nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,8.0000e+02,2.0000e+00,3.2206e+01,-3.6650e+05,-3.6651e+05,-1.5984e+00,-3.6651e+05,1.3037e-01,8.5062e+00,2.5012e+05,7.6818e+03,-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00
2.0000e+03,8.0100e+02,5.0000e+00,3.2182e+01,-3.6641e+05,-3.6642e+05,-1.6004e+00,-3.6642e+05,1.3038e-01,8.5081e+00,2.5007e+05,7.6971e+03,-2.3328e-01,-5.9318e-01,1.8745e+00,5.2842e+00
2.0000e+03,8.0200e+02,5.0000e+00,3.2157e+01,-3.6595e+05,-3.6596e+05,-1.6024e+00,-3.6596e+05,1.3040e-01,8.5102e+00,2.4998e+05,7.7126e+03,-1.1979e-01,-9.1940e-01,1.7365e+00,4.3634e+00
2.0000e+03,8.0300e+02,2.0000e+00,3.2171e+01,-3.6595e+05,-3.6596e+05,-1.6044e+00,-3.6596e+05,1.2658e-01,8.0196e+00,2.4952e+05,7.7190e+03,1.7623e-01,-3.0643e-01,1.9849e+00,6.0098e+00
2.0000e+03,8.0400e+02,6.0000e+00,3.2134e+01,-3.6591e+05,-3.6592e+05,-1.6064e+00,-3.6592e+05,1.3043e-01,8.5141e+00,2.4952e+05,7.7371e+03,6.2327e-02,-1.0113e-01,1.5045e+00,1.3560e+00
2.0000e+03,8.0500e+02,3.0000e+00,3.2136e+01,-3.6577e+05,-3.6578e+05,-1.6084e+00,-3.6578e+05,1.3044e-01,8.5161e+00,2.4948e+05,7.7464e+03,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00
2.0000e+03,8.0600e+02,6.0000e+00,3.2099e+01,-3.6575e+05,-3.6576e+05,-1.6104e+00,-3.6576e+05,1.3046e-01,8.5182e+00,2.4934e+05,7.7650e+03,2.0236e-01,-4.3966e-01,1.7684e+00,2.5111e+00
2.0000e+03,8.0700e+02,5.0000e+00,3.2075e+01,-3.6572e+05,-3.6573e+05,-1.6124e+00,-3.6573e+05,1.3047e-01,8.5201e+00,2.4932e+05,7.7808e+03,-2.9975e-01,-6.9178e-01,1.7092e+00,3.9122e+00
2.0000e+03,8.0800e+02,6.0000e+00,3.2038e+01,-3.6560e+05,-3.6560e+05,-1.6144e+00,-3.6560e+05,1.3049e-01,8.5221e+00,2.4929e+05,7.7993e+03,2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00
2.0000e+03,8.0900e+02,9.0000e+00,3.1964e+01,-3.6557e+05,-3.6558e+05,-1.6164e+00,-3.6558e+05,1.3050e-01,8.5241e+00,2.4916e+05,7.8272e+03,-1.6165e-01,-5.7838e-01,1.7016e+00,3.2777e+00
2.0000e+03,8.1000e+02,4.0000e+00,3.1953e+01,-3.6531e+05,-3.6532e+05,-1.6184e+00,-3.6532e+05,1.3052e-01,8.5261e+00,2.4914e+05,7.8398e+03,1.7936e-01,-2.3142e-01,2.0449e+00,7.5138e+00
2.0000e+03,8.1100e+02,5.0000e+00,3.1929e+01,-3.6498e+05,-3.6499e+05,-1.6204e+00,-3.6499e+05,1.3053e-01,8.5281e+00,2.4888e+05,7.8552e+03,8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00
2.0000e+03,8.1200e+02,3.0000e+00,3.1931e+01,-3.6492e+05,-3.6493e+05,-1.6224e+00,-3.6493e+05,1.3055e-01,8.5301e+00,2.4855e+05,7.8646e+03,-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00
2.0000e+03,8.1300e+02,2.0000e+00,3.1945e+01,-3.6484e+05,-3.6485e+05,-1.6244e+00,-3.6485e+05,1.3057e-01,8.5321e+00,2.4849e+05,7.8708e+03,1.8249e-01,-8.9781e-01,1.9096e+00,7.0225e+00
2.0000e+03,8.1400e+02,1.0000e+00,3.1972e+01,-3.6465e+05,-3.6466e+05,-1.6264e+00,-3.6466e+05,1.3058e-01,8.5341e+00,2.4841e+05,7.8740e+03,1.1494e-01,-7.0063e-01,1.8058e+00,4.7323e+00
2.0000e+03,8.1500e+02,1.0000e+00,3.1998e+01,-3.6454e+05,-3.6454e+05,-1.6284e+00,-3.6454e+05,1.3060e-01,8.5361e+00,2.4822e+05,7.8772e+03,-2.0306e-01,-6.9009e-02,2.1240e+00,6.4903e+00
2.0000e+03,8.1600e+02,3.0000e+00,3.2000e+01,-3.6434e+05,-3.6435e+05,-1.6304e+00,-3.6435e+05,1.3061e-01,8.5381e+00,2.4810e+05,7.8864e+03,-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00
2.0000e+03,8.1700e+02,1.0000e+00,3.2027e+01,-3.6420e+05,-3.6420e+05,-1.6324e+00,-3.6420e+05,1.3063e-01,8.5401e+00,2.4791e+05,7.8896e+03,-4.3960e-01,-7.4393e-01,1.8060e+00,6.7945e+00
2.0000e+03,8.1800e+02,3.0000e+00,3.2028e+01,-3.6399e+05,-3.6400e+05,-1.6344e+00,-3.6400e+05,1.3064e-01,8.5421e+00,2.4776e+05,7.8990e+03,-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00
2.0000e+03,8.1900e+02,3.0000e+00,3.2030e+01,-3.6335e+05,-3.6335e+05,-1.6364e+00,-3.6335e+05,1.3066e-01,8.5441e+00,2.4756e+05,7.9085e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00
2.0000e+03,8.2000e+02,9.0000e+00,3.1956e+01,-3.6311e+05,-3.6312e+05,-1.6384e+00,-3.6312e+05,1.3067e-01,8.5461e+00,2.4691e+05,7.9364e+03,-2.4848e-01,-9.8120e-01,1.7649e+00,5.0772e+00
2.0000e+03,8.2100e+02,2.0000e+00,3.1970e+01,-3.6298e+05,-3.6299e+05,-1.6404e+00,-3.6299e+05,1.3069e-01,8.5481e+00,2.4668e+05,7.9427e+03,-3.2325e-01,-5.2035e-01,1.6359e+00,2.3747e-01
2.0000e+03,8.2200e+02,4.0000e+00,3.1960e+01,-3.6290e+05,-3.6291e+05,-1.6424e+00,-3.6291e+05,1.3070e-01,8.5501e+00,2.4655e+05,7.9551e+03,1.5634e-01,-5.8270e-01,1.7377e+00,3.6377e+00
2.0000e+03,8.2300e+02,2.0000e+00,3.1974e+01,-3.6270e+05,-3.6270e+05,-1.6444e+00,-3.6270e+05,1.3072e-01,8.5521e+00,2.4647e+05,7.9614e+03,1.6984e-01,-2.2412e-01,1.9966e+00,5.8792e+00
2.0000e+03,8.2400e+02,9.0000e+00,3.1901e+01,-3.6268e+05,-3.6269e+05,-1.6464e+00,-3.6269e+05,1.3073e-01,8.5541e+00,2.4627e+05,7.9895e+03,1.3919e-01,-1.4451e-02,1.8702e+00,4.5416e-01
2.0000e+03,8.2500e+02,1.3000e+01,3.1780e+01,-3.6266e+05,-3.6267e+05,-1.6484e+00,-3.6267e+05,1.3075e-01,8.5561e+00,2.4625e+05,8.0300e+03,-3.8630e-01,-6.8609e-01,1.5613e+00,1.3230e+00
2.0000e+03,8.2600e+02,6.0000e+00,3.1745e+01,-3.6250e+05,-3.6251e+05,-1.6504e+00,-3.6251e+05,1.3076e-01,8.5581e+00,2.4623e+05,8.0486e+03,-3.5562e-01,-5.2253e-01,1.8519e+00,6.1116e+00
2.0000e+03,8.2700e+02,9.0000e+00,3.1674e+01,-3.6247e+05,-3.6248e+05,-1.6523e+00,-3.6248e+05,1.3078e-01,8.5601e+00,2.4607e+05,8.0764e+03,1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00
2.0000e+03,8.2800e+02,2.0000e+00,3.1688e+01,-3.6208e+05,-3.6209e+05,-1.6543e+00,-3.6209e+05,1.3079e-01,8.5621e+00,2.4604e+05,8.0826e+03,-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00
2.0000e+03,8.2900e+02,1.0000e+00,3.1714e+01,-3.6153e+05,-3.6154e+05,-1.6563e+00,-3.6154e+05,1.3081e-01,8.5641e+00,2.4565e+05,8.0857e+03,2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00
2.0000e+03,8.3000e+02,2.3000e+01,3.1475e+01,-3.6144e+05,-3.6145e+05,-1.6583e+00,-3.6145e+05,1.3082e-01,8.5661e+00,2.4510e+05,8.1572e+03,-3.5400e-01,-5.4681e-01,1.6093e+00,5.9324e-01
2.0000e+03,8.3100e+02,1.0000e+00,3.1501e+01,-3.6110e+05,-3.6111e+05,-1.6603e+00,-3.6111e+05,1.3084e-01,8.5681e+00,2.4501e+05,8.1603e+03,-3.4901e-01,-7.0808e-01,1.6404e+00,3.9234e+00
2.0000e+03,8.3200e+02,8.0000e+00,3.1444e+01,-3.6091e+05,-3.6092e+05,-1.6623e+00,-3.6092e+05,1.3086e-01,8.5701e+00,2.4467e+05,8.1851e+03,-2.3029e-01,-2.5612e-01,1.8714e+00,4.0844e+00
2.0000e+03,8.3300e+02,2.0000e+00,3.1458e+01,-3.6090e+05,-3.6091e+05,-1.6643e+00,-3.6091e+05,1.2911e-01,8.3427e+00,2.4448e+05,8.1914e+03,-1.7358e-01,-2.3198e-01,1.8376e+00,2.7686e+00
2.0000e+03,8.3400e+02,3.0000e+00,3.1460e+01,-3.6073e+05,-3.6074e+05,-1.6663e+00,-3.6074e+05,1.3089e-01,8.5741e+00,2.4447e+05,8.2008e+03,-3.3885e-01,-1.7558e-01,1.9857e+00,6.5877e+00
2.0000e+03,8.3500e+02,2.0000e+00,3.1474e+01,-3.6071e+05,-3.6071e+05,-1.6683e+00,-3.6071e+05,1.3090e-01,8.5761e+00,2.4430e+05,8.2071e+03,-2.2926e-01,-4.4925e-02,1.5206e+00,2.2555e+00
2.0000e+03,8.3600e+02,6.0000e+00,3.1440e+01,-3.6023e+05,-3.6024e+05,-1.6703e+00,-3.6024e+05,1.3092e-01,8.5781e+00,2.4427e+05,8.2256e+03,-5.9850e-03,-7.5339e-01,1.8099e+00,6.5666e+00
2.0000e+03,8.3700e+02,3.0000e+00,3.1443e+01,-3.6012e+05,-3.6013e+05,-1.6723e+00,-3.6013e+05,1.3093e-01,8.5801e+00,2.4380e+05,8.2349e+03,-1.3837e-01,-5.3476e-01,1.6565e+00,3.0420e+00
2.0000e+03,8.3800e+02,1.0000e+00,3.1468e+01,-3.5999e+05,-3.6000e+05,-1.6743e+00,-3.6000e+05,1.3095e-01,8.5821e+00,2.4369e+05,8.2382e+03,-4.6332e-01,-5.2382e-01,1.7849e+00,7.6336e+00
2.0000e+03,8.3900e+02,6.0000e+00,3.1435e+01,-3.5996e+05,-3.5997e+05,-1.6763e+00,-3.5997e+05,1.3096e-01,8.5841e+00,2.4356e+05,8.2565e+03,-4.0698e-01,-8.5994e-01,1.7271e+00,5.8174e+00
2.0000e+03,8.4000e+02,2.0000e+00,3.1449e+01,-3.5976e+05,-3.5977e+05,-1.6783e+00,-3.5977e+05,1.3098e-01,8.5861e+00,2.4353e+05,8.2627e+03,-2.2198e-01,-1.1291e-01,1.1826e+00,4.3702e+00
2.0000e+03,8.4100e+02,3.0000e+00,3.1451e+01,-3.5968e+05,-3.5969e+05,-1.6803e+00,-3.5969e+05,1.3099e-01,8.5881e+00,2.4333e+05,8.2721e+03,-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00
2.0000e+03,8.4200e+02,3.0000e+00,3.1453e+01,-3.5968e+05,-3.5969e+05,-1.6823e+00,-3.5969e+05,1.2742e-01,8.1258e+00,2.4325e+05,8.2816e+03,-1.4706e-02,-3.5327e-02,1.3062e+00,6.8131e+00
2.0000e+03,8.4300e+02,2.0000e+00,3.1467e+01,-3.5949e+05,-3.5950e+05,-1.6843e+00,-3.5950e+05,1.3102e-01,8.5921e+00,2.4325e+05,8.2879e+03,-3.7233e-01,-3.3296e-01,1.8702e+00,6.1407e+00
2.0000e+03,8.4400e+02,2.0000e+00,3.1481e+01,-3.5926e+05,-3.5927e+05,-1.6863e+00,-3.5927e+05,1.3104e-01,8.5941e+00,2.4306e+05,8.2941e+03,-1.0457e-01,-8.0235e-01,1.6628e+00,4.0578e+00
2.0000e+03,8.4500e+02,1.0000e+01,3.1401e+01,-3.5925e+05,-3.5926e+05,-1.6883e+00,-3.5926e+05,1.3088e-01,8.5733e+00,2.4283e+05,8.3251e+03,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00
2.0000e+03,8.4600e+02,3.0000e+00,3.1403e+01,-3.5914e+05,-3.5915e+05,-1.6903e+00,-3.5915e+05,1.3107e-01,8.5981e+00,2.4282e+05,8.3342e+03,-1.2841e-01,-8.4495e-02,1.9848e+00,1.9869e+00
2.0000e+03,8.4700e+02,1.0000e+00,3.1429e+01,-3.5902e+05,-3.5903e+05,-1.6923e+00,-3.5903e+05,1.3108e-01,8.6001e+00,2.4271e+05,8.3375e+03,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00
2.0000e+03,8.4800e+02,1.5000e+01,3.1292e+01,-3.5895e+05,-3.5896e+05,-1.6943e+00,-3.5896e+05,1.3110e-01,8.6021e+00,2.4259e+05,8.3841e+03,-1.2023e-01,-8.2131e-01,1.5304e+00,2.1457e+00
2.0000e+03,8.4900e+02,6.0000e+00,3.1259e+01,-3.5862e+05,-3.5863e+05,-1.6963e+00,-3.5863e+05,1.3111e-01,8.6040e+00,2.4252e+05,8.4029e+03,-1.5018e-01,-8.9529e-01,1.7374e+00,5.4964e+00
2.0000e+03,8.5000e+02,6.0000e+00,3.1227e+01,-3.5852e+05,-3.5853e+05,-1.6983e+00,-3.5853e+05,1.3113e-01,8.6061e+00,2.4219e+05,8.4215e+03,-4.7977e-01,-8.0452e-02,1.9555e+00,1.1855e+00
2.0000e+03,8.5100e+02,3.0000e+00,3.1229e+01,-3.5840e+05,-3.5841e+05,-1.7003e+00,-3.5841e+05,1.3114e-01,8.6081e+00,2.4209e+05,8.4309e+03,6.0452e-02,-6.9654e-01,1.7107e+00,4.3243e+00
2.0000e+03,8.5200e+02,4.0000e+00,3.1220e+01,-3.5800e+05,-3.5801e+05,-1.7023e+00,-3.5801e+05,1.3116e-01,8.6100e+00,2.4197e+05,8.4434e+03,-1.0246e-01,-8.8743e-01,1.7302e+00,5.3888e+00
2.0000e+03,8.5300e+02,4.0000e+00,3.1211e+01,-3.5783e+05,-3.5784e+05,-1.7043e+00,-3.5784e+05,1.3118e-01,8.6121e+00,2.4157e+05,8.4557e+03,2.2208e-01,-8.9160e-02,1.2128e+00,7.8704e+00
2.0000e+03,8.5400e+02,1.2000e+01,3.1111e+01,-3.5773e+05,-3.5774e+05,-1.7063e+00,-3.5774e+05,1.3119e-01,8.6141e+00,2.4140e+05,8.4930e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00
2.0000e+03,8.5500e+02,3.0000e+00,3.1114e+01,-3.5766e+05,-3.5767e+05,-1.7083e+00,-3.5767e+05,1.3121e-01,8.6160e+00,2.4130e+05,8.5022e+03,1.2806e-01,-5.7816e-01,1.6868e+00,3.4077e+00
2.0000e+03,8.5600e+02,1.8000e+01,3.0947e+01,-3.5731e+05,-3.5732e+05,-1.7103e+00,-3.5732e+05,1.3122e-01,8.6180e+00,2.4123e+05,8.5576e+03,-4.1603e-01,-5.2965e-01,1.5775e+00,2.5766e+00
2.0000e+03,8.5700e+02,6.0000e+00,3.0916e+01,-3.5725e+05,-3.5726e+05,-1.7123e+00,-3.5726e+05,1.3124e-01,8.6200e+00,2.4088e+05,8.5757e+03,-3.4372e-01,-8.3213e-01,1.5749e+00,3.6775e+00
2.0000e+03,8.5800e+02,1.2000e+01,3.0819e+01,-3.5719e+05,-3.5719e+05,-1.7143e+00,-3.5719e+05,1.3125e-01,8.6220e+00,2.4082e+05,8.6126e+03,-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00
2.0000e+03,8.5900e+02,6.0000e+00,3.0789e+01,-3.5705e+05,-3.5706e+05,-1.7163e+00,-3.5706e+05,1.3127e-01,8.6240e+00,2.4075e+05,8.6308e+03,-4.8911e-01,-1.6344e-01,1.8370e+00,3.3910e+00
2.0000e+03,8.6000e+02,4.0000e+00,3.0780e+01,-3.5680e+05,-3.5680e+05,-1.7183e+00,-3.5680e+05,1.3128e-01,8.6260e+00,3.0358e+05,8.6432e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01
2.0000e+03,8.6100e+02,4.0000e+00,3.0772e+01,-3.5672e+05,-3.5673e+05,-1.7203e+00,-3.5673e+05,1.3130e-01,8.6280e+00,3.0332e+05,8.6558e+03,8.9603e-02,-2.4773e-01,1.8429e+00,3.2837e+00
2.0000e+03,8.6200e+02,2.0000e+00,3.0786e+01,-3.5668e+05,-3.5669e+05,-1.7223e+00,-3.5669e+05,1.3131e-01,8.6300e+00,3.0325e+05,8.6620e+03,-2.1162e-01,-2.1608e-01,1.0526e+00,3.9581e+00
2.0000e+03,8.6300e+02,6.0000e+00,3.0756e+01,-3.5654e+05,-3.5655e+05,-1.7243e+00,-3.5655e+05,1.3133e-01,8.6320e+00,3.0321e+05,8.6807e+03,-3.0192e-01,-6.9571e-01,1.5144e+00,4.1307e-01
2.0000e+03,8.6400e+02,2.2000e+01,3.0552e+01,-3.5645e+05,-3.5646e+05,-1.7263e+00,-3.5646e+05,1.3134e-01,8.6340e+00,3.0307e+05,8.7481e+03,1.6592e-01,-3.4850e-01,1.8009e+00,3.8134e+00
2.0000e+03,8.6500e+02,2.0000e+00,3.0565e+01,-3.5642e+05,-3.5643e+05,-1.7283e+00,-3.5643e+05,1.3136e-01,8.6360e+00,3.0298e+05,8.7543e+03,2.4594e-01,-7.2642e-01,1.8553e+00,7.4841e+00
2.0000e+03,8.6600e+02,3.0000e+00,3.0568e+01,-3.5634e+05,-3.5635e+05,-1.7303e+00,-3.5635e+05,1.3137e-01,8.6380e+00,3.0295e+05,8.7634e+03,-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00
2.0000e+03,8.6700e+02,6.0000e+00,3.0539e+01,-3.5630e+05,-3.5631e+05,-1.7323e+00,-3.5631e+05,1.3139e-01,8.6400e+00,3.0287e+05,8.7818e+03,-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00
2.0000e+03,8.6800e+02,1.5000e+01,3.0413e+01,-3.5615e+05,-3.5616e+05,-1.7343e+00,-3.5616e+05,1.3140e-01,8.6420e+00,3.0283e+05,8.8278e+03,-3.5595e-01,-7.6596e-01,1.4892e+00,6.4107e-01
2.0000e+03,8.6900e+02,3.0000e+00,3.0417e+01,-3.5613e+05,-3.5614e+05,-1.7363e+00,-3.5614e+05,1.3142e-01,8.6440e+00,3.0268e+05,8.8371e+03,-3.1751e-02,-1.6087e-01,1.9241e+00,4.1580e+00
2.0000e+03,8.7000e+02,3.0000e+00,3.0420e+01,-3.5611e+05,-3.5612e+05,-1.7383e+00,-3.5612e+05,1.3143e-01,8.6460e+00,3.0266e+05,8.8461e+03,-2.1922e-01,-7.5069e-01,1.7826e+00,6.0635e+00
2.0000e+03,8.7100e+02,1.0000e+00,3.0444e+01,-3.5603e+05,-3.5604e+05,-1.7403e+00,-3.5604e+05,1.3145e-01,8.6480e+00,3.0264e+05,8.8491e+03,1.1201e-01,-6.0041e-01,1.6064e+00,1.9912e+00
2.0000e+03,8.7200e+02,1.4000e+01,3.0330e+01,-3.5571e+05,-3.5572e+05,-1.7423e+00,-3.5572e+05,1.3146e-01,8.6500e+00,3.0255e+05,8.8925e+03,-6.3685e-02,-2.5258e-01,1.0782e+00,3.6677e+00
2.0000e+03,8.7300e+02,5.0000e+00,3.0312e+01,-3.5552e+05,-3.5553e+05,-1.7443e+00,-3.5553e+05,1.3148e-01,8.6520e+00,3.0223e+05,8.9080e+03,-6.5808e-02,-1.1339e-03,1.5770e+00,4.4979e+00
2.0000e+03,8.7400e+02,4.0000e+00,3.0305e+01,-3.5543e+05,-3.5544e+05,-1.7463e+00,-3.5544e+05,1.3149e-01,8.6540e+00,3.0205e+05,8.9203e+03,1.5900e-01,-2.8501e-03,2.0794e+00,3.1158e+00
2.0000e+03,8.7500e+02,8.0000e+00,3.0256e+01,-3.5536e+05,-3.5537e+05,-1.7483e+00,-3.5537e+05,1.3151e-01,8.6560e+00,3.0196e+05,8.9448e+03,-4.8511e-01,-3.5832e-01,1.6493e+00,2.1346e+00
2.0000e+03,8.7600e+02,5.0000e+00,3.0238e+01,-3.5520e+05,-3.5521e+05,-1.7503e+00,-3.5521e+05,1.3152e-01,8.6580e+00,3.0189e+05,8.9603e+03,-3.7823e-01,-2.1983e-01,1.1318e+00,2.0917e+00
2.0000e+03,8.7700e+02,4.0000e+00,3.0231e+01,-3.5504e+05,-3.5505e+05,-1.7522e+00,-3.5505e+05,1.3154e-01,8.6600e+00,3.0173e+05,8.9728e+03,-8.4902e-02,-2.3190e-01,1.1754e+00,2.6897e+00
2.0000e+03,8.7800e+02,1.1000e+01,3.0151e+01,-3.5481e+05,-3.5482e+05,-1.7542e+00,-3.5482e+05,1.3155e-01,8.6620e+00,3.0156e+05,9.0064e+03,-1.3095e-02,-2.1844e-01,1.0213e+00,5.7280e+00
2.0000e+03,8.7900e+02,1.3000e+01,3.0051e+01,-3.5475e+05,-3.5476e+05,-1.7562e+00,-3.5476e+05,1.3157e-01,8.6640e+00,3.0134e+05,9.0465e+03,1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00
2.0000e+03,8.8000e+02,1.0000e+00,3.0075e+01,-3.5469e+05,-3.5470e+05,-1.7582e+00,-3.5470e+05,1.3159e-01,8.6660e+00,3.0128e+05,9.0497e+03,-3.9289e-01,-1.2694e-01,1.9653e+00,7.4428e+00
2.0000e+03,8.8100e+02,2.0000e+00,3.0089e+01,-3.5462e+05,-3.5463e+05,-1.7602e+00,-3.5463e+05,1.3160e-01,8.6680e+00,3.0122e+05,9.0559e+03,-4.5321e-01,-4.1156e-02,1.9901e+00,4.6301e+00
2.0000e+03,8.8200e+02,1.1000e+01,3.0010e+01,-3.5462e+05,-3.5463e+05,-1.7622e+00,-3.5463e+05,1.2541e-01,7.8713e+00,3.0115e+05,9.0897e+03,1.1218e-01,-1.3388e-01,1.5245e+00,1.6264e+00
2.0000e+03,8.8300e+02,1.0000e+00,3.0034e+01,-3.5449e+05,-3.5450e+05,-1.7642e+00,-3.5450e+05,1.3163e-01,8.6720e+00,3.0115e+05,9.0929e+03,-3.4433e-03,-3.0112e-01,1.7504e+00,1.5078e+00
2.0000e+03,8.8400e+02,5.0000e+00,3.0017e+01,-3.5429e+05,-3.5430e+05,-1.7662e+00,-3.5430e+05,1.3165e-01,8.6740e+00,3.0102e+05,9.1082e+03,2.2492e-01,-7.0347e-01,1.7364e+00,4.8201e+00
2.0000e+03,8.8500e+02,2.0000e+00,3.0031e+01,-3.5419e+05,-3.5420e+05,-1.7682e+00,-3.5420e+05,1.3166e-01,8.6760e+00,3.0081e+05,9.1144e+03,-1.8342e-01,-1.3669e-01,1.9402e+00,4.5536e+00
2.0000e+03,8.8600e+02,1.0000e+01,2.9963e+01,-3.5416e+05,-3.5417e+05,-1.7702e+00,-3.5417e+05,1.3168e-01,8.6780e+00,3.0072e+05,9.1453e+03,-1.5459e-01,-6.2845e-01,1.6244e+00,3.7089e+00
2.0000e+03,8.8700e+02,1.0000e+00,2.9986e+01,-3.5416e+05,-3.5416e+05,-1.7722e+00,-3.5416e+05,1.3165e-01,8.6743e+00,3.0069e+05,9.1486e+03,-2.3325e-01,-1.0470e-01,1.4350e+00,1.5595e+00
2.0000e+03,8.8800e+02,3.0000e+00,2.9990e+01,-3.5410e+05,-3.5410e+05,-1.7742e+00,-3.5410e+05,1.3171e-01,8.6820e+00,3.0068e+05,9.1578e+03,-4.1883e-01,-2.5837e-01,1.7339e+00,2.8543e+00
2.0000e+03,8.8900e+02,2.0000e+00,3.0003e+01,-3.5399e+05,-3.5400e+05,-1.7762e+00,-3.5400e+05,1.3172e-01,8.6840e+00,3.0062e+05,9.1641e+03,-7.4494e-02,-4.6402e-01,1.7371e+00,4.7356e+00
2.0000e+03,8.9000e+02,1.0000e+00,3.0027e+01,-3.5389e+05,-3.5390e+05,-1.7782e+00,-3.5390e+05,1.3174e-01,8.6860e+00,3.0052e+05,9.1672e+03,-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00
2.0000e+03,8.9100e+02,1.0000e+00,3.0051e+01,-3.5367e+05,-3.5368e+05,-1.7802e+00,-3.5368e+05,1.3175e-01,8.6880e+00,3.0042e+05,9.1703e+03,5.3817e-02,-2.9000e-02,1.9842e+00,4.3639e-01
2.0000e+03,8.9200e+02,2.0000e+00,3.0064e+01,-3.5360e+05,-3.5361e+05,-1.7822e+00,-3.5361e+05,1.3177e-01,8.6900e+00,3.0019e+05,9.1765e+03,-4.5624e-01,-3.3581e-01,1.6618e+00,2.5108e+00
2.0000e+03,8.9300e+02,1.0000e+00,3.0088e+01,-3.5337e+05,-3.5338e+05,-1.7842e+00,-3.5338e+05,1.3178e-01,8.6920e+00,3.0013e+05,9.1797e+03,-7.6913e-02,-2.7984e-01,1.8973e+00,7.7010e+00
2.0000e+03,8.9400e+02,1.0000e+00,3.0111e+01,-3.5336e+05,-3.5337e+05,-1.7862e+00,-3.5337e+05,1.3174e-01,8.6861e+00,2.9990e+05,9.1829e+03,1.1478e-01,-2.0461e-01,1.9292e+00,6.0819e+00
2.0000e+03,8.9500e+02,5.0000e+00,3.0094e+01,-3.5335e+05,-3.5336e+05,-1.7882e+00,-3.5336e+05,1.3180e-01,8.6942e+00,2.9989e+05,9.1982e+03,-2.8606e-03,-3.3844e-01,1.1293e+00,7.0150e-01
2.0000e+03,8.9600e+02,1.0000e+00,3.0118e+01,-3.5313e+05,-3.5314e+05,-1.7902e+00,-3.5314e+05,1.3183e-01,8.6980e+00,2.9988e+05,9.2015e+03,-3.1384e-01,-2.0032e-01,1.0755e+00,3.8948e+00
2.0000e+03,8.9700e+02,1.0000e+00,3.0141e+01,-3.5312e+05,-3.5313e+05,-1.7922e+00,-3.5313e+05,1.3184e-01,8.7000e+00,2.9966e+05,9.2046e+03,-1.8106e-01,-4.1731e-01,1.6673e+00,3.3012e+00
2.0000e+03,8.9800e+02,2.0000e+00,3.0154e+01,-3.5293e+05,-3.5294e+05,-1.7942e+00,-3.5294e+05,1.3186e-01,8.7020e+00,2.9964e+05,9.2108e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00
2.0000e+03,8.9900e+02,2.0000e+00,3.0168e+01,-3.5288e+05,-3.5288e+05,-1.7962e+00,-3.5288e+05,1.3187e-01,8.7040e+00,2.9946e+05,9.2170e+03,-4.7042e-01,-9.5320e-01,1.6318e+00,6.6627e+00
2.0000e+03,9.0000e+02,1.0000e+00,3.0191e+01,-3.5268e+05,-3.5269e+05,-1.7982e+00,-3.5269e+05,1.3189e-01,8.7059e+00,2.9940e+05,9.2202e+03,-1.2832e-01,-8.2022e-01,1.7637e+00,6.9716e+00
2.0000e+03,9.0100e+02,3.0000e+00,3.0194e+01,-3.5262e+05,-3.5263e+05,-1.8002e+00,-3.5263e+05,1.3190e-01,8.7080e+00,2.9921e+05,9.2296e+03,-1.1716e-01,-2.1448e-01,1.9301e+00,7.7429e+00
2.0000e+03,9.0200e+02,1.0000e+00,3.0218e+01,-3.5236e+05,-3.5237e+05,-1.8022e+00,-3.5237e+05,1.3192e-01,8.7100e+00,2.9914e+05,9.2327e+03,1.8473e-01,-8.9635e-01,1.5073e+00,1.3219e-01
2.0000e+03,9.0300e+02,1.0000e+00,3.0241e+01,-3.5234e+05,-3.5235e+05,-1.8042e+00,-3.5235e+05,1.3193e-01,8.7119e+00,2.9888e+05,9.2358e+03,1.7468e-01,-2.4027e-01,1.0225e+00,6.1686e+00
