nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,3.1200e+02,1.0000e+00,3.3621e+01,-4.9299e+05,-4.9300e+05,-6.2338e-01,-4.9300e+05,1.2267e-01,7.5311e+00,3.7658e+05,2.8700e+03,1.3219e-01,-3.3848e-01,3.4691e+00,7.9040e+00
2.0000e+03,3.1300e+02,1.0000e+00,3.3692e+01,-4.9288e+05,-4.9289e+05,-6.2537e-01,-4.9289e+05,1.2268e-01,7.5331e+00,3.7656e+05,2.8731e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01
2.0000e+03,3.1400e+02,3.0000e+00,3.3691e+01,-4.9263e+05,-4.9263e+05,-6.2737e-01,-4.9263e+05,1.2270e-01,7.5351e+00,3.7645e+05,2.8821e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00
2.0000e+03,3.1500e+02,1.0000e+00,3.3762e+01,-4.9261e+05,-4.9262e+05,-6.2937e-01,-4.9262e+05,1.2272e-01,7.5371e+00,3.7619e+05,2.8852e+03,-7.5542e-02,-9.9324e-01,3.4698e+00,7.3058e+00
2.0000e+03,3.1600e+02,1.0000e+00,3.3833e+01,-4.9236e+05,-4.9236e+05,-6.3137e-01,-4.9236e+05,1.2273e-01,7.5391e+00,3.7618e+05,2.8882e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00
2.0000e+03,3.1700e+02,2.0000e+00,3.3868e+01,-4.9226e+05,-4.9227e+05,-6.3337e-01,-4.9227e+05,1.2275e-01,7.5411e+00,3.7592e+05,2.8946e+03,-3.1636e-01,-3.3599e-01,2.9249e+00,3.7605e-01
2.0000e+03,3.1800e+02,2.0000e+00,3.3902e+01,-4.9225e+05,-4.9226e+05,-6.3536e-01,-4.9226e+05,1.2275e-01,7.5414e+00,3.7583e+05,2.9008e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00
2.0000e+03,3.1900e+02,3.0000e+00,3.3900e+01,-4.9221e+05,-4.9222e+05,-6.3736e-01,-4.9222e+05,1.2278e-01,7.5451e+00,3.7582e+05,2.9102e+03,-7.4315e-04,-8.8020e-01,3.3350e+00,5.6761e+00
2.0000e+03,3.2000e+02,1.0000e+00,3.3970e+01,-4.9143e+05,-4.9143e+05,-6.3936e-01,-4.9143e+05,1.2280e-01,7.5471e+00,3.7578e+05,2.9133e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00
2.0000e+03,3.2100e+02,3.0000e+00,3.3968e+01,-4.9094e+05,-4.9095e+05,-6.4136e-01,-4.9095e+05,1.2281e-01,7.5491e+00,3.7500e+05,2.9225e+03,-3.7571e-01,-4.5284e-01,3.1553e+00,4.1103e+00
2.0000e+03,3.2200e+02,3.0000e+00,3.3966e+01,-4.9075e+05,-4.9076e+05,-6.4336e-01,-4.9076e+05,1.2283e-01,7.5511e+00,3.7451e+05,2.9316e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00
2.0000e+03,3.2300e+02,1.0000e+00,3.4036e+01,-4.9059e+05,-4.9060e+05,-6.4535e-01,-4.9060e+05,1.2285e-01,7.5531e+00,3.7432e+05,2.9348e+03,-3.9045e-01,-8.1842e-01,3.4002e+00,6.7681e+00
2.0000e+03,3.2400e+02,2.0000e+00,3.4069e+01,-4.9007e+05,-4.9008e+05,-6.4735e-01,-4.9008e+05,1.2286e-01,7.5551e+00,3.7416e+05,2.9409e+03,2.0815e-01,-8.6886e-01,3.0734e+00,3.8702e+00
2.0000e+03,3.2500e+02,1.0000e+00,3.4139e+01,-4.8968e+05,-4.8968e+05,-6.4935e-01,-4.8968e+05,1.2288e-01,7.5571e+00,3.7364e+05,2.9440e+03,-1.1544e-01,-1.7169e-01,3.4690e+00,7.7600e+00
2.0000e+03,3.2600e+02,1.0000e+00,3.4208e+01,-4.8951e+05,-4.8951e+05,-6.5135e-01,-4.8951e+05,1.2289e-01,7.5591e+00,3.7324e+05,2.9471e+03,2.8263e-02,-1.5613e-01,2.9301e+00,8.0869e-01
2.0000e+03,3.2700e+02,1.0000e+00,3.4277e+01,-4.8949e+05,-4.8950e+05,-6.5335e-01,-4.8950e+05,1.2291e-01,7.5611e+00,3.7308e+05,2.9501e+03,-2.4670e-01,-4.9537e-01,2.9695e+00,2.8673e+00
2.0000e+03,3.2800e+02,1.0000e+00,3.4346e+01,-4.8932e+05,-4.8933e+05,-6.5534e-01,-4.8933e+05,1.2293e-01,7.5631e+00,3.7306e+05,2.9533e+03,-4.1155e-01,-3.6076e-01,3.0215e+00,3.2970e+00
2.0000e+03,3.2900e+02,5.0000e+00,3.4271e+01,-4.8925e+05,-4.8926e+05,-6.5734e-01,-4.8926e+05,1.2294e-01,7.5651e+00,3.7289e+05,2.9686e+03,1.6133e-01,-2.3733e-01,2.8577e+00,6.8396e-01
2.0000e+03,3.3000e+02,1.0000e+00,3.4339e+01,-4.8911e+05,-4.8911e+05,-6.5934e-01,-4.8911e+05,1.2296e-01,7.5671e+00,3.7282e+05,2.9717e+03,1.4989e-01,-7.5359e-01,3.3733e+00,7.8093e+00
2.0000e+03,3.3100e+02,2.0000e+00,3.4372e+01,-4.8878e+05,-4.8879e+05,-6.6134e-01,-4.8879e+05,1.2298e-01,7.5691e+00,3.7267e+05,2.9779e+03,-2.0449e-01,-8.3329e-01,2.8212e+00,4.7439e-01
2.0000e+03,3.3200e+02,3.0000e+00,3.4369e+01,-4.8863e+05,-4.8863e+05,-6.6334e-01,-4.8863e+05,1.2299e-01,7.5711e+00,3.7235e+05,2.9871e+03,-7.7544e-02,-9.6184e-01,3.2621e+00,5.3051e+00
2.0000e+03,3.3300e+02,2.0000e+00,3.4401e+01,-4.8843e+05,-4.8843e+05,-6.6533e-01,-4.8843e+05,1.2301e-01,7.5731e+00,3.7220e+05,2.9933e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01
2.0000e+03,3.3400e+02,2.0000e+00,3.4433e+01,-4.8835e+05,-4.8835e+05,-6.6733e-01,-4.8835e+05,1.2302e-01,7.5751e+00,3.7200e+05,2.9995e+03,1.6328e-01,-2.8819e-01,3.2255e+00,5.1974e+00
2.0000e+03,3.3500e+02,1.0000e+00,3.4501e+01,-4.8796e+05,-4.8797e+05,-6.6933e-01,-4.8797e+05,1.2304e-01,7.5771e+00,3.7191e+05,3.0026e+03,-3.0679e-02,-1.0831e-01,3.3200e+00,5.8437e+00
2.0000e+03,3.3600e+02,1.0000e+00,3.4568e+01,-4.8791e+05,-4.8792e+05,-6.7133e-01,-4.8792e+05,1.2306e-01,7.5791e+00,3.7153e+05,3.0058e+03,-4.3654e-01,-6.6668e-01,3.3623e+00,7.4365e+00
2.0000e+03,3.3700e+02,1.0000e+00,3.4635e+01,-4.8764e+05,-4.8765e+05,-6.7333e-01,-4.8765e+05,1.2307e-01,7.5811e+00,3.7148e+05,3.0088e+03,-6.5463e-02,-8.1324e-01,3.3859e+00,7.4767e+00
2.0000e+03,3.3800e+02,2.0000e+00,3.4667e+01,-4.8757e+05,-4.8758e+05,-6.7532e-01,-4.8758e+05,1.2309e-01,7.5831e+00,3.7121e+05,3.0151e+03,-4.8622e-01,-1.4455e-01,3.2910e+00,7.2036e+00
2.0000e+03,3.3900e+02,1.0000e+00,3.4734e+01,-4.8669e+05,-4.8670e+05,-6.7732e-01,-4.8670e+05,1.2311e-01,7.5851e+00,3.7114e+05,3.0182e+03,2.1259e-01,-5.8213e-01,3.1796e+00,4.9253e+00
2.0000e+03,3.4000e+02,2.0000e+00,3.4765e+01,-4.8660e+05,-4.8661e+05,-6.7932e-01,-4.8661e+05,1.2312e-01,7.5871e+00,3.7026e+05,3.0243e+03,-1.0849e-01,-5.3256e-02,3.0593e+00,3.0643e+00
2.0000e+03,3.4100e+02,5.0000e+00,3.4690e+01,-4.8563e+05,-4.8564e+05,-6.8132e-01,-4.8564e+05,1.2314e-01,7.5891e+00,3.7017e+05,3.0397e+03,1.0450e-01,-9.6983e-01,3.1413e+00,4.9190e+00
2.0000e+03,3.4200e+02,2.0000e+00,3.4721e+01,-4.8508e+05,-4.8509e+05,-6.8332e-01,-4.8509e+05,1.2315e-01,7.5911e+00,3.6920e+05,3.0460e+03,-4.5397e-01,-7.4782e-01,2.7861e+00,1.3354e+00
2.0000e+03,3.4300e+02,1.0000e+00,3.4787e+01,-4.8453e+05,-4.8453e+05,-6.8531e-01,-4.8453e+05,1.2317e-01,7.5931e+00,3.6865e+05,3.0490e+03,-2.6806e-02,-4.4876e-01,3.2683e+00,6.5649e+00
2.0000e+03,3.4400e+02,3.0000e+00,3.4783e+01,-4.8452e+05,-4.8452e+05,-6.8731e-01,-4.8452e+05,1.2317e-01,7.5935e+00,3.6809e+05,3.0582e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00
2.0000e+03,3.4500e+02,2.0000e+00,3.4813e+01,-4.8437e+05,-4.8438e+05,-6.8931e-01,-4.8438e+05,1.2320e-01,7.5971e+00,3.6809e+05,3.0643e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00
2.0000e+03,3.4600e+02,1.0000e+00,3.4879e+01,-4.8435e+05,-4.8436e+05,-6.9131e-01,-4.8436e+05,1.2322e-01,7.5991e+00,3.6794e+05,3.0674e+03,-8.2804e-03,-3.4778e-01,3.2060e+00,5.6378e+00
2.0000e+03,3.4700e+02,2.0000e+00,3.4909e+01,-4.8423e+05,-4.8424e+05,-6.9331e-01,-4.8424e+05,1.2324e-01,7.6011e+00,3.6792e+05,3.0736e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00
2.0000e+03,3.4800e+02,1.0000e+00,3.4975e+01,-4.8420e+05,-4.8421e+05,-6.9530e-01,-4.8421e+05,1.2325e-01,7.6031e+00,3.6780e+05,3.0768e+03,1.6268e-02,-9.9640e-01,2.8568e+00,2.9596e+00
2.0000e+03,3.4900e+02,1.0000e+00,3.5040e+01,-4.8389e+05,-4.8389e+05,-6.9730e-01,-4.8389e+05,1.2327e-01,7.6050e+00,3.6777e+05,3.0800e+03,3.0222e-02,-4.1538e-01,2.8575e+00,2.7369e+00
2.0000e+03,3.5000e+02,2.0000e+00,3.5070e+01,-4.8367e+05,-4.8367e+05,-6.9930e-01,-4.8367e+05,1.2328e-01,7.6071e+00,3.6746e+05,3.0861e+03,-4.8411e-01,-5.6648e-01,2.7853e+00,1.9867e+00
2.0000e+03,3.5100e+02,1.0000e+00,3.5135e+01,-4.8328e+05,-4.8329e+05,-7.0130e-01,-4.8329e+05,1.2330e-01,7.6091e+00,3.6724e+05,3.0892e+03,-2.0398e-01,-9.6895e-01,3.3074e+00,6.8170e+00
2.0000e+03,3.5200e+02,1.0000e+00,3.5200e+01,-4.8303e+05,-4.8304e+05,-7.0330e-01,-4.8304e+05,1.2332e-01,7.6110e+00,3.6685e+05,3.0922e+03,-4.6642e-01,-8.8711e-01,2.7522e+00,6.6148e-01
2.0000e+03,3.5300e+02,3.0000e+00,3.5194e+01,-4.8288e+05,-4.8289e+05,-7.0529e-01,-4.8289e+05,1.2333e-01,7.6131e+00,3.6660e+05,3.1015e+03,-7.8640e-02,-8.6241e-01,3.0926e+00,4.5058e+00
2.0000e+03,3.5400e+02,1.0000e+00,3.5259e+01,-4.8275e+05,-4.8276e+05,-7.0729e-01,-4.8276e+05,1.2335e-01,7.6151e+00,3.6645e+05,3.1045e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00
2.0000e+03,3.5500e+02,5.0000e+00,3.5183e+01,-4.8257e+05,-4.8258e+05,-7.0929e-01,-4.8258e+05,1.2336e-01,7.6170e+00,3.6632e+05,3.1196e+03,-2.4678e-01,-5.9311e-01,2.8938e+00,2.9848e+00
2.0000e+03,3.5600e+02,1.0000e+00,3.5248e+01,-4.8251e+05,-4.8252e+05,-7.1129e-01,-4.8252e+05,1.2338e-01,7.6190e+00,3.6614e+05,3.1227e+03,-1.7307e-01,-3.2852e-01,3.0090e+00,3.7641e+00
2.0000e+03,3.5700e+02,2.0000e+00,3.5277e+01,-4.8223e+05,-4.8224e+05,-7.1329e-01,-4.8224e+05,1.2340e-01,7.6210e+00,3.6608e+05,3.1288e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00
2.0000e+03,3.5800e+02,2.0000e+00,3.5306e+01,-4.8216e+05,-4.8217e+05,-7.1528e-01,-4.8217e+05,1.2341e-01,7.6230e+00,3.6580e+05,3.1348e+03,-2.3131e-02,-5.6443e-01,3.2113e+00,6.3006e+00
2.0000e+03,3.5900e+02,2.0000e+00,3.5335e+01,-4.8207e+05,-4.8208e+05,-7.1728e-01,-4.8208e+05,1.2343e-01,7.6250e+00,3.6573e+05,3.1410e+03,1.8917e-03,-2.3706e-01,3.1354e+00,5.1664e+00
2.0000e+03,3.6000e+02,1.0000e+00,3.5398e+01,-4.8136e+05,-4.8137e+05,-7.1928e-01,-4.8137e+05,1.2345e-01,7.6270e+00,3.6564e+05,3.1440e+03,-2.2254e-01,-6.3443e-02,2.9322e+00,1.0901e+00
2.0000e+03,3.6100e+02,4.0000e+00,3.5357e+01,-4.8136e+05,-4.8136e+05,-7.2128e-01,-4.8136e+05,1.1674e-01,6.8205e+00,3.6493e+05,3.1562e+03,-4.3117e-02,-3.7998e-01,2.7660e+00,1.6703e+00
2.0000e+03,3.6200e+02,4.0000e+00,3.5317e+01,-4.8062e+05,-4.8063e+05,-7.2328e-01,-4.8063e+05,1.2348e-01,7.6310e+00,3.6493e+05,3.1684e+03,-3.4579e-01,-7.7456e-01,2.7375e+00,1.9400e+00
2.0000e+03,3.6300e+02,1.0000e+00,3.5380e+01,-4.8035e+05,-4.8035e+05,-7.2527e-01,-4.8035e+05,1.2349e-01,7.6330e+00,3.6419e+05,3.1714e+03,1.1208e-01,-4.6104e-01,3.0532e+00,4.7392e+00
2.0000e+03,3.6400e+02,1.0000e+00,3.5443e+01,-4.8032e+05,-4.8032e+05,-7.2727e-01,-4.8032e+05,1.2351e-01,7.6350e+00,3.6392e+05,3.1743e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00
2.0000e+03,3.6500e+02,2.0000e+00,3.5471e+01,-4.8013e+05,-4.8013e+05,-7.2927e-01,-4.8013e+05,1.2353e-01,7.6370e+00,3.6388e+05,3.1804e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00
2.0000e+03,3.6600e+02,5.0000e+00,3.5397e+01,-4.8005e+05,-4.8006e+05,-7.3127e-01,-4.8006e+05,1.2354e-01,7.6390e+00,3.6369e+05,3.1957e+03,1.6059e-01,-2.7700e-01,3.2057e+00,7.3486e+00
2.0000e+03,3.6700e+02,1.0000e+00,3.5459e+01,-4.8000e+05,-4.8001e+05,-7.3327e-01,-4.8001e+05,1.2356e-01,7.6410e+00,3.6362e+05,3.1989e+03,-3.0628e-01,-8.4192e-02,3.1294e+00,4.5079e+00
2.0000e+03,3.6800e+02,1.0000e+00,3.5521e+01,-4.7995e+05,-4.7996e+05,-7.3526e-01,-4.7996e+05,1.2357e-01,7.6430e+00,3.6357e+05,3.2019e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01
2.0000e+03,3.6900e+02,2.0000e+00,3.5549e+01,-4.7990e+05,-4.7990e+05,-7.3726e-01,-4.7990e+05,1.2359e-01,7.6450e+00,3.6352e+05,3.2081e+03,1.8047e-01,-5.9351e-01,3.0531e+00,4.8820e+00
2.0000e+03,3.7000e+02,1.0000e+00,3.5611e+01,-4.7872e+05,-4.7872e+05,-7.3926e-01,-4.7872e+05,1.2361e-01,7.6470e+00,3.6347e+05,3.2111e+03,-3.6919e-01,-6.4866e-01,2.7183e+00,1.0313e+00
2.0000e+03,3.7100e+02,7.0000e+00,3.5468e+01,-4.7839e+05,-4.7839e+05,-7.4126e-01,-4.7839e+05,1.2362e-01,7.6490e+00,3.6228e+05,3.2327e+03,-3.4294e-01,-9.7152e-01,2.7549e+00,2.5357e+00
2.0000e+03,3.7200e+02,1.0000e+00,3.5530e+01,-4.7804e+05,-4.7805e+05,-7.4326e-01,-4.7805e+05,1.2364e-01,7.6510e+00,3.6196e+05,3.2358e+03,2.0136e-01,-7.8608e-03,3.2005e+00,6.5537e+00
2.0000e+03,3.7300e+02,1.0000e+00,3.5592e+01,-4.7803e+05,-4.7804e+05,-7.4525e-01,-4.7804e+05,1.2346e-01,7.6283e+00,3.6161e+05,3.2389e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00
2.0000e+03,3.7400e+02,2.0000e+00,3.5619e+01,-4.7791e+05,-4.7791e+05,-7.4725e-01,-4.7791e+05,1.2367e-01,7.6550e+00,3.6160e+05,3.2450e+03,-1.3520e-01,-1.9406e-01,2.8057e+00,6.5671e-01
2.0000e+03,3.7500e+02,1.0000e+00,3.5680e+01,-4.7784e+05,-4.7785e+05,-7.4925e-01,-4.7785e+05,1.2369e-01,7.6570e+00,3.6148e+05,3.2481e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01
2.0000e+03,3.7600e+02,3.0000e+00,3.5674e+01,-4.7768e+05,-4.7769e+05,-7.5125e-01,-4.7769e+05,1.2370e-01,7.6590e+00,3.6141e+05,3.2573e+03,-1.3415e-02,-6.5442e-01,3.1732e+00,7.0322e+00
2.0000e+03,3.7700e+02,4.0000e+00,3.5633e+01,-4.7766e+05,-4.7766e+05,-7.5325e-01,-4.7766e+05,1.2372e-01,7.6610e+00,3.6125e+05,3.2698e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00
2.0000e+03,3.7800e+02,1.0000e+00,3.5694e+01,-4.7765e+05,-4.7765e+05,-7.5525e-01,-4.7765e+05,1.2373e-01,7.6624e+00,3.6123e+05,3.2728e+03,-7.5094e-02,-9.5903e-01,2.6697e+00,3.9023e-01
2.0000e+03,3.7900e+02,4.0000e+00,3.5654e+01,-4.7696e+05,-4.7697e+05,-7.5724e-01,-4.7697e+05,1.2375e-01,7.6650e+00,3.6122e+05,3.2848e+03,-4.9915e-01,-8.0078e-01,3.0191e+00,6.0868e+00
2.0000e+03,3.8000e+02,4.0000e+00,3.5614e+01,-4.7639e+05,-4.7640e+05,-7.5924e-01,-4.7640e+05,1.2377e-01,7.6670e+00,3.6053e+05,3.2970e+03,1.1372e-01,-8.3538e-01,2.7588e+00,2.9955e+00
2.0000e+03,3.8100e+02,1.0000e+00,3.5674e+01,-4.7570e+05,-4.7571e+05,-7.6124e-01,-4.7571e+05,1.2378e-01,7.6690e+00,3.5996e+05,3.3001e+03,9.1944e-02,-9.0149e-01,2.7693e+00,3.1073e+00
2.0000e+03,3.8200e+02,1.0000e+00,3.5734e+01,-4.7438e+05,-4.7438e+05,-7.6324e-01,-4.7438e+05,1.2380e-01,7.6710e+00,3.5927e+05,3.3031e+03,1.3577e-01,-4.7030e-01,2.6384e+00,2.4463e-01
2.0000e+03,3.8300e+02,2.0000e+00,3.5761e+01,-4.7407e+05,-4.7408e+05,-7.6524e-01,-4.7408e+05,1.2382e-01,7.6730e+00,3.5794e+05,3.3093e+03,-4.6061e-02,-9.9345e-01,2.9940e+00,4.8292e+00
2.0000e+03,3.8400e+02,2.0000e+00,3.5788e+01,-4.7374e+05,-4.7375e+05,-7.6723e-01,-4.7375e+05,1.2383e-01,7.6750e+00,3.5764e+05,3.3154e+03,1.9503e-01,-5.8976e-01,3.0973e+00,6.8352e+00
2.0000e+03,3.8500e+02,4.0000e+00,3.5747e+01,-4.7365e+05,-4.7366e+05,-7.6923e-01,-4.7366e+05,1.2385e-01,7.6770e+00,3.5731e+05,3.3279e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01
2.0000e+03,3.8600e+02,2.0000e+00,3.5774e+01,-4.7285e+05,-4.7286e+05,-7.7123e-01,-4.7286e+05,1.2387e-01,7.6790e+00,3.5722e+05,3.3342e+03,-3.5250e-01,-5.8991e-01,2.9074e+00,4.1141e+00
2.0000e+03,3.8700e+02,2.0000e+00,3.5800e+01,-4.7171e+05,-4.7172e+05,-7.7323e-01,-4.7172e+05,1.2388e-01,7.6810e+00,3.5642e+05,3.3402e+03,1.7853e-01,-5.6358e-01,2.5840e+00,4.5890e-01
2.0000e+03,3.8800e+02,1.0000e+00,3.5860e+01,-4.7161e+05,-4.7162e+05,-7.7523e-01,-4.7162e+05,1.2390e-01,7.6830e+00,3.5528e+05,3.3433e+03,-2.7489e-01,-5.3824e-01,2.9824e+00,4.7267e+00
2.0000e+03,3.8900e+02,1.0000e+00,3.5919e+01,-4.7160e+05,-4.7160e+05,-7.7722e-01,-4.7160e+05,1.2391e-01,7.6850e+00,3.5518e+05,3.3464e+03,6.8480e-02,-4.4880e-01,3.0034e+00,5.4990e+00
2.0000e+03,3.9000e+02,3.0000e+00,3.5912e+01,-4.7137e+05,-4.7137e+05,-7.7922e-01,-4.7137e+05,1.2393e-01,7.6870e+00,3.5517e+05,3.3557e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00
2.0000e+03,3.9100e+02,2.0000e+00,3.5938e+01,-4.7135e+05,-4.7135e+05,-7.8122e-01,-4.7135e+05,1.2395e-01,7.6890e+00,3.5493e+05,3.3619e+03,-3.3933e-01,-9.9754e-02,3.1377e+00,6.7715e+00
2.0000e+03,3.9200e+02,4.0000e+00,3.5897e+01,-4.7132e+05,-4.7133e+05,-7.8322e-01,-4.7133e+05,1.2396e-01,7.6910e+00,3.5491e+05,3.3740e+03,-8.9560e-02,-9.9356e-01,2.8911e+00,4.2245e+00
2.0000e+03,3.9300e+02,1.0000e+00,3.5956e+01,-4.7115e+05,-4.7115e+05,-7.8522e-01,-4.7115e+05,1.2398e-01,7.6930e+00,3.5489e+05,3.3771e+03,-1.7747e-01,-9.7696e-01,3.0293e+00,5.5238e+00
2.0000e+03,3.9400e+02,2.0000e+00,3.5982e+01,-4.7042e+05,-4.7043e+05,-7.8721e-01,-4.7043e+05,1.2399e-01,7.6950e+00,3.5472e+05,3.3833e+03,-3.5464e-01,-7.0706e-01,2.9857e+00,5.2646e+00
2.0000e+03,3.9500e+02,4.0000e+00,3.5942e+01,-4.7040e+05,-4.7041e+05,-7.8921e-01,-4.7041e+05,1.2401e-01,7.6970e+00,3.5399e+05,3.3956e+03,3.2615e-02,-7.5020e-02,3.1165e+00,7.7724e+00
2.0000e+03,3.9600e+02,4.0000e+00,3.5902e+01,-4.7036e+05,-4.7037e+05,-7.9121e-01,-4.7037e+05,1.2403e-01,7.6990e+00,3.5397e+05,3.4079e+03,-4.6312e-01,-3.7343e-01,2.6659e+00,1.9655e+00
2.0000e+03,3.9700e+02,1.0000e+00,3.5960e+01,-4.7023e+05,-4.7023e+05,-7.9321e-01,-4.7023e+05,1.2404e-01,7.7010e+00,3.5393e+05,3.4111e+03,9.9544e-02,-5.6481e-02,3.0840e+00,6.9412e+00
2.0000e+03,3.9800e+02,3.0000e+00,3.5953e+01,-4.7014e+05,-4.7015e+05,-7.9521e-01,-4.7015e+05,1.2406e-01,7.7030e+00,3.5379e+05,3.4203e+03,-3.3587e-01,-2.5380e-01,2.8164e+00,3.3253e+00
2.0000e+03,3.9900e+02,1.0000e+00,3.6011e+01,-4.6848e+05,-4.6849e+05,-7.9720e-01,-4.6849e+05,1.2407e-01,7.7050e+00,3.5371e+05,3.4233e+03,1.2844e-01,-7.5874e-01,2.7370e+00,3.4801e+00
2.0000e+03,4.0000e+02,2.0000e+00,3.6036e+01,-4.6828e+05,-4.6829e+05,-7.9920e-01,-4.6829e+05,1.2409e-01,7.7069e+00,3.5205e+05,3.4294e+03,7.0640e-02,-5.5111e-02,3.0062e+00,5.3305e+00
2.0000e+03,4.0100e+02,1.0000e+00,3.6094e+01,-4.6821e+05,-4.6822e+05,-8.0120e-01,-4.6822e+05,1.2411e-01,7.7090e+00,3.5185e+05,3.4324e+03,1.8624e-01,-6.8471e-01,2.5269e+00,1.3071e+00
2.0000e+03,4.0200e+02,1.0000e+00,3.6151e+01,-4.6808e+05,-4.6809e+05,-8.0320e-01,-4.6809e+05,1.2412e-01,7.7110e+00,3.5178e+05,3.4356e+03,1.9680e-01,-6.0187e-01,2.9557e+00,5.5178e+00
2.0000e+03,4.0300e+02,2.0000e+00,3.6176e+01,-4.6787e+05,-4.6788e+05,-8.0520e-01,-4.6788e+05,1.2414e-01,7.7129e+00,3.5165e+05,3.4418e+03,-2.0539e-01,-5.9945e-01,3.0976e+00,7.5484e+00
2.0000e+03,4.0400e+02,8.0000e+00,3.6007e+01,-4.6782e+05,-4.6783e+05,-8.0719e-01,-4.6783e+05,1.2416e-01,7.7150e+00,3.5144e+05,3.4663e+03,-1.2290e-02,-9.2334e-01,3.0327e+00,7.5218e+00
2.0000e+03,4.0500e+02,1.0000e+00,3.6064e+01,-4.6761e+05,-4.6762e+05,-8.0919e-01,-4.6762e+05,1.2417e-01,7.7170e+00,3.5139e+05,3.4695e+03,-4.5143e-02,-4.1094e-01,2.7840e+00,3.5511e+00
2.0000e+03,4.0600e+02,2.0000e+00,3.6089e+01,-4.6748e+05,-4.6748e+05,-8.1119e-01,-4.6748e+05,1.2419e-01,7.7189e+00,3.5118e+05,3.4757e+03,-2.9799e-01,-9.6619e-01,2.8714e+00,4.3725e+00
2.0000e+03,4.0700e+02,3.0000e+00,3.6082e+01,-4.6727e+05,-4.6728e+05,-8.1319e-01,-4.6728e+05,1.2420e-01,7.7209e+00,3.5105e+05,3.4849e+03,-3.3339e-01,-7.0778e-01,3.0612e+00,7.0248e+00
2.0000e+03,4.0800e+02,4.0000e+00,3.6042e+01,-4.6712e+05,-4.6712e+05,-8.1519e-01,-4.6712e+05,1.2422e-01,7.7229e+00,3.5084e+05,3.4973e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00
2.0000e+03,4.0900e+02,3.0000e+00,3.6035e+01,-4.6671e+05,-4.6672e+05,-8.1718e-01,-4.6672e+05,1.2424e-01,7.7249e+00,3.5068e+05,3.5065e+03,-1.0892e-02,-6.4864e-01,2.8328e+00,4.2526e+00
2.0000e+03,4.1000e+02,2.0000e+00,3.6060e+01,-4.6639e+05,-4.6640e+05,-8.1918e-01,-4.6640e+05,1.2425e-01,7.7269e+00,3.5028e+05,3.5127e+03,-2.4238e-01,-9.2659e-01,2.6298e+00,2.6111e+00
2.0000e+03,4.1100e+02,1.0000e+00,3.6116e+01,-4.6612e+05,-4.6612e+05,-8.2118e-01,-4.6612e+05,1.2427e-01,7.7289e+00,3.4996e+05,3.5158e+03,-3.2193e-01,-5.3162e-01,2.8754e+00,4.5487e+00
2.0000e+03,4.1200e+02,3.0000e+00,3.6109e+01,-4.6548e+05,-4.6549e+05,-8.2318e-01,-4.6549e+05,1.2428e-01,7.7309e+00,3.4969e+05,3.5250e+03,-1.0383e-01,-4.8571e-02,2.9214e+00,4.0702e+00
2.0000e+03,4.1300e+02,2.0000e+00,3.6133e+01,-4.6535e+05,-4.6536e+05,-8.2518e-01,-4.6536e+05,1.2430e-01,7.7329e+00,3.4905e+05,3.5311e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00
2.0000e+03,4.1400e+02,1.0000e+00,3.6189e+01,-4.6515e+05,-4.6516e+05,-8.2717e-01,-4.6516e+05,1.2432e-01,7.7349e+00,3.4892e+05,3.5342e+03,-2.1715e-01,-4.9773e-01,2.7999e+00,3.7922e+00
2.0000e+03,4.1500e+02,5.0000e+00,3.6118e+01,-4.6460e+05,-4.6461e+05,-8.2917e-01,-4.6461e+05,1.2433e-01,7.7369e+00,3.4872e+05,3.5496e+03,-1.5319e-01,-1.1365e-01,2.8599e+00,3.7831e+00
