niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
1.7530e+03,2.1000e+01,2.1212e+01,-1.4028e+05,-1.4029e+05,-3.5025e+00,-1.4029e+05,1.3762e-01,9.4788e+00,1.1153e+05,1.1968e+04,-2.4839e-01,-5.1408e-01,1.3041e+00,4.7948e+00
1.7540e+03,1.0000e+00,2.1222e+01,-1.4028e+05,-1.4029e+05,-3.5045e+00,-1.4029e+05,1.4093e-01,9.9399e+00,1.1153e+05,1.1969e+04,-2.1933e-01,-3.1723e-01,1.3697e+00,4.9969e+00
1.7550e+03,8.0000e+00,2.1214e+01,-1.4028e+05,-1.4029e+05,-3.5065e+00,-1.4029e+05,1.3555e-01,9.1958e+00,1.1153e+05,1.1980e+04,1.9062e-01,-2.4354e-01,1.3967e+00,6.1926e+00
1.7560e+03,3.4000e+01,2.1139e+01,-1.4028e+05,-1.4029e+05,-3.5085e+00,-1.4029e+05,1.4273e-01,1.0196e+01,1.1152e+05,1.2027e+04,-2.6688e-01,-2.6801e-01,1.3366e+00,5.0194e+00
1.7570e+03,1.3000e+01,2.1118e+01,-1.4027e+05,-1.4028e+05,-3.5105e+00,-1.4028e+05,1.4401e-01,1.0380e+01,1.1152e+05,1.2046e+04,-3.1828e-01,-9.6370e-01,1.1536e+00,4.4664e+00
1.7580e+03,1.2000e+01,2.1099e+01,-1.4026e+05,-1.4027e+05,-3.5125e+00,-1.4027e+05,1.4407e-01,1.0389e+01,1.1151e+05,1.2062e+04,-9.2151e-02,-9.6287e-01,1.1814e+00,4.9311e+00
1.7590e+03,2.0000e+00,2.1106e+01,-1.4026e+05,-1.4027e+05,-3.5145e+00,-1.4027e+05,1.3718e-01,9.4184e+00,1.1151e+05,1.2065e+04,-9.0477e-02,-3.4350e-01,1.0792e+00,6.5127e+00
1.7600e+03,1.0000e+00,2.1116e+01,-1.4026e+05,-1.4027e+05,-3.5165e+00,-1.4027e+05,1.3817e-01,9.5543e+00,1.1151e+05,1.2067e+04,-4.6836e-01,-4.1064e-01,1.0590e+00,5.1589e+00
1.7610e+03,2.6000e+01,2.1062e+01,-1.4024e+05,-1.4025e+05,-3.5185e+00,-1.4025e+05,1.4433e-01,1.0426e+01,1.1151e+05,1.2103e+04,8.4701e-03,-3.6862e-01,1.3091e+00,5.4737e+00
1.7620e+03,1.3000e+01,2.1041e+01,-1.4024e+05,-1.4025e+05,-3.5205e+00,-1.4025e+05,1.4260e-01,1.0177e+01,1.1148e+05,1.2121e+04,-1.6882e-01,-2.0460e-01,1.4843e+00,5.7568e+00
1.7630e+03,2.2000e+01,2.0998e+01,-1.4023e+05,-1.4024e+05,-3.5225e+00,-1.4024e+05,1.4382e-01,1.0353e+01,1.1148e+05,1.2152e+04,-1.2163e-01,-3.3059e-01,1.4897e+00,7.4856e+00
1.7640e+03,8.0000e+00,2.0990e+01,-1.4023e+05,-1.4024e+05,-3.5245e+00,-1.4024e+05,1.4340e-01,1.0292e+01,1.1148e+05,1.2163e+04,1.4208e-01,-6.1935e-01,1.4061e+00,7.2867e+00
1.7650e+03,3.0000e+00,2.0994e+01,-1.4022e+05,-1.4023e+05,-3.5265e+00,-1.4023e+05,1.4438e-01,1.0433e+01,1.1147e+05,1.2167e+04,-4.4574e-01,-1.1107e-01,1.4317e+00,7.8842e+00
1.7660e+03,3.0000e+00,2.0999e+01,-1.4022e+05,-1.4023e+05,-3.5285e+00,-1.4023e+05,1.3705e-01,9.4013e+00,1.1146e+05,1.2172e+04,1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00
1.7670e+03,4.0000e+00,2.1001e+01,-1.4022e+05,-1.4023e+05,-3.5305e+00,-1.4023e+05,1.3417e-01,9.0101e+00,1.1146e+05,1.2177e+04,-1.6221e-02,-8.7127e-01,1.1699e+00,4.7226e+00
1.7680e+03,5.0000e+00,2.1000e+01,-1.4021e+05,-1.4022e+05,-3.5325e+00,-1.4022e+05,1.4300e-01,1.0235e+01,1.1146e+05,1.2184e+04,-3.3322e-01,-4.3230e-01,1.1632e+00,4.0859e+00
1.7690e+03,8.0000e+00,2.0992e+01,-1.4021e+05,-1.4022e+05,-3.5345e+00,-1.4022e+05,1.3665e-01,9.3461e+00,1.1146e+05,1.2195e+04,-1.7959e-01,-7.0327e-01,1.2409e+00,5.4958e+00
1.7700e+03,7.0000e+00,2.0986e+01,-1.4021e+05,-1.4022e+05,-3.5365e+00,-1.4022e+05,1.3313e-01,8.8705e+00,1.1145e+05,1.2205e+04,-1.1643e-01,-8.3656e-01,1.3637e+00,7.0583e+00
1.7710e+03,3.0000e+00,2.0991e+01,-1.4020e+05,-1.4021e+05,-3.5385e+00,-1.4021e+05,1.4441e-01,1.0438e+01,1.1145e+05,1.2210e+04,-2.2266e-01,-4.2173e-01,1.3352e+00,4.7940e+00
1.7720e+03,1.0000e+00,2.1000e+01,-1.4019e+05,-1.4020e+05,-3.5405e+00,-1.4020e+05,1.4446e-01,1.0445e+01,1.1145e+05,1.2211e+04,1.1668e-01,-2.2941e-01,1.4173e+00,6.7839e+00
1.7730e+03,2.0000e+00,2.1007e+01,-1.4019e+05,-1.4020e+05,-3.5425e+00,-1.4020e+05,1.4444e-01,1.0441e+01,1.1144e+05,1.2214e+04,1.1850e-01,-8.1439e-01,1.1112e+00,4.2549e+00
1.7740e+03,1.8000e+01,2.0974e+01,-1.4018e+05,-1.4019e+05,-3.5445e+00,-1.4019e+05,1.4296e-01,1.0229e+01,1.1143e+05,1.2239e+04,-4.3069e-01,-8.7396e-01,1.1229e+00,5.4738e+00
1.7750e+03,4.0000e+00,2.0976e+01,-1.4018e+05,-1.4019e+05,-3.5465e+00,-1.4019e+05,1.3626e-01,9.2930e+00,1.1143e+05,1.2244e+04,-3.3536e-01,-1.2364e-01,1.5694e+00,6.7321e+00
1.7760e+03,1.2000e+01,2.0958e+01,-1.4017e+05,-1.4018e+05,-3.5485e+00,-1.4018e+05,1.4449e-01,1.0449e+01,1.1142e+05,1.2261e+04,1.0122e-01,-9.2581e-01,1.3730e+00,7.3120e+00
1.7770e+03,5.0000e+00,2.0958e+01,-1.4016e+05,-1.4017e+05,-3.5505e+00,-1.4017e+05,1.4455e-01,1.0458e+01,1.1142e+05,1.2268e+04,1.7538e-01,-2.4485e-01,1.3110e+00,6.6273e+00
1.7780e+03,1.6000e+01,2.0930e+01,-1.4016e+05,-1.4017e+05,-3.5524e+00,-1.4017e+05,1.4407e-01,1.0388e+01,1.1140e+05,1.2291e+04,-2.4037e-01,-8.2672e-01,1.2635e+00,5.6193e+00
1.7790e+03,1.5000e+01,2.0905e+01,-1.4015e+05,-1.4016e+05,-3.5544e+00,-1.4016e+05,1.3935e-01,9.7192e+00,1.1140e+05,1.2312e+04,-2.5385e-01,-2.9419e-01,1.2487e+00,4.8192e+00
1.7800e+03,1.2000e+01,2.0887e+01,-1.4015e+05,-1.4016e+05,-3.5564e+00,-1.4016e+05,1.4419e-01,1.0406e+01,1.1140e+05,1.2329e+04,-3.0600e-01,-9.3685e-01,1.1152e+00,4.7156e+00
1.7810e+03,9.0000e+00,2.0877e+01,-1.4015e+05,-1.4016e+05,-3.5584e+00,-1.4016e+05,1.3891e-01,9.6583e+00,1.1139e+05,1.2341e+04,-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00
1.7820e+03,6.0000e+00,2.0874e+01,-1.4015e+05,-1.4016e+05,-3.5604e+00,-1.4016e+05,1.3446e-01,9.0492e+00,1.1139e+05,1.2350e+04,-4.7961e-01,-3.5875e-01,1.2403e+00,5.3043e+00
1.7830e+03,8.0000e+00,2.0866e+01,-1.4013e+05,-1.4014e+05,-3.5624e+00,-1.4014e+05,1.4463e-01,1.0470e+01,1.1139e+05,1.2361e+04,-1.5446e-01,-3.8203e-01,1.3717e+00,5.3561e+00
1.7840e+03,1.2000e+01,2.0848e+01,-1.4013e+05,-1.4014e+05,-3.5644e+00,-1.4014e+05,1.3824e-01,9.5640e+00,1.1138e+05,1.2377e+04,-2.9961e-01,-6.0334e-01,1.3228e+00,5.7437e+00
1.7850e+03,1.0000e+00,2.0858e+01,-1.4013e+05,-1.4014e+05,-3.5664e+00,-1.4014e+05,1.4422e-01,1.0410e+01,1.1138e+05,1.2379e+04,-1.5576e-01,-4.0504e-01,4.3897e+00,4.9880e+00
1.7860e+03,6.0000e+00,2.0855e+01,-1.4012e+05,-1.4014e+05,-3.5684e+00,-1.4014e+05,1.4006e-01,9.8178e+00,1.1137e+05,1.2387e+04,-1.1485e-02,-8.4275e-01,1.3152e+00,7.9912e+00
1.7870e+03,1.9000e+01,2.0820e+01,-1.4012e+05,-1.4013e+05,-3.5704e+00,-1.4013e+05,1.4010e-01,9.8240e+00,1.1137e+05,1.2414e+04,-4.8955e-01,-7.7121e-01,1.1792e+00,6.5803e+00
1.7880e+03,3.0000e+00,2.0825e+01,-1.4012e+05,-1.4013e+05,-3.5724e+00,-1.4013e+05,1.4344e-01,1.0297e+01,1.1137e+05,1.2418e+04,-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00
1.7890e+03,4.0000e+01,2.0740e+01,-1.4011e+05,-1.4012e+05,-3.5744e+00,-1.4012e+05,1.4470e-01,1.0480e+01,1.1136e+05,1.2474e+04,1.1951e-01,-3.0496e-01,1.4949e+00,7.0905e+00
1.7900e+03,1.5000e+01,2.0715e+01,-1.4010e+05,-1.4011e+05,-3.5764e+00,-1.4011e+05,1.4473e-01,1.0484e+01,1.1135e+05,1.2495e+04,2.1282e-01,-6.6665e-01,1.3749e+00,5.8693e+00
1.7910e+03,9.0000e+00,2.0705e+01,-1.4009e+05,-1.4011e+05,-3.5784e+00,-1.4011e+05,1.4319e-01,1.0262e+01,1.1134e+05,1.2508e+04,4.5251e-02,-4.6162e-01,1.4038e+00,7.5973e+00
1.7920e+03,2.8000e+01,2.0650e+01,-1.4009e+05,-1.4010e+05,-3.5804e+00,-1.4010e+05,1.4347e-01,1.0302e+01,1.1134e+05,1.2547e+04,-2.2610e-01,-6.9933e-01,1.2396e+00,5.5072e+00
1.7930e+03,6.0000e+00,2.0647e+01,-1.4008e+05,-1.4009e+05,-3.5824e+00,-1.4009e+05,1.4474e-01,1.0486e+01,1.1133e+05,1.2555e+04,-3.1890e-01,-6.7553e-01,1.1866e+00,4.7462e+00
1.7940e+03,1.1000e+01,2.0633e+01,-1.4008e+05,-1.4009e+05,-3.5844e+00,-1.4009e+05,1.4198e-01,1.0089e+01,1.1133e+05,1.2571e+04,-2.0274e-01,-7.4305e-01,1.2596e+00,5.3025e+00
1.7950e+03,8.0000e+00,2.0625e+01,-1.4008e+05,-1.4009e+05,-3.5864e+00,-1.4009e+05,1.4361e-01,1.0322e+01,1.1132e+05,1.2582e+04,-9.4937e-02,-9.4474e-01,1.3443e+00,7.2362e+00
1.7960e+03,2.1000e+01,2.0587e+01,-1.4007e+05,-1.4008e+05,-3.5884e+00,-1.4008e+05,1.4246e-01,1.0157e+01,1.1132e+05,1.2611e+04,-1.4784e-01,-8.9820e-01,1.2794e+00,5.9534e+00
1.7970e+03,5.0000e+00,2.0587e+01,-1.4007e+05,-1.4008e+05,-3.5904e+00,-1.4008e+05,1.4473e-01,1.0484e+01,1.1132e+05,1.2618e+04,1.2604e-01,-2.1345e-01,1.3676e+00,6.9140e+00
1.7980e+03,2.3000e+01,2.0544e+01,-1.4006e+05,-1.4007e+05,-3.5924e+00,-1.4007e+05,1.4368e-01,1.0332e+01,1.1131e+05,1.2650e+04,-3.7750e-01,-3.9217e-01,1.1377e+00,4.9089e+00
1.7990e+03,1.0000e+00,2.0553e+01,-1.4005e+05,-1.4006e+05,-3.5944e+00,-1.4006e+05,1.4479e-01,1.0492e+01,1.1131e+05,1.2652e+04,-1.5247e-01,-2.9666e-01,1.2642e+00,5.3852e+00
1.8000e+03,8.0000e+00,2.0546e+01,-1.4005e+05,-1.4006e+05,-3.5964e+00,-1.4006e+05,1.4320e-01,1.0264e+01,1.1130e+05,1.2663e+04,-2.7790e-01,-7.1099e-01,1.2913e+00,6.2226e+00
1.8010e+03,2.0000e+00,2.0552e+01,-1.4004e+05,-1.4005e+05,-3.5984e+00,-1.4005e+05,1.4488e-01,1.0506e+01,1.1129e+05,1.2666e+04,-2.2567e-01,-6.0585e-01,1.3677e+00,6.6968e+00
1.8020e+03,1.0000e+00,2.0561e+01,-1.4003e+05,-1.4004e+05,-3.6004e+00,-1.4004e+05,1.4399e-01,1.0377e+01,1.1128e+05,1.2667e+04,2.4685e-01,-5.0401e-01,4.5388e+00,4.6789e+00
1.8030e+03,4.0000e+00,2.0563e+01,-1.4003e+05,-1.4004e+05,-3.6024e+00,-1.4004e+05,1.4086e-01,9.9303e+00,1.1128e+05,1.2673e+04,1.9032e-01,-2.4726e-01,1.4561e+00,6.4172e+00
1.8040e+03,3.6000e+01,2.0491e+01,-1.4003e+05,-1.4004e+05,-3.6044e+00,-1.4004e+05,1.4279e-01,1.0204e+01,1.1127e+05,1.2723e+04,-2.9193e-01,-8.3298e-01,1.4221e+00,7.9092e+00
1.8050e+03,5.0000e+00,2.0490e+01,-1.4002e+05,-1.4003e+05,-3.6064e+00,-1.4003e+05,1.4414e-01,1.0398e+01,1.1127e+05,1.2730e+04,-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00
1.8060e+03,1.2000e+01,2.0474e+01,-1.4002e+05,-1.4003e+05,-3.6084e+00,-1.4003e+05,1.4378e-01,1.0347e+01,1.1127e+05,1.2747e+04,-1.7470e-03,-3.3342e-01,1.2910e+00,5.8139e+00
1.8070e+03,3.1000e+01,2.0413e+01,-1.4002e+05,-1.4003e+05,-3.6104e+00,-1.4003e+05,1.3683e-01,9.3708e+00,1.1126e+05,1.2790e+04,6.7434e-02,-8.6847e-01,1.0166e+00,4.7652e+00
1.8080e+03,2.0000e+00,2.0420e+01,-1.4001e+05,-1.4002e+05,-3.6124e+00,-1.4002e+05,1.4496e-01,1.0518e+01,1.1126e+05,1.2793e+04,-3.6257e-01,-4.3085e-01,1.1787e+00,4.5500e+00
1.8090e+03,1.1000e+01,2.0406e+01,-1.4001e+05,-1.4002e+05,-3.6144e+00,-1.4002e+05,1.4143e-01,1.0012e+01,1.1125e+05,1.2809e+04,7.8770e-02,-9.2440e-01,1.2689e+00,5.9286e+00
1.8100e+03,1.2000e+01,2.0390e+01,-1.4000e+05,-1.4001e+05,-3.6164e+00,-1.4001e+05,1.4500e-01,1.0522e+01,1.1125e+05,1.2825e+04,1.2130e-01,-9.5735e-01,1.3398e+00,7.2199e+00
1.8110e+03,2.0000e+00,2.0396e+01,-1.3999e+05,-1.4000e+05,-3.6184e+00,-1.4000e+05,1.4484e-01,1.0500e+01,1.1124e+05,1.2828e+04,-6.2365e-02,-5.3236e-01,1.0725e+00,5.0166e+00
1.8120e+03,2.0000e+00,2.0403e+01,-1.3999e+05,-1.4000e+05,-3.6204e+00,-1.4000e+05,1.4184e-01,1.0069e+01,1.1123e+05,1.2831e+04,-6.9386e-02,-1.7600e-01,1.3172e+00,7.7821e+00
1.8130e+03,9.0000e+00,2.0394e+01,-1.3997e+05,-1.3998e+05,-3.6224e+00,-1.3998e+05,1.4505e-01,1.0530e+01,1.1123e+05,1.2844e+04,-3.9639e-01,-8.4966e-01,1.0899e+00,4.1799e+00
1.8140e+03,2.5000e+01,2.0348e+01,-1.3997e+05,-1.3998e+05,-3.6244e+00,-1.3998e+05,1.4235e-01,1.0142e+01,1.1121e+05,1.2879e+04,-1.8842e-02,-3.0184e-01,1.1649e+00,7.4639e+00
1.8150e+03,2.1000e+01,2.0311e+01,-1.3996e+05,-1.3997e+05,-3.6264e+00,-1.3997e+05,1.4507e-01,1.0534e+01,1.1121e+05,1.2908e+04,-1.6748e-01,-5.6586e-01,1.4386e+00,7.9835e+00
1.8160e+03,2.0000e+00,2.0318e+01,-1.3996e+05,-1.3997e+05,-3.6284e+00,-1.3997e+05,1.3755e-01,9.4693e+00,1.1120e+05,1.2911e+04,-4.7303e-01,-8.3231e-01,1.0583e+00,4.0651e+00
1.8170e+03,1.0000e+00,2.0327e+01,-1.3995e+05,-1.3996e+05,-3.6304e+00,-1.3996e+05,1.4397e-01,1.0375e+01,1.1120e+05,1.2912e+04,1.9365e-01,-2.9368e-01,1.2352e+00,7.0807e+00
1.8180e+03,4.0000e+00,2.0329e+01,-1.3995e+05,-1.3996e+05,-3.6324e+00,-1.3996e+05,1.3701e-01,9.3959e+00,1.1120e+05,1.2918e+04,-2.4727e-01,-5.8238e-01,1.4008e+00,7.6207e+00
1.8190e+03,6.0000e+00,2.0326e+01,-1.3994e+05,-1.3996e+05,-3.6344e+00,-1.3996e+05,1.4472e-01,1.0482e+01,1.1119e+05,1.2926e+04,-4.1701e-01,-6.8194e-01,1.2382e+00,5.7295e+00
1.8200e+03,2.0000e+00,2.0333e+01,-1.3993e+05,-1.3994e+05,-3.6364e+00,-1.3994e+05,1.4514e-01,1.0544e+01,1.1119e+05,1.2929e+04,-3.8250e-01,-2.2598e-01,1.5441e+00,7.0701e+00
1.8210e+03,1.0000e+00,2.0342e+01,-1.3993e+05,-1.3994e+05,-3.6384e+00,-1.3994e+05,1.4111e-01,9.9653e+00,1.1118e+05,1.2931e+04,-2.0451e-01,-6.3906e-01,1.1853e+00,4.7232e+00
1.8220e+03,3.7000e+01,2.0269e+01,-1.3993e+05,-1.3994e+05,-3.6404e+00,-1.3994e+05,1.4405e-01,1.0386e+01,1.1118e+05,1.2982e+04,1.4647e-01,-6.1532e-01,1.3324e+00,5.6300e+00
1.8230e+03,5.0000e+00,2.0269e+01,-1.3992e+05,-1.3993e+05,-3.6424e+00,-1.3993e+05,1.4507e-01,1.0533e+01,1.1117e+05,1.2989e+04,4.9140e-02,-5.5703e-01,1.1156e+00,5.0156e+00
1.8240e+03,2.6000e+01,2.0222e+01,-1.3992e+05,-1.3993e+05,-3.6444e+00,-1.3993e+05,1.4458e-01,1.0462e+01,1.1116e+05,1.3026e+04,-2.9173e-01,-9.5926e-01,1.2582e+00,6.2154e+00
1.8250e+03,1.1000e+01,2.0208e+01,-1.3991e+05,-1.3992e+05,-3.6464e+00,-1.3992e+05,1.4488e-01,1.0506e+01,1.1116e+05,1.3042e+04,-1.9745e-01,-5.5597e-01,1.3659e+00,6.0000e+00
1.8260e+03,1.5000e+01,2.0186e+01,-1.3991e+05,-1.3992e+05,-3.6484e+00,-1.3992e+05,1.4356e-01,1.0315e+01,1.1115e+05,1.3063e+04,2.2993e-02,-4.8843e-01,1.3336e+00,5.6963e+00
1.8270e+03,9.0000e+00,2.0177e+01,-1.3990e+05,-1.3991e+05,-3.6504e+00,-1.3991e+05,1.4499e-01,1.0521e+01,1.1115e+05,1.3075e+04,-1.1346e-01,-2.1904e-01,1.5059e+00,6.5763e+00
1.8280e+03,5.0000e+00,2.0177e+01,-1.3990e+05,-1.3991e+05,-3.6523e+00,-1.3991e+05,1.4482e-01,1.0497e+01,1.1114e+05,1.3082e+04,-9.4312e-02,-2.1547e-01,1.4709e+00,6.8927e+00
1.8290e+03,1.6000e+01,2.0152e+01,-1.3989e+05,-1.3990e+05,-3.6543e+00,-1.3990e+05,1.4244e-01,1.0155e+01,1.1114e+05,1.3105e+04,-2.4323e-01,-8.1804e-01,1.2950e+00,6.3381e+00
1.8300e+03,1.2000e+01,2.0136e+01,-1.3989e+05,-1.3990e+05,-3.6563e+00,-1.3990e+05,1.3656e-01,9.3343e+00,1.1114e+05,1.3122e+04,-4.8769e-01,-3.6256e-01,1.2895e+00,6.3367e+00
1.8310e+03,1.6000e+01,2.0112e+01,-1.3989e+05,-1.3990e+05,-3.6583e+00,-1.3990e+05,1.3369e-01,8.9455e+00,1.1113e+05,1.3144e+04,-3.0133e-01,-9.3535e-01,1.1678e+00,4.6131e+00
1.8320e+03,2.0000e+00,2.0119e+01,-1.3989e+05,-1.3990e+05,-3.6603e+00,-1.3990e+05,1.3781e-01,9.5051e+00,1.1113e+05,1.3147e+04,-2.3318e-01,-7.1421e-02,1.5346e+00,7.7894e+00
1.8330e+03,1.6000e+01,2.0094e+01,-1.3989e+05,-1.3990e+05,-3.6623e+00,-1.3990e+05,1.3449e-01,9.0533e+00,1.1113e+05,1.3169e+04,-2.2163e-01,-6.1451e-01,1.4393e+00,7.9324e+00
1.8340e+03,1.0000e+00,2.0103e+01,-1.3988e+05,-1.3989e+05,-3.6643e+00,-1.3989e+05,1.4443e-01,1.0441e+01,1.1113e+05,1.3171e+04,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00
1.8350e+03,5.9000e+01,1.9985e+01,-1.3988e+05,-1.3989e+05,-3.6663e+00,-1.3989e+05,1.4217e-01,1.0116e+01,1.1113e+05,1.3253e+04,-3.4461e-01,-1.5598e-01,1.3311e+00,6.7364e+00
1.8360e+03,1.3000e+01,1.9967e+01,-1.3988e+05,-1.3989e+05,-3.6683e+00,-1.3989e+05,1.3956e-01,9.7483e+00,1.1112e+05,1.3271e+04,-8.4086e-02,-4.0685e-01,1.2663e+00,5.2455e+00
1.8370e+03,3.0000e+00,1.9972e+01,-1.3988e+05,-1.3989e+05,-3.6703e+00,-1.3989e+05,1.4201e-01,1.0093e+01,1.1112e+05,1.3276e+04,-9.7165e-02,-4.3782e-01,1.4123e+00,6.7064e+00
1.8380e+03,9.0000e+00,1.9963e+01,-1.3986e+05,-1.3987e+05,-3.6723e+00,-1.3987e+05,1.4539e-01,1.0580e+01,1.1112e+05,1.3288e+04,9.0256e-02,-5.4013e-01,1.0392e+00,6.1860e+00
1.8390e+03,1.0000e+00,1.9972e+01,-1.3986e+05,-1.3987e+05,-3.6743e+00,-1.3987e+05,1.4426e-01,1.0416e+01,1.1110e+05,1.3290e+04,-1.9593e-01,-8.6086e-01,1.3087e+00,6.6604e+00
1.8400e+03,2.0000e+00,1.9978e+01,-1.3985e+05,-1.3986e+05,-3.6763e+00,-1.3986e+05,1.4178e-01,1.0061e+01,1.1110e+05,1.3292e+04,1.7391e-01,-4.7512e-01,1.2891e+00,5.4114e+00
1.8410e+03,4.0000e+00,1.9980e+01,-1.3985e+05,-1.3986e+05,-3.6783e+00,-1.3986e+05,1.4496e-01,1.0518e+01,1.1110e+05,1.3298e+04,-1.8971e-01,-3.6600e-01,1.2383e+00,5.1673e+00
1.8420e+03,2.6000e+01,1.9935e+01,-1.3985e+05,-1.3986e+05,-3.6803e+00,-1.3986e+05,1.3852e-01,9.6033e+00,1.1109e+05,1.3334e+04,-4.9666e-01,-4.9476e-01,1.2604e+00,7.4396e+00
1.8430e+03,1.2000e+01,1.9920e+01,-1.3985e+05,-1.3986e+05,-3.6823e+00,-1.3986e+05,1.3496e-01,9.1165e+00,1.1109e+05,1.3351e+04,-7.9488e-03,-9.7781e-01,1.0993e+00,4.9350e+00
1.8440e+03,2.0000e+01,1.9888e+01,-1.3984e+05,-1.3985e+05,-3.6843e+00,-1.3985e+05,1.3440e-01,9.0404e+00,1.1109e+05,1.3379e+04,-1.1404e-01,-2.5274e-01,1.1675e+00,7.3258e+00
1.8450e+03,2.0000e+01,1.9856e+01,-1.3984e+05,-1.3985e+05,-3.6863e+00,-1.3985e+05,1.4479e-01,1.0492e+01,1.1109e+05,1.3407e+04,2.8099e-02,-3.1334e-01,1.2312e+00,6.4548e+00
1.8460e+03,1.9000e+01,1.9826e+01,-1.3984e+05,-1.3985e+05,-3.6883e+00,-1.3985e+05,1.3864e-01,9.6196e+00,1.1108e+05,1.3434e+04,2.3933e-02,-6.4244e-01,1.2891e+00,6.2614e+00
1.8470e+03,1.5000e+01,1.9805e+01,-1.3984e+05,-1.3985e+05,-3.6903e+00,-1.3985e+05,1.3762e-01,9.4788e+00,1.1108e+05,1.3455e+04,-6.2092e-02,-4.0377e-01,1.3627e+00,6.1931e+00
1.8480e+03,6.0000e+00,1.9803e+01,-1.3983e+05,-1.3985e+05,-3.6923e+00,-1.3985e+05,1.3869e-01,9.6269e+00,1.1108e+05,1.3463e+04,-3.6248e-01,-1.3495e-01,1.3011e+00,7.8630e+00
1.8490e+03,2.0000e+00,1.9809e+01,-1.3983e+05,-1.3984e+05,-3.6943e+00,-1.3984e+05,1.3823e-01,9.5631e+00,1.1108e+05,1.3466e+04,1.5144e-01,-6.9206e-01,1.3412e+00,5.9135e+00
1.8500e+03,6.0000e+00,1.9807e+01,-1.3983e+05,-1.3984e+05,-3.6963e+00,-1.3984e+05,1.4536e-01,1.0576e+01,1.1108e+05,1.3474e+04,-3.6089e-01,-4.3783e-01,1.3101e+00,5.5462e+00
1.8510e+03,1.2000e+01,1.9793e+01,-1.3983e+05,-1.3984e+05,-3.6983e+00,-1.3984e+05,1.3820e-01,9.5596e+00,1.1107e+05,1.3491e+04,-4.1078e-01,-2.5288e-01,1.3458e+00,5.5494e+00
1.8520e+03,5.0000e+00,1.9793e+01,-1.3982e+05,-1.3983e+05,-3.7003e+00,-1.3983e+05,1.3720e-01,9.4211e+00,1.1107e+05,1.3498e+04,1.7173e-01,-3.6999e-01,1.2720e+00,5.8125e+00
1.8530e+03,1.3000e+01,1.9776e+01,-1.3982e+05,-1.3983e+05,-3.7023e+00,-1.3983e+05,1.4392e-01,1.0366e+01,1.1107e+05,1.3516e+04,-3.0083e-01,-6.6253e-01,1.1191e+00,4.5388e+00
1.8540e+03,1.0000e+00,1.9784e+01,-1.3982e+05,-1.3983e+05,-3.7043e+00,-1.3983e+05,1.3793e-01,9.5223e+00,1.1106e+05,1.3518e+04,-2.6919e-01,-7.0878e-01,1.4158e+00,7.7197e+00
1.8550e+03,1.2000e+01,1.9770e+01,-1.3981e+05,-1.3982e+05,-3.7063e+00,-1.3982e+05,1.4561e-01,1.0612e+01,1.1106e+05,1.3535e+04,-8.1563e-02,-8.9420e-01,1.2478e+00,6.5472e+00
1.8560e+03,1.4000e+01,1.9751e+01,-1.3980e+05,-1.3981e+05,-3.7083e+00,-1.3981e+05,1.4533e-01,1.0571e+01,1.1105e+05,1.3554e+04,-2.6365e-01,-5.0387e-01,1.2017e+00,4.7019e+00
1.8570e+03,2.0000e+01,1.9720e+01,-1.3980e+05,-1.3981e+05,-3.7103e+00,-1.3981e+05,1.3899e-01,9.6689e+00,1.1105e+05,1.3582e+04,-9.8389e-02,-5.5520e-01,1.0884e+00,4.8873e+00
1.8580e+03,2.0000e+00,1.9726e+01,-1.3980e+05,-1.3981e+05,-3.7123e+00,-1.3981e+05,1.4553e-01,1.0600e+01,1.1105e+05,1.3585e+04,6.2571e-02,-5.3093e-01,1.2018e+00,5.0841e+00
1.8590e+03,2.6000e+01,1.9682e+01,-1.3980e+05,-1.3981e+05,-3.7143e+00,-1.3981e+05,1.3801e-01,9.5330e+00,1.1104e+05,1.3621e+04,4.7804e-02,-5.3642e-01,1.3421e+00,5.9277e+00
1.8600e+03,1.0000e+00,1.9691e+01,-1.3979e+05,-1.3980e+05,-3.7163e+00,-1.3980e+05,1.4568e-01,1.0622e+01,1.1104e+05,1.3623e+04,-1.6972e-02,-2.1382e-01,1.3214e+00,7.3761e+00
1.8610e+03,2.0000e+00,1.9697e+01,-1.3978e+05,-1.3979e+05,-3.7183e+00,-1.3979e+05,1.4324e-01,1.0269e+01,1.1103e+05,1.3626e+04,-4.4770e-01,-5.3898e-01,1.2475e+00,5.9715e+00
1.8620e+03,1.0000e+00,1.9706e+01,-1.3978e+05,-1.3979e+05,-3.7203e+00,-1.3979e+05,1.4567e-01,1.0621e+01,1.1103e+05,1.3627e+04,-9.6336e-02,-8.5532e-01,1.2023e+00,5.8744e+00
