logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.8344e-01,-1.5488e+00,-1.0957e+00,-4.8057e-01,4.2358e-01,1.0121e+00,1.8572e+00,-2.1843e+04
-3.2740e-01,-1.7493e+00,-1.6035e+00,-1.3603e+00,2.8386e-02,5.4293e-01,1.9686e+00,-2.8788e+04
-4.0576e-01,-1.5724e+00,-1.2642e+00,-8.1245e-01,-2.0403e-01,1.5707e+00,1.6268e+00,-2.4824e+04
-3.0177e-01,-1.8061e+00,-1.6363e+00,5.7645e-02,-6.5375e-01,1.0564e+00,1.8750e+00,-1.8397e+04
-4.5217e-01,-1.6233e+00,-1.9414e+00,-1.7051e+00,-8.3660e-01,1.1083e+00,1.9501e+00,-3.0172e+04
2.2980e-02,-1.8651e+00,-1.3926e+00,-6.8187e-01,6.5026e-01,1.3227e+00,1.8710e+00,-2.9369e+04
-3.3341e-01,-1.7298e+00,-2.1033e+00,-4.9639e-01,7.9224e-01,9.1754e-01,1.7613e+00,-2.8236e+04
-1.3610e-01,-1.7617e+00,-1.1164e+00,-1.8606e+00,-4.2545e-01,1.4168e+00,1.8730e+00,-2.9578e+04
-1.4565e-01,-1.6639e+00,-1.8000e+00,-1.4501e+00,-2.3501e-01,1.6147e+00,1.6272e+00,-1.9657e+04
-3.9534e-01,-1.1557e+00,-1.9881e+00,-9.9019e-01,-6.5204e-01,1.6877e+00,1.4913e+00,-1.8245e+04
-4.8968e-01,-1.3022e+00,-2.8653e+00,-1.5809e+00,5.4192e-01,1.0410e+00,1.8951e+00,-2.2957e+04
-4.2579e-01,-1.3978e+00,-2.4839e+00,-1.1592e+00,-5.4601e-02,1.5738e+00,1.6558e+00,-2.3095e+04
-4.4464e-01,-1.2118e+00,-2.4021e+00,-6.7515e-01,7.1791e-01,1.1343e+00,1.8280e+00,-1.9719e+04
-2.5589e-01,-1.7942e+00,-1.7909e+00,-1.4488e+00,-7.5062e-01,1.4816e+00,1.6575e+00,-2.4976e+04
-3.9433e-01,-1.2962e+00,-2.0655e+00,-1.6784e+00,2.4421e-02,1.6547e+00,1.5562e+00,-2.2983e+04
-2.8987e-01,-1.6030e+00,-2.5515e+00,-5.8536e-01,7.2212e-01,4.2858e-01,1.8619e+00,-2.5534e+04
-4.8723e-01,-1.6643e+00,-2.8583e+00,6.2000e-02,-8.2221e-01,6.7421e-01,1.8712e+00,-2.9399e+04
-4.6429e-01,-1.2959e+00,-7.8581e-01,-9.0246e-02,-5.1853e-01,2.3780e-01,1.9878e+00,-2.1907e+04
-1.7378e-01,-1.9292e+00,-9.2243e-01,-1.6550e+00,-9.7964e-01,1.3217e+00,1.8820e+00,-2.2858e+04
-2.5203e-01,-1.7920e+00,-9.6951e-01,7.8192e-03,-2.8305e-01,7.8655e-01,2.0077e+00,-2.9642e+04
-3.5241e-01,-1.4712e+00,-2.7058e+00,-2.1500e+00,8.3896e-01,1.0102e+00,1.7599e+00,-2.3538e+04
-4.9140e-01,-9.7500e-01,-8.5250e-01,-1.7908e+00,6.8737e-01,1.2097e+00,1.8019e+00,-2.7614e+04
-2.5171e-01,-1.0682e+00,-9.3954e-01,3.2455e-01,-8.4452e-01,1.2697e+00,1.8418e+00,-2.5729e+04
-3.7516e-01,-1.4942e+00,-1.4676e+00,-1.0502e+00,3.0335e-01,1.5132e+00,1.5477e+00,-2.5240e+04
-1.3154e-01,-1.6974e+00,-1.4652e+00,-9.9275e-01,7.5196e-01,6.7373e-01,1.8776e+00,-3.0073e+04
-2.7553e-01,-1.7872e+00,-1.2390e+00,-1.5686e+00,8.1696e-01,1.4069e+00,1.5914e+00,-2.8396e+04
-3.3725e-01,-1.7926e+00,-1.1929e+00,-3.3149e-01,3.0463e-01,7.5750e-01,1.8829e+00,-2.1772e+04
-2.3758e-01,-1.8342e+00,-1.4289e+00,6.0021e-02,1.2950e-01,1.4448e+00,1.7707e+00,-2.8350e+04
-4.9217e-01,-1.8676e+00,-1.6009e+00,-9.7252e-01,-6.9356e-02,9.5793e-01,1.8951e+00,-1.8175e+04
-2.7339e-01,-1.6975e+00,-2.0043e+00,-1.6853e-01,5.2027e-01,1.3886e+00,1.6137e+00,-2.8697e+04
-1.4485e-01,-1.6474e+00,-9.8349e-01,-6.5313e-01,-6.2074e-01,1.4230e+00,1.8292e+00,-2.2780e+04
-3.0478e-01,-1.6044e+00,-2.6354e+00,-8.4376e-01,-1.0907e+00,1.5295e+00,1.7436e+00,-2.0474e+04
-4.6031e-01,-1.1884e+00,-9.6472e-01,-4.3891e-01,8.6470e-01,6.4317e-01,1.8710e+00,-2.1964e+04
-2.4015e-01,-1.5928e+00,-2.0210e+00,-2.3679e-01,4.4048e-01,6.8923e-01,1.9461e+00,-2.2482e+04
-1.2597e-01,-1.7608e+00,-3.0158e+00,-7.2442e-01,-1.1748e+00,1.7248e+00,1.5796e+00,-2.9797e+04
-8.9192e-02,-1.8120e+00,-1.1715e+00,6.7724e-02,2.2470e-01,7.2031e-01,1.9846e+00,-2.5216e+04
-2.3385e-01,-1.7723e+00,-1.8112e+00,-7.1512e-01,7.6506e-01,2.4919e-01,1.9664e+00,-2.8367e+04
-3.3648e-01,-1.4711e+00,-2.0133e+00,-2.0930e+00,6.2775e-01,6.9515e-01,1.8832e+00,-2.6105e+04
-4.2513e-01,-1.5870e+00,-1.7742e+00,-2.0353e+00,-7.8631e-01,6.4942e-01,1.9805e+00,-2.9061e+04
-3.0773e-01,-1.9324e+00,-8.9552e-01,-9.4790e-01,-1.2012e+00,6.7289e-01,1.9520e+00,-2.5079e+04
-1.5897e-01,-1.4598e+00,-1.8843e+00,-1.2147e-01,6.4775e-01,1.0139e+00,1.8017e+00,-3.0292e+04
-1.9989e-01,-1.5032e+00,-2.9299e+00,-2.0775e+00,-3.9297e-02,1.4578e+00,1.7908e+00,-2.6319e+04
-3.3561e-01,-1.0883e+00,-2.2890e+00,1.9010e-01,5.3954e-02,1.1937e+00,1.8740e+00,-2.3514e+04
-3.8629e-01,-1.6742e+00,-1.9231e+00,-6.9519e-01,3.6595e-01,8.2935e-01,1.9628e+00,-2.6824e+04
-4.5429e-01,-1.1398e+00,-2.3019e+00,-2.1485e+00,8.9238e-01,1.2189e+00,1.7574e+00,-2.1452e+04
-4.1491e-02,-1.8973e+00,-2.5874e+00,-6.9940e-01,-5.6143e-01,1.7030e+00,1.6322e+00,-2.6640e+04
-1.2772e-01,-1.6571e+00,-1.5040e+00,-1.6969e+00,-5.9138e-01,1.6426e+00,1.6262e+00,-1.9493e+04
-4.3881e-01,-1.6538e+00,-1.1124e+00,-6.6750e-01,-4.6195e-01,9.1345e-01,1.9248e+00,-1.8018e+04
-4.5652e-01,-1.4005e+00,-2.1639e+00,-1.8472e+00,6.3581e-01,1.1536e+00,1.7532e+00,-2.4498e+04
-4.6862e-01,-1.8163e+00,-1.7144e+00,-6.6826e-01,4.2466e-01,8.0928e-01,1.9230e+00,-2.2210e+04
-4.5058e-01,-1.0037e+00,-3.2341e+00,2.8053e-01,-1.8349e-01,1.3992e+00,1.7732e+00,-1.9943e+04
-2.8896e-01,-1.4222e+00,-2.9542e+00,-6.2079e-01,-6.5487e-01,1.6168e+00,1.5909e+00,-1.5799e+04
-2.0230e-01,-1.3454e+00,-1.6197e+00,-1.5973e+00,9.4077e-01,1.3783e+00,1.5505e+00,-2.3611e+04
-2.4345e-01,-1.3564e+00,-1.1480e+00,1.8587e-01,-2.4321e-01,1.5460e+00,1.5263e+00,-2.9813e+04
-2.3302e-01,-1.3306e+00,-1.8160e+00,-7.2686e-02,-9.0695e-01,1.6741e+00,1.5235e+00,-1.7105e+04
-4.3377e-01,-1.0974e+00,-2.9884e+00,2.5286e-01,-8.7088e-01,1.1790e+00,1.8587e+00,-2.0961e+04
-2.7934e-01,-1.4136e+00,-2.2500e+00,-1.2914e+00,4.4274e-01,1.3023e+00,1.7809e+00,-2.3941e+04
-2.6055e-01,-1.7699e+00,-1.3711e+00,-9.6555e-01,-1.8914e-01,1.1701e+00,1.9412e+00,-2.7853e+04
-3.6452e-01,-1.0232e+00,-1.4227e+00,-2.0560e+00,9.9912e-02,1.6556e+00,1.5187e+00,-2.6758e+04
-3.3568e-01,-1.4726e+00,-1.0592e+00,-5.4441e-01,-1.4071e+00,1.5695e+00,1.7081e+00,-2.1683e+04
-1.9237e-01,-1.8987e+00,-2.3899e+00,-8.6371e-01,9.0791e-01,1.4511e+00,1.4849e+00,-3.0121e+04
-2.5206e-01,-1.7976e+00,-2.1306e+00,-8.6658e-01,-9.8123e-01,1.1039e+00,1.8953e+00,-3.0748e+04
-1.1424e-01,-1.5426e+00,-1.4035e+00,-1.1173e+00,8.5217e-01,5.4018e-01,1.9130e+00,-2.8890e+04
-4.3184e-01,-1.1365e+00,-3.2325e+00,2.0955e-01,-2.0484e-01,1.0926e+00,1.8258e+00,-2.7033e+04
-4.5930e-01,-1.6424e+00,-2.1106e+00,-1.8262e+00,4.3186e-01,3.4252e-01,1.9912e+00,-2.9199e+04
-1.3015e-01,-1.8791e+00,-1.5695e+00,-2.1472e+00,9.0446e-01,3.1480e-01,1.8572e+00,-2.5215e+04
-6.7315e-02,-1.7346e+00,-7.4644e-01,-1.7698e+00,-4.2352e-01,1.4966e+00,1.7967e+00,-2.3605e+04
-4.2989e-01,-1.6387e+00,-8.1960e-01,-8.2589e-02,-1.8738e-02,1.2583e+00,1.8395e+00,-2.9778e+04
-4.8060e-01,-1.9545e+00,-2.7519e+00,-1.9280e-02,-1.2154e+00,8.6284e-01,1.8482e+00,-2.9732e+04
-3.0214e-01,-1.7932e+00,-2.6743e+00,9.4237e-04,-7.5663e-01,9.0965e-01,1.9641e+00,-1.9863e+04
-4.3530e-01,-1.4104e+00,-3.0395e+00,-2.4652e-01,3.0051e-01,6.1645e-01,1.9558e+00,-2.1626e+04
-4.6739e-01,-9.6974e-01,-1.7360e+00,-1.9622e+00,7.7089e-01,1.4683e+00,1.5440e+00,-2.7929e+04
-4.3372e-01,-1.3151e+00,-2.3508e+00,-2.2558e-01,2.8659e-01,1.1213e+00,1.8851e+00,-1.8069e+04
-2.3614e-01,-1.3866e+00,-1.8356e+00,-7.4176e-01,-4.9452e-01,1.6242e+00,1.7202e+00,-2.7466e+04
-4.6850e-01,-1.7053e+00,-2.1531e+00,-4.0587e-01,5.0140e-01,7.1561e-01,1.8389e+00,-2.8680e+04
-3.6947e-01,-1.7071e+00,-9.8977e-01,-4.5496e-01,-3.9570e-01,1.3618e+00,1.7694e+00,-1.7599e+04
-1.9538e-01,-1.8169e+00,-1.9192e+00,-4.5858e-01,1.2386e-01,1.0562e+00,1.9222e+00,-2.4957e+04
-3.0941e-01,-1.8336e+00,-7.3739e-01,-1.1392e+00,-8.9353e-01,1.3029e+00,1.8908e+00,-2.3247e+04
-2.5128e-01,-1.5439e+00,-1.9419e+00,-7.1988e-01,9.1627e-01,8.1449e-01,1.8897e+00,-2.6725e+04
-3.0706e-01,-1.9382e+00,-1.6761e+00,-1.8268e-01,1.9310e-01,3.5066e-01,2.0039e+00,-2.4554e+04
9.0013e-02,-1.7430e+00,-1.5919e+00,-2.0636e+00,8.3592e-01,1.6345e+00,1.5105e+00,-2.0805e+04
-3.3602e-01,-1.8435e+00,-2.4108e+00,-3.3589e-01,3.7921e-01,1.3537e+00,1.6762e+00,-2.5658e+04
-1.8246e-01,-1.6319e+00,-1.5994e+00,-1.2263e-01,7.9923e-01,1.0575e+00,1.7855e+00,-2.0967e+04
-2.7408e-01,-1.1530e+00,-1.9625e+00,-1.5435e+00,-1.2987e+00,1.6590e+00,1.5116e+00,-2.9769e+04
-3.9394e-01,-1.7221e+00,-1.6224e+00,-1.3870e+00,2.6993e-01,1.3488e+00,1.8414e+00,-3.0193e+04
-3.5702e-01,-1.0936e+00,-1.6849e+00,-3.9274e-02,6.0455e-01,8.3438e-01,1.8923e+00,-2.7463e+04
-2.0898e-01,-1.3599e+00,-2.7564e+00,-9.2519e-01,9.4225e-01,1.2038e+00,1.7292e+00,-2.1046e+04
-1.9902e-01,-1.5645e+00,-3.0767e+00,-2.8181e-01,4.9132e-01,1.3494e+00,1.6546e+00,-3.0589e+04
-3.3705e-01,-1.9189e+00,-3.1002e+00,-1.9766e+00,-1.0054e+00,1.3516e+00,1.7713e+00,-2.0546e+04
-2.4587e-01,-1.3702e+00,-2.1778e+00,-1.7057e+00,-3.9662e-04,1.5447e+00,1.7468e+00,-2.5345e+04
-2.3617e-01,-1.6817e+00,-1.0622e+00,-1.1056e+00,8.2360e-02,1.0527e+00,1.9564e+00,-2.9314e+04
-2.8062e-01,-1.6409e+00,-1.3477e+00,-7.1230e-01,8.2256e-01,4.6044e-01,1.9436e+00,-2.8588e+04
-3.1612e-01,-1.5377e+00,-9.4859e-01,-6.3680e-01,3.1176e-01,1.4957e+00,1.6674e+00,-1.8646e+04
-4.4310e-01,-1.4770e+00,-2.5088e+00,-1.0630e+00,6.1682e-01,6.1689e-01,1.8901e+00,-2.0373e+04
-2.4726e-01,-1.4732e+00,-2.0405e+00,-1.4145e+00,9.6626e-01,1.3812e+00,1.5894e+00,-2.6287e+04
-3.2739e-01,-1.6249e+00,-2.5022e+00,-7.2081e-01,-8.8510e-01,1.2337e+00,1.8013e+00,-3.0410e+04
-1.9581e-01,-1.7181e+00,-1.7034e+00,-1.9281e+00,-3.9743e-01,1.5966e+00,1.6938e+00,-2.1157e+04
-2.2150e-01,-1.8437e+00,-1.3268e+00,-8.3590e-01,-2.0480e-01,1.2870e+00,1.8951e+00,-2.3368e+04
-1.3124e-01,-1.6144e+00,-1.0892e+00,-2.1623e+00,6.5612e-01,9.1295e-01,1.9006e+00,-2.9244e+04
7.5874e-02,-1.7240e+00,-2.2169e+00,4.7231e-02,5.2095e-01,1.6386e+00,1.6303e+00,-2.1750e+04
-7.9578e-02,-1.7806e+00,-2.3151e+00,-1.5974e-01,-1.1788e+00,1.6461e+00,1.4785e+00,-1.6940e+04
-2.4866e-01,-1.7318e+00,-2.2443e+00,-4.3828e-01,-3.2138e-01,1.5011e+00,1.7976e+00,-2.5320e+04
-1.6871e-01,-1.5181e+00,-2.8895e+00,-3.0433e-01,9.1315e-01,1.0764e+00,1.8186e+00,-2.2900e+04
-1.3963e-01,-1.4531e+00,-1.1511e+00,-1.0442e+00,7.9954e-01,1.5099e+00,1.6382e+00,-2.1509e+04
2.4130e-01,-1.8244e+00,-2.1083e+00,-7.1290e-01,1.0152e+00,1.4232e+00,1.7039e+00,-2.6354e+04
-1.9636e-01,-1.6083e+00,-2.0934e+00,-2.0695e+00,1.0154e+00,1.3178e+00,1.6751e+00,-3.0017e+04
1.9283e-02,-1.9751e+00,-1.2594e+00,-1.9427e+00,9.5511e-01,1.2695e+00,1.7793e+00,-2.0822e+04
-1.9104e-01,-1.4276e+00,-2.3591e+00,-4.1435e-02,-7.9692e-01,1.3144e+00,1.9294e+00,-3.0810e+04
-1.3550e-01,-1.6539e+00,-2.8767e+00,-8.7384e-01,4.9816e-01,1.5641e+00,1.6099e+00,-1.6765e+04
-7.0212e-02,-1.9366e+00,-3.0184e+00,2.2463e-02,9.0750e-01,8.9331e-01,1.7898e+00,-2.3919e+04
-3.2830e-01,-1.4972e+00,-2.3085e+00,-5.9698e-01,5.8576e-01,6.4304e-01,1.8756e+00,-2.6505e+04
-3.4839e-01,-1.5699e+00,-2.1730e+00,-1.9594e-01,-1.0111e+00,9.1469e-01,1.9529e+00,-2.1834e+04
-4.0620e-01,-1.8372e+00,-1.6798e+00,9.4333e-02,-1.2106e+00,3.1656e-01,2.0123e+00,-3.0459e+04
-2.0299e-01,-1.5512e+00,-1.8127e+00,-1.7734e+00,4.6550e-01,1.5813e+00,1.5471e+00,-1.6981e+04
-3.8320e-01,-1.9452e+00,-1.8106e+00,-7.6723e-01,-9.6489e-01,9.7508e-01,1.8771e+00,-2.4809e+04
-1.2578e-01,-1.3786e+00,-1.8332e+00,-1.4028e+00,1.0288e-01,1.6559e+00,1.6127e+00,-2.5876e+04
-1.8100e-01,-1.8330e+00,-9.4451e-01,-1.1359e+00,-5.3481e-01,1.5455e+00,1.7697e+00,-2.2902e+04
-2.7256e-01,-9.8486e-01,-2.5732e+00,2.4135e-01,9.2863e-01,6.8730e-01,1.8073e+00,-2.8996e+04
-1.5758e-01,-1.6619e+00,-3.2288e+00,-6.4533e-02,-1.1867e+00,1.6316e+00,1.5936e+00,-1.6467e+04
-3.2904e-01,-1.9517e+00,-2.7972e+00,-8.7359e-01,2.9505e-01,9.2167e-01,1.9199e+00,-1.8863e+04
-3.8159e-01,-1.5157e+00,-8.3475e-01,6.9942e-03,-7.1506e-01,5.0120e-01,1.9132e+00,-2.5117e+04
-1.5472e-01,-1.2891e+00,-2.6911e+00,-7.9149e-01,8.1501e-01,1.5597e+00,1.6123e+00,-2.6051e+04
-4.0057e-01,-1.5335e+00,-2.3394e+00,-9.3630e-01,-1.2568e-01,1.5650e+00,1.5190e+00,-2.5052e+04
2.1403e-03,-1.7383e+00,-2.5232e+00,-1.4395e+00,1.2698e-01,1.7394e+00,1.4917e+00,-2.4512e+04
-2.7560e-01,-1.3428e+00,-3.1007e+00,6.8625e-02,-3.8446e-01,1.3461e+00,1.8791e+00,-2.3979e+04
1.6602e-02,-1.3796e+00,-1.2891e+00,-1.1047e+00,1.0618e+00,1.1583e+00,1.6888e+00,-2.6391e+04
-2.5005e-01,-9.9868e-01,-1.0994e+00,-9.7153e-01,9.0660e-01,1.4814e+00,1.6131e+00,-2.7200e+04
-1.5724e-01,-1.4633e+00,-8.7544e-01,1.0021e-01,1.2650e-01,1.4054e+00,1.8204e+00,-2.2896e+04
-3.8179e-01,-1.3819e+00,-2.6690e+00,1.2299e-01,-1.0375e+00,9.9176e-01,1.8530e+00,-2.5741e+04
-4.1630e-01,-1.8158e+00,-1.7941e+00,-9.2145e-01,-2.6156e-01,5.9512e-01,1.9526e+00,-2.2613e+04
3.5663e-02,-1.7672e+00,-2.8509e+00,-1.9853e-01,-5.3609e-01,1.5940e+00,1.6319e+00,-2.7004e+04
1.2214e-01,-1.4603e+00,-1.6149e+00,-3.4858e-01,8.6200e-01,1.5278e+00,1.6922e+00,-2.6824e+04
-2.6923e-01,-1.4293e+00,-9.4612e-01,-1.3280e+00,3.7634e-01,1.2846e+00,1.8024e+00,-2.0812e+04
-4.2668e-01,-1.1044e+00,-2.9486e+00,-9.4379e-02,2.5733e-01,1.3493e+00,1.8248e+00,-2.1306e+04
-1.6271e-01,-1.9156e+00,-1.8072e+00,2.4286e-01,-3.5947e-01,1.3537e+00,1.7585e+00,-2.3257e+04
4.4593e-02,-1.4866e+00,-7.6641e-01,-5.4185e-01,2.4643e-01,1.5658e+00,1.7309e+00,-3.0629e+04
-2.4912e-01,-1.5782e+00,-1.5268e+00,-9.1507e-01,2.7962e-01,1.2591e+00,1.8997e+00,-2.6830e+04
-9.8595e-02,-1.5872e+00,-1.3003e+00,-1.3797e+00,9.4286e-01,1.0670e+00,1.7841e+00,-2.1210e+04
-2.1489e-01,-1.6576e+00,-2.3341e+00,2.9584e-01,-1.1025e+00,5.7133e-01,1.9185e+00,-2.6222e+04
-1.9419e-01,-1.5187e+00,-2.1275e+00,-1.2384e+00,5.6373e-01,1.3101e+00,1.7827e+00,-2.3147e+04
-3.8073e-01,-1.9629e+00,-1.1039e+00,-8.0851e-01,5.4089e-01,2.7633e-01,1.9872e+00,-3.0287e+04
-3.7978e-01,-1.3580e+00,-2.0963e+00,-1.5805e+00,5.6067e-01,1.0064e+00,1.9061e+00,-2.4842e+04
-2.3015e-01,-1.8893e+00,-1.7716e+00,1.7204e-01,2.4089e-01,8.7372e-01,1.9195e+00,-2.0679e+04
-2.6037e-01,-1.8390e+00,-2.5251e+00,-2.0158e+00,-1.3499e+00,1.5244e+00,1.5702e+00,-3.0325e+04
-3.6162e-01,-1.5262e+00,-2.9596e+00,-9.3039e-01,-3.0662e-02,1.0351e+00,1.9594e+00,-2.9111e+04
-1.7618e-01,-1.9992e+00,-1.6020e+00,-1.2103e+00,5.0802e-01,1.5499e+00,1.6663e+00,-2.2653e+04
-4.4115e-01,-1.3075e+00,-1.2000e+00,-2.7588e-01,-7.0789e-01,3.7422e-01,2.0180e+00,-3.0623e+04
-2.3577e-01,-1.9061e+00,-2.3420e+00,1.1666e-01,-1.3129e+00,7.4820e-01,1.9724e+00,-1.9650e+04
-1.2961e-01,-1.7331e+00,-8.0515e-01,-1.0840e+00,-5.9916e-01,1.7023e+00,1.4911e+00,-1.5702e+04
-6.0612e-02,-1.2647e+00,-2.4925e+00,2.7119e-01,9.6795e-01,1.3121e+00,1.6610e+00,-2.7031e+04
-1.5089e-01,-1.7962e+00,-2.8600e+00,2.9320e-02,-4.9470e-01,8.4264e-01,1.9392e+00,-2.5909e+04
-1.9541e-01,-1.6731e+00,-2.5350e+00,7.3395e-02,2.4552e-01,1.1740e+00,1.7797e+00,-2.7337e+04
-3.2011e-01,-1.2952e+00,-2.3926e+00,1.6866e-01,6.1051e-02,1.0569e+00,1.8346e+00,-2.5735e+04
-4.3918e-01,-1.9333e+00,-2.7091e+00,-2.1641e+00,4.9274e-01,9.9854e-01,1.8776e+00,-2.1131e+04
-4.8532e-01,-1.1918e+00,-3.1669e+00,-7.2101e-01,8.3161e-01,1.3178e+00,1.7425e+00,-2.6829e+04
-1.8340e-01,-1.7373e+00,-8.3542e-01,-1.3168e+00,-1.4072e+00,1.6708e+00,1.6006e+00,-2.1792e+04
-2.2764e-02,-1.5850e+00,-2.7450e+00,1.9426e-01,8.1601e-01,1.3654e+00,1.6781e+00,-2.4214e+04
-4.1374e-01,-1.7330e+00,-2.4383e+00,-1.2670e-01,-8.9865e-01,1.3272e+00,1.7866e+00,-2.1361e+04
-3.3944e-01,-1.9659e+00,-2.1527e+00,-6.3802e-01,-1.2762e+00,1.3789e+00,1.8278e+00,-1.9288e+04
-1.8372e-01,-1.9728e+00,-1.7802e+00,-9.9352e-01,9.7733e-01,8.1884e-01,1.8408e+00,-2.5226e+04
-3.9089e-01,-1.4060e+00,-2.1937e+00,-1.7001e-01,2.7109e-01,7.3453e-01,1.8873e+00,-2.5316e+04
-2.6000e-01,-1.5920e+00,-3.2243e+00,-1.3547e+00,7.1235e-01,1.5220e+00,1.5492e+00,-2.1953e+04
-2.6862e-01,-1.2000e+00,-2.5205e+00,-1.3276e+00,-6.6922e-01,1.7061e+00,1.5268e+00,-2.3600e+04
9.3277e-02,-1.5726e+00,-3.0890e+00,4.7319e-02,1.1200e-01,1.6511e+00,1.6491e+00,-2.2038e+04
-2.3730e-01,-1.9328e+00,-1.3746e+00,-1.2908e+00,9.3046e-01,7.0182e-01,1.8526e+00,-2.2770e+04
-3.6551e-01,-1.1708e+00,-1.5761e+00,-1.3456e+00,7.0945e-01,1.0755e+00,1.8661e+00,-2.6447e+04
-5.1806e-02,-1.6419e+00,-2.3117e+00,1.3532e-02,-7.0287e-01,1.6507e+00,1.5540e+00,-1.5096e+04
-3.9243e-01,-1.1653e+00,-1.9295e+00,-1.9926e-01,8.6482e-01,1.4045e+00,1.6013e+00,-2.5197e+04
-1.8389e-01,-1.6932e+00,-2.0198e+00,-9.3513e-01,-5.5062e-01,1.4821e+00,1.7927e+00,-2.3245e+04
-3.1163e-01,-1.8764e+00,-2.7431e+00,-9.4385e-02,-2.6784e-02,1.2526e+00,1.8061e+00,-1.7806e+04
-2.0068e-01,-1.3611e+00,-1.4336e+00,-2.2369e-01,7.7578e-01,6.7649e-01,1.8560e+00,-2.7506e+04
-2.2312e-01,-1.3922e+00,-2.8376e+00,-3.2785e-01,1.0274e+00,3.7966e-01,1.8484e+00,-2.4907e+04
-4.2018e-01,-1.5284e+00,-1.0265e+00,-1.6398e+00,-1.2384e+00,7.3920e-01,1.9721e+00,-2.7001e+04
-3.4123e-01,-1.2871e+00,-8.3743e-01,-9.6619e-01,-3.7531e-01,1.5567e+00,1.7097e+00,-1.8102e+04
-2.7507e-01,-1.8056e+00,-2.1788e+00,-7.3711e-02,-9.1564e-02,1.3433e+00,1.8496e+00,-2.3023e+04
-4.6174e-01,-1.2530e+00,-2.8200e+00,-7.9379e-01,8.4304e-01,7.5257e-01,1.8056e+00,-2.5166e+04
-2.6242e-01,-1.3221e+00,-1.3394e+00,-1.3172e+00,6.1847e-01,1.4988e+00,1.5220e+00,-2.4631e+04
-1.0537e-01,-1.8580e+00,-1.3110e+00,3.0003e-01,1.4361e-01,1.3645e+00,1.8028e+00,-2.7142e+04
-4.9442e-02,-1.8855e+00,-1.3719e+00,-1.3603e+00,8.7931e-01,1.0975e+00,1.7398e+00,-2.8234e+04
-2.5922e-01,-1.8727e+00,-1.0657e+00,-6.9667e-02,2.7301e-01,1.0891e+00,1.8462e+00,-1.8979e+04
-2.4828e-01,-1.7876e+00,-1.8193e+00,-4.2244e-02,-1.3362e-01,1.3181e+00,1.8226e+00,-1.6731e+04
-3.5820e-01,-1.8293e+00,-8.3907e-01,-1.7466e+00,-1.1851e+00,8.2098e-01,1.9057e+00,-2.6890e+04
-2.1764e-01,-1.3172e+00,-1.8175e+00,-5.9239e-01,-2.2378e-01,1.6935e+00,1.5623e+00,-2.1579e+04
-2.4261e-01,-1.6391e+00,-2.0201e+00,-7.0841e-01,-8.2841e-02,1.6111e+00,1.5447e+00,-1.6791e+04
-2.6074e-01,-1.4496e+00,-1.8542e+00,1.8023e-01,6.3670e-01,2.7370e-01,1.8920e+00,-2.3268e+04
-2.0118e-01,-1.9686e+00,-1.3632e+00,-1.9421e-01,9.7596e-03,8.9322e-01,1.8755e+00,-2.9982e+04
-7.7118e-02,-1.9162e+00,-1.4858e+00,-4.2981e-03,-8.0469e-01,1.3295e+00,1.9140e+00,-2.5107e+04
-3.5973e-01,-1.8613e+00,-2.2676e+00,-1.0091e+00,-2.9849e-01,9.7865e-01,1.9393e+00,-2.2358e+04
-2.9207e-01,-1.4713e+00,-2.5050e+00,-8.8340e-01,5.6072e-01,1.3762e+00,1.6374e+00,-2.7297e+04
-1.1203e-01,-1.8983e+00,-1.6279e+00,-2.2232e-01,-6.1673e-01,1.2922e+00,1.9344e+00,-2.8402e+04
-2.1654e-01,-1.8725e+00,-3.1899e+00,-3.5843e-01,2.3783e-01,1.4449e+00,1.7205e+00,-1.5618e+04
-1.9990e-01,-1.5864e+00,-1.1231e+00,-1.7452e+00,1.0542e+00,5.0094e-01,1.8703e+00,-3.0563e+04
-4.8270e-01,-9.5004e-01,-1.6961e+00,-2.4801e-01,5.7378e-01,1.5802e+00,1.6653e+00,-2.5839e+04
-2.3475e-01,-1.6877e+00,-2.9906e+00,-1.6258e+00,8.6122e-01,2.3999e-01,1.9150e+00,-2.2986e+04
-3.6752e-01,-1.1730e+00,-1.5296e+00,-1.1056e+00,-1.5162e-01,1.5883e+00,1.6456e+00,-2.1082e+04
-2.1031e-01,-1.7767e+00,-2.7485e+00,-1.8730e+00,2.6963e-03,1.2527e+00,1.8480e+00,-2.9274e+04
-3.1147e-01,-1.8207e+00,-2.4105e+00,-2.6508e-01,4.6691e-01,1.0815e+00,1.8934e+00,-2.2674e+04
-4.1125e-01,-1.5133e+00,-1.1380e+00,-7.6969e-01,-1.1508e+00,9.1499e-01,1.9603e+00,-2.4323e+04
-2.8589e-01,-1.1995e+00,-3.0410e+00,-5.0391e-01,5.7922e-01,1.6375e+00,1.5353e+00,-2.2112e+04
-2.3676e-01,-1.8450e+00,-2.1688e+00,-6.5553e-01,6.1634e-01,1.3015e+00,1.7119e+00,-2.1265e+04
-1.5590e-01,-1.7997e+00,-1.1716e+00,-8.6833e-02,4.5920e-01,1.0694e+00,1.8324e+00,-2.2492e+04
