logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.8600e-02,-1.8332e+00,-1.4569e+00,-1.6019e-01,4.1159e-01,1.4588e+00,1.6781e+00,-1.7777e+04
-2.8344e-01,-1.5488e+00,-1.0957e+00,-4.8057e-01,4.2358e-01,1.0121e+00,1.8572e+00,-2.1843e+04
-1.4363e-01,-1.9221e+00,-1.4111e+00,-2.8746e-02,-2.8351e-01,1.2219e+00,1.9254e+00,-2.2242e+04
-4.0576e-01,-1.5724e+00,-1.2642e+00,-8.1245e-01,-2.0403e-01,1.5707e+00,1.6268e+00,-2.4824e+04
-3.0177e-01,-1.8061e+00,-1.6363e+00,5.7645e-02,-6.5375e-01,1.0564e+00,1.8750e+00,-1.8397e+04
-4.6269e-01,-1.7635e+00,-3.1300e+00,-1.4953e+00,4.0040e-01,1.0599e+00,1.8332e+00,-2.0624e+04
-3.6530e-01,-1.5543e+00,-1.6740e+00,-3.2816e-01,-1.2154e+00,1.3026e+00,1.7790e+00,-2.1005e+04
-1.6764e-01,-1.9423e+00,-1.5572e+00,-1.1485e+00,6.7638e-01,1.2018e+00,1.7511e+00,-2.3436e+04
-4.0431e-01,-1.8725e+00,-2.4989e+00,-5.5084e-01,-3.4075e-02,8.5849e-01,1.8979e+00,-1.9190e+04
-1.4565e-01,-1.6639e+00,-1.8000e+00,-1.4501e+00,-2.3501e-01,1.6147e+00,1.6272e+00,-1.9657e+04
-3.9534e-01,-1.1557e+00,-1.9881e+00,-9.9019e-01,-6.5204e-01,1.6877e+00,1.4913e+00,-1.8245e+04
-4.8968e-01,-1.3022e+00,-2.8653e+00,-1.5809e+00,5.4192e-01,1.0410e+00,1.8951e+00,-2.2957e+04
-4.2579e-01,-1.3978e+00,-2.4839e+00,-1.1592e+00,-5.4601e-02,1.5738e+00,1.6558e+00,-2.3095e+04
-4.4464e-01,-1.2118e+00,-2.4021e+00,-6.7515e-01,7.1791e-01,1.1343e+00,1.8280e+00,-1.9719e+04
-2.5589e-01,-1.7942e+00,-1.7909e+00,-1.4488e+00,-7.5062e-01,1.4816e+00,1.6575e+00,-2.4976e+04
-3.9433e-01,-1.2962e+00,-2.0655e+00,-1.6784e+00,2.4421e-02,1.6547e+00,1.5562e+00,-2.2983e+04
-1.6940e-01,-1.6530e+00,-1.4415e+00,-3.1470e-01,-1.3503e+00,1.3468e+00,1.8718e+00,-2.2456e+04
1.8483e-01,-1.6089e+00,-1.9049e+00,2.6384e-01,8.7169e-01,1.4309e+00,1.6814e+00,-2.1795e+04
-4.6429e-01,-1.2959e+00,-7.8581e-01,-9.0246e-02,-5.1853e-01,2.3780e-01,1.9878e+00,-2.1907e+04
-1.7378e-01,-1.9292e+00,-9.2243e-01,-1.6550e+00,-9.7964e-01,1.3217e+00,1.8820e+00,-2.2858e+04
-2.4053e-01,-1.3811e+00,-7.6648e-01,-6.1796e-01,-8.6311e-01,1.5013e+00,1.7863e+00,-1.9960e+04
-3.5241e-01,-1.4712e+00,-2.7058e+00,-2.1500e+00,8.3896e-01,1.0102e+00,1.7599e+00,-2.3538e+04
-1.1458e-01,-1.8330e+00,-1.3053e+00,-1.9200e+00,2.8392e-02,1.6582e+00,1.5079e+00,-1.6078e+04
-9.8974e-02,-1.7915e+00,-2.9552e+00,-8.4177e-01,6.6928e-01,1.6047e+00,1.5628e+00,-2.1388e+04
-3.7516e-01,-1.4942e+00,-1.4676e+00,-1.0502e+00,3.0335e-01,1.5132e+00,1.5477e+00,-2.5240e+04
-3.1355e-01,-1.9468e+00,-1.0678e+00,-2.0636e+00,3.8576e-01,1.5278e+00,1.6111e+00,-2.5189e+04
-4.3777e-01,-1.3788e+00,-1.5196e+00,-5.2332e-01,-1.5491e-01,1.5851e+00,1.5985e+00,-2.2055e+04
-3.3725e-01,-1.7926e+00,-1.1929e+00,-3.3149e-01,3.0463e-01,7.5750e-01,1.8829e+00,-2.1772e+04
-1.8725e-02,-1.8339e+00,-2.9361e+00,-2.0372e-01,-2.8411e-01,1.6987e+00,1.5895e+00,-2.1988e+04
-4.9217e-01,-1.8676e+00,-1.6009e+00,-9.7252e-01,-6.9356e-02,9.5793e-01,1.8951e+00,-1.8175e+04
-3.4458e-01,-1.6557e+00,-3.0521e+00,1.1200e-01,2.2580e-01,7.9168e-01,1.8761e+00,-2.3147e+04
-1.4485e-01,-1.6474e+00,-9.8349e-01,-6.5313e-01,-6.2074e-01,1.4230e+00,1.8292e+00,-2.2780e+04
-3.0478e-01,-1.6044e+00,-2.6354e+00,-8.4376e-01,-1.0907e+00,1.5295e+00,1.7436e+00,-2.0474e+04
-4.6031e-01,-1.1884e+00,-9.6472e-01,-4.3891e-01,8.6470e-01,6.4317e-01,1.8710e+00,-2.1964e+04
-2.4015e-01,-1.5928e+00,-2.0210e+00,-2.3679e-01,4.4048e-01,6.8923e-01,1.9461e+00,-2.2482e+04
-1.4041e-01,-1.6184e+00,-2.3031e+00,-1.6084e+00,-1.0859e+00,1.6530e+00,1.6340e+00,-2.1730e+04
-8.9192e-02,-1.8120e+00,-1.1715e+00,6.7724e-02,2.2470e-01,7.2031e-01,1.9846e+00,-2.5216e+04
-3.3302e-01,-1.7440e+00,-8.0807e-01,-1.7027e+00,-6.1785e-03,2.7972e-01,1.9704e+00,-2.4946e+04
-2.1711e-01,-1.9080e+00,-1.3191e+00,-7.3081e-01,-9.3768e-01,1.3466e+00,1.8015e+00,-2.0608e+04
-4.7951e-01,-1.3788e+00,-1.9180e+00,-7.1019e-01,-2.0818e-01,1.4147e+00,1.8027e+00,-2.2068e+04
-3.0773e-01,-1.9324e+00,-8.9552e-01,-9.4790e-01,-1.2012e+00,6.7289e-01,1.9520e+00,-2.5079e+04
-2.3170e-01,-1.9814e+00,-8.8517e-01,-1.4915e+00,-3.3492e-01,1.6071e+00,1.6216e+00,-1.9983e+04
-3.6596e-01,-1.8906e+00,-2.5513e+00,-2.5930e-01,-1.1104e-01,1.0755e+00,1.8843e+00,-1.6335e+04
-3.3561e-01,-1.0883e+00,-2.2890e+00,1.9010e-01,5.3954e-02,1.1937e+00,1.8740e+00,-2.3514e+04
1.0101e-01,-1.9905e+00,-2.0451e+00,-4.5205e-01,6.3336e-01,1.5754e+00,1.6660e+00,-2.1640e+04
-4.5429e-01,-1.1398e+00,-2.3019e+00,-2.1485e+00,8.9238e-01,1.2189e+00,1.7574e+00,-2.1452e+04
-4.7143e-01,-1.3215e+00,-1.8133e+00,-4.6603e-01,-1.0706e+00,1.1877e+00,1.8440e+00,-2.3034e+04
-1.2772e-01,-1.6571e+00,-1.5040e+00,-1.6969e+00,-5.9138e-01,1.6426e+00,1.6262e+00,-1.9493e+04
-4.3881e-01,-1.6538e+00,-1.1124e+00,-6.6750e-01,-4.6195e-01,9.1345e-01,1.9248e+00,-1.8018e+04
-4.5652e-01,-1.4005e+00,-2.1639e+00,-1.8472e+00,6.3581e-01,1.1536e+00,1.7532e+00,-2.4498e+04
-4.6862e-01,-1.8163e+00,-1.7144e+00,-6.6826e-01,4.2466e-01,8.0928e-01,1.9230e+00,-2.2210e+04
-4.5058e-01,-1.0037e+00,-3.2341e+00,2.8053e-01,-1.8349e-01,1.3992e+00,1.7732e+00,-1.9943e+04
-2.8896e-01,-1.4222e+00,-2.9542e+00,-6.2079e-01,-6.5487e-01,1.6168e+00,1.5909e+00,-1.5799e+04
-2.0230e-01,-1.3454e+00,-1.6197e+00,-1.5973e+00,9.4077e-01,1.3783e+00,1.5505e+00,-2.3611e+04
-1.3403e-01,-1.3807e+00,-8.3500e-01,-2.5325e-01,1.0236e+00,6.0327e-01,1.8342e+00,-2.3453e+04
-2.3302e-01,-1.3306e+00,-1.8160e+00,-7.2686e-02,-9.0695e-01,1.6741e+00,1.5235e+00,-1.7105e+04
-4.3377e-01,-1.0974e+00,-2.9884e+00,2.5286e-01,-8.7088e-01,1.1790e+00,1.8587e+00,-2.0961e+04
-2.7934e-01,-1.4136e+00,-2.2500e+00,-1.2914e+00,4.4274e-01,1.3023e+00,1.7809e+00,-2.3941e+04
-4.2735e-01,-1.4499e+00,-1.1631e+00,-3.3951e-01,-3.9227e-01,5.6019e-01,1.9816e+00,-2.2018e+04
-3.2810e-01,-1.5003e+00,-1.9639e+00,-2.1231e-01,-4.7341e-01,1.5655e+00,1.6949e+00,-2.3705e+04
-3.3568e-01,-1.4726e+00,-1.0592e+00,-5.4441e-01,-1.4071e+00,1.5695e+00,1.7081e+00,-2.1683e+04
-3.2059e-02,-1.5238e+00,-8.6101e-01,-1.0406e-01,9.5283e-01,8.0643e-01,1.8562e+00,-2.2189e+04
-1.1154e-01,-1.9852e+00,-1.2400e+00,-2.5103e-01,-1.2166e+00,1.2561e+00,1.8513e+00,-2.5048e+04
-2.6099e-01,-1.5428e+00,-2.0955e+00,-9.1050e-01,-9.0027e-01,1.5449e+00,1.7733e+00,-2.5249e+04
-4.8870e-01,-1.4778e+00,-2.3547e+00,-1.2683e+00,5.1696e-01,5.0444e-01,1.9111e+00,-1.9705e+04
-8.1656e-02,-1.8416e+00,-1.9083e+00,-1.4240e+00,4.8210e-01,1.5266e+00,1.5943e+00,-2.1147e+04
-1.3015e-01,-1.8791e+00,-1.5695e+00,-2.1472e+00,9.0446e-01,3.1480e-01,1.8572e+00,-2.5215e+04
-6.7315e-02,-1.7346e+00,-7.4644e-01,-1.7698e+00,-4.2352e-01,1.4966e+00,1.7967e+00,-2.3605e+04
-2.5484e-01,-1.5826e+00,-2.4494e+00,-1.0101e+00,-1.2248e+00,1.6202e+00,1.5980e+00,-1.6430e+04
-1.3040e-02,-1.9191e+00,-1.2316e+00,-5.5029e-02,-9.4221e-01,1.6795e+00,1.4845e+00,-1.5125e+04
-3.0214e-01,-1.7932e+00,-2.6743e+00,9.4237e-04,-7.5663e-01,9.0965e-01,1.9641e+00,-1.9863e+04
-4.3530e-01,-1.4104e+00,-3.0395e+00,-2.4652e-01,3.0051e-01,6.1645e-01,1.9558e+00,-2.1626e+04
2.7798e-02,-1.8390e+00,-1.0390e+00,-1.1473e+00,4.0822e-01,1.7115e+00,1.5674e+00,-2.4995e+04
-4.3372e-01,-1.3151e+00,-2.3508e+00,-2.2558e-01,2.8659e-01,1.1213e+00,1.8851e+00,-1.8069e+04
-1.5583e-01,-1.6863e+00,-7.5826e-01,-7.0389e-01,-1.8974e-01,1.2898e+00,1.8375e+00,-2.2613e+04
-2.0828e-01,-1.2425e+00,-2.1333e+00,8.5471e-02,8.9842e-01,2.1630e-01,1.8915e+00,-2.4246e+04
-3.6947e-01,-1.7071e+00,-9.8977e-01,-4.5496e-01,-3.9570e-01,1.3618e+00,1.7694e+00,-1.7599e+04
-1.9538e-01,-1.8169e+00,-1.9192e+00,-4.5858e-01,1.2386e-01,1.0562e+00,1.9222e+00,-2.4957e+04
-3.0941e-01,-1.8336e+00,-7.3739e-01,-1.1392e+00,-8.9353e-01,1.3029e+00,1.8908e+00,-2.3247e+04
-2.3950e-01,-1.9305e+00,-2.5738e+00,-2.1579e+00,-1.1144e+00,1.5539e+00,1.7036e+00,-1.8091e+04
-3.0706e-01,-1.9382e+00,-1.6761e+00,-1.8268e-01,1.9310e-01,3.5066e-01,2.0039e+00,-2.4554e+04
9.0013e-02,-1.7430e+00,-1.5919e+00,-2.0636e+00,8.3592e-01,1.6345e+00,1.5105e+00,-2.0805e+04
-4.6932e-01,-1.2848e+00,-8.5009e-01,-7.5169e-01,4.4515e-01,1.1862e+00,1.8343e+00,-1.7738e+04
-1.8246e-01,-1.6319e+00,-1.5994e+00,-1.2263e-01,7.9923e-01,1.0575e+00,1.7855e+00,-2.0967e+04
-1.7342e-01,-1.4653e+00,-2.2758e+00,-2.0919e+00,-3.3025e-01,1.6052e+00,1.6599e+00,-2.3562e+04
-7.4767e-02,-1.8991e+00,-1.3044e+00,-1.9064e+00,-1.1409e+00,1.6759e+00,1.5584e+00,-1.7769e+04
-2.7966e-01,-1.6552e+00,-2.0022e+00,-1.4290e+00,-1.1711e+00,1.3970e+00,1.8521e+00,-2.4669e+04
-2.0898e-01,-1.3599e+00,-2.7564e+00,-9.2519e-01,9.4225e-01,1.2038e+00,1.7292e+00,-2.1046e+04
-2.4279e-01,-1.9473e+00,-2.2344e+00,-1.1012e+00,3.8452e-01,1.1268e+00,1.8224e+00,-2.4342e+04
-3.3705e-01,-1.9189e+00,-3.1002e+00,-1.9766e+00,-1.0054e+00,1.3516e+00,1.7713e+00,-2.0546e+04
-2.4587e-01,-1.3702e+00,-2.1778e+00,-1.7057e+00,-3.9662e-04,1.5447e+00,1.7468e+00,-2.5345e+04
-2.4845e-01,-1.3119e+00,-2.5449e+00,-1.1650e+00,3.3953e-01,1.5924e+00,1.6815e+00,-2.3505e+04
-4.8214e-01,-1.8537e+00,-2.1832e+00,-6.3552e-01,-7.7006e-01,1.3790e+00,1.7549e+00,-2.3320e+04
-3.1612e-01,-1.5377e+00,-9.4859e-01,-6.3680e-01,3.1176e-01,1.4957e+00,1.6674e+00,-1.8646e+04
-4.4310e-01,-1.4770e+00,-2.5088e+00,-1.0630e+00,6.1682e-01,6.1689e-01,1.8901e+00,-2.0373e+04
-3.8586e-01,-1.4579e+00,-2.3062e+00,-1.0585e+00,4.4683e-01,8.3986e-01,1.8830e+00,-2.4696e+04
-2.2145e-01,-1.5960e+00,-1.0746e+00,-1.0139e+00,-1.4019e+00,1.4115e+00,1.8413e+00,-2.2782e+04
-1.9581e-01,-1.7181e+00,-1.7034e+00,-1.9281e+00,-3.9743e-01,1.5966e+00,1.6938e+00,-2.1157e+04
-2.2150e-01,-1.8437e+00,-1.3268e+00,-8.3590e-01,-2.0480e-01,1.2870e+00,1.8951e+00,-2.3368e+04
-1.4147e-01,-1.5133e+00,-1.6766e+00,-2.8240e-01,4.9388e-01,1.4384e+00,1.7990e+00,-2.2826e+04
7.5874e-02,-1.7240e+00,-2.2169e+00,4.7231e-02,5.2095e-01,1.6386e+00,1.6303e+00,-2.1750e+04
-7.9578e-02,-1.7806e+00,-2.3151e+00,-1.5974e-01,-1.1788e+00,1.6461e+00,1.4785e+00,-1.6940e+04
-2.4866e-01,-1.7318e+00,-2.2443e+00,-4.3828e-01,-3.2138e-01,1.5011e+00,1.7976e+00,-2.5320e+04
-1.6871e-01,-1.5181e+00,-2.8895e+00,-3.0433e-01,9.1315e-01,1.0764e+00,1.8186e+00,-2.2900e+04
-1.3963e-01,-1.4531e+00,-1.1511e+00,-1.0442e+00,7.9954e-01,1.5099e+00,1.6382e+00,-2.1509e+04
1.9504e-01,-1.9325e+00,-1.4894e+00,-3.0862e-01,7.8676e-01,1.6012e+00,1.5788e+00,-1.9960e+04
-3.6525e-01,-1.4381e+00,-1.3910e+00,2.6661e-02,-7.0505e-01,8.6022e-01,1.9599e+00,-2.0599e+04
1.9283e-02,-1.9751e+00,-1.2594e+00,-1.9427e+00,9.5511e-01,1.2695e+00,1.7793e+00,-2.0822e+04
-2.5823e-01,-1.9482e+00,-2.0132e+00,-1.0316e+00,-2.1157e-01,1.5180e+00,1.6353e+00,-1.8627e+04
-1.3550e-01,-1.6539e+00,-2.8767e+00,-8.7384e-01,4.9816e-01,1.5641e+00,1.6099e+00,-1.6765e+04
-7.0212e-02,-1.9366e+00,-3.0184e+00,2.2463e-02,9.0750e-01,8.9331e-01,1.7898e+00,-2.3919e+04
-3.3383e-01,-1.8308e+00,-1.3418e+00,2.0217e-02,-5.7908e-01,3.8045e-01,1.9366e+00,-2.0140e+04
-3.4839e-01,-1.5699e+00,-2.1730e+00,-1.9594e-01,-1.0111e+00,9.1469e-01,1.9529e+00,-2.1834e+04
-3.1925e-01,-1.6802e+00,-2.3411e+00,-1.2970e+00,-5.6890e-01,1.4257e+00,1.7577e+00,-1.7905e+04
-2.0299e-01,-1.5512e+00,-1.8127e+00,-1.7734e+00,4.6550e-01,1.5813e+00,1.5471e+00,-1.6981e+04
-3.8320e-01,-1.9452e+00,-1.8106e+00,-7.6723e-01,-9.6489e-01,9.7508e-01,1.8771e+00,-2.4809e+04
-2.6736e-01,-1.2881e+00,-2.7107e+00,-7.5112e-01,4.9477e-02,1.5927e+00,1.6503e+00,-1.9752e+04
-1.8100e-01,-1.8330e+00,-9.4451e-01,-1.1359e+00,-5.3481e-01,1.5455e+00,1.7697e+00,-2.2902e+04
-1.3556e-01,-1.5254e+00,-1.0085e+00,-6.4102e-01,-1.3383e+00,1.4966e+00,1.7326e+00,-2.4901e+04
-1.5758e-01,-1.6619e+00,-3.2288e+00,-6.4533e-02,-1.1867e+00,1.6316e+00,1.5936e+00,-1.6467e+04
-3.2904e-01,-1.9517e+00,-2.7972e+00,-8.7359e-01,2.9505e-01,9.2167e-01,1.9199e+00,-1.8863e+04
-3.8159e-01,-1.5157e+00,-8.3475e-01,6.9942e-03,-7.1506e-01,5.0120e-01,1.9132e+00,-2.5117e+04
-3.3634e-01,-1.9115e+00,-1.7431e+00,-2.0436e+00,-7.5182e-02,1.4440e+00,1.6758e+00,-2.1359e+04
-4.0057e-01,-1.5335e+00,-2.3394e+00,-9.3630e-01,-1.2568e-01,1.5650e+00,1.5190e+00,-2.5052e+04
2.1403e-03,-1.7383e+00,-2.5232e+00,-1.4395e+00,1.2698e-01,1.7394e+00,1.4917e+00,-2.4512e+04
-2.7560e-01,-1.3428e+00,-3.1007e+00,6.8625e-02,-3.8446e-01,1.3461e+00,1.8791e+00,-2.3979e+04
-4.3553e-01,-1.5256e+00,-1.2087e+00,-8.5178e-01,-5.9362e-01,1.0627e+00,1.8663e+00,-2.3495e+04
-3.2470e-01,-1.0447e+00,-2.6516e+00,-2.3969e-01,8.6986e-01,1.2964e+00,1.7090e+00,-2.3196e+04
-1.5724e-01,-1.4633e+00,-8.7544e-01,1.0021e-01,1.2650e-01,1.4054e+00,1.8204e+00,-2.2896e+04
-3.8339e-01,-1.4516e+00,-1.4003e+00,-4.2184e-01,-7.9926e-01,1.2437e+00,1.9171e+00,-2.4824e+04
-4.1630e-01,-1.8158e+00,-1.7941e+00,-9.2145e-01,-2.6156e-01,5.9512e-01,1.9526e+00,-2.2613e+04
-2.1469e-01,-1.6436e+00,-1.9970e+00,2.3444e-01,-3.0484e-01,5.5423e-01,1.9595e+00,-2.0120e+04
-7.4098e-02,-1.8871e+00,-9.7489e-01,-7.2821e-01,5.8008e-01,1.4930e+00,1.6331e+00,-1.7002e+04
-2.6923e-01,-1.4293e+00,-9.4612e-01,-1.3280e+00,3.7634e-01,1.2846e+00,1.8024e+00,-2.0812e+04
-4.2668e-01,-1.1044e+00,-2.9486e+00,-9.4379e-02,2.5733e-01,1.3493e+00,1.8248e+00,-2.1306e+04
-1.6271e-01,-1.9156e+00,-1.8072e+00,2.4286e-01,-3.5947e-01,1.3537e+00,1.7585e+00,-2.3257e+04
-1.8711e-01,-1.9365e+00,-3.0489e+00,-6.6385e-01,3.5043e-01,1.4939e+00,1.7483e+00,-2.1819e+04
-3.1808e-01,-1.3330e+00,-3.0055e+00,-7.3465e-01,8.7410e-01,1.0365e+00,1.7956e+00,-2.0875e+04
-9.8595e-02,-1.5872e+00,-1.3003e+00,-1.3797e+00,9.4286e-01,1.0670e+00,1.7841e+00,-2.1210e+04
-4.3214e-01,-1.0740e+00,-2.8690e+00,2.7619e-02,-4.4864e-02,1.3871e+00,1.8151e+00,-2.0678e+04
-1.9419e-01,-1.5187e+00,-2.1275e+00,-1.2384e+00,5.6373e-01,1.3101e+00,1.7827e+00,-2.3147e+04
-2.5473e-01,-1.6521e+00,-1.8479e+00,-1.0463e-01,2.5219e-01,1.3614e+00,1.8243e+00,-2.0831e+04
-3.7978e-01,-1.3580e+00,-2.0963e+00,-1.5805e+00,5.6067e-01,1.0064e+00,1.9061e+00,-2.4842e+04
-2.3015e-01,-1.8893e+00,-1.7716e+00,1.7204e-01,2.4089e-01,8.7372e-01,1.9195e+00,-2.0679e+04
-4.6892e-01,-1.4322e+00,-2.4285e+00,-1.4370e+00,-5.2040e-01,1.4110e+00,1.7038e+00,-2.4293e+04
-2.9356e-01,-1.2984e+00,-2.5130e+00,-1.7487e-01,6.2691e-02,1.3641e+00,1.8123e+00,-2.0039e+04
-1.7618e-01,-1.9992e+00,-1.6020e+00,-1.2103e+00,5.0802e-01,1.5499e+00,1.6663e+00,-2.2653e+04
-3.3882e-01,-1.8935e+00,-2.7568e+00,-1.2500e+00,7.1941e-01,9.6455e-01,1.7959e+00,-2.2541e+04
-2.3577e-01,-1.9061e+00,-2.3420e+00,1.1666e-01,-1.3129e+00,7.4820e-01,1.9724e+00,-1.9650e+04
-1.2961e-01,-1.7331e+00,-8.0515e-01,-1.0840e+00,-5.9916e-01,1.7023e+00,1.4911e+00,-1.5702e+04
-1.0192e-01,-1.7872e+00,-2.4484e+00,-3.3237e-01,-6.4269e-01,1.4285e+00,1.7759e+00,-2.4401e+04
-9.4395e-02,-1.9408e+00,-9.5368e-01,-6.3101e-01,3.9264e-01,1.3563e+00,1.8252e+00,-1.8256e+04
-2.8935e-01,-1.9799e+00,-2.0010e+00,-4.4464e-01,7.1071e-01,4.3687e-01,1.9171e+00,-1.8896e+04
-2.0604e-01,-1.6951e+00,-2.0106e+00,-1.1217e+00,2.9472e-01,1.6334e+00,1.5644e+00,-1.9780e+04
-4.3918e-01,-1.9333e+00,-2.7091e+00,-2.1641e+00,4.9274e-01,9.9854e-01,1.8776e+00,-2.1131e+04
-4.3255e-01,-1.4131e+00,-2.8653e+00,-7.9893e-01,-3.7586e-01,1.2707e+00,1.8363e+00,-1.9640e+04
-1.8340e-01,-1.7373e+00,-8.3542e-01,-1.3168e+00,-1.4072e+00,1.6708e+00,1.6006e+00,-2.1792e+04
-2.2764e-02,-1.5850e+00,-2.7450e+00,1.9426e-01,8.1601e-01,1.3654e+00,1.6781e+00,-2.4214e+04
-4.1374e-01,-1.7330e+00,-2.4383e+00,-1.2670e-01,-8.9865e-01,1.3272e+00,1.7866e+00,-2.1361e+04
-3.3944e-01,-1.9659e+00,-2.1527e+00,-6.3802e-01,-1.2762e+00,1.3789e+00,1.8278e+00,-1.9288e+04
-1.8372e-01,-1.9728e+00,-1.7802e+00,-9.9352e-01,9.7733e-01,8.1884e-01,1.8408e+00,-2.5226e+04
-3.9089e-01,-1.4060e+00,-2.1937e+00,-1.7001e-01,2.7109e-01,7.3453e-01,1.8873e+00,-2.5316e+04
-2.6000e-01,-1.5920e+00,-3.2243e+00,-1.3547e+00,7.1235e-01,1.5220e+00,1.5492e+00,-2.1953e+04
-2.6862e-01,-1.2000e+00,-2.5205e+00,-1.3276e+00,-6.6922e-01,1.7061e+00,1.5268e+00,-2.3600e+04
9.3277e-02,-1.5726e+00,-3.0890e+00,4.7319e-02,1.1200e-01,1.6511e+00,1.6491e+00,-2.2038e+04
-2.3730e-01,-1.9328e+00,-1.3746e+00,-1.2908e+00,9.3046e-01,7.0182e-01,1.8526e+00,-2.2770e+04
-4.5663e-01,-1.4556e+00,-2.3590e+00,-1.9282e+00,-1.2472e+00,1.3916e+00,1.7212e+00,-2.4879e+04
-5.1806e-02,-1.6419e+00,-2.3117e+00,1.3532e-02,-7.0287e-01,1.6507e+00,1.5540e+00,-1.5096e+04
-3.9243e-01,-1.1653e+00,-1.9295e+00,-1.9926e-01,8.6482e-01,1.4045e+00,1.6013e+00,-2.5197e+04
-1.8389e-01,-1.6932e+00,-2.0198e+00,-9.3513e-01,-5.5062e-01,1.4821e+00,1.7927e+00,-2.3245e+04
-3.1163e-01,-1.8764e+00,-2.7431e+00,-9.4385e-02,-2.6784e-02,1.2526e+00,1.8061e+00,-1.7806e+04
-3.1966e-01,-1.7202e+00,-8.6824e-01,-1.6717e+00,-1.6109e-01,1.5064e+00,1.6727e+00,-1.7724e+04
-2.2312e-01,-1.3922e+00,-2.8376e+00,-3.2785e-01,1.0274e+00,3.7966e-01,1.8484e+00,-2.4907e+04
-4.3990e-01,-1.5523e+00,-2.0543e+00,-1.1740e+00,-2.5592e-01,1.2536e+00,1.7921e+00,-2.3046e+04
-3.4123e-01,-1.2871e+00,-8.3743e-01,-9.6619e-01,-3.7531e-01,1.5567e+00,1.7097e+00,-1.8102e+04
-2.7507e-01,-1.8056e+00,-2.1788e+00,-7.3711e-02,-9.1564e-02,1.3433e+00,1.8496e+00,-2.3023e+04
-4.6174e-01,-1.2530e+00,-2.8200e+00,-7.9379e-01,8.4304e-01,7.5257e-01,1.8056e+00,-2.5166e+04
-2.6242e-01,-1.3221e+00,-1.3394e+00,-1.3172e+00,6.1847e-01,1.4988e+00,1.5220e+00,-2.4631e+04
-7.7608e-02,-1.4916e+00,-2.8003e+00,4.1924e-02,8.0681e-01,1.1944e+00,1.7612e+00,-2.0636e+04
-3.6161e-01,-1.3091e+00,-2.3252e+00,-2.1576e+00,-4.8670e-01,1.5492e+00,1.7240e+00,-2.1805e+04
-2.5922e-01,-1.8727e+00,-1.0657e+00,-6.9667e-02,2.7301e-01,1.0891e+00,1.8462e+00,-1.8979e+04
-2.4828e-01,-1.7876e+00,-1.8193e+00,-4.2244e-02,-1.3362e-01,1.3181e+00,1.8226e+00,-1.6731e+04
-1.7103e-01,-1.7637e+00,-2.8892e+00,-1.2832e+00,8.3309e-01,7.8437e-01,1.8543e+00,-2.3274e+04
-2.1764e-01,-1.3172e+00,-1.8175e+00,-5.9239e-01,-2.2378e-01,1.6935e+00,1.5623e+00,-2.1579e+04
-2.4261e-01,-1.6391e+00,-2.0201e+00,-7.0841e-01,-8.2841e-02,1.6111e+00,1.5447e+00,-1.6791e+04
-2.6074e-01,-1.4496e+00,-1.8542e+00,1.8023e-01,6.3670e-01,2.7370e-01,1.8920e+00,-2.3268e+04
-4.2845e-01,-1.9163e+00,-2.9075e+00,-1.8865e+00,2.8102e-03,1.0818e+00,1.8676e+00,-1.8744e+04
-7.7118e-02,-1.9162e+00,-1.4858e+00,-4.2981e-03,-8.0469e-01,1.3295e+00,1.9140e+00,-2.5107e+04
-3.5973e-01,-1.8613e+00,-2.2676e+00,-1.0091e+00,-2.9849e-01,9.7865e-01,1.9393e+00,-2.2358e+04
-1.0583e-01,-1.3765e+00,-2.3263e+00,-1.8956e-01,1.0307e+00,7.5098e-01,1.8498e+00,-2.4937e+04
-1.7963e-01,-1.5632e+00,-1.8217e+00,-1.6296e+00,-1.0854e+00,1.6849e+00,1.5669e+00,-2.0018e+04
-2.1654e-01,-1.8725e+00,-3.1899e+00,-3.5843e-01,2.3783e-01,1.4449e+00,1.7205e+00,-1.5618e+04
-3.5705e-01,-1.6513e+00,-1.7505e+00,1.5438e-01,-1.7094e-01,4.9564e-01,1.9397e+00,-1.8825e+04
-4.4096e-01,-1.0488e+00,-2.2066e+00,-1.9240e-02,8.3905e-01,6.9395e-01,1.8507e+00,-2.2657e+04
-2.3475e-01,-1.6877e+00,-2.9906e+00,-1.6258e+00,8.6122e-01,2.3999e-01,1.9150e+00,-2.2986e+04
-3.6752e-01,-1.1730e+00,-1.5296e+00,-1.1056e+00,-1.5162e-01,1.5883e+00,1.6456e+00,-2.1082e+04
-8.5219e-02,-1.6416e+00,-1.3023e+00,-7.0133e-01,-7.2231e-01,1.6480e+00,1.6766e+00,-2.2703e+04
-3.1147e-01,-1.8207e+00,-2.4105e+00,-2.6508e-01,4.6691e-01,1.0815e+00,1.8934e+00,-2.2674e+04
-4.1125e-01,-1.5133e+00,-1.1380e+00,-7.6969e-01,-1.1508e+00,9.1499e-01,1.9603e+00,-2.4323e+04
-2.8589e-01,-1.1995e+00,-3.0410e+00,-5.0391e-01,5.7922e-01,1.6375e+00,1.5353e+00,-2.2112e+04
-2.3676e-01,-1.8450e+00,-2.1688e+00,-6.5553e-01,6.1634e-01,1.3015e+00,1.7119e+00,-2.1265e+04
