nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,3.3200e+02,3.8230e+03,8.5980e+00,-9.0626e+04,-9.0637e+04,-6.5943e+00,-9.0637e+04,4.7093e-01,1.1199e+01,3.2083e+04,-7.8540e-01,-8.8789e-01,1.9427e+00,5.1776e+00
2.0000e+03,3.3300e+02,3.8410e+03,8.5839e+00,-9.0347e+04,-9.0358e+04,-6.6141e+00,-9.0358e+04,4.7135e-01,1.1219e+01,3.0467e+04,2.5504e-02,-1.2588e+00,1.9588e+00,6.7844e+00
2.0000e+03,3.3400e+02,3.8590e+03,8.5700e+00,-9.0088e+04,-9.0099e+04,-6.6339e+00,-9.0099e+04,4.7177e-01,1.1239e+01,3.0188e+04,-1.9831e-01,-1.4039e+00,1.9940e+00,4.4776e+00
2.0000e+03,3.3500e+02,3.8950e+03,8.5171e+00,-8.9888e+04,-8.9899e+04,-6.6537e+00,-8.9899e+04,4.7218e-01,1.1259e+01,2.9929e+04,-5.9527e-01,-1.2510e+00,1.9494e+00,3.3370e+00
2.0000e+03,3.3600e+02,3.8980e+03,8.5360e+00,-8.9610e+04,-8.9622e+04,-6.6735e+00,-8.9622e+04,4.7260e-01,1.1279e+01,2.9729e+04,-4.5379e-01,-1.6130e+00,1.9368e+00,3.2194e+00
2.0000e+03,3.3700e+02,3.9260e+03,8.5010e+00,-8.8878e+04,-8.8889e+04,-6.6933e+00,-8.8889e+04,4.7301e-01,1.1298e+01,2.9451e+04,-1.1327e-01,-1.2930e+00,1.9706e+00,6.4787e+00
2.0000e+03,3.3800e+02,3.9410e+03,8.4941e+00,-8.8590e+04,-8.8602e+04,-6.7131e+00,-8.8602e+04,4.7343e-01,1.1318e+01,2.8719e+04,-3.0306e-01,-1.8723e+00,1.9095e+00,4.5485e+00
2.0000e+03,3.3900e+02,3.9430e+03,8.5149e+00,-8.8038e+04,-8.8050e+04,-6.7329e+00,-8.8050e+04,4.7384e-01,1.1338e+01,2.8431e+04,-4.8394e-01,-1.3140e+00,1.9173e+00,4.5661e+00
2.0000e+03,3.4000e+02,3.9530e+03,8.5186e+00,-8.8015e+04,-8.8026e+04,-6.7527e+00,-8.8026e+04,4.7425e-01,1.1358e+01,2.7879e+04,-4.4673e-01,-1.5317e+00,1.9657e+00,3.3259e+00
2.0000e+03,3.4100e+02,3.9780e+03,8.4906e+00,-8.7976e+04,-8.7987e+04,-6.7725e+00,-8.7987e+04,4.7467e-01,1.1378e+01,2.7856e+04,-3.3650e-01,-1.5841e+00,1.9606e+00,3.3018e+00
2.0000e+03,3.4200e+02,3.9870e+03,8.4964e+00,-8.7782e+04,-8.7794e+04,-6.7923e+00,-8.7794e+04,4.7508e-01,1.1397e+01,2.7817e+04,-1.8829e-01,-1.2998e+00,1.9275e+00,5.2166e+00
2.0000e+03,3.4300e+02,3.9880e+03,8.5191e+00,-8.7777e+04,-8.7788e+04,-6.8121e+00,-8.7788e+04,4.7452e-01,1.1371e+01,2.7623e+04,-8.9717e-02,-1.8449e+00,1.9816e+00,5.2041e+00
2.0000e+03,3.4400e+02,4.0030e+03,8.5122e+00,-8.7676e+04,-8.7687e+04,-6.8319e+00,-8.7687e+04,4.7590e-01,1.1437e+01,2.7618e+04,-5.6663e-01,-8.8619e-01,1.9072e+00,6.4737e+00
2.0000e+03,3.4500e+02,4.0330e+03,8.4742e+00,-8.7407e+04,-8.7419e+04,-6.8517e+00,-8.7419e+04,4.7632e-01,1.1457e+01,2.7517e+04,-3.2700e-01,-1.7596e+00,1.9570e+00,4.1051e+00
2.0000e+03,3.4600e+02,4.0540e+03,8.4552e+00,-8.6875e+04,-8.6886e+04,-6.8715e+00,-8.6886e+04,4.7673e-01,1.1477e+01,2.7248e+04,-8.0208e-02,-1.9681e+00,2.0026e+00,4.1815e+00
2.0000e+03,3.4700e+02,4.0700e+03,8.4466e+00,-8.6845e+04,-8.6856e+04,-6.8913e+00,-8.6856e+04,4.7714e-01,1.1496e+01,2.6716e+04,-2.0496e-01,-1.5204e+00,1.9355e+00,4.3084e+00
2.0000e+03,3.4800e+02,4.0810e+03,8.4483e+00,-8.6465e+04,-8.6477e+04,-6.9111e+00,-8.6477e+04,4.7755e-01,1.1516e+01,2.6686e+04,-4.4066e-01,-1.1583e+00,1.9613e+00,4.8510e+00
2.0000e+03,3.4900e+02,4.0960e+03,8.4419e+00,-8.5388e+04,-8.5399e+04,-6.9309e+00,-8.5399e+04,4.7796e-01,1.1536e+01,2.6306e+04,-2.2627e-02,-1.3166e+00,1.9508e+00,6.1653e+00
2.0000e+03,3.5000e+02,4.1600e+03,8.3373e+00,-8.4747e+04,-8.4758e+04,-6.9507e+00,-8.4758e+04,4.7837e-01,1.1556e+01,2.5229e+04,-1.2293e-01,-1.9003e+00,1.9306e+00,5.9160e+00
2.0000e+03,3.5100e+02,4.1670e+03,8.3472e+00,-8.4498e+04,-8.4510e+04,-6.9705e+00,-8.4510e+04,4.7878e-01,1.1576e+01,2.4588e+04,5.7917e-02,-1.6717e+00,1.9474e+00,5.9403e+00
2.0000e+03,3.5200e+02,4.1730e+03,8.3590e+00,-8.4294e+04,-8.4305e+04,-6.9903e+00,-8.4305e+04,4.7919e-01,1.1595e+01,2.4339e+04,-1.1416e-01,-1.6667e+00,1.9146e+00,6.3167e+00
2.0000e+03,3.5300e+02,4.1880e+03,8.3530e+00,-8.3239e+04,-8.3251e+04,-7.0101e+00,-8.3251e+04,4.7960e-01,1.1615e+01,2.4135e+04,6.3810e-02,-1.8652e+00,1.9546e+00,5.5770e+00
2.0000e+03,3.5400e+02,4.1940e+03,8.3648e+00,-8.2865e+04,-8.2876e+04,-7.0299e+00,-8.2876e+04,4.8001e-01,1.1635e+01,2.3080e+04,-1.6491e-01,-1.3494e+00,1.9491e+00,4.8441e+00
2.0000e+03,3.5500e+02,4.1980e+03,8.3804e+00,-8.2375e+04,-8.2387e+04,-7.0497e+00,-8.2387e+04,4.8041e-01,1.1655e+01,2.2706e+04,-1.3469e-01,-1.7506e+00,1.9300e+00,4.6207e+00
2.0000e+03,3.5600e+02,4.2270e+03,8.3470e+00,-8.2235e+04,-8.2246e+04,-7.0695e+00,-8.2246e+04,4.8082e-01,1.1675e+01,2.2216e+04,-5.4392e-01,-1.1599e+00,1.9363e+00,4.0260e+00
2.0000e+03,3.5700e+02,4.2380e+03,8.3489e+00,-8.2143e+04,-8.2155e+04,-7.0893e+00,-8.2155e+04,4.8123e-01,1.1695e+01,2.2076e+04,2.3362e-02,-1.8157e+00,1.9814e+00,6.0374e+00
2.0000e+03,3.5800e+02,4.3180e+03,8.2189e+00,-8.1056e+04,-8.1068e+04,-7.1091e+00,-8.1068e+04,4.8164e-01,1.1714e+01,2.1984e+04,-5.1777e-01,-1.1239e+00,1.9241e+00,4.5085e+00
2.0000e+03,3.5900e+02,4.3320e+03,8.2154e+00,-8.1041e+04,-8.1053e+04,-7.1289e+00,-8.1053e+04,4.8204e-01,1.1734e+01,2.0897e+04,-8.8883e-02,-1.9032e+00,1.9121e+00,6.0688e+00
2.0000e+03,3.6000e+02,4.4020e+03,8.1087e+00,-8.0956e+04,-8.0968e+04,-7.1487e+00,-8.0968e+04,4.8245e-01,1.1754e+01,2.0882e+04,9.5574e-02,-1.4626e+00,1.9667e+00,6.7741e+00
2.0000e+03,3.6100e+02,4.4160e+03,8.1057e+00,-8.0799e+04,-8.0811e+04,-7.1686e+00,-8.0811e+04,4.8286e-01,1.1774e+01,2.0797e+04,-2.9489e-01,-1.5829e+00,1.9122e+00,4.4454e+00
2.0000e+03,3.6200e+02,4.4200e+03,8.1208e+00,-8.0750e+04,-8.0762e+04,-7.1884e+00,-8.0762e+04,4.8326e-01,1.1794e+01,2.0640e+04,-4.0157e-01,-1.0420e+00,1.9478e+00,5.9459e+00
2.0000e+03,3.6300e+02,4.4300e+03,8.1250e+00,-8.0274e+04,-8.0286e+04,-7.2082e+00,-8.0286e+04,4.8367e-01,1.1813e+01,2.0591e+04,-3.8907e-01,-1.1292e+00,1.9052e+00,5.7488e+00
2.0000e+03,3.6400e+02,4.4440e+03,8.1219e+00,-8.0274e+04,-8.0285e+04,-7.2280e+00,-8.0285e+04,4.6131e-01,1.0747e+01,2.0115e+04,-2.8239e-01,-1.3157e+00,1.9145e+00,4.9874e+00
2.0000e+03,3.6500e+02,4.4630e+03,8.1099e+00,-7.9966e+04,-7.9978e+04,-7.2478e+00,-7.9978e+04,4.8448e-01,1.1853e+01,2.0114e+04,7.1383e-02,-1.7891e+00,1.9239e+00,6.9914e+00
2.0000e+03,3.6600e+02,4.5090e+03,8.0500e+00,-7.9905e+04,-7.9917e+04,-7.2676e+00,-7.9917e+04,4.8488e-01,1.1873e+01,1.9807e+04,-3.7894e-02,-1.4863e+00,1.9659e+00,6.4601e+00
2.0000e+03,3.6700e+02,4.5430e+03,8.0122e+00,-7.9336e+04,-7.9348e+04,-7.2874e+00,-7.9348e+04,4.8529e-01,1.1893e+01,1.9746e+04,-4.8284e-01,-1.1782e+00,1.9307e+00,4.9764e+00
2.0000e+03,3.6800e+02,4.5800e+03,7.9698e+00,-7.8822e+04,-7.8834e+04,-7.3072e+00,-7.8834e+04,4.8569e-01,1.1912e+01,1.9177e+04,-2.2268e-01,-1.2652e+00,1.9299e+00,6.5201e+00
2.0000e+03,3.6900e+02,4.5970e+03,7.9621e+00,-7.7306e+04,-7.7318e+04,-7.3270e+00,-7.7318e+04,4.8609e-01,1.1932e+01,1.8663e+04,-1.6112e-01,-1.6975e+00,1.9534e+00,5.3408e+00
2.0000e+03,3.7000e+02,4.6060e+03,7.9682e+00,-7.7098e+04,-7.7109e+04,-7.3468e+00,-7.7109e+04,4.8650e-01,1.1952e+01,1.7147e+04,2.1558e-02,-1.6864e+00,1.9425e+00,5.7850e+00
2.0000e+03,3.7100e+02,4.6560e+03,7.9048e+00,-7.6975e+04,-7.6987e+04,-7.3666e+00,-7.6987e+04,4.8690e-01,1.1972e+01,1.6938e+04,-3.0259e-01,-1.0844e+00,1.9424e+00,5.4737e+00
2.0000e+03,3.7200e+02,4.7060e+03,7.8427e+00,-7.6893e+04,-7.6905e+04,-7.3864e+00,-7.6905e+04,4.8730e-01,1.1992e+01,1.6816e+04,-2.0420e-03,-1.3531e+00,1.9656e+00,6.9320e+00
2.0000e+03,3.7300e+02,4.7330e+03,7.8194e+00,-7.6782e+04,-7.6794e+04,-7.4062e+00,-7.6794e+04,4.8771e-01,1.2011e+01,1.6734e+04,-3.7565e-01,-1.9110e+00,1.9464e+00,3.3971e+00
2.0000e+03,3.7400e+02,4.7910e+03,7.7463e+00,-7.6511e+04,-7.6523e+04,-7.4260e+00,-7.6523e+04,4.8811e-01,1.2031e+01,1.6623e+04,-5.4268e-01,-1.0184e+00,1.9457e+00,5.0236e+00
2.0000e+03,3.7500e+02,4.7960e+03,7.7590e+00,-7.6495e+04,-7.6507e+04,-7.4458e+00,-7.6507e+04,4.8851e-01,1.2051e+01,1.6352e+04,-1.3442e-02,-1.6589e+00,1.9262e+00,6.9594e+00
2.0000e+03,3.7600e+02,4.8020e+03,7.7700e+00,-7.6120e+04,-7.6132e+04,-7.4656e+00,-7.6132e+04,4.8891e-01,1.2071e+01,1.6336e+04,-3.2859e-01,-1.5733e+00,1.9174e+00,4.3695e+00
2.0000e+03,3.7700e+02,4.8100e+03,7.7778e+00,-7.5203e+04,-7.5215e+04,-7.4854e+00,-7.5215e+04,4.8931e-01,1.2091e+01,1.5961e+04,-2.1441e-01,-1.2671e+00,1.9155e+00,6.5805e+00
2.0000e+03,3.7800e+02,4.8220e+03,7.7791e+00,-7.5185e+04,-7.5197e+04,-7.5052e+00,-7.5197e+04,4.8971e-01,1.2110e+01,1.5044e+04,-2.6655e-01,-1.5214e+00,1.9119e+00,4.9405e+00
2.0000e+03,3.7900e+02,5.1410e+03,7.3204e+00,-7.4859e+04,-7.4871e+04,-7.5250e+00,-7.4871e+04,4.9011e-01,1.2130e+01,1.5026e+04,-3.6608e-01,-1.7248e+00,1.9378e+00,3.5467e+00
2.0000e+03,3.8000e+02,5.1470e+03,7.3312e+00,-7.4694e+04,-7.4706e+04,-7.5448e+00,-7.4706e+04,4.9051e-01,1.2150e+01,1.4700e+04,-2.4753e-01,-1.2116e+00,1.9638e+00,4.9082e+00
2.0000e+03,3.8100e+02,5.1640e+03,7.3264e+00,-7.4487e+04,-7.4499e+04,-7.5646e+00,-7.4499e+04,4.9091e-01,1.2170e+01,1.4535e+04,-1.9898e-01,-1.8496e+00,1.9798e+00,3.7652e+00
2.0000e+03,3.8200e+02,5.1680e+03,7.3400e+00,-7.4446e+04,-7.4458e+04,-7.5844e+00,-7.4458e+04,4.9131e-01,1.2190e+01,1.4328e+04,3.5029e-02,-1.9262e+00,1.9246e+00,6.3692e+00
2.0000e+03,3.8300e+02,5.1830e+03,7.3380e+00,-7.4303e+04,-7.4315e+04,-7.6042e+00,-7.4315e+04,4.9171e-01,1.2209e+01,1.4287e+04,-6.6881e-02,-1.2649e+00,1.9399e+00,6.5034e+00
2.0000e+03,3.8400e+02,5.2650e+03,7.2437e+00,-7.4208e+04,-7.4220e+04,-7.6240e+00,-7.4220e+04,4.9211e-01,1.2229e+01,1.4144e+04,-5.0429e-01,-1.0598e+00,1.9397e+00,4.8290e+00
2.0000e+03,3.8500e+02,5.2680e+03,7.2584e+00,-7.4056e+04,-7.4068e+04,-7.6438e+00,-7.4068e+04,4.9251e-01,1.2249e+01,1.4049e+04,-3.4992e-01,-1.7737e+00,1.9504e+00,3.7772e+00
2.0000e+03,3.8600e+02,5.3650e+03,7.1468e+00,-7.3670e+04,-7.3682e+04,-7.6636e+00,-7.3682e+04,4.9290e-01,1.2269e+01,1.3897e+04,4.8106e-02,-1.8067e+00,1.9834e+00,5.4931e+00
2.0000e+03,3.8700e+02,5.4270e+03,7.0842e+00,-7.3489e+04,-7.3501e+04,-7.6834e+00,-7.3501e+04,4.9330e-01,1.2289e+01,1.3511e+04,-3.7124e-01,-1.3912e+00,1.9618e+00,3.9278e+00
2.0000e+03,3.8800e+02,5.4350e+03,7.0921e+00,-7.3145e+04,-7.3158e+04,-7.7032e+00,-7.3158e+04,4.9370e-01,1.2308e+01,1.3330e+04,1.0304e-01,-1.9007e+00,1.9771e+00,5.9464e+00
2.0000e+03,3.8900e+02,5.4810e+03,7.0512e+00,-7.3070e+04,-7.3083e+04,-7.7230e+00,-7.3083e+04,4.9410e-01,1.2328e+01,1.2986e+04,-9.7932e-02,-1.8799e+00,1.9205e+00,5.3250e+00
2.0000e+03,3.9000e+02,5.4960e+03,7.0501e+00,-7.3065e+04,-7.3077e+04,-7.7428e+00,-7.3077e+04,4.9366e-01,1.2306e+01,1.2911e+04,-3.6408e-01,-9.9222e-01,1.9265e+00,6.5066e+00
2.0000e+03,3.9100e+02,5.5350e+03,7.0188e+00,-7.3014e+04,-7.3026e+04,-7.7626e+00,-7.3026e+04,4.9489e-01,1.2368e+01,1.2906e+04,-2.4316e-01,-1.1205e+00,1.9134e+00,6.7506e+00
2.0000e+03,3.9200e+02,5.5500e+03,7.0179e+00,-7.2300e+04,-7.2312e+04,-7.7824e+00,-7.2312e+04,4.9528e-01,1.2388e+01,1.2855e+04,-6.9591e-02,-1.9918e+00,1.9506e+00,5.7092e+00
2.0000e+03,3.9300e+02,5.5580e+03,7.0257e+00,-7.1985e+04,-7.1997e+04,-7.8022e+00,-7.1997e+04,4.9568e-01,1.2407e+01,1.2141e+04,-1.1768e-01,-1.6852e+00,1.9770e+00,4.9825e+00
2.0000e+03,3.9400e+02,5.5710e+03,7.0272e+00,-7.1957e+04,-7.1970e+04,-7.8220e+00,-7.1970e+04,4.9608e-01,1.2427e+01,1.1826e+04,-2.6809e-01,-1.2741e+00,1.9407e+00,5.6913e+00
2.0000e+03,3.9500e+02,5.5850e+03,7.0275e+00,-7.1878e+04,-7.1891e+04,-7.8418e+00,-7.1891e+04,4.9647e-01,1.2447e+01,1.1798e+04,-1.3707e-01,-1.2385e+00,1.9490e+00,5.8635e+00
2.0000e+03,3.9600e+02,5.6590e+03,6.9539e+00,-7.1688e+04,-7.1701e+04,-7.8616e+00,-7.1701e+04,4.9687e-01,1.2467e+01,1.1719e+04,-5.7251e-02,-1.6602e+00,1.9616e+00,4.8911e+00
2.0000e+03,3.9700e+02,5.6980e+03,6.9241e+00,-7.1566e+04,-7.1578e+04,-7.8814e+00,-7.1578e+04,4.9726e-01,1.2487e+01,1.1529e+04,-3.7280e-01,-1.1821e+00,1.9300e+00,4.8820e+00
2.0000e+03,3.9800e+02,5.7340e+03,6.8983e+00,-7.1479e+04,-7.1491e+04,-7.9012e+00,-7.1491e+04,4.9765e-01,1.2506e+01,1.1407e+04,-3.8516e-02,-1.9329e+00,1.9833e+00,5.1031e+00
2.0000e+03,3.9900e+02,5.7670e+03,6.8764e+00,-7.1428e+04,-7.1440e+04,-7.9211e+00,-7.1440e+04,4.9805e-01,1.2526e+01,1.1320e+04,-3.0598e-01,-1.4459e+00,1.9680e+00,4.1885e+00
2.0000e+03,4.0000e+02,5.7890e+03,6.8676e+00,-7.1291e+04,-7.1303e+04,-7.9409e+00,-7.1303e+04,4.9844e-01,1.2546e+01,1.1580e+04,-3.2950e-01,-1.8428e+00,1.9591e+00,3.5056e+00
2.0000e+03,4.0100e+02,5.8150e+03,6.8542e+00,-7.1227e+04,-7.1240e+04,-7.9607e+00,-7.1240e+04,4.9884e-01,1.2566e+01,1.1442e+04,-7.0581e-02,-1.5626e+00,1.9242e+00,5.9226e+00
2.0000e+03,4.0200e+02,5.8190e+03,6.8666e+00,-7.0720e+04,-7.0732e+04,-7.9805e+00,-7.0732e+04,4.9923e-01,1.2586e+01,1.1379e+04,-4.0034e-02,-1.7756e+00,1.9305e+00,6.3800e+00
2.0000e+03,4.0300e+02,5.8210e+03,6.8813e+00,-7.0470e+04,-7.0483e+04,-8.0003e+00,-7.0483e+04,4.9962e-01,1.2605e+01,1.0872e+04,-3.1957e-01,-1.1952e+00,1.9238e+00,5.3217e+00
2.0000e+03,4.0400e+02,5.8310e+03,6.8866e+00,-6.9967e+04,-6.9980e+04,-8.0201e+00,-6.9980e+04,5.0001e-01,1.2625e+01,1.0622e+04,-2.2615e-01,-1.7048e+00,1.9277e+00,4.3002e+00
2.0000e+03,4.0500e+02,5.8340e+03,6.9001e+00,-6.9839e+04,-6.9852e+04,-8.0399e+00,-6.9852e+04,5.0040e-01,1.2645e+01,1.0119e+04,-1.1125e-02,-1.6703e+00,1.9647e+00,5.2259e+00
2.0000e+03,4.0600e+02,5.8400e+03,6.9100e+00,-6.9746e+04,-6.9758e+04,-8.0597e+00,-6.9758e+04,5.0080e-01,1.2665e+01,9.9910e+03,-2.7148e-01,-1.0796e+00,1.9381e+00,6.5577e+00
2.0000e+03,4.0700e+02,5.8640e+03,6.8989e+00,-6.9732e+04,-6.9745e+04,-8.0795e+00,-6.9745e+04,5.0119e-01,1.2685e+01,9.8974e+03,-4.0079e-01,-1.1034e+00,1.9268e+00,5.5142e+00
2.0000e+03,4.0800e+02,5.8910e+03,6.8844e+00,-6.9721e+04,-6.9734e+04,-8.0993e+00,-6.9734e+04,5.0157e-01,1.2704e+01,9.8837e+03,-1.4172e-01,-1.1895e+00,1.9454e+00,6.7218e+00
2.0000e+03,4.0900e+02,5.9120e+03,6.8769e+00,-6.9535e+04,-6.9547e+04,-8.1191e+00,-6.9547e+04,5.0197e-01,1.2724e+01,9.8730e+03,2.0007e-02,-1.6681e+00,1.9700e+00,6.1198e+00
2.0000e+03,4.1000e+02,5.9580e+03,6.8409e+00,-6.9391e+04,-6.9403e+04,-8.1389e+00,-6.9403e+04,5.0236e-01,1.2744e+01,9.6865e+03,-3.1282e-01,-1.1131e+00,1.9269e+00,6.3250e+00
2.0000e+03,4.1100e+02,5.9660e+03,6.8484e+00,-6.9373e+04,-6.9386e+04,-8.1587e+00,-6.9386e+04,5.0275e-01,1.2764e+01,9.5425e+03,4.5700e-02,-1.5657e+00,1.9414e+00,6.9212e+00
2.0000e+03,4.1200e+02,5.9960e+03,6.8310e+00,-6.9344e+04,-6.9357e+04,-8.1785e+00,-6.9357e+04,5.0314e-01,1.2784e+01,9.5251e+03,-1.5390e-01,-1.2282e+00,1.9515e+00,5.8568e+00
2.0000e+03,4.1300e+02,6.0360e+03,6.8025e+00,-6.9225e+04,-6.9237e+04,-8.1983e+00,-6.9237e+04,5.0353e-01,1.2803e+01,9.4959e+03,-1.7099e-01,-1.6846e+00,1.9765e+00,4.5152e+00
2.0000e+03,4.1400e+02,6.0380e+03,6.8167e+00,-6.9204e+04,-6.9217e+04,-8.2181e+00,-6.9217e+04,5.0392e-01,1.2823e+01,9.3763e+03,-1.1099e-01,-1.6763e+00,1.9682e+00,4.4992e+00
2.0000e+03,4.1500e+02,6.0490e+03,6.8208e+00,-6.9172e+04,-6.9185e+04,-8.2379e+00,-6.9185e+04,5.0431e-01,1.2843e+01,9.3562e+03,-1.7087e-02,-1.6723e+00,1.9480e+00,5.4830e+00
2.0000e+03,4.1600e+02,6.0520e+03,6.8338e+00,-6.9156e+04,-6.9169e+04,-8.2577e+00,-6.9169e+04,5.0470e-01,1.2863e+01,9.3236e+03,9.5191e-02,-1.8959e+00,1.9512e+00,6.5077e+00
2.0000e+03,4.1700e+02,6.0680e+03,6.8323e+00,-6.9130e+04,-6.9143e+04,-8.2775e+00,-6.9143e+04,5.0508e-01,1.2883e+01,9.3078e+03,-1.4602e-01,-1.5441e+00,1.9753e+00,4.9069e+00
2.0000e+03,4.1800e+02,6.0700e+03,6.8464e+00,-6.8949e+04,-6.8962e+04,-8.2973e+00,-6.8962e+04,5.0547e-01,1.2902e+01,9.2822e+03,3.0908e-03,-1.5390e+00,1.9528e+00,5.9274e+00
2.0000e+03,4.1900e+02,6.0710e+03,6.8616e+00,-6.8913e+04,-6.8926e+04,-8.3171e+00,-6.8926e+04,5.0586e-01,1.2922e+01,9.1010e+03,-2.2245e-01,-1.1270e+00,1.9239e+00,6.6156e+00
2.0000e+03,4.2000e+02,6.1290e+03,6.8134e+00,-6.8562e+04,-6.8574e+04,-8.3369e+00,-6.8574e+04,5.0625e-01,1.2942e+01,9.0647e+03,-1.3671e-01,-1.9859e+00,1.9774e+00,4.4553e+00
2.0000e+03,4.2100e+02,6.1320e+03,6.8263e+00,-6.8319e+04,-6.8332e+04,-8.3567e+00,-6.8332e+04,5.0664e-01,1.2962e+01,8.7133e+03,-1.4785e-01,-1.2321e+00,1.9290e+00,6.7665e+00
2.0000e+03,4.2200e+02,6.1600e+03,6.8116e+00,-6.8211e+04,-6.8224e+04,-8.3765e+00,-6.8224e+04,5.0702e-01,1.2982e+01,8.8588e+03,-2.5277e-01,-1.6744e+00,1.9333e+00,4.1162e+00
2.0000e+03,4.2300e+02,6.3570e+03,6.6178e+00,-6.8163e+04,-6.8176e+04,-8.3963e+00,-6.8176e+04,5.0741e-01,1.3001e+01,8.7506e+03,-3.0116e-01,-1.5005e+00,1.9586e+00,3.8914e+00
2.0000e+03,4.2400e+02,6.4010e+03,6.5881e+00,-6.8154e+04,-6.8167e+04,-8.4161e+00,-6.8167e+04,5.0775e-01,1.3019e+01,8.7028e+03,-2.2093e-01,-1.6044e+00,1.9685e+00,4.0062e+00
2.0000e+03,4.2500e+02,6.4660e+03,6.5378e+00,-6.8127e+04,-6.8140e+04,-8.4359e+00,-6.8140e+04,5.0818e-01,1.3041e+01,8.6936e+03,-5.7838e-02,-1.3924e+00,1.9557e+00,6.4629e+00
2.0000e+03,4.2600e+02,6.4740e+03,6.5451e+00,-6.7925e+04,-6.7938e+04,-8.4557e+00,-6.7938e+04,5.0857e-01,1.3061e+01,8.6671e+03,5.1843e-02,-1.7464e+00,1.9698e+00,6.1571e+00
2.0000e+03,4.2700e+02,6.5230e+03,6.5115e+00,-6.7882e+04,-6.7895e+04,-8.4755e+00,-6.7895e+04,5.0895e-01,1.3081e+01,8.4652e+03,-1.8398e-01,-1.3082e+00,1.9362e+00,5.3621e+00
2.0000e+03,4.2800e+02,6.5880e+03,6.4628e+00,-6.7871e+04,-6.7884e+04,-8.4953e+00,-6.7884e+04,5.0933e-01,1.3100e+01,8.4225e+03,-1.1404e-01,-1.4383e+00,1.9590e+00,5.8163e+00
2.0000e+03,4.2900e+02,6.5890e+03,6.4769e+00,-6.7789e+04,-6.7802e+04,-8.5151e+00,-6.7802e+04,5.0972e-01,1.3120e+01,8.4110e+03,-3.3738e-01,-1.4597e+00,1.9293e+00,4.5422e+00
2.0000e+03,4.3000e+02,6.6330e+03,6.4492e+00,-6.7767e+04,-6.7780e+04,-8.5349e+00,-6.7780e+04,5.1011e-01,1.3140e+01,8.3290e+03,-2.7973e-02,-1.5500e+00,1.9655e+00,5.9672e+00
2.0000e+03,4.3100e+02,6.6970e+03,6.4028e+00,-6.7596e+04,-6.7609e+04,-8.5547e+00,-6.7609e+04,5.1049e-01,1.3160e+01,8.3069e+03,-2.6393e-01,-1.9192e+00,1.9353e+00,4.3488e+00
2.0000e+03,4.3200e+02,6.8210e+03,6.3018e+00,-6.7458e+04,-6.7471e+04,-8.5745e+00,-6.7471e+04,5.1087e-01,1.3180e+01,8.1357e+03,-1.0093e-01,-1.3992e+00,1.9657e+00,5.6922e+00
2.0000e+03,4.3300e+02,6.8450e+03,6.2944e+00,-6.7391e+04,-6.7404e+04,-8.5943e+00,-6.7404e+04,5.1126e-01,1.3200e+01,7.9976e+03,-2.7743e-01,-1.0896e+00,1.9284e+00,6.5143e+00
2.0000e+03,4.3400e+02,6.8470e+03,6.3071e+00,-6.7314e+04,-6.7328e+04,-8.6141e+00,-6.7328e+04,5.1164e-01,1.3219e+01,7.9306e+03,-2.0114e-02,-1.4455e+00,1.9486e+00,6.3075e+00
2.0000e+03,4.3500e+02,6.8690e+03,6.3015e+00,-6.7124e+04,-6.7138e+04,-8.6339e+00,-6.7138e+04,5.1202e-01,1.3239e+01,7.8544e+03,-2.5844e-01,-1.7749e+00,1.9245e+00,4.5389e+00
2.0000e+03,4.3600e+02,6.8880e+03,6.2986e+00,-6.7101e+04,-6.7114e+04,-8.6537e+00,-6.7114e+04,5.1241e-01,1.3259e+01,7.6645e+03,3.4545e-02,-1.8061e+00,1.9609e+00,6.2576e+00
2.0000e+03,4.3700e+02,6.8940e+03,6.3076e+00,-6.7050e+04,-6.7064e+04,-8.6736e+00,-6.7064e+04,5.1279e-01,1.3279e+01,7.6407e+03,-1.2581e-01,-1.6307e+00,1.9613e+00,4.5737e+00
2.0000e+03,4.3800e+02,6.9510e+03,6.2705e+00,-6.7030e+04,-6.7043e+04,-8.6934e+00,-6.7043e+04,5.1317e-01,1.3299e+01,7.5905e+03,-1.3737e-01,-1.9971e+00,1.9560e+00,5.0061e+00
2.0000e+03,4.3900e+02,7.0100e+03,6.2323e+00,-6.7011e+04,-6.7024e+04,-8.7132e+00,-6.7024e+04,5.1355e-01,1.3318e+01,9.0816e+03,-3.6141e-01,-1.3800e+00,1.9406e+00,4.2364e+00
2.0000e+03,4.4000e+02,7.0110e+03,6.2456e+00,-6.6864e+04,-6.6878e+04,-8.7330e+00,-6.6878e+04,5.1394e-01,1.3338e+01,9.0627e+03,-2.9432e-01,-1.5746e+00,1.9243e+00,4.5225e+00
2.0000e+03,4.4100e+02,7.0130e+03,6.2580e+00,-6.6797e+04,-6.6810e+04,-8.7528e+00,-6.6810e+04,5.1432e-01,1.3358e+01,8.9738e+03,-4.4561e-02,-1.8686e+00,1.9298e+00,6.0814e+00
