nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,3.1200e+02,2.5530e+03,1.2025e+01,-1.1580e+05,-1.1581e+05,-6.1982e+00,-1.1581e+05,4.6253e-01,1.0803e+01,5.2616e+04,5.9278e+03,8.4699e-02,-1.6353e+00,1.3441e+00,5.6518e+00
2.0000e+03,3.1300e+02,2.5620e+03,1.2021e+01,-1.1559e+05,-1.1560e+05,-6.2180e+00,-1.1560e+05,4.6296e-01,1.0823e+01,5.1551e+04,5.9485e+03,-8.1482e-01,-7.6784e-01,1.2948e+00,5.5933e+00
2.0000e+03,3.1400e+02,2.5650e+03,1.2046e+01,-1.1558e+05,-1.1559e+05,-6.2378e+00,-1.1559e+05,4.6323e-01,1.0836e+01,5.1343e+04,5.9555e+03,-4.7723e-01,-1.7084e+00,1.2477e+00,3.6350e+00
2.0000e+03,3.1500e+02,2.5820e+03,1.2006e+01,-1.1530e+05,-1.1531e+05,-6.2576e+00,-1.1531e+05,4.6380e-01,1.0863e+01,5.1335e+04,5.9943e+03,-7.8256e-01,-8.8179e-01,1.2670e+00,6.9366e+00
2.0000e+03,3.1600e+02,2.6210e+03,1.1868e+01,-1.1511e+05,-1.1513e+05,-6.2774e+00,-1.1513e+05,4.6422e-01,1.0883e+01,5.1430e+04,6.0839e+03,-4.2031e-01,-1.2856e+00,1.3393e+00,3.7981e+00
2.0000e+03,3.1700e+02,2.6390e+03,1.1826e+01,-1.1414e+05,-1.1415e+05,-6.2972e+00,-1.1415e+05,4.6465e-01,1.0902e+01,5.1244e+04,6.1254e+03,-1.2406e+00,-8.3020e-01,1.2719e+00,4.0689e+00
2.0000e+03,3.1800e+02,2.6670e+03,1.1741e+01,-1.1394e+05,-1.1395e+05,-6.3170e+00,-1.1395e+05,4.6507e-01,1.0922e+01,5.0270e+04,6.1893e+03,-7.3013e-04,-1.7497e+00,1.2528e+00,6.9469e+00
2.0000e+03,3.1900e+02,2.6770e+03,1.1735e+01,-1.1286e+05,-1.1287e+05,-6.3368e+00,-1.1287e+05,4.6549e-01,1.0942e+01,5.0064e+04,6.2122e+03,-1.9661e-01,-1.6219e+00,1.3538e+00,4.5351e+00
2.0000e+03,3.2000e+02,2.6800e+03,1.1758e+01,-1.1205e+05,-1.1206e+05,-6.3566e+00,-1.1206e+05,4.6591e-01,1.0962e+01,4.8987e+04,6.2192e+03,-3.3993e-01,-1.2666e+00,1.2941e+00,4.0696e+00
2.0000e+03,3.2100e+02,2.7290e+03,1.1587e+01,-1.1155e+05,-1.1156e+05,-6.3764e+00,-1.1156e+05,4.6633e-01,1.0982e+01,4.8174e+04,6.3320e+03,-7.1264e-01,-8.0490e-01,1.3114e+00,5.8408e+00
2.0000e+03,3.2200e+02,2.7390e+03,1.1581e+01,-1.0985e+05,-1.0986e+05,-6.3962e+00,-1.0986e+05,4.6675e-01,1.1001e+01,4.7677e+04,6.3551e+03,-4.2392e-01,-1.7417e+00,1.3164e+00,3.5131e+00
2.0000e+03,3.2300e+02,2.7810e+03,1.1445e+01,-1.0934e+05,-1.0935e+05,-6.4161e+00,-1.0935e+05,4.6717e-01,1.1021e+01,4.5981e+04,6.4513e+03,-3.6512e-01,-1.4935e+00,1.2865e+00,5.3184e+00
2.0000e+03,3.2400e+02,2.7890e+03,1.1448e+01,-1.0927e+05,-1.0928e+05,-6.4359e+00,-1.0928e+05,4.6759e-01,1.1041e+01,4.5472e+04,6.4697e+03,-5.2573e-01,-1.3846e+00,1.2547e+00,3.6358e+00
2.0000e+03,3.2500e+02,2.8130e+03,1.1387e+01,-1.0885e+05,-1.0886e+05,-6.4557e+00,-1.0886e+05,4.6801e-01,1.1061e+01,4.5397e+04,6.5246e+03,-5.3264e-01,-1.5555e+00,1.2600e+00,3.2476e+00
2.0000e+03,3.2600e+02,2.8220e+03,1.1386e+01,-1.0751e+05,-1.0752e+05,-6.4755e+00,-1.0752e+05,4.6843e-01,1.1081e+01,4.4976e+04,6.5455e+03,-4.0210e-01,-1.8612e+00,1.2833e+00,2.8711e+00
2.0000e+03,3.2700e+02,2.8260e+03,1.1405e+01,-1.0739e+05,-1.0740e+05,-6.4953e+00,-1.0740e+05,4.6885e-01,1.1100e+01,4.3642e+04,6.5548e+03,-1.8559e-01,-1.6313e+00,1.3303e+00,5.3978e+00
2.0000e+03,3.2800e+02,2.8540e+03,1.1329e+01,-1.0654e+05,-1.0655e+05,-6.5151e+00,-1.0655e+05,4.6927e-01,1.1120e+01,4.3519e+04,6.6194e+03,-8.4359e-02,-1.3451e+00,1.3506e+00,5.2286e+00
2.0000e+03,3.2900e+02,2.9150e+03,1.1130e+01,-1.0650e+05,-1.0652e+05,-6.5349e+00,-1.0652e+05,4.6968e-01,1.1140e+01,4.2667e+04,6.7591e+03,-2.1946e-01,-1.2517e+00,1.2607e+00,5.7119e+00
2.0000e+03,3.3000e+02,3.0160e+03,1.0796e+01,-1.0613e+05,-1.0614e+05,-6.5547e+00,-1.0614e+05,4.7010e-01,1.1160e+01,4.2634e+04,6.9910e+03,-6.4980e-01,-8.5243e-01,1.2501e+00,6.4445e+00
2.0000e+03,3.3100e+02,3.0460e+03,1.0724e+01,-1.0481e+05,-1.0482e+05,-6.5745e+00,-1.0482e+05,4.7052e-01,1.1180e+01,4.5069e+04,7.0604e+03,-1.1212e+00,-7.2807e-01,1.2873e+00,5.0519e+00
2.0000e+03,3.3200e+02,3.1040e+03,1.0558e+01,-1.0477e+05,-1.0478e+05,-6.5943e+00,-1.0478e+05,4.7093e-01,1.1199e+01,4.3747e+04,7.1934e+03,-1.4972e+00,-7.2254e-01,1.2877e+00,4.8346e+00
2.0000e+03,3.3300e+02,3.1380e+03,1.0477e+01,-1.0469e+05,-1.0470e+05,-6.6141e+00,-1.0470e+05,4.7135e-01,1.1219e+01,4.3706e+04,7.2718e+03,-5.1414e-01,-1.3201e+00,1.2962e+00,4.3941e+00
2.0000e+03,3.3400e+02,3.1590e+03,1.0439e+01,-1.0435e+05,-1.0436e+05,-6.6339e+00,-1.0436e+05,4.7177e-01,1.1239e+01,4.3628e+04,7.3200e+03,-6.4997e-01,-9.9791e-01,1.3027e+00,4.0174e+00
2.0000e+03,3.3500e+02,3.1710e+03,1.0432e+01,-1.0384e+05,-1.0385e+05,-6.6537e+00,-1.0385e+05,4.7218e-01,1.1259e+01,4.3288e+04,7.3475e+03,-7.1795e-01,-8.3499e-01,1.2547e+00,6.0869e+00
2.0000e+03,3.3600e+02,3.2280e+03,1.0281e+01,-1.0279e+05,-1.0280e+05,-6.6735e+00,-1.0280e+05,4.7260e-01,1.1279e+01,4.2778e+04,7.4787e+03,-6.8469e-02,-1.9601e+00,1.3398e+00,5.8278e+00
2.0000e+03,3.3700e+02,3.2600e+03,1.0211e+01,-1.0241e+05,-1.0243e+05,-6.6933e+00,-1.0243e+05,4.7301e-01,1.1298e+01,4.1727e+04,7.5524e+03,-6.8450e-01,-1.0020e+00,1.2726e+00,5.6815e+00
2.0000e+03,3.3800e+02,3.2760e+03,1.0192e+01,-1.0207e+05,-1.0208e+05,-6.7131e+00,-1.0208e+05,4.7343e-01,1.1318e+01,4.1353e+04,7.5891e+03,-2.1728e-01,-1.9952e+00,1.3451e+00,3.3297e+00
2.0000e+03,3.3900e+02,3.2940e+03,1.0167e+01,-1.0171e+05,-1.0172e+05,-6.7329e+00,-1.0172e+05,4.7384e-01,1.1338e+01,4.1434e+04,7.6303e+03,-1.3030e+00,-6.9840e-01,1.2672e+00,6.3622e+00
2.0000e+03,3.4000e+02,3.3400e+03,1.0059e+01,-1.0117e+05,-1.0119e+05,-6.7527e+00,-1.0119e+05,4.7425e-01,1.1358e+01,4.1069e+04,7.7359e+03,-8.4118e-02,-1.9937e+00,1.3195e+00,6.2710e+00
2.0000e+03,3.4100e+02,3.3430e+03,1.0080e+01,-1.0102e+05,-1.0104e+05,-6.7725e+00,-1.0104e+05,4.7467e-01,1.1378e+01,4.0535e+04,7.7430e+03,-2.7482e-01,-1.1933e+00,1.3066e+00,6.7963e+00
2.0000e+03,3.4200e+02,3.3580e+03,1.0065e+01,-1.0076e+05,-1.0078e+05,-6.7923e+00,-1.0078e+05,4.7508e-01,1.1397e+01,4.0386e+04,7.7776e+03,-1.9404e-01,-1.3103e+00,1.3111e+00,6.9434e+00
2.0000e+03,3.4300e+02,3.3940e+03,9.9884e+00,-1.0070e+05,-1.0071e+05,-6.8121e+00,-1.0071e+05,4.7549e-01,1.1417e+01,4.0125e+04,7.8603e+03,-4.3293e-01,-1.0018e+00,1.3262e+00,5.5282e+00
2.0000e+03,3.4400e+02,3.4240e+03,9.9309e+00,-1.0065e+05,-1.0066e+05,-6.8319e+00,-1.0066e+05,4.7590e-01,1.1437e+01,4.0059e+04,7.9294e+03,-1.0468e+00,-6.8345e-01,1.3026e+00,6.4652e+00
2.0000e+03,3.4500e+02,3.4700e+03,9.8295e+00,-9.9775e+04,-9.9786e+04,-6.8517e+00,-9.9786e+04,4.7632e-01,1.1457e+01,4.1919e+04,8.0353e+03,-6.4862e-01,-1.0188e+00,1.2632e+00,6.0036e+00
2.0000e+03,3.4600e+02,3.4770e+03,9.8384e+00,-9.9619e+04,-9.9631e+04,-6.8715e+00,-9.9631e+04,4.7673e-01,1.1477e+01,4.1044e+04,8.0515e+03,1.6992e-01,-1.6642e+00,1.3399e+00,6.9481e+00
2.0000e+03,3.4700e+02,3.4840e+03,9.8472e+00,-9.9492e+04,-9.9504e+04,-6.8913e+00,-9.9504e+04,4.7714e-01,1.1496e+01,4.0889e+04,8.0678e+03,-5.5804e-01,-1.1108e+00,1.2736e+00,5.7691e+00
2.0000e+03,3.4800e+02,3.4900e+03,9.8588e+00,-9.9237e+04,-9.9249e+04,-6.9111e+00,-9.9249e+04,4.7755e-01,1.1516e+01,4.0762e+04,8.0816e+03,-2.9952e-02,-1.7290e+00,1.3455e+00,6.2238e+00
2.0000e+03,3.4900e+02,3.4980e+03,9.8647e+00,-9.9168e+04,-9.9180e+04,-6.9309e+00,-9.9180e+04,4.7796e-01,1.1536e+01,4.0507e+04,8.1001e+03,-6.1505e-01,-1.3414e+00,1.2624e+00,3.6311e+00
2.0000e+03,3.5000e+02,3.5080e+03,9.8651e+00,-9.9167e+04,-9.9178e+04,-6.9507e+00,-9.9178e+04,4.5810e-01,1.0597e+01,4.0437e+04,8.1232e+03,-1.5243e-01,-1.8978e+00,1.2722e+00,4.5766e+00
2.0000e+03,3.5100e+02,3.5160e+03,9.8710e+00,-9.8717e+04,-9.8728e+04,-6.9705e+00,-9.8728e+04,4.7878e-01,1.1576e+01,4.0436e+04,8.1417e+03,-1.0567e+00,-8.1974e-01,1.2692e+00,4.9061e+00
2.0000e+03,3.5200e+02,3.5220e+03,9.8824e+00,-9.8097e+04,-9.8108e+04,-6.9903e+00,-9.8108e+04,4.7919e-01,1.1595e+01,3.9986e+04,8.1556e+03,-2.5929e-01,-1.6886e+00,1.2723e+00,3.9868e+00
2.0000e+03,3.5300e+02,3.5270e+03,9.8966e+00,-9.7829e+04,-9.7841e+04,-7.0101e+00,-9.7841e+04,4.7960e-01,1.1615e+01,3.9366e+04,8.1673e+03,-3.9258e-01,-1.8281e+00,1.2776e+00,4.3942e+00
2.0000e+03,3.5400e+02,3.5370e+03,9.8968e+00,-9.7821e+04,-9.7832e+04,-7.0299e+00,-9.7832e+04,4.7990e-01,1.1630e+01,3.9098e+04,8.1904e+03,-7.4252e-01,-9.1806e-01,1.2813e+00,5.7926e+00
2.0000e+03,3.5500e+02,3.5430e+03,9.9082e+00,-9.6766e+04,-9.6778e+04,-7.0497e+00,-9.6778e+04,4.8041e-01,1.1655e+01,3.9090e+04,8.2043e+03,-4.6429e-01,-1.2310e+00,1.3115e+00,4.5826e+00
2.0000e+03,3.5600e+02,3.5490e+03,9.9194e+00,-9.5488e+04,-9.5499e+04,-7.0695e+00,-9.5499e+04,4.8082e-01,1.1675e+01,3.8036e+04,8.2183e+03,-1.7781e-01,-1.8945e+00,1.2671e+00,4.5515e+00
2.0000e+03,3.5700e+02,3.5670e+03,9.8977e+00,-9.5229e+04,-9.5241e+04,-7.0893e+00,-9.5241e+04,4.8123e-01,1.1695e+01,3.6757e+04,8.2597e+03,-8.9692e-01,-8.6306e-01,1.2841e+00,4.3400e+00
2.0000e+03,3.5800e+02,3.5690e+03,9.9199e+00,-9.5020e+04,-9.5032e+04,-7.1091e+00,-9.5032e+04,4.8164e-01,1.1714e+01,3.6499e+04,8.2645e+03,3.1594e-02,-1.7696e+00,1.3368e+00,5.2296e+00
2.0000e+03,3.5900e+02,3.6090e+03,9.8388e+00,-9.4241e+04,-9.4253e+04,-7.1289e+00,-9.4253e+04,4.8204e-01,1.1734e+01,3.6289e+04,8.3565e+03,-4.4959e-01,-1.6376e+00,1.2922e+00,3.8337e+00
2.0000e+03,3.6000e+02,3.6410e+03,9.7805e+00,-9.3492e+04,-9.3503e+04,-7.1487e+00,-9.3503e+04,4.8245e-01,1.1754e+01,3.5511e+04,8.4296e+03,2.0141e-03,-1.5135e+00,1.3468e+00,5.4767e+00
2.0000e+03,3.6100e+02,3.7060e+03,9.6379e+00,-9.3083e+04,-9.3094e+04,-7.1686e+00,-9.3094e+04,4.8286e-01,1.1774e+01,3.4761e+04,8.5785e+03,-3.5252e-01,-1.2271e+00,1.3076e+00,4.1986e+00
2.0000e+03,3.6200e+02,3.7310e+03,9.6006e+00,-9.2561e+04,-9.2572e+04,-7.1884e+00,-9.2572e+04,4.8326e-01,1.1794e+01,3.4352e+04,8.6363e+03,-2.1531e-01,-1.6470e+00,1.2965e+00,5.8629e+00
2.0000e+03,3.6300e+02,3.7450e+03,9.5916e+00,-9.2381e+04,-9.2393e+04,-7.2082e+00,-9.2393e+04,4.8367e-01,1.1813e+01,3.3830e+04,8.6687e+03,-3.7784e-01,-1.7772e+00,1.3021e+00,3.0305e+00
2.0000e+03,3.6400e+02,3.7480e+03,9.6103e+00,-9.2063e+04,-9.2075e+04,-7.2280e+00,-9.2075e+04,4.8407e-01,1.1833e+01,3.3651e+04,8.6758e+03,-2.5923e-01,-1.9722e+00,1.2523e+00,5.2616e+00
2.0000e+03,3.6500e+02,3.7690e+03,9.5837e+00,-9.1661e+04,-9.1673e+04,-7.2478e+00,-9.1673e+04,4.8448e-01,1.1853e+01,3.3333e+04,8.7246e+03,-5.1718e-01,-1.3750e+00,1.2706e+00,4.3271e+00
2.0000e+03,3.6600e+02,3.7810e+03,9.5797e+00,-9.0784e+04,-9.0796e+04,-7.2676e+00,-9.0796e+04,4.8488e-01,1.1873e+01,3.2930e+04,8.7524e+03,-4.1769e-01,-1.3107e+00,1.2702e+00,5.6176e+00
2.0000e+03,3.6700e+02,3.7900e+03,9.5833e+00,-9.0083e+04,-9.0094e+04,-7.2874e+00,-9.0094e+04,4.8529e-01,1.1893e+01,3.2053e+04,8.7734e+03,-1.2180e-01,-1.2314e+00,1.3349e+00,6.7864e+00
2.0000e+03,3.6800e+02,3.8050e+03,9.5720e+00,-8.8141e+04,-8.8153e+04,-7.3072e+00,-8.8153e+04,4.8569e-01,1.1912e+01,3.1352e+04,8.8081e+03,-2.3079e-01,-1.1319e+00,1.2676e+00,6.5207e+00
2.0000e+03,3.6900e+02,3.8900e+03,9.3909e+00,-8.8095e+04,-8.8107e+04,-7.3270e+00,-8.8107e+04,4.8609e-01,1.1932e+01,2.9411e+04,9.0032e+03,-3.8016e-01,-1.5689e+00,1.3149e+00,3.7485e+00
2.0000e+03,3.7000e+02,3.9000e+03,9.3924e+00,-8.7886e+04,-8.7898e+04,-7.3468e+00,-8.7898e+04,4.8650e-01,1.1952e+01,2.9365e+04,9.0262e+03,-4.8848e-02,-1.7265e+00,1.3424e+00,5.9022e+00
2.0000e+03,3.7100e+02,3.9460e+03,9.3093e+00,-8.7315e+04,-8.7327e+04,-7.3666e+00,-8.7327e+04,4.8690e-01,1.1972e+01,2.9155e+04,9.1314e+03,-1.0852e-01,-1.7081e+00,1.2844e+00,5.0079e+00
2.0000e+03,3.7200e+02,3.9510e+03,9.3227e+00,-8.7053e+04,-8.7065e+04,-7.3864e+00,-8.7065e+04,4.8730e-01,1.1992e+01,2.8585e+04,9.1429e+03,-1.5265e-01,-1.5790e+00,1.3146e+00,4.4176e+00
2.0000e+03,3.7300e+02,4.0120e+03,9.2073e+00,-8.6397e+04,-8.6409e+04,-7.4062e+00,-8.6409e+04,4.8771e-01,1.2011e+01,2.8323e+04,9.2827e+03,-7.4315e-02,-1.5132e+00,1.2874e+00,5.7298e+00
2.0000e+03,3.7400e+02,4.1260e+03,8.9799e+00,-8.6052e+04,-8.6064e+04,-7.4260e+00,-8.6064e+04,4.8811e-01,1.2031e+01,2.7667e+04,9.5440e+03,-5.2199e-01,-1.1603e+00,1.2681e+00,5.4067e+00
2.0000e+03,3.7500e+02,4.1640e+03,8.9226e+00,-8.4973e+04,-8.4985e+04,-7.4458e+00,-8.4985e+04,4.8851e-01,1.2051e+01,2.7321e+04,9.6313e+03,-6.5893e-01,-9.7094e-01,1.2740e+00,4.8813e+00
2.0000e+03,3.7600e+02,4.2910e+03,8.6846e+00,-8.4421e+04,-8.4433e+04,-7.4656e+00,-8.4433e+04,4.8891e-01,1.2071e+01,2.6243e+04,9.9240e+03,-8.4042e-01,-8.1697e-01,1.2685e+00,6.4160e+00
2.0000e+03,3.7700e+02,4.3250e+03,8.6400e+00,-8.4206e+04,-8.4218e+04,-7.4854e+00,-8.4218e+04,4.8931e-01,1.2091e+01,2.5691e+04,1.0003e+04,-7.7090e-01,-8.0057e-01,1.2718e+00,6.4971e+00
2.0000e+03,3.7800e+02,4.3310e+03,8.6510e+00,-8.3901e+04,-8.3913e+04,-7.5052e+00,-8.3913e+04,4.8971e-01,1.2110e+01,2.5475e+04,1.0017e+04,-4.0149e-01,-1.8852e+00,1.3004e+00,3.3414e+00
2.0000e+03,3.7900e+02,4.3670e+03,8.6031e+00,-8.2961e+04,-8.2973e+04,-7.5250e+00,-8.2973e+04,4.9011e-01,1.2130e+01,2.5171e+04,1.0103e+04,-4.2686e-01,-1.0376e+00,1.2883e+00,5.4325e+00
2.0000e+03,3.8000e+02,4.3720e+03,8.6160e+00,-8.2941e+04,-8.2953e+04,-7.5448e+00,-8.2953e+04,4.9051e-01,1.2150e+01,2.4230e+04,1.0115e+04,-1.7360e-01,-1.8106e+00,1.2566e+00,6.0184e+00
2.0000e+03,3.8100e+02,4.4010e+03,8.5823e+00,-8.2846e+04,-8.2859e+04,-7.5646e+00,-8.2859e+04,4.9091e-01,1.2170e+01,2.4210e+04,1.0183e+04,-5.7303e-01,-1.0686e+00,1.2859e+00,4.5615e+00
2.0000e+03,3.8200e+02,4.4100e+03,8.5874e+00,-8.2655e+04,-8.2667e+04,-7.5844e+00,-8.2667e+04,4.9131e-01,1.2190e+01,2.4116e+04,1.0205e+04,-3.7948e-01,-1.3825e+00,1.3155e+00,4.0831e+00
2.0000e+03,3.8300e+02,4.4120e+03,8.6060e+00,-8.2448e+04,-8.2461e+04,-7.6042e+00,-8.2461e+04,4.9171e-01,1.2209e+01,2.3924e+04,1.0210e+04,-4.3559e-01,-1.0091e+00,1.3022e+00,6.2298e+00
2.0000e+03,3.8400e+02,4.4150e+03,8.6226e+00,-8.2373e+04,-8.2386e+04,-7.6240e+00,-8.2386e+04,4.9211e-01,1.2229e+01,2.3718e+04,1.0217e+04,5.6369e-02,-1.6926e+00,1.2973e+00,6.5903e+00
2.0000e+03,3.8500e+02,4.4160e+03,8.6431e+00,-8.0696e+04,-8.0708e+04,-7.6438e+00,-8.0708e+04,4.9251e-01,1.2249e+01,2.3643e+04,1.0219e+04,-3.2068e-01,-1.0708e+00,1.3033e+00,6.8540e+00
2.0000e+03,3.8600e+02,4.4250e+03,8.6480e+00,-8.0482e+04,-8.0495e+04,-7.6636e+00,-8.0495e+04,4.9290e-01,1.2269e+01,2.1966e+04,1.0241e+04,-5.6865e-02,-1.6030e+00,1.2689e+00,6.5712e+00
2.0000e+03,3.8700e+02,4.4520e+03,8.6184e+00,-8.0390e+04,-8.0402e+04,-7.6834e+00,-8.0402e+04,4.9330e-01,1.2289e+01,2.1752e+04,1.0305e+04,-4.6815e-01,-1.3983e+00,1.2763e+00,4.3014e+00
2.0000e+03,3.8800e+02,4.4880e+03,8.5721e+00,-7.9877e+04,-7.9889e+04,-7.7032e+00,-7.9889e+04,4.9370e-01,1.2308e+01,2.1659e+04,1.0390e+04,-3.3532e-01,-1.3476e+00,1.3106e+00,4.1196e+00
2.0000e+03,3.8900e+02,4.4960e+03,8.5790e+00,-7.9496e+04,-7.9509e+04,-7.7230e+00,-7.9509e+04,4.9410e-01,1.2328e+01,2.1146e+04,1.0409e+04,-1.7147e-01,-1.4662e+00,1.3153e+00,4.6914e+00
2.0000e+03,3.9000e+02,4.5010e+03,8.5915e+00,-7.9300e+04,-7.9312e+04,-7.7428e+00,-7.9312e+04,4.9449e-01,1.2348e+01,2.0766e+04,1.0421e+04,5.1585e-02,-1.8236e+00,1.3060e+00,6.1270e+00
2.0000e+03,3.9100e+02,4.5220e+03,8.5739e+00,-7.9036e+04,-7.9049e+04,-7.7626e+00,-7.9049e+04,4.9489e-01,1.2368e+01,2.0569e+04,1.0471e+04,-3.5815e-01,-1.4731e+00,1.2616e+00,5.1255e+00
2.0000e+03,3.9200e+02,4.5640e+03,8.5176e+00,-7.8976e+04,-7.8989e+04,-7.7824e+00,-7.8989e+04,4.9528e-01,1.2388e+01,2.0306e+04,1.0571e+04,-2.5431e-01,-1.6384e+00,1.2910e+00,3.9951e+00
2.0000e+03,3.9300e+02,4.5820e+03,8.5060e+00,-7.8681e+04,-7.8693e+04,-7.8022e+00,-7.8693e+04,4.9568e-01,1.2407e+01,2.0246e+04,1.0614e+04,-5.9008e-01,-9.6782e-01,1.2610e+00,6.1411e+00
2.0000e+03,3.9400e+02,4.6060e+03,8.4837e+00,-7.8387e+04,-7.8400e+04,-7.8220e+00,-7.8400e+04,4.9608e-01,1.2427e+01,1.9950e+04,1.0670e+04,-4.4698e-01,-9.8907e-01,1.2876e+00,5.9722e+00
2.0000e+03,3.9500e+02,4.6090e+03,8.4997e+00,-7.7909e+04,-7.7922e+04,-7.8418e+00,-7.7922e+04,4.9647e-01,1.2447e+01,1.9657e+04,1.0678e+04,-7.4011e-02,-1.7420e+00,1.3309e+00,4.7052e+00
2.0000e+03,3.9600e+02,4.6100e+03,8.5193e+00,-7.7325e+04,-7.7337e+04,-7.8616e+00,-7.7337e+04,4.9687e-01,1.2467e+01,1.9178e+04,1.0680e+04,-5.5015e-01,-1.0148e+00,1.2813e+00,5.6956e+00
2.0000e+03,3.9700e+02,4.6220e+03,8.5188e+00,-7.6278e+04,-7.6291e+04,-7.8814e+00,-7.6291e+04,4.9726e-01,1.2487e+01,1.8594e+04,1.0709e+04,-9.3528e-02,-1.6875e+00,1.3140e+00,6.2628e+00
2.0000e+03,3.9800e+02,4.6290e+03,8.5275e+00,-7.5906e+04,-7.5918e+04,-7.9012e+00,-7.5918e+04,4.9765e-01,1.2506e+01,1.7548e+04,1.0726e+04,-4.0482e-01,-1.4279e+00,1.2776e+00,4.0984e+00
2.0000e+03,3.9900e+02,4.7090e+03,8.4051e+00,-7.5873e+04,-7.5886e+04,-7.9211e+00,-7.5886e+04,4.9805e-01,1.2526e+01,1.7175e+04,1.0915e+04,-3.8178e-01,-1.1333e+00,1.2947e+00,5.0849e+00
2.0000e+03,4.0000e+02,4.7350e+03,8.3804e+00,-7.5789e+04,-7.5801e+04,-7.9409e+00,-7.5801e+04,4.9844e-01,1.2546e+01,1.7143e+04,1.0977e+04,-4.7805e-01,-1.2212e+00,1.2684e+00,5.0032e+00
2.0000e+03,4.0100e+02,4.7400e+03,8.3925e+00,-7.5617e+04,-7.5629e+04,-7.9607e+00,-7.5629e+04,4.9884e-01,1.2566e+01,1.7058e+04,1.0989e+04,-1.9288e-01,-1.6398e+00,1.2815e+00,4.6523e+00
2.0000e+03,4.0200e+02,4.7410e+03,8.4116e+00,-7.5034e+04,-7.5047e+04,-7.9805e+00,-7.5047e+04,4.9923e-01,1.2586e+01,1.6886e+04,1.0991e+04,-1.1058e-01,-1.2522e+00,1.3030e+00,6.5506e+00
2.0000e+03,4.0300e+02,4.7490e+03,8.4184e+00,-7.4923e+04,-7.4935e+04,-8.0003e+00,-7.4935e+04,4.9962e-01,1.2605e+01,1.6303e+04,1.1010e+04,-2.0829e-01,-1.6024e+00,1.3283e+00,4.4116e+00
2.0000e+03,4.0400e+02,4.7660e+03,8.4095e+00,-7.4335e+04,-7.4348e+04,-8.0201e+00,-7.4348e+04,5.0001e-01,1.2625e+01,1.6192e+04,1.1051e+04,-1.9677e-01,-1.5176e+00,1.3055e+00,5.6976e+00
2.0000e+03,4.0500e+02,4.7880e+03,8.3919e+00,-7.4320e+04,-7.4333e+04,-8.0399e+00,-7.4333e+04,5.0040e-01,1.2645e+01,1.5605e+04,1.1103e+04,-2.2971e-01,-1.1370e+00,1.2960e+00,6.1346e+00
2.0000e+03,4.0600e+02,4.8000e+03,8.3918e+00,-7.3913e+04,-7.3926e+04,-8.0597e+00,-7.3926e+04,5.0080e-01,1.2665e+01,1.5590e+04,1.1132e+04,-1.1666e-01,-1.9300e+00,1.2943e+00,6.0833e+00
2.0000e+03,4.0700e+02,4.8380e+03,8.3470e+00,-7.3898e+04,-7.3911e+04,-8.0795e+00,-7.3911e+04,5.0119e-01,1.2685e+01,1.5183e+04,1.1222e+04,-2.1675e-01,-1.1847e+00,1.2775e+00,6.3646e+00
2.0000e+03,4.0800e+02,4.8860e+03,8.2861e+00,-7.3575e+04,-7.3588e+04,-8.0993e+00,-7.3588e+04,5.0158e-01,1.2704e+01,1.5167e+04,1.1335e+04,-2.9976e-01,-1.4949e+00,1.2668e+00,4.7177e+00
2.0000e+03,4.0900e+02,4.9470e+03,8.2049e+00,-7.3363e+04,-7.3376e+04,-8.1191e+00,-7.3376e+04,5.0197e-01,1.2724e+01,1.5304e+04,1.1480e+04,-1.2701e-02,-1.6316e+00,1.3352e+00,5.7108e+00
2.0000e+03,4.1000e+02,5.0430e+03,8.0699e+00,-7.3034e+04,-7.3047e+04,-8.1389e+00,-7.3047e+04,5.0236e-01,1.2744e+01,1.5092e+04,1.1707e+04,6.5396e-02,-1.8296e+00,1.3364e+00,5.9612e+00
2.0000e+03,4.1100e+02,5.0480e+03,8.0816e+00,-7.2941e+04,-7.2954e+04,-8.1587e+00,-7.2954e+04,5.0275e-01,1.2764e+01,1.4763e+04,1.1719e+04,5.3143e-03,-1.5302e+00,1.3349e+00,6.1348e+00
2.0000e+03,4.1200e+02,5.0550e+03,8.0901e+00,-7.2519e+04,-7.2532e+04,-8.1785e+00,-7.2532e+04,5.0314e-01,1.2784e+01,1.4671e+04,1.1736e+04,-6.9609e-02,-1.6619e+00,1.3364e+00,5.5742e+00
2.0000e+03,4.1300e+02,5.0590e+03,8.1033e+00,-7.2340e+04,-7.2353e+04,-8.1983e+00,-7.2353e+04,5.0353e-01,1.2803e+01,1.4249e+04,1.1745e+04,-1.9830e-01,-1.9717e+00,1.2742e+00,5.4304e+00
2.0000e+03,4.1400e+02,5.0750e+03,8.0976e+00,-7.2154e+04,-7.2167e+04,-8.2181e+00,-7.2167e+04,5.0392e-01,1.2823e+01,1.4069e+04,1.1783e+04,-2.4570e-01,-1.6612e+00,1.2916e+00,4.1215e+00
2.0000e+03,4.1500e+02,5.0790e+03,8.1107e+00,-7.2141e+04,-7.2154e+04,-8.2379e+00,-7.2154e+04,5.0431e-01,1.2843e+01,1.3884e+04,1.1793e+04,-2.7495e-01,-1.7101e+00,1.2737e+00,4.2619e+00
