nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,8.3300e+02,1.1489e+04,7.2277e+00,-2.1809e+05,-2.1811e+05,-1.6515e+01,-2.1811e+05,6.4672e-01,2.1121e+01,5.7505e+03,-1.4944e+00,-1.9849e+00,1.7359e+00,6.9840e+00
2.0000e+03,8.3400e+02,1.1560e+04,7.1921e+00,-2.1800e+05,-2.1802e+05,-1.6535e+01,-2.1802e+05,6.4702e-01,2.1140e+01,5.7374e+03,-1.4911e+00,-1.9977e+00,1.6998e+00,6.9687e+00
2.0000e+03,8.3500e+02,1.1600e+04,7.1760e+00,-2.1799e+05,-2.1801e+05,-1.6555e+01,-2.1801e+05,6.4732e-01,2.1160e+01,5.6494e+03,-1.4941e+00,-1.9526e+00,1.7244e+00,6.9931e+00
2.0000e+03,8.3600e+02,1.1665e+04,7.1447e+00,-2.1796e+05,-2.1798e+05,-1.6575e+01,-2.1798e+05,6.4763e-01,2.1180e+01,5.6383e+03,-1.4981e+00,-1.9322e+00,1.7211e+00,6.9858e+00
2.0000e+03,8.3700e+02,1.1679e+04,7.1447e+00,-2.1791e+05,-2.1793e+05,-1.6595e+01,-2.1793e+05,6.4793e-01,2.1200e+01,5.6073e+03,-1.4906e+00,-1.9528e+00,1.7227e+00,6.9616e+00
2.0000e+03,8.3800e+02,1.1722e+04,7.1271e+00,-2.1786e+05,-2.1789e+05,-1.6614e+01,-2.1789e+05,6.4823e-01,2.1220e+01,5.5581e+03,-1.4949e+00,-1.9633e+00,1.7240e+00,6.8924e+00
2.0000e+03,8.3900e+02,1.1735e+04,7.1277e+00,-2.1786e+05,-2.1788e+05,-1.6634e+01,-2.1788e+05,6.3151e-01,2.0139e+01,5.5137e+03,-1.4878e+00,-1.9907e+00,1.7261e+00,6.9133e+00
2.0000e+03,8.4000e+02,1.1819e+04,7.0857e+00,-2.1781e+05,-2.1783e+05,-1.6654e+01,-2.1783e+05,6.4884e-01,2.1259e+01,5.5125e+03,-1.4956e+00,-1.9249e+00,1.7295e+00,6.8910e+00
2.0000e+03,8.4100e+02,1.1867e+04,7.0655e+00,-2.1774e+05,-2.1776e+05,-1.6674e+01,-2.1776e+05,6.4914e-01,2.1279e+01,5.4571e+03,-1.4882e+00,-1.9787e+00,1.7142e+00,6.9806e+00
2.0000e+03,8.4200e+02,1.1944e+04,7.0285e+00,-2.1772e+05,-2.1774e+05,-1.6694e+01,-2.1774e+05,6.4944e-01,2.1299e+01,5.3912e+03,-1.4884e+00,-1.9343e+00,1.7088e+00,6.9856e+00
2.0000e+03,8.4300e+02,1.1983e+04,7.0140e+00,-2.1766e+05,-2.1768e+05,-1.6713e+01,-2.1768e+05,6.4974e-01,2.1319e+01,5.3712e+03,-1.4984e+00,-1.9932e+00,1.7394e+00,6.9435e+00
2.0000e+03,8.4400e+02,1.1994e+04,7.0159e+00,-2.1756e+05,-2.1758e+05,-1.6733e+01,-2.1758e+05,6.5004e-01,2.1338e+01,5.3124e+03,-1.4903e+00,-1.9373e+00,1.7150e+00,6.9985e+00
2.0000e+03,8.4500e+02,1.2029e+04,7.0039e+00,-2.1753e+05,-2.1755e+05,-1.6753e+01,-2.1755e+05,6.5034e-01,2.1358e+01,5.2084e+03,-1.4938e+00,-1.9570e+00,1.7225e+00,6.8916e+00
2.0000e+03,8.4600e+02,1.2371e+04,6.8191e+00,-2.1747e+05,-2.1750e+05,-1.6773e+01,-2.1750e+05,6.5065e-01,2.1378e+01,5.1795e+03,-1.4957e+00,-1.9335e+00,1.7272e+00,6.9529e+00
2.0000e+03,8.4700e+02,1.2797e+04,6.6008e+00,-2.1746e+05,-2.1748e+05,-1.6793e+01,-2.1748e+05,6.5095e-01,2.1398e+01,5.1243e+03,-1.4865e+00,-1.9985e+00,1.7074e+00,6.9211e+00
2.0000e+03,8.4800e+02,1.2872e+04,6.5702e+00,-2.1743e+05,-2.1745e+05,-1.6812e+01,-2.1745e+05,6.5125e-01,2.1418e+01,5.1078e+03,-1.4861e+00,-1.9397e+00,1.7201e+00,6.9383e+00
2.0000e+03,8.4900e+02,1.2959e+04,6.5339e+00,-2.1743e+05,-2.1745e+05,-1.6832e+01,-2.1745e+05,6.4780e-01,2.1191e+01,5.0794e+03,-1.4957e+00,-1.9848e+00,1.7134e+00,6.8813e+00
2.0000e+03,8.5000e+02,1.2984e+04,6.5291e+00,-2.1741e+05,-2.1743e+05,-1.6852e+01,-2.1743e+05,6.5185e-01,2.1457e+01,5.0758e+03,-1.4904e+00,-1.9365e+00,1.7347e+00,6.9422e+00
2.0000e+03,8.5100e+02,1.3041e+04,6.5083e+00,-2.1740e+05,-2.1743e+05,-1.6872e+01,-2.1743e+05,6.5098e-01,2.1400e+01,5.0596e+03,-1.4932e+00,-1.9829e+00,1.7051e+00,6.9424e+00
2.0000e+03,8.5200e+02,1.3096e+04,6.4887e+00,-2.1740e+05,-2.1742e+05,-1.6892e+01,-2.1742e+05,6.5233e-01,2.1489e+01,5.0546e+03,-1.4938e+00,-1.9988e+00,1.7251e+00,6.9595e+00
2.0000e+03,8.5300e+02,1.3151e+04,6.4692e+00,-2.1736e+05,-2.1738e+05,-1.6911e+01,-2.1738e+05,6.5275e-01,2.1517e+01,5.0469e+03,-1.4978e+00,-1.9848e+00,1.7068e+00,6.8658e+00
2.0000e+03,8.5400e+02,1.3155e+04,6.4748e+00,-2.1729e+05,-2.1731e+05,-1.6931e+01,-2.1731e+05,6.5305e-01,2.1536e+01,5.0125e+03,-1.4863e+00,-1.9765e+00,1.7097e+00,6.9678e+00
2.0000e+03,8.5500e+02,1.3186e+04,6.4672e+00,-2.1722e+05,-2.1724e+05,-1.6951e+01,-2.1724e+05,6.5335e-01,2.1556e+01,4.9356e+03,-1.4838e+00,-1.9722e+00,1.7131e+00,6.9729e+00
2.0000e+03,8.5600e+02,1.3238e+04,6.4494e+00,-2.1720e+05,-2.1722e+05,-1.6971e+01,-2.1722e+05,6.5365e-01,2.1576e+01,4.8725e+03,-1.4929e+00,-1.9780e+00,1.7030e+00,6.9933e+00
2.0000e+03,8.5700e+02,1.3254e+04,6.4492e+00,-2.1718e+05,-2.1720e+05,-1.6991e+01,-2.1720e+05,6.5395e-01,2.1596e+01,4.8491e+03,-1.4767e+00,-1.9927e+00,1.7302e+00,6.9627e+00
2.0000e+03,8.5800e+02,1.3259e+04,6.4543e+00,-2.1717e+05,-2.1719e+05,-1.7010e+01,-2.1719e+05,6.5382e-01,2.1587e+01,4.8292e+03,-1.4998e+00,-1.9996e+00,1.7137e+00,6.9572e+00
2.0000e+03,8.5900e+02,1.3268e+04,6.4574e+00,-2.1708e+05,-2.1710e+05,-1.7030e+01,-2.1710e+05,6.5455e-01,2.1635e+01,4.8229e+03,-1.4861e+00,-1.9331e+00,1.7209e+00,6.8932e+00
2.0000e+03,8.6000e+02,1.3276e+04,6.4611e+00,-2.1708e+05,-2.1710e+05,-1.7050e+01,-2.1710e+05,6.5418e-01,2.1611e+01,4.7306e+03,-1.4887e+00,-1.9873e+00,1.7233e+00,6.9115e+00
2.0000e+03,8.6100e+02,1.3299e+04,6.4574e+00,-2.1706e+05,-2.1708e+05,-1.7070e+01,-2.1708e+05,6.5515e-01,2.1675e+01,4.7248e+03,-1.4845e+00,-1.9952e+00,1.7262e+00,6.9762e+00
2.0000e+03,8.6200e+02,1.3327e+04,6.4514e+00,-2.1703e+05,-2.1706e+05,-1.7090e+01,-2.1706e+05,6.5545e-01,2.1695e+01,4.7089e+03,-1.4818e+00,-1.9684e+00,1.7068e+00,6.9892e+00
2.0000e+03,8.6300e+02,1.3403e+04,6.4224e+00,-2.1703e+05,-2.1705e+05,-1.7109e+01,-2.1705e+05,6.5545e-01,2.1695e+01,4.6845e+03,-1.4941e+00,-1.9768e+00,1.7274e+00,6.9575e+00
2.0000e+03,8.6400e+02,1.3411e+04,6.4260e+00,-2.1684e+05,-2.1687e+05,-1.7129e+01,-2.1687e+05,6.5605e-01,2.1734e+01,4.6779e+03,-1.4928e+00,-1.9600e+00,1.7260e+00,6.9524e+00
2.0000e+03,8.6500e+02,1.3414e+04,6.4320e+00,-2.1680e+05,-2.1683e+05,-1.7149e+01,-2.1683e+05,6.5635e-01,2.1754e+01,4.4934e+03,-1.4831e+00,-1.9701e+00,1.7183e+00,6.9932e+00
2.0000e+03,8.6600e+02,1.3431e+04,6.4313e+00,-2.1679e+05,-2.1681e+05,-1.7169e+01,-2.1681e+05,6.5664e-01,2.1774e+01,4.4539e+03,-1.4966e+00,-1.9239e+00,1.7266e+00,6.9673e+00
2.0000e+03,8.6700e+02,1.3704e+04,6.3109e+00,-2.1677e+05,-2.1680e+05,-1.7189e+01,-2.1680e+05,6.5694e-01,2.1794e+01,4.4426e+03,-1.4901e+00,-1.9682e+00,1.7227e+00,6.9803e+00
2.0000e+03,8.6800e+02,1.3737e+04,6.3030e+00,-2.1672e+05,-2.1674e+05,-1.7208e+01,-2.1674e+05,6.5724e-01,2.1814e+01,4.4236e+03,-1.4942e+00,-1.9958e+00,1.7221e+00,6.9374e+00
2.0000e+03,8.6900e+02,1.3857e+04,6.2558e+00,-2.1668e+05,-2.1670e+05,-1.7228e+01,-2.1670e+05,6.5754e-01,2.1833e+01,4.3694e+03,-1.4970e+00,-1.9725e+00,1.7167e+00,6.9415e+00
2.0000e+03,8.7000e+02,1.3892e+04,6.2473e+00,-2.1659e+05,-2.1661e+05,-1.7248e+01,-2.1661e+05,6.5784e-01,2.1853e+01,4.3299e+03,-1.4892e+00,-1.9596e+00,1.7283e+00,6.9795e+00
2.0000e+03,8.7100e+02,1.4260e+04,6.0936e+00,-2.1658e+05,-2.1660e+05,-1.7268e+01,-2.1660e+05,6.5813e-01,2.1872e+01,4.2360e+03,-1.4914e+00,-1.8856e+00,1.7238e+00,6.9826e+00
2.0000e+03,8.7200e+02,1.4306e+04,6.0811e+00,-2.1644e+05,-2.1646e+05,-1.7288e+01,-2.1646e+05,6.5843e-01,2.1893e+01,4.2257e+03,-1.4850e+00,-1.9951e+00,1.7310e+00,6.9301e+00
2.0000e+03,8.7300e+02,1.4429e+04,6.0363e+00,-2.1643e+05,-2.1645e+05,-1.7307e+01,-2.1645e+05,6.5873e-01,2.1913e+01,4.0924e+03,-1.4889e+00,-1.9820e+00,1.7144e+00,6.9638e+00
2.0000e+03,8.7400e+02,1.4447e+04,6.0357e+00,-2.1641e+05,-2.1644e+05,-1.7327e+01,-2.1644e+05,6.5903e-01,2.1932e+01,4.0800e+03,-1.4994e+00,-1.9173e+00,1.7077e+00,6.9993e+00
2.0000e+03,8.7500e+02,1.4471e+04,6.0326e+00,-2.1635e+05,-2.1638e+05,-1.7347e+01,-2.1638e+05,6.5933e-01,2.1952e+01,4.0629e+03,-1.4941e+00,-1.9560e+00,1.7213e+00,6.9785e+00
2.0000e+03,8.7600e+02,1.4511e+04,6.0229e+00,-2.1625e+05,-2.1627e+05,-1.7367e+01,-2.1627e+05,6.5962e-01,2.1972e+01,4.0038e+03,-1.4954e+00,-1.9872e+00,1.7226e+00,6.9045e+00
2.0000e+03,8.7700e+02,1.4515e+04,6.0281e+00,-2.1623e+05,-2.1626e+05,-1.7387e+01,-2.1626e+05,6.5992e-01,2.1992e+01,3.8993e+03,-1.4884e+00,-1.9662e+00,1.7122e+00,6.9602e+00
2.0000e+03,8.7800e+02,1.4518e+04,6.0338e+00,-2.1623e+05,-2.1625e+05,-1.7407e+01,-2.1625e+05,6.6016e-01,2.2008e+01,3.8845e+03,-1.4923e+00,-1.9983e+00,1.7042e+00,6.9744e+00
2.0000e+03,8.7900e+02,1.4546e+04,6.0290e+00,-2.1618e+05,-2.1621e+05,-1.7426e+01,-2.1621e+05,6.6052e-01,2.2031e+01,4.9090e+03,-1.4730e+00,-1.9848e+00,1.7166e+00,6.9919e+00
2.0000e+03,8.8000e+02,1.4621e+04,6.0050e+00,-2.1616e+05,-2.1618e+05,-1.7446e+01,-2.1618e+05,6.6081e-01,2.2051e+01,4.8669e+03,-1.4981e+00,-1.9988e+00,1.7301e+00,6.9753e+00
2.0000e+03,8.8100e+02,1.4764e+04,5.9538e+00,-2.1610e+05,-2.1612e+05,-1.7466e+01,-2.1612e+05,6.6111e-01,2.2071e+01,4.8423e+03,-1.4980e+00,-1.9645e+00,1.7073e+00,6.9858e+00
2.0000e+03,8.8200e+02,1.4771e+04,5.9578e+00,-2.1601e+05,-2.1604e+05,-1.7486e+01,-2.1604e+05,6.6141e-01,2.2091e+01,4.7782e+03,-1.4979e+00,-1.9945e+00,1.7311e+00,6.9758e+00
2.0000e+03,8.8300e+02,1.4810e+04,5.9489e+00,-2.1600e+05,-2.1602e+05,-1.7506e+01,-2.1602e+05,6.6170e-01,2.2111e+01,4.6976e+03,-1.4987e+00,-1.9775e+00,1.7119e+00,6.8842e+00
2.0000e+03,8.8400e+02,1.4811e+04,5.9552e+00,-2.1599e+05,-2.1601e+05,-1.7525e+01,-2.1601e+05,6.6200e-01,2.2130e+01,4.6850e+03,-1.4987e+00,-1.9592e+00,1.7097e+00,6.9406e+00
2.0000e+03,8.8500e+02,1.4814e+04,5.9607e+00,-2.1598e+05,-2.1600e+05,-1.7545e+01,-2.1600e+05,6.6229e-01,2.2150e+01,4.6688e+03,-1.4931e+00,-1.9602e+00,1.7121e+00,6.9603e+00
2.0000e+03,8.8600e+02,1.4816e+04,5.9666e+00,-2.1591e+05,-2.1593e+05,-1.7565e+01,-2.1593e+05,6.6259e-01,2.2170e+01,4.6578e+03,-1.4825e+00,-1.9755e+00,1.7184e+00,6.9950e+00
2.0000e+03,8.8700e+02,1.4841e+04,5.9633e+00,-2.1584e+05,-2.1586e+05,-1.7585e+01,-2.1586e+05,6.6289e-01,2.2190e+01,4.5892e+03,-1.4960e+00,-1.9615e+00,1.7251e+00,6.9728e+00
2.0000e+03,8.8800e+02,1.4950e+04,5.9267e+00,-2.1578e+05,-2.1581e+05,-1.7605e+01,-2.1581e+05,6.6318e-01,2.2210e+01,4.5206e+03,-1.4968e+00,-1.9951e+00,1.7138e+00,6.9459e+00
2.0000e+03,8.8900e+02,1.5096e+04,5.8761e+00,-2.1578e+05,-2.1580e+05,-1.7624e+01,-2.1580e+05,6.6115e-01,2.2074e+01,4.4669e+03,-1.4972e+00,-1.9895e+00,1.7061e+00,6.9532e+00
2.0000e+03,8.9000e+02,1.5103e+04,5.8800e+00,-2.1577e+05,-2.1579e+05,-1.7644e+01,-2.1579e+05,6.6377e-01,2.2249e+01,4.4627e+03,-1.4934e+00,-1.9797e+00,1.7133e+00,6.9063e+00
2.0000e+03,8.9100e+02,1.5111e+04,5.8835e+00,-2.1577e+05,-2.1579e+05,-1.7664e+01,-2.1579e+05,6.5116e-01,2.1412e+01,4.4507e+03,-1.4893e+00,-1.9770e+00,1.7205e+00,6.9869e+00
2.0000e+03,8.9200e+02,1.5122e+04,5.8858e+00,-2.1575e+05,-2.1578e+05,-1.7684e+01,-2.1578e+05,6.6436e-01,2.2289e+01,4.4489e+03,-1.4938e+00,-1.9980e+00,1.7206e+00,6.9286e+00
2.0000e+03,8.9300e+02,1.5124e+04,5.8917e+00,-2.1567e+05,-2.1570e+05,-1.7704e+01,-2.1570e+05,6.6466e-01,2.2309e+01,4.4364e+03,-1.4977e+00,-1.9984e+00,1.7314e+00,6.9092e+00
2.0000e+03,8.9400e+02,1.5125e+04,5.8979e+00,-2.1567e+05,-2.1569e+05,-1.7723e+01,-2.1569e+05,6.6144e-01,2.2093e+01,4.3567e+03,-1.4913e+00,-1.9897e+00,1.7153e+00,6.9359e+00
2.0000e+03,8.9500e+02,1.5136e+04,5.9002e+00,-2.1562e+05,-2.1564e+05,-1.7743e+01,-2.1564e+05,6.6525e-01,2.2348e+01,4.3530e+03,-1.4903e+00,-1.9840e+00,1.7074e+00,6.9736e+00
2.0000e+03,8.9600e+02,1.5187e+04,5.8870e+00,-2.1558e+05,-2.1560e+05,-1.7763e+01,-2.1560e+05,6.6554e-01,2.2368e+01,4.3015e+03,-1.4911e+00,-1.9815e+00,1.7234e+00,6.9772e+00
2.0000e+03,8.9700e+02,1.5193e+04,5.8912e+00,-2.1556e+05,-2.1558e+05,-1.7783e+01,-2.1558e+05,6.6584e-01,2.2388e+01,4.2584e+03,-1.4974e+00,-1.9469e+00,1.7164e+00,6.9673e+00
2.0000e+03,8.9800e+02,1.5225e+04,5.8854e+00,-2.1555e+05,-2.1558e+05,-1.7803e+01,-2.1558e+05,6.6565e-01,2.2375e+01,4.2428e+03,-1.4969e+00,-1.9947e+00,1.7185e+00,6.9317e+00
2.0000e+03,8.9900e+02,1.5347e+04,5.8453e+00,-2.1554e+05,-2.1556e+05,-1.7822e+01,-2.1556e+05,6.6643e-01,2.2428e+01,4.2367e+03,-1.4988e+00,-1.9900e+00,1.7152e+00,6.9368e+00
2.0000e+03,9.0000e+02,1.5354e+04,5.8491e+00,-2.1553e+05,-2.1555e+05,-1.7842e+01,-2.1555e+05,6.6622e-01,2.2414e+01,4.2196e+03,-1.4981e+00,-1.9689e+00,1.7075e+00,6.9331e+00
2.0000e+03,9.0100e+02,1.5389e+04,5.8423e+00,-2.1551e+05,-2.1553e+05,-1.7862e+01,-2.1553e+05,6.6701e-01,2.2467e+01,4.2135e+03,-1.4874e+00,-1.9692e+00,1.7151e+00,6.9523e+00
2.0000e+03,9.0200e+02,1.5392e+04,5.8477e+00,-2.1551e+05,-2.1553e+05,-1.7882e+01,-2.1553e+05,6.5091e-01,2.1395e+01,4.1910e+03,-1.4908e+00,-1.9621e+00,1.7219e+00,6.9914e+00
2.0000e+03,9.0300e+02,1.5395e+04,5.8530e+00,-2.1534e+05,-2.1537e+05,-1.7902e+01,-2.1537e+05,6.6760e-01,2.2507e+01,4.1898e+03,-1.4969e+00,-1.9942e+00,1.7101e+00,6.9241e+00
2.0000e+03,9.0400e+02,1.5409e+04,5.8542e+00,-2.1533e+05,-2.1536e+05,-1.7921e+01,-2.1536e+05,6.6786e-01,2.2524e+01,4.0262e+03,-1.4915e+00,-1.9736e+00,1.7284e+00,6.9732e+00
2.0000e+03,9.0500e+02,1.5502e+04,5.8256e+00,-2.1529e+05,-2.1531e+05,-1.7941e+01,-2.1531e+05,6.6819e-01,2.2546e+01,4.0172e+03,-1.4860e+00,-1.9988e+00,1.7217e+00,6.9397e+00
2.0000e+03,9.0600e+02,1.5504e+04,5.8313e+00,-2.1519e+05,-2.1521e+05,-1.7961e+01,-2.1521e+05,6.6848e-01,2.2566e+01,3.9721e+03,-1.4958e+00,-1.9622e+00,1.7229e+00,6.9440e+00
2.0000e+03,9.0700e+02,1.5522e+04,5.8310e+00,-2.1516e+05,-2.1519e+05,-1.7981e+01,-2.1519e+05,6.6878e-01,2.2586e+01,3.8739e+03,-1.4944e+00,-1.9756e+00,1.7264e+00,6.9762e+00
2.0000e+03,9.0800e+02,1.5525e+04,5.8363e+00,-2.1513e+05,-2.1515e+05,-1.8001e+01,-2.1515e+05,6.6907e-01,2.2606e+01,3.8460e+03,-1.4922e+00,-1.9919e+00,1.7210e+00,6.9470e+00
2.0000e+03,9.0900e+02,1.5601e+04,5.8143e+00,-2.1513e+05,-2.1515e+05,-1.8020e+01,-2.1515e+05,6.6010e-01,2.2004e+01,3.8141e+03,-1.4884e+00,-1.9891e+00,1.7181e+00,6.9493e+00
2.0000e+03,9.1000e+02,1.5607e+04,5.8185e+00,-2.1509e+05,-2.1512e+05,-1.8040e+01,-2.1512e+05,6.6965e-01,2.2645e+01,3.8117e+03,-1.4988e+00,-1.9747e+00,1.7181e+00,6.9340e+00
2.0000e+03,9.1100e+02,1.5621e+04,5.8197e+00,-2.1509e+05,-2.1512e+05,-1.8060e+01,-2.1512e+05,6.5395e-01,2.1596e+01,3.7775e+03,-1.4933e+00,-1.9928e+00,1.7079e+00,6.9983e+00
2.0000e+03,9.1200e+02,1.5662e+04,5.8108e+00,-2.1509e+05,-2.1511e+05,-1.8080e+01,-2.1511e+05,6.6957e-01,2.2639e+01,3.7762e+03,-1.4953e+00,-1.9877e+00,1.7271e+00,6.9648e+00
2.0000e+03,9.1300e+02,1.5668e+04,5.8150e+00,-2.1507e+05,-2.1509e+05,-1.8100e+01,-2.1509e+05,6.7053e-01,2.2705e+01,3.7707e+03,-1.4956e+00,-1.9762e+00,1.7228e+00,6.9944e+00
2.0000e+03,9.1400e+02,1.5814e+04,5.7678e+00,-2.1504e+05,-2.1506e+05,-1.8119e+01,-2.1506e+05,6.7083e-01,2.2725e+01,3.7503e+03,-1.4928e+00,-1.9979e+00,1.7259e+00,6.9373e+00
2.0000e+03,9.1500e+02,1.5816e+04,5.7734e+00,-2.1501e+05,-2.1504e+05,-1.8139e+01,-2.1504e+05,6.7112e-01,2.2744e+01,3.7189e+03,-1.4979e+00,-1.9564e+00,1.7129e+00,6.9796e+00
2.0000e+03,9.1600e+02,1.5841e+04,5.7706e+00,-2.1499e+05,-2.1501e+05,-1.8159e+01,-2.1501e+05,6.7141e-01,2.2764e+01,3.6955e+03,-1.4941e+00,-1.9561e+00,1.7243e+00,6.9772e+00
2.0000e+03,9.1700e+02,1.5896e+04,5.7569e+00,-2.1496e+05,-2.1498e+05,-1.8179e+01,-2.1498e+05,6.7170e-01,2.2784e+01,3.6708e+03,-1.4979e+00,-1.9779e+00,1.7231e+00,6.9316e+00
2.0000e+03,9.1800e+02,1.5905e+04,5.7599e+00,-2.1491e+05,-2.1494e+05,-1.8199e+01,-2.1494e+05,6.7199e-01,2.2804e+01,3.6384e+03,-1.4994e+00,-1.9759e+00,1.7057e+00,6.9545e+00
2.0000e+03,9.1900e+02,1.6058e+04,5.7114e+00,-2.1491e+05,-2.1493e+05,-1.8218e+01,-2.1493e+05,6.6970e-01,2.2648e+01,3.5962e+03,-1.4971e+00,-1.9780e+00,1.7124e+00,6.9696e+00
2.0000e+03,9.2000e+02,1.6383e+04,5.6046e+00,-2.1488e+05,-2.1490e+05,-1.8238e+01,-2.1490e+05,6.7258e-01,2.2843e+01,3.5921e+03,-1.4969e+00,-1.9948e+00,1.7228e+00,6.9601e+00
2.0000e+03,9.2100e+02,1.6384e+04,5.6103e+00,-2.1487e+05,-2.1489e+05,-1.8258e+01,-2.1489e+05,6.7285e-01,2.2862e+01,3.5580e+03,-1.4988e+00,-1.9369e+00,1.7141e+00,6.9834e+00
2.0000e+03,9.2200e+02,1.6608e+04,5.5409e+00,-2.1486e+05,-2.1488e+05,-1.8278e+01,-2.1488e+05,6.7286e-01,2.2863e+01,3.5482e+03,-1.4916e+00,-1.9869e+00,1.7081e+00,6.9956e+00
2.0000e+03,9.2300e+02,1.6611e+04,5.5459e+00,-2.1486e+05,-2.1488e+05,-1.8298e+01,-2.1488e+05,6.6664e-01,2.2442e+01,3.5416e+03,-1.4994e+00,-1.9925e+00,1.7315e+00,6.8949e+00
2.0000e+03,9.2400e+02,1.6618e+04,5.5496e+00,-2.1483e+05,-2.1485e+05,-1.8317e+01,-2.1485e+05,6.7374e-01,2.2923e+01,3.5388e+03,-1.4988e+00,-1.9563e+00,1.7152e+00,6.9600e+00
2.0000e+03,9.2500e+02,1.6778e+04,5.5027e+00,-2.1478e+05,-2.1480e+05,-1.8337e+01,-2.1480e+05,6.7403e-01,2.2942e+01,4.2707e+03,-1.4851e+00,-1.9936e+00,1.7207e+00,6.9438e+00
2.0000e+03,9.2600e+02,1.6793e+04,5.5038e+00,-2.1476e+05,-2.1478e+05,-1.8357e+01,-2.1478e+05,6.7432e-01,2.2962e+01,4.2243e+03,-1.4996e+00,-1.9746e+00,1.7197e+00,6.9555e+00
2.0000e+03,9.2700e+02,1.6929e+04,5.4656e+00,-2.1472e+05,-2.1474e+05,-1.8377e+01,-2.1474e+05,6.7461e-01,2.2982e+01,4.2025e+03,-1.4983e+00,-1.9919e+00,1.7223e+00,6.9838e+00
2.0000e+03,9.2800e+02,1.7035e+04,5.4375e+00,-2.1471e+05,-2.1473e+05,-1.8397e+01,-2.1473e+05,6.7489e-01,2.3001e+01,4.1653e+03,-1.4880e+00,-1.9860e+00,1.7129e+00,6.9824e+00
2.0000e+03,9.2900e+02,1.7083e+04,5.4281e+00,-2.1469e+05,-2.1471e+05,-1.8416e+01,-2.1471e+05,6.7520e-01,2.3022e+01,4.1551e+03,-1.4971e+00,-1.9703e+00,1.7055e+00,6.9630e+00
2.0000e+03,9.3000e+02,1.7174e+04,5.4052e+00,-2.1469e+05,-2.1471e+05,-1.8436e+01,-2.1471e+05,6.6017e-01,2.2008e+01,4.1356e+03,-1.4997e+00,-1.9482e+00,1.7290e+00,6.9689e+00
2.0000e+03,9.3100e+02,1.7197e+04,5.4038e+00,-2.1465e+05,-2.1467e+05,-1.8456e+01,-2.1467e+05,6.7578e-01,2.3061e+01,4.1342e+03,-1.4995e+00,-1.9724e+00,1.7314e+00,6.9616e+00
2.0000e+03,9.3200e+02,1.7274e+04,5.3856e+00,-2.1464e+05,-2.1466e+05,-1.8476e+01,-2.1466e+05,6.7586e-01,2.3067e+01,4.0910e+03,-1.4969e+00,-1.9947e+00,1.7192e+00,6.9481e+00
2.0000e+03,9.3300e+02,1.7430e+04,5.3432e+00,-2.1462e+05,-2.1464e+05,-1.8496e+01,-2.1464e+05,6.7636e-01,2.3101e+01,4.0839e+03,-1.4937e+00,-1.9936e+00,1.7178e+00,6.9271e+00
2.0000e+03,9.3400e+02,1.7498e+04,5.3282e+00,-2.1461e+05,-2.1464e+05,-1.8515e+01,-2.1464e+05,6.7657e-01,2.3115e+01,4.0653e+03,-1.4893e+00,-1.9927e+00,1.7218e+00,6.9447e+00
2.0000e+03,9.3500e+02,1.7506e+04,5.3315e+00,-2.1457e+05,-2.1460e+05,-1.8535e+01,-2.1460e+05,6.7694e-01,2.3140e+01,4.0571e+03,-1.4998e+00,-1.9200e+00,1.7259e+00,6.9146e+00
2.0000e+03,9.3600e+02,1.7540e+04,5.3269e+00,-2.1456e+05,-2.1459e+05,-1.8555e+01,-2.1459e+05,6.7720e-01,2.3159e+01,4.0171e+03,-1.4992e+00,-1.9804e+00,1.7212e+00,6.9961e+00
2.0000e+03,9.3700e+02,1.7605e+04,5.3129e+00,-2.1456e+05,-2.1458e+05,-1.8575e+01,-2.1458e+05,6.7696e-01,2.3142e+01,4.0075e+03,-1.4988e+00,-1.9523e+00,1.7254e+00,6.9201e+00
2.0000e+03,9.3800e+02,1.7636e+04,5.3093e+00,-2.1454e+05,-2.1456e+05,-1.8595e+01,-2.1456e+05,6.7780e-01,2.3200e+01,4.0016e+03,-1.5000e+00,-1.9368e+00,1.7171e+00,6.9865e+00
2.0000e+03,9.3900e+02,1.7722e+04,5.2892e+00,-2.1453e+05,-2.1455e+05,-1.8614e+01,-2.1455e+05,6.7809e-01,2.3220e+01,3.9845e+03,-1.4946e+00,-1.9649e+00,1.7255e+00,6.9959e+00
2.0000e+03,9.4000e+02,1.7955e+04,5.2263e+00,-2.1449e+05,-2.1451e+05,-1.8634e+01,-2.1451e+05,6.7838e-01,2.3239e+01,3.9713e+03,-1.4981e+00,-1.9420e+00,1.7275e+00,6.9833e+00
2.0000e+03,9.4100e+02,1.8166e+04,5.1713e+00,-2.1446e+05,-2.1449e+05,-1.8654e+01,-2.1449e+05,6.7867e-01,2.3259e+01,3.9329e+03,-1.4997e+00,-1.9620e+00,1.7331e+00,6.9940e+00
2.0000e+03,9.4200e+02,1.8266e+04,5.1485e+00,-2.1444e+05,-2.1447e+05,-1.8674e+01,-2.1447e+05,6.7896e-01,2.3279e+01,3.9082e+03,-1.4975e+00,-1.9808e+00,1.7216e+00,6.9365e+00
