nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,7.6700e+02,6.0000e+00,3.4089e+01,-3.1389e+05,-3.1390e+05,-1.5325e+00,-3.1390e+05,1.2986e-01,8.4402e+00,3.0838e+05,6.9813e+03,1.1011e-02,-2.2241e-01,1.5284e+00,3.1130e+00
2.0000e+03,7.6800e+02,2.0000e+00,3.4103e+01,-3.1388e+05,-3.1389e+05,-1.5345e+00,-3.1389e+05,1.2987e-01,8.4420e+00,3.0829e+05,6.9876e+03,5.1411e-02,-3.7045e-01,1.6402e+00,5.0113e+00
2.0000e+03,7.6900e+02,1.1000e+01,3.3981e+01,-3.1374e+05,-3.1375e+05,-1.5365e+00,-3.1375e+05,1.2989e-01,8.4442e+00,3.0827e+05,7.0219e+03,-1.2058e-01,-6.6573e-02,1.5958e+00,4.5989e+00
2.0000e+03,7.7000e+02,3.0000e+00,3.3981e+01,-3.1372e+05,-3.1373e+05,-1.5385e+00,-3.1373e+05,1.2991e-01,8.4462e+00,3.0814e+05,7.0311e+03,-1.3638e-01,-4.8572e-01,1.0947e+00,1.6904e+00
2.0000e+03,7.7100e+02,4.0000e+00,3.3965e+01,-3.1372e+05,-3.1373e+05,-1.5405e+00,-3.1373e+05,1.2183e-01,7.4287e+00,3.0812e+05,7.0436e+03,1.7172e-01,-7.8676e-01,1.4974e+00,3.4470e+00
2.0000e+03,7.7200e+02,9.0000e+00,3.3875e+01,-3.1369e+05,-3.1370e+05,-1.5425e+00,-3.1370e+05,1.2994e-01,8.4502e+00,3.0812e+05,7.0714e+03,-3.2486e-01,-8.6321e-01,1.9867e+00,3.4896e+00
2.0000e+03,7.7300e+02,4.0000e+00,3.3859e+01,-3.1359e+05,-3.1360e+05,-1.5445e+00,-3.1360e+05,1.2995e-01,8.4522e+00,3.0809e+05,7.0840e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00
2.0000e+03,7.7400e+02,7.0000e+00,3.3799e+01,-3.1328e+05,-3.1329e+05,-1.5465e+00,-3.1329e+05,1.2997e-01,8.4542e+00,3.0799e+05,7.1058e+03,-8.4631e-02,-3.1955e-01,1.3861e+00,2.2455e+00
2.0000e+03,7.7500e+02,2.0000e+00,3.3813e+01,-3.1328e+05,-3.1329e+05,-1.5485e+00,-3.1329e+05,1.2143e-01,7.3805e+00,3.0768e+05,7.1119e+03,-3.8584e-01,-3.4577e-01,1.5218e+00,3.6878e+00
2.0000e+03,7.7600e+02,2.0000e+00,3.3827e+01,-3.1323e+05,-3.1323e+05,-1.5505e+00,-3.1323e+05,1.3000e-01,8.4582e+00,3.0768e+05,7.1182e+03,-3.7140e-01,-2.6291e-01,1.5081e+00,3.0202e+00
2.0000e+03,7.7700e+02,6.0000e+00,3.3783e+01,-3.1316e+05,-3.1317e+05,-1.5524e+00,-3.1317e+05,1.3001e-01,8.4602e+00,3.0762e+05,7.1369e+03,-3.9289e-01,-1.2694e-01,1.9653e+00,7.4428e+00
2.0000e+03,7.7800e+02,1.8000e+01,3.3563e+01,-3.1314e+05,-3.1315e+05,-1.5544e+00,-3.1315e+05,1.3003e-01,8.4622e+00,3.0756e+05,7.1928e+03,5.0186e-02,-4.5736e-01,1.4573e+00,3.0857e+00
2.0000e+03,7.7900e+02,1.0000e+00,3.3592e+01,-3.1312e+05,-3.1313e+05,-1.5564e+00,-3.1313e+05,1.3004e-01,8.4642e+00,3.0754e+05,7.1960e+03,-3.8941e-01,-4.0906e-01,2.4293e+00,1.7028e+00
2.0000e+03,7.8000e+02,5.0000e+00,3.3563e+01,-3.1266e+05,-3.1267e+05,-1.5584e+00,-3.1267e+05,1.3006e-01,8.4662e+00,3.0752e+05,7.2115e+03,2.5774e-02,-1.4565e-01,2.6509e+00,4.8353e+00
2.0000e+03,7.8100e+02,6.0000e+00,3.3519e+01,-3.1212e+05,-3.1213e+05,-1.5604e+00,-3.1213e+05,1.3007e-01,8.4682e+00,3.0705e+05,7.2304e+03,-2.5791e-01,-4.3695e-01,1.4128e+00,2.6115e+00
2.0000e+03,7.8200e+02,1.1000e+01,3.3405e+01,-3.1210e+05,-3.1210e+05,-1.5624e+00,-3.1210e+05,1.3009e-01,8.4702e+00,3.0652e+05,7.2645e+03,1.4071e-01,-5.7767e-01,1.3538e+00,5.4789e-01
2.0000e+03,7.8300e+02,5.0000e+00,3.3376e+01,-3.1206e+05,-3.1207e+05,-1.5644e+00,-3.1207e+05,1.3011e-01,8.4722e+00,3.0649e+05,7.2800e+03,-3.2325e-01,-5.2035e-01,1.6359e+00,2.3747e-01
2.0000e+03,7.8400e+02,3.0000e+00,3.3376e+01,-3.1201e+05,-3.1202e+05,-1.5664e+00,-3.1202e+05,1.3012e-01,8.4742e+00,3.0646e+05,7.2895e+03,-9.7341e-02,-1.8080e-01,1.2285e+00,5.3884e+00
2.0000e+03,7.8500e+02,1.3000e+01,3.3235e+01,-3.1189e+05,-3.1190e+05,-1.5684e+00,-3.1190e+05,1.3014e-01,8.4762e+00,3.0641e+05,7.3299e+03,-2.6279e-01,-1.5437e-01,1.3874e+00,3.7012e+00
2.0000e+03,7.8600e+02,2.0000e+00,3.3249e+01,-3.1183e+05,-3.1184e+05,-1.5704e+00,-3.1184e+05,1.3015e-01,8.4782e+00,3.0629e+05,7.3361e+03,-1.1627e-03,-4.2439e-01,1.3175e+00,4.3434e-01
2.0000e+03,7.8700e+02,1.0000e+00,3.3277e+01,-3.1178e+05,-3.1179e+05,-1.5724e+00,-3.1179e+05,1.3017e-01,8.4802e+00,3.0622e+05,7.3393e+03,-2.8655e-01,-2.7025e-01,1.5139e+00,3.3201e+00
2.0000e+03,7.8800e+02,2.0000e+00,3.3291e+01,-3.1176e+05,-3.1177e+05,-1.5744e+00,-3.1177e+05,1.3018e-01,8.4821e+00,3.0617e+05,7.3456e+03,-1.1202e-01,-4.6259e-01,1.5244e+00,3.9186e+00
2.0000e+03,7.8900e+02,2.3000e+01,3.3013e+01,-3.1168e+05,-3.1169e+05,-1.5764e+00,-3.1169e+05,1.3020e-01,8.4842e+00,3.0616e+05,7.4169e+03,-3.6898e-01,-2.0216e-01,1.5760e+00,4.1121e+00
2.0000e+03,7.9000e+02,1.5000e+01,3.2848e+01,-3.1161e+05,-3.1162e+05,-1.5784e+00,-3.1162e+05,1.3021e-01,8.4862e+00,3.0608e+05,7.4637e+03,-4.0556e-01,-2.7940e-01,1.9215e+00,2.5004e+00
2.0000e+03,7.9100e+02,6.0000e+00,3.2808e+01,-3.1131e+05,-3.1132e+05,-1.5804e+00,-3.1132e+05,1.3023e-01,8.4882e+00,3.0601e+05,7.4826e+03,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00
2.0000e+03,7.9200e+02,3.0000e+00,3.2809e+01,-3.1131e+05,-3.1131e+05,-1.5824e+00,-3.1131e+05,1.3023e-01,8.4885e+00,3.0571e+05,7.4920e+03,-2.9186e-01,-2.7152e-01,1.3774e+00,1.9191e+00
2.0000e+03,7.9300e+02,4.0000e+00,3.2796e+01,-3.1089e+05,-3.1089e+05,-1.5844e+00,-3.1089e+05,1.3026e-01,8.4922e+00,3.0570e+05,7.5044e+03,-2.3560e-01,-6.9925e-01,2.0396e+00,5.3676e+00
2.0000e+03,7.9400e+02,2.0000e+00,3.2810e+01,-3.1087e+05,-3.1088e+05,-1.5864e+00,-3.1088e+05,1.3027e-01,8.4942e+00,3.0528e+05,7.5107e+03,1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00
2.0000e+03,7.9500e+02,1.0000e+00,3.2838e+01,-3.1082e+05,-3.1083e+05,-1.5884e+00,-3.1083e+05,1.3029e-01,8.4962e+00,3.0526e+05,7.5138e+03,-3.5400e-01,-5.4681e-01,1.6093e+00,5.9324e-01
2.0000e+03,7.9600e+02,1.0000e+00,3.2865e+01,-3.1081e+05,-3.1081e+05,-1.5904e+00,-3.1081e+05,1.3030e-01,8.4980e+00,3.0521e+05,7.5170e+03,1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00
2.0000e+03,7.9700e+02,6.0000e+00,3.2825e+01,-3.1073e+05,-3.1073e+05,-1.5924e+00,-3.1073e+05,1.3032e-01,8.5002e+00,3.0520e+05,7.5355e+03,-1.5276e-01,-3.3255e-01,1.3406e+00,2.2207e+00
2.0000e+03,7.9800e+02,4.0000e+00,3.2812e+01,-3.1063e+05,-3.1064e+05,-1.5944e+00,-3.1064e+05,1.3034e-01,8.5022e+00,3.0512e+05,7.5482e+03,-4.7042e-01,-9.5320e-01,1.6318e+00,6.6627e+00
2.0000e+03,7.9900e+02,1.0000e+00,3.2840e+01,-3.1018e+05,-3.1019e+05,-1.5964e+00,-3.1019e+05,1.3035e-01,8.5042e+00,3.0502e+05,7.5513e+03,1.2829e-02,-7.1317e-01,1.0325e+00,1.3290e+00
2.0000e+03,8.0000e+02,2.0000e+00,3.2854e+01,-3.1016e+05,-3.1017e+05,-1.5984e+00,-3.1017e+05,1.3037e-01,8.5062e+00,3.0458e+05,7.5575e+03,-9.2120e-03,-8.5798e-01,1.3468e+00,3.2961e+00
2.0000e+03,8.0100e+02,4.0000e+00,3.2841e+01,-3.0978e+05,-3.0979e+05,-1.6004e+00,-3.0979e+05,1.3038e-01,8.5081e+00,3.0455e+05,7.5697e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00
2.0000e+03,8.0200e+02,2.0000e+00,3.2855e+01,-3.0975e+05,-3.0976e+05,-1.6024e+00,-3.0976e+05,1.3040e-01,8.5102e+00,3.0418e+05,7.5761e+03,1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00
2.0000e+03,8.0300e+02,2.0000e+00,3.2869e+01,-3.0969e+05,-3.0969e+05,-1.6044e+00,-3.0969e+05,1.3041e-01,8.5122e+00,3.0415e+05,7.5824e+03,-1.4571e-01,-3.8275e-01,1.3077e+00,5.1736e-01
2.0000e+03,8.0400e+02,1.3000e+01,3.2736e+01,-3.0968e+05,-3.0969e+05,-1.6064e+00,-3.0969e+05,1.3034e-01,8.5025e+00,3.0408e+05,7.6230e+03,-3.6152e-01,-3.1603e-01,1.3354e+00,4.2254e-01
2.0000e+03,8.0500e+02,1.0000e+00,3.2764e+01,-3.0961e+05,-3.0962e+05,-1.6084e+00,-3.0962e+05,1.3044e-01,8.5161e+00,3.0407e+05,7.6262e+03,-8.5985e-02,-4.5673e-01,1.2875e+00,1.2882e+00
2.0000e+03,8.0600e+02,1.0000e+00,3.2791e+01,-3.0960e+05,-3.0960e+05,-1.6104e+00,-3.0960e+05,1.3046e-01,8.5181e+00,3.0401e+05,7.6293e+03,-2.8478e-01,-7.3786e-01,1.2649e+00,1.1720e-01
2.0000e+03,8.0700e+02,4.0000e+00,3.2778e+01,-3.0955e+05,-3.0956e+05,-1.6124e+00,-3.0956e+05,1.3047e-01,8.5201e+00,3.0399e+05,7.6419e+03,-9.1664e-02,-2.8788e-01,1.2308e+00,3.6585e+00
2.0000e+03,8.0800e+02,9.0000e+00,3.2699e+01,-3.0933e+05,-3.0933e+05,-1.6144e+00,-3.0933e+05,1.3049e-01,8.5221e+00,3.0395e+05,7.6699e+03,-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00
2.0000e+03,8.0900e+02,1.0000e+00,3.2727e+01,-3.0933e+05,-3.0933e+05,-1.6164e+00,-3.0933e+05,1.2235e-01,7.4918e+00,3.0372e+05,7.6731e+03,1.0761e-01,-8.5866e-01,1.3246e+00,2.9247e+00
2.0000e+03,8.1000e+02,6.0000e+00,3.2688e+01,-3.0930e+05,-3.0930e+05,-1.6184e+00,-3.0930e+05,1.3052e-01,8.5261e+00,3.0372e+05,7.6915e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00
2.0000e+03,8.1100e+02,1.0000e+00,3.2715e+01,-3.0928e+05,-3.0928e+05,-1.6204e+00,-3.0928e+05,1.3053e-01,8.5281e+00,3.0369e+05,7.6947e+03,1.9027e-01,-1.3896e-01,1.7063e+00,5.1429e+00
2.0000e+03,8.1200e+02,5.0000e+00,3.2689e+01,-3.0919e+05,-3.0920e+05,-1.6224e+00,-3.0920e+05,1.3055e-01,8.5301e+00,3.0367e+05,7.7104e+03,-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01
2.0000e+03,8.1300e+02,5.0000e+00,3.2664e+01,-3.0891e+05,-3.0892e+05,-1.6244e+00,-3.0892e+05,1.3057e-01,8.5321e+00,3.0358e+05,7.7259e+03,-1.5746e-01,-4.1789e-01,1.2710e+00,1.4701e-01
2.0000e+03,8.1400e+02,3.0000e+00,3.2665e+01,-3.0841e+05,-3.0842e+05,-1.6264e+00,-3.0842e+05,1.3058e-01,8.5341e+00,3.0330e+05,7.7352e+03,-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00
2.0000e+03,8.1500e+02,1.0000e+01,3.2574e+01,-3.0832e+05,-3.0833e+05,-1.6284e+00,-3.0833e+05,1.3060e-01,8.5361e+00,3.0280e+05,7.7664e+03,1.1705e-01,-7.5981e-01,1.0388e+00,1.8778e+00
2.0000e+03,8.1600e+02,3.0000e+00,3.2575e+01,-3.0832e+05,-3.0833e+05,-1.6304e+00,-3.0833e+05,1.2241e-01,7.4994e+00,3.0272e+05,7.7756e+03,-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00
2.0000e+03,8.1700e+02,1.0000e+01,3.2485e+01,-3.0825e+05,-3.0825e+05,-1.6324e+00,-3.0825e+05,1.3063e-01,8.5401e+00,3.0272e+05,7.8065e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00
2.0000e+03,8.1800e+02,1.0000e+00,3.2512e+01,-3.0824e+05,-3.0825e+05,-1.6344e+00,-3.0825e+05,1.2884e-01,8.3082e+00,3.0264e+05,7.8097e+03,1.0002e-01,-5.8779e-01,1.2872e+00,1.2415e+00
2.0000e+03,8.1900e+02,1.0000e+00,3.2539e+01,-3.0804e+05,-3.0805e+05,-1.6364e+00,-3.0805e+05,1.3066e-01,8.5441e+00,3.0264e+05,7.8127e+03,8.2604e-02,-4.1075e-01,1.0017e+00,5.1725e+00
2.0000e+03,8.2000e+02,1.1000e+01,3.2437e+01,-3.0799e+05,-3.0799e+05,-1.6384e+00,-3.0799e+05,1.3067e-01,8.5461e+00,3.0243e+05,7.8468e+03,-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01
2.0000e+03,8.2100e+02,8.0000e+00,3.2374e+01,-3.0789e+05,-3.0790e+05,-1.6404e+00,-3.0790e+05,1.3069e-01,8.5481e+00,3.0238e+05,7.8715e+03,-3.5707e-01,-4.1633e-01,1.3430e+00,8.3436e-01
2.0000e+03,8.2200e+02,7.0000e+00,3.2324e+01,-3.0780e+05,-3.0781e+05,-1.6424e+00,-3.0781e+05,1.3070e-01,8.5501e+00,3.0229e+05,7.8932e+03,1.8911e-01,-6.4825e-01,1.0393e+00,3.0005e+00
2.0000e+03,8.2300e+02,8.0000e+00,3.2262e+01,-3.0771e+05,-3.0772e+05,-1.6444e+00,-3.0772e+05,1.3072e-01,8.5521e+00,3.0220e+05,7.9183e+03,-4.3288e-01,-2.9196e-01,1.2784e+00,2.3332e+00
2.0000e+03,8.2400e+02,2.0000e+00,3.2276e+01,-3.0768e+05,-3.0769e+05,-1.6464e+00,-3.0769e+05,1.3073e-01,8.5541e+00,3.0211e+05,7.9245e+03,-9.3378e-02,-2.2628e-01,1.3622e+00,3.7551e+00
2.0000e+03,8.2500e+02,1.0000e+00,3.2302e+01,-3.0746e+05,-3.0747e+05,-1.6484e+00,-3.0747e+05,1.3075e-01,8.5561e+00,3.0208e+05,7.9277e+03,-3.8630e-01,-6.8609e-01,1.5613e+00,1.3230e+00
2.0000e+03,8.2600e+02,3.0000e+00,3.2303e+01,-3.0741e+05,-3.0742e+05,-1.6504e+00,-3.0742e+05,1.3076e-01,8.5581e+00,3.0185e+05,7.9371e+03,-4.1603e-01,-5.2965e-01,1.5775e+00,2.5766e+00
2.0000e+03,8.2700e+02,9.0000e+00,3.2229e+01,-3.0729e+05,-3.0730e+05,-1.6523e+00,-3.0730e+05,1.3078e-01,8.5601e+00,3.0181e+05,7.9650e+03,-4.3456e-02,-3.0669e-01,1.3111e+00,3.2922e+00
2.0000e+03,8.2800e+02,3.0000e+00,3.2230e+01,-3.0715e+05,-3.0716e+05,-1.6543e+00,-3.0716e+05,1.3079e-01,8.5621e+00,3.0168e+05,7.9745e+03,-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00
2.0000e+03,8.2900e+02,3.0000e+00,3.2232e+01,-3.0714e+05,-3.0715e+05,-1.6563e+00,-3.0715e+05,1.3081e-01,8.5640e+00,3.0155e+05,7.9837e+03,1.4245e-01,-7.9900e-01,1.0495e+00,1.7266e+00
2.0000e+03,8.3000e+02,4.0000e+00,3.2220e+01,-3.0702e+05,-3.0703e+05,-1.6583e+00,-3.0703e+05,1.3082e-01,8.5661e+00,3.0154e+05,7.9962e+03,-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00
2.0000e+03,8.3100e+02,2.0000e+00,3.2234e+01,-3.0699e+05,-3.0700e+05,-1.6603e+00,-3.0700e+05,1.3084e-01,8.5681e+00,3.0141e+05,8.0024e+03,-3.4565e-01,-5.1544e-01,1.3184e+00,5.3695e-01
2.0000e+03,8.3200e+02,1.0000e+00,3.2261e+01,-3.0687e+05,-3.0688e+05,-1.6623e+00,-3.0688e+05,1.3086e-01,8.5701e+00,3.0138e+05,8.0054e+03,-3.1054e-01,-2.1679e-01,1.5863e+00,5.3118e+00
2.0000e+03,8.3300e+02,1.2000e+01,3.2150e+01,-3.0684e+05,-3.0685e+05,-1.6643e+00,-3.0685e+05,1.3087e-01,8.5721e+00,3.0127e+05,8.0429e+03,-4.8565e-01,-2.8150e-01,1.5638e+00,5.2788e+00
2.0000e+03,8.3400e+02,2.0000e+00,3.2164e+01,-3.0637e+05,-3.0638e+05,-1.6663e+00,-3.0638e+05,1.3089e-01,8.5741e+00,3.0124e+05,8.0490e+03,2.3677e-01,-8.6749e-01,1.2411e+00,6.3619e-01
2.0000e+03,8.3500e+02,1.0000e+00,3.2190e+01,-3.0563e+05,-3.0564e+05,-1.6683e+00,-3.0564e+05,1.3090e-01,8.5761e+00,3.0076e+05,8.0521e+03,-1.4547e-01,-5.5058e-01,1.2562e+00,1.4120e+00
2.0000e+03,8.3600e+02,5.0000e+00,3.2166e+01,-3.0534e+05,-3.0535e+05,-1.6703e+00,-3.0535e+05,1.3092e-01,8.5781e+00,3.0003e+05,8.0678e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01
2.0000e+03,8.3700e+02,6.0000e+00,3.2131e+01,-3.0534e+05,-3.0535e+05,-1.6723e+00,-3.0535e+05,1.2260e-01,7.5225e+00,2.9974e+05,8.0864e+03,2.4936e-01,-6.3045e-01,1.8239e+00,4.7400e-01
2.0000e+03,8.3800e+02,6.0000e+00,3.2095e+01,-3.0532e+05,-3.0533e+05,-1.6743e+00,-3.0533e+05,1.3095e-01,8.5821e+00,2.9974e+05,8.1047e+03,6.7265e-02,-5.3946e-01,1.8091e+00,5.8647e-01
2.0000e+03,8.3900e+02,3.0000e+00,3.2096e+01,-3.0523e+05,-3.0524e+05,-1.6763e+00,-3.0524e+05,1.3096e-01,8.5841e+00,2.9972e+05,8.1139e+03,2.3002e-01,-6.1209e-01,1.3258e+00,2.8318e+00
2.0000e+03,8.4000e+02,1.3000e+01,3.1976e+01,-3.0517e+05,-3.0518e+05,-1.6783e+00,-3.0518e+05,1.3098e-01,8.5861e+00,2.9963e+05,8.1543e+03,-2.6006e-02,-7.2352e-01,1.0655e+00,7.9135e-01
2.0000e+03,8.4100e+02,4.0000e+00,3.1965e+01,-3.0516e+05,-3.0516e+05,-1.6803e+00,-3.0516e+05,1.3099e-01,8.5879e+00,2.9956e+05,8.1666e+03,1.8366e-01,-8.9600e-01,1.0662e+00,5.0200e-01
2.0000e+03,8.4200e+02,1.4000e+01,3.1834e+01,-3.0511e+05,-3.0512e+05,-1.6823e+00,-3.0512e+05,1.3101e-01,8.5901e+00,2.9955e+05,8.2094e+03,2.1954e-01,-5.7340e-01,1.8511e+00,1.5046e+00
2.0000e+03,8.4300e+02,3.0000e+00,3.1835e+01,-3.0499e+05,-3.0500e+05,-1.6843e+00,-3.0500e+05,1.3102e-01,8.5921e+00,2.9950e+05,8.2187e+03,1.1376e-01,-7.0468e-01,1.1544e+00,1.1035e+00
2.0000e+03,8.4400e+02,3.0000e+00,3.1837e+01,-3.0478e+05,-3.0479e+05,-1.6863e+00,-3.0479e+05,1.3104e-01,8.5941e+00,2.9938e+05,8.2282e+03,-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00
2.0000e+03,8.4500e+02,2.0000e+00,3.1851e+01,-3.0468e+05,-3.0469e+05,-1.6883e+00,-3.0469e+05,1.3105e-01,8.5961e+00,2.9918e+05,8.2344e+03,-3.1904e-01,-2.4300e-01,2.0543e+00,2.8691e+00
2.0000e+03,8.4600e+02,2.0000e+00,3.1864e+01,-3.0461e+05,-3.0462e+05,-1.6903e+00,-3.0462e+05,1.3107e-01,8.5981e+00,2.9908e+05,8.2406e+03,-4.2583e-01,-2.0115e-01,1.5712e+00,6.4648e+00
2.0000e+03,8.4700e+02,7.0000e+00,3.1818e+01,-3.0456e+05,-3.0456e+05,-1.6923e+00,-3.0456e+05,1.3108e-01,8.6001e+00,2.9901e+05,8.2624e+03,-1.7463e-02,-5.5397e-01,1.0537e+00,3.1407e+00
2.0000e+03,8.4800e+02,7.0000e+00,3.1772e+01,-3.0453e+05,-3.0454e+05,-1.6943e+00,-3.0454e+05,1.3110e-01,8.6021e+00,2.9895e+05,8.2839e+03,5.2626e-02,-7.6175e-01,1.0688e+00,1.4349e+00
2.0000e+03,8.4900e+02,2.0000e+00,3.1786e+01,-3.0451e+05,-3.0452e+05,-1.6963e+00,-3.0452e+05,1.3111e-01,8.6041e+00,2.9893e+05,8.2901e+03,1.4872e-01,-7.7003e-01,1.5125e+00,4.0199e+00
2.0000e+03,8.5000e+02,4.0000e+00,3.1776e+01,-3.0439e+05,-3.0440e+05,-1.6983e+00,-3.0440e+05,1.3113e-01,8.6061e+00,2.9891e+05,8.3027e+03,-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00
2.0000e+03,8.5100e+02,4.0000e+00,3.1766e+01,-3.0432e+05,-3.0433e+05,-1.7003e+00,-3.0433e+05,1.3114e-01,8.6081e+00,2.9878e+05,8.3150e+03,-4.4364e-01,-1.5570e-01,1.3726e+00,4.3716e+00
2.0000e+03,8.5200e+02,6.0000e+00,3.1732e+01,-3.0416e+05,-3.0417e+05,-1.7023e+00,-3.0417e+05,1.3116e-01,8.6100e+00,2.9872e+05,8.3335e+03,2.1671e-01,-9.4369e-01,1.2080e+00,1.7659e+00
2.0000e+03,8.5300e+02,4.0000e+00,3.1722e+01,-3.0412e+05,-3.0413e+05,-1.7043e+00,-3.0413e+05,1.3118e-01,8.6121e+00,2.9856e+05,8.3458e+03,-1.0881e-01,-8.9732e-01,1.2096e+00,2.6958e+00
2.0000e+03,8.5400e+02,2.0000e+00,3.1735e+01,-3.0412e+05,-3.0413e+05,-1.7063e+00,-3.0413e+05,1.2825e-01,8.2317e+00,2.9852e+05,8.3520e+03,2.0697e-02,-2.8150e-01,1.5734e+00,6.2401e+00
2.0000e+03,8.5500e+02,3.0000e+00,3.1737e+01,-3.0399e+05,-3.0399e+05,-1.7083e+00,-3.0399e+05,1.3121e-01,8.6160e+00,2.9852e+05,8.3612e+03,1.2806e-01,-5.7816e-01,1.6868e+00,3.4077e+00
2.0000e+03,8.5600e+02,2.0000e+00,3.1751e+01,-3.0395e+05,-3.0396e+05,-1.7103e+00,-3.0396e+05,1.3122e-01,8.6180e+00,2.9838e+05,8.3675e+03,2.3093e-01,-1.1756e-01,1.4290e+00,7.4058e+00
2.0000e+03,8.5700e+02,3.0000e+00,3.1753e+01,-3.0382e+05,-3.0383e+05,-1.7123e+00,-3.0383e+05,1.3124e-01,8.6200e+00,2.9835e+05,8.3768e+03,-3.0343e-01,-3.0392e-01,1.1218e+00,4.1152e+00
2.0000e+03,8.5800e+02,7.0000e+00,3.1707e+01,-3.0370e+05,-3.0371e+05,-1.7143e+00,-3.0371e+05,1.3125e-01,8.6220e+00,2.9821e+05,8.3986e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00
2.0000e+03,8.5900e+02,7.0000e+00,3.1662e+01,-3.0368e+05,-3.0369e+05,-1.7163e+00,-3.0369e+05,1.3127e-01,8.6240e+00,2.9810e+05,8.4204e+03,9.6929e-02,-1.5236e-01,2.6404e+00,7.8308e+00
2.0000e+03,8.6000e+02,3.0000e+00,3.1664e+01,-3.0366e+05,-3.0367e+05,-1.7183e+00,-3.0367e+05,1.3128e-01,8.6260e+00,2.9808e+05,8.4298e+03,-5.2158e-02,-8.4416e-02,1.7109e+00,7.8586e+00
2.0000e+03,8.6100e+02,2.0000e+00,3.1678e+01,-3.0362e+05,-3.0363e+05,-1.7203e+00,-3.0363e+05,1.3130e-01,8.6280e+00,2.9806e+05,8.4359e+03,3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00
2.0000e+03,8.6200e+02,7.0000e+00,3.1633e+01,-3.0353e+05,-3.0354e+05,-1.7223e+00,-3.0354e+05,1.3131e-01,8.6300e+00,2.9801e+05,8.4577e+03,-3.2036e-01,-9.1334e-01,1.1959e+00,3.1466e+00
2.0000e+03,8.6300e+02,4.0000e+00,3.1623e+01,-3.0338e+05,-3.0339e+05,-1.7243e+00,-3.0339e+05,1.3133e-01,8.6320e+00,2.9793e+05,8.4703e+03,1.3398e-01,-8.4445e-01,1.6790e+00,5.4111e-01
2.0000e+03,8.6400e+02,3.0000e+00,3.1625e+01,-3.0329e+05,-3.0330e+05,-1.7263e+00,-3.0330e+05,1.3134e-01,8.6340e+00,2.9778e+05,8.4795e+03,-3.6021e-01,-2.3347e-01,2.1816e+00,1.0236e+00
2.0000e+03,8.6500e+02,7.0000e+00,3.1581e+01,-3.0320e+05,-3.0321e+05,-1.7283e+00,-3.0321e+05,1.3136e-01,8.6360e+00,2.9769e+05,8.5010e+03,7.1060e-02,-7.6428e-02,1.5526e+00,6.8885e+00
2.0000e+03,8.6600e+02,6.0000e+00,3.1548e+01,-3.0294e+05,-3.0295e+05,-1.7303e+00,-3.0295e+05,1.3137e-01,8.6380e+00,2.9759e+05,8.5196e+03,-3.7305e-01,-9.3683e-01,1.1289e+00,2.0152e+00
2.0000e+03,8.6700e+02,7.0000e+00,3.1504e+01,-3.0284e+05,-3.0285e+05,-1.7323e+00,-3.0285e+05,1.3139e-01,8.6400e+00,2.9733e+05,8.5413e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00
2.0000e+03,8.6800e+02,2.0000e+00,3.1518e+01,-3.0279e+05,-3.0280e+05,-1.7343e+00,-3.0280e+05,1.3140e-01,8.6420e+00,2.9723e+05,8.5475e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00
2.0000e+03,8.6900e+02,6.0000e+00,3.1486e+01,-3.0276e+05,-3.0277e+05,-1.7363e+00,-3.0277e+05,1.3142e-01,8.6440e+00,2.9719e+05,8.5658e+03,-4.7009e-01,-1.6568e-01,1.4682e+00,4.2325e+00
2.0000e+03,8.7000e+02,1.0000e+00,3.1510e+01,-3.0261e+05,-3.0262e+05,-1.7383e+00,-3.0262e+05,1.3143e-01,8.6460e+00,2.9716e+05,8.5688e+03,6.0776e-02,-2.9037e-01,1.4228e+00,3.9519e+00
