nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,3.1200e+02,2.0000e+00,3.3913e+01,-4.9533e+05,-4.9534e+05,-6.2338e-01,-4.9534e+05,1.2267e-01,7.5311e+00,4.8301e+05,2.8497e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01
2.0000e+03,3.1300e+02,1.0000e+00,3.3985e+01,-4.9494e+05,-4.9495e+05,-6.2537e-01,-4.9495e+05,1.2268e-01,7.5331e+00,4.8251e+05,2.8528e+03,-2.1608e-01,-1.8355e-01,3.5540e+00,7.4575e+00
2.0000e+03,3.1400e+02,3.0000e+00,3.3983e+01,-4.9489e+05,-4.9490e+05,-6.2737e-01,-4.9490e+05,1.2270e-01,7.5351e+00,4.8213e+05,2.8622e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00
2.0000e+03,3.1500e+02,1.0000e+00,3.4054e+01,-4.9488e+05,-4.9489e+05,-6.2937e-01,-4.9489e+05,1.2272e-01,7.5371e+00,4.8208e+05,2.8652e+03,-1.7767e-01,-5.8364e-01,3.5115e+00,7.2682e+00
2.0000e+03,3.1600e+02,1.0000e+00,3.4125e+01,-4.9464e+05,-4.9465e+05,-6.3137e-01,-4.9465e+05,1.2273e-01,7.5391e+00,4.8206e+05,2.8683e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00
2.0000e+03,3.1700e+02,1.0000e+00,3.4196e+01,-4.9440e+05,-4.9440e+05,-6.3337e-01,-4.9440e+05,1.2275e-01,7.5411e+00,4.8182e+05,2.8715e+03,4.0684e-04,-8.5069e-01,2.8837e+00,2.7611e-01
2.0000e+03,3.1800e+02,1.0000e+00,3.4267e+01,-4.9432e+05,-4.9432e+05,-6.3536e-01,-4.9432e+05,1.2276e-01,7.5431e+00,4.8158e+05,2.8746e+03,-7.5542e-02,-9.9324e-01,3.4698e+00,7.3058e+00
2.0000e+03,3.1900e+02,1.0000e+00,3.4338e+01,-4.9400e+05,-4.9400e+05,-6.3736e-01,-4.9400e+05,1.2278e-01,7.5451e+00,4.8150e+05,2.8777e+03,1.3219e-01,-3.3848e-01,3.4691e+00,7.9040e+00
2.0000e+03,3.2000e+02,3.0000e+00,3.4335e+01,-4.9313e+05,-4.9313e+05,-6.3936e-01,-4.9313e+05,1.2280e-01,7.5471e+00,4.8118e+05,2.8870e+03,-7.4315e-04,-8.8020e-01,3.3350e+00,5.6761e+00
2.0000e+03,3.2100e+02,1.0000e+00,3.4405e+01,-4.9311e+05,-4.9312e+05,-6.4136e-01,-4.9312e+05,1.2281e-01,7.5491e+00,4.8031e+05,2.8901e+03,2.4518e-01,-1.8130e-01,3.1805e+00,3.6649e+00
2.0000e+03,3.2200e+02,1.0000e+00,3.4475e+01,-4.9285e+05,-4.9286e+05,-6.4336e-01,-4.9286e+05,1.2283e-01,7.5511e+00,4.8029e+05,2.8932e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00
2.0000e+03,3.2300e+02,2.0000e+00,3.4509e+01,-4.9260e+05,-4.9261e+05,-6.4535e-01,-4.9261e+05,1.2285e-01,7.5531e+00,4.8004e+05,2.8995e+03,-1.9990e-01,-5.0669e-01,3.0075e+00,2.7346e+00
2.0000e+03,3.2400e+02,2.0000e+00,3.4542e+01,-4.9251e+05,-4.9251e+05,-6.4735e-01,-4.9251e+05,1.2286e-01,7.5551e+00,4.7979e+05,2.9058e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00
2.0000e+03,3.2500e+02,3.0000e+00,3.4538e+01,-4.9238e+05,-4.9239e+05,-6.4935e-01,-4.9239e+05,1.2288e-01,7.5571e+00,4.7969e+05,2.9152e+03,-3.9045e-01,-8.1842e-01,3.4002e+00,6.7681e+00
2.0000e+03,3.2600e+02,1.0000e+00,3.4607e+01,-4.9159e+05,-4.9160e+05,-6.5135e-01,-4.9160e+05,1.2289e-01,7.5591e+00,4.7957e+05,2.9182e+03,7.0061e-02,-1.6740e-01,3.2398e+00,4.3964e+00
2.0000e+03,3.2700e+02,3.0000e+00,3.4603e+01,-4.9099e+05,-4.9100e+05,-6.5335e-01,-4.9100e+05,1.2291e-01,7.5611e+00,4.7877e+05,2.9276e+03,1.4989e-01,-7.5359e-01,3.3733e+00,7.8093e+00
2.0000e+03,3.2800e+02,3.0000e+00,3.4599e+01,-4.9080e+05,-4.9081e+05,-6.5534e-01,-4.9081e+05,1.2293e-01,7.5631e+00,4.7818e+05,2.9369e+03,-3.7571e-01,-4.5284e-01,3.1553e+00,4.1103e+00
2.0000e+03,3.2900e+02,1.0000e+00,3.4668e+01,-4.9054e+05,-4.9055e+05,-6.5734e-01,-4.9055e+05,1.2294e-01,7.5651e+00,4.7799e+05,2.9400e+03,2.0693e-02,-5.3048e-01,2.8615e+00,1.3382e+00
2.0000e+03,3.3000e+02,2.0000e+00,3.4700e+01,-4.9027e+05,-4.9028e+05,-6.5934e-01,-4.9028e+05,1.2296e-01,7.5671e+00,4.7772e+05,2.9461e+03,-1.1544e-01,-1.7169e-01,3.4690e+00,7.7600e+00
2.0000e+03,3.3100e+02,1.0000e+00,3.4769e+01,-4.8991e+05,-4.8991e+05,-6.6134e-01,-4.8991e+05,1.2298e-01,7.5691e+00,4.7745e+05,2.9492e+03,-3.1636e-01,-3.3599e-01,2.9249e+00,3.7605e-01
2.0000e+03,3.3200e+02,1.0000e+00,3.4837e+01,-4.8976e+05,-4.8976e+05,-6.6334e-01,-4.8976e+05,1.2299e-01,7.5711e+00,4.7709e+05,2.9523e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00
2.0000e+03,3.3300e+02,1.0000e+00,3.4906e+01,-4.8953e+05,-4.8954e+05,-6.6533e-01,-4.8954e+05,1.2301e-01,7.5731e+00,4.7694e+05,2.9554e+03,-7.7544e-02,-9.6184e-01,3.2621e+00,5.3051e+00
2.0000e+03,3.3400e+02,1.0000e+00,3.4974e+01,-4.8938e+05,-4.8939e+05,-6.6733e-01,-4.8939e+05,1.2302e-01,7.5751e+00,4.7672e+05,2.9585e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00
2.0000e+03,3.3500e+02,5.0000e+00,3.4896e+01,-4.8918e+05,-4.8919e+05,-6.6933e-01,-4.8919e+05,1.2304e-01,7.5771e+00,4.7656e+05,2.9738e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00
2.0000e+03,3.3600e+02,1.0000e+00,3.4964e+01,-4.8914e+05,-4.8915e+05,-6.7133e-01,-4.8915e+05,1.2306e-01,7.5791e+00,4.7636e+05,2.9769e+03,-6.5463e-02,-8.1324e-01,3.3859e+00,7.4767e+00
2.0000e+03,3.3700e+02,2.0000e+00,3.4995e+01,-4.8907e+05,-4.8907e+05,-6.7333e-01,-4.8907e+05,1.2307e-01,7.5811e+00,4.7632e+05,2.9832e+03,-4.3654e-01,-6.6668e-01,3.3623e+00,7.4365e+00
2.0000e+03,3.3800e+02,3.0000e+00,3.4990e+01,-4.8884e+05,-4.8885e+05,-6.7532e-01,-4.8885e+05,1.2309e-01,7.5831e+00,4.7625e+05,2.9925e+03,2.0815e-01,-8.6886e-01,3.0734e+00,3.8702e+00
2.0000e+03,3.3900e+02,2.0000e+00,3.5021e+01,-4.8867e+05,-4.8867e+05,-6.7732e-01,-4.8867e+05,1.2311e-01,7.5851e+00,4.7602e+05,2.9987e+03,2.3106e-01,-2.7305e-01,2.9876e+00,2.7119e+00
2.0000e+03,3.4000e+02,2.0000e+00,3.5052e+01,-4.8822e+05,-4.8823e+05,-6.7932e-01,-4.8823e+05,1.2312e-01,7.5871e+00,4.7585e+05,3.0051e+03,-3.0679e-02,-1.0831e-01,3.3200e+00,5.8437e+00
2.0000e+03,3.4100e+02,1.0000e+00,3.5118e+01,-4.8794e+05,-4.8794e+05,-6.8132e-01,-4.8794e+05,1.2314e-01,7.5891e+00,4.7541e+05,3.0082e+03,-4.1155e-01,-3.6076e-01,3.0215e+00,3.2970e+00
2.0000e+03,3.4200e+02,1.0000e+00,3.5185e+01,-4.8756e+05,-4.8757e+05,-6.8332e-01,-4.8757e+05,1.2315e-01,7.5911e+00,4.7512e+05,3.0113e+03,-2.4670e-01,-4.9537e-01,2.9695e+00,2.8673e+00
2.0000e+03,3.4300e+02,1.0000e+00,3.5252e+01,-4.8737e+05,-4.8738e+05,-6.8531e-01,-4.8738e+05,1.2317e-01,7.5931e+00,4.7474e+05,3.0144e+03,1.6328e-01,-2.8819e-01,3.2255e+00,5.1974e+00
2.0000e+03,3.4400e+02,2.0000e+00,3.5282e+01,-4.8701e+05,-4.8702e+05,-6.8731e-01,-4.8702e+05,1.2319e-01,7.5951e+00,4.7455e+05,3.0205e+03,2.1259e-01,-5.8213e-01,3.1796e+00,4.9253e+00
2.0000e+03,3.4500e+02,1.0000e+00,3.5348e+01,-4.8692e+05,-4.8693e+05,-6.8931e-01,-4.8693e+05,1.2320e-01,7.5971e+00,4.7419e+05,3.0237e+03,-4.8622e-01,-1.4455e-01,3.2910e+00,7.2036e+00
2.0000e+03,3.4600e+02,2.0000e+00,3.5378e+01,-4.8640e+05,-4.8640e+05,-6.9131e-01,-4.8640e+05,1.2322e-01,7.5991e+00,4.7410e+05,3.0299e+03,-2.0449e-01,-8.3329e-01,2.8212e+00,4.7439e-01
2.0000e+03,3.4700e+02,5.0000e+00,3.5300e+01,-4.8559e+05,-4.8560e+05,-6.9331e-01,-4.8560e+05,1.2324e-01,7.6011e+00,4.7358e+05,3.0454e+03,1.0450e-01,-9.6983e-01,3.1413e+00,4.9190e+00
2.0000e+03,3.4800e+02,2.0000e+00,3.5330e+01,-4.8522e+05,-4.8522e+05,-6.9530e-01,-4.8522e+05,1.2325e-01,7.6031e+00,4.7277e+05,3.0517e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00
2.0000e+03,3.4900e+02,1.0000e+00,3.5396e+01,-4.8481e+05,-4.8481e+05,-6.9730e-01,-4.8481e+05,1.2327e-01,7.6050e+00,4.7240e+05,3.0548e+03,-2.0398e-01,-9.6895e-01,3.3074e+00,6.8170e+00
2.0000e+03,3.5000e+02,3.0000e+00,3.5389e+01,-4.8475e+05,-4.8475e+05,-6.9930e-01,-4.8475e+05,1.2328e-01,7.6071e+00,4.7199e+05,3.0642e+03,-8.2804e-03,-3.4778e-01,3.2060e+00,5.6378e+00
2.0000e+03,3.5100e+02,2.0000e+00,3.5419e+01,-4.8416e+05,-4.8417e+05,-7.0130e-01,-4.8417e+05,1.2330e-01,7.6091e+00,4.7193e+05,3.0704e+03,-2.6806e-02,-4.4876e-01,3.2683e+00,6.5649e+00
2.0000e+03,3.5200e+02,1.0000e+00,3.5484e+01,-4.8371e+05,-4.8372e+05,-7.0330e-01,-4.8372e+05,1.2332e-01,7.6110e+00,4.7135e+05,3.0735e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00
2.0000e+03,3.5300e+02,2.0000e+00,3.5513e+01,-4.8351e+05,-4.8352e+05,-7.0529e-01,-4.8352e+05,1.2333e-01,7.6131e+00,4.7090e+05,3.0799e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00
2.0000e+03,3.5400e+02,1.0000e+00,3.5578e+01,-4.8302e+05,-4.8302e+05,-7.0729e-01,-4.8302e+05,1.2335e-01,7.6151e+00,4.7070e+05,3.0829e+03,-4.5397e-01,-7.4782e-01,2.7861e+00,1.3354e+00
2.0000e+03,3.5500e+02,1.0000e+00,3.5643e+01,-4.8215e+05,-4.8216e+05,-7.0929e-01,-4.8216e+05,1.2336e-01,7.6170e+00,4.7020e+05,3.0860e+03,-7.8640e-02,-8.6241e-01,3.0926e+00,4.5058e+00
2.0000e+03,3.5600e+02,2.0000e+00,3.5671e+01,-4.8189e+05,-4.8189e+05,-7.1129e-01,-4.8189e+05,1.2338e-01,7.6190e+00,4.6933e+05,3.0922e+03,1.6268e-02,-9.9640e-01,2.8568e+00,2.9596e+00
2.0000e+03,3.5700e+02,1.0000e+00,3.5736e+01,-4.8172e+05,-4.8173e+05,-7.1329e-01,-4.8173e+05,1.2340e-01,7.6210e+00,4.6907e+05,3.0953e+03,-2.3131e-02,-5.6443e-01,3.2113e+00,6.3006e+00
2.0000e+03,3.5800e+02,1.0000e+00,3.5800e+01,-4.8162e+05,-4.8163e+05,-7.1528e-01,-4.8163e+05,1.2341e-01,7.6230e+00,4.6890e+05,3.0984e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00
2.0000e+03,3.5900e+02,3.0000e+00,3.5793e+01,-4.8151e+05,-4.8152e+05,-7.1728e-01,-4.8152e+05,1.2343e-01,7.6250e+00,4.6881e+05,3.1077e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00
2.0000e+03,3.6000e+02,1.0000e+00,3.5857e+01,-4.8130e+05,-4.8131e+05,-7.1928e-01,-4.8131e+05,1.2345e-01,7.6270e+00,4.6869e+05,3.1109e+03,-4.8411e-01,-5.6648e-01,2.7853e+00,1.9867e+00
2.0000e+03,3.6100e+02,5.0000e+00,3.5778e+01,-4.8109e+05,-4.8109e+05,-7.2128e-01,-4.8109e+05,1.2346e-01,7.6290e+00,4.6849e+05,3.1263e+03,3.0222e-02,-4.1538e-01,2.8575e+00,2.7369e+00
2.0000e+03,3.6200e+02,1.0000e+00,3.5842e+01,-4.8091e+05,-4.8091e+05,-7.2328e-01,-4.8091e+05,1.2348e-01,7.6310e+00,4.6827e+05,3.1295e+03,-4.6642e-01,-8.8711e-01,2.7522e+00,6.6148e-01
2.0000e+03,3.6300e+02,2.0000e+00,3.5870e+01,-4.8067e+05,-4.8068e+05,-7.2527e-01,-4.8068e+05,1.2349e-01,7.6330e+00,4.6809e+05,3.1357e+03,-2.4678e-01,-5.9311e-01,2.8938e+00,2.9848e+00
2.0000e+03,3.6400e+02,2.0000e+00,3.5897e+01,-4.7998e+05,-4.7999e+05,-7.2727e-01,-4.7999e+05,1.2351e-01,7.6350e+00,4.6785e+05,3.1419e+03,1.8917e-03,-2.3706e-01,3.1354e+00,5.1664e+00
2.0000e+03,3.6500e+02,2.0000e+00,3.5925e+01,-4.7996e+05,-4.7997e+05,-7.2927e-01,-4.7997e+05,1.2353e-01,7.6370e+00,4.6716e+05,3.1480e+03,-1.7307e-01,-3.2852e-01,3.0090e+00,3.7641e+00
2.0000e+03,3.6600e+02,1.0000e+00,3.5988e+01,-4.7996e+05,-4.7996e+05,-7.3127e-01,-4.7996e+05,1.2307e-01,7.5808e+00,4.6714e+05,3.1511e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00
2.0000e+03,3.6700e+02,4.0000e+00,3.5945e+01,-4.7895e+05,-4.7896e+05,-7.3327e-01,-4.7896e+05,1.2356e-01,7.6410e+00,4.6714e+05,3.1633e+03,1.1208e-01,-4.6104e-01,3.0532e+00,4.7392e+00
2.0000e+03,3.6800e+02,4.0000e+00,3.5902e+01,-4.7851e+05,-4.7851e+05,-7.3526e-01,-4.7851e+05,1.2357e-01,7.6430e+00,4.6614e+05,3.1757e+03,1.8047e-01,-5.9351e-01,3.0531e+00,4.8820e+00
2.0000e+03,3.6900e+02,1.0000e+00,3.5965e+01,-4.7835e+05,-4.7836e+05,-7.3726e-01,-4.7836e+05,1.2359e-01,7.6450e+00,4.6569e+05,3.1787e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00
2.0000e+03,3.7000e+02,1.0000e+00,3.6027e+01,-4.7835e+05,-4.7835e+05,-7.3926e-01,-4.7835e+05,1.2343e-01,7.6250e+00,4.6553e+05,3.1818e+03,1.6059e-01,-2.7700e-01,3.2057e+00,7.3486e+00
2.0000e+03,3.7100e+02,2.0000e+00,3.6054e+01,-4.7822e+05,-4.7822e+05,-7.4126e-01,-4.7822e+05,1.2362e-01,7.6490e+00,4.6553e+05,3.1880e+03,-1.3415e-02,-6.5442e-01,3.1732e+00,7.0322e+00
2.0000e+03,3.7200e+02,5.0000e+00,3.5977e+01,-4.7782e+05,-4.7783e+05,-7.4326e-01,-4.7783e+05,1.2364e-01,7.6510e+00,4.6540e+05,3.2035e+03,-3.4579e-01,-7.7456e-01,2.7375e+00,1.9400e+00
2.0000e+03,3.7300e+02,1.0000e+00,3.6039e+01,-4.7778e+05,-4.7779e+05,-7.4525e-01,-4.7779e+05,1.2366e-01,7.6530e+00,4.6500e+05,3.2066e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00
2.0000e+03,3.7400e+02,1.0000e+00,3.6100e+01,-4.7765e+05,-4.7766e+05,-7.4725e-01,-4.7766e+05,1.2367e-01,7.6550e+00,4.6496e+05,3.2098e+03,-3.0628e-01,-8.4192e-02,3.1294e+00,4.5079e+00
2.0000e+03,3.7500e+02,2.0000e+00,3.6127e+01,-4.7740e+05,-4.7741e+05,-7.4925e-01,-4.7741e+05,1.2369e-01,7.6570e+00,4.6483e+05,3.2159e+03,-4.9915e-01,-8.0078e-01,3.0191e+00,6.0868e+00
2.0000e+03,3.7600e+02,1.0000e+00,3.6189e+01,-4.7677e+05,-4.7677e+05,-7.5125e-01,-4.7677e+05,1.2370e-01,7.6590e+00,4.6459e+05,3.2189e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00
2.0000e+03,3.7700e+02,7.0000e+00,3.6042e+01,-4.7629e+05,-4.7630e+05,-7.5325e-01,-4.7630e+05,1.2372e-01,7.6610e+00,4.6395e+05,3.2402e+03,-3.4294e-01,-9.7152e-01,2.7549e+00,2.5357e+00
2.0000e+03,3.7800e+02,1.0000e+00,3.6103e+01,-4.7591e+05,-4.7591e+05,-7.5525e-01,-4.7591e+05,1.2374e-01,7.6630e+00,4.6347e+05,3.2434e+03,-3.6919e-01,-6.4866e-01,2.7183e+00,1.0313e+00
2.0000e+03,3.7900e+02,1.0000e+00,3.6164e+01,-4.7491e+05,-4.7491e+05,-7.5724e-01,-4.7491e+05,1.2375e-01,7.6650e+00,4.6309e+05,3.2466e+03,-7.5094e-02,-9.5903e-01,2.6697e+00,3.9023e-01
2.0000e+03,3.8000e+02,2.0000e+00,3.6190e+01,-4.7479e+05,-4.7479e+05,-7.5924e-01,-4.7479e+05,1.2377e-01,7.6670e+00,4.6209e+05,3.2528e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01
2.0000e+03,3.8100e+02,1.0000e+00,3.6251e+01,-4.7384e+05,-4.7385e+05,-7.6124e-01,-4.7385e+05,1.2378e-01,7.6690e+00,4.6197e+05,3.2559e+03,1.9503e-01,-5.8976e-01,3.0973e+00,6.8352e+00
2.0000e+03,3.8200e+02,3.0000e+00,3.6243e+01,-4.7379e+05,-4.7380e+05,-7.6324e-01,-4.7380e+05,1.2380e-01,7.6710e+00,4.6103e+05,3.2652e+03,1.1372e-01,-8.3538e-01,2.7588e+00,2.9955e+00
2.0000e+03,3.8300e+02,4.0000e+00,3.6200e+01,-4.7301e+05,-4.7302e+05,-7.6524e-01,-4.7302e+05,1.2382e-01,7.6730e+00,4.6098e+05,3.2778e+03,-4.3117e-02,-3.7998e-01,2.7660e+00,1.6703e+00
2.0000e+03,3.8400e+02,1.0000e+00,3.6261e+01,-4.7285e+05,-4.7286e+05,-7.6723e-01,-4.7286e+05,1.2383e-01,7.6750e+00,4.6019e+05,3.2808e+03,9.1944e-02,-9.0149e-01,2.7693e+00,3.1073e+00
2.0000e+03,3.8500e+02,4.0000e+00,3.6218e+01,-4.7263e+05,-4.7264e+05,-7.6923e-01,-4.7264e+05,1.2385e-01,7.6770e+00,4.6003e+05,3.2933e+03,-4.6061e-02,-9.9345e-01,2.9940e+00,4.8292e+00
2.0000e+03,3.8600e+02,4.0000e+00,3.6176e+01,-4.7226e+05,-4.7227e+05,-7.7123e-01,-4.7227e+05,1.2387e-01,7.6790e+00,4.5981e+05,3.3057e+03,2.0136e-01,-7.8608e-03,3.2005e+00,6.5537e+00
2.0000e+03,3.8700e+02,1.0000e+00,3.6236e+01,-4.7196e+05,-4.7197e+05,-7.7323e-01,-4.7197e+05,1.2388e-01,7.6810e+00,4.5944e+05,3.3088e+03,-1.0849e-01,-5.3256e-02,3.0593e+00,3.0643e+00
2.0000e+03,3.8800e+02,1.0000e+00,3.6296e+01,-4.7092e+05,-4.7093e+05,-7.7523e-01,-4.7093e+05,1.2390e-01,7.6830e+00,4.5914e+05,3.3119e+03,-3.5250e-01,-5.8991e-01,2.9074e+00,4.1141e+00
2.0000e+03,3.8900e+02,2.0000e+00,3.6321e+01,-4.7092e+05,-4.7092e+05,-7.7722e-01,-4.7092e+05,1.1617e-01,6.7542e+00,4.5810e+05,3.3181e+03,6.8480e-02,-4.4880e-01,3.0034e+00,5.4990e+00
2.0000e+03,3.9000e+02,2.0000e+00,3.6347e+01,-4.7090e+05,-4.7091e+05,-7.7922e-01,-4.7091e+05,1.2393e-01,7.6869e+00,4.5810e+05,3.3243e+03,-1.7747e-01,-9.7696e-01,3.0293e+00,5.5238e+00
2.0000e+03,3.9100e+02,4.0000e+00,3.6305e+01,-4.7071e+05,-4.7072e+05,-7.8122e-01,-4.7072e+05,1.2395e-01,7.6890e+00,4.5809e+05,3.3366e+03,-2.7489e-01,-5.3824e-01,2.9824e+00,4.7267e+00
2.0000e+03,3.9200e+02,2.0000e+00,3.6330e+01,-4.6982e+05,-4.6983e+05,-7.8322e-01,-4.6983e+05,1.2396e-01,7.6910e+00,4.5789e+05,3.3429e+03,-3.3933e-01,-9.9754e-02,3.1377e+00,6.7715e+00
2.0000e+03,3.9300e+02,2.0000e+00,3.6355e+01,-4.6966e+05,-4.6967e+05,-7.8522e-01,-4.6967e+05,1.2398e-01,7.6930e+00,4.5701e+05,3.3491e+03,-3.5464e-01,-7.0706e-01,2.9857e+00,5.2646e+00
2.0000e+03,3.9400e+02,1.0000e+00,3.6414e+01,-4.6938e+05,-4.6939e+05,-7.8721e-01,-4.6939e+05,1.2399e-01,7.6950e+00,4.5684e+05,3.3521e+03,-8.9560e-02,-9.9356e-01,2.8911e+00,4.2245e+00
2.0000e+03,3.9500e+02,1.0000e+00,3.6473e+01,-4.6883e+05,-4.6884e+05,-7.8921e-01,-4.6884e+05,1.2401e-01,7.6970e+00,4.5657e+05,3.3552e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00
2.0000e+03,3.9600e+02,3.0000e+00,3.6464e+01,-4.6797e+05,-4.6798e+05,-7.9121e-01,-4.6798e+05,1.2403e-01,7.6990e+00,4.5601e+05,3.3643e+03,3.2615e-02,-7.5020e-02,3.1165e+00,7.7724e+00
2.0000e+03,3.9700e+02,2.0000e+00,3.6489e+01,-4.6744e+05,-4.6745e+05,-7.9321e-01,-4.6745e+05,1.2404e-01,7.7010e+00,4.5515e+05,3.3705e+03,-2.0539e-01,-5.9945e-01,3.0976e+00,7.5484e+00
2.0000e+03,3.9800e+02,4.0000e+00,3.6447e+01,-4.6725e+05,-4.6726e+05,-7.9521e-01,-4.6726e+05,1.2406e-01,7.7030e+00,4.5462e+05,3.3826e+03,-1.2290e-02,-9.2334e-01,3.0327e+00,7.5218e+00
2.0000e+03,3.9900e+02,1.0000e+00,3.6505e+01,-4.6692e+05,-4.6693e+05,-7.9720e-01,-4.6693e+05,1.2407e-01,7.7050e+00,4.5443e+05,3.3859e+03,-3.3339e-01,-7.0778e-01,3.0612e+00,7.0248e+00
2.0000e+03,4.0000e+02,2.0000e+00,3.6530e+01,-4.6669e+05,-4.6670e+05,-7.9920e-01,-4.6670e+05,1.2409e-01,7.7069e+00,4.5410e+05,3.3920e+03,1.9680e-01,-6.0187e-01,2.9557e+00,5.5178e+00
2.0000e+03,4.0100e+02,4.0000e+00,3.6488e+01,-4.6639e+05,-4.6639e+05,-8.0120e-01,-4.6639e+05,1.2411e-01,7.7090e+00,4.5387e+05,3.4045e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00
2.0000e+03,4.0200e+02,4.0000e+00,3.6446e+01,-4.6556e+05,-4.6557e+05,-8.0320e-01,-4.6557e+05,1.2412e-01,7.7110e+00,4.5357e+05,3.4168e+03,-4.6312e-01,-3.7343e-01,2.6659e+00,1.9655e+00
2.0000e+03,4.0300e+02,1.0000e+00,3.6504e+01,-4.6548e+05,-4.6549e+05,-8.0520e-01,-4.6549e+05,1.2414e-01,7.7129e+00,4.5275e+05,3.4201e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01
2.0000e+03,4.0400e+02,3.0000e+00,3.6495e+01,-4.6547e+05,-4.6548e+05,-8.0719e-01,-4.6548e+05,1.2413e-01,7.7113e+00,4.5266e+05,3.4293e+03,-2.9799e-01,-9.6619e-01,2.8714e+00,4.3725e+00
2.0000e+03,4.0500e+02,1.0000e+00,3.6552e+01,-4.6516e+05,-4.6517e+05,-8.0919e-01,-4.6517e+05,1.2417e-01,7.7170e+00,4.5266e+05,3.4324e+03,-3.3587e-01,-2.5380e-01,2.8164e+00,3.3253e+00
2.0000e+03,4.0600e+02,2.0000e+00,3.6577e+01,-4.6500e+05,-4.6500e+05,-8.1119e-01,-4.6500e+05,1.2419e-01,7.7189e+00,4.5235e+05,3.4386e+03,1.2844e-01,-7.5874e-01,2.7370e+00,3.4801e+00
2.0000e+03,4.0700e+02,1.0000e+00,3.6634e+01,-4.6473e+05,-4.6473e+05,-8.1319e-01,-4.6473e+05,1.2420e-01,7.7209e+00,4.5218e+05,3.4416e+03,-1.0892e-02,-6.4864e-01,2.8328e+00,4.2526e+00
2.0000e+03,4.0800e+02,1.0000e+00,3.6691e+01,-4.6467e+05,-4.6468e+05,-8.1519e-01,-4.6468e+05,1.2422e-01,7.7229e+00,4.5191e+05,3.4448e+03,-4.5143e-02,-4.1094e-01,2.7840e+00,3.5511e+00
2.0000e+03,4.0900e+02,2.0000e+00,3.6715e+01,-4.6453e+05,-4.6453e+05,-8.1718e-01,-4.6453e+05,1.2424e-01,7.7249e+00,4.5186e+05,3.4510e+03,-3.2193e-01,-5.3162e-01,2.8754e+00,4.5487e+00
2.0000e+03,4.1000e+02,8.0000e+00,3.6542e+01,-4.6391e+05,-4.6392e+05,-8.1918e-01,-4.6392e+05,1.2425e-01,7.7269e+00,4.5171e+05,3.4758e+03,9.9544e-02,-5.6481e-02,3.0840e+00,6.9412e+00
2.0000e+03,4.1100e+02,1.0000e+00,3.6598e+01,-4.6364e+05,-4.6365e+05,-8.2118e-01,-4.6365e+05,1.2427e-01,7.7289e+00,4.5109e+05,3.4789e+03,3.8446e-02,-9.4208e-01,2.9984e+00,7.8543e+00
2.0000e+03,4.1200e+02,2.0000e+00,3.6622e+01,-4.6338e+05,-4.6338e+05,-8.2318e-01,-4.6338e+05,1.2428e-01,7.7309e+00,4.5083e+05,3.4849e+03,-2.4238e-01,-9.2659e-01,2.6298e+00,2.6111e+00
2.0000e+03,4.1300e+02,3.0000e+00,3.6613e+01,-4.6316e+05,-4.6317e+05,-8.2518e-01,-4.6317e+05,1.2430e-01,7.7329e+00,4.5056e+05,3.4942e+03,-2.1715e-01,-4.9773e-01,2.7999e+00,3.7922e+00
2.0000e+03,4.1400e+02,4.0000e+00,3.6572e+01,-4.6174e+05,-4.6175e+05,-8.2717e-01,-4.6175e+05,1.2432e-01,7.7349e+00,4.5034e+05,3.5067e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00
2.0000e+03,4.1500e+02,3.0000e+00,3.6564e+01,-4.6117e+05,-4.6118e+05,-8.2917e-01,-4.6118e+05,1.2433e-01,7.7369e+00,4.4893e+05,3.5159e+03,-2.8880e-01,-3.2330e-01,2.9829e+00,6.3500e+00
