niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
3.3100e+02,1.0000e+00,3.4879e+01,-1.5798e+05,-1.5799e+05,-6.6134e-01,-1.5799e+05,1.1516e-01,6.6378e+00,1.4887e+05,1.3867e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00
3.3200e+02,2.0000e+00,3.4911e+01,-1.5798e+05,-1.5798e+05,-6.6334e-01,-1.5798e+05,1.2291e-01,7.5609e+00,1.4887e+05,1.3896e+03,-6.5463e-02,-8.1324e-01,3.3859e+00,7.4767e+00
3.3300e+02,1.0000e+00,3.4979e+01,-1.5798e+05,-1.5798e+05,-6.6533e-01,-1.5798e+05,1.1489e-01,6.6065e+00,1.4886e+05,1.3911e+03,2.0693e-02,-5.3048e-01,2.8615e+00,1.3382e+00
3.3400e+02,1.0000e+00,3.5047e+01,-1.5789e+05,-1.5790e+05,-6.6733e-01,-1.5790e+05,1.2302e-01,7.5751e+00,1.4886e+05,1.3925e+03,-3.1636e-01,-3.3599e-01,2.9249e+00,3.7605e-01
3.3500e+02,1.0000e+00,3.5115e+01,-1.5789e+05,-1.5790e+05,-6.6933e-01,-1.5790e+05,1.1646e-01,6.7886e+00,1.4878e+05,1.3939e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00
3.3600e+02,1.0000e+00,3.5183e+01,-1.5771e+05,-1.5772e+05,-6.7133e-01,-1.5772e+05,1.2306e-01,7.5791e+00,1.4877e+05,1.3954e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00
3.3700e+02,5.0000e+00,3.5104e+01,-1.5771e+05,-1.5771e+05,-6.7333e-01,-1.5771e+05,1.2238e-01,7.4959e+00,1.4859e+05,1.4026e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00
3.3800e+02,1.0000e+00,3.5172e+01,-1.5767e+05,-1.5767e+05,-6.7532e-01,-1.5767e+05,1.2309e-01,7.5831e+00,1.4859e+05,1.4040e+03,-2.0449e-01,-8.3329e-01,2.8212e+00,4.7439e-01
3.3900e+02,2.0000e+00,3.5202e+01,-1.5766e+05,-1.5767e+05,-6.7732e-01,-1.5767e+05,1.2310e-01,7.5838e+00,1.4855e+05,1.4070e+03,-4.1155e-01,-3.6076e-01,3.0215e+00,3.2970e+00
3.4000e+02,3.0000e+00,3.5197e+01,-1.5759e+05,-1.5760e+05,-6.7932e-01,-1.5760e+05,1.2312e-01,7.5871e+00,1.4854e+05,1.4115e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00
3.4100e+02,2.0000e+00,3.5227e+01,-1.5759e+05,-1.5759e+05,-6.8132e-01,-1.5759e+05,1.1423e-01,6.5304e+00,1.4847e+05,1.4144e+03,-1.1544e-01,-1.7169e-01,3.4690e+00,7.7600e+00
3.4200e+02,2.0000e+00,3.5258e+01,-1.5757e+05,-1.5758e+05,-6.8332e-01,-1.5758e+05,1.2315e-01,7.5910e+00,1.4847e+05,1.4173e+03,2.4518e-01,-1.8130e-01,3.1805e+00,3.6649e+00
3.4300e+02,1.0000e+00,3.5324e+01,-1.5754e+05,-1.5755e+05,-6.8531e-01,-1.5755e+05,1.2317e-01,7.5931e+00,1.4846e+05,1.4187e+03,2.0815e-01,-8.6886e-01,3.0734e+00,3.8702e+00
3.4400e+02,1.0000e+00,3.5391e+01,-1.5752e+05,-1.5753e+05,-6.8731e-01,-1.5753e+05,1.2319e-01,7.5951e+00,1.4842e+05,1.4202e+03,7.0061e-02,-1.6740e-01,3.2398e+00,4.3964e+00
3.4500e+02,1.0000e+00,3.5457e+01,-1.5743e+05,-1.5744e+05,-6.8931e-01,-1.5744e+05,1.2320e-01,7.5971e+00,1.4840e+05,1.4216e+03,2.1259e-01,-5.8213e-01,3.1796e+00,4.9253e+00
3.4600e+02,2.0000e+00,3.5487e+01,-1.5740e+05,-1.5741e+05,-6.9131e-01,-1.5741e+05,1.2322e-01,7.5991e+00,1.4831e+05,1.4245e+03,-2.4670e-01,-4.9537e-01,2.9695e+00,2.8673e+00
3.4700e+02,1.0000e+00,3.5553e+01,-1.5734e+05,-1.5735e+05,-6.9331e-01,-1.5735e+05,1.2324e-01,7.6011e+00,1.4828e+05,1.4260e+03,1.0450e-01,-9.6983e-01,3.1413e+00,4.9190e+00
3.4800e+02,2.0000e+00,3.5583e+01,-1.5730e+05,-1.5730e+05,-6.9530e-01,-1.5730e+05,1.2325e-01,7.6031e+00,1.4822e+05,1.4289e+03,1.6328e-01,-2.8819e-01,3.2255e+00,5.1974e+00
3.4900e+02,5.0000e+00,3.5504e+01,-1.5728e+05,-1.5729e+05,-6.9730e-01,-1.5729e+05,1.2327e-01,7.6050e+00,1.4818e+05,1.4361e+03,-4.8622e-01,-1.4455e-01,3.2910e+00,7.2036e+00
3.5000e+02,2.0000e+00,3.5533e+01,-1.5723e+05,-1.5724e+05,-6.9930e-01,-1.5724e+05,1.2328e-01,7.6071e+00,1.4816e+05,1.4391e+03,-4.5397e-01,-7.4782e-01,2.7861e+00,1.3354e+00
3.5100e+02,1.0000e+00,3.5598e+01,-1.5715e+05,-1.5716e+05,-7.0130e-01,-1.5716e+05,1.2330e-01,7.6091e+00,1.4811e+05,1.4406e+03,-3.0679e-02,-1.0831e-01,3.3200e+00,5.8437e+00
3.5200e+02,3.0000e+00,3.5592e+01,-1.5711e+05,-1.5712e+05,-7.0330e-01,-1.5712e+05,1.2332e-01,7.6111e+00,1.4803e+05,1.4451e+03,-2.6806e-02,-4.4876e-01,3.2683e+00,6.5649e+00
3.5300e+02,2.0000e+00,3.5621e+01,-1.5709e+05,-1.5710e+05,-7.0529e-01,-1.5710e+05,1.2333e-01,7.6130e+00,1.4799e+05,1.4480e+03,-7.8640e-02,-8.6241e-01,3.0926e+00,4.5058e+00
3.5400e+02,1.0000e+00,3.5685e+01,-1.5707e+05,-1.5708e+05,-7.0729e-01,-1.5708e+05,1.2335e-01,7.6150e+00,1.4797e+05,1.4494e+03,-2.3131e-02,-5.6443e-01,3.2113e+00,6.3006e+00
3.5500e+02,2.0000e+00,3.5714e+01,-1.5702e+05,-1.5703e+05,-7.0929e-01,-1.5703e+05,1.2336e-01,7.6170e+00,1.4795e+05,1.4523e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00
3.5600e+02,1.0000e+00,3.5779e+01,-1.5698e+05,-1.5699e+05,-7.1129e-01,-1.5699e+05,1.2338e-01,7.6190e+00,1.4790e+05,1.4537e+03,-4.6642e-01,-8.8711e-01,2.7522e+00,6.6148e-01
3.5700e+02,1.0000e+00,3.5843e+01,-1.5697e+05,-1.5697e+05,-7.1329e-01,-1.5697e+05,1.2340e-01,7.6210e+00,1.4786e+05,1.4552e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00
3.5800e+02,2.0000e+00,3.5872e+01,-1.5689e+05,-1.5690e+05,-7.1528e-01,-1.5690e+05,1.2341e-01,7.6230e+00,1.4785e+05,1.4581e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00
3.5900e+02,1.0000e+00,3.5936e+01,-1.5688e+05,-1.5689e+05,-7.1728e-01,-1.5689e+05,1.2340e-01,7.6208e+00,1.4777e+05,1.4595e+03,-4.8411e-01,-5.6648e-01,2.7853e+00,1.9867e+00
3.6000e+02,1.0000e+00,3.6000e+01,-1.5680e+05,-1.5680e+05,-7.1928e-01,-1.5680e+05,1.2345e-01,7.6270e+00,1.4776e+05,1.4610e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00
3.6100e+02,3.0000e+00,3.5992e+01,-1.5672e+05,-1.5673e+05,-7.2128e-01,-1.5673e+05,1.2346e-01,7.6290e+00,1.4768e+05,1.4653e+03,-2.4678e-01,-5.9311e-01,2.8938e+00,2.9848e+00
3.6200e+02,1.0000e+00,3.6056e+01,-1.5669e+05,-1.5669e+05,-7.2328e-01,-1.5669e+05,1.2348e-01,7.6310e+00,1.4760e+05,1.4668e+03,2.3106e-01,-2.7305e-01,2.9876e+00,2.7119e+00
3.6300e+02,5.0000e+00,3.5976e+01,-1.5664e+05,-1.5664e+05,-7.2527e-01,-1.5664e+05,1.2349e-01,7.6330e+00,1.4757e+05,1.4740e+03,1.6268e-02,-9.9640e-01,2.8568e+00,2.9596e+00
3.6400e+02,1.0000e+00,3.6040e+01,-1.5658e+05,-1.5659e+05,-7.2727e-01,-1.5659e+05,1.2351e-01,7.6350e+00,1.4752e+05,1.4755e+03,-8.2804e-03,-3.4778e-01,3.2060e+00,5.6378e+00
3.6500e+02,2.0000e+00,3.6067e+01,-1.5657e+05,-1.5658e+05,-7.2927e-01,-1.5658e+05,1.2290e-01,7.5596e+00,1.4746e+05,1.4784e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00
3.6600e+02,2.0000e+00,3.6095e+01,-1.5653e+05,-1.5654e+05,-7.3127e-01,-1.5654e+05,1.2354e-01,7.6390e+00,1.4746e+05,1.4812e+03,-3.4579e-01,-7.7456e-01,2.7375e+00,1.9400e+00
3.6700e+02,2.0000e+00,3.6122e+01,-1.5631e+05,-1.5632e+05,-7.3327e-01,-1.5632e+05,1.2356e-01,7.6410e+00,1.4741e+05,1.4841e+03,-1.3415e-02,-6.5442e-01,3.1732e+00,7.0322e+00
3.6800e+02,1.0000e+00,3.6185e+01,-1.5629e+05,-1.5630e+05,-7.3526e-01,-1.5630e+05,1.2357e-01,7.6430e+00,1.4719e+05,1.4855e+03,-4.9915e-01,-8.0078e-01,3.0191e+00,6.0868e+00
3.6900e+02,4.0000e+00,3.6141e+01,-1.5628e+05,-1.5629e+05,-7.3726e-01,-1.5629e+05,1.2271e-01,7.5370e+00,1.4717e+05,1.4913e+03,1.6059e-01,-2.7700e-01,3.2057e+00,7.3486e+00
3.7000e+02,4.0000e+00,3.6098e+01,-1.5628e+05,-1.5629e+05,-7.3926e-01,-1.5629e+05,1.1527e-01,6.6502e+00,1.4717e+05,1.4971e+03,3.0222e-02,-4.1538e-01,2.8575e+00,2.7369e+00
3.7100e+02,1.0000e+00,3.6160e+01,-1.5626e+05,-1.5627e+05,-7.4126e-01,-1.5627e+05,1.2362e-01,7.6490e+00,1.4716e+05,1.4986e+03,-3.6919e-01,-6.4866e-01,2.7183e+00,1.0313e+00
3.7200e+02,1.0000e+00,3.6222e+01,-1.5620e+05,-1.5621e+05,-7.4326e-01,-1.5621e+05,1.2364e-01,7.6510e+00,1.4714e+05,1.5000e+03,-3.4294e-01,-9.7152e-01,2.7549e+00,2.5357e+00
3.7300e+02,2.0000e+00,3.6249e+01,-1.5614e+05,-1.5614e+05,-7.4525e-01,-1.5614e+05,1.2366e-01,7.6530e+00,1.4708e+05,1.5029e+03,1.8917e-03,-2.3706e-01,3.1354e+00,5.1664e+00
3.7400e+02,5.0000e+00,3.6170e+01,-1.5613e+05,-1.5614e+05,-7.4725e-01,-1.5614e+05,1.2261e-01,7.5237e+00,1.4702e+05,1.5102e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00
3.7500e+02,1.0000e+00,3.6232e+01,-1.5610e+05,-1.5611e+05,-7.4925e-01,-1.5611e+05,1.2369e-01,7.6570e+00,1.4701e+05,1.5116e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00
3.7600e+02,1.0000e+00,3.6293e+01,-1.5607e+05,-1.5608e+05,-7.5125e-01,-1.5608e+05,1.2370e-01,7.6590e+00,1.4698e+05,1.5131e+03,-7.5094e-02,-9.5903e-01,2.6697e+00,3.9023e-01
3.7700e+02,2.0000e+00,3.6320e+01,-1.5607e+05,-1.5607e+05,-7.5325e-01,-1.5607e+05,1.2365e-01,7.6522e+00,1.4696e+05,1.5159e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01
3.7800e+02,1.0000e+00,3.6381e+01,-1.5606e+05,-1.5606e+05,-7.5525e-01,-1.5606e+05,1.2372e-01,7.6613e+00,1.4695e+05,1.5173e+03,-3.0628e-01,-8.4192e-02,3.1294e+00,4.5079e+00
3.7900e+02,7.0000e+00,3.6233e+01,-1.5603e+05,-1.5604e+05,-7.5724e-01,-1.5604e+05,1.2375e-01,7.6650e+00,1.4694e+05,1.5274e+03,-1.7307e-01,-3.2852e-01,3.0090e+00,3.7641e+00
3.8000e+02,1.0000e+00,3.6294e+01,-1.5600e+05,-1.5601e+05,-7.5924e-01,-1.5601e+05,1.2377e-01,7.6670e+00,1.4691e+05,1.5289e+03,1.1208e-01,-4.6104e-01,3.0532e+00,4.7392e+00
3.8100e+02,1.0000e+00,3.6355e+01,-1.5599e+05,-1.5600e+05,-7.6124e-01,-1.5600e+05,1.2371e-01,7.6597e+00,1.4688e+05,1.5304e+03,1.8047e-01,-5.9351e-01,3.0531e+00,4.8820e+00
3.8200e+02,2.0000e+00,3.6381e+01,-1.5592e+05,-1.5593e+05,-7.6324e-01,-1.5593e+05,1.2380e-01,7.6710e+00,1.4687e+05,1.5332e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00
3.8300e+02,1.0000e+00,3.6441e+01,-1.5590e+05,-1.5591e+05,-7.6524e-01,-1.5591e+05,1.2382e-01,7.6729e+00,1.4680e+05,1.5347e+03,-4.6061e-02,-9.9345e-01,2.9940e+00,4.8292e+00
3.8400e+02,3.0000e+00,3.6433e+01,-1.5585e+05,-1.5586e+05,-7.6723e-01,-1.5586e+05,1.2383e-01,7.6750e+00,1.4679e+05,1.5390e+03,-1.7747e-01,-9.7696e-01,3.0293e+00,5.5238e+00
3.8500e+02,4.0000e+00,3.6389e+01,-1.5578e+05,-1.5579e+05,-7.6923e-01,-1.5579e+05,1.2385e-01,7.6770e+00,1.4673e+05,1.5447e+03,1.9503e-01,-5.8976e-01,3.0973e+00,6.8352e+00
3.8600e+02,1.0000e+00,3.6449e+01,-1.5553e+05,-1.5554e+05,-7.7123e-01,-1.5554e+05,1.2387e-01,7.6790e+00,1.4666e+05,1.5461e+03,1.1372e-01,-8.3538e-01,2.7588e+00,2.9955e+00
3.8700e+02,4.0000e+00,3.6406e+01,-1.5549e+05,-1.5550e+05,-7.7323e-01,-1.5550e+05,1.2388e-01,7.6810e+00,1.4641e+05,1.5519e+03,-3.5250e-01,-5.8991e-01,2.9074e+00,4.1141e+00
3.8800e+02,4.0000e+00,3.6364e+01,-1.5546e+05,-1.5547e+05,-7.7523e-01,-1.5547e+05,1.2390e-01,7.6830e+00,1.4637e+05,1.5576e+03,-3.3339e-01,-7.0778e-01,3.0612e+00,7.0248e+00
3.8900e+02,1.0000e+00,3.6423e+01,-1.5545e+05,-1.5545e+05,-7.7722e-01,-1.5545e+05,1.2391e-01,7.6850e+00,1.4634e+05,1.5590e+03,9.1944e-02,-9.0149e-01,2.7693e+00,3.1073e+00
3.9000e+02,1.0000e+00,3.6483e+01,-1.5540e+05,-1.5541e+05,-7.7922e-01,-1.5541e+05,1.2393e-01,7.6870e+00,1.4633e+05,1.5605e+03,-3.5464e-01,-7.0706e-01,2.9857e+00,5.2646e+00
3.9100e+02,2.0000e+00,3.6508e+01,-1.5539e+05,-1.5540e+05,-7.8122e-01,-1.5540e+05,1.2394e-01,7.6883e+00,1.4628e+05,1.5634e+03,-2.7489e-01,-5.3824e-01,2.9824e+00,4.7267e+00
3.9200e+02,2.0000e+00,3.6533e+01,-1.5533e+05,-1.5534e+05,-7.8322e-01,-1.5534e+05,1.2396e-01,7.6910e+00,1.4627e+05,1.5665e+03,-8.9560e-02,-9.9356e-01,2.8911e+00,4.2245e+00
3.9300e+02,4.0000e+00,3.6490e+01,-1.5518e+05,-1.5519e+05,-7.8522e-01,-1.5519e+05,1.2398e-01,7.6930e+00,1.4621e+05,1.5722e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00
3.9400e+02,2.0000e+00,3.6515e+01,-1.5518e+05,-1.5519e+05,-7.8721e-01,-1.5519e+05,1.2163e-01,7.4037e+00,1.4607e+05,1.5751e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00
3.9500e+02,2.0000e+00,3.6540e+01,-1.5506e+05,-1.5507e+05,-7.8921e-01,-1.5507e+05,1.2401e-01,7.6970e+00,1.4606e+05,1.5779e+03,-3.3933e-01,-9.9754e-02,3.1377e+00,6.7715e+00
3.9600e+02,2.0000e+00,3.6565e+01,-1.5506e+05,-1.5506e+05,-7.9121e-01,-1.5506e+05,1.2008e-01,7.2166e+00,1.4594e+05,1.5808e+03,-1.2290e-02,-9.2334e-01,3.0327e+00,7.5218e+00
3.9700e+02,3.0000e+00,3.6556e+01,-1.5501e+05,-1.5502e+05,-7.9321e-01,-1.5502e+05,1.2404e-01,7.7010e+00,1.4594e+05,1.5851e+03,6.8480e-02,-4.4880e-01,3.0034e+00,5.4990e+00
3.9800e+02,2.0000e+00,3.6581e+01,-1.5499e+05,-1.5500e+05,-7.9521e-01,-1.5500e+05,1.2406e-01,7.7030e+00,1.4590e+05,1.5880e+03,-2.9799e-01,-9.6619e-01,2.8714e+00,4.3725e+00
3.9900e+02,4.0000e+00,3.6538e+01,-1.5485e+05,-1.5486e+05,-7.9720e-01,-1.5486e+05,1.2407e-01,7.7050e+00,1.4588e+05,1.5937e+03,-4.3117e-02,-3.7998e-01,2.7660e+00,1.6703e+00
4.0000e+02,1.0000e+00,3.6597e+01,-1.5480e+05,-1.5480e+05,-7.9920e-01,-1.5480e+05,1.2409e-01,7.7070e+00,1.4573e+05,1.5952e+03,1.9680e-01,-6.0187e-01,2.9557e+00,5.5178e+00
4.0100e+02,2.0000e+00,3.6621e+01,-1.5479e+05,-1.5479e+05,-8.0120e-01,-1.5479e+05,1.2410e-01,7.7085e+00,1.4568e+05,1.5980e+03,3.8446e-02,-9.4208e-01,2.9984e+00,7.8543e+00
4.0200e+02,4.0000e+00,3.6579e+01,-1.5450e+05,-1.5450e+05,-8.0320e-01,-1.5450e+05,1.2412e-01,7.7110e+00,1.4567e+05,1.6038e+03,-3.2193e-01,-5.3162e-01,2.8754e+00,4.5487e+00
4.0300e+02,4.0000e+00,3.6537e+01,-1.5448e+05,-1.5449e+05,-8.0520e-01,-1.5449e+05,1.2414e-01,7.7130e+00,1.4538e+05,1.6095e+03,1.2844e-01,-7.5874e-01,2.7370e+00,3.4801e+00
4.0400e+02,1.0000e+00,3.6594e+01,-1.5445e+05,-1.5446e+05,-8.0719e-01,-1.5446e+05,1.2416e-01,7.7150e+00,1.4536e+05,1.6110e+03,-2.4238e-01,-9.2659e-01,2.6298e+00,2.6111e+00
4.0500e+02,3.0000e+00,3.6585e+01,-1.5436e+05,-1.5437e+05,-8.0919e-01,-1.5437e+05,1.2417e-01,7.7169e+00,1.4534e+05,1.6153e+03,-1.0892e-02,-6.4864e-01,2.8328e+00,4.2526e+00
4.0600e+02,1.0000e+00,3.6643e+01,-1.5432e+05,-1.5433e+05,-8.1119e-01,-1.5433e+05,1.2419e-01,7.7189e+00,1.4524e+05,1.6167e+03,-4.6312e-01,-3.7343e-01,2.6659e+00,1.9655e+00
4.0700e+02,2.0000e+00,3.6667e+01,-1.5432e+05,-1.5433e+05,-8.1319e-01,-1.5433e+05,1.2198e-01,7.4470e+00,1.4521e+05,1.6196e+03,3.2615e-02,-7.5020e-02,3.1165e+00,7.7724e+00
4.0800e+02,1.0000e+00,3.6724e+01,-1.5428e+05,-1.5428e+05,-8.1519e-01,-1.5428e+05,1.2422e-01,7.7229e+00,1.4520e+05,1.6210e+03,-3.3587e-01,-2.5380e-01,2.8164e+00,3.3253e+00
4.0900e+02,1.0000e+00,3.6781e+01,-1.5422e+05,-1.5423e+05,-8.1718e-01,-1.5423e+05,1.2424e-01,7.7249e+00,1.4516e+05,1.6225e+03,-2.1715e-01,-4.9773e-01,2.7999e+00,3.7922e+00
4.1000e+02,2.0000e+00,3.6804e+01,-1.5418e+05,-1.5419e+05,-8.1918e-01,-1.5419e+05,1.2425e-01,7.7269e+00,1.4510e+05,1.6256e+03,2.0136e-01,-7.8608e-03,3.2005e+00,6.5537e+00
4.1100e+02,8.0000e+00,3.6631e+01,-1.5415e+05,-1.5416e+05,-8.2118e-01,-1.5416e+05,1.2427e-01,7.7289e+00,1.4506e+05,1.6369e+03,-2.8880e-01,-3.2330e-01,2.9829e+00,6.3500e+00
4.1200e+02,1.0000e+00,3.6687e+01,-1.5406e+05,-1.5406e+05,-8.2318e-01,-1.5406e+05,1.2428e-01,7.7309e+00,1.4503e+05,1.6384e+03,-4.5143e-02,-4.1094e-01,2.7840e+00,3.5511e+00
4.1300e+02,2.0000e+00,3.6711e+01,-1.5404e+05,-1.5405e+05,-8.2518e-01,-1.5405e+05,1.2430e-01,7.7329e+00,1.4494e+05,1.6412e+03,-4.0741e-01,-6.5354e-01,2.5413e+00,5.8959e-01
4.1400e+02,3.0000e+00,3.6702e+01,-1.5384e+05,-1.5385e+05,-8.2717e-01,-1.5385e+05,1.2432e-01,7.7349e+00,1.4493e+05,1.6453e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00
4.1500e+02,4.0000e+00,3.6661e+01,-1.5372e+05,-1.5372e+05,-8.2917e-01,-1.5372e+05,1.2433e-01,7.7369e+00,1.4473e+05,1.6511e+03,-6.7650e-02,-6.8244e-01,2.9225e+00,6.3435e+00
4.1600e+02,3.0000e+00,3.6652e+01,-1.5368e+05,-1.5369e+05,-8.3117e-01,-1.5369e+05,1.2435e-01,7.7389e+00,1.4460e+05,1.6554e+03,-1.0849e-01,-5.3256e-02,3.0593e+00,3.0643e+00
4.1700e+02,2.0000e+00,3.6675e+01,-1.5353e+05,-1.5354e+05,-8.3317e-01,-1.5354e+05,1.2436e-01,7.7409e+00,1.4457e+05,1.6583e+03,-3.8128e-01,-3.9015e-01,2.7310e+00,3.8386e+00
4.1800e+02,1.0000e+00,3.6731e+01,-1.5350e+05,-1.5351e+05,-8.3517e-01,-1.5351e+05,1.2438e-01,7.7429e+00,1.4441e+05,1.6598e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00
4.1900e+02,3.0000e+00,3.6722e+01,-1.5349e+05,-1.5350e+05,-8.3716e-01,-1.5350e+05,1.2440e-01,7.7448e+00,1.4438e+05,1.6643e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00
4.2000e+02,2.0000e+00,3.6745e+01,-1.5348e+05,-1.5349e+05,-8.3916e-01,-1.5349e+05,1.2441e-01,7.7460e+00,1.4437e+05,1.6674e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00
4.2100e+02,1.0000e+00,3.6801e+01,-1.5338e+05,-1.5339e+05,-8.4116e-01,-1.5339e+05,1.2443e-01,7.7489e+00,1.4436e+05,1.6690e+03,9.9544e-02,-5.6481e-02,3.0840e+00,6.9412e+00
4.2200e+02,5.0000e+00,3.6728e+01,-1.5332e+05,-1.5333e+05,-8.4316e-01,-1.5333e+05,1.2444e-01,7.7509e+00,1.4426e+05,1.6766e+03,-1.5156e-01,-6.5971e-01,2.9139e+00,7.8988e+00
4.2300e+02,1.0000e+00,3.6783e+01,-1.5330e+05,-1.5330e+05,-8.4516e-01,-1.5330e+05,1.2446e-01,7.7529e+00,1.4420e+05,1.6781e+03,-2.4976e-01,-2.6100e-01,2.8357e+00,4.4619e+00
4.2400e+02,2.0000e+00,3.6806e+01,-1.5321e+05,-1.5322e+05,-8.4715e-01,-1.5322e+05,1.2448e-01,7.7549e+00,1.4418e+05,1.6812e+03,-1.6494e-01,-5.8489e-01,2.9216e+00,7.8683e+00
4.2500e+02,3.0000e+00,3.6797e+01,-1.5320e+05,-1.5321e+05,-8.4915e-01,-1.5321e+05,1.2448e-01,7.7558e+00,1.4409e+05,1.6859e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00
4.2600e+02,1.0000e+00,3.6851e+01,-1.5304e+05,-1.5305e+05,-8.5115e-01,-1.5305e+05,1.2451e-01,7.7589e+00,1.4408e+05,1.6874e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01
4.2700e+02,2.0000e+00,3.6874e+01,-1.5292e+05,-1.5293e+05,-8.5315e-01,-1.5293e+05,1.2452e-01,7.7609e+00,1.4392e+05,1.6904e+03,8.9433e-02,-1.9313e-03,1.2109e+00,4.3716e-01
4.2800e+02,5.0000e+00,3.6801e+01,-1.5283e+05,-1.5283e+05,-8.5515e-01,-1.5283e+05,1.2454e-01,7.7629e+00,1.4381e+05,1.6980e+03,-1.2039e-01,-6.1824e-01,2.8231e+00,6.2517e+00
4.2900e+02,1.0000e+00,3.6856e+01,-1.5269e+05,-1.5269e+05,-8.5714e-01,-1.5269e+05,1.2456e-01,7.7649e+00,1.4371e+05,1.6995e+03,-2.2210e-01,-9.2826e-01,2.6743e+00,4.1317e+00
4.3000e+02,2.0000e+00,3.6878e+01,-1.5268e+05,-1.5269e+05,-8.5914e-01,-1.5269e+05,1.2437e-01,7.7418e+00,1.4357e+05,1.7026e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01
4.3100e+02,2.0000e+00,3.6901e+01,-1.5245e+05,-1.5245e+05,-8.6114e-01,-1.5245e+05,1.2459e-01,7.7689e+00,1.4356e+05,1.7056e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00
4.3200e+02,4.0000e+00,3.6860e+01,-1.5240e+05,-1.5241e+05,-8.6314e-01,-1.5241e+05,1.2460e-01,7.7709e+00,1.4333e+05,1.7116e+03,-4.8008e-01,-6.1995e-01,2.4473e+00,8.2082e-01
4.3300e+02,1.0000e+00,3.6914e+01,-1.5234e+05,-1.5234e+05,-8.6514e-01,-1.5234e+05,1.2462e-01,7.7729e+00,1.4328e+05,1.7131e+03,-4.2474e-01,-3.9698e-01,2.5925e+00,2.7489e+00
4.3400e+02,1.0000e+00,3.6968e+01,-1.5233e+05,-1.5233e+05,-8.6713e-01,-1.5233e+05,1.2463e-01,7.7743e+00,1.4322e+05,1.7146e+03,-2.2481e-01,-2.8016e-01,2.8967e+00,7.3887e+00
4.3500e+02,1.0000e+00,3.7021e+01,-1.5232e+05,-1.5233e+05,-8.6913e-01,-1.5233e+05,1.2462e-01,7.7725e+00,1.4321e+05,1.7161e+03,-1.2779e-01,-4.0901e-01,2.7671e+00,5.1544e+00
4.3600e+02,1.0000e+00,3.7075e+01,-1.5228e+05,-1.5228e+05,-8.7113e-01,-1.5228e+05,1.2467e-01,7.7789e+00,1.4320e+05,1.7175e+03,2.0912e-01,-3.3189e-01,2.8021e+00,6.7380e+00
4.3700e+02,3.0000e+00,3.7065e+01,-1.5224e+05,-1.5225e+05,-8.7313e-01,-1.5225e+05,1.2468e-01,7.7809e+00,1.4316e+05,1.7218e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00
4.3800e+02,1.0000e+00,3.7119e+01,-1.5223e+05,-1.5224e+05,-8.7513e-01,-1.5224e+05,1.2470e-01,7.7828e+00,1.4312e+05,1.7232e+03,-2.1326e-01,-9.4613e-01,2.8066e+00,7.8578e+00
4.3900e+02,3.0000e+00,3.7109e+01,-1.5221e+05,-1.5222e+05,-8.7712e-01,-1.5222e+05,1.2472e-01,7.7849e+00,1.4311e+05,1.7276e+03,-2.4305e-01,-9.9386e-01,2.7542e+00,6.3966e+00
4.4000e+02,2.0000e+00,3.7131e+01,-1.5221e+05,-1.5221e+05,-8.7912e-01,-1.5221e+05,1.1884e-01,7.0689e+00,1.4309e+05,1.7306e+03,-2.0835e-01,-6.5967e-01,2.6089e+00,3.7112e+00
