nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,3.1700e+02,2.3840e+03,1.3065e+01,1.1927e+04,1.1916e+04,-6.2972e+00,1.1916e+04,4.6465e-01,1.0902e+01,8.0207e+03,4.8589e+03,1.6094e-01,-1.1719e+00,2.0868e+00,3.5584e+00
2.0000e+03,3.1800e+02,2.3850e+03,1.3101e+01,1.2313e+04,1.2302e+04,-6.3170e+00,1.2302e+04,4.6507e-01,1.0922e+01,7.9195e+03,4.8611e+03,-1.2771e-01,-8.8684e-01,2.0068e+00,4.3268e+00
2.0000e+03,3.1900e+02,2.4290e+03,1.2908e+01,1.2537e+04,1.2526e+04,-6.3368e+00,1.2526e+04,4.6549e-01,1.0942e+01,7.5337e+03,4.9495e+03,2.2439e-01,-1.4395e+00,2.0876e+00,2.6468e+00
2.0000e+03,3.2000e+02,2.4970e+03,1.2603e+01,1.2791e+04,1.2780e+04,-6.3566e+00,1.2780e+04,4.6591e-01,1.0962e+01,7.3092e+03,5.0850e+03,4.1804e-01,-1.9588e+00,2.0802e+00,3.8025e+00
2.0000e+03,3.2100e+02,2.5060e+03,1.2598e+01,1.2791e+04,1.2781e+04,-6.3764e+00,1.2781e+04,4.4282e-01,9.9023e+00,7.0557e+03,5.1030e+03,1.1374e-01,-1.6353e+00,2.0543e+00,1.8748e+00
2.0000e+03,3.2200e+02,2.5160e+03,1.2588e+01,1.2894e+04,1.2883e+04,-6.3962e+00,1.2883e+04,4.6675e-01,1.1001e+01,7.0544e+03,5.1230e+03,7.1531e-02,-1.5784e+00,2.0974e+00,1.2163e+00
2.0000e+03,3.2300e+02,2.5300e+03,1.2558e+01,1.2966e+04,1.2955e+04,-6.4161e+00,1.2955e+04,4.6717e-01,1.1021e+01,6.9528e+03,5.1510e+03,2.3353e-01,-1.3041e+00,2.1158e+00,2.9336e+00
2.0000e+03,3.2400e+02,2.5430e+03,1.2534e+01,1.3140e+04,1.3129e+04,-6.4359e+00,1.3129e+04,4.6759e-01,1.1041e+01,7.0502e+03,5.1770e+03,3.2785e-01,-1.7597e+00,2.1097e+00,2.7972e+00
2.0000e+03,3.2500e+02,2.6050e+03,1.2279e+01,1.3216e+04,1.3205e+04,-6.4557e+00,1.3205e+04,4.6801e-01,1.1061e+01,6.8765e+03,5.3008e+03,-6.3002e-02,-1.3210e+00,2.0381e+00,2.4212e+00
2.0000e+03,3.2600e+02,2.6150e+03,1.2270e+01,1.3246e+04,1.3235e+04,-6.4755e+00,1.3235e+04,4.6843e-01,1.1081e+01,6.8006e+03,5.3208e+03,-2.2511e-01,-1.0034e+00,2.0618e+00,1.1954e+00
2.0000e+03,3.2700e+02,2.6910e+03,1.1966e+01,1.3507e+04,1.3496e+04,-6.4953e+00,1.3496e+04,4.6885e-01,1.1100e+01,6.7702e+03,5.4728e+03,5.6325e-02,-1.1626e+00,2.0796e+00,3.0580e+00
2.0000e+03,3.2800e+02,2.8580e+03,1.1314e+01,1.3554e+04,1.3543e+04,-6.5151e+00,1.3543e+04,4.6927e-01,1.1120e+01,6.5095e+03,5.8090e+03,2.5510e-01,-1.8743e+00,2.1004e+00,2.3345e+00
2.0000e+03,3.2900e+02,2.8590e+03,1.1344e+01,1.3705e+04,1.3694e+04,-6.5349e+00,1.3694e+04,4.6968e-01,1.1140e+01,6.4625e+03,5.8112e+03,-8.0865e-02,-1.4736e+00,2.0490e+00,1.0830e+00
2.0000e+03,3.3000e+02,2.8750e+03,1.1316e+01,1.3757e+04,1.3746e+04,-6.5547e+00,1.3746e+04,4.7010e-01,1.1160e+01,6.6090e+03,5.8441e+03,-1.5047e-01,-1.2395e+00,2.0466e+00,1.3060e+00
2.0000e+03,3.3100e+02,2.9100e+03,1.1216e+01,1.3900e+04,1.3889e+04,-6.5745e+00,1.3889e+04,4.7052e-01,1.1180e+01,6.5567e+03,5.9153e+03,-9.2775e-03,-1.0212e+00,2.0340e+00,3.8387e+00
2.0000e+03,3.3200e+02,2.9170e+03,1.1223e+01,1.4007e+04,1.3995e+04,-6.5943e+00,1.3995e+04,4.7093e-01,1.1199e+01,6.9179e+03,5.9296e+03,-1.3275e-01,-1.0989e+00,2.0681e+00,1.6372e+00
2.0000e+03,3.3300e+02,2.9300e+03,1.1208e+01,1.4168e+04,1.4157e+04,-6.6141e+00,1.4157e+04,4.7135e-01,1.1219e+01,6.8112e+03,5.9561e+03,9.7216e-02,-1.2055e+00,2.0755e+00,3.2202e+00
2.0000e+03,3.3400e+02,2.9620e+03,1.1122e+01,1.4195e+04,1.4184e+04,-6.6339e+00,1.4184e+04,4.7177e-01,1.1239e+01,6.6497e+03,6.0208e+03,7.8254e-02,-1.5150e+00,2.0816e+00,1.4792e+00
2.0000e+03,3.3500e+02,2.9820e+03,1.1082e+01,1.4306e+04,1.4295e+04,-6.6537e+00,1.4295e+04,4.7218e-01,1.1259e+01,6.6223e+03,6.0609e+03,2.6720e-01,-1.3620e+00,2.0986e+00,3.0613e+00
2.0000e+03,3.3600e+02,2.9880e+03,1.1093e+01,1.4319e+04,1.4308e+04,-6.6735e+00,1.4308e+04,4.7260e-01,1.1279e+01,6.5120e+03,6.0732e+03,-2.4391e-01,-7.5998e-01,2.0236e+00,3.5999e+00
2.0000e+03,3.3700e+02,2.9950e+03,1.1100e+01,1.4362e+04,1.4351e+04,-6.6933e+00,1.4351e+04,4.7301e-01,1.1298e+01,6.4984e+03,6.0875e+03,-5.5306e-02,-1.8495e+00,2.0264e+00,1.3144e+00
2.0000e+03,3.3800e+02,3.0130e+03,1.1068e+01,1.4379e+04,1.4368e+04,-6.7131e+00,1.4368e+04,4.7343e-01,1.1318e+01,6.4557e+03,6.1237e+03,1.9279e-01,-1.4417e+00,2.0420e+00,3.6950e+00
2.0000e+03,3.3900e+02,3.0190e+03,1.1079e+01,1.4526e+04,1.4515e+04,-6.7329e+00,1.4515e+04,4.7384e-01,1.1338e+01,6.4385e+03,6.1359e+03,7.3547e-02,-1.0021e+00,2.0655e+00,3.7344e+00
2.0000e+03,3.4000e+02,3.0560e+03,1.0979e+01,1.4976e+04,1.4964e+04,-6.7527e+00,1.4964e+04,4.7425e-01,1.1358e+01,6.2919e+03,6.2104e+03,3.7895e-01,-1.8241e+00,2.0844e+00,3.4342e+00
2.0000e+03,3.4100e+02,3.0610e+03,1.0993e+01,1.5004e+04,1.4992e+04,-6.7725e+00,1.4992e+04,4.7467e-01,1.1378e+01,5.8419e+03,6.2205e+03,1.8570e-01,-1.1606e+00,2.0900e+00,3.2773e+00
2.0000e+03,3.4200e+02,3.0630e+03,1.1018e+01,1.5013e+04,1.5001e+04,-6.7923e+00,1.5001e+04,4.7502e-01,1.1395e+01,5.8141e+03,6.2248e+03,1.4621e-02,-1.8673e+00,2.0560e+00,1.3886e+00
2.0000e+03,3.4300e+02,3.0800e+03,1.0990e+01,1.5129e+04,1.5117e+04,-6.8121e+00,1.5117e+04,4.7549e-01,1.1417e+01,5.8052e+03,6.2590e+03,1.0092e-01,-1.3810e+00,2.0209e+00,3.5668e+00
2.0000e+03,3.4400e+02,3.0810e+03,1.1019e+01,1.5201e+04,1.5190e+04,-6.8319e+00,1.5190e+04,4.7590e-01,1.1437e+01,5.6892e+03,6.2611e+03,2.5279e-01,-1.9260e+00,2.1085e+00,2.4992e+00
2.0000e+03,3.4500e+02,3.0850e+03,1.1037e+01,1.5261e+04,1.5250e+04,-6.8517e+00,1.5250e+04,4.7632e-01,1.1457e+01,5.6167e+03,6.2692e+03,1.0619e-01,-1.7674e+00,2.0795e+00,1.9771e+00
2.0000e+03,3.4600e+02,3.0920e+03,1.1044e+01,1.5283e+04,1.5272e+04,-6.8715e+00,1.5272e+04,4.7673e-01,1.1477e+01,5.5564e+03,6.2833e+03,6.2557e-02,-1.1057e+00,2.0154e+00,3.3493e+00
2.0000e+03,3.4700e+02,3.1750e+03,1.0791e+01,1.5371e+04,1.5359e+04,-6.8913e+00,1.5359e+04,4.7714e-01,1.1496e+01,5.5346e+03,6.4497e+03,2.8216e-01,-1.9252e+00,2.0218e+00,3.5311e+00
2.0000e+03,3.4800e+02,3.2370e+03,1.0618e+01,1.5387e+04,1.5375e+04,-6.9111e+00,1.5375e+04,4.7755e-01,1.1516e+01,5.4468e+03,6.5740e+03,7.2579e-02,-1.3354e+00,2.0018e+00,2.8728e+00
2.0000e+03,3.4900e+02,3.2690e+03,1.0545e+01,1.5536e+04,1.5525e+04,-6.9309e+00,1.5525e+04,4.7796e-01,1.1536e+01,5.4310e+03,6.6380e+03,1.4814e-01,-1.3251e+00,2.0818e+00,3.0907e+00
2.0000e+03,3.5000e+02,3.2790e+03,1.0544e+01,1.5570e+04,1.5559e+04,-6.9507e+00,1.5559e+04,4.7837e-01,1.1556e+01,5.2816e+03,6.6582e+03,-1.1249e-01,-1.4625e+00,2.0171e+00,1.6307e+00
2.0000e+03,3.5100e+02,3.3530e+03,1.0344e+01,1.5628e+04,1.5616e+04,-6.9705e+00,1.5616e+04,4.7878e-01,1.1576e+01,5.2473e+03,6.8070e+03,6.8816e-03,-1.3193e+00,2.0736e+00,1.9922e+00
2.0000e+03,3.5200e+02,3.4470e+03,1.0094e+01,1.5679e+04,1.5668e+04,-6.9903e+00,1.5668e+04,4.7919e-01,1.1595e+01,5.1900e+03,6.9990e+03,-5.5763e-02,-9.4117e-01,2.0262e+00,3.3111e+00
2.0000e+03,3.5300e+02,3.4700e+03,1.0057e+01,1.5743e+04,1.5731e+04,-7.0101e+00,1.5731e+04,4.7960e-01,1.1615e+01,5.1385e+03,7.0468e+03,1.4360e-01,-1.1994e+00,2.0209e+00,3.5356e+00
2.0000e+03,3.5400e+02,3.5450e+03,9.8748e+00,1.5774e+04,1.5762e+04,-7.0299e+00,1.5762e+04,4.8001e-01,1.1635e+01,5.0751e+03,7.2010e+03,-2.6345e-01,-7.6269e-01,2.0170e+00,3.6872e+00
2.0000e+03,3.5500e+02,3.7250e+03,9.4305e+00,1.5959e+04,1.5948e+04,-7.0497e+00,1.5948e+04,4.8041e-01,1.1655e+01,5.0437e+03,7.5686e+03,2.4623e-01,-1.4320e+00,2.0401e+00,3.5128e+00
2.0000e+03,3.5600e+02,3.7950e+03,9.2848e+00,1.5968e+04,1.5957e+04,-7.0695e+00,1.5957e+04,4.8078e-01,1.1673e+01,4.8585e+03,7.7100e+03,1.6071e-01,-1.1868e+00,2.0311e+00,3.8970e+00
2.0000e+03,3.5700e+02,3.8490e+03,9.1818e+00,1.5999e+04,1.5987e+04,-7.0893e+00,1.5987e+04,4.8123e-01,1.1695e+01,4.8492e+03,7.8196e+03,-1.3344e-01,-8.5691e-01,2.0051e+00,4.1856e+00
2.0000e+03,3.5800e+02,3.8830e+03,9.1279e+00,1.6086e+04,1.6074e+04,-7.1091e+00,1.6074e+04,4.8164e-01,1.1714e+01,4.8190e+03,7.8890e+03,-1.9552e-01,-1.0369e+00,2.0409e+00,2.0340e+00
2.0000e+03,3.5900e+02,3.9830e+03,8.9264e+00,1.6094e+04,1.6082e+04,-7.1289e+00,1.6082e+04,4.8188e-01,1.1726e+01,4.7317e+03,8.0910e+03,-9.4650e-02,-8.7264e-01,2.0549e+00,3.4560e+00
2.0000e+03,3.6000e+02,3.9930e+03,8.9290e+00,1.6354e+04,1.6342e+04,-7.1487e+00,1.6342e+04,4.8245e-01,1.1754e+01,4.7239e+03,8.1113e+03,1.4151e-01,-1.5001e+00,2.0713e+00,2.9047e+00
2.0000e+03,3.6100e+02,4.0860e+03,8.7524e+00,1.6361e+04,1.6349e+04,-7.1686e+00,1.6349e+04,4.8261e-01,1.1762e+01,4.4641e+03,8.2993e+03,2.1965e-01,-1.8232e+00,2.0714e+00,2.4536e+00
2.0000e+03,3.6200e+02,4.1090e+03,8.7281e+00,1.6511e+04,1.6499e+04,-7.1884e+00,1.6499e+04,4.8326e-01,1.1794e+01,4.4568e+03,8.3459e+03,1.6469e-01,-1.2936e+00,2.0208e+00,3.4423e+00
2.0000e+03,3.6300e+02,4.1250e+03,8.7186e+00,1.6566e+04,1.6554e+04,-7.2082e+00,1.6554e+04,4.8367e-01,1.1813e+01,4.3066e+03,8.3782e+03,5.1408e-02,-1.1705e+00,2.0205e+00,3.0151e+00
2.0000e+03,3.6400e+02,4.2140e+03,8.5600e+00,1.6654e+04,1.6643e+04,-7.2280e+00,1.6643e+04,4.8407e-01,1.1833e+01,4.2521e+03,8.5581e+03,-5.4815e-02,-9.6265e-01,2.0097e+00,3.9948e+00
2.0000e+03,3.6500e+02,4.3880e+03,8.2470e+00,1.6706e+04,1.6695e+04,-7.2478e+00,1.6695e+04,4.8448e-01,1.1853e+01,4.1633e+03,8.9100e+03,1.9207e-01,-1.9142e+00,2.0037e+00,3.5175e+00
2.0000e+03,3.6600e+02,4.4220e+03,8.2066e+00,1.6819e+04,1.6807e+04,-7.2676e+00,1.6807e+04,4.8488e-01,1.1873e+01,4.1113e+03,8.9788e+03,-8.0526e-02,-1.5224e+00,2.0184e+00,1.7415e+00
2.0000e+03,3.6700e+02,4.4410e+03,8.1942e+00,1.6885e+04,1.6873e+04,-7.2874e+00,1.6873e+04,4.8529e-01,1.1893e+01,3.9992e+03,9.0171e+03,2.9391e-01,-1.8391e+00,2.0507e+00,3.5290e+00
2.0000e+03,3.6800e+02,4.4640e+03,8.1746e+00,1.6899e+04,1.6887e+04,-7.3072e+00,1.6887e+04,4.8569e-01,1.1912e+01,3.9328e+03,9.0639e+03,-2.6527e-02,-1.0756e+00,2.0467e+00,2.6613e+00
2.0000e+03,3.6900e+02,4.4870e+03,8.1552e+00,1.6947e+04,1.6935e+04,-7.3270e+00,1.6935e+04,4.8609e-01,1.1932e+01,3.9190e+03,9.1104e+03,5.3945e-02,-1.6852e+00,2.0308e+00,1.7579e+00
2.0000e+03,3.7000e+02,4.5330e+03,8.0951e+00,1.6952e+04,1.6940e+04,-7.3468e+00,1.6940e+04,4.8534e-01,1.1895e+01,3.8709e+03,9.2033e+03,2.5170e-01,-1.5544e+00,2.0934e+00,2.8006e+00
2.0000e+03,3.7100e+02,4.5540e+03,8.0799e+00,1.6960e+04,1.6948e+04,-7.3666e+00,1.6948e+04,4.8678e-01,1.1966e+01,3.8654e+03,9.2456e+03,-1.1203e-02,-1.2345e+00,2.0360e+00,2.9650e+00
2.0000e+03,3.7200e+02,4.5790e+03,8.0579e+00,1.7021e+04,1.7009e+04,-7.3864e+00,1.7009e+04,4.8730e-01,1.1992e+01,3.8574e+03,9.2970e+03,6.6373e-02,-1.8883e+00,2.0577e+00,1.8305e+00
2.0000e+03,3.7300e+02,4.5980e+03,8.0465e+00,1.7148e+04,1.7136e+04,-7.4062e+00,1.7136e+04,4.8771e-01,1.2011e+01,3.7967e+03,9.3369e+03,-1.3648e-01,-1.2995e+00,2.0321e+00,1.2441e+00
2.0000e+03,3.7400e+02,4.6250e+03,8.0214e+00,1.7206e+04,1.7194e+04,-7.4260e+00,1.7194e+04,4.8811e-01,1.2031e+01,3.6701e+03,9.3928e+03,2.1792e-02,-1.8368e+00,2.0063e+00,1.6468e+00
2.0000e+03,3.7500e+02,4.6470e+03,8.0051e+00,1.7233e+04,1.7221e+04,-7.4458e+00,1.7221e+04,4.8851e-01,1.2051e+01,3.6120e+03,9.4387e+03,1.9269e-02,-1.1417e+00,2.0510e+00,3.1849e+00
2.0000e+03,3.7600e+02,4.6760e+03,7.9771e+00,1.7342e+04,1.7330e+04,-7.4656e+00,1.7330e+04,4.8891e-01,1.2071e+01,3.5847e+03,9.4995e+03,1.5285e-01,-1.5596e+00,2.0588e+00,3.0544e+00
2.0000e+03,3.7700e+02,4.6800e+03,7.9915e+00,1.7474e+04,1.7462e+04,-7.4854e+00,1.7462e+04,4.8931e-01,1.2091e+01,3.4758e+03,9.5080e+03,-1.7865e-01,-1.1445e+00,2.0144e+00,1.3949e+00
2.0000e+03,3.7800e+02,4.6840e+03,8.0059e+00,1.7725e+04,1.7713e+04,-7.5052e+00,1.7713e+04,4.8971e-01,1.2110e+01,3.3438e+03,9.5163e+03,-1.2719e-01,-9.6060e-01,2.0483e+00,2.8397e+00
2.0000e+03,3.7900e+02,4.6970e+03,8.0051e+00,1.7791e+04,1.7779e+04,-7.5250e+00,1.7779e+04,4.9011e-01,1.2130e+01,3.0926e+03,9.5434e+03,-1.1259e-01,-1.2234e+00,2.0376e+00,1.2750e+00
2.0000e+03,3.8000e+02,4.6980e+03,8.0244e+00,1.7849e+04,1.7837e+04,-7.5448e+00,1.7837e+04,4.9051e-01,1.2150e+01,3.0264e+03,9.5456e+03,1.6194e-01,-1.8638e+00,2.0737e+00,2.1895e+00
2.0000e+03,3.8100e+02,4.6990e+03,8.0438e+00,1.7868e+04,1.7855e+04,-7.5646e+00,1.7855e+04,4.9091e-01,1.2170e+01,2.9683e+03,9.5478e+03,4.0779e-02,-1.8567e+00,2.0193e+00,1.6577e+00
2.0000e+03,3.8200e+02,4.7240e+03,8.0226e+00,1.7876e+04,1.7864e+04,-7.5844e+00,1.7864e+04,4.9125e-01,1.2186e+01,2.9502e+03,9.6004e+03,1.9341e-01,-1.3772e+00,2.0337e+00,3.4538e+00
2.0000e+03,3.8300e+02,4.7510e+03,7.9983e+00,1.7903e+04,1.7891e+04,-7.6042e+00,1.7891e+04,4.9171e-01,1.2209e+01,2.9415e+03,9.6567e+03,1.6717e-01,-1.4351e+00,2.0349e+00,3.4552e+00
2.0000e+03,3.8400e+02,4.7650e+03,7.9958e+00,1.7934e+04,1.7922e+04,-7.6240e+00,1.7922e+04,4.9211e-01,1.2229e+01,2.9144e+03,9.6859e+03,2.9910e-01,-1.7173e+00,2.0575e+00,3.3350e+00
2.0000e+03,3.8500e+02,4.7710e+03,8.0066e+00,1.7974e+04,1.7962e+04,-7.6438e+00,1.7962e+04,4.9251e-01,1.2249e+01,2.8837e+03,9.6986e+03,1.9480e-01,-1.4014e+00,2.0278e+00,3.4871e+00
2.0000e+03,3.8600e+02,4.7960e+03,7.9860e+00,1.8019e+04,1.8007e+04,-7.6636e+00,1.8007e+04,4.9290e-01,1.2269e+01,2.8436e+03,9.7514e+03,2.8878e-01,-1.7548e+00,2.0627e+00,3.3041e+00
2.0000e+03,3.8700e+02,4.8220e+03,7.9639e+00,1.8022e+04,1.8010e+04,-7.6834e+00,1.8010e+04,4.8801e-01,1.2026e+01,2.7989e+03,9.8057e+03,-1.6588e-01,-1.0954e+00,2.0006e+00,2.8318e+00
2.0000e+03,3.8800e+02,4.8360e+03,7.9615e+00,1.8022e+04,1.8011e+04,-7.7032e+00,1.8011e+04,4.6920e-01,1.1117e+01,2.7953e+03,9.8350e+03,1.2679e-01,-1.2554e+00,2.0241e+00,3.3238e+00
2.0000e+03,3.8900e+02,4.8620e+03,7.9397e+00,1.8048e+04,1.8035e+04,-7.7230e+00,1.8035e+04,4.9410e-01,1.2328e+01,2.7942e+03,9.8897e+03,2.1417e-01,-1.5572e+00,2.0721e+00,3.1314e+00
2.0000e+03,3.9000e+02,4.8720e+03,7.9439e+00,1.8082e+04,1.8069e+04,-7.7428e+00,1.8069e+04,4.9449e-01,1.2348e+01,2.7699e+03,9.9106e+03,5.6589e-02,-1.1974e+00,2.0693e+00,2.7306e+00
2.0000e+03,3.9100e+02,4.8780e+03,7.9545e+00,1.8125e+04,1.8113e+04,-7.7626e+00,1.8113e+04,4.9489e-01,1.2368e+01,2.7360e+03,9.9233e+03,1.1190e-01,-1.1724e+00,2.0653e+00,3.1402e+00
2.0000e+03,3.9200e+02,4.8870e+03,7.9603e+00,1.8129e+04,1.8116e+04,-7.7824e+00,1.8116e+04,4.9054e-01,1.2152e+01,2.6927e+03,9.9423e+03,-1.8546e-02,-1.3711e+00,2.0531e+00,1.7568e+00
2.0000e+03,3.9300e+02,4.9080e+03,7.9468e+00,1.8206e+04,1.8193e+04,-7.8022e+00,1.8193e+04,4.9568e-01,1.2407e+01,2.6891e+03,9.9863e+03,1.4304e-01,-1.9466e+00,2.0599e+00,2.5433e+00
2.0000e+03,3.9400e+02,4.9190e+03,7.9493e+00,1.8287e+04,1.8275e+04,-7.8220e+00,1.8275e+04,4.9608e-01,1.2427e+01,2.6120e+03,1.0009e+04,2.0115e-02,-1.0929e+00,2.0023e+00,3.6462e+00
2.0000e+03,3.9500e+02,4.9240e+03,7.9614e+00,1.8317e+04,1.8305e+04,-7.8418e+00,1.8305e+04,4.9647e-01,1.2447e+01,2.5305e+03,1.0020e+04,-2.7490e-02,-1.0520e+00,2.0350e+00,2.9463e+00
2.0000e+03,3.9600e+02,4.9460e+03,7.9464e+00,1.8371e+04,1.8358e+04,-7.8616e+00,1.8358e+04,4.9687e-01,1.2467e+01,2.5005e+03,1.0066e+04,8.8572e-02,-1.9924e+00,2.0232e+00,2.6960e+00
2.0000e+03,3.9700e+02,4.9530e+03,7.9552e+00,1.8374e+04,1.8362e+04,-7.8814e+00,1.8362e+04,4.9169e-01,1.2208e+01,2.4470e+03,1.0081e+04,1.4752e-01,-1.7864e+00,2.0037e+00,2.8661e+00
2.0000e+03,3.9800e+02,4.9840e+03,7.9261e+00,1.8383e+04,1.8370e+04,-7.9012e+00,1.8370e+04,4.9756e-01,1.2502e+01,2.4435e+03,1.0146e+04,1.5895e-01,-1.7185e+00,2.0248e+00,2.7116e+00
2.0000e+03,3.9900e+02,5.0150e+03,7.8973e+00,1.8479e+04,1.8466e+04,-7.9211e+00,1.8466e+04,4.9805e-01,1.2526e+01,2.4352e+03,1.0210e+04,2.5018e-01,-1.5123e+00,2.0565e+00,3.2916e+00
2.0000e+03,4.0000e+02,5.0370e+03,7.8828e+00,1.8490e+04,1.8477e+04,-7.9409e+00,1.8477e+04,4.9843e-01,1.2546e+01,2.3387e+03,1.0257e+04,1.7344e-01,-1.6672e+00,2.0782e+00,2.5211e+00
2.0000e+03,4.0100e+02,5.0500e+03,7.8824e+00,1.8544e+04,1.8532e+04,-7.9607e+00,1.8532e+04,4.9884e-01,1.2566e+01,2.3277e+03,1.0284e+04,1.0180e-01,-1.5029e+00,2.0587e+00,2.6800e+00
2.0000e+03,4.0200e+02,5.0900e+03,7.8405e+00,1.8739e+04,1.8726e+04,-7.9805e+00,1.8726e+04,4.9923e-01,1.2586e+01,2.2734e+03,1.0368e+04,-1.5872e-01,-1.0357e+00,2.0196e+00,2.4523e+00
2.0000e+03,4.0300e+02,5.1100e+03,7.8295e+00,1.8778e+04,1.8766e+04,-8.0003e+00,1.8766e+04,4.9962e-01,1.2605e+01,2.0792e+03,1.0410e+04,1.3620e-01,-1.8880e+00,2.0442e+00,2.7862e+00
2.0000e+03,4.0400e+02,5.1140e+03,7.8428e+00,1.8819e+04,1.8806e+04,-8.0201e+00,1.8806e+04,5.0001e-01,1.2625e+01,2.0396e+03,1.0418e+04,7.9934e-02,-1.4090e+00,2.0331e+00,2.5544e+00
2.0000e+03,4.0500e+02,5.1720e+03,7.7748e+00,1.8858e+04,1.8845e+04,-8.0399e+00,1.8845e+04,5.0040e-01,1.2645e+01,1.9992e+03,1.0540e+04,-1.6091e-01,-1.1171e+00,2.0184e+00,2.1953e+00
2.0000e+03,4.0600e+02,5.3200e+03,7.5791e+00,1.8861e+04,1.8849e+04,-8.0597e+00,1.8849e+04,4.9625e-01,1.2436e+01,2.0918e+03,1.0849e+04,1.7027e-01,-1.7376e+00,2.0525e+00,2.4817e+00
2.0000e+03,4.0700e+02,5.3690e+03,7.5291e+00,1.8932e+04,1.8919e+04,-8.0795e+00,1.8919e+04,5.0119e-01,1.2685e+01,2.0881e+03,1.0952e+04,-1.0185e-01,-9.8829e-01,2.0058e+00,3.1946e+00
2.0000e+03,4.0800e+02,5.3940e+03,7.5129e+00,1.8952e+04,1.8939e+04,-8.0993e+00,1.8939e+04,5.0158e-01,1.2704e+01,2.0175e+03,1.1004e+04,-7.1311e-02,-1.4539e+00,2.0179e+00,1.0341e+00
2.0000e+03,4.0900e+02,5.4360e+03,7.4736e+00,1.8956e+04,1.8943e+04,-8.1191e+00,1.8943e+04,4.9892e-01,1.2570e+01,1.9974e+03,1.1092e+04,1.2688e-01,-1.2441e+00,2.0432e+00,3.3335e+00
2.0000e+03,4.1000e+02,5.5900e+03,7.2872e+00,1.9000e+04,1.8987e+04,-8.1389e+00,1.8987e+04,5.0236e-01,1.2744e+01,1.9932e+03,1.1414e+04,9.1277e-02,-1.8738e+00,2.0431e+00,2.3998e+00
2.0000e+03,4.1100e+02,5.6810e+03,7.1890e+00,1.9012e+04,1.8999e+04,-8.1587e+00,1.8999e+04,5.0275e-01,1.2764e+01,1.9497e+03,1.1605e+04,-5.7621e-02,-1.0312e+00,2.0427e+00,2.9579e+00
2.0000e+03,4.1200e+02,5.7770e+03,7.0877e+00,1.9021e+04,1.9008e+04,-8.1785e+00,1.9008e+04,5.0309e-01,1.2781e+01,1.9373e+03,1.1805e+04,1.2387e-01,-1.2237e+00,2.0515e+00,3.1715e+00
2.0000e+03,4.1300e+02,5.7780e+03,7.1036e+00,1.9031e+04,1.9018e+04,-8.1983e+00,1.9018e+04,5.0350e-01,1.2802e+01,1.9283e+03,1.1807e+04,-1.3267e-02,-1.9437e+00,2.0042e+00,1.2175e+00
2.0000e+03,4.1400e+02,5.8160e+03,7.0747e+00,1.9035e+04,1.9022e+04,-8.2181e+00,1.9022e+04,5.0028e-01,1.2639e+01,1.9188e+03,1.1887e+04,1.2322e-01,-1.4507e+00,2.0691e+00,2.5626e+00
2.0000e+03,4.1500e+02,5.8340e+03,7.0700e+00,1.9048e+04,1.9035e+04,-8.2379e+00,1.9035e+04,5.0431e-01,1.2843e+01,1.9148e+03,1.1924e+04,-3.9997e-03,-1.0501e+00,2.0177e+00,3.3981e+00
2.0000e+03,4.1600e+02,5.8370e+03,7.0834e+00,1.9052e+04,1.9039e+04,-8.2577e+00,1.9039e+04,5.0046e-01,1.2648e+01,1.9013e+03,1.1931e+04,1.8547e-01,-1.3727e+00,2.0465e+00,3.2442e+00
2.0000e+03,4.1700e+02,5.8400e+03,7.0968e+00,1.9063e+04,1.9050e+04,-8.2775e+00,1.9050e+04,5.0508e-01,1.2882e+01,1.8975e+03,1.1937e+04,1.5875e-01,-1.3455e+00,2.0452e+00,3.3742e+00
2.0000e+03,4.1800e+02,5.8520e+03,7.0993e+00,1.9096e+04,1.9083e+04,-8.2973e+00,1.9083e+04,5.0547e-01,1.2902e+01,1.8866e+03,1.1963e+04,1.8011e-01,-1.4599e+00,2.0431e+00,3.3468e+00
2.0000e+03,4.1900e+02,5.8690e+03,7.0958e+00,1.9144e+04,1.9131e+04,-8.3171e+00,1.9131e+04,5.0586e-01,1.2922e+01,1.8531e+03,1.1998e+04,1.0258e-01,-1.2687e+00,2.0526e+00,3.1592e+00
2.0000e+03,4.2000e+02,5.8800e+03,7.0995e+00,1.9216e+04,1.9203e+04,-8.3369e+00,1.9203e+04,5.0625e-01,1.2942e+01,1.8055e+03,1.2021e+04,2.8383e-02,-1.8059e+00,2.0147e+00,1.8451e+00
2.0000e+03,4.2100e+02,5.8810e+03,7.1152e+00,1.9304e+04,1.9291e+04,-8.3567e+00,1.9291e+04,5.0664e-01,1.2962e+01,1.7334e+03,1.2023e+04,1.8274e-01,-1.8340e+00,2.0250e+00,2.8290e+00
2.0000e+03,4.2200e+02,5.8830e+03,7.1296e+00,1.9314e+04,1.9301e+04,-8.3765e+00,1.9301e+04,5.0701e-01,1.2981e+01,1.6458e+03,1.2028e+04,-4.0785e-02,-1.0534e+00,2.0132e+00,3.2223e+00
