nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,3.1400e+02,7.4330e+03,4.2095e+00,1.2283e+04,1.2272e+04,-6.2378e+00,1.2272e+04,4.6324e-01,1.0836e+01,7.7936e+03,1.4763e+04,-5.8948e-02,-1.5629e+00,2.5864e+00,2.4193e+00
2.0000e+03,3.1500e+02,7.4910e+03,4.1904e+00,1.2363e+04,1.2352e+04,-6.2576e+00,1.2352e+04,4.6380e-01,1.0863e+01,7.7857e+03,1.4880e+04,-6.5097e-02,-8.3998e-01,2.6832e+00,4.1576e+00
2.0000e+03,3.1600e+02,7.5370e+03,4.1782e+00,1.2389e+04,1.2378e+04,-6.2774e+00,1.2378e+04,4.6422e-01,1.0883e+01,7.7059e+03,1.4973e+04,-5.0076e-02,-1.4016e+00,2.6395e+00,1.8597e+00
2.0000e+03,3.1700e+02,7.5390e+03,4.1903e+00,1.2526e+04,1.2515e+04,-6.2972e+00,1.2515e+04,4.6465e-01,1.0902e+01,7.7833e+03,1.4977e+04,-3.8480e-01,-6.9414e-01,2.5929e+00,4.6993e+00
2.0000e+03,3.1800e+02,7.5420e+03,4.2018e+00,1.3092e+04,1.3081e+04,-6.3170e+00,1.3081e+04,4.6507e-01,1.0922e+01,7.6461e+03,1.4983e+04,3.0669e-01,-1.3782e+00,2.7423e+00,3.2469e+00
2.0000e+03,3.1900e+02,7.5600e+03,4.2050e+00,1.3136e+04,1.3125e+04,-6.3368e+00,1.3125e+04,4.6549e-01,1.0942e+01,7.0802e+03,1.5019e+04,1.4963e-01,-1.0416e+00,2.7230e+00,3.5030e+00
2.0000e+03,3.2000e+02,7.5850e+03,4.2043e+00,1.3143e+04,1.3132e+04,-6.3566e+00,1.3132e+04,4.6559e-01,1.0947e+01,7.0363e+03,1.5069e+04,-1.1601e-01,-1.0612e+00,2.6391e+00,2.5767e+00
2.0000e+03,3.2100e+02,7.5900e+03,4.2147e+00,1.3266e+04,1.3255e+04,-6.3764e+00,1.3255e+04,4.6633e-01,1.0982e+01,7.0294e+03,1.5080e+04,7.7399e-02,-9.9553e-01,2.6631e+00,3.9667e+00
2.0000e+03,3.2200e+02,7.6010e+03,4.2217e+00,1.3502e+04,1.3491e+04,-6.3962e+00,1.3491e+04,4.6675e-01,1.1001e+01,6.9060e+03,1.5102e+04,5.1097e-02,-1.7584e+00,2.6759e+00,1.3761e+00
2.0000e+03,3.2300e+02,7.6100e+03,4.2298e+00,1.3637e+04,1.3626e+04,-6.4161e+00,1.3626e+04,4.6717e-01,1.1021e+01,6.6704e+03,1.5120e+04,-3.2925e-01,-1.1980e+00,2.6119e+00,1.4459e+00
2.0000e+03,3.2400e+02,7.6140e+03,4.2406e+00,1.3666e+04,1.3655e+04,-6.4359e+00,1.3655e+04,4.6759e-01,1.1041e+01,6.5357e+03,1.5129e+04,-1.4509e-01,-1.2164e+00,2.5715e+00,3.0773e+00
2.0000e+03,3.2500e+02,7.6210e+03,4.2498e+00,1.3712e+04,1.3701e+04,-6.4557e+00,1.3701e+04,4.6801e-01,1.1061e+01,6.5059e+03,1.5143e+04,-2.5016e-01,-1.0507e+00,2.5702e+00,2.8981e+00
2.0000e+03,3.2600e+02,7.6230e+03,4.2617e+00,1.3810e+04,1.3799e+04,-6.4755e+00,1.3799e+04,4.6843e-01,1.1081e+01,6.4604e+03,1.5147e+04,1.3155e-01,-1.2294e+00,2.6929e+00,3.5417e+00
2.0000e+03,3.2700e+02,7.6270e+03,4.2725e+00,1.3883e+04,1.3872e+04,-6.4953e+00,1.3872e+04,4.6885e-01,1.1100e+01,6.3621e+03,1.5155e+04,-1.0173e-01,-8.2593e-01,2.6931e+00,3.7241e+00
2.0000e+03,3.2800e+02,7.6310e+03,4.2833e+00,1.3954e+04,1.3943e+04,-6.5151e+00,1.3943e+04,4.6927e-01,1.1120e+01,7.1255e+03,1.5164e+04,-4.3687e-01,-9.3876e-01,2.6622e+00,1.0899e+00
2.0000e+03,3.2900e+02,7.6480e+03,4.2868e+00,1.4145e+04,1.4134e+04,-6.5349e+00,1.4134e+04,4.6968e-01,1.1140e+01,7.0540e+03,1.5198e+04,1.2504e-01,-1.7320e+00,2.6559e+00,3.2605e+00
2.0000e+03,3.3000e+02,7.6590e+03,4.2937e+00,1.4162e+04,1.4150e+04,-6.5547e+00,1.4150e+04,4.7010e-01,1.1160e+01,6.8632e+03,1.5220e+04,2.5709e-03,-1.0489e+00,2.6362e+00,3.8598e+00
2.0000e+03,3.3100e+02,7.6610e+03,4.3055e+00,1.4530e+04,1.4519e+04,-6.5745e+00,1.4519e+04,4.7052e-01,1.1180e+01,6.8467e+03,1.5224e+04,-1.2772e-01,-1.7510e+00,2.6029e+00,1.1941e+00
2.0000e+03,3.3200e+02,7.6800e+03,4.3079e+00,1.4567e+04,1.4556e+04,-6.5943e+00,1.4556e+04,4.7093e-01,1.1199e+01,6.4779e+03,1.5262e+04,-9.9408e-02,-1.0138e+00,2.6845e+00,3.2174e+00
2.0000e+03,3.3300e+02,7.6880e+03,4.3164e+00,1.4672e+04,1.4661e+04,-6.6141e+00,1.4661e+04,4.7135e-01,1.1219e+01,6.4413e+03,1.5279e+04,-2.3623e-01,-1.0127e+00,2.6264e+00,3.1616e+00
2.0000e+03,3.3400e+02,7.7130e+03,4.3153e+00,1.4747e+04,1.4736e+04,-6.6339e+00,1.4736e+04,4.7177e-01,1.1239e+01,6.3364e+03,1.5329e+04,-8.9526e-02,-1.5947e+00,2.6277e+00,1.1169e+00
2.0000e+03,3.3500e+02,7.7200e+03,4.3243e+00,1.5033e+04,1.5021e+04,-6.6537e+00,1.5021e+04,4.7218e-01,1.1259e+01,6.2612e+03,1.5344e+04,-5.1048e-02,-1.7845e+00,2.5936e+00,2.6803e+00
2.0000e+03,3.3600e+02,7.7280e+03,4.3327e+00,1.5135e+04,1.5124e+04,-6.6735e+00,1.5124e+04,4.7260e-01,1.1279e+01,5.9755e+03,1.5360e+04,2.5946e-01,-1.7120e+00,2.6762e+00,3.4480e+00
2.0000e+03,3.3700e+02,7.7740e+03,4.3200e+00,1.5202e+04,1.5191e+04,-6.6933e+00,1.5191e+04,4.7301e-01,1.1298e+01,5.8734e+03,1.5452e+04,1.1581e-01,-1.9413e+00,2.7371e+00,1.3675e+00
2.0000e+03,3.3800e+02,7.7790e+03,4.3301e+00,1.5590e+04,1.5579e+04,-6.7131e+00,1.5579e+04,4.7343e-01,1.1318e+01,5.8060e+03,1.5463e+04,1.2035e-01,-1.1109e+00,2.7104e+00,3.4066e+00
2.0000e+03,3.3900e+02,7.7800e+03,4.3423e+00,1.5645e+04,1.5634e+04,-6.7329e+00,1.5634e+04,4.7384e-01,1.1338e+01,5.4182e+03,1.5465e+04,-5.4391e-02,-1.7081e+00,2.6319e+00,1.4015e+00
2.0000e+03,3.4000e+02,7.8040e+03,4.3417e+00,1.5646e+04,1.5635e+04,-6.7527e+00,1.5635e+04,4.5250e-01,1.0340e+01,5.3630e+03,1.5513e+04,-1.9377e-01,-1.2929e+00,2.6208e+00,2.2914e+00
2.0000e+03,3.4100e+02,7.8220e+03,4.3445e+00,1.5651e+04,1.5640e+04,-6.7725e+00,1.5640e+04,4.7235e-01,1.1267e+01,5.3616e+03,1.5550e+04,-8.9907e-02,-1.5135e+00,2.6180e+00,2.6168e+00
2.0000e+03,3.4200e+02,7.8360e+03,4.3495e+00,1.5701e+04,1.5689e+04,-6.7923e+00,1.5689e+04,4.7508e-01,1.1397e+01,5.3571e+03,1.5578e+04,-4.2669e-02,-1.3701e+00,2.7147e+00,1.6221e+00
2.0000e+03,3.4300e+02,7.8390e+03,4.3605e+00,1.5767e+04,1.5756e+04,-6.8121e+00,1.5756e+04,4.7549e-01,1.1417e+01,5.3074e+03,1.5584e+04,-1.0521e-01,-1.5863e+00,2.5937e+00,2.4856e+00
2.0000e+03,3.4400e+02,7.8610e+03,4.3610e+00,1.5791e+04,1.5779e+04,-6.8319e+00,1.5779e+04,4.7590e-01,1.1437e+01,5.2412e+03,1.5629e+04,2.7710e-01,-1.7577e+00,2.6768e+00,3.2159e+00
2.0000e+03,3.4500e+02,7.8880e+03,4.3588e+00,1.5820e+04,1.5809e+04,-6.8517e+00,1.5809e+04,4.7632e-01,1.1457e+01,5.2174e+03,1.5683e+04,-3.7531e-03,-1.1611e+00,2.6180e+00,3.4772e+00
2.0000e+03,3.4600e+02,7.9570e+03,4.3337e+00,1.5836e+04,1.5825e+04,-6.8715e+00,1.5825e+04,4.7673e-01,1.1477e+01,5.1879e+03,1.5822e+04,4.8173e-02,-1.1954e+00,2.7320e+00,2.3663e+00
2.0000e+03,3.4700e+02,7.9590e+03,4.3451e+00,1.5928e+04,1.5916e+04,-6.8913e+00,1.5916e+04,4.7714e-01,1.1496e+01,5.1717e+03,1.5827e+04,1.2825e-01,-1.6144e+00,2.6484e+00,2.7166e+00
2.0000e+03,3.4800e+02,7.9770e+03,4.3478e+00,1.5942e+04,1.5931e+04,-6.9111e+00,1.5931e+04,4.7755e-01,1.1516e+01,5.0805e+03,1.5863e+04,-2.9456e-01,-9.1882e-01,2.6475e+00,2.3611e+00
2.0000e+03,3.4900e+02,7.9810e+03,4.3581e+00,1.5943e+04,1.5932e+04,-6.9309e+00,1.5932e+04,4.5663e-01,1.0530e+01,5.0660e+03,1.5871e+04,-2.2304e-01,-8.0810e-01,2.6849e+00,3.4939e+00
2.0000e+03,3.5000e+02,8.0420e+03,4.3376e+00,1.6054e+04,1.6042e+04,-6.9507e+00,1.6042e+04,4.7837e-01,1.1556e+01,5.0645e+03,1.5995e+04,3.9815e-02,-1.7057e+00,2.6880e+00,1.1242e+00
2.0000e+03,3.5100e+02,8.0460e+03,4.3478e+00,1.6378e+04,1.6366e+04,-6.9705e+00,1.6366e+04,4.7878e-01,1.1576e+01,4.9541e+03,1.6003e+04,-8.9524e-02,-1.1916e+00,2.7110e+00,1.8707e+00
2.0000e+03,3.5200e+02,8.0680e+03,4.3484e+00,1.6424e+04,1.6412e+04,-6.9903e+00,1.6412e+04,4.7919e-01,1.1595e+01,4.6305e+03,1.6047e+04,1.0975e-01,-1.2340e+00,2.7143e+00,2.6405e+00
2.0000e+03,3.5300e+02,8.0830e+03,4.3526e+00,1.6429e+04,1.6417e+04,-7.0101e+00,1.6417e+04,4.7781e-01,1.1529e+01,4.5844e+03,1.6077e+04,1.7003e-01,-1.9324e+00,2.6393e+00,2.9173e+00
2.0000e+03,3.5400e+02,8.1030e+03,4.3542e+00,1.6432e+04,1.6421e+04,-7.0299e+00,1.6421e+04,4.7572e-01,1.1428e+01,4.5795e+03,1.6118e+04,-4.2126e-02,-1.7974e+00,2.6218e+00,1.8281e+00
2.0000e+03,3.5500e+02,8.1500e+03,4.3415e+00,1.6481e+04,1.6469e+04,-7.0497e+00,1.6469e+04,4.8041e-01,1.1655e+01,4.5756e+03,1.6213e+04,2.5611e-01,-1.4215e+00,2.7001e+00,3.3268e+00
2.0000e+03,3.5600e+02,8.2590e+03,4.2965e+00,1.6528e+04,1.6516e+04,-7.0695e+00,1.6516e+04,4.8082e-01,1.1675e+01,4.5271e+03,1.6433e+04,-3.4022e-02,-1.1197e+00,2.6618e+00,3.3315e+00
2.0000e+03,3.5700e+02,8.2720e+03,4.3019e+00,1.6532e+04,1.6520e+04,-7.0893e+00,1.6520e+04,4.7778e-01,1.1527e+01,4.4802e+03,1.6459e+04,-6.5461e-02,-1.9119e+00,2.6266e+00,1.0904e+00
2.0000e+03,3.5800e+02,8.2790e+03,4.3102e+00,1.6598e+04,1.6586e+04,-7.1091e+00,1.6586e+04,4.8164e-01,1.1714e+01,4.4760e+03,1.6473e+04,-2.8756e-01,-1.0075e+00,2.6586e+00,2.1825e+00
2.0000e+03,3.5900e+02,8.2980e+03,4.3124e+00,1.6635e+04,1.6623e+04,-7.1289e+00,1.6623e+04,4.8204e-01,1.1734e+01,4.4103e+03,1.6512e+04,-2.0260e-02,-1.8568e+00,2.6448e+00,1.2513e+00
2.0000e+03,3.6000e+02,8.3120e+03,4.3171e+00,1.6658e+04,1.6646e+04,-7.1487e+00,1.6646e+04,4.8245e-01,1.1754e+01,4.3735e+03,1.6541e+04,-1.7682e-02,-9.4123e-01,2.6790e+00,3.6252e+00
2.0000e+03,3.6100e+02,8.3170e+03,4.3265e+00,1.6658e+04,1.6647e+04,-7.1686e+00,1.6647e+04,4.6105e-01,1.0734e+01,4.3504e+03,1.6551e+04,-1.5326e-01,-1.1395e+00,2.6397e+00,2.1660e+00
2.0000e+03,3.6200e+02,8.3460e+03,4.3235e+00,1.6889e+04,1.6877e+04,-7.1884e+00,1.6877e+04,4.8326e-01,1.1794e+01,4.3490e+03,1.6609e+04,4.8834e-02,-1.3493e+00,2.6885e+00,2.2481e+00
2.0000e+03,3.6300e+02,8.3480e+03,4.3344e+00,1.6969e+04,1.6957e+04,-7.2082e+00,1.6957e+04,4.8367e-01,1.1813e+01,4.1196e+03,1.6613e+04,1.2457e-01,-1.4545e+00,2.6498e+00,3.3427e+00
2.0000e+03,3.6400e+02,8.3530e+03,4.3437e+00,1.7000e+04,1.6988e+04,-7.2280e+00,1.6988e+04,4.8407e-01,1.1833e+01,4.0393e+03,1.6623e+04,-3.2561e-01,-1.0093e+00,2.6076e+00,2.6587e+00
2.0000e+03,3.6500e+02,8.3550e+03,4.3546e+00,1.7040e+04,1.7028e+04,-7.2478e+00,1.7028e+04,4.8448e-01,1.1853e+01,4.0078e+03,1.6627e+04,1.1984e-02,-1.1006e+00,2.6886e+00,2.7512e+00
2.0000e+03,3.6600e+02,8.3610e+03,4.3633e+00,1.7043e+04,1.7031e+04,-7.2676e+00,1.7031e+04,4.7520e-01,1.1403e+01,3.9679e+03,1.6640e+04,2.0525e-01,-1.3395e+00,2.7295e+00,2.8714e+00
2.0000e+03,3.6700e+02,8.3940e+03,4.3581e+00,1.7201e+04,1.7189e+04,-7.2874e+00,1.7189e+04,4.8529e-01,1.1893e+01,3.9652e+03,1.6707e+04,-1.9476e-01,-9.4782e-01,2.6651e+00,2.5847e+00
2.0000e+03,3.6800e+02,8.4050e+03,4.3643e+00,1.7248e+04,1.7236e+04,-7.3072e+00,1.7236e+04,4.8569e-01,1.1912e+01,3.8068e+03,1.6729e+04,-2.1848e-01,-8.8259e-01,2.6635e+00,3.3378e+00
2.0000e+03,3.6900e+02,8.4060e+03,4.3756e+00,1.7291e+04,1.7279e+04,-7.3270e+00,1.7279e+04,4.8609e-01,1.1932e+01,3.7604e+03,1.6731e+04,2.7877e-01,-1.9976e+00,2.6981e+00,3.2440e+00
2.0000e+03,3.7000e+02,8.4370e+03,4.3714e+00,1.7337e+04,1.7325e+04,-7.3468e+00,1.7325e+04,4.8650e-01,1.1952e+01,3.7172e+03,1.6793e+04,-2.8568e-01,-9.6838e-01,2.6090e+00,2.7123e+00
2.0000e+03,3.7100e+02,8.5750e+03,4.3130e+00,1.7356e+04,1.7344e+04,-7.3666e+00,1.7344e+04,4.8690e-01,1.1972e+01,3.6710e+03,1.7072e+04,1.8483e-02,-1.1139e+00,2.6739e+00,3.3159e+00
2.0000e+03,3.7200e+02,8.6090e+03,4.3077e+00,1.7356e+04,1.7345e+04,-7.3864e+00,1.7345e+04,4.6512e-01,1.0925e+01,3.6526e+03,1.7140e+04,-5.4060e-02,-1.9522e+00,2.6256e+00,2.1144e+00
2.0000e+03,3.7300e+02,8.6290e+03,4.3093e+00,1.7397e+04,1.7385e+04,-7.4062e+00,1.7385e+04,4.8771e-01,1.2011e+01,3.6513e+03,1.7181e+04,5.9063e-02,-1.1649e+00,2.6581e+00,3.3767e+00
2.0000e+03,3.7400e+02,8.7150e+03,4.2784e+00,1.7522e+04,1.7510e+04,-7.4260e+00,1.7510e+04,4.8811e-01,1.2031e+01,3.6110e+03,1.7354e+04,1.1811e-01,-1.2452e+00,2.6638e+00,3.3177e+00
2.0000e+03,3.7500e+02,8.7220e+03,4.2864e+00,1.7549e+04,1.7537e+04,-7.4458e+00,1.7537e+04,4.8851e-01,1.2051e+01,3.4858e+03,1.7368e+04,8.9630e-03,-1.7471e+00,2.7004e+00,1.5289e+00
2.0000e+03,3.7600e+02,8.7730e+03,4.2729e+00,1.7629e+04,1.7617e+04,-7.4656e+00,1.7617e+04,4.8891e-01,1.2071e+01,3.4595e+03,1.7471e+04,1.0162e-01,-1.7842e+00,2.7176e+00,1.7958e+00
2.0000e+03,3.7700e+02,8.7810e+03,4.2804e+00,1.7669e+04,1.7657e+04,-7.4854e+00,1.7657e+04,4.8931e-01,1.2091e+01,3.3787e+03,1.7488e+04,-9.1123e-02,-1.3212e+00,2.6056e+00,2.8520e+00
2.0000e+03,3.7800e+02,8.8320e+03,4.2671e+00,1.7694e+04,1.7682e+04,-7.5052e+00,1.7682e+04,4.8971e-01,1.2110e+01,3.3388e+03,1.7590e+04,-8.0902e-02,-1.3502e+00,2.6051e+00,2.7077e+00
2.0000e+03,3.7900e+02,8.8620e+03,4.2639e+00,1.7696e+04,1.7684e+04,-7.5250e+00,1.7684e+04,4.7589e-01,1.1436e+01,3.3144e+03,1.7651e+04,-2.1279e-01,-1.2101e+00,2.6221e+00,1.8487e+00
2.0000e+03,3.8000e+02,8.8890e+03,4.2622e+00,1.7706e+04,1.7694e+04,-7.5448e+00,1.7694e+04,4.9049e-01,1.2149e+01,3.3122e+03,1.7706e+04,-5.4996e-02,-1.8909e+00,2.6134e+00,2.1562e+00
2.0000e+03,3.8100e+02,9.0250e+03,4.2094e+00,1.7719e+04,1.7707e+04,-7.5646e+00,1.7707e+04,4.9091e-01,1.2170e+01,3.3021e+03,1.7980e+04,8.5236e-02,-1.9181e+00,2.7043e+00,1.4397e+00
2.0000e+03,3.8200e+02,9.0590e+03,4.2046e+00,1.7810e+04,1.7798e+04,-7.5844e+00,1.7798e+04,4.9131e-01,1.2190e+01,3.2890e+03,1.8048e+04,-6.3439e-02,-1.3921e+00,2.6563e+00,1.7840e+00
2.0000e+03,3.8300e+02,9.0630e+03,4.2138e+00,1.7861e+04,1.7849e+04,-7.6042e+00,1.7849e+04,4.9171e-01,1.2209e+01,3.1977e+03,1.8057e+04,3.8912e-03,-1.5009e+00,2.6236e+00,2.9360e+00
2.0000e+03,3.8400e+02,9.1260e+03,4.1957e+00,1.7893e+04,1.7880e+04,-7.6240e+00,1.7880e+04,4.9211e-01,1.2229e+01,3.1467e+03,1.8183e+04,-2.1944e-01,-1.1239e+00,2.6596e+00,1.9051e+00
2.0000e+03,3.8500e+02,9.1840e+03,4.1802e+00,1.7942e+04,1.7929e+04,-7.6438e+00,1.7929e+04,4.9251e-01,1.2249e+01,3.1154e+03,1.8301e+04,-1.4696e-01,-1.3825e+00,2.6165e+00,2.2346e+00
2.0000e+03,3.8600e+02,9.2240e+03,4.1730e+00,1.7958e+04,1.7946e+04,-7.6636e+00,1.7946e+04,4.9290e-01,1.2269e+01,3.0665e+03,1.8381e+04,-1.3429e-01,-9.8235e-01,2.6358e+00,3.1304e+00
2.0000e+03,3.8700e+02,9.3970e+03,4.1071e+00,1.7986e+04,1.7974e+04,-7.6834e+00,1.7974e+04,4.9330e-01,1.2289e+01,3.0503e+03,1.8730e+04,-1.6620e-01,-1.2416e+00,2.6661e+00,1.7367e+00
2.0000e+03,3.8800e+02,9.4010e+03,4.1160e+00,1.7992e+04,1.7980e+04,-7.7032e+00,1.7980e+04,4.9293e-01,1.2270e+01,3.0218e+03,1.8738e+04,-3.5819e-03,-1.2390e+00,2.6723e+00,2.4286e+00
2.0000e+03,3.8900e+02,9.4220e+03,4.1174e+00,1.8013e+04,1.8000e+04,-7.7230e+00,1.8000e+04,4.9410e-01,1.2328e+01,3.0159e+03,1.8780e+04,7.0494e-02,-1.8014e+00,2.6923e+00,1.6829e+00
2.0000e+03,3.9000e+02,9.4490e+03,4.1162e+00,1.8020e+04,1.8008e+04,-7.7428e+00,1.8008e+04,4.9436e-01,1.2341e+01,2.9956e+03,1.8835e+04,2.4417e-01,-1.9138e+00,2.7164e+00,2.9495e+00
2.0000e+03,3.9100e+02,9.4570e+03,4.1233e+00,1.8063e+04,1.8050e+04,-7.7626e+00,1.8050e+04,4.9489e-01,1.2368e+01,2.9877e+03,1.8851e+04,2.7947e-02,-1.5168e+00,2.6499e+00,2.3126e+00
2.0000e+03,3.9200e+02,9.6040e+03,4.0709e+00,1.8173e+04,1.8161e+04,-7.7824e+00,1.8161e+04,4.9528e-01,1.2388e+01,2.9456e+03,1.9147e+04,2.6589e-01,-1.6769e+00,2.6965e+00,3.2041e+00
2.0000e+03,3.9300e+02,9.6310e+03,4.0698e+00,1.8208e+04,1.8195e+04,-7.8022e+00,1.8195e+04,4.9568e-01,1.2407e+01,2.8350e+03,1.9202e+04,-2.0484e-01,-1.1333e+00,2.6689e+00,1.6347e+00
2.0000e+03,3.9400e+02,9.6590e+03,4.0684e+00,1.8256e+04,1.8244e+04,-7.8220e+00,1.8244e+04,4.9608e-01,1.2427e+01,2.8005e+03,1.9259e+04,-1.3106e-01,-1.2922e+00,2.6418e+00,1.8372e+00
2.0000e+03,3.9500e+02,9.6710e+03,4.0737e+00,1.8264e+04,1.8252e+04,-7.8418e+00,1.8252e+04,4.9638e-01,1.2442e+01,2.7522e+03,1.9283e+04,1.2748e-01,-1.2302e+00,2.6957e+00,3.2468e+00
2.0000e+03,3.9600e+02,9.6860e+03,4.0776e+00,1.8270e+04,1.8257e+04,-7.8616e+00,1.8257e+04,4.9559e-01,1.2403e+01,2.7438e+03,1.9313e+04,-1.2337e-01,-1.2277e+00,2.6890e+00,1.2674e+00
2.0000e+03,3.9700e+02,9.7000e+03,4.0821e+00,1.8272e+04,1.8259e+04,-7.8814e+00,1.8260e+04,4.8503e-01,1.1880e+01,2.7385e+03,1.9341e+04,-9.9521e-02,-1.5433e+00,2.6208e+00,2.0556e+00
2.0000e+03,3.9800e+02,9.9370e+03,3.9952e+00,1.8294e+04,1.8282e+04,-7.9012e+00,1.8282e+04,4.9765e-01,1.2506e+01,2.7361e+03,1.9819e+04,-2.2098e-01,-1.1161e+00,2.6568e+00,1.6935e+00
2.0000e+03,3.9900e+02,9.9500e+03,4.0000e+00,1.8390e+04,1.8377e+04,-7.9211e+00,1.8377e+04,4.9805e-01,1.2526e+01,2.7140e+03,1.9845e+04,6.0467e-02,-1.5339e+00,2.6864e+00,2.6394e+00
2.0000e+03,4.0000e+02,9.9720e+03,4.0012e+00,1.8416e+04,1.8403e+04,-7.9409e+00,1.8403e+04,4.9844e-01,1.2546e+01,2.6186e+03,1.9889e+04,1.9881e-01,-1.4792e+00,2.6862e+00,3.0907e+00
2.0000e+03,4.0100e+02,9.9820e+03,4.0072e+00,1.8474e+04,1.8462e+04,-7.9607e+00,1.8462e+04,4.9884e-01,1.2566e+01,2.5925e+03,1.9910e+04,6.1564e-02,-1.5687e+00,2.6940e+00,1.9637e+00
2.0000e+03,4.0200e+02,9.9910e+03,4.0135e+00,1.8512e+04,1.8500e+04,-7.9805e+00,1.8500e+04,4.9923e-01,1.2586e+01,2.5341e+03,1.9928e+04,-1.5285e-02,-1.5697e+00,2.6408e+00,2.1163e+00
2.0000e+03,4.0300e+02,1.0023e+04,4.0107e+00,1.8527e+04,1.8514e+04,-8.0003e+00,1.8514e+04,4.9962e-01,1.2605e+01,2.4957e+03,1.9993e+04,2.9280e-01,-1.8685e+00,2.7164e+00,3.0209e+00
2.0000e+03,4.0400e+02,1.0044e+04,4.0123e+00,1.8541e+04,1.8528e+04,-8.0201e+00,1.8528e+04,5.0001e-01,1.2625e+01,2.4814e+03,2.0035e+04,-1.8717e-01,-1.1871e+00,2.6176e+00,2.5387e+00
2.0000e+03,4.0500e+02,1.0075e+04,4.0099e+00,1.8568e+04,1.8555e+04,-8.0399e+00,1.8555e+04,5.0040e-01,1.2645e+01,2.4675e+03,2.0098e+04,9.3726e-02,-1.6568e+00,2.6773e+00,2.2287e+00
2.0000e+03,4.0600e+02,1.0092e+04,4.0130e+00,1.8619e+04,1.8606e+04,-8.0597e+00,1.8606e+04,5.0080e-01,1.2665e+01,2.4404e+03,2.0132e+04,8.4028e-02,-1.7405e+00,2.7041e+00,1.8662e+00
2.0000e+03,4.0700e+02,1.0117e+04,4.0130e+00,1.8638e+04,1.8625e+04,-8.0795e+00,1.8625e+04,5.0119e-01,1.2685e+01,2.3893e+03,2.0183e+04,7.8915e-03,-1.6142e+00,2.6433e+00,2.6756e+00
2.0000e+03,4.0800e+02,1.0121e+04,4.0212e+00,1.8647e+04,1.8635e+04,-8.0993e+00,1.8635e+04,5.0155e-01,1.2703e+01,2.3704e+03,2.0191e+04,-1.4804e-01,-1.0571e+00,2.6356e+00,2.7235e+00
2.0000e+03,4.0900e+02,1.0144e+04,4.0220e+00,1.8692e+04,1.8679e+04,-8.1191e+00,1.8679e+04,5.0197e-01,1.2724e+01,2.3609e+03,2.0237e+04,-6.9747e-02,-1.4086e+00,2.6774e+00,1.1421e+00
2.0000e+03,4.1000e+02,1.0186e+04,4.0152e+00,1.8706e+04,1.8694e+04,-8.1389e+00,1.8694e+04,5.0236e-01,1.2744e+01,2.3164e+03,2.0322e+04,1.7206e-02,-1.4564e+00,2.6727e+00,2.1089e+00
2.0000e+03,4.1100e+02,1.0196e+04,4.0211e+00,1.8786e+04,1.8773e+04,-8.1587e+00,1.8773e+04,5.0275e-01,1.2764e+01,2.3017e+03,2.0342e+04,5.7510e-02,-1.7742e+00,2.6909e+00,2.1798e+00
2.0000e+03,4.1200e+02,1.0197e+04,4.0304e+00,1.8796e+04,1.8783e+04,-8.1785e+00,1.8783e+04,5.0312e-01,1.2783e+01,2.2222e+03,2.0344e+04,-1.2054e-01,-1.4393e+00,2.6351e+00,2.0013e+00
2.0000e+03,4.1300e+02,1.0202e+04,4.0382e+00,1.8821e+04,1.8808e+04,-8.1983e+00,1.8808e+04,5.0353e-01,1.2803e+01,2.2121e+03,2.0354e+04,-8.3423e-02,-1.3610e+00,2.6204e+00,2.6948e+00
2.0000e+03,4.1400e+02,1.0210e+04,4.0448e+00,1.8866e+04,1.8853e+04,-8.2181e+00,1.8853e+04,5.0392e-01,1.2823e+01,2.1875e+03,2.0371e+04,1.2870e-01,-1.5872e+00,2.6491e+00,3.0418e+00
2.0000e+03,4.1500e+02,1.0225e+04,4.0487e+00,1.8875e+04,1.8862e+04,-8.2379e+00,1.8862e+04,5.0423e-01,1.2839e+01,2.1421e+03,2.0401e+04,3.3869e-02,-1.6517e+00,2.6903e+00,1.6343e+00
2.0000e+03,4.1600e+02,1.0269e+04,4.0411e+00,1.8894e+04,1.8881e+04,-8.2577e+00,1.8881e+04,5.0470e-01,1.2863e+01,2.1335e+03,2.0490e+04,2.0407e-02,-1.6656e+00,2.6306e+00,2.4433e+00
2.0000e+03,4.1700e+02,1.0274e+04,4.0488e+00,1.8897e+04,1.8884e+04,-8.2775e+00,1.8884e+04,4.9797e-01,1.2522e+01,2.1145e+03,2.0500e+04,-6.8976e-02,-1.6311e+00,2.6312e+00,2.0212e+00
2.0000e+03,4.1800e+02,1.0307e+04,4.0456e+00,1.8934e+04,1.8921e+04,-8.2973e+00,1.8921e+04,5.0547e-01,1.2902e+01,2.1114e+03,2.0567e+04,-5.3441e-02,-1.1853e+00,2.6957e+00,2.4564e+00
2.0000e+03,4.1900e+02,1.0407e+04,4.0164e+00,1.8946e+04,1.8933e+04,-8.3171e+00,1.8933e+04,5.0586e-01,1.2922e+01,2.0738e+03,2.0767e+04,1.8433e-01,-1.6858e+00,2.6960e+00,2.5643e+00
