nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,3.3200e+02,2.8500e+03,1.1483e+01,-2.0547e+03,-2.0659e+03,-6.5943e+00,-2.0659e+03,4.6827e-01,1.1073e+01,3.3727e+03,-1.2227e+00,-1.9834e+00,2.3438e+00,3.3649e+00
2.0000e+03,3.3300e+02,2.8560e+03,1.1493e+01,-2.0489e+03,-2.0601e+03,-6.6141e+00,-2.0601e+03,4.7050e-01,1.1179e+01,3.3682e+03,-1.2730e+00,-1.3229e+00,2.2934e+00,4.9221e+00
2.0000e+03,3.3400e+02,2.8670e+03,1.1484e+01,-1.8650e+03,-1.8763e+03,-6.6339e+00,-1.8763e+03,4.7177e-01,1.1239e+01,3.3624e+03,-1.4010e+00,-1.3711e+00,2.3348e+00,3.5606e+00
2.0000e+03,3.3500e+02,2.8730e+03,1.1495e+01,-1.8405e+03,-1.8517e+03,-6.6537e+00,-1.8517e+03,4.7218e-01,1.1259e+01,3.1786e+03,-6.3487e-01,-1.8354e+00,2.3347e+00,5.3872e+00
2.0000e+03,3.3600e+02,2.9020e+03,1.1416e+01,-1.8197e+03,-1.8310e+03,-6.6735e+00,-1.8310e+03,4.7260e-01,1.1279e+01,3.1540e+03,-8.1757e-01,-1.5898e+00,2.3253e+00,5.5071e+00
2.0000e+03,3.3700e+02,2.9100e+03,1.1419e+01,-1.8173e+03,-1.8285e+03,-6.6933e+00,-1.8284e+03,4.6174e-01,1.0766e+01,3.1332e+03,-9.4117e-01,-1.3918e+00,2.3565e+00,4.3750e+00
2.0000e+03,3.3800e+02,2.9140e+03,1.1437e+01,-1.7911e+03,-1.8025e+03,-6.7131e+00,-1.8025e+03,4.7343e-01,1.1318e+01,3.1307e+03,-1.3601e+00,-1.3971e+00,2.3471e+00,3.5483e+00
2.0000e+03,3.3900e+02,2.9200e+03,1.1448e+01,-1.7319e+03,-1.7433e+03,-6.7329e+00,-1.7433e+03,4.7384e-01,1.1338e+01,3.1047e+03,-6.8024e-01,-1.6432e+00,2.3168e+00,5.7700e+00
2.0000e+03,3.4000e+02,2.9220e+03,1.1474e+01,-1.6420e+03,-1.6533e+03,-6.7527e+00,-1.6533e+03,4.7425e-01,1.1358e+01,3.0455e+03,-1.0305e+00,-1.7198e+00,2.3096e+00,3.9443e+00
2.0000e+03,3.4100e+02,2.9280e+03,1.1484e+01,-1.5748e+03,-1.5861e+03,-6.7725e+00,-1.5861e+03,4.7467e-01,1.1378e+01,2.9555e+03,-1.0123e+00,-1.7246e+00,2.3156e+00,3.9047e+00
2.0000e+03,3.4200e+02,2.9310e+03,1.1506e+01,-1.5552e+03,-1.5666e+03,-6.7923e+00,-1.5666e+03,4.7508e-01,1.1397e+01,2.8883e+03,-1.0113e+00,-1.5639e+00,2.2935e+00,4.5328e+00
2.0000e+03,3.4300e+02,2.9460e+03,1.1482e+01,-1.5466e+03,-1.5580e+03,-6.8121e+00,-1.5580e+03,4.7542e-01,1.1414e+01,2.8687e+03,-6.9472e-01,-1.7144e+00,2.3190e+00,5.5683e+00
2.0000e+03,3.4400e+02,2.9590e+03,1.1466e+01,-1.5398e+03,-1.5512e+03,-6.8319e+00,-1.5512e+03,4.7554e-01,1.1420e+01,2.8601e+03,-7.7080e-01,-1.8992e+00,2.2999e+00,5.6090e+00
2.0000e+03,3.4500e+02,2.9630e+03,1.1484e+01,-1.5293e+03,-1.5408e+03,-6.8517e+00,-1.5408e+03,4.7630e-01,1.1456e+01,2.8533e+03,-1.0484e+00,-1.8132e+00,2.3355e+00,4.4790e+00
2.0000e+03,3.4600e+02,2.9740e+03,1.1475e+01,-1.5130e+03,-1.5245e+03,-6.8715e+00,-1.5245e+03,4.7673e-01,1.1477e+01,2.8429e+03,-1.1773e+00,-1.9708e+00,2.3396e+00,3.3945e+00
2.0000e+03,3.4700e+02,3.0000e+03,1.1410e+01,-1.4634e+03,-1.4749e+03,-6.8913e+00,-1.4749e+03,4.7714e-01,1.1496e+01,2.8266e+03,-8.7463e-01,-1.5593e+00,2.3176e+00,5.6148e+00
2.0000e+03,3.4800e+02,3.0170e+03,1.1379e+01,-1.4534e+03,-1.4649e+03,-6.9111e+00,-1.4649e+03,4.7753e-01,1.1515e+01,2.7770e+03,-1.4523e+00,-1.1237e+00,2.3302e+00,4.5543e+00
2.0000e+03,3.4900e+02,3.0610e+03,1.1250e+01,-1.4278e+03,-1.4393e+03,-6.9309e+00,-1.4393e+03,4.7796e-01,1.1536e+01,2.7670e+03,-1.3003e+00,-1.5893e+00,2.3182e+00,3.9447e+00
2.0000e+03,3.5000e+02,3.0950e+03,1.1161e+01,-1.4099e+03,-1.4215e+03,-6.9507e+00,-1.4215e+03,4.7837e-01,1.1556e+01,2.7413e+03,-9.8057e-01,-1.5531e+00,2.2940e+00,5.2029e+00
2.0000e+03,3.5100e+02,3.1150e+03,1.1122e+01,-1.3728e+03,-1.3843e+03,-6.9705e+00,-1.3843e+03,4.7878e-01,1.1576e+01,2.7235e+03,-8.0724e-01,-1.4560e+00,2.3178e+00,5.9616e+00
2.0000e+03,3.5200e+02,3.1280e+03,1.1108e+01,-1.3611e+03,-1.3727e+03,-6.9903e+00,-1.3727e+03,4.7918e-01,1.1595e+01,2.6863e+03,-1.0340e+00,-1.9232e+00,2.2800e+00,4.2192e+00
2.0000e+03,3.5300e+02,3.1310e+03,1.1129e+01,-1.3462e+03,-1.3578e+03,-7.0101e+00,-1.3578e+03,4.7960e-01,1.1615e+01,2.6746e+03,-1.0964e+00,-1.3020e+00,2.3413e+00,4.9183e+00
2.0000e+03,3.5400e+02,3.1590e+03,1.1063e+01,-1.3451e+03,-1.3565e+03,-7.0299e+00,-1.3562e+03,4.6002e-01,1.0687e+01,2.6598e+03,-1.3462e+00,-1.3040e+00,2.3623e+00,3.9288e+00
2.0000e+03,3.5500e+02,3.2010e+03,1.0950e+01,-1.3235e+03,-1.3352e+03,-7.0497e+00,-1.3352e+03,4.8041e-01,1.1655e+01,2.6582e+03,-1.1329e+00,-1.3736e+00,2.3422e+00,4.5892e+00
2.0000e+03,3.5600e+02,3.2170e+03,1.0927e+01,-1.3204e+03,-1.3320e+03,-7.0695e+00,-1.3320e+03,4.7377e-01,1.1335e+01,2.6371e+03,-1.2469e+00,-1.5694e+00,2.3396e+00,3.7647e+00
2.0000e+03,3.5700e+02,3.2210e+03,1.0945e+01,-1.3087e+03,-1.3204e+03,-7.0893e+00,-1.3204e+03,4.8122e-01,1.1694e+01,2.6338e+03,-8.5076e-01,-1.7649e+00,2.3384e+00,5.1275e+00
2.0000e+03,3.5800e+02,3.2230e+03,1.0969e+01,-1.3036e+03,-1.3153e+03,-7.1091e+00,-1.3153e+03,4.8013e-01,1.1641e+01,2.6223e+03,-1.0630e+00,-1.2412e+00,2.3267e+00,5.1541e+00
2.0000e+03,3.5900e+02,3.2600e+03,1.0876e+01,-1.2781e+03,-1.2899e+03,-7.1289e+00,-1.2899e+03,4.8204e-01,1.1734e+01,2.6172e+03,-1.0355e+00,-1.4091e+00,2.3508e+00,4.1480e+00
2.0000e+03,3.6000e+02,3.2640e+03,1.0893e+01,-1.2605e+03,-1.2722e+03,-7.1487e+00,-1.2722e+03,4.8245e-01,1.1754e+01,2.5917e+03,-7.8061e-01,-1.7211e+00,2.2789e+00,5.8972e+00
2.0000e+03,3.6100e+02,3.2900e+03,1.0838e+01,-1.2525e+03,-1.2643e+03,-7.1686e+00,-1.2643e+03,4.8273e-01,1.1768e+01,2.5741e+03,-1.3951e+00,-1.2851e+00,2.3130e+00,4.2980e+00
2.0000e+03,3.6200e+02,3.3520e+03,1.0670e+01,-1.2405e+03,-1.2523e+03,-7.1884e+00,-1.2523e+03,4.8326e-01,1.1793e+01,2.5661e+03,-9.5828e-01,-1.6111e+00,2.2841e+00,5.5434e+00
2.0000e+03,3.6300e+02,3.3600e+03,1.0674e+01,-1.2065e+03,-1.2183e+03,-7.2082e+00,-1.2183e+03,4.8367e-01,1.1813e+01,2.5540e+03,-8.7913e-01,-1.6429e+00,2.3633e+00,4.5387e+00
2.0000e+03,3.6400e+02,3.4310e+03,1.0485e+01,-1.1633e+03,-1.1751e+03,-7.2280e+00,-1.1751e+03,4.8407e-01,1.1833e+01,2.5201e+03,-1.1913e+00,-1.3378e+00,2.3307e+00,4.6280e+00
2.0000e+03,3.6500e+02,3.4430e+03,1.0478e+01,-1.1401e+03,-1.1520e+03,-7.2478e+00,-1.1520e+03,4.8448e-01,1.1853e+01,2.4768e+03,-7.8417e-01,-1.9895e+00,2.3410e+00,4.2828e+00
2.0000e+03,3.6600e+02,3.6480e+03,9.9243e+00,-1.1268e+03,-1.1387e+03,-7.2676e+00,-1.1387e+03,4.8488e-01,1.1873e+01,2.4537e+03,-8.0726e-01,-1.7066e+00,2.3386e+00,4.9533e+00
2.0000e+03,3.6700e+02,3.7760e+03,9.6184e+00,-1.1201e+03,-1.1320e+03,-7.2874e+00,-1.1320e+03,4.8491e-01,1.1874e+01,2.4404e+03,-1.3742e+00,-1.2479e+00,2.3337e+00,4.1393e+00
2.0000e+03,3.6800e+02,3.8310e+03,9.5079e+00,-1.0807e+03,-1.0926e+03,-7.3072e+00,-1.0926e+03,4.8569e-01,1.1912e+01,2.4336e+03,-1.0455e+00,-1.4838e+00,2.3044e+00,4.7016e+00
2.0000e+03,3.6900e+02,3.8640e+03,9.4532e+00,-1.0368e+03,-1.0488e+03,-7.3270e+00,-1.0488e+03,4.8609e-01,1.1932e+01,2.3943e+03,-8.9602e-01,-1.7809e+00,2.3585e+00,4.6343e+00
2.0000e+03,3.7000e+02,3.9530e+03,9.2680e+00,-1.0365e+03,-1.0479e+03,-7.3468e+00,-1.0476e+03,4.6368e-01,1.0857e+01,2.3504e+03,-9.6997e-01,-1.3497e+00,2.3329e+00,4.8548e+00
2.0000e+03,3.7100e+02,3.9600e+03,9.2768e+00,-1.0292e+03,-1.0412e+03,-7.3666e+00,-1.0412e+03,4.8650e-01,1.1952e+01,2.3492e+03,-7.1085e-01,-1.9394e+00,2.3285e+00,5.0318e+00
2.0000e+03,3.7200e+02,4.0020e+03,9.2053e+00,-1.0190e+03,-1.0310e+03,-7.3864e+00,-1.0310e+03,4.8729e-01,1.1991e+01,2.3428e+03,-1.4668e+00,-1.3306e+00,2.3300e+00,3.6725e+00
2.0000e+03,3.7300e+02,4.0070e+03,9.2186e+00,-1.0042e+03,-1.0162e+03,-7.4062e+00,-1.0162e+03,4.8770e-01,1.2011e+01,2.3325e+03,-1.0612e+00,-1.4411e+00,2.3318e+00,4.2472e+00
2.0000e+03,3.7400e+02,4.0180e+03,9.2183e+00,-9.6804e+02,-9.8007e+02,-7.4260e+00,-9.8007e+02,4.8811e-01,1.2031e+01,2.3177e+03,-1.4894e+00,-1.1176e+00,2.3349e+00,4.3590e+00
2.0000e+03,3.7500e+02,4.0490e+03,9.1730e+00,-9.4108e+02,-9.5314e+02,-7.4458e+00,-9.5314e+02,4.8851e-01,1.2051e+01,2.2816e+03,-7.7410e-01,-1.9504e+00,2.2887e+00,5.5630e+00
2.0000e+03,3.7600e+02,4.0660e+03,9.1594e+00,-9.3873e+02,-9.5071e+02,-7.4656e+00,-9.5063e+02,4.7755e-01,1.1516e+01,2.2546e+03,-1.4480e+00,-1.1977e+00,2.3266e+00,4.6109e+00
2.0000e+03,3.7700e+02,4.0790e+03,9.1548e+00,-9.1420e+02,-9.2629e+02,-7.4854e+00,-9.2629e+02,4.8931e-01,1.2091e+01,2.2521e+03,-9.5953e-01,-1.2779e+00,2.3231e+00,5.8527e+00
2.0000e+03,3.7800e+02,4.1470e+03,9.0303e+00,-8.6713e+02,-8.7924e+02,-7.5052e+00,-8.7924e+02,4.8971e-01,1.2110e+01,2.2278e+03,-1.0212e+00,-1.9853e+00,2.3727e+00,3.7238e+00
2.0000e+03,3.7900e+02,4.1870e+03,8.9686e+00,-8.6328e+02,-8.7539e+02,-7.5250e+00,-8.7537e+02,4.8603e-01,1.1929e+01,2.1807e+03,-1.0380e+00,-1.7754e+00,2.2894e+00,4.3111e+00
2.0000e+03,3.8000e+02,4.1980e+03,8.9689e+00,-8.4233e+02,-8.5448e+02,-7.5448e+00,-8.5448e+02,4.9051e-01,1.2150e+01,2.1768e+03,-9.9617e-01,-1.6638e+00,2.3349e+00,4.6851e+00
2.0000e+03,3.8100e+02,4.2060e+03,8.9756e+00,-8.0631e+02,-8.1848e+02,-7.5646e+00,-8.1848e+02,4.9091e-01,1.2170e+01,2.1559e+03,-1.0729e+00,-1.6721e+00,2.3471e+00,4.2785e+00
2.0000e+03,3.8200e+02,4.5320e+03,8.3588e+00,-8.0446e+02,-8.1651e+02,-7.5844e+00,-8.1638e+02,4.7654e-01,1.1468e+01,2.1199e+03,-1.0066e+00,-1.4094e+00,2.3072e+00,5.3485e+00
2.0000e+03,3.8300e+02,4.5450e+03,8.3569e+00,-7.6219e+02,-7.7440e+02,-7.6042e+00,-7.7440e+02,4.9171e-01,1.2209e+01,2.1177e+03,-8.1920e-01,-1.6719e+00,2.2912e+00,5.5845e+00
2.0000e+03,3.8400e+02,4.5790e+03,8.3171e+00,-7.5656e+02,-7.6879e+02,-7.6240e+00,-7.6878e+02,4.9114e-01,1.2181e+01,2.0757e+03,-7.7565e-01,-1.7153e+00,2.3186e+00,4.9438e+00
2.0000e+03,3.8500e+02,4.6880e+03,8.1469e+00,-7.3233e+02,-7.4458e+02,-7.6438e+00,-7.4458e+02,4.9251e-01,1.2249e+01,2.0701e+03,-8.2389e-01,-1.8799e+00,2.2791e+00,5.4786e+00
2.0000e+03,3.8600e+02,4.7230e+03,8.1081e+00,-7.2187e+02,-7.3414e+02,-7.6636e+00,-7.3414e+02,4.9289e-01,1.2268e+01,2.0459e+03,-1.0380e+00,-1.6269e+00,2.2913e+00,5.0541e+00
2.0000e+03,3.8700e+02,4.7330e+03,8.1121e+00,-7.1773e+02,-7.3000e+02,-7.6834e+00,-7.2998e+02,4.9008e-01,1.2129e+01,2.0354e+03,-1.3698e+00,-1.3300e+00,2.3367e+00,4.1485e+00
2.0000e+03,3.8800e+02,4.7420e+03,8.1177e+00,-6.9767e+02,-7.0998e+02,-7.7032e+00,-7.0998e+02,4.9370e-01,1.2308e+01,2.0313e+03,-8.1181e-01,-1.9548e+00,2.3201e+00,4.3916e+00
2.0000e+03,3.8900e+02,4.7590e+03,8.1098e+00,-6.9093e+02,-7.0326e+02,-7.7230e+00,-7.0325e+02,4.9373e-01,1.2310e+01,2.0112e+03,-9.1075e-01,-1.5424e+00,2.3646e+00,4.5669e+00
2.0000e+03,3.9000e+02,4.7660e+03,8.1188e+00,-6.8081e+02,-6.9316e+02,-7.7428e+00,-6.9316e+02,4.9447e-01,1.2347e+01,2.0045e+03,-8.2899e-01,-1.7781e+00,2.3042e+00,4.8195e+00
2.0000e+03,3.9100e+02,4.7710e+03,8.1311e+00,-6.5795e+02,-6.7032e+02,-7.7626e+00,-6.7032e+02,4.9489e-01,1.2368e+01,1.9944e+03,-7.6360e-01,-1.8692e+00,2.3068e+00,5.5390e+00
2.0000e+03,3.9200e+02,4.7840e+03,8.1299e+00,-6.4649e+02,-6.5888e+02,-7.7824e+00,-6.5888e+02,4.9528e-01,1.2387e+01,1.9715e+03,-8.3218e-01,-1.5977e+00,2.3224e+00,5.0066e+00
2.0000e+03,3.9300e+02,4.7950e+03,8.1321e+00,-6.4324e+02,-6.5561e+02,-7.8022e+00,-6.5558e+02,4.8941e-01,1.2095e+01,1.9601e+03,-1.0635e+00,-1.3150e+00,2.3424e+00,4.8084e+00
2.0000e+03,3.9400e+02,4.8090e+03,8.1292e+00,-6.3116e+02,-6.4358e+02,-7.8220e+00,-6.4358e+02,4.9607e-01,1.2427e+01,1.9567e+03,-1.1357e+00,-1.7349e+00,2.2952e+00,4.1733e+00
2.0000e+03,3.9500e+02,4.8200e+03,8.1314e+00,-5.9975e+02,-6.1220e+02,-7.8418e+00,-6.1220e+02,4.9647e-01,1.2447e+01,1.9447e+03,-8.4759e-01,-1.6196e+00,2.3508e+00,4.4257e+00
2.0000e+03,3.9600e+02,4.8350e+03,8.1269e+00,-5.8830e+02,-6.0077e+02,-7.8616e+00,-6.0077e+02,4.9686e-01,1.2467e+01,1.9133e+03,-8.8321e-01,-1.7478e+00,2.3461e+00,4.8530e+00
2.0000e+03,3.9700e+02,4.8380e+03,8.1424e+00,-5.8472e+02,-5.9718e+02,-7.8814e+00,-5.9715e+02,4.9237e-01,1.2242e+01,1.9019e+03,-1.1054e+00,-1.7592e+00,2.3558e+00,3.7129e+00
2.0000e+03,3.9800e+02,4.8410e+03,8.1578e+00,-5.7129e+02,-5.8380e+02,-7.9012e+00,-5.8380e+02,4.9765e-01,1.2506e+01,1.8982e+03,-1.0164e+00,-1.3910e+00,2.3103e+00,5.1552e+00
2.0000e+03,3.9900e+02,4.8450e+03,8.1716e+00,-5.5077e+02,-5.6330e+02,-7.9211e+00,-5.6330e+02,4.9805e-01,1.2526e+01,1.8849e+03,-1.1215e+00,-1.5732e+00,2.3445e+00,4.1850e+00
2.0000e+03,4.0000e+02,4.8530e+03,8.1787e+00,-5.4200e+02,-5.5455e+02,-7.9409e+00,-5.5455e+02,4.9838e-01,1.2543e+01,1.8643e+03,-1.0377e+00,-1.8841e+00,2.2893e+00,4.4515e+00
2.0000e+03,4.0100e+02,4.8550e+03,8.1957e+00,-5.1616e+02,-5.2873e+02,-7.9607e+00,-5.2873e+02,4.9884e-01,1.2566e+01,1.8556e+03,-9.3314e-01,-1.9312e+00,2.2756e+00,5.0813e+00
2.0000e+03,4.0200e+02,4.8580e+03,8.2111e+00,-4.4787e+02,-4.6046e+02,-7.9805e+00,-4.6046e+02,4.9923e-01,1.2586e+01,1.8297e+03,-9.9935e-01,-1.7103e+00,2.2942e+00,4.4301e+00
2.0000e+03,4.0300e+02,4.8620e+03,8.2248e+00,-4.4106e+02,-4.5366e+02,-8.0003e+00,-4.5366e+02,4.9928e-01,1.2588e+01,1.7614e+03,-8.7487e-01,-1.6238e+00,2.3434e+00,4.8664e+00
2.0000e+03,4.0400e+02,4.8640e+03,8.2418e+00,-3.9052e+02,-4.0315e+02,-8.0201e+00,-4.0315e+02,5.0001e-01,1.2625e+01,1.7546e+03,-8.0068e-01,-1.6488e+00,2.3059e+00,5.3371e+00
2.0000e+03,4.0500e+02,4.8700e+03,8.2520e+00,-3.7351e+02,-3.8615e+02,-8.0399e+00,-3.8615e+02,5.0040e-01,1.2645e+01,1.7041e+03,-1.0715e+00,-1.6369e+00,2.3151e+00,4.6279e+00
2.0000e+03,4.0600e+02,4.8760e+03,8.2623e+00,-3.6516e+02,-3.7782e+02,-8.0597e+00,-3.7782e+02,5.0071e-01,1.2660e+01,1.6871e+03,-9.7847e-01,-1.5355e+00,2.3148e+00,5.2166e+00
2.0000e+03,4.0700e+02,4.9120e+03,8.2225e+00,-3.1794e+02,-3.3062e+02,-8.0795e+00,-3.3062e+02,5.0119e-01,1.2685e+01,1.6787e+03,-1.0433e+00,-1.8756e+00,2.3066e+00,3.9833e+00
2.0000e+03,4.0800e+02,4.9140e+03,8.2393e+00,-3.1200e+02,-3.2470e+02,-8.0993e+00,-3.2470e+02,5.0085e-01,1.2668e+01,1.6315e+03,-7.2086e-01,-1.9098e+00,2.3409e+00,5.0009e+00
2.0000e+03,4.0900e+02,4.9190e+03,8.2512e+00,-3.0504e+02,-3.1776e+02,-8.1191e+00,-3.1776e+02,5.0167e-01,1.2709e+01,1.6256e+03,-1.0056e+00,-1.5846e+00,2.3113e+00,4.7765e+00
2.0000e+03,4.1000e+02,4.9520e+03,8.2167e+00,-2.7336e+02,-2.8611e+02,-8.1389e+00,-2.8611e+02,5.0236e-01,1.2744e+01,1.6186e+03,-9.2736e-01,-1.9437e+00,2.2844e+00,4.6412e+00
2.0000e+03,4.1100e+02,4.9880e+03,8.1778e+00,-2.6597e+02,-2.7873e+02,-8.1587e+00,-2.7873e+02,5.0255e-01,1.2753e+01,1.5869e+03,-8.7146e-01,-1.4819e+00,2.3186e+00,5.4654e+00
2.0000e+03,4.1200e+02,4.9930e+03,8.1896e+00,-2.5984e+02,-2.7263e+02,-8.1785e+00,-2.7262e+02,5.0252e-01,1.2752e+01,1.5795e+03,-8.9850e-01,-1.5446e+00,2.3276e+00,4.8848e+00
2.0000e+03,4.1300e+02,5.0020e+03,8.1948e+00,-2.5157e+02,-2.6437e+02,-8.1983e+00,-2.6437e+02,5.0344e-01,1.2799e+01,1.5734e+03,-8.3213e-01,-1.8656e+00,2.2820e+00,5.3866e+00
2.0000e+03,4.1400e+02,5.0090e+03,8.2032e+00,-2.4565e+02,-2.5847e+02,-8.2181e+00,-2.5847e+02,5.0319e-01,1.2786e+01,1.5651e+03,-9.0652e-01,-1.8645e+00,2.3127e+00,4.8558e+00
2.0000e+03,4.1500e+02,5.0110e+03,8.2197e+00,-2.4162e+02,-2.5444e+02,-8.2379e+00,-2.5443e+02,5.0084e-01,1.2667e+01,1.5592e+03,-8.9488e-01,-1.8347e+00,2.3316e+00,4.8383e+00
2.0000e+03,4.1600e+02,5.0460e+03,8.1829e+00,-2.2258e+02,-2.3544e+02,-8.2577e+00,-2.3544e+02,5.0470e-01,1.2863e+01,1.5551e+03,-1.0921e+00,-1.8576e+00,2.3290e+00,4.0846e+00
2.0000e+03,4.1700e+02,5.0540e+03,8.1897e+00,-2.1943e+02,-2.3227e+02,-8.2775e+00,-2.3223e+02,4.9851e-01,1.2549e+01,1.5361e+03,-7.5802e-01,-1.9793e+00,2.3331e+00,5.1155e+00
2.0000e+03,4.1800e+02,5.0560e+03,8.2060e+00,-1.9822e+02,-2.1113e+02,-8.2973e+00,-2.1113e+02,5.0547e-01,1.2902e+01,1.5329e+03,-1.1491e+00,-1.8347e+00,2.3352e+00,3.6418e+00
2.0000e+03,4.1900e+02,5.0750e+03,8.1951e+00,-1.9037e+02,-2.0329e+02,-8.3171e+00,-2.0329e+02,5.0572e-01,1.2915e+01,1.5118e+03,-1.0728e+00,-1.5816e+00,2.3588e+00,3.9027e+00
2.0000e+03,4.2000e+02,5.0760e+03,8.2130e+00,-1.4282e+02,-1.5577e+02,-8.3369e+00,-1.5577e+02,5.0625e-01,1.2942e+01,1.5039e+03,-9.4786e-01,-1.6877e+00,2.3097e+00,4.4402e+00
2.0000e+03,4.2100e+02,5.0870e+03,8.2149e+00,-1.4248e+02,-1.5491e+02,-8.3567e+00,-1.5455e+02,4.8484e-01,1.1871e+01,1.4564e+03,-1.1112e+00,-1.7164e+00,2.3293e+00,4.1443e+00
2.0000e+03,4.2200e+02,5.0960e+03,8.2200e+00,-1.2294e+02,-1.3592e+02,-8.3765e+00,-1.3592e+02,5.0702e-01,1.2982e+01,1.4552e+03,-8.5168e-01,-1.7270e+00,2.2922e+00,5.2915e+00
2.0000e+03,4.2300e+02,5.0980e+03,8.2362e+00,-1.1457e+02,-1.2757e+02,-8.3963e+00,-1.2757e+02,5.0732e-01,1.2997e+01,1.4365e+03,-1.0536e+00,-1.6525e+00,2.2938e+00,4.6277e+00
2.0000e+03,4.2400e+02,5.1000e+03,8.2524e+00,-1.0960e+02,-1.2261e+02,-8.4161e+00,-1.2261e+02,5.0618e-01,1.2938e+01,1.4281e+03,-1.0906e+00,-1.4162e+00,2.3263e+00,4.4823e+00
2.0000e+03,4.2500e+02,5.1030e+03,8.2670e+00,-1.0611e+02,-1.1912e+02,-8.4359e+00,-1.1909e+02,5.0298e-01,1.2776e+01,1.4231e+03,-8.0588e-01,-1.7951e+00,2.3429e+00,4.5298e+00
2.0000e+03,4.2600e+02,5.1090e+03,8.2768e+00,-9.6978e+01,-1.1004e+02,-8.4557e+00,-1.1004e+02,5.0852e-01,1.3059e+01,1.4196e+03,-9.7502e-01,-1.5492e+00,2.3066e+00,4.7800e+00
2.0000e+03,4.2700e+02,5.1190e+03,8.2801e+00,-8.8675e+01,-1.0176e+02,-8.4755e+00,-1.0176e+02,5.0886e-01,1.3076e+01,1.4105e+03,-9.5821e-01,-1.8851e+00,2.3678e+00,3.8621e+00
2.0000e+03,4.2800e+02,5.1220e+03,8.2947e+00,-3.2559e+01,-4.5660e+01,-8.4953e+00,-4.5660e+01,5.0934e-01,1.3100e+01,1.4022e+03,-8.1856e-01,-1.9925e+00,2.3155e+00,5.1609e+00
2.0000e+03,4.2900e+02,5.1240e+03,8.3108e+00,-2.0598e+01,-3.3719e+01,-8.5151e+00,-3.3719e+01,5.0972e-01,1.3120e+01,1.3532e+03,-1.0052e+00,-1.6517e+00,2.3610e+00,3.9779e+00
2.0000e+03,4.3000e+02,5.1260e+03,8.3269e+00,-1.5500e+01,-2.8634e+01,-8.5349e+00,-2.8627e+01,5.0866e-01,1.3066e+01,1.3413e+03,-1.0443e+00,-1.5174e+00,2.3067e+00,4.7278e+00
2.0000e+03,4.3100e+02,5.1280e+03,8.3430e+00,5.6096e+00,-7.5503e+00,-8.5547e+00,-7.5503e+00,5.1049e-01,1.3160e+01,1.3361e+03,-1.0788e+00,-1.9643e+00,2.2952e+00,4.2346e+00
2.0000e+03,4.3200e+02,5.1360e+03,8.3494e+00,9.9262e+00,-3.2402e+00,-8.5745e+00,-3.2269e+00,5.0816e-01,1.3040e+01,1.3150e+03,-8.5472e-01,-1.8703e+00,2.3579e+00,4.3738e+00
2.0000e+03,4.3300e+02,5.1380e+03,8.3655e+00,1.6014e+01,2.8164e+00,-8.5943e+00,2.8188e+00,5.1062e-01,1.3166e+01,1.3107e+03,-1.0795e+00,-1.8817e+00,2.3202e+00,3.8482e+00
2.0000e+03,4.3400e+02,5.1390e+03,8.3831e+00,4.6808e+01,3.3588e+01,-8.6141e+00,3.3588e+01,5.1164e-01,1.3219e+01,1.3046e+03,-1.0104e+00,-1.7843e+00,2.3213e+00,4.5913e+00
2.0000e+03,4.3500e+02,5.1400e+03,8.4008e+00,4.7081e+01,3.4408e+01,-8.6339e+00,3.4773e+01,4.9036e-01,1.2143e+01,1.2738e+03,-1.0477e+00,-1.7999e+00,2.3580e+00,3.8463e+00
2.0000e+03,4.3600e+02,5.1430e+03,8.4152e+00,5.7769e+01,4.4510e+01,-8.6537e+00,4.4511e+01,5.1239e-01,1.3258e+01,1.2726e+03,-1.0312e+00,-1.9835e+00,2.2873e+00,4.5125e+00
2.0000e+03,4.3700e+02,5.1450e+03,8.4312e+00,9.6253e+01,8.2974e+01,-8.6736e+00,8.2974e+01,5.1279e-01,1.3279e+01,1.2629e+03,-8.7847e-01,-1.8067e+00,2.3469e+00,4.1795e+00
2.0000e+03,4.3800e+02,5.1490e+03,8.4439e+00,9.7399e+01,8.4376e+01,-8.6934e+00,8.4596e+01,4.9462e-01,1.2354e+01,1.2244e+03,-7.9155e-01,-1.8982e+00,2.3384e+00,4.8071e+00
2.0000e+03,4.3900e+02,5.1500e+03,8.4615e+00,9.7743e+01,8.4961e+01,-8.7132e+00,8.5488e+01,4.8434e-01,1.1846e+01,1.2228e+03,-9.5733e-01,-1.6722e+00,2.3497e+00,4.0185e+00
2.0000e+03,4.4000e+02,5.1520e+03,8.4775e+00,1.0182e+02,8.8501e+01,-8.7330e+00,8.8549e+01,5.0735e-01,1.2998e+01,1.2218e+03,-8.5275e-01,-1.9431e+00,2.3153e+00,4.4080e+00
2.0000e+03,4.4100e+02,5.1600e+03,8.4837e+00,1.1682e+02,1.0346e+02,-8.7528e+00,1.0346e+02,5.1432e-01,1.3358e+01,1.3102e+03,-8.5298e-01,-1.7715e+00,2.3095e+00,5.2018e+00
