logfeh_mean,logdust,logNpix,tau,logl
2.1407e-02,-1.3033e+00,2.9457e+00,2.6158e+00,-2.1689e+03
-2.8428e-02,-1.2177e+00,2.9450e+00,2.6271e+00,-2.1693e+03
-8.9925e-03,-1.2401e+00,2.9472e+00,2.6225e+00,-2.1149e+03
8.3325e-03,-1.2092e+00,2.9463e+00,2.8644e+00,-2.1683e+03
-1.0605e-02,-1.1791e+00,2.9454e+00,2.8359e+00,-2.1858e+03
-4.6875e-02,-1.1549e+00,2.9398e+00,2.7751e+00,-2.1600e+03
1.7155e-02,-1.2420e+00,2.9481e+00,2.7835e+00,-2.1958e+03
9.3694e-03,-1.2172e+00,2.9471e+00,2.8489e+00,-2.1870e+03
-4.0682e-02,-1.1828e+00,2.9438e+00,2.6915e+00,-2.1567e+03
-7.9500e-02,-1.0862e+00,2.9364e+00,2.8479e+00,-2.1078e+03
-8.9970e-02,-1.0999e+00,2.9390e+00,2.7332e+00,-2.1836e+03
-3.3142e-02,-1.1457e+00,2.9460e+00,2.7966e+00,-2.1574e+03
-3.4336e-02,-1.1476e+00,2.9395e+00,2.8692e+00,-2.1624e+03
-6.8985e-02,-1.1302e+00,2.9339e+00,2.7683e+00,-2.1621e+03
-1.0723e-01,-1.0572e+00,2.9409e+00,2.8050e+00,-2.1900e+03
-7.4326e-03,-1.2009e+00,2.9494e+00,2.7632e+00,-2.1698e+03
3.6111e-02,-1.3204e+00,2.9491e+00,2.6746e+00,-2.1620e+03
6.9911e-03,-1.2075e+00,2.9464e+00,2.8379e+00,-2.1665e+03
-1.2311e-02,-1.2023e+00,2.9433e+00,2.7683e+00,-2.1812e+03
-2.8390e-02,-1.1905e+00,2.9421e+00,2.7468e+00,-2.1749e+03
-4.0037e-02,-1.1346e+00,2.9452e+00,2.8633e+00,-2.1533e+03
-8.1484e-02,-1.0968e+00,2.9406e+00,2.7503e+00,-2.1860e+03
-1.9024e-02,-1.2018e+00,2.9424e+00,2.7422e+00,-2.1418e+03
