logfeh_mean,logdust,logNpix,tau,logl
-7.7012e-03,-1.1792e+00,2.9444e+00,3.2953e+00,-1.0878e+04
1.2958e-02,-1.8506e+00,2.9181e+00,7.2806e-01,-1.1878e+04
-1.8035e-01,-7.4751e-01,2.9258e+00,4.6706e+00,-7.2522e+03
2.2798e-01,-1.7657e+00,2.9084e+00,3.7182e+00,-1.7615e+04
4.1215e-01,-1.4542e+00,2.9983e+00,3.5709e+00,-1.5458e+04
-1.8036e-01,-9.5168e-01,2.9404e+00,3.2904e+00,-7.6246e+03
2.6560e-01,-1.4531e+00,2.9837e+00,3.5384e+00,-8.6576e+03
9.2033e-02,-1.9886e+00,2.9082e+00,2.6233e+00,-1.2490e+04
7.8366e-02,-1.4769e+00,2.9457e+00,3.1275e+00,-1.3359e+04
4.4157e-01,-1.3576e+00,3.0244e+00,3.7876e+00,-1.7287e+04
8.6757e-02,-1.9468e+00,2.9455e+00,1.7002e+00,-5.8717e+03
-2.5759e-01,-1.0420e+00,2.8960e+00,2.2377e+00,-9.3443e+03
-3.6005e-01,-8.4762e-01,2.8625e+00,3.4651e+00,-1.3841e+04
3.1676e-01,-1.4607e+00,2.9562e+00,3.8673e+00,-8.6781e+03
