logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.7480e-01,-1.7626e+00,-7.7141e-01,9.9284e-02,-1.1130e-02,5.5317e-01,1.7128e+00,-3.9926e+04
-4.1052e-01,-1.8872e+00,-8.0060e-01,-1.8720e+00,2.0273e-01,1.1051e+00,1.7441e+00,-3.6383e+04
-4.0240e-01,-1.9015e+00,-1.5141e+00,-1.5680e+00,8.2605e-01,6.6365e-01,1.5770e+00,-3.7194e+04
-2.3325e-01,-1.7819e+00,-1.1982e+00,-7.6223e-02,-8.2557e-01,1.2534e+00,1.6981e+00,-3.0754e+04
-3.6279e-01,-1.2582e+00,-1.9006e+00,-7.0034e-01,-3.6278e-01,1.4451e+00,1.5826e+00,-3.7913e+04
-1.7267e-01,-1.6486e+00,-2.8894e+00,-4.4952e-01,8.9624e-01,1.0330e+00,1.6643e+00,-4.3814e+04
-1.1805e-01,-1.8247e+00,-3.1941e+00,-7.1614e-02,6.0988e-01,4.8443e-01,1.7014e+00,-4.2199e+04
-1.4077e-01,-1.3349e+00,-1.8057e+00,1.0656e-01,4.1323e-01,1.3362e+00,1.6170e+00,-3.8048e+04
-1.5486e-01,-1.9814e+00,-1.1587e+00,1.1463e-01,-8.1481e-01,1.1224e+00,1.7119e+00,-3.1157e+04
-2.3557e-01,-1.8015e+00,-1.5232e+00,-1.3178e+00,5.2197e-01,8.1968e-01,1.7341e+00,-4.0528e+04
-4.3540e-01,-1.1779e+00,-7.4954e-01,-5.5768e-01,3.1228e-01,1.1087e+00,1.7159e+00,-3.6798e+04
-1.7828e-01,-1.8569e+00,-2.9389e+00,1.0306e-01,2.6856e-02,9.5488e-01,1.7101e+00,-3.3915e+04
-2.0417e-01,-1.7591e+00,-2.7797e+00,-1.0748e-01,-3.2551e-01,1.2473e+00,1.7254e+00,-3.6255e+04
-8.0705e-02,-1.9628e+00,-1.2684e+00,-3.0727e-01,1.0093e+00,6.3605e-01,1.5453e+00,-3.7273e+04
-4.3886e-01,-1.9604e+00,-2.9183e+00,-4.7311e-01,6.3390e-01,1.1507e+00,1.5654e+00,-3.3981e+04
-3.7770e-01,-1.3207e+00,-1.7006e+00,-9.2707e-01,5.6464e-01,1.2112e+00,1.6992e+00,-4.3280e+04
-2.0612e-01,-1.8565e+00,-8.2607e-01,-1.8226e-01,1.0124e-01,5.6907e-01,1.7645e+00,-4.0433e+04
1.5936e-01,-1.7131e+00,-1.0520e+00,-1.0061e+00,8.7003e-01,1.1993e+00,1.5759e+00,-4.4412e+04
-2.3617e-01,-1.4931e+00,-3.0984e+00,-2.7619e-01,2.9196e-01,1.1179e+00,1.7535e+00,-4.0942e+04
-2.1298e-01,-1.8206e+00,-1.0520e+00,-1.5401e-01,9.4226e-01,6.5100e-01,1.5704e+00,-4.0306e+04
-4.3081e-01,-1.3194e+00,-1.6046e+00,-1.6173e-01,-2.4160e-01,8.8665e-01,1.7284e+00,-4.0428e+04
-2.8504e-01,-1.9568e+00,-9.1196e-01,-3.5428e-01,2.7274e-01,6.9255e-01,1.7018e+00,-3.9392e+04
-6.1414e-02,-1.5564e+00,-1.9261e+00,1.4047e-01,-7.0381e-01,1.1408e+00,1.7456e+00,-4.2692e+04
-3.3426e-01,-1.7484e+00,-2.2963e+00,-4.4759e-01,5.7639e-01,9.9536e-01,1.6346e+00,-2.8441e+04
-4.0038e-01,-1.2549e+00,-2.8606e+00,8.6490e-02,-8.0160e-01,8.4340e-01,1.8351e+00,-4.3259e+04
-3.0749e-01,-1.7488e+00,-1.7828e+00,-3.7160e-02,-1.2291e-01,8.7926e-01,1.7621e+00,-3.0511e+04
-3.0098e-01,-1.9073e+00,-8.2321e-01,-4.7113e-01,8.2697e-02,5.9837e-01,1.8219e+00,-3.4264e+04
-2.4344e-01,-1.7559e+00,-1.3938e+00,-3.6137e-01,4.2076e-01,1.2870e+00,1.6544e+00,-3.5691e+04
6.6605e-02,-1.7510e+00,-1.7737e+00,-1.1898e-01,-4.3382e-01,1.4906e+00,1.5105e+00,-4.3952e+04
-2.9172e-01,-1.4034e+00,-9.3829e-01,-4.6577e-01,-1.1446e+00,1.3237e+00,1.5986e+00,-3.4426e+04
-7.3192e-02,-1.5245e+00,-9.0578e-01,3.0977e-01,7.6920e-01,3.7600e-01,1.6733e+00,-4.3875e+04
-3.5235e-01,-1.3541e+00,-2.2288e+00,2.6930e-01,1.8028e-01,9.5911e-01,1.7702e+00,-4.3671e+04
-9.2802e-02,-1.8434e+00,-2.0631e+00,-1.7371e+00,-1.2358e-01,1.5481e+00,1.5064e+00,-4.2885e+04
-3.0980e-01,-1.2554e+00,-1.6613e+00,2.8308e-01,-1.2799e+00,1.4443e+00,1.5261e+00,-3.9357e+04
-3.5054e-01,-1.9325e+00,-8.7689e-01,-4.0730e-01,-7.8429e-01,1.1554e+00,1.6262e+00,-2.9947e+04
-3.5496e-01,-1.9194e+00,-2.4337e+00,-4.5824e-02,-1.1326e+00,1.1296e+00,1.7145e+00,-2.8969e+04
-2.0920e-01,-1.6593e+00,-8.5831e-01,1.7797e-01,-2.6605e-01,1.2428e+00,1.7161e+00,-4.2232e+04
-7.9941e-02,-1.4084e+00,-1.0990e+00,-4.5853e-01,-1.3379e-01,1.4641e+00,1.5277e+00,-4.4092e+04
-3.3608e-01,-1.8723e+00,-2.2048e+00,2.2780e-01,-8.7065e-01,5.6704e-01,1.8318e+00,-3.9152e+04
-3.9548e-01,-1.4057e+00,-1.4802e+00,5.9228e-02,-1.0822e+00,1.0081e+00,1.7132e+00,-3.1454e+04
-4.6355e-01,-1.2833e+00,-1.0861e+00,-1.7262e+00,8.0645e-01,8.7394e-01,1.5510e+00,-3.7651e+04
-8.7715e-02,-1.8627e+00,-2.5918e+00,-1.1775e-01,3.3628e-01,1.3893e+00,1.5163e+00,-2.8222e+04
-2.4894e-01,-1.8225e+00,-1.9984e+00,-1.5895e-02,-4.9201e-01,7.5770e-01,1.8372e+00,-3.8408e+04
-3.9903e-01,-1.0546e+00,-2.1835e+00,9.2523e-02,4.5356e-01,1.0314e+00,1.6998e+00,-3.8545e+04
-1.8732e-01,-1.4456e+00,-1.8820e+00,1.1877e-01,-4.6189e-01,1.4095e+00,1.5618e+00,-3.1263e+04
-4.3070e-01,-1.4877e+00,-1.7324e+00,-5.4331e-01,-3.3507e-01,6.9612e-01,1.8080e+00,-4.4027e+04
-3.1242e-01,-1.6269e+00,-1.2998e+00,-2.0307e+00,-1.4335e+00,1.3815e+00,1.4842e+00,-3.4561e+04
-4.9780e-01,-1.1336e+00,-1.9436e+00,-1.7644e+00,-1.7534e-01,1.3654e+00,1.4940e+00,-4.3448e+04
-7.9341e-02,-1.6111e+00,-8.2247e-01,-1.7558e+00,9.0361e-01,3.5598e-01,1.6893e+00,-3.7954e+04
-3.9110e-01,-1.7279e+00,-1.0318e+00,-5.4911e-03,-8.9221e-01,4.3743e-01,1.7635e+00,-3.5520e+04
-2.2555e-01,-1.5856e+00,-1.7910e+00,1.3599e-01,-1.3702e+00,8.2181e-01,1.7323e+00,-4.2135e+04
-1.8600e-01,-1.3362e+00,-1.4145e+00,-9.9297e-01,9.3465e-01,3.3089e-01,1.7169e+00,-4.3333e+04
-3.1099e-01,-1.1556e+00,-2.7431e+00,-2.9297e-01,9.8663e-01,4.4959e-01,1.6052e+00,-3.5630e+04
-3.5507e-01,-1.5647e+00,-8.7697e-01,-1.2691e+00,4.0999e-01,1.3464e+00,1.5535e+00,-2.9307e+04
-4.0844e-01,-1.6408e+00,-2.2391e+00,-1.7449e+00,1.5580e-01,6.5734e-01,1.8176e+00,-4.4614e+04
-3.0493e-01,-1.7249e+00,-1.2796e+00,-1.5841e+00,4.6796e-01,7.9798e-01,1.6897e+00,-4.1824e+04
-3.4139e-01,-1.6868e+00,-2.0481e+00,-4.9827e-01,2.5553e-01,1.3677e+00,1.5911e+00,-3.2796e+04
-4.8492e-01,-1.7322e+00,-2.2490e+00,-2.1187e+00,8.2305e-01,9.8356e-01,1.6002e+00,-3.6855e+04
-9.8314e-02,-1.6342e+00,-1.3539e+00,5.1802e-02,-8.7770e-01,1.3321e+00,1.6920e+00,-3.7603e+04
-3.7396e-01,-1.3418e+00,-1.8891e+00,-2.0784e+00,2.9320e-01,1.3366e+00,1.5664e+00,-3.2922e+04
-3.7314e-01,-1.7263e+00,-2.5927e+00,-1.0735e+00,6.3495e-01,8.4323e-01,1.7522e+00,-3.5221e+04
-2.5784e-01,-1.9533e+00,-1.4157e+00,-2.9252e-01,-9.7491e-01,1.2447e+00,1.7475e+00,-3.8569e+04
-2.3346e-01,-1.9378e+00,-2.3450e+00,-2.4764e-01,7.2665e-01,1.0889e+00,1.5540e+00,-3.0614e+04
-3.9942e-01,-1.5123e+00,-2.6515e+00,-1.8992e+00,8.0400e-01,1.1375e+00,1.4765e+00,-3.1344e+04
-3.2107e-01,-1.8098e+00,-1.2929e+00,-1.0985e+00,-7.2179e-01,1.2156e+00,1.7576e+00,-4.0949e+04
-1.7639e-01,-1.5669e+00,-1.9546e+00,-4.7468e-01,-4.5237e-01,1.4022e+00,1.4850e+00,-4.0565e+04
-4.1460e-01,-1.5958e+00,-2.1526e+00,5.0292e-02,-3.2403e-01,1.0729e+00,1.7745e+00,-4.1347e+04
-4.8242e-03,-1.3327e+00,-8.9851e-01,-2.3668e-01,9.4155e-01,7.1671e-01,1.6613e+00,-3.9907e+04
-3.7653e-01,-1.5495e+00,-2.0384e+00,-8.6385e-01,9.7031e-01,7.9987e-01,1.5512e+00,-3.7112e+04
-3.3442e-01,-1.9418e+00,-2.8171e+00,-1.6205e+00,-6.6696e-01,1.1876e+00,1.6442e+00,-3.6520e+04
-4.9280e-01,-1.1096e+00,-1.4618e+00,2.6900e-01,-1.3866e+00,7.0094e-01,1.7754e+00,-3.6536e+04
-4.4410e-01,-1.1127e+00,-2.0899e+00,-6.0162e-01,-5.3547e-01,1.5567e+00,1.4961e+00,-4.1449e+04
-3.0247e-01,-1.8375e+00,-2.5388e+00,-9.0188e-01,4.2583e-01,6.5443e-01,1.8048e+00,-4.0151e+04
-2.4514e-01,-1.8408e+00,-1.3000e+00,-7.3240e-01,-1.3702e+00,1.4805e+00,1.5818e+00,-3.6470e+04
-4.8608e-01,-1.1863e+00,-2.5208e+00,4.7934e-03,6.9730e-01,7.0421e-01,1.6496e+00,-3.4764e+04
-3.5089e-01,-1.4488e+00,-2.0956e+00,-1.2420e+00,7.3347e-01,3.7251e-01,1.6729e+00,-4.2290e+04
-1.6182e-01,-1.4098e+00,-1.4523e+00,-3.7525e-01,9.7037e-01,4.7403e-01,1.5582e+00,-3.9459e+04
-3.3054e-01,-1.5960e+00,-2.2907e+00,1.5681e-01,-2.1392e-01,1.2880e+00,1.6648e+00,-4.1850e+04
-3.5421e-01,-1.7676e+00,-1.5885e+00,-1.6567e+00,-1.6526e-01,1.0872e+00,1.6491e+00,-4.4226e+04
-4.2606e-01,-1.6290e+00,-1.3734e+00,-1.0229e+00,9.4172e-01,6.0352e-01,1.5481e+00,-4.0515e+04
-1.7139e-01,-1.7599e+00,-3.1791e+00,-7.1608e-01,6.5657e-01,1.1969e+00,1.6445e+00,-3.6811e+04
-3.7808e-01,-1.1713e+00,-3.1869e+00,2.1212e-02,7.2867e-01,7.2111e-01,1.7577e+00,-4.2029e+04
-2.3648e-01,-1.6470e+00,-1.6869e+00,2.0406e-01,-7.9785e-02,1.0507e+00,1.6156e+00,-3.9836e+04
-2.8976e-01,-1.8474e+00,-1.8308e+00,-7.6901e-01,8.1271e-01,4.6476e-01,1.7422e+00,-3.4827e+04
-2.2082e-03,-1.7765e+00,-1.7457e+00,-1.9227e+00,1.0486e+00,1.2264e+00,1.4999e+00,-4.3109e+04
-1.2364e-01,-1.9882e+00,-1.1530e+00,-2.0306e+00,5.0154e-01,1.4275e+00,1.5146e+00,-3.3323e+04
-9.1240e-02,-1.4397e+00,-2.0812e+00,-1.3278e-01,-9.4603e-01,1.3923e+00,1.5654e+00,-4.3572e+04
-3.2303e-01,-1.6999e+00,-1.1445e+00,-2.1510e+00,6.5703e-01,9.4173e-01,1.6634e+00,-2.9522e+04
-4.6678e-01,-1.7613e+00,-1.4645e+00,-1.3720e-01,-2.7088e-01,7.2392e-01,1.8223e+00,-3.4427e+04
-2.7194e-01,-1.8967e+00,-1.4763e+00,-1.6804e-01,-3.4706e-03,7.4820e-01,1.7441e+00,-3.7480e+04
-4.5856e-01,-1.3880e+00,-2.8503e+00,-1.0223e+00,-2.5981e-01,1.0957e+00,1.6944e+00,-4.1367e+04
-2.3441e-01,-1.6811e+00,-1.5963e+00,2.7633e-01,1.2286e-01,5.3424e-01,1.8275e+00,-4.2037e+04
-3.5461e-01,-1.8823e+00,-2.5151e+00,-8.3231e-01,5.1867e-01,1.0746e+00,1.5014e+00,-4.4040e+04
-4.7354e-01,-1.9715e+00,-2.5125e+00,-1.3817e+00,6.9295e-01,5.5552e-01,1.6788e+00,-2.9588e+04
-4.9760e-01,-1.5396e+00,-9.8489e-01,-1.2799e+00,6.8733e-01,3.8771e-01,1.6901e+00,-3.0996e+04
-2.1844e-01,-1.2338e+00,-1.0517e+00,-9.9373e-03,6.5624e-01,1.1837e+00,1.4989e+00,-3.6616e+04
-3.2400e-01,-1.2797e+00,-3.0730e+00,-1.7357e+00,9.0462e-01,7.3045e-01,1.5320e+00,-4.1967e+04
-2.6832e-02,-1.7954e+00,-8.4876e-01,-2.2440e-01,5.6782e-01,8.9817e-01,1.7403e+00,-4.1115e+04
-4.6263e-01,-1.7734e+00,-2.7182e+00,-9.1104e-01,-5.9604e-01,8.0414e-01,1.8115e+00,-3.7676e+04
-3.8075e-01,-1.9099e+00,-1.7996e+00,-1.7442e+00,3.3446e-01,8.7928e-01,1.7585e+00,-3.3494e+04
-4.8514e-01,-1.1283e+00,-2.5717e+00,-6.7578e-01,-9.5897e-01,1.5284e+00,1.5331e+00,-4.0899e+04
-4.2709e-01,-1.9552e+00,-1.9947e+00,-2.5394e-01,1.2775e-01,7.0795e-01,1.7039e+00,-3.4388e+04
-4.1739e-01,-1.9059e+00,-1.4449e+00,-1.1523e+00,3.1021e-01,8.7316e-01,1.6742e+00,-3.4146e+04
-4.3296e-01,-1.8744e+00,-8.3780e-01,-3.2865e-01,-3.9842e-01,4.6506e-01,1.8479e+00,-3.4917e+04
-2.3892e-01,-1.5046e+00,-2.8766e+00,-1.0396e+00,8.2495e-01,9.0513e-01,1.5398e+00,-3.9913e+04
-3.9150e-01,-1.9444e+00,-2.4009e+00,-3.6381e-01,8.7443e-01,7.1050e-01,1.6298e+00,-4.0364e+04
-2.5174e-01,-1.3652e+00,-1.9248e+00,2.0457e-01,2.8885e-01,8.6327e-01,1.7099e+00,-3.6392e+04
-4.3557e-01,-1.7579e+00,-1.9837e+00,-1.3594e+00,3.9907e-01,8.4445e-01,1.7092e+00,-3.0131e+04
-3.8107e-01,-1.7018e+00,-1.3990e+00,-1.3828e+00,3.7729e-01,5.7785e-01,1.8114e+00,-3.9247e+04
-4.1848e-01,-1.9784e+00,-2.9764e+00,-4.8533e-01,-9.8347e-01,1.3609e+00,1.5012e+00,-2.4831e+04
-4.6727e-01,-1.7099e+00,-2.8158e+00,-8.7198e-01,-6.8442e-01,1.0296e+00,1.7555e+00,-3.1743e+04
-4.6448e-01,-1.3051e+00,-2.1114e+00,-1.6247e-01,-2.4798e-01,9.2332e-01,1.7791e+00,-3.5587e+04
-3.4899e-02,-1.4893e+00,-1.2559e+00,3.2134e-01,6.9658e-03,1.2393e+00,1.5576e+00,-4.0633e+04
-4.2059e-01,-1.3038e+00,-2.2254e+00,-1.0723e+00,-4.3947e-01,1.3449e+00,1.5874e+00,-3.5747e+04
-4.8457e-01,-1.4431e+00,-1.4466e+00,-1.9492e-01,5.8705e-01,1.1710e+00,1.6036e+00,-3.5463e+04
-3.2931e-01,-1.7385e+00,-1.1152e+00,-1.7376e+00,-1.2021e+00,1.3236e+00,1.6037e+00,-2.7811e+04
-4.1155e-01,-1.5560e+00,-1.2598e+00,-2.1056e+00,5.3800e-03,1.4670e+00,1.5565e+00,-4.0300e+04
-2.8893e-01,-1.6116e+00,-2.0746e+00,7.9907e-02,-1.1747e+00,1.2764e+00,1.6391e+00,-2.9271e+04
-4.9747e-01,-1.7352e+00,-2.2815e+00,-5.4584e-01,8.1311e-01,5.2745e-01,1.7169e+00,-4.2333e+04
-2.9776e-01,-1.2215e+00,-1.5095e+00,-1.5106e+00,9.4967e-01,5.8167e-01,1.5728e+00,-4.0559e+04
-2.8543e-01,-1.8266e+00,-1.8772e+00,-2.1503e+00,8.1342e-01,6.0006e-01,1.6384e+00,-3.4064e+04
-2.4067e-01,-1.4732e+00,-1.7148e+00,-1.7104e+00,9.6612e-01,6.3380e-01,1.5897e+00,-3.4223e+04
-4.7793e-01,-1.2447e+00,-1.8874e+00,-1.8741e+00,6.7481e-01,8.7377e-01,1.6440e+00,-3.5435e+04
-1.6938e-01,-1.8778e+00,-2.6218e+00,-4.7028e-01,8.2447e-01,1.0949e+00,1.4881e+00,-3.2347e+04
-1.9831e-01,-1.7991e+00,-2.2776e+00,-7.9489e-03,-4.5743e-01,1.3322e+00,1.6546e+00,-3.1696e+04
-3.9100e-01,-1.2267e+00,-1.7936e+00,2.7857e-01,-2.3592e-01,1.2577e+00,1.5754e+00,-3.3506e+04
-2.7907e-01,-1.5375e+00,-1.5984e+00,3.0865e-01,2.3572e-01,8.6679e-01,1.7096e+00,-3.7153e+04
-3.2081e-01,-1.6343e+00,-2.1249e+00,4.0010e-02,-1.0318e+00,6.7779e-01,1.8031e+00,-3.4191e+04
-4.8430e-01,-1.9930e+00,-2.0610e+00,-2.0430e+00,3.5678e-01,9.4477e-01,1.7945e+00,-4.2648e+04
-4.2633e-01,-1.5172e+00,-1.6624e+00,-2.3703e-01,4.4640e-01,4.1867e-01,1.7931e+00,-3.2638e+04
-2.5558e-01,-1.9831e+00,-1.4981e+00,-8.6162e-01,6.5244e-01,4.9249e-01,1.7620e+00,-3.4038e+04
-2.5966e-01,-1.8405e+00,-2.3288e+00,-1.3455e+00,2.3019e-01,1.2195e+00,1.7373e+00,-4.2887e+04
-3.0467e-01,-1.7128e+00,-1.0130e+00,5.3955e-02,4.1868e-01,1.0344e+00,1.5886e+00,-3.7740e+04
-3.6534e-01,-1.6775e+00,-1.5882e+00,-1.7854e+00,-3.2671e-01,1.2459e+00,1.6802e+00,-3.2522e+04
3.6794e-03,-1.7912e+00,-1.3703e+00,2.1014e-01,-1.0172e+00,1.4001e+00,1.4933e+00,-3.3941e+04
-4.4697e-01,-1.5774e+00,-1.2102e+00,-1.8842e+00,3.5254e-01,4.2922e-01,1.7645e+00,-3.6528e+04
-4.9601e-01,-1.5490e+00,-1.6287e+00,-2.1324e+00,9.3453e-01,5.9717e-01,1.6383e+00,-3.9835e+04
-1.3040e-01,-1.3829e+00,-2.5087e+00,-2.3140e-01,4.4753e-01,1.2087e+00,1.6887e+00,-4.4283e+04
-1.9880e-01,-1.2938e+00,-1.4450e+00,-7.7171e-01,1.0009e+00,4.1274e-01,1.5899e+00,-3.8023e+04
-2.6304e-01,-1.6481e+00,-8.2622e-01,-3.2591e-01,-7.0051e-01,1.3726e+00,1.5730e+00,-2.5862e+04
-2.4497e-01,-1.9400e+00,-1.4524e+00,-3.8760e-01,5.7976e-01,8.0224e-01,1.6235e+00,-4.1704e+04
-4.7115e-01,-1.5724e+00,-1.6670e+00,-1.3142e+00,7.1932e-01,6.7564e-01,1.7320e+00,-3.2651e+04
-1.8396e-01,-1.3302e+00,-1.0837e+00,-4.8343e-01,-4.3576e-01,1.4182e+00,1.5488e+00,-4.0480e+04
-4.3913e-01,-1.4059e+00,-1.2262e+00,-1.5469e+00,8.0163e-01,4.2663e-01,1.6733e+00,-3.1657e+04
-3.9144e-01,-1.8291e+00,-2.3468e+00,-1.7797e+00,4.1339e-01,6.6565e-01,1.7733e+00,-3.4616e+04
-2.2669e-01,-1.8686e+00,-2.6886e+00,3.2376e-01,-3.4389e-01,4.4418e-01,1.8030e+00,-3.5895e+04
-9.3135e-02,-1.5324e+00,-1.9544e+00,-2.7622e-01,-1.3161e+00,1.4971e+00,1.5181e+00,-3.7405e+04
-1.6374e-01,-1.8270e+00,-1.1276e+00,-1.7856e-01,-2.5485e-01,1.3886e+00,1.6630e+00,-3.8809e+04
-1.8449e-01,-1.4481e+00,-1.1156e+00,-1.1823e+00,6.6865e-01,1.1669e+00,1.5153e+00,-4.1386e+04
-3.1486e-01,-1.9927e+00,-2.0670e+00,1.8224e-01,-1.3505e+00,3.6911e-01,1.7371e+00,-4.2023e+04
-4.9469e-01,-1.8131e+00,-2.0405e+00,-6.4719e-01,-1.2303e+00,1.2214e+00,1.6404e+00,-2.3899e+04
-4.1619e-01,-1.3887e+00,-2.4113e+00,-8.9252e-01,-9.4315e-02,1.4950e+00,1.5061e+00,-3.5857e+04
-1.9714e-01,-1.7611e+00,-3.2220e+00,-1.4421e-01,7.4599e-01,6.5541e-01,1.7660e+00,-3.9574e+04
-3.0392e-01,-1.8133e+00,-9.9483e-01,-1.2345e+00,-1.1552e+00,1.2172e+00,1.6308e+00,-3.6137e+04
-2.0686e-01,-1.5890e+00,-1.1573e+00,-2.7899e-01,-1.3648e+00,1.3582e+00,1.6166e+00,-3.1120e+04
-4.7728e-01,-1.5011e+00,-1.1426e+00,-1.5623e+00,-1.3302e+00,9.1719e-01,1.8013e+00,-4.1211e+04
-1.1184e-01,-1.6616e+00,-1.4710e+00,-1.5873e+00,6.8254e-01,1.3744e+00,1.5725e+00,-4.2277e+04
-4.5164e-01,-1.4554e+00,-1.3160e+00,-5.9231e-01,4.9366e-01,1.1143e+00,1.6737e+00,-3.0482e+04
-3.8197e-01,-1.8688e+00,-1.5894e+00,-1.0465e+00,1.4363e-01,1.1386e+00,1.6155e+00,-3.0845e+04
-4.7180e-01,-1.8923e+00,-2.8430e+00,-1.1556e+00,7.5144e-01,7.1645e-01,1.7131e+00,-3.5660e+04
-4.7182e-01,-1.2508e+00,-1.8702e+00,-1.7278e+00,4.9406e-01,9.9669e-01,1.6432e+00,-4.0121e+04
-4.9717e-01,-1.2597e+00,-2.6215e+00,-2.8969e-01,5.4866e-01,5.7363e-01,1.8144e+00,-3.9811e+04
-2.9392e-01,-1.7739e+00,-2.2247e+00,-2.0777e+00,3.2128e-01,7.9059e-01,1.7978e+00,-4.4466e+04
-4.0648e-01,-1.2669e+00,-9.1240e-01,-1.5266e+00,1.0131e+00,6.8020e-01,1.5414e+00,-3.6216e+04
-3.4187e-01,-1.3275e+00,-1.9420e+00,-3.0206e-01,8.1560e-01,9.5996e-01,1.7129e+00,-4.4267e+04
-4.1390e-01,-1.9257e+00,-2.0802e+00,4.0413e-02,-1.1734e+00,1.0500e+00,1.6766e+00,-2.9081e+04
-2.6007e-01,-1.9242e+00,-2.9435e+00,-2.7024e-01,-7.6944e-01,1.1169e+00,1.7888e+00,-4.0330e+04
-3.3836e-01,-1.8653e+00,-2.6364e+00,-1.4787e+00,-4.9862e-01,1.0661e+00,1.7495e+00,-4.0868e+04
-2.1687e-01,-1.4291e+00,-2.7135e+00,-1.8778e+00,8.7150e-01,8.1688e-01,1.6604e+00,-3.7807e+04
-3.5215e-01,-1.9581e+00,-3.0984e+00,-6.7711e-01,8.2355e-01,1.0525e+00,1.5521e+00,-3.4262e+04
-2.1286e-01,-1.7159e+00,-1.2778e+00,9.5290e-02,4.8061e-01,9.5941e-01,1.6980e+00,-3.2253e+04
-1.5618e-01,-1.9434e+00,-2.5378e+00,1.3585e-02,-3.9904e-01,1.3793e+00,1.6021e+00,-3.0846e+04
-4.1251e-01,-1.9939e+00,-1.9185e+00,-6.5826e-01,-6.4063e-01,1.1870e+00,1.7127e+00,-3.1039e+04
-4.2076e-01,-1.9425e+00,-2.7245e+00,-3.9767e-01,9.3463e-02,1.2054e+00,1.6719e+00,-2.9693e+04
-2.2760e-01,-1.9450e+00,-1.6626e+00,2.9066e-01,-1.1154e+00,1.0510e+00,1.6831e+00,-3.5518e+04
-3.8100e-01,-1.2053e+00,-2.3459e+00,-9.6697e-01,9.9709e-01,9.5521e-01,1.5563e+00,-3.6606e+04
-4.9244e-01,-1.2798e+00,-2.2197e+00,-1.6203e-01,-3.1414e-01,1.4708e+00,1.5213e+00,-3.6396e+04
-3.6357e-01,-1.6638e+00,-2.6989e+00,-3.3738e-01,5.7502e-01,1.1008e+00,1.6940e+00,-3.6960e+04
-3.6361e-01,-1.3610e+00,-9.8387e-01,-1.4535e-01,-1.3086e+00,8.7141e-01,1.7364e+00,-4.3158e+04
-4.2837e-01,-1.2360e+00,-1.3745e+00,-8.0143e-01,-8.5790e-01,1.5110e+00,1.5178e+00,-3.6002e+04
-2.9101e-01,-1.6109e+00,-3.0698e+00,-2.0117e-01,2.1812e-01,1.1578e+00,1.6103e+00,-3.1338e+04
-3.3408e-01,-1.2878e+00,-2.1876e+00,-5.8046e-01,-3.5871e-01,1.4600e+00,1.5099e+00,-3.2034e+04
-4.0409e-01,-9.5078e-01,-2.9873e+00,-1.5070e-01,5.9865e-01,1.4668e+00,1.4932e+00,-4.3730e+04
-1.6589e-01,-1.7098e+00,-3.2228e+00,-1.4662e-01,7.9000e-01,4.2055e-01,1.6445e+00,-3.8522e+04
-3.0056e-01,-1.5911e+00,-7.4150e-01,-7.3311e-01,8.3156e-01,3.6104e-01,1.6857e+00,-3.2321e+04
-3.5565e-01,-1.3709e+00,-1.4510e+00,2.2410e-03,-1.7050e-01,1.2900e+00,1.4987e+00,-3.4653e+04
-2.4262e-01,-1.9254e+00,-1.4228e+00,-1.5755e+00,-3.9718e-01,1.3396e+00,1.5384e+00,-3.5480e+04
-4.2222e-01,-1.0290e+00,-2.5190e+00,-1.8867e-01,1.0215e+00,9.6527e-01,1.5089e+00,-3.6473e+04
-2.2537e-01,-1.6894e+00,-9.9397e-01,-1.2607e+00,-6.7584e-01,1.4458e+00,1.5077e+00,-2.8134e+04
-1.7380e-01,-1.6261e+00,-2.6801e+00,-1.9781e+00,1.3458e-01,1.4542e+00,1.5202e+00,-3.6476e+04
-4.3007e-01,-1.9536e+00,-2.5258e+00,-1.6848e+00,4.8666e-01,1.0628e+00,1.6182e+00,-2.7383e+04
-2.7014e-01,-1.9638e+00,-8.1102e-01,-5.9457e-01,7.3506e-01,6.6284e-01,1.6129e+00,-3.7903e+04
-2.1541e-01,-1.3214e+00,-3.0607e+00,3.3227e-01,-6.6984e-01,1.2748e+00,1.6183e+00,-3.4399e+04
-2.4768e-01,-1.6406e+00,-1.8443e+00,-1.7898e+00,1.0613e-02,1.2890e+00,1.6471e+00,-3.8815e+04
-3.9910e-01,-1.6621e+00,-1.3234e+00,-7.7136e-01,-1.2272e+00,8.1512e-01,1.8020e+00,-4.2719e+04
-3.7080e-01,-1.2223e+00,-9.1674e-01,-1.1953e+00,9.6951e-02,1.3114e+00,1.6226e+00,-3.7743e+04
-4.9121e-01,-1.9843e+00,-2.0147e+00,-5.6046e-01,-2.0201e-01,5.4240e-01,1.8318e+00,-3.4124e+04
-4.4274e-01,-1.8041e+00,-9.0331e-01,-1.4742e+00,-2.4110e-02,1.0168e+00,1.7012e+00,-2.6962e+04
-2.5754e-01,-1.6456e+00,-7.6856e-01,3.4791e-02,4.0985e-01,5.1495e-01,1.7655e+00,-3.3679e+04
4.5414e-02,-1.5524e+00,-1.5991e+00,-2.1317e+00,9.8772e-01,1.2895e+00,1.5262e+00,-4.1956e+04
-3.3124e-01,-1.2867e+00,-2.6208e+00,-1.6626e-01,-9.9738e-01,1.3447e+00,1.5902e+00,-3.2320e+04
