logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.4448e-01,-1.9021e+00,-2.0539e+00,-4.4807e-01,-1.0020e+00,1.1119e+00,1.6591e+00,-2.7797e+04
-1.3780e-01,-1.6064e+00,-1.1894e+00,1.8172e-01,-1.2177e+00,1.1434e+00,1.7485e+00,-3.6175e+04
-4.1052e-01,-1.8872e+00,-8.0060e-01,-1.8720e+00,2.0273e-01,1.1051e+00,1.7441e+00,-3.6383e+04
-1.8411e-01,-1.2730e+00,-3.0059e+00,1.6281e-01,-8.2464e-01,1.4132e+00,1.5965e+00,-3.6636e+04
-2.3325e-01,-1.7819e+00,-1.1982e+00,-7.6223e-02,-8.2557e-01,1.2534e+00,1.6981e+00,-3.0754e+04
-2.8928e-01,-1.1318e+00,-2.2571e+00,2.1413e-01,-6.7301e-01,1.3775e+00,1.6034e+00,-3.4467e+04
-3.8918e-01,-1.5682e+00,-1.0771e+00,2.5688e-02,-1.9959e-01,1.0852e+00,1.6582e+00,-3.0292e+04
-4.2084e-01,-1.8196e+00,-1.2237e+00,-1.0319e+00,-1.2192e+00,1.0291e+00,1.7201e+00,-3.2969e+04
-2.8773e-01,-1.8767e+00,-2.7123e+00,-5.3683e-02,-8.0078e-01,1.2856e+00,1.6584e+00,-2.9221e+04
-1.5486e-01,-1.9814e+00,-1.1587e+00,1.1463e-01,-8.1481e-01,1.1224e+00,1.7119e+00,-3.1157e+04
-4.2478e-01,-1.6422e+00,-1.5698e+00,-1.1787e+00,-7.5098e-01,1.2019e+00,1.6709e+00,-3.1210e+04
-4.3540e-01,-1.1779e+00,-7.4954e-01,-5.5768e-01,3.1228e-01,1.1087e+00,1.7159e+00,-3.6798e+04
-1.7828e-01,-1.8569e+00,-2.9389e+00,1.0306e-01,2.6856e-02,9.5488e-01,1.7101e+00,-3.3915e+04
-2.0417e-01,-1.7591e+00,-2.7797e+00,-1.0748e-01,-3.2551e-01,1.2473e+00,1.7254e+00,-3.6255e+04
-3.6928e-01,-1.8285e+00,-1.5181e+00,-1.2012e+00,-7.3655e-01,1.1101e+00,1.7508e+00,-3.6491e+04
-4.3886e-01,-1.9604e+00,-2.9183e+00,-4.7311e-01,6.3390e-01,1.1507e+00,1.5654e+00,-3.3981e+04
-4.8489e-01,-1.8160e+00,-2.6481e+00,-5.3977e-01,-2.8425e-01,9.6149e-01,1.6997e+00,-2.9068e+04
-4.5144e-01,-1.6872e+00,-3.0812e+00,-1.0462e+00,6.1894e-01,1.1212e+00,1.6079e+00,-2.8840e+04
-3.8426e-01,-1.9883e+00,-2.8764e+00,-1.3617e+00,-9.9390e-01,1.3588e+00,1.5321e+00,-2.4789e+04
-2.3319e-01,-1.9589e+00,-1.7295e+00,-1.9412e-01,-4.5096e-01,1.2242e+00,1.6209e+00,-3.0343e+04
-1.5300e-01,-1.7269e+00,-8.8758e-01,-1.2416e-01,7.7280e-01,9.6053e-01,1.6040e+00,-3.3518e+04
-2.9270e-01,-1.5487e+00,-2.3420e+00,-1.3875e+00,-1.0274e+00,1.4772e+00,1.4896e+00,-3.0527e+04
-4.8117e-01,-1.2292e+00,-1.8904e+00,-7.4174e-01,8.5297e-01,3.5145e-01,1.7188e+00,-3.1919e+04
-2.5923e-01,-1.8094e+00,-1.5735e+00,-3.3789e-01,-6.2779e-01,1.3285e+00,1.6781e+00,-3.2395e+04
-3.3426e-01,-1.7484e+00,-2.2963e+00,-4.4759e-01,5.7639e-01,9.9536e-01,1.6346e+00,-2.8441e+04
-2.9979e-01,-1.2602e+00,-2.9891e+00,-1.3932e+00,9.0987e-01,1.1879e+00,1.4856e+00,-3.3471e+04
-3.0749e-01,-1.7488e+00,-1.7828e+00,-3.7160e-02,-1.2291e-01,8.7926e-01,1.7621e+00,-3.0511e+04
-3.0098e-01,-1.9073e+00,-8.2321e-01,-4.7113e-01,8.2697e-02,5.9837e-01,1.8219e+00,-3.4264e+04
-2.4344e-01,-1.7559e+00,-1.3938e+00,-3.6137e-01,4.2076e-01,1.2870e+00,1.6544e+00,-3.5691e+04
-4.0505e-01,-1.2756e+00,-1.9288e+00,-2.9206e-01,2.1759e-01,1.2369e+00,1.6812e+00,-3.5392e+04
-2.9172e-01,-1.4034e+00,-9.3829e-01,-4.6577e-01,-1.1446e+00,1.3237e+00,1.5986e+00,-3.4426e+04
-2.9155e-01,-1.7297e+00,-2.9134e+00,-3.8669e-01,3.9759e-01,9.9620e-01,1.6628e+00,-3.3289e+04
-3.1572e-02,-1.9972e+00,-1.3272e+00,-3.2955e-01,8.0520e-01,1.1523e+00,1.5654e+00,-3.1103e+04
-1.1085e-01,-1.7854e+00,-1.8425e+00,2.3694e-01,-1.8836e-02,1.2950e+00,1.5659e+00,-3.2453e+04
-4.1109e-01,-1.6222e+00,-1.8898e+00,-1.5853e+00,2.3797e-01,1.1365e+00,1.6152e+00,-3.2977e+04
-3.5054e-01,-1.9325e+00,-8.7689e-01,-4.0730e-01,-7.8429e-01,1.1554e+00,1.6262e+00,-2.9947e+04
-3.5496e-01,-1.9194e+00,-2.4337e+00,-4.5824e-02,-1.1326e+00,1.1296e+00,1.7145e+00,-2.8969e+04
-4.3619e-01,-1.4789e+00,-1.3258e+00,-1.9199e-01,-1.3706e-01,1.3819e+00,1.5421e+00,-2.8638e+04
-3.8616e-01,-1.8370e+00,-2.4485e+00,-1.6540e+00,9.1901e-01,3.9322e-01,1.6644e+00,-3.5418e+04
-2.8158e-01,-1.4761e+00,-7.4086e-01,1.3270e-01,3.9100e-01,1.1082e+00,1.6241e+00,-3.5883e+04
-3.9548e-01,-1.4057e+00,-1.4802e+00,5.9228e-02,-1.0822e+00,1.0081e+00,1.7132e+00,-3.1454e+04
-1.4782e-01,-1.6443e+00,-1.1460e+00,-9.0202e-01,9.5037e-01,1.0004e+00,1.5220e+00,-3.2854e+04
-8.7715e-02,-1.8627e+00,-2.5918e+00,-1.1775e-01,3.3628e-01,1.3893e+00,1.5163e+00,-2.8222e+04
-4.8878e-01,-1.0172e+00,-2.6235e+00,-2.9011e-01,9.5833e-01,6.2206e-01,1.5687e+00,-3.6329e+04
-4.6062e-01,-1.9563e+00,-2.1433e+00,-2.2758e-01,-1.7277e-01,8.8195e-01,1.7435e+00,-2.5728e+04
-1.8732e-01,-1.4456e+00,-1.8820e+00,1.1877e-01,-4.6189e-01,1.4095e+00,1.5618e+00,-3.1263e+04
-4.1501e-01,-1.9791e+00,-1.2503e+00,-1.1924e+00,5.2721e-01,9.8712e-01,1.6056e+00,-3.0680e+04
-3.1242e-01,-1.6269e+00,-1.2998e+00,-2.0307e+00,-1.4335e+00,1.3815e+00,1.4842e+00,-3.4561e+04
-3.5364e-01,-1.9476e+00,-2.3667e+00,-1.2064e+00,-9.9943e-01,1.3302e+00,1.4979e+00,-3.4140e+04
-4.4222e-01,-1.7620e+00,-1.2829e+00,-2.8673e-01,-5.6057e-01,1.2264e+00,1.7104e+00,-3.4381e+04
-3.9110e-01,-1.7279e+00,-1.0318e+00,-5.4911e-03,-8.9221e-01,4.3743e-01,1.7635e+00,-3.5520e+04
-2.9281e-01,-1.9490e+00,-2.1964e+00,-1.8253e+00,6.7742e-01,9.4806e-01,1.7085e+00,-3.3920e+04
-2.7803e-01,-1.6392e+00,-2.6386e+00,-8.7717e-01,-2.6373e-02,1.4070e+00,1.4798e+00,-2.8392e+04
-3.1099e-01,-1.1556e+00,-2.7431e+00,-2.9297e-01,9.8663e-01,4.4959e-01,1.6052e+00,-3.5630e+04
-3.5507e-01,-1.5647e+00,-8.7697e-01,-1.2691e+00,4.0999e-01,1.3464e+00,1.5535e+00,-2.9307e+04
-4.7443e-01,-1.2001e+00,-1.5978e+00,-1.0450e+00,-2.8847e-01,1.3636e+00,1.6150e+00,-3.6591e+04
-4.0653e-01,-1.3548e+00,-9.3940e-01,1.5801e-01,-1.1596e-01,1.0816e+00,1.6342e+00,-3.4994e+04
-3.4139e-01,-1.6868e+00,-2.0481e+00,-4.9827e-01,2.5553e-01,1.3677e+00,1.5911e+00,-3.2796e+04
-4.8492e-01,-1.7322e+00,-2.2490e+00,-2.1187e+00,8.2305e-01,9.8356e-01,1.6002e+00,-3.6855e+04
-3.9908e-01,-1.5217e+00,-8.6584e-01,-1.0530e+00,4.6729e-01,9.4356e-01,1.6738e+00,-2.9808e+04
-3.7396e-01,-1.3418e+00,-1.8891e+00,-2.0784e+00,2.9320e-01,1.3366e+00,1.5664e+00,-3.2922e+04
-3.7314e-01,-1.7263e+00,-2.5927e+00,-1.0735e+00,6.3495e-01,8.4323e-01,1.7522e+00,-3.5221e+04
-4.9231e-01,-1.9725e+00,-1.2021e+00,-7.6962e-01,-4.5950e-01,9.5363e-01,1.7579e+00,-2.6517e+04
-2.3346e-01,-1.9378e+00,-2.3450e+00,-2.4764e-01,7.2665e-01,1.0889e+00,1.5540e+00,-3.0614e+04
-3.9942e-01,-1.5123e+00,-2.6515e+00,-1.8992e+00,8.0400e-01,1.1375e+00,1.4765e+00,-3.1344e+04
3.1005e-01,-1.8863e+00,-8.3747e-01,-4.0925e-02,9.8839e-01,1.2118e+00,1.5013e+00,-3.5496e+04
-1.7971e-01,-1.6218e+00,-1.4202e+00,1.4190e-01,5.4615e-01,5.9007e-01,1.7335e+00,-3.5568e+04
-1.8638e-01,-1.6866e+00,-2.8305e+00,7.2550e-02,4.3574e-01,1.0284e+00,1.6082e+00,-3.6221e+04
-2.2035e-01,-1.4118e+00,-2.0295e+00,4.8950e-02,7.5610e-01,6.5566e-01,1.7039e+00,-3.5944e+04
-1.9890e-01,-1.7907e+00,-2.8545e+00,-2.5074e-01,9.4703e-02,1.4908e+00,1.4951e+00,-3.3076e+04
-3.3442e-01,-1.9418e+00,-2.8171e+00,-1.6205e+00,-6.6696e-01,1.1876e+00,1.6442e+00,-3.6520e+04
-4.9280e-01,-1.1096e+00,-1.4618e+00,2.6900e-01,-1.3866e+00,7.0094e-01,1.7754e+00,-3.6536e+04
-1.0839e-01,-1.9107e+00,-2.8261e+00,2.7656e-01,-1.3460e+00,1.0723e+00,1.7436e+00,-3.4247e+04
4.5462e-03,-1.7718e+00,-3.1622e+00,-1.8756e+00,9.6095e-01,9.4214e-01,1.6031e+00,-3.6153e+04
-2.4514e-01,-1.8408e+00,-1.3000e+00,-7.3240e-01,-1.3702e+00,1.4805e+00,1.5818e+00,-3.6470e+04
-4.8608e-01,-1.1863e+00,-2.5208e+00,4.7934e-03,6.9730e-01,7.0421e-01,1.6496e+00,-3.4764e+04
-2.0426e-01,-1.6880e+00,-9.6286e-01,-1.4405e-01,7.6236e-01,4.2516e-01,1.6963e+00,-3.4616e+04
-4.9308e-01,-1.5721e+00,-3.1717e+00,-1.5996e+00,-1.0746e+00,1.3565e+00,1.5195e+00,-2.6661e+04
-3.7222e-01,-1.5273e+00,-1.0823e+00,-1.4762e+00,-8.2381e-01,1.3077e+00,1.5448e+00,-3.5224e+04
-3.5053e-01,-1.5368e+00,-1.7158e+00,-3.5083e-01,7.5605e-01,5.0442e-01,1.6980e+00,-3.2177e+04
-4.6942e-01,-1.5231e+00,-1.4627e+00,-7.8193e-01,3.8136e-01,6.9561e-01,1.7207e+00,-3.4265e+04
-1.7139e-01,-1.7599e+00,-3.1791e+00,-7.1608e-01,6.5657e-01,1.1969e+00,1.6445e+00,-3.6811e+04
-4.1042e-01,-1.9392e+00,-2.4238e+00,-1.1445e+00,-3.8257e-01,1.1247e+00,1.6532e+00,-3.2481e+04
-1.9587e-01,-1.8411e+00,-1.6562e+00,-5.2877e-01,-4.3682e-01,1.4283e+00,1.5536e+00,-2.8824e+04
-2.8976e-01,-1.8474e+00,-1.8308e+00,-7.6901e-01,8.1271e-01,4.6476e-01,1.7422e+00,-3.4827e+04
-6.2457e-02,-1.7959e+00,-9.8098e-01,-1.1362e+00,7.6200e-01,1.3864e+00,1.5007e+00,-3.6319e+04
-1.2364e-01,-1.9882e+00,-1.1530e+00,-2.0306e+00,5.0154e-01,1.4275e+00,1.5146e+00,-3.3323e+04
-4.6719e-01,-1.1760e+00,-2.3364e+00,2.5826e-01,-3.6854e-01,2.9618e-01,1.8171e+00,-3.6402e+04
-3.2303e-01,-1.6999e+00,-1.1445e+00,-2.1510e+00,6.5703e-01,9.4173e-01,1.6634e+00,-2.9522e+04
-4.6678e-01,-1.7613e+00,-1.4645e+00,-1.3720e-01,-2.7088e-01,7.2392e-01,1.8223e+00,-3.4427e+04
-4.8614e-01,-1.5306e+00,-2.1677e+00,-1.5887e+00,-1.2115e+00,1.2928e+00,1.6574e+00,-3.0575e+04
-2.8833e-01,-1.4638e+00,-1.5521e+00,2.1687e-01,1.7389e-02,1.1014e+00,1.6430e+00,-3.3399e+04
-4.8260e-01,-1.6975e+00,-1.7168e+00,-4.3604e-01,7.9241e-01,4.2524e-01,1.7120e+00,-3.6454e+04
-4.7619e-01,-1.3960e+00,-2.6189e+00,-8.4508e-02,-1.0543e+00,8.9478e-01,1.7527e+00,-3.1751e+04
-4.7354e-01,-1.9715e+00,-2.5125e+00,-1.3817e+00,6.9295e-01,5.5552e-01,1.6788e+00,-2.9588e+04
-4.9760e-01,-1.5396e+00,-9.8489e-01,-1.2799e+00,6.8733e-01,3.8771e-01,1.6901e+00,-3.0996e+04
-2.1844e-01,-1.2338e+00,-1.0517e+00,-9.9373e-03,6.5624e-01,1.1837e+00,1.4989e+00,-3.6616e+04
-2.7729e-01,-1.9243e+00,-1.6589e+00,-3.6207e-01,5.6639e-01,2.5088e-01,1.7594e+00,-3.3990e+04
-2.0771e-01,-1.3930e+00,-2.2435e+00,-2.1407e-01,-1.0546e-01,1.4767e+00,1.4888e+00,-3.1914e+04
-3.5320e-01,-1.6676e+00,-8.8167e-01,-1.9377e+00,6.4254e-01,9.4626e-01,1.7063e+00,-3.1823e+04
-3.8075e-01,-1.9099e+00,-1.7996e+00,-1.7442e+00,3.3446e-01,8.7928e-01,1.7585e+00,-3.3494e+04
-4.1997e-01,-1.8797e+00,-1.2600e+00,-1.9882e+00,2.1429e-01,9.3839e-01,1.7835e+00,-3.6571e+04
-4.2709e-01,-1.9552e+00,-1.9947e+00,-2.5394e-01,1.2775e-01,7.0795e-01,1.7039e+00,-3.4388e+04
-4.1739e-01,-1.9059e+00,-1.4449e+00,-1.1523e+00,3.1021e-01,8.7316e-01,1.6742e+00,-3.4146e+04
-4.3296e-01,-1.8744e+00,-8.3780e-01,-3.2865e-01,-3.9842e-01,4.6506e-01,1.8479e+00,-3.4917e+04
-2.8643e-01,-1.8990e+00,-2.0268e+00,-8.0307e-01,8.8440e-01,6.7003e-01,1.6787e+00,-3.5187e+04
1.2829e-01,-1.7727e+00,-1.6165e+00,-1.8231e-01,8.9047e-01,1.1937e+00,1.5413e+00,-3.4662e+04
-2.5174e-01,-1.3652e+00,-1.9248e+00,2.0457e-01,2.8885e-01,8.6327e-01,1.7099e+00,-3.6392e+04
-4.3557e-01,-1.7579e+00,-1.9837e+00,-1.3594e+00,3.9907e-01,8.4445e-01,1.7092e+00,-3.0131e+04
-4.8045e-01,-1.4388e+00,-2.8405e+00,-1.9367e-01,-1.3261e+00,9.9909e-01,1.7043e+00,-3.2344e+04
-4.1848e-01,-1.9784e+00,-2.9764e+00,-4.8533e-01,-9.8347e-01,1.3609e+00,1.5012e+00,-2.4831e+04
-4.6727e-01,-1.7099e+00,-2.8158e+00,-8.7198e-01,-6.8442e-01,1.0296e+00,1.7555e+00,-3.1743e+04
-4.6448e-01,-1.3051e+00,-2.1114e+00,-1.6247e-01,-2.4798e-01,9.2332e-01,1.7791e+00,-3.5587e+04
-2.9370e-01,-1.8278e+00,-1.9711e+00,-1.9090e+00,-3.3844e-01,1.4052e+00,1.6241e+00,-3.4628e+04
-4.2059e-01,-1.3038e+00,-2.2254e+00,-1.0723e+00,-4.3947e-01,1.3449e+00,1.5874e+00,-3.5747e+04
-4.8457e-01,-1.4431e+00,-1.4466e+00,-1.9492e-01,5.8705e-01,1.1710e+00,1.6036e+00,-3.5463e+04
-3.2931e-01,-1.7385e+00,-1.1152e+00,-1.7376e+00,-1.2021e+00,1.3236e+00,1.6037e+00,-2.7811e+04
-3.6453e-01,-1.6779e+00,-1.5027e+00,-1.1714e-01,7.2146e-01,7.2206e-01,1.6452e+00,-3.4296e+04
-2.8893e-01,-1.6116e+00,-2.0746e+00,7.9907e-02,-1.1747e+00,1.2764e+00,1.6391e+00,-2.9271e+04
-4.7846e-01,-1.8744e+00,-1.1410e+00,-1.4156e+00,-7.4190e-01,9.9731e-01,1.7415e+00,-2.7858e+04
-4.8057e-01,-1.7471e+00,-2.6588e+00,-4.2698e-01,7.0890e-01,3.4154e-01,1.7559e+00,-3.5171e+04
-2.8543e-01,-1.8266e+00,-1.8772e+00,-2.1503e+00,8.1342e-01,6.0006e-01,1.6384e+00,-3.4064e+04
-2.4067e-01,-1.4732e+00,-1.7148e+00,-1.7104e+00,9.6612e-01,6.3380e-01,1.5897e+00,-3.4223e+04
-4.7793e-01,-1.2447e+00,-1.8874e+00,-1.8741e+00,6.7481e-01,8.7377e-01,1.6440e+00,-3.5435e+04
-1.6938e-01,-1.8778e+00,-2.6218e+00,-4.7028e-01,8.2447e-01,1.0949e+00,1.4881e+00,-3.2347e+04
-1.9831e-01,-1.7991e+00,-2.2776e+00,-7.9489e-03,-4.5743e-01,1.3322e+00,1.6546e+00,-3.1696e+04
-3.9100e-01,-1.2267e+00,-1.7936e+00,2.7857e-01,-2.3592e-01,1.2577e+00,1.5754e+00,-3.3506e+04
-1.7099e-01,-1.5610e+00,-1.5094e+00,-8.3716e-02,-3.2833e-01,1.2400e+00,1.6525e+00,-3.5907e+04
-3.2081e-01,-1.6343e+00,-2.1249e+00,4.0010e-02,-1.0318e+00,6.7779e-01,1.8031e+00,-3.4191e+04
-4.3066e-01,-1.5361e+00,-2.4705e+00,-3.2307e-01,-6.3259e-01,1.0374e+00,1.7799e+00,-3.6026e+04
-4.2633e-01,-1.5172e+00,-1.6624e+00,-2.3703e-01,4.4640e-01,4.1867e-01,1.7931e+00,-3.2638e+04
-2.5558e-01,-1.9831e+00,-1.4981e+00,-8.6162e-01,6.5244e-01,4.9249e-01,1.7620e+00,-3.4038e+04
-3.6903e-01,-1.9998e+00,-1.0337e+00,-1.2573e+00,5.4072e-01,1.1300e+00,1.5603e+00,-2.8758e+04
-2.2277e-01,-1.9954e+00,-2.9088e+00,-8.3120e-01,8.0775e-01,6.4020e-01,1.6107e+00,-3.6803e+04
-3.6534e-01,-1.6775e+00,-1.5882e+00,-1.7854e+00,-3.2671e-01,1.2459e+00,1.6802e+00,-3.2522e+04
3.6794e-03,-1.7912e+00,-1.3703e+00,2.1014e-01,-1.0172e+00,1.4001e+00,1.4933e+00,-3.3941e+04
-4.4697e-01,-1.5774e+00,-1.2102e+00,-1.8842e+00,3.5254e-01,4.2922e-01,1.7645e+00,-3.6528e+04
-4.3314e-01,-1.6477e+00,-7.6230e-01,-1.0848e+00,-2.3331e-01,1.1372e+00,1.6716e+00,-2.6191e+04
-4.9542e-01,-1.1614e+00,-1.2284e+00,5.7919e-02,5.3088e-02,1.3531e+00,1.5481e+00,-3.0314e+04
-4.2804e-01,-1.6771e+00,-1.9838e+00,-1.4589e-01,5.0156e-01,6.4117e-01,1.7417e+00,-3.0102e+04
-2.6304e-01,-1.6481e+00,-8.2622e-01,-3.2591e-01,-7.0051e-01,1.3726e+00,1.5730e+00,-2.5862e+04
-5.0150e-02,-1.8251e+00,-2.8003e+00,-1.9360e+00,9.6039e-01,6.8855e-01,1.6123e+00,-3.6800e+04
-4.7115e-01,-1.5724e+00,-1.6670e+00,-1.3142e+00,7.1932e-01,6.7564e-01,1.7320e+00,-3.2651e+04
-3.1417e-01,-1.6535e+00,-1.6550e+00,-6.1685e-03,2.8537e-02,1.1551e+00,1.6011e+00,-3.1662e+04
-4.3913e-01,-1.4059e+00,-1.2262e+00,-1.5469e+00,8.0163e-01,4.2663e-01,1.6733e+00,-3.1657e+04
-3.9144e-01,-1.8291e+00,-2.3468e+00,-1.7797e+00,4.1339e-01,6.6565e-01,1.7733e+00,-3.4616e+04
-2.2669e-01,-1.8686e+00,-2.6886e+00,3.2376e-01,-3.4389e-01,4.4418e-01,1.8030e+00,-3.5895e+04
-4.9719e-01,-1.5710e+00,-2.5786e+00,1.3187e-01,-5.8346e-01,4.8011e-01,1.7861e+00,-3.0228e+04
-1.5450e-01,-1.7405e+00,-2.3113e+00,9.1299e-02,-7.3347e-01,1.2472e+00,1.6089e+00,-3.2402e+04
-2.7155e-01,-1.8391e+00,-1.9633e+00,-1.9930e+00,-4.2204e-01,1.4636e+00,1.5603e+00,-3.3587e+04
-4.7075e-01,-1.7553e+00,-2.6927e+00,-3.4692e-01,-6.3167e-01,1.4053e+00,1.5531e+00,-3.2805e+04
-4.9469e-01,-1.8131e+00,-2.0405e+00,-6.4719e-01,-1.2303e+00,1.2214e+00,1.6404e+00,-2.3899e+04
-4.1619e-01,-1.3887e+00,-2.4113e+00,-8.9252e-01,-9.4315e-02,1.4950e+00,1.5061e+00,-3.5857e+04
-2.3626e-01,-1.9184e+00,-2.5081e+00,-1.2490e-01,-6.9859e-01,1.3795e+00,1.5492e+00,-2.4963e+04
-3.0392e-01,-1.8133e+00,-9.9483e-01,-1.2345e+00,-1.1552e+00,1.2172e+00,1.6308e+00,-3.6137e+04
-2.0686e-01,-1.5890e+00,-1.1573e+00,-2.7899e-01,-1.3648e+00,1.3582e+00,1.6166e+00,-3.1120e+04
-3.8675e-01,-1.4354e+00,-1.7227e+00,-2.1249e+00,-6.8895e-02,1.4263e+00,1.4973e+00,-2.8219e+04
-4.0951e-01,-1.3824e+00,-2.5842e+00,2.5239e-01,-1.9078e-01,3.1753e-01,1.7911e+00,-3.4391e+04
-4.5164e-01,-1.4554e+00,-1.3160e+00,-5.9231e-01,4.9366e-01,1.1143e+00,1.6737e+00,-3.0482e+04
-3.8197e-01,-1.8688e+00,-1.5894e+00,-1.0465e+00,1.4363e-01,1.1386e+00,1.6155e+00,-3.0845e+04
-4.7180e-01,-1.8923e+00,-2.8430e+00,-1.1556e+00,7.5144e-01,7.1645e-01,1.7131e+00,-3.5660e+04
-2.6619e-01,-1.3595e+00,-2.6769e+00,-5.5284e-01,5.6830e-01,1.1862e+00,1.6201e+00,-3.6174e+04
-3.1245e-01,-1.6491e+00,-2.7619e+00,-5.4481e-01,-1.2493e+00,1.3956e+00,1.6308e+00,-3.2792e+04
-3.8689e-02,-1.8135e+00,-2.0748e+00,-3.6383e-02,8.5483e-01,6.2308e-01,1.6802e+00,-3.5003e+04
-4.0648e-01,-1.2669e+00,-9.1240e-01,-1.5266e+00,1.0131e+00,6.8020e-01,1.5414e+00,-3.6216e+04
-4.3561e-01,-1.4666e+00,-1.0562e+00,-1.1560e+00,6.1881e-01,9.7769e-01,1.7010e+00,-3.0979e+04
-4.1390e-01,-1.9257e+00,-2.0802e+00,4.0413e-02,-1.1734e+00,1.0500e+00,1.6766e+00,-2.9081e+04
-4.5944e-01,-1.4190e+00,-2.2121e+00,-1.3473e+00,-9.2815e-01,1.4124e+00,1.5927e+00,-3.3882e+04
-4.3710e-01,-1.3084e+00,-8.4606e-01,-1.2948e-01,-1.1693e+00,1.2049e+00,1.6514e+00,-2.8586e+04
-3.6321e-01,-1.2003e+00,-2.0755e+00,-8.5602e-01,5.1373e-01,1.4179e+00,1.4875e+00,-3.2571e+04
-3.5215e-01,-1.9581e+00,-3.0984e+00,-6.7711e-01,8.2355e-01,1.0525e+00,1.5521e+00,-3.4262e+04
-2.1286e-01,-1.7159e+00,-1.2778e+00,9.5290e-02,4.8061e-01,9.5941e-01,1.6980e+00,-3.2253e+04
-1.5618e-01,-1.9434e+00,-2.5378e+00,1.3585e-02,-3.9904e-01,1.3793e+00,1.6021e+00,-3.0846e+04
-4.1251e-01,-1.9939e+00,-1.9185e+00,-6.5826e-01,-6.4063e-01,1.1870e+00,1.7127e+00,-3.1039e+04
-4.2076e-01,-1.9425e+00,-2.7245e+00,-3.9767e-01,9.3463e-02,1.2054e+00,1.6719e+00,-2.9693e+04
-2.2760e-01,-1.9450e+00,-1.6626e+00,2.9066e-01,-1.1154e+00,1.0510e+00,1.6831e+00,-3.5518e+04
-3.8100e-01,-1.2053e+00,-2.3459e+00,-9.6697e-01,9.9709e-01,9.5521e-01,1.5563e+00,-3.6606e+04
-4.9244e-01,-1.2798e+00,-2.2197e+00,-1.6203e-01,-3.1414e-01,1.4708e+00,1.5213e+00,-3.6396e+04
-3.6357e-01,-1.6638e+00,-2.6989e+00,-3.3738e-01,5.7502e-01,1.1008e+00,1.6940e+00,-3.6960e+04
-4.3034e-01,-1.4557e+00,-1.8418e+00,-1.2119e+00,5.9094e-01,4.5216e-01,1.7513e+00,-3.6075e+04
-4.2837e-01,-1.2360e+00,-1.3745e+00,-8.0143e-01,-8.5790e-01,1.5110e+00,1.5178e+00,-3.6002e+04
-2.9101e-01,-1.6109e+00,-3.0698e+00,-2.0117e-01,2.1812e-01,1.1578e+00,1.6103e+00,-3.1338e+04
-3.3408e-01,-1.2878e+00,-2.1876e+00,-5.8046e-01,-3.5871e-01,1.4600e+00,1.5099e+00,-3.2034e+04
-2.2160e-01,-1.8345e+00,-2.2976e+00,2.0816e-02,5.6870e-01,5.4903e-01,1.7210e+00,-3.3161e+04
-2.8953e-01,-1.5639e+00,-7.8116e-01,-1.0241e+00,5.6606e-01,1.1151e+00,1.6622e+00,-2.9501e+04
-3.0056e-01,-1.5911e+00,-7.4150e-01,-7.3311e-01,8.3156e-01,3.6104e-01,1.6857e+00,-3.2321e+04
-3.5565e-01,-1.3709e+00,-1.4510e+00,2.2410e-03,-1.7050e-01,1.2900e+00,1.4987e+00,-3.4653e+04
-2.4262e-01,-1.9254e+00,-1.4228e+00,-1.5755e+00,-3.9718e-01,1.3396e+00,1.5384e+00,-3.5480e+04
-4.2222e-01,-1.0290e+00,-2.5190e+00,-1.8867e-01,1.0215e+00,9.6527e-01,1.5089e+00,-3.6473e+04
-2.2537e-01,-1.6894e+00,-9.9397e-01,-1.2607e+00,-6.7584e-01,1.4458e+00,1.5077e+00,-2.8134e+04
-1.7380e-01,-1.6261e+00,-2.6801e+00,-1.9781e+00,1.3458e-01,1.4542e+00,1.5202e+00,-3.6476e+04
-4.3007e-01,-1.9536e+00,-2.5258e+00,-1.6848e+00,4.8666e-01,1.0628e+00,1.6182e+00,-2.7383e+04
-3.0313e-01,-1.6962e+00,-2.1003e+00,-7.9409e-01,-5.2416e-01,1.2305e+00,1.7065e+00,-3.6008e+04
-2.1541e-01,-1.3214e+00,-3.0607e+00,3.3227e-01,-6.6984e-01,1.2748e+00,1.6183e+00,-3.4399e+04
-4.7644e-01,-1.8053e+00,-2.8223e+00,-5.7324e-01,3.8778e-01,8.8388e-01,1.6387e+00,-3.4783e+04
-3.4030e-01,-1.3312e+00,-1.9930e+00,-7.0910e-01,8.1987e-01,1.1004e+00,1.5153e+00,-3.0893e+04
-1.9748e-01,-1.2192e+00,-1.7139e+00,2.5278e-01,-2.3872e-01,1.2145e+00,1.6511e+00,-3.6214e+04
-4.9121e-01,-1.9843e+00,-2.0147e+00,-5.6046e-01,-2.0201e-01,5.4240e-01,1.8318e+00,-3.4124e+04
-4.4274e-01,-1.8041e+00,-9.0331e-01,-1.4742e+00,-2.4110e-02,1.0168e+00,1.7012e+00,-2.6962e+04
-2.5754e-01,-1.6456e+00,-7.6856e-01,3.4791e-02,4.0985e-01,5.1495e-01,1.7655e+00,-3.3679e+04
-1.5287e-01,-1.5127e+00,-2.0070e+00,-5.1063e-01,5.2172e-01,1.3062e+00,1.4929e+00,-3.5169e+04
