logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.0881e-02,-8.5440e-01,-1.0177e+00,-7.8557e-01,-1.2305e+00,2.5623e+00,1.6293e+00,-1.0033e+04
1.9134e-01,-1.5586e+00,-2.4379e+00,-1.2101e+00,9.5983e-01,2.2287e+00,2.4305e+00,-5.9190e+03
-3.6115e-01,-6.8013e-01,-1.9747e+00,-1.1268e+00,-1.3387e+00,2.4866e+00,1.7663e+00,-1.0527e+04
-2.8873e-02,-1.6579e+00,-2.0545e+00,-6.4280e-01,2.0346e-01,1.1076e+00,2.6886e+00,-4.4167e+03
3.4399e-03,-1.2726e+00,-1.6242e+00,-1.6542e+00,-7.5959e-01,1.8748e+00,2.6148e+00,-5.7685e+03
6.9191e-02,-1.2912e+00,-1.3113e+00,-2.0586e+00,-8.5696e-01,2.3511e+00,2.2292e+00,-6.5919e+03
2.6822e-01,-1.0820e+00,-1.7471e+00,1.7957e-01,5.1962e-01,2.4434e+00,2.1566e+00,-9.5916e+03
-3.1179e-02,-1.6227e+00,-1.1438e+00,-1.3840e+00,-6.4737e-01,2.4711e-01,2.7037e+00,-3.4497e+03
3.4268e-01,-1.5239e+00,-2.9838e+00,-2.0686e+00,-1.2043e+00,2.5502e+00,1.5449e+00,-6.6616e+03
3.3908e-02,-9.4656e-01,-2.3006e+00,-2.9978e-01,-2.9312e-01,2.5080e+00,1.8535e+00,-3.8267e+03
-1.0529e-01,-9.9407e-01,-1.6063e+00,-2.4227e-01,7.4933e-01,2.2336e+00,2.3919e+00,-5.0128e+03
-1.0013e-01,-8.4718e-01,-1.4521e+00,-1.8779e+00,-1.1911e+00,2.4699e+00,1.8939e+00,-5.0565e+03
1.8045e-01,-1.0873e+00,-2.3166e+00,-2.0311e+00,2.9498e-01,2.4935e+00,1.8842e+00,-4.2864e+03
-4.1760e-01,-8.5773e-01,-1.7393e+00,2.3350e-01,-1.7380e-01,1.7784e+00,2.5628e+00,-7.7032e+03
-1.4552e-01,-1.4198e+00,-1.2787e+00,-1.5820e+00,-1.4344e+00,1.3854e+00,2.6425e+00,-5.5068e+03
3.1626e-03,-1.2926e+00,-2.4542e+00,-1.7570e-01,3.3422e-01,1.4884e+00,2.6693e+00,-6.7036e+03
6.1240e-02,-1.9064e+00,-2.7022e+00,-9.2713e-01,6.0552e-01,1.7878e+00,2.6244e+00,-6.5269e+03
1.0052e-01,-1.6812e+00,-1.6145e+00,3.0700e-01,8.2968e-01,6.8675e-01,2.6591e+00,-9.0121e+03
4.1958e-03,-1.3891e+00,-2.2621e+00,-1.3572e+00,7.4678e-01,1.2322e+00,2.7189e+00,-9.7838e+03
1.3187e-01,-1.2107e+00,-1.7814e+00,-1.4910e+00,-1.0853e+00,2.3320e+00,2.2812e+00,-6.2616e+03
1.4976e-01,-1.7567e+00,-9.9578e-01,-1.8985e+00,1.5428e-01,2.2390e+00,2.3336e+00,-1.0277e+04
-1.3674e-01,-8.9673e-01,-2.8084e+00,-1.3160e+00,-1.0547e+00,2.3499e+00,2.2063e+00,-6.5495e+03
-6.2856e-02,-1.2563e+00,-1.7859e+00,-1.3323e+00,7.1419e-01,4.2702e-01,2.6937e+00,-7.2016e+03
8.0190e-02,-1.5521e+00,-3.1496e+00,-5.0868e-01,8.8381e-01,2.7712e-01,2.6918e+00,-7.9260e+03
2.5305e-01,-1.3973e+00,-1.2489e+00,-3.1181e-01,-1.4139e+00,2.2778e+00,2.4271e+00,-6.2837e+03
-1.6687e-01,-9.0131e-01,-3.1814e+00,-1.3477e+00,-3.2302e-02,2.2757e+00,2.3340e+00,-5.8705e+03
5.0483e-02,-1.5442e+00,-2.5546e+00,-4.0238e-01,8.2376e-01,1.4306e+00,2.6604e+00,-1.8906e+03
4.5822e-02,-1.4173e+00,-1.6517e+00,-1.2629e+00,-6.7786e-01,2.1153e+00,2.4452e+00,-6.8312e+03
3.9770e-01,-1.4579e+00,-1.2933e+00,-3.3704e-01,5.4378e-01,2.5057e+00,1.9943e+00,-3.4796e+03
2.5922e-01,-1.4954e+00,-2.6986e+00,9.8419e-02,-1.3323e+00,2.4154e+00,2.0459e+00,-6.7382e+03
5.4454e-02,-1.9380e+00,-2.6132e+00,-6.8328e-01,-9.5603e-01,1.9779e+00,2.5303e+00,-8.0055e+03
-2.0685e-02,-1.1327e+00,-1.6282e+00,-2.1055e+00,6.6360e-01,2.0416e+00,2.5120e+00,-5.7546e+03
1.0287e-01,-1.8411e+00,-7.5145e-01,-1.1081e+00,3.5701e-01,1.5738e+00,2.6928e+00,-5.3328e+03
2.4527e-01,-1.6905e+00,-1.6487e+00,-8.5541e-01,5.3782e-01,2.2386e+00,2.3612e+00,-7.5137e+03
4.5701e-01,-1.3032e+00,-2.8985e+00,-1.2515e+00,7.0672e-01,2.5426e+00,1.6595e+00,-7.9591e+03
-2.9856e-01,-9.4879e-01,-9.8253e-01,5.2416e-03,8.6736e-01,2.6323e-01,2.7054e+00,-1.0301e+04
4.3522e-01,-1.6806e+00,-1.6819e+00,-5.2962e-01,-6.9688e-01,2.5625e+00,1.7095e+00,-9.6500e+03
-1.4812e-01,-1.2089e+00,-1.8129e+00,-2.1320e+00,3.2903e-01,4.8998e-01,2.6922e+00,-6.2482e+03
1.0261e-01,-1.6421e+00,-8.8061e-01,-4.4941e-01,-6.3917e-02,2.0161e+00,2.5917e+00,-7.7670e+03
4.5863e-01,-1.9392e+00,-2.3602e+00,-1.8524e-01,-6.9262e-01,2.4257e+00,2.1956e+00,-2.3919e+03
-9.9620e-02,-1.0962e+00,-2.4511e+00,-1.4051e+00,7.5278e-01,1.6825e+00,2.6618e+00,-8.1689e+03
-2.2683e-01,-1.2352e+00,-2.7189e+00,-7.1044e-01,-6.0441e-01,1.6214e+00,2.6197e+00,-9.4977e+03
7.6588e-02,-1.9996e+00,-2.1442e+00,2.1410e-01,-1.1271e+00,1.2055e+00,2.7066e+00,-6.4669e+03
-6.4105e-02,-1.8574e+00,-2.2905e+00,-1.2986e-01,-1.3870e+00,3.6891e-01,2.6849e+00,-8.3150e+03
1.8201e-02,-1.3636e+00,-1.1582e+00,2.2129e-01,-7.3257e-01,2.5201e-01,2.7452e+00,-7.8104e+03
2.4868e-02,-1.6454e+00,-1.2192e+00,-1.9321e+00,-4.1038e-01,1.3881e+00,2.7132e+00,-8.8407e+03
9.5312e-02,-1.4965e+00,-2.5455e+00,-2.1213e-01,-3.2328e-01,2.1841e+00,2.4439e+00,-4.6408e+03
2.0277e-01,-1.5267e+00,-1.6433e+00,-1.2478e+00,2.9741e-01,2.3147e+00,2.3135e+00,-2.4705e+03
-2.2968e-01,-1.2361e+00,-2.3534e+00,-1.6476e+00,-4.3365e-01,8.7128e-01,2.6388e+00,-9.5328e+03
-3.9415e-02,-1.1284e+00,-1.4783e+00,9.0646e-02,-9.5264e-01,2.2716e+00,2.2956e+00,-8.9591e+03
7.6203e-02,-1.8546e+00,-9.4010e-01,9.8268e-02,-1.3253e+00,1.0797e+00,2.7297e+00,-8.2672e+03
-6.8637e-02,-1.3396e+00,-2.5819e+00,-2.0031e+00,-1.2385e+00,1.1773e+00,2.6987e+00,-5.8811e+03
-3.1392e-01,-8.5995e-01,-2.9657e+00,-1.7684e+00,9.9729e-01,2.0747e+00,2.4285e+00,-5.4009e+03
-1.9615e-01,-1.1464e+00,-1.7634e+00,-7.4308e-01,2.9019e-01,1.2778e+00,2.6682e+00,-4.5825e+03
1.5473e-02,-1.9943e+00,-1.7997e+00,-5.6673e-01,1.0544e+00,6.1079e-01,2.6291e+00,-8.8379e+03
6.2365e-02,-1.4777e+00,-2.9233e+00,-2.4501e-01,-3.4612e-01,1.9512e+00,2.6052e+00,-3.4795e+03
-3.9129e-02,-1.3143e+00,-2.3560e+00,-1.4881e+00,-1.0417e+00,1.9516e+00,2.5544e+00,-3.2235e+03
5.2851e-02,-1.3430e+00,-1.1332e+00,-1.1468e+00,2.6755e-01,1.8315e+00,2.6219e+00,-5.4907e+03
-1.2463e-01,-1.2602e+00,-3.2272e+00,-1.0881e+00,1.3932e-01,4.9395e-01,2.6821e+00,-7.9656e+03
-2.5678e-01,-9.5348e-01,-2.0088e+00,-1.1701e+00,-1.8160e-01,1.6956e+00,2.6627e+00,-1.0459e+04
1.8140e-03,-1.6634e+00,-2.8538e+00,-4.4145e-01,-2.1367e-01,5.9629e-01,2.7236e+00,-6.0735e+03
5.8558e-02,-1.5933e+00,-1.4305e+00,-1.8759e+00,-4.8172e-01,1.1884e+00,2.7179e+00,-7.7549e+03
1.3761e-02,-1.2222e+00,-1.4599e+00,-5.2054e-01,1.0091e+00,7.3721e-01,2.7028e+00,-8.7854e+03
1.9817e-02,-1.4453e+00,-1.9616e+00,-1.2369e+00,2.6680e-01,9.3641e-01,2.7403e+00,-1.0490e+04
1.9261e-01,-1.3620e+00,-3.1353e+00,-1.4047e+00,-1.3207e+00,2.4002e+00,2.1593e+00,-2.9934e+03
1.4488e-01,-1.1155e+00,-1.0964e+00,-1.0524e+00,-4.5000e-02,2.4724e+00,1.7710e+00,-4.9563e+03
8.1730e-02,-1.9437e+00,-2.2414e+00,-1.5965e+00,-9.5571e-01,1.2903e+00,2.7177e+00,-6.4599e+03
3.1581e-01,-1.9228e+00,-2.1736e+00,-1.0270e+00,6.5180e-01,2.4104e+00,2.0059e+00,-9.3391e+03
2.2904e-01,-1.5045e+00,-8.6924e-01,-9.8126e-01,5.6298e-02,2.2739e+00,2.4047e+00,-1.8988e+03
6.8349e-02,-1.4579e+00,-2.3409e+00,-1.7054e+00,-5.9361e-01,1.9093e+00,2.5778e+00,-9.0406e+03
4.8849e-02,-1.1270e+00,-1.3096e+00,-1.9949e+00,-2.5217e-01,2.1436e+00,2.5119e+00,-1.0367e+04
5.1370e-02,-1.5532e+00,-1.3736e+00,-9.9582e-01,-8.7000e-01,7.1858e-01,2.7415e+00,-9.3381e+03
2.9567e-01,-1.2710e+00,-1.0191e+00,-3.7212e-01,5.4264e-01,2.5146e+00,1.7498e+00,-1.9287e+03
2.9490e-01,-1.6476e+00,-1.7042e+00,-7.3235e-01,-1.0734e+00,2.2142e+00,2.5480e+00,-8.2046e+03
2.7081e-01,-1.7140e+00,-1.3690e+00,-1.5082e+00,-1.2550e+00,2.1354e+00,2.5517e+00,-8.7802e+03
-2.1141e-01,-7.3162e-01,-1.8001e+00,-1.5761e+00,4.7473e-01,2.4970e+00,1.6913e+00,-1.0627e+04
1.3488e-01,-1.8320e+00,-1.3723e+00,-1.7116e-01,-1.1396e+00,1.2195e+00,2.7450e+00,-9.0018e+03
-1.3982e-01,-1.3790e+00,-1.4894e+00,-1.9284e+00,-1.3801e+00,1.5193e+00,2.6543e+00,-8.1372e+03
5.6550e-02,-1.4394e+00,-2.5725e+00,-5.8908e-02,6.2103e-01,1.2279e+00,2.6614e+00,-1.0259e+04
-9.7157e-02,-1.7520e+00,-1.2307e+00,-9.6963e-01,-9.1676e-01,5.4830e-01,2.6606e+00,-5.7719e+03
-2.9625e-01,-8.7453e-01,-2.4194e+00,-1.2545e-01,2.9158e-02,2.1026e+00,2.4937e+00,-4.1847e+03
4.3448e-01,-1.6050e+00,-2.2906e+00,-1.8314e+00,4.0608e-01,2.5380e+00,1.4850e+00,-2.6827e+03
1.4337e-01,-1.4962e+00,-9.1746e-01,-1.0878e+00,-3.7865e-01,2.2929e+00,2.3136e+00,-4.6907e+03
-4.3561e-01,-7.8581e-01,-1.0351e+00,-1.2046e+00,-1.0701e+00,2.3214e+00,2.1801e+00,-7.9698e+03
2.6063e-01,-1.2238e+00,-2.5889e+00,2.5512e-01,3.3308e-02,2.4183e+00,2.2920e+00,-5.0281e+03
-2.2095e-01,-1.1399e+00,-2.3087e+00,-2.0798e+00,1.3920e-01,9.5789e-01,2.6931e+00,-6.4495e+03
-2.0975e-01,-1.0577e+00,-1.2903e+00,-5.0004e-02,2.0264e-01,1.4147e+00,2.6653e+00,-4.3023e+03
4.3976e-01,-1.6582e+00,-1.1535e+00,-1.6186e+00,-6.1622e-01,2.5728e+00,1.6430e+00,-1.0793e+04
4.9161e-01,-1.9184e+00,-1.9031e+00,-3.6193e-01,-2.9870e-01,2.3934e+00,2.4213e+00,-1.0484e+04
3.0312e-01,-1.8358e+00,-2.1919e+00,-8.6819e-01,2.7811e-01,2.3829e+00,2.1809e+00,-3.9229e+03
4.1149e-02,-1.6997e+00,-1.1587e+00,1.3367e-01,-3.6358e-01,1.1162e+00,2.6818e+00,-3.1294e+03
6.2001e-02,-1.9008e+00,-2.5729e+00,-1.2306e+00,-1.1587e+00,1.7921e+00,2.6583e+00,-9.8642e+03
4.0756e-01,-1.9062e+00,-1.2150e+00,-7.5248e-01,1.1346e-01,2.4819e+00,1.9491e+00,-3.1317e+03
9.9165e-02,-1.9811e+00,-7.6175e-01,-1.4705e+00,9.6065e-01,5.1765e-01,2.7090e+00,-4.5290e+03
2.0371e-01,-1.0458e+00,-1.6713e+00,-7.8456e-01,9.8191e-01,2.4655e+00,1.8068e+00,-8.5555e+03
4.8181e-02,-1.2544e+00,-1.5708e+00,-1.5489e+00,2.5462e-01,1.9733e+00,2.5956e+00,-6.1652e+03
3.2760e-01,-1.2584e+00,-2.3990e+00,-1.0451e-01,9.9030e-01,2.5034e+00,1.5554e+00,-2.2413e+03
1.4964e-02,-1.2636e+00,-1.1615e+00,-1.2911e+00,6.0765e-01,1.9074e+00,2.5748e+00,-4.1344e+03
9.4162e-03,-1.9184e+00,-1.3581e+00,-1.0347e+00,-1.2783e+00,1.1220e+00,2.6835e+00,-2.7867e+03
1.4330e-01,-1.2460e+00,-1.9741e+00,-1.5592e+00,-4.2264e-01,2.4646e+00,1.7017e+00,-8.1377e+03
-8.3966e-02,-1.6416e+00,-1.1500e+00,-2.0442e+00,-1.0772e+00,6.7389e-01,2.6807e+00,-4.1269e+03
9.9522e-02,-1.3521e+00,-2.6227e+00,2.8551e-01,-1.2721e+00,1.3482e+00,2.7177e+00,-9.2753e+03
8.6276e-02,-1.0789e+00,-2.5791e+00,3.2450e-01,-1.0803e+00,2.3704e+00,2.1616e+00,-5.0497e+03
2.3853e-01,-1.1661e+00,-1.5651e+00,-9.2136e-01,7.6701e-01,2.4032e+00,2.1867e+00,-7.6543e+03
4.4131e-01,-1.4329e+00,-3.0371e+00,-1.0616e+00,7.1944e-01,2.4377e+00,2.2795e+00,-9.9142e+03
-3.4654e-01,-9.3320e-01,-1.8053e+00,-1.5787e+00,-8.8483e-01,1.6162e+00,2.6659e+00,-1.0289e+04
-7.8754e-02,-1.0172e+00,-2.6946e+00,-1.1052e+00,-1.3399e+00,2.4209e+00,1.8841e+00,-1.0670e+04
-1.6561e-01,-1.1983e+00,-1.7030e+00,-9.9586e-01,-1.1862e+00,3.8820e-01,2.7157e+00,-7.6170e+03
-2.5335e-01,-1.0492e+00,-2.6697e+00,-8.5826e-01,4.4893e-01,1.6559e+00,2.5838e+00,-7.8638e+03
-2.5797e-01,-1.0430e+00,-1.2967e+00,-6.7649e-01,4.0803e-01,1.4065e+00,2.6578e+00,-4.9406e+03
-9.5176e-02,-8.9596e-01,-9.0806e-01,-7.9317e-01,-9.8491e-01,2.3079e+00,2.3230e+00,-8.8232e+03
2.2556e-01,-1.3038e+00,-1.7366e+00,-2.0360e+00,-8.5140e-01,2.5196e+00,1.5641e+00,-5.2631e+03
-2.6302e-01,-1.2078e+00,-1.2005e+00,-6.7382e-01,-1.0031e+00,8.3981e-01,2.6542e+00,-5.8026e+03
1.0117e-01,-1.8946e+00,-1.0864e+00,-1.2459e+00,4.2323e-01,1.9809e+00,2.5530e+00,-3.9805e+03
2.2939e-01,-1.2648e+00,-2.5308e+00,-2.1327e+00,-1.1346e+00,2.4755e+00,1.8881e+00,-3.5250e+03
-2.5330e-01,-1.0856e+00,-1.7931e+00,-9.3300e-01,6.1495e-01,6.8585e-01,2.6482e+00,-8.5554e+03
1.9906e-02,-1.6076e+00,-1.2348e+00,-1.7999e+00,-4.6582e-01,9.5297e-01,2.6904e+00,-7.3555e+03
3.2268e-02,-1.0630e+00,-1.1645e+00,-1.7545e+00,8.9030e-02,2.4371e+00,2.0938e+00,-5.7685e+03
-2.7211e-01,-1.0965e+00,-1.6895e+00,-1.3917e+00,2.6446e-01,1.4382e+00,2.6191e+00,-5.9329e+03
2.0539e-01,-1.1265e+00,-2.1662e+00,-7.9061e-01,1.1859e-01,2.4545e+00,2.1029e+00,-5.9378e+03
-2.1616e-02,-1.5339e+00,-1.6036e+00,-1.0029e+00,-5.3574e-01,1.0512e+00,2.6939e+00,-4.3062e+03
2.0076e-01,-1.3181e+00,-3.0353e+00,-1.2861e+00,-1.3003e+00,2.2395e+00,2.4747e+00,-9.5133e+03
3.2374e-01,-1.7258e+00,-2.5200e+00,-1.0264e+00,6.8548e-01,2.2181e+00,2.4783e+00,-5.7440e+03
9.1149e-02,-1.8991e+00,-1.7596e+00,-5.0067e-01,-6.9110e-02,1.9314e+00,2.5414e+00,-5.3349e+03
-4.6962e-01,-8.3175e-01,-2.2335e+00,-5.4373e-01,-6.4290e-01,1.6444e+00,2.6449e+00,-9.1059e+03
-9.4624e-02,-1.4422e+00,-2.6522e+00,-8.0340e-01,-1.4172e+00,1.2121e+00,2.6571e+00,-4.2552e+03
-6.5761e-02,-1.1307e+00,-2.0470e+00,3.2957e-01,-2.3212e-01,1.7322e+00,2.6007e+00,-6.9385e+03
-2.6950e-01,-9.7095e-01,-2.4255e+00,-1.9020e+00,2.7251e-02,1.9423e+00,2.5462e+00,-5.0901e+03
-5.8194e-02,-1.3825e+00,-2.0578e+00,-1.8327e+00,4.4138e-01,3.8073e-01,2.7328e+00,-1.0675e+04
4.8162e-01,-1.3390e+00,-1.1967e+00,-5.5327e-01,2.9293e-01,2.5623e+00,1.8526e+00,-8.3842e+03
-6.9006e-02,-1.6385e+00,-2.1862e+00,2.6861e-02,7.4820e-05,4.8015e-01,2.6460e+00,-8.9151e+03
2.2773e-02,-1.4603e+00,-1.1615e+00,-7.9318e-01,-8.8768e-01,1.6000e+00,2.6314e+00,-1.0630e+04
1.6686e-01,-1.6526e+00,-8.6952e-01,-5.0383e-01,-1.1662e-01,2.1578e+00,2.5084e+00,-3.0446e+03
3.9944e-01,-1.3140e+00,-1.4252e+00,-1.3880e+00,-5.6025e-01,2.5919e+00,1.6235e+00,-1.0462e+04
-6.3554e-02,-9.0789e-01,-2.1095e+00,-1.6780e+00,-9.2272e-02,2.4591e+00,1.8274e+00,-4.3499e+03
1.9637e-01,-1.6493e+00,-3.0297e+00,-9.9305e-01,2.7415e-01,2.0782e+00,2.6157e+00,-9.8393e+03
4.4451e-01,-1.8768e+00,-1.9917e+00,-7.8235e-02,-5.5815e-01,2.4392e+00,2.2737e+00,-5.4321e+03
-1.2917e-01,-1.0252e+00,-1.8511e+00,-2.7112e-02,-1.0942e-01,2.2918e+00,2.2738e+00,-8.5568e+03
3.7907e-02,-1.2558e+00,-1.0969e+00,-1.1324e+00,5.2062e-01,2.1382e+00,2.4421e+00,-4.0841e+03
4.4250e-01,-1.6527e+00,-2.0004e+00,-8.5747e-01,-1.2922e+00,2.5565e+00,1.6876e+00,-5.7670e+03
3.1141e-01,-1.7746e+00,-2.0263e+00,-1.7533e+00,7.7702e-01,2.2364e+00,2.3812e+00,-8.4713e+03
3.2629e-01,-1.6557e+00,-2.6009e+00,1.4950e-01,9.7031e-02,2.2762e+00,2.4717e+00,-3.3667e+03
2.8258e-01,-1.7121e+00,-2.5225e+00,-2.8735e-01,-5.4152e-01,2.2698e+00,2.5178e+00,-1.0245e+04
3.2722e-01,-1.5706e+00,-3.1668e+00,-1.7732e+00,-6.2979e-01,2.3608e+00,2.3180e+00,-6.9514e+03
-3.5593e-01,-1.0621e+00,-1.6256e+00,-1.0685e+00,7.7545e-01,1.2492e+00,2.6194e+00,-8.7371e+03
7.6785e-03,-1.5360e+00,-2.7872e+00,-4.4928e-01,-4.9435e-01,1.9881e+00,2.4942e+00,-9.1390e+03
4.8476e-01,-1.9685e+00,-1.8275e+00,-4.0281e-01,-4.8598e-01,2.5250e+00,1.8259e+00,-3.6736e+03
-1.0510e-01,-1.0984e+00,-3.2056e+00,-8.4406e-01,4.1493e-01,1.5783e+00,2.6779e+00,-9.0747e+03
-3.7300e-01,-7.5853e-01,-2.6557e+00,2.1108e-01,-1.2348e-01,2.3976e+00,1.9900e+00,-7.0861e+03
-7.4832e-02,-1.2650e+00,-2.4400e+00,-1.4848e+00,-6.3033e-01,1.9356e+00,2.5362e+00,-5.4452e+03
2.0794e-02,-1.0888e+00,-2.2879e+00,-4.6567e-01,-1.2392e+00,2.3104e+00,2.3207e+00,-2.3386e+03
-2.6772e-02,-9.5767e-01,-2.6380e+00,-1.4798e+00,-2.2257e-01,2.4981e+00,1.5655e+00,-4.4097e+03
-2.4834e-01,-1.1811e+00,-1.5509e+00,-3.7687e-01,1.9086e-01,2.3143e-01,2.6876e+00,-6.8771e+03
-2.6512e-01,-1.1173e+00,-9.0104e-01,-1.9109e-01,-3.1840e-01,1.6642e+00,2.5877e+00,-8.0166e+03
-1.1075e-01,-1.2010e+00,-1.8312e+00,-5.6517e-01,5.3540e-01,9.8220e-01,2.6754e+00,-6.9470e+03
1.8699e-01,-1.7208e+00,-1.9950e+00,2.3114e-01,6.6354e-02,7.8422e-01,2.7631e+00,-9.8562e+03
-2.1668e-03,-1.1199e+00,-2.3080e+00,1.5954e-01,3.6027e-01,1.9464e+00,2.6313e+00,-7.1658e+03
-9.6734e-02,-1.7053e+00,-2.9501e+00,-1.1218e+00,-1.3121e+00,6.9106e-01,2.6555e+00,-6.3301e+03
6.3901e-02,-1.0984e+00,-2.2788e+00,-2.2762e-01,-5.9562e-01,2.4183e+00,1.9327e+00,-8.6510e+03
-1.6308e-01,-1.1840e+00,-1.2189e+00,-5.0959e-01,-1.3549e+00,1.4718e+00,2.6509e+00,-4.0280e+03
1.6236e-02,-1.3159e+00,-2.3571e+00,1.7758e-01,-1.3697e+00,1.6490e+00,2.6786e+00,-4.6257e+03
1.5645e-01,-1.6705e+00,-1.0059e+00,-7.3605e-01,-2.0730e-01,1.9727e+00,2.5658e+00,-6.1733e+03
-2.2729e-01,-1.1137e+00,-7.9562e-01,7.6104e-02,-1.3956e+00,1.7137e+00,2.5722e+00,-9.9376e+03
-1.1607e-02,-1.5773e+00,-1.2126e+00,-1.0093e+00,1.5216e-01,1.5056e+00,2.6623e+00,-3.1213e+03
-3.0999e-01,-9.8137e-01,-3.1421e+00,-4.6742e-02,3.9412e-01,1.6929e+00,2.6175e+00,-6.4775e+03
1.1275e-01,-1.6692e+00,-1.6575e+00,3.8122e-02,7.1140e-01,1.4187e+00,2.6708e+00,-2.4742e+03
-2.2124e-01,-1.1100e+00,-1.4161e+00,-9.8102e-01,5.6013e-01,1.8008e+00,2.5511e+00,-6.4365e+03
-3.6402e-02,-1.9977e+00,-1.9402e+00,-8.1762e-01,-7.0391e-01,1.1576e+00,2.6850e+00,-7.6644e+03
5.3111e-02,-1.0837e+00,-2.2258e+00,-1.6005e+00,-1.7079e-01,2.5046e+00,1.7349e+00,-1.0711e+04
1.4378e-01,-1.8341e+00,-8.3527e-01,-4.5890e-01,4.8982e-01,1.9689e+00,2.5222e+00,-7.6776e+03
-2.7034e-01,-1.0079e+00,-2.5694e+00,-1.0477e+00,-8.5695e-01,1.6420e+00,2.6233e+00,-7.1270e+03
-1.6889e-01,-8.1666e-01,-2.2581e+00,-1.6134e+00,3.2734e-01,2.4798e+00,1.9946e+00,-8.9185e+03
2.1063e-01,-1.1692e+00,-9.2563e-01,-5.3856e-01,5.3675e-01,2.4771e+00,2.0223e+00,-2.6112e+03
2.4542e-02,-1.0177e+00,-1.9732e+00,-1.3363e+00,-5.2843e-01,2.4543e+00,1.7008e+00,-9.5976e+03
3.4956e-01,-1.6884e+00,-2.1604e+00,-2.1524e-01,5.3185e-01,2.3911e+00,2.1822e+00,-2.5535e+03
-1.8608e-01,-8.4752e-01,-2.5217e+00,-1.7472e+00,1.9532e-01,2.3446e+00,2.2814e+00,-6.0092e+03
-6.0470e-02,-1.9355e+00,-2.1085e+00,-1.2585e+00,-8.2685e-01,5.6232e-01,2.6813e+00,-5.6310e+03
3.5933e-01,-1.6789e+00,-1.9792e+00,-1.1122e+00,1.9514e-01,2.4958e+00,1.4986e+00,-7.9695e+03
3.8255e-02,-1.7141e+00,-2.0585e+00,-9.4425e-01,7.7395e-01,1.1195e+00,2.6569e+00,-3.8333e+03
2.8968e-01,-1.9654e+00,-2.1397e+00,1.2367e-01,-7.2311e-01,2.3729e+00,2.2293e+00,-9.7981e+03
-2.3055e-01,-8.6295e-01,-3.0181e+00,-2.7748e-02,-9.9328e-02,2.2906e+00,2.2453e+00,-6.3155e+03
1.7373e-01,-1.3961e+00,-2.5582e+00,-1.5661e+00,8.3409e-01,2.3983e+00,2.1203e+00,-1.0464e+04
1.6052e-01,-1.3968e+00,-2.1879e+00,2.9259e-01,5.1114e-01,1.9155e+00,2.6480e+00,-6.1846e+03
2.5579e-01,-1.3054e+00,-1.8634e+00,-4.6490e-02,7.1168e-01,2.2714e+00,2.3927e+00,-6.3034e+03
3.5147e-01,-1.9894e+00,-1.3133e+00,-1.3299e+00,1.7831e-01,2.4657e+00,1.9746e+00,-6.3527e+03
-1.2427e-01,-1.4283e+00,-2.9265e+00,-5.9828e-01,-1.2971e+00,8.4669e-01,2.6891e+00,-5.2070e+03
1.6610e-01,-1.4033e+00,-2.0516e+00,-1.0685e+00,9.5060e-01,2.0452e+00,2.4917e+00,-1.0334e+04
-1.0872e-01,-1.6038e+00,-2.3674e+00,-1.8834e+00,-1.1937e+00,1.5722e+00,2.6193e+00,-9.3475e+03
1.8783e-01,-1.4224e+00,-2.8696e+00,-8.4380e-01,9.2941e-01,2.1881e+00,2.4527e+00,-1.3883e+03
-1.7046e-01,-8.0043e-01,-1.7305e+00,-2.1316e+00,1.0234e+00,2.4181e+00,1.7666e+00,-8.1906e+03
-1.2287e-01,-9.3879e-01,-2.8550e+00,-1.7456e+00,-1.6302e-01,2.3938e+00,2.0152e+00,-6.1132e+03
-3.4265e-01,-7.0789e-01,-1.3668e+00,-7.5593e-01,8.0084e-01,2.4217e+00,1.9434e+00,-7.8668e+03
-4.3076e-01,-9.9542e-01,-2.4628e+00,-7.0778e-01,2.3963e-01,1.4686e+00,2.5873e+00,-1.0603e+04
4.0070e-01,-1.3529e+00,-9.5094e-01,-8.8605e-01,-4.2734e-01,2.5048e+00,1.8447e+00,-9.8131e+03
-2.1679e-01,-1.1139e+00,-1.4831e+00,-7.3195e-01,7.4051e-01,6.8285e-01,2.6852e+00,-5.7931e+03
-3.9225e-01,-1.0742e+00,-2.3255e+00,-1.8829e+00,5.1975e-01,5.9278e-01,2.6360e+00,-8.6210e+03
3.8928e-04,-1.1392e+00,-8.7634e-01,-8.4714e-02,-3.2804e-01,2.2168e+00,2.4123e+00,-2.6982e+03
9.0701e-03,-1.7651e+00,-1.7613e+00,-1.9687e+00,-1.1362e+00,5.3517e-01,2.6825e+00,-8.4096e+03
-4.6955e-02,-1.8444e+00,-1.3706e+00,-9.8924e-01,1.1980e-01,3.5944e-01,2.6581e+00,-6.3087e+03
4.0844e-01,-1.6318e+00,-2.5622e+00,-9.8815e-01,-1.3324e+00,2.4904e+00,1.7546e+00,-7.8986e+03
-1.5695e-01,-1.2740e+00,-1.5494e+00,-1.1675e+00,6.1657e-01,3.4014e-01,2.6666e+00,-4.0806e+03
-5.6731e-02,-1.2214e+00,-9.6537e-01,-3.7508e-01,-7.6209e-01,2.1504e+00,2.4009e+00,-9.6223e+03
