logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
9.4775e-02,-1.0269e+00,-2.8612e+00,-9.9956e-01,7.2263e-01,2.4545e+00,1.6322e+00,-1.1486e+04
1.9134e-01,-1.5586e+00,-2.4379e+00,-1.2101e+00,9.5983e-01,2.2287e+00,2.4305e+00,-5.9190e+03
-3.6115e-01,-6.8013e-01,-1.9747e+00,-1.1268e+00,-1.3387e+00,2.4866e+00,1.7663e+00,-1.0527e+04
-2.8873e-02,-1.6579e+00,-2.0545e+00,-6.4280e-01,2.0346e-01,1.1076e+00,2.6886e+00,-4.4167e+03
3.4399e-03,-1.2726e+00,-1.6242e+00,-1.6542e+00,-7.5959e-01,1.8748e+00,2.6148e+00,-5.7685e+03
6.9191e-02,-1.2912e+00,-1.3113e+00,-2.0586e+00,-8.5696e-01,2.3511e+00,2.2292e+00,-6.5919e+03
4.5010e-01,-1.6330e+00,-1.7187e+00,-5.4585e-01,5.5525e-01,2.4411e+00,2.0012e+00,-1.1330e+04
-3.1179e-02,-1.6227e+00,-1.1438e+00,-1.3840e+00,-6.4737e-01,2.4711e-01,2.7037e+00,-3.4497e+03
3.4268e-01,-1.5239e+00,-2.9838e+00,-2.0686e+00,-1.2043e+00,2.5502e+00,1.5449e+00,-6.6616e+03
3.3908e-02,-9.4656e-01,-2.3006e+00,-2.9978e-01,-2.9312e-01,2.5080e+00,1.8535e+00,-3.8267e+03
-1.0529e-01,-9.9407e-01,-1.6063e+00,-2.4227e-01,7.4933e-01,2.2336e+00,2.3919e+00,-5.0128e+03
-4.3261e-01,-8.9653e-01,-1.0414e+00,-1.6353e-01,-1.0117e+00,2.0569e+00,2.4338e+00,-1.2053e+04
1.8045e-01,-1.0873e+00,-2.3166e+00,-2.0311e+00,2.9498e-01,2.4935e+00,1.8842e+00,-4.2864e+03
-4.1760e-01,-8.5773e-01,-1.7393e+00,2.3350e-01,-1.7380e-01,1.7784e+00,2.5628e+00,-7.7032e+03
1.6582e-01,-1.5749e+00,-1.0383e+00,-1.3395e+00,7.3125e-02,2.3123e+00,2.3953e+00,-1.3136e+04
4.7373e-02,-9.2873e-01,-1.9131e+00,-2.8514e-01,-1.0743e+00,2.3871e+00,2.2723e+00,-1.4584e+04
-2.7355e-01,-1.1507e+00,-2.7680e+00,-8.5269e-01,-7.9260e-01,4.8532e-01,2.7087e+00,-1.2694e+04
1.0052e-01,-1.6812e+00,-1.6145e+00,3.0700e-01,8.2968e-01,6.8675e-01,2.6591e+00,-9.0121e+03
4.1958e-03,-1.3891e+00,-2.2621e+00,-1.3572e+00,7.4678e-01,1.2322e+00,2.7189e+00,-9.7838e+03
-1.2040e-01,-1.1836e+00,-2.6940e+00,5.4104e-02,-6.2005e-01,2.1090e+00,2.4361e+00,-1.3560e+04
1.1200e-01,-1.4269e+00,-9.3825e-01,2.9876e-01,-7.6784e-01,5.3246e-01,2.7723e+00,-1.2107e+04
3.5081e-01,-1.9424e+00,-2.7042e+00,-7.2278e-01,-1.0629e+00,2.1683e+00,2.5300e+00,-1.5013e+04
-2.7869e-01,-9.9996e-01,-8.1913e-01,-9.4526e-01,4.7233e-02,1.9008e+00,2.5991e+00,-1.1491e+04
8.0190e-02,-1.5521e+00,-3.1496e+00,-5.0868e-01,8.8381e-01,2.7712e-01,2.6918e+00,-7.9260e+03
2.5305e-01,-1.3973e+00,-1.2489e+00,-3.1181e-01,-1.4139e+00,2.2778e+00,2.4271e+00,-6.2837e+03
-1.6687e-01,-9.0131e-01,-3.1814e+00,-1.3477e+00,-3.2302e-02,2.2757e+00,2.3340e+00,-5.8705e+03
-7.4806e-02,-7.7608e-01,-1.5919e+00,-2.4700e-01,8.8546e-01,2.4718e+00,2.1190e+00,-1.3549e+04
4.5822e-02,-1.4173e+00,-1.6517e+00,-1.2629e+00,-6.7786e-01,2.1153e+00,2.4452e+00,-6.8312e+03
9.2678e-02,-1.7831e+00,-2.6864e+00,-8.7813e-01,1.8696e-01,2.1619e+00,2.4560e+00,-1.0826e+04
2.5922e-01,-1.4954e+00,-2.6986e+00,9.8419e-02,-1.3323e+00,2.4154e+00,2.0459e+00,-6.7382e+03
5.4454e-02,-1.9380e+00,-2.6132e+00,-6.8328e-01,-9.5603e-01,1.9779e+00,2.5303e+00,-8.0055e+03
-2.8323e-01,-1.2290e+00,-1.7388e+00,-8.6713e-01,-1.4058e-01,1.4993e+00,2.5783e+00,-1.5014e+04
-1.6909e-01,-1.3901e+00,-2.7378e+00,-2.1526e+00,-4.8449e-02,1.1352e+00,2.6211e+00,-1.1035e+04
2.4527e-01,-1.6905e+00,-1.6487e+00,-8.5541e-01,5.3782e-01,2.2386e+00,2.3612e+00,-7.5137e+03
1.5118e-01,-1.9515e+00,-1.8766e+00,-1.0760e+00,-1.0373e+00,7.0303e-01,2.7473e+00,-1.3351e+04
-2.9856e-01,-9.4879e-01,-9.8253e-01,5.2416e-03,8.6736e-01,2.6323e-01,2.7054e+00,-1.0301e+04
2.4687e-01,-1.5218e+00,-2.3459e+00,-5.0872e-01,4.3693e-01,2.4904e+00,1.7811e+00,-1.4404e+04
-1.4812e-01,-1.2089e+00,-1.8129e+00,-2.1320e+00,3.2903e-01,4.8998e-01,2.6922e+00,-6.2482e+03
1.0261e-01,-1.6421e+00,-8.8061e-01,-4.4941e-01,-6.3917e-02,2.0161e+00,2.5917e+00,-7.7670e+03
4.5863e-01,-1.9392e+00,-2.3602e+00,-1.8524e-01,-6.9262e-01,2.4257e+00,2.1956e+00,-2.3919e+03
1.7551e-01,-1.4918e+00,-1.7268e+00,3.2131e-01,3.6770e-01,1.6536e+00,2.6391e+00,-1.4493e+04
-2.2683e-01,-1.2352e+00,-2.7189e+00,-7.1044e-01,-6.0441e-01,1.6214e+00,2.6197e+00,-9.4977e+03
3.0471e-01,-1.5880e+00,-2.6989e+00,-7.0289e-01,-9.6564e-01,2.2138e+00,2.4916e+00,-1.3802e+04
2.3465e-02,-1.4317e+00,-2.6834e+00,-1.8758e+00,-2.5083e-01,1.1549e+00,2.6928e+00,-1.3840e+04
1.8201e-02,-1.3636e+00,-1.1582e+00,2.2129e-01,-7.3257e-01,2.5201e-01,2.7452e+00,-7.8104e+03
2.4868e-02,-1.6454e+00,-1.2192e+00,-1.9321e+00,-4.1038e-01,1.3881e+00,2.7132e+00,-8.8407e+03
9.5312e-02,-1.4965e+00,-2.5455e+00,-2.1213e-01,-3.2328e-01,2.1841e+00,2.4439e+00,-4.6408e+03
-1.5979e-02,-1.1882e+00,-2.2068e+00,-9.9461e-01,-1.7613e-01,2.0673e+00,2.4667e+00,-1.4170e+04
-2.2968e-01,-1.2361e+00,-2.3534e+00,-1.6476e+00,-4.3365e-01,8.7128e-01,2.6388e+00,-9.5328e+03
-3.9415e-02,-1.1284e+00,-1.4783e+00,9.0646e-02,-9.5264e-01,2.2716e+00,2.2956e+00,-8.9591e+03
1.5723e-01,-1.1339e+00,-2.2157e+00,-7.5164e-01,-1.0801e-01,2.4836e+00,2.1498e+00,-1.2164e+04
1.0998e-01,-1.7685e+00,-2.5387e+00,-1.5529e+00,5.4713e-01,7.9216e-01,2.7511e+00,-1.0981e+04
1.0482e-01,-1.0136e+00,-2.6220e+00,1.4713e-01,-2.8987e-02,2.3205e+00,2.4792e+00,-1.2644e+04
-1.9615e-01,-1.1464e+00,-1.7634e+00,-7.4308e-01,2.9019e-01,1.2778e+00,2.6682e+00,-4.5825e+03
1.5473e-02,-1.9943e+00,-1.7997e+00,-5.6673e-01,1.0544e+00,6.1079e-01,2.6291e+00,-8.8379e+03
-2.3500e-01,-1.2557e+00,-1.5691e+00,-2.7820e-01,1.9233e-01,1.4369e+00,2.5870e+00,-1.3459e+04
-1.1417e-03,-1.0817e+00,-1.1772e+00,-1.3270e+00,-3.3996e-01,2.2875e+00,2.2542e+00,-1.1973e+04
5.2851e-02,-1.3430e+00,-1.1332e+00,-1.1468e+00,2.6755e-01,1.8315e+00,2.6219e+00,-5.4907e+03
-1.9878e-01,-1.1591e+00,-9.5630e-01,-1.2580e+00,1.6429e-01,1.7465e+00,2.6306e+00,-1.1379e+04
-2.5678e-01,-9.5348e-01,-2.0088e+00,-1.1701e+00,-1.8160e-01,1.6956e+00,2.6627e+00,-1.0459e+04
-1.3701e-01,-1.2486e+00,-3.1345e+00,-8.1644e-01,-1.6318e-01,8.2071e-01,2.7301e+00,-1.3136e+04
5.8558e-02,-1.5933e+00,-1.4305e+00,-1.8759e+00,-4.8172e-01,1.1884e+00,2.7179e+00,-7.7549e+03
1.3761e-02,-1.2222e+00,-1.4599e+00,-5.2054e-01,1.0091e+00,7.3721e-01,2.7028e+00,-8.7854e+03
1.9817e-02,-1.4453e+00,-1.9616e+00,-1.2369e+00,2.6680e-01,9.3641e-01,2.7403e+00,-1.0490e+04
1.9261e-01,-1.3620e+00,-3.1353e+00,-1.4047e+00,-1.3207e+00,2.4002e+00,2.1593e+00,-2.9934e+03
1.4488e-01,-1.1155e+00,-1.0964e+00,-1.0524e+00,-4.5000e-02,2.4724e+00,1.7710e+00,-4.9563e+03
8.1730e-02,-1.9437e+00,-2.2414e+00,-1.5965e+00,-9.5571e-01,1.2903e+00,2.7177e+00,-6.4599e+03
-2.8270e-02,-1.2627e+00,-2.0261e+00,-1.3161e+00,3.1188e-01,8.3168e-01,2.7359e+00,-1.1743e+04
2.2904e-01,-1.5045e+00,-8.6924e-01,-9.8126e-01,5.6298e-02,2.2739e+00,2.4047e+00,-1.8988e+03
-7.1451e-02,-1.0246e+00,-2.6361e+00,-1.9782e+00,-3.2917e-01,2.1496e+00,2.5565e+00,-1.1434e+04
3.9890e-02,-1.0841e+00,-2.4473e+00,-2.1146e-01,-3.3880e-01,2.4328e+00,1.6996e+00,-1.3603e+04
5.1370e-02,-1.5532e+00,-1.3736e+00,-9.9582e-01,-8.7000e-01,7.1858e-01,2.7415e+00,-9.3381e+03
2.9567e-01,-1.2710e+00,-1.0191e+00,-3.7212e-01,5.4264e-01,2.5146e+00,1.7498e+00,-1.9287e+03
1.6784e-01,-1.2976e+00,-1.3755e+00,-9.2275e-01,-7.2410e-01,2.3674e+00,2.1282e+00,-1.1576e+04
2.7081e-01,-1.7140e+00,-1.3690e+00,-1.5082e+00,-1.2550e+00,2.1354e+00,2.5517e+00,-8.7802e+03
-2.1141e-01,-7.3162e-01,-1.8001e+00,-1.5761e+00,4.7473e-01,2.4970e+00,1.6913e+00,-1.0627e+04
-2.7892e-01,-9.5795e-01,-1.9575e+00,-1.9388e+00,1.0524e+00,2.1392e+00,2.3280e+00,-1.3943e+04
-1.3982e-01,-1.3790e+00,-1.4894e+00,-1.9284e+00,-1.3801e+00,1.5193e+00,2.6543e+00,-8.1372e+03
-2.0540e-02,-1.2898e+00,-1.3681e+00,-1.5077e-01,6.4214e-01,3.9664e-01,2.7508e+00,-1.2736e+04
-1.9884e-01,-1.2027e+00,-2.8302e+00,-1.6415e+00,2.5665e-01,1.7741e+00,2.6164e+00,-1.3787e+04
-2.9625e-01,-8.7453e-01,-2.4194e+00,-1.2545e-01,2.9158e-02,2.1026e+00,2.4937e+00,-4.1847e+03
5.9727e-02,-1.9366e+00,-1.2594e+00,-1.1000e+00,5.2162e-01,1.1288e+00,2.7342e+00,-1.3996e+04
1.3418e-01,-1.8901e+00,-2.1925e+00,-5.1922e-01,-1.0897e+00,1.1331e+00,2.7569e+00,-1.1572e+04
-4.3561e-01,-7.8581e-01,-1.0351e+00,-1.2046e+00,-1.0701e+00,2.3214e+00,2.1801e+00,-7.9698e+03
2.6063e-01,-1.2238e+00,-2.5889e+00,2.5512e-01,3.3308e-02,2.4183e+00,2.2920e+00,-5.0281e+03
-2.2095e-01,-1.1399e+00,-2.3087e+00,-2.0798e+00,1.3920e-01,9.5789e-01,2.6931e+00,-6.4495e+03
-1.7722e-01,-9.4365e-01,-1.7770e+00,-9.7048e-01,-6.7780e-01,1.8791e+00,2.6408e+00,-1.4117e+04
1.4505e-01,-1.2274e+00,-1.4704e+00,-5.1037e-01,-4.6519e-01,2.4549e+00,1.6261e+00,-1.2285e+04
4.9161e-01,-1.9184e+00,-1.9031e+00,-3.6193e-01,-2.9870e-01,2.3934e+00,2.4213e+00,-1.0484e+04
3.0312e-01,-1.8358e+00,-2.1919e+00,-8.6819e-01,2.7811e-01,2.3829e+00,2.1809e+00,-3.9229e+03
4.1149e-02,-1.6997e+00,-1.1587e+00,1.3367e-01,-3.6358e-01,1.1162e+00,2.6818e+00,-3.1294e+03
2.7795e-01,-1.9464e+00,-1.9763e+00,-1.3980e+00,-8.2312e-01,2.3859e+00,2.0247e+00,-1.4899e+04
-2.8573e-01,-1.0335e+00,-1.2093e+00,-4.4662e-01,-7.6606e-01,1.5381e+00,2.6793e+00,-1.2583e+04
-2.4561e-01,-9.9137e-01,-8.4277e-01,1.5143e-01,9.7172e-01,9.2380e-01,2.6890e+00,-1.1123e+04
-4.2129e-02,-1.8907e+00,-2.2899e+00,-2.0901e+00,-5.0288e-01,1.5241e+00,2.6569e+00,-1.0861e+04
3.1248e-01,-1.7442e+00,-2.5190e+00,-5.3703e-01,-2.0318e-01,2.1121e+00,2.5731e+00,-1.2457e+04
3.2760e-01,-1.2584e+00,-2.3990e+00,-1.0451e-01,9.9030e-01,2.5034e+00,1.5554e+00,-2.2413e+03
1.4964e-02,-1.2636e+00,-1.1615e+00,-1.2911e+00,6.0765e-01,1.9074e+00,2.5748e+00,-4.1344e+03
3.7252e-01,-1.8176e+00,-2.9598e+00,-4.5528e-01,-7.6668e-01,2.2059e+00,2.5604e+00,-1.2189e+04
1.4330e-01,-1.2460e+00,-1.9741e+00,-1.5592e+00,-4.2264e-01,2.4646e+00,1.7017e+00,-8.1377e+03
-8.3966e-02,-1.6416e+00,-1.1500e+00,-2.0442e+00,-1.0772e+00,6.7389e-01,2.6807e+00,-4.1269e+03
3.7210e-01,-1.2980e+00,-1.3949e+00,-1.0589e+00,-2.2946e-03,2.6020e+00,1.5202e+00,-1.4282e+04
8.6276e-02,-1.0789e+00,-2.5791e+00,3.2450e-01,-1.0803e+00,2.3704e+00,2.1616e+00,-5.0497e+03
2.3853e-01,-1.1661e+00,-1.5651e+00,-9.2136e-01,7.6701e-01,2.4032e+00,2.1867e+00,-7.6543e+03
4.4131e-01,-1.4329e+00,-3.0371e+00,-1.0616e+00,7.1944e-01,2.4377e+00,2.2795e+00,-9.9142e+03
-3.4654e-01,-9.3320e-01,-1.8053e+00,-1.5787e+00,-8.8483e-01,1.6162e+00,2.6659e+00,-1.0289e+04
-3.1559e-01,-1.0568e+00,-2.0357e+00,1.1839e-01,1.0319e+00,2.8742e-01,2.6375e+00,-1.3391e+04
-1.6561e-01,-1.1983e+00,-1.7030e+00,-9.9586e-01,-1.1862e+00,3.8820e-01,2.7157e+00,-7.6170e+03
-2.5335e-01,-1.0492e+00,-2.6697e+00,-8.5826e-01,4.4893e-01,1.6559e+00,2.5838e+00,-7.8638e+03
-2.2224e-01,-1.3812e+00,-2.5959e+00,-1.3677e+00,1.0416e-01,9.5446e-01,2.6183e+00,-1.2622e+04
2.8388e-02,-1.4367e+00,-2.1921e+00,-1.4708e+00,6.3003e-01,1.3261e+00,2.6569e+00,-1.1290e+04
2.2556e-01,-1.3038e+00,-1.7366e+00,-2.0360e+00,-8.5140e-01,2.5196e+00,1.5641e+00,-5.2631e+03
2.0190e-01,-1.4259e+00,-1.9855e+00,2.2359e-01,4.7108e-01,2.2935e+00,2.4336e+00,-1.1595e+04
1.0117e-01,-1.8946e+00,-1.0864e+00,-1.2459e+00,4.2323e-01,1.9809e+00,2.5530e+00,-3.9805e+03
2.2939e-01,-1.2648e+00,-2.5308e+00,-2.1327e+00,-1.1346e+00,2.4755e+00,1.8881e+00,-3.5250e+03
-2.5330e-01,-1.0856e+00,-1.7931e+00,-9.3300e-01,6.1495e-01,6.8585e-01,2.6482e+00,-8.5554e+03
3.1185e-01,-1.4148e+00,-1.9105e+00,-1.8756e+00,9.2915e-01,2.3862e+00,2.0521e+00,-1.1516e+04
4.5968e-01,-1.7566e+00,-2.3658e+00,-1.0410e+00,2.8295e-01,2.4999e+00,2.2005e+00,-1.3811e+04
-2.7211e-01,-1.0965e+00,-1.6895e+00,-1.3917e+00,2.6446e-01,1.4382e+00,2.6191e+00,-5.9329e+03
2.0539e-01,-1.1265e+00,-2.1662e+00,-7.9061e-01,1.1859e-01,2.4545e+00,2.1029e+00,-5.9378e+03
-2.9585e-01,-9.1698e-01,-1.2535e+00,2.4336e-01,-8.1915e-02,6.1172e-01,2.6842e+00,-1.0990e+04
2.0076e-01,-1.3181e+00,-3.0353e+00,-1.2861e+00,-1.3003e+00,2.2395e+00,2.4747e+00,-9.5133e+03
4.6820e-02,-1.7227e+00,-8.8349e-01,-1.5201e+00,-3.2762e-01,1.6929e+00,2.6851e+00,-1.2347e+04
5.6301e-02,-1.2528e+00,-2.9984e+00,-1.7142e+00,-2.0095e-01,2.0782e+00,2.6067e+00,-1.1247e+04
-4.6962e-01,-8.3175e-01,-2.2335e+00,-5.4373e-01,-6.4290e-01,1.6444e+00,2.6449e+00,-9.1059e+03
1.7827e-02,-1.2793e+00,-8.9033e-01,-1.0325e+00,2.2798e-01,2.2938e+00,2.1994e+00,-1.4746e+04
-6.5761e-02,-1.1307e+00,-2.0470e+00,3.2957e-01,-2.3212e-01,1.7322e+00,2.6007e+00,-6.9385e+03
-2.6950e-01,-9.7095e-01,-2.4255e+00,-1.9020e+00,2.7251e-02,1.9423e+00,2.5462e+00,-5.0901e+03
-5.8194e-02,-1.3825e+00,-2.0578e+00,-1.8327e+00,4.4138e-01,3.8073e-01,2.7328e+00,-1.0675e+04
4.8162e-01,-1.3390e+00,-1.1967e+00,-5.5327e-01,2.9293e-01,2.5623e+00,1.8526e+00,-8.3842e+03
-6.9006e-02,-1.6385e+00,-2.1862e+00,2.6861e-02,7.4820e-05,4.8015e-01,2.6460e+00,-8.9151e+03
2.2773e-02,-1.4603e+00,-1.1615e+00,-7.9318e-01,-8.8768e-01,1.6000e+00,2.6314e+00,-1.0630e+04
-1.9210e-01,-1.2376e+00,-3.1154e+00,-4.1876e-01,-4.7896e-03,1.6257e+00,2.6502e+00,-1.4824e+04
3.9944e-01,-1.3140e+00,-1.4252e+00,-1.3880e+00,-5.6025e-01,2.5919e+00,1.6235e+00,-1.0462e+04
-6.3554e-02,-9.0789e-01,-2.1095e+00,-1.6780e+00,-9.2272e-02,2.4591e+00,1.8274e+00,-4.3499e+03
1.9637e-01,-1.6493e+00,-3.0297e+00,-9.9305e-01,2.7415e-01,2.0782e+00,2.6157e+00,-9.8393e+03
-9.5827e-02,-1.6930e+00,-8.2464e-01,-1.4705e+00,-1.5994e-01,5.4922e-01,2.6987e+00,-1.1618e+04
-3.1510e-01,-9.4666e-01,-2.1166e+00,-2.8355e-01,4.3028e-01,3.0666e-01,2.6683e+00,-1.4220e+04
3.7907e-02,-1.2558e+00,-1.0969e+00,-1.1324e+00,5.2062e-01,2.1382e+00,2.4421e+00,-4.0841e+03
3.5308e-01,-1.3065e+00,-2.2433e+00,3.3132e-01,1.5504e-01,2.3962e+00,2.1722e+00,-1.1942e+04
-7.0651e-02,-9.6012e-01,-2.6702e+00,-5.9058e-01,1.2189e-01,2.3932e+00,1.9132e+00,-1.2869e+04
-1.3266e-01,-1.1668e+00,-2.8391e+00,-2.1049e+00,2.2553e-01,2.5818e-01,2.7370e+00,-1.1202e+04
2.8258e-01,-1.7121e+00,-2.5225e+00,-2.8735e-01,-5.4152e-01,2.2698e+00,2.5178e+00,-1.0245e+04
3.2722e-01,-1.5706e+00,-3.1668e+00,-1.7732e+00,-6.2979e-01,2.3608e+00,2.3180e+00,-6.9514e+03
-3.5593e-01,-1.0621e+00,-1.6256e+00,-1.0685e+00,7.7545e-01,1.2492e+00,2.6194e+00,-8.7371e+03
-1.2144e-01,-9.9740e-01,-2.0124e+00,-1.7104e+00,8.3913e-01,2.2094e+00,2.2851e+00,-1.0846e+04
1.9338e-01,-1.3036e+00,-3.2285e+00,-1.9466e+00,-8.2338e-01,2.5224e+00,1.7387e+00,-1.2540e+04
3.8265e-01,-1.4963e+00,-1.1492e+00,-3.9211e-01,-1.1156e+00,2.3271e+00,2.4510e+00,-1.2237e+04
-3.7300e-01,-7.5853e-01,-2.6557e+00,2.1108e-01,-1.2348e-01,2.3976e+00,1.9900e+00,-7.0861e+03
3.8182e-01,-1.4834e+00,-2.0926e+00,-4.3544e-01,9.7475e-03,2.3473e+00,2.3814e+00,-1.2808e+04
2.0794e-02,-1.0888e+00,-2.2879e+00,-4.6567e-01,-1.2392e+00,2.3104e+00,2.3207e+00,-2.3386e+03
-2.5516e-01,-8.9309e-01,-1.5104e+00,-2.6170e-01,-6.6525e-01,2.1676e+00,2.5217e+00,-1.3535e+04
-2.4834e-01,-1.1811e+00,-1.5509e+00,-3.7687e-01,1.9086e-01,2.3143e-01,2.6876e+00,-6.8771e+03
-2.0337e-01,-1.0646e+00,-1.2227e+00,-3.9108e-01,2.0471e-01,7.4303e-01,2.7300e+00,-1.1623e+04
-1.1075e-01,-1.2010e+00,-1.8312e+00,-5.6517e-01,5.3540e-01,9.8220e-01,2.6754e+00,-6.9470e+03
1.8699e-01,-1.7208e+00,-1.9950e+00,2.3114e-01,6.6354e-02,7.8422e-01,2.7631e+00,-9.8562e+03
-2.1668e-03,-1.1199e+00,-2.3080e+00,1.5954e-01,3.6027e-01,1.9464e+00,2.6313e+00,-7.1658e+03
-9.6734e-02,-1.7053e+00,-2.9501e+00,-1.1218e+00,-1.3121e+00,6.9106e-01,2.6555e+00,-6.3301e+03
6.3901e-02,-1.0984e+00,-2.2788e+00,-2.2762e-01,-5.9562e-01,2.4183e+00,1.9327e+00,-8.6510e+03
-1.6308e-01,-1.1840e+00,-1.2189e+00,-5.0959e-01,-1.3549e+00,1.4718e+00,2.6509e+00,-4.0280e+03
1.6236e-02,-1.3159e+00,-2.3571e+00,1.7758e-01,-1.3697e+00,1.6490e+00,2.6786e+00,-4.6257e+03
-6.2067e-02,-1.3966e+00,-2.1596e+00,2.3995e-01,-2.4297e-01,1.8299e+00,2.5789e+00,-1.3449e+04
-2.2729e-01,-1.1137e+00,-7.9562e-01,7.6104e-02,-1.3956e+00,1.7137e+00,2.5722e+00,-9.9376e+03
-1.1607e-02,-1.5773e+00,-1.2126e+00,-1.0093e+00,1.5216e-01,1.5056e+00,2.6623e+00,-3.1213e+03
-3.0999e-01,-9.8137e-01,-3.1421e+00,-4.6742e-02,3.9412e-01,1.6929e+00,2.6175e+00,-6.4775e+03
1.1275e-01,-1.6692e+00,-1.6575e+00,3.8122e-02,7.1140e-01,1.4187e+00,2.6708e+00,-2.4742e+03
-2.2124e-01,-1.1100e+00,-1.4161e+00,-9.8102e-01,5.6013e-01,1.8008e+00,2.5511e+00,-6.4365e+03
-3.6402e-02,-1.9977e+00,-1.9402e+00,-8.1762e-01,-7.0391e-01,1.1576e+00,2.6850e+00,-7.6644e+03
5.3111e-02,-1.0837e+00,-2.2258e+00,-1.6005e+00,-1.7079e-01,2.5046e+00,1.7349e+00,-1.0711e+04
1.4378e-01,-1.8341e+00,-8.3527e-01,-4.5890e-01,4.8982e-01,1.9689e+00,2.5222e+00,-7.6776e+03
-2.7034e-01,-1.0079e+00,-2.5694e+00,-1.0477e+00,-8.5695e-01,1.6420e+00,2.6233e+00,-7.1270e+03
-1.6889e-01,-8.1666e-01,-2.2581e+00,-1.6134e+00,3.2734e-01,2.4798e+00,1.9946e+00,-8.9185e+03
2.1063e-01,-1.1692e+00,-9.2563e-01,-5.3856e-01,5.3675e-01,2.4771e+00,2.0223e+00,-2.6112e+03
3.9069e-01,-1.5268e+00,-1.9232e+00,-1.6456e+00,5.1688e-01,2.5674e+00,1.6381e+00,-1.3160e+04
3.4956e-01,-1.6884e+00,-2.1604e+00,-2.1524e-01,5.3185e-01,2.3911e+00,2.1822e+00,-2.5535e+03
7.9347e-05,-1.6950e+00,-1.7818e+00,-1.0777e+00,-5.2030e-01,7.0387e-01,2.6676e+00,-1.2214e+04
-6.0470e-02,-1.9355e+00,-2.1085e+00,-1.2585e+00,-8.2685e-01,5.6232e-01,2.6813e+00,-5.6310e+03
3.5933e-01,-1.6789e+00,-1.9792e+00,-1.1122e+00,1.9514e-01,2.4958e+00,1.4986e+00,-7.9695e+03
3.8255e-02,-1.7141e+00,-2.0585e+00,-9.4425e-01,7.7395e-01,1.1195e+00,2.6569e+00,-3.8333e+03
2.8968e-01,-1.9654e+00,-2.1397e+00,1.2367e-01,-7.2311e-01,2.3729e+00,2.2293e+00,-9.7981e+03
2.5278e-01,-1.3273e+00,-2.1464e+00,-2.7745e-02,1.7311e-01,2.4000e+00,2.0454e+00,-1.1613e+04
3.4690e-01,-1.5337e+00,-3.0668e+00,-3.7932e-02,7.8572e-01,2.0947e+00,2.5813e+00,-1.3220e+04
1.6052e-01,-1.3968e+00,-2.1879e+00,2.9259e-01,5.1114e-01,1.9155e+00,2.6480e+00,-6.1846e+03
2.0163e-01,-1.4205e+00,-2.7128e+00,8.0660e-03,-7.4990e-01,2.4009e+00,1.9705e+00,-1.3442e+04
-2.6355e-01,-1.3048e+00,-3.0039e+00,-3.4439e-01,-7.3769e-01,1.1015e+00,2.6377e+00,-1.2434e+04
-1.2427e-01,-1.4283e+00,-2.9265e+00,-5.9828e-01,-1.2971e+00,8.4669e-01,2.6891e+00,-5.2070e+03
1.6610e-01,-1.4033e+00,-2.0516e+00,-1.0685e+00,9.5060e-01,2.0452e+00,2.4917e+00,-1.0334e+04
-3.4748e-01,-1.1532e+00,-1.5700e+00,-4.6296e-01,-9.2673e-01,1.0387e+00,2.6194e+00,-1.1279e+04
6.3385e-02,-1.7825e+00,-1.7435e+00,-5.9603e-01,-1.1123e+00,2.1407e+00,2.4201e+00,-1.1632e+04
3.2539e-01,-1.3691e+00,-1.3207e+00,4.9461e-02,-4.4713e-01,2.3948e+00,2.1658e+00,-1.1609e+04
-1.2287e-01,-9.3879e-01,-2.8550e+00,-1.7456e+00,-1.6302e-01,2.3938e+00,2.0152e+00,-6.1132e+03
-3.4265e-01,-7.0789e-01,-1.3668e+00,-7.5593e-01,8.0084e-01,2.4217e+00,1.9434e+00,-7.8668e+03
-2.3627e-01,-1.2948e+00,-8.6650e-01,-9.8539e-01,-3.5915e-01,4.6049e-01,2.6867e+00,-1.1531e+04
1.2535e-01,-1.6508e+00,-2.3051e+00,-9.0022e-01,8.4302e-01,1.4876e+00,2.6341e+00,-1.2718e+04
-2.1679e-01,-1.1139e+00,-1.4831e+00,-7.3195e-01,7.4051e-01,6.8285e-01,2.6852e+00,-5.7931e+03
-3.9225e-01,-1.0742e+00,-2.3255e+00,-1.8829e+00,5.1975e-01,5.9278e-01,2.6360e+00,-8.6210e+03
4.4156e-01,-1.3016e+00,-1.6105e+00,-9.9517e-01,-9.0569e-01,2.5204e+00,1.9356e+00,-1.4924e+04
9.0701e-03,-1.7651e+00,-1.7613e+00,-1.9687e+00,-1.1362e+00,5.3517e-01,2.6825e+00,-8.4096e+03
-2.7904e-01,-1.2148e+00,-2.7370e+00,-1.4206e+00,-9.9788e-02,1.4189e+00,2.5911e+00,-1.2981e+04
4.0844e-01,-1.6318e+00,-2.5622e+00,-9.8815e-01,-1.3324e+00,2.4904e+00,1.7546e+00,-7.8986e+03
-1.5695e-01,-1.2740e+00,-1.5494e+00,-1.1675e+00,6.1657e-01,3.4014e-01,2.6666e+00,-4.0806e+03
-5.6731e-02,-1.2214e+00,-9.6537e-01,-3.7508e-01,-7.6209e-01,2.1504e+00,2.4009e+00,-9.6223e+03
