niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
1.0210e+03,1.0000e+00,3.6347e+01,-1.6054e+05,-1.6055e+05,-1.0205e+00,-1.6055e+05,8.7452e-02,7.6517e+00,1.5756e+05,4.9651e+03,-3.1151e-01,-1.9329e+00,2.0086e+00,1.5723e+00
1.0220e+03,1.0000e+00,3.6370e+01,-1.6054e+05,-1.6055e+05,-1.0215e+00,-1.6055e+05,8.6334e-02,7.4572e+00,1.5756e+05,4.9682e+03,4.0551e-01,-1.8034e+00,1.9762e+00,4.6960e+00
1.0230e+03,3.0000e+00,3.6367e+01,-1.6052e+05,-1.6053e+05,-1.0225e+00,-1.6053e+05,9.2839e-02,8.6234e+00,1.5755e+05,4.9762e+03,9.0833e-02,-1.5642e+00,1.6907e+00,3.4836e+00
1.0240e+03,1.0000e+00,3.6389e+01,-1.6051e+05,-1.6052e+05,-1.0235e+00,-1.6052e+05,9.2844e-02,8.6243e+00,1.5754e+05,4.9785e+03,2.6932e-01,-1.9997e+00,2.2517e+00,3.5078e+00
1.0250e+03,2.0000e+00,3.6399e+01,-1.6051e+05,-1.6052e+05,-1.0245e+00,-1.6052e+05,8.7011e-02,7.5746e+00,1.5752e+05,4.9843e+03,1.8370e-01,-1.9613e+00,1.8273e+00,4.0499e+00
1.0260e+03,2.0000e+00,3.6409e+01,-1.6048e+05,-1.6049e+05,-1.0255e+00,-1.6049e+05,9.2855e-02,8.6264e+00,1.5752e+05,4.9896e+03,3.4717e-02,-1.7664e+00,2.2835e+00,8.2623e-01
1.0270e+03,1.0000e+00,3.6431e+01,-1.6048e+05,-1.6049e+05,-1.0265e+00,-1.6049e+05,9.1473e-02,8.3715e+00,1.5750e+05,4.9923e+03,4.9766e-01,-1.3272e+00,1.8569e+00,4.1407e+00
1.0280e+03,3.0000e+00,3.6428e+01,-1.6048e+05,-1.6049e+05,-1.0275e+00,-1.6049e+05,8.9499e-02,8.0140e+00,1.5749e+05,5.0012e+03,8.1753e-02,-8.7886e-01,1.5489e+00,2.3128e+00
1.0290e+03,1.0000e+00,3.6451e+01,-1.6047e+05,-1.6048e+05,-1.0285e+00,-1.6048e+05,9.2636e-02,8.5858e+00,1.5749e+05,5.0039e+03,3.0463e-01,-6.8888e-01,1.5467e+00,1.6017e+00
1.0300e+03,2.0000e+00,3.6460e+01,-1.6047e+05,-1.6048e+05,-1.0295e+00,-1.6048e+05,8.6699e-02,7.5205e+00,1.5749e+05,5.0093e+03,-3.6899e-01,-1.9741e+00,1.9424e+00,2.1610e+00
1.0310e+03,3.0000e+00,3.6457e+01,-1.6047e+05,-1.6048e+05,-1.0305e+00,-1.6048e+05,8.4802e-02,7.1949e+00,1.5748e+05,5.0169e+03,-1.1550e-01,-8.2411e-01,1.5329e+00,2.4930e+00
1.0320e+03,8.0000e+00,3.6389e+01,-1.6045e+05,-1.6046e+05,-1.0315e+00,-1.6046e+05,9.2887e-02,8.6324e+00,1.5748e+05,5.0393e+03,9.7123e-02,-6.2662e-01,1.9443e+00,4.9123e+00
1.0330e+03,2.0000e+00,3.6399e+01,-1.6045e+05,-1.6046e+05,-1.0325e+00,-1.6046e+05,8.6985e-02,7.5702e+00,1.5747e+05,5.0447e+03,3.5788e-02,-1.5928e+00,1.5861e+00,3.1727e+00
1.0340e+03,2.0000e+00,3.6408e+01,-1.6045e+05,-1.6046e+05,-1.0335e+00,-1.6046e+05,8.4005e-02,7.0604e+00,1.5747e+05,5.0496e+03,-1.0108e-01,-1.0227e+00,2.1958e+00,3.2157e+00
1.0350e+03,1.0000e+00,3.6431e+01,-1.6045e+05,-1.6046e+05,-1.0345e+00,-1.6046e+05,8.5861e-02,7.3757e+00,1.5747e+05,5.0523e+03,4.4511e-01,-1.7975e+00,2.2751e+00,4.0921e+00
1.0360e+03,4.0000e+00,3.6415e+01,-1.6044e+05,-1.6045e+05,-1.0355e+00,-1.6045e+05,9.2901e-02,8.6350e+00,1.5746e+05,5.0636e+03,-1.0365e-01,-1.6146e+00,1.6623e+00,3.3269e+00
1.0370e+03,5.0000e+00,3.6386e+01,-1.6044e+05,-1.6045e+05,-1.0365e+00,-1.6045e+05,9.0909e-02,8.2687e+00,1.5745e+05,5.0779e+03,-2.1664e-01,-5.1596e-01,1.5199e+00,1.0109e+00
1.0380e+03,1.0000e+00,3.6408e+01,-1.6043e+05,-1.6044e+05,-1.0375e+00,-1.6044e+05,9.2795e-02,8.6153e+00,1.5745e+05,5.0806e+03,3.9910e-01,-9.5639e-01,2.7614e+00,9.4547e-01
1.0390e+03,2.0000e+00,3.6418e+01,-1.6042e+05,-1.6043e+05,-1.0385e+00,-1.6043e+05,9.2900e-02,8.6347e+00,1.5745e+05,5.0863e+03,3.3008e-01,-6.8473e-01,1.5620e+00,1.7153e+00
1.0400e+03,2.0000e+00,3.6427e+01,-1.6041e+05,-1.6042e+05,-1.0395e+00,-1.6042e+05,9.2928e-02,8.6399e+00,1.5744e+05,5.0913e+03,2.4681e-01,-7.3724e-01,1.5436e+00,5.8103e-01
1.0410e+03,3.0000e+00,3.6424e+01,-1.6041e+05,-1.6042e+05,-1.0405e+00,-1.6042e+05,9.2727e-02,8.6026e+00,1.5743e+05,5.0994e+03,3.8755e-01,-9.8467e-01,2.3999e+00,4.2908e+00
1.0420e+03,4.0000e+00,3.6408e+01,-1.6041e+05,-1.6041e+05,-1.0415e+00,-1.6041e+05,8.6769e-02,7.5326e+00,1.5742e+05,5.1106e+03,4.6459e-01,-1.4875e+00,1.5040e+00,1.2180e-01
1.0430e+03,1.0000e+00,3.6430e+01,-1.6041e+05,-1.6041e+05,-1.0425e+00,-1.6041e+05,8.3818e-02,7.0289e+00,1.5742e+05,5.1133e+03,4.2269e-01,-1.8892e+00,2.3948e+00,3.1366e+00
1.0440e+03,1.0000e+00,3.6453e+01,-1.6041e+05,-1.6041e+05,-1.0435e+00,-1.6041e+05,8.3099e-02,6.9088e+00,1.5742e+05,5.1160e+03,-3.9354e-01,-1.5543e+00,1.6460e+00,3.1445e+00
1.0450e+03,1.0000e+00,3.6475e+01,-1.6040e+05,-1.6041e+05,-1.0445e+00,-1.6041e+05,8.5372e-02,7.2920e+00,1.5742e+05,5.1187e+03,-2.4883e-02,-1.2307e+00,1.7347e+00,3.7141e+00
1.0460e+03,1.0000e+00,3.6497e+01,-1.6040e+05,-1.6041e+05,-1.0455e+00,-1.6041e+05,9.1412e-02,8.3603e+00,1.5742e+05,5.1209e+03,-1.8064e-01,-1.3287e+00,1.6708e+00,3.4785e+00
1.0470e+03,1.5000e+01,3.6342e+01,-1.6040e+05,-1.6041e+05,-1.0465e+00,-1.6041e+05,8.6479e-02,7.4824e+00,1.5741e+05,5.1622e+03,-2.5500e-01,-5.3389e-01,1.7892e+00,3.9243e+00
1.0480e+03,1.0000e+00,3.6364e+01,-1.6039e+05,-1.6040e+05,-1.0475e+00,-1.6040e+05,9.2736e-02,8.6042e+00,1.5741e+05,5.1688e+03,-2.7668e-01,-1.3707e+00,1.6823e+00,3.2891e+00
1.0490e+03,1.0000e+00,3.6386e+01,-1.6037e+05,-1.6038e+05,-1.0485e+00,-1.6038e+05,9.2979e-02,8.6494e+00,1.5741e+05,5.1715e+03,3.2110e-01,-9.6304e-01,1.5405e+00,5.2837e-01
1.0500e+03,2.0000e+00,3.6395e+01,-1.6035e+05,-1.6036e+05,-1.0495e+00,-1.6036e+05,9.2984e-02,8.6504e+00,1.5739e+05,5.1769e+03,-6.5434e-02,-1.1275e+00,2.2843e+00,2.3798e+00
1.0510e+03,1.0000e+00,3.6417e+01,-1.6035e+05,-1.6036e+05,-1.0505e+00,-1.6036e+05,8.6889e-02,7.5535e+00,1.5736e+05,5.1796e+03,2.0781e-01,-1.1025e+00,1.7886e+00,3.9498e+00
1.0520e+03,1.0000e+00,3.6439e+01,-1.6035e+05,-1.6036e+05,-1.0515e+00,-1.6036e+05,8.3922e-02,7.0464e+00,1.5736e+05,5.1823e+03,4.4739e-01,-7.1445e-01,1.5651e+00,6.7768e-01
1.0530e+03,6.0000e+00,3.6398e+01,-1.6035e+05,-1.6036e+05,-1.0525e+00,-1.6036e+05,8.2115e-02,6.7462e+00,1.5736e+05,5.1993e+03,-3.8954e-01,-1.0055e+00,1.5295e+00,2.5617e+00
1.0540e+03,8.0000e+00,3.6332e+01,-1.6034e+05,-1.6035e+05,-1.0535e+00,-1.6035e+05,9.2929e-02,8.6401e+00,1.5736e+05,5.2217e+03,-1.0651e-01,-1.9384e+00,1.8024e+00,3.5177e+00
1.0550e+03,2.0000e+00,3.6342e+01,-1.6032e+05,-1.6032e+05,-1.0545e+00,-1.6032e+05,9.3011e-02,8.6554e+00,1.5735e+05,5.2270e+03,-2.8513e-01,-7.6337e-01,2.1161e+00,4.1240e+00
1.0560e+03,1.0000e+00,3.6364e+01,-1.6031e+05,-1.6032e+05,-1.0555e+00,-1.6032e+05,8.7836e-02,7.7190e+00,1.5733e+05,5.2301e+03,4.2356e-01,-1.9009e+00,1.8527e+00,4.2771e+00
1.0570e+03,5.0000e+00,3.6336e+01,-1.6030e+05,-1.6031e+05,-1.0565e+00,-1.6031e+05,9.3022e-02,8.6573e+00,1.5733e+05,5.2439e+03,-6.8175e-02,-8.6380e-01,1.7109e+00,3.7801e+00
1.0580e+03,1.0000e+00,3.6357e+01,-1.6030e+05,-1.6031e+05,-1.0575e+00,-1.6031e+05,8.9415e-02,7.9991e+00,1.5731e+05,5.2466e+03,4.8437e-01,-1.0766e+00,1.8868e+00,4.1742e+00
1.0590e+03,1.0000e+00,3.6379e+01,-1.6029e+05,-1.6029e+05,-1.0585e+00,-1.6029e+05,9.3032e-02,8.6593e+00,1.5731e+05,5.2493e+03,1.3385e-01,-1.1081e+00,2.0048e+00,4.7379e+00
1.0600e+03,2.0000e+00,3.6389e+01,-1.6028e+05,-1.6029e+05,-1.0595e+00,-1.6029e+05,8.8746e-02,7.8798e+00,1.5730e+05,5.2551e+03,-1.1619e-01,-5.7361e-01,2.3889e+00,4.7093e+00
1.0610e+03,3.0000e+00,3.6385e+01,-1.6026e+05,-1.6027e+05,-1.0605e+00,-1.6027e+05,9.3043e-02,8.6614e+00,1.5730e+05,5.2631e+03,-4.7880e-01,-8.5723e-01,2.1987e+00,1.4442e+00
1.0620e+03,5.0000e+00,3.6357e+01,-1.6025e+05,-1.6026e+05,-1.0615e+00,-1.6026e+05,9.3049e-02,8.6624e+00,1.5728e+05,5.2774e+03,-2.6856e-01,-5.1357e-01,1.5150e+00,1.7427e+00
1.0630e+03,1.0000e+00,3.6379e+01,-1.6024e+05,-1.6025e+05,-1.0625e+00,-1.6025e+05,9.2375e-02,8.5374e+00,1.5726e+05,5.2801e+03,2.5314e-01,-1.5888e+00,1.7619e+00,3.9346e+00
1.0640e+03,1.0000e+00,3.6401e+01,-1.6024e+05,-1.6025e+05,-1.0635e+00,-1.6025e+05,9.2948e-02,8.6437e+00,1.5726e+05,5.2832e+03,4.6842e-01,-7.6658e-01,2.4717e+00,4.7787e+00
1.0650e+03,7.0000e+00,3.6348e+01,-1.6022e+05,-1.6023e+05,-1.0645e+00,-1.6023e+05,9.3064e-02,8.6653e+00,1.5725e+05,5.3034e+03,2.3041e-01,-1.3046e+00,1.7138e+00,3.7147e+00
1.0660e+03,2.0000e+00,3.6357e+01,-1.6019e+05,-1.6020e+05,-1.0655e+00,-1.6020e+05,9.3070e-02,8.6664e+00,1.5724e+05,5.3096e+03,4.3545e-01,-1.6771e+00,2.1761e+00,4.8882e+00
1.0670e+03,1.0000e+00,3.6379e+01,-1.6019e+05,-1.6020e+05,-1.0665e+00,-1.6020e+05,9.2327e-02,8.5286e+00,1.5720e+05,5.3127e+03,-2.3614e-02,-1.5745e+00,1.8845e+00,3.9084e+00
1.0680e+03,2.0000e+00,3.6388e+01,-1.6017e+05,-1.6018e+05,-1.0675e+00,-1.6018e+05,9.3081e-02,8.6684e+00,1.5720e+05,5.3181e+03,3.3211e-01,-1.2323e+00,2.1785e+00,4.9324e+00
1.0690e+03,1.0000e+00,3.6410e+01,-1.6017e+05,-1.6018e+05,-1.0685e+00,-1.6018e+05,9.0521e-02,8.1981e+00,1.5719e+05,5.3208e+03,-1.6711e-01,-6.4195e-01,1.6591e+00,3.6052e+00
1.0700e+03,1.0000e+00,3.6432e+01,-1.6016e+05,-1.6017e+05,-1.0695e+00,-1.6017e+05,9.3031e-02,8.6591e+00,1.5718e+05,5.3231e+03,4.8802e-01,-1.2484e+00,2.3927e+00,3.9558e+00
1.0710e+03,3.0000e+00,3.6429e+01,-1.6015e+05,-1.6016e+05,-1.0705e+00,-1.6016e+05,9.3095e-02,8.6710e+00,1.5718e+05,5.3316e+03,-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00
1.0720e+03,1.0000e+00,3.6450e+01,-1.6015e+05,-1.6016e+05,-1.0715e+00,-1.6016e+05,8.7396e-02,7.6419e+00,1.5716e+05,5.3338e+03,2.8967e-01,-5.2604e-01,1.8828e+00,4.2835e+00
1.0730e+03,4.0000e+00,3.6435e+01,-1.6015e+05,-1.6016e+05,-1.0725e+00,-1.6016e+05,8.9509e-02,8.0158e+00,1.5716e+05,5.3441e+03,-2.1936e-01,-1.6791e+00,1.5943e+00,3.4040e+00
1.0740e+03,2.0000e+00,3.6444e+01,-1.6014e+05,-1.6015e+05,-1.0735e+00,-1.6015e+05,9.2791e-02,8.6144e+00,1.5716e+05,5.3503e+03,-3.2303e-01,-1.3687e+00,2.0997e+00,7.2489e-01
1.0750e+03,2.0000e+00,3.6453e+01,-1.6014e+05,-1.6014e+05,-1.0745e+00,-1.6014e+05,9.3041e-02,8.6609e+00,1.5716e+05,5.3557e+03,-2.2942e-01,-1.2165e+00,1.7458e+00,3.5968e+00
1.0760e+03,4.0000e+00,3.6438e+01,-1.6013e+05,-1.6014e+05,-1.0755e+00,-1.6014e+05,9.3080e-02,8.6683e+00,1.5715e+05,5.3669e+03,-4.5782e-01,-1.1160e+00,1.5369e+00,3.2378e+00
1.0770e+03,2.0000e+00,3.6447e+01,-1.6012e+05,-1.6013e+05,-1.0765e+00,-1.6013e+05,9.3028e-02,8.6586e+00,1.5714e+05,5.3722e+03,2.0982e-01,-9.4442e-01,1.5442e+00,2.4876e+00
1.0780e+03,9.0000e+00,3.6370e+01,-1.6011e+05,-1.6012e+05,-1.0775e+00,-1.6012e+05,9.3104e-02,8.6726e+00,1.5713e+05,5.3968e+03,3.9855e-01,-1.2127e+00,1.6807e+00,3.3944e+00
1.0790e+03,2.0000e+00,3.6379e+01,-1.6011e+05,-1.6011e+05,-1.0785e+00,-1.6011e+05,9.3054e-02,8.6634e+00,1.5713e+05,5.4026e+03,4.9989e-01,-1.9682e+00,1.9442e+00,4.8030e+00
1.0800e+03,2.0000e+00,3.6388e+01,-1.6010e+05,-1.6011e+05,-1.0795e+00,-1.6011e+05,9.3121e-02,8.6759e+00,1.5712e+05,5.4080e+03,4.7731e-01,-5.3691e-01,2.7622e+00,4.0934e+00
1.0810e+03,2.0000e+00,3.6397e+01,-1.6009e+05,-1.6010e+05,-1.0805e+00,-1.6010e+05,9.2970e-02,8.6478e+00,1.5711e+05,5.4129e+03,-4.3758e-01,-1.6110e+00,2.8304e+00,2.5152e+00
1.0820e+03,2.0000e+00,3.6406e+01,-1.6009e+05,-1.6010e+05,-1.0815e+00,-1.6010e+05,8.7879e-02,7.7266e+00,1.5710e+05,5.4187e+03,-4.0273e-01,-1.5486e+00,1.6507e+00,2.9576e+00
1.0830e+03,5.0000e+00,3.6379e+01,-1.6007e+05,-1.6008e+05,-1.0825e+00,-1.6008e+05,9.3161e-02,8.6834e+00,1.5710e+05,5.4313e+03,4.7033e-01,-1.9205e+00,2.2344e+00,4.4003e+00
1.0840e+03,3.0000e+00,3.6376e+01,-1.6007e+05,-1.6008e+05,-1.0835e+00,-1.6008e+05,9.2579e-02,8.5751e+00,1.5709e+05,5.4393e+03,-3.8548e-01,-1.1230e+00,1.7674e+00,3.6999e+00
1.0850e+03,1.0000e+00,3.6397e+01,-1.6007e+05,-1.6008e+05,-1.0845e+00,-1.6008e+05,8.7033e-02,7.5786e+00,1.5708e+05,5.4424e+03,4.4247e-01,-7.1152e-01,1.7798e+00,3.8511e+00
1.0860e+03,2.0000e+00,3.6406e+01,-1.6006e+05,-1.6006e+05,-1.0855e+00,-1.6006e+05,9.3177e-02,8.6863e+00,1.5708e+05,5.4473e+03,3.5482e-02,-1.3328e+00,1.5553e+00,3.0693e+00
1.0870e+03,3.0000e+00,3.6403e+01,-1.6005e+05,-1.6006e+05,-1.0865e+00,-1.6006e+05,9.3142e-02,8.6797e+00,1.5707e+05,5.4549e+03,-3.5923e-01,-1.0159e+00,1.7853e+00,3.7589e+00
1.0880e+03,3.0000e+00,3.6400e+01,-1.6004e+05,-1.6005e+05,-1.0875e+00,-1.6005e+05,9.2996e-02,8.6525e+00,1.5706e+05,5.4630e+03,-3.4334e-01,-8.3897e-01,1.8400e+00,4.4232e+00
1.0890e+03,3.0000e+00,3.6397e+01,-1.6002e+05,-1.6003e+05,-1.0885e+00,-1.6003e+05,9.3193e-02,8.6894e+00,1.5706e+05,5.4715e+03,-2.3984e-01,-1.8928e+00,1.7912e+00,3.5131e+00
1.0900e+03,2.0000e+00,3.6406e+01,-1.6001e+05,-1.6002e+05,-1.0895e+00,-1.6002e+05,9.3163e-02,8.6838e+00,1.5704e+05,5.4766e+03,3.6878e-02,-7.7120e-01,1.6428e+00,3.3802e+00
1.0910e+03,1.0000e+00,3.6427e+01,-1.6001e+05,-1.6002e+05,-1.0905e+00,-1.6002e+05,9.2375e-02,8.5375e+00,1.5703e+05,5.4789e+03,-1.0104e-01,-1.3399e+00,1.7173e+00,4.0080e+00
1.0920e+03,7.0000e+00,3.6376e+01,-1.6000e+05,-1.6001e+05,-1.0915e+00,-1.6001e+05,9.2863e-02,8.6278e+00,1.5702e+05,5.4985e+03,-3.2596e-01,-1.7455e+00,2.0049e+00,2.2853e+00
1.0930e+03,5.0000e+00,3.6349e+01,-1.6000e+05,-1.6001e+05,-1.0925e+00,-1.6001e+05,8.7187e-02,7.6054e+00,1.5702e+05,5.5123e+03,-9.4375e-02,-9.9586e-01,2.0718e+00,4.2174e+00
1.0940e+03,2.0000e+00,3.6358e+01,-1.5999e+05,-1.6000e+05,-1.0935e+00,-1.6000e+05,9.3220e-02,8.6943e+00,1.5702e+05,5.5177e+03,2.4968e-01,-1.9176e+00,1.6955e+00,3.9678e+00
1.0950e+03,2.0000e+00,3.6367e+01,-1.5997e+05,-1.5998e+05,-1.0945e+00,-1.5998e+05,9.3226e-02,8.6954e+00,1.5700e+05,5.5231e+03,3.6060e-01,-1.4799e+00,1.9181e+00,4.6023e+00
1.0960e+03,2.0000e+00,3.6376e+01,-1.5995e+05,-1.5996e+05,-1.0955e+00,-1.5996e+05,9.3231e-02,8.6963e+00,1.5698e+05,5.5294e+03,-1.3094e-01,-5.9893e-01,1.7777e+00,4.2247e+00
1.0970e+03,5.0000e+00,3.6349e+01,-1.5995e+05,-1.5996e+05,-1.0965e+00,-1.5996e+05,8.8792e-02,7.8880e+00,1.5697e+05,5.5415e+03,-1.4437e-01,-1.3898e+00,2.0466e+00,3.3155e+00
1.0980e+03,2.0000e+00,3.6358e+01,-1.5994e+05,-1.5995e+05,-1.0975e+00,-1.5995e+05,9.3236e-02,8.6973e+00,1.5697e+05,5.5464e+03,2.6473e-01,-1.9223e+00,1.7452e+00,4.1964e+00
1.0990e+03,1.0000e+00,3.6379e+01,-1.5994e+05,-1.5995e+05,-1.0985e+00,-1.5995e+05,9.2182e-02,8.5017e+00,1.5696e+05,5.5491e+03,-1.6463e-01,-1.9718e+00,1.9781e+00,3.1871e+00
1.1000e+03,1.0000e+00,3.6400e+01,-1.5992e+05,-1.5993e+05,-1.0995e+00,-1.5993e+05,9.3252e-02,8.7003e+00,1.5695e+05,5.5518e+03,-3.4787e-01,-9.2964e-01,2.2240e+00,1.8654e+00
1.1010e+03,1.1000e+01,3.6301e+01,-1.5992e+05,-1.5993e+05,-1.1004e+00,-1.5993e+05,8.7581e-02,7.6743e+00,1.5694e+05,5.5821e+03,-4.0920e-01,-5.4260e-01,1.7810e+00,4.5497e+00
1.1020e+03,6.0000e+00,3.6262e+01,-1.5991e+05,-1.5992e+05,-1.1014e+00,-1.5992e+05,9.3263e-02,8.7023e+00,1.5694e+05,5.5982e+03,4.7307e-01,-1.6811e+00,1.8728e+00,4.5680e+00
1.1030e+03,1.0000e+00,3.6283e+01,-1.5991e+05,-1.5991e+05,-1.1024e+00,-1.5991e+05,9.0814e-02,8.2513e+00,1.5692e+05,5.6009e+03,2.7205e-01,-6.9247e-01,2.8842e+00,1.4959e+00
1.1040e+03,3.0000e+00,3.6280e+01,-1.5988e+05,-1.5989e+05,-1.1034e+00,-1.5989e+05,9.3274e-02,8.7044e+00,1.5692e+05,5.6098e+03,1.1594e-01,-1.8073e+00,1.6377e+00,3.9545e+00
1.1050e+03,1.0000e+00,3.6301e+01,-1.5987e+05,-1.5988e+05,-1.1044e+00,-1.5988e+05,9.3278e-02,8.7051e+00,1.5689e+05,5.6121e+03,4.3759e-01,-9.9308e-01,1.8475e+00,4.6519e+00
1.1060e+03,6.0000e+00,3.6262e+01,-1.5987e+05,-1.5988e+05,-1.1054e+00,-1.5988e+05,8.7200e-02,7.6076e+00,1.5688e+05,5.6290e+03,-4.5971e-03,-1.1497e+00,1.9931e+00,4.5143e+00
1.1070e+03,2.0000e+00,3.6271e+01,-1.5986e+05,-1.5987e+05,-1.1064e+00,-1.5987e+05,9.3214e-02,8.6932e+00,1.5688e+05,5.6347e+03,3.1941e-01,-1.3547e+00,2.5473e+00,1.9058e+00
1.1080e+03,4.0000e+00,3.6257e+01,-1.5986e+05,-1.5987e+05,-1.1074e+00,-1.5987e+05,9.2828e-02,8.6214e+00,1.5688e+05,5.6459e+03,-2.4211e-01,-1.1062e+00,1.6295e+00,3.8369e+00
1.1090e+03,1.0000e+00,3.6277e+01,-1.5986e+05,-1.5986e+05,-1.1084e+00,-1.5986e+05,8.8273e-02,7.7961e+00,1.5687e+05,5.6491e+03,-4.4019e-01,-1.7236e+00,1.6184e+00,3.4069e+00
1.1100e+03,5.0000e+00,3.6251e+01,-1.5985e+05,-1.5986e+05,-1.1094e+00,-1.5986e+05,9.0770e-02,8.2433e+00,1.5687e+05,5.6630e+03,9.2146e-02,-1.3251e+00,1.6327e+00,3.6805e+00
1.1110e+03,2.0000e+00,3.6260e+01,-1.5985e+05,-1.5986e+05,-1.1104e+00,-1.5986e+05,9.2626e-02,8.5839e+00,1.5687e+05,5.6685e+03,4.9357e-01,-7.7194e-01,2.8628e+00,2.3111e+00
1.1120e+03,3.0000e+00,3.6257e+01,-1.5985e+05,-1.5986e+05,-1.1114e+00,-1.5986e+05,8.8157e-02,7.7756e+00,1.5686e+05,5.6762e+03,1.6825e-01,-8.9390e-01,1.8473e+00,4.6039e+00
1.1130e+03,2.0000e+00,3.6266e+01,-1.5983e+05,-1.5984e+05,-1.1124e+00,-1.5984e+05,9.3321e-02,8.7132e+00,1.5686e+05,5.6820e+03,2.9608e-01,-7.5823e-01,1.8834e+00,4.6310e+00
1.1140e+03,1.0000e+00,3.6287e+01,-1.5983e+05,-1.5984e+05,-1.1134e+00,-1.5984e+05,9.3112e-02,8.6743e+00,1.5685e+05,5.6846e+03,4.0552e-01,-1.5412e+00,1.8231e+00,4.4566e+00
1.1150e+03,7.0000e+00,3.6237e+01,-1.5982e+05,-1.5983e+05,-1.1144e+00,-1.5983e+05,9.3320e-02,8.7129e+00,1.5684e+05,5.7042e+03,-2.6130e-01,-1.3670e+00,1.7148e+00,3.7203e+00
1.1160e+03,1.0000e+00,3.6257e+01,-1.5979e+05,-1.5980e+05,-1.1154e+00,-1.5980e+05,9.3338e-02,8.7163e+00,1.5683e+05,5.7069e+03,-2.1793e-01,-1.4975e+00,1.7088e+00,3.8282e+00
1.1170e+03,4.0000e+00,3.6243e+01,-1.5978e+05,-1.5979e+05,-1.1164e+00,-1.5979e+05,9.2923e-02,8.6390e+00,1.5680e+05,5.7180e+03,1.9347e-01,-1.8866e+00,2.4067e+00,1.0845e+00
1.1180e+03,2.0000e+00,3.6252e+01,-1.5978e+05,-1.5979e+05,-1.1174e+00,-1.5979e+05,8.7142e-02,7.5976e+00,1.5680e+05,5.7242e+03,2.6139e-01,-8.8612e-01,1.5843e+00,3.1315e+00
1.1190e+03,3.0000e+00,3.6249e+01,-1.5976e+05,-1.5977e+05,-1.1184e+00,-1.5977e+05,9.3354e-02,8.7193e+00,1.5680e+05,5.7323e+03,-4.6947e-01,-1.3985e+00,1.5153e+00,3.3775e+00
1.1200e+03,1.0000e+01,3.6164e+01,-1.5976e+05,-1.5977e+05,-1.1194e+00,-1.5977e+05,8.8206e-02,7.7842e+00,1.5678e+05,5.7618e+03,2.9763e-01,-1.6989e+00,2.2192e+00,4.1593e+00
1.1210e+03,1.0000e+00,3.6185e+01,-1.5975e+05,-1.5976e+05,-1.1204e+00,-1.5976e+05,9.3345e-02,8.7176e+00,1.5678e+05,5.7649e+03,-4.6538e-01,-8.6842e-01,2.0859e+00,3.1842e+00
1.1220e+03,1.0000e+00,3.6205e+01,-1.5975e+05,-1.5975e+05,-1.1214e+00,-1.5975e+05,9.3353e-02,8.7192e+00,1.5677e+05,5.7680e+03,-3.9963e-01,-9.2754e-01,1.9277e+00,4.4443e+00
1.1230e+03,1.0000e+00,3.6226e+01,-1.5974e+05,-1.5975e+05,-1.1224e+00,-1.5975e+05,9.3331e-02,8.7151e+00,1.5676e+05,5.7707e+03,2.9173e-01,-1.6649e+00,2.1880e+00,4.4545e+00
1.1240e+03,5.0000e+00,3.6200e+01,-1.5973e+05,-1.5974e+05,-1.1234e+00,-1.5974e+05,9.3336e-02,8.7161e+00,1.5675e+05,5.7846e+03,4.6584e-01,-1.7793e+00,1.5741e+00,3.0101e+00
1.1250e+03,2.0000e+00,3.6209e+01,-1.5971e+05,-1.5972e+05,-1.1244e+00,-1.5972e+05,9.3386e-02,8.7253e+00,1.5674e+05,5.7900e+03,-2.5734e-01,-1.9469e+00,1.7711e+00,3.8077e+00
1.1260e+03,1.0000e+00,3.6229e+01,-1.5970e+05,-1.5971e+05,-1.1254e+00,-1.5971e+05,9.3383e-02,8.7248e+00,1.5673e+05,5.7926e+03,-4.3058e-01,-1.1744e+00,1.8865e+00,3.6209e+00
1.1270e+03,1.0000e+00,3.6250e+01,-1.5970e+05,-1.5971e+05,-1.1264e+00,-1.5971e+05,9.2847e-02,8.6249e+00,1.5672e+05,5.7949e+03,2.5010e-01,-1.9831e+00,1.8920e+00,4.8984e+00
1.1280e+03,1.0000e+00,3.6270e+01,-1.5970e+05,-1.5970e+05,-1.1274e+00,-1.5970e+05,9.1256e-02,8.3319e+00,1.5671e+05,5.7980e+03,4.7932e-01,-6.5387e-01,2.7785e+00,3.3443e+00
1.1290e+03,3.0000e+00,3.6267e+01,-1.5969e+05,-1.5970e+05,-1.1284e+00,-1.5970e+05,9.2345e-02,8.5318e+00,1.5671e+05,5.8060e+03,2.6141e-01,-6.1464e-01,1.8454e+00,4.3106e+00
1.1300e+03,4.0000e+00,3.6253e+01,-1.5969e+05,-1.5970e+05,-1.1294e+00,-1.5970e+05,9.1856e-02,8.4417e+00,1.5671e+05,5.8173e+03,3.4101e-01,-6.2171e-01,1.5707e+00,2.5315e+00
1.1310e+03,3.0000e+00,3.6250e+01,-1.5969e+05,-1.5970e+05,-1.1304e+00,-1.5970e+05,8.9227e-02,7.9655e+00,1.5670e+05,5.8245e+03,-4.5147e-01,-1.8883e+00,2.7685e+00,3.2780e+00
