nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,2.2830e+03,1.0000e+00,3.9444e+01,-3.5976e+04,-3.5990e+04,-7.5973e+00,-3.5990e+04,2.1548e-01,1.3952e+01,1.9894e+04,2.2212e+04,-8.3559e-01,-5.9274e-01,2.1907e+00,4.5997e+00
2.0000e+03,2.2840e+03,2.0000e+00,3.9447e+01,-3.5946e+04,-3.5960e+04,-7.6007e+00,-3.5960e+04,2.1583e-01,1.3998e+01,1.9889e+04,2.2220e+04,-6.7971e-01,-6.1390e-01,2.2499e+00,4.0298e+00
2.0000e+03,2.2850e+03,2.0000e+00,3.9451e+01,-3.5944e+04,-3.5958e+04,-7.6040e+00,-3.5958e+04,2.1040e-01,1.3303e+01,1.9858e+04,2.2228e+04,2.9386e-01,-1.5814e+00,2.3235e+00,3.1195e+00
2.0000e+03,2.2860e+03,1.0000e+00,3.9461e+01,-3.5915e+04,-3.5929e+04,-7.6073e+00,-3.5929e+04,2.1588e-01,1.4004e+01,1.9856e+04,2.2232e+04,6.5493e-02,-8.7826e-01,2.2643e+00,4.8470e+00
2.0000e+03,2.2870e+03,5.0000e+00,3.9445e+01,-3.5909e+04,-3.5923e+04,-7.6107e+00,-3.5923e+04,2.1557e-01,1.3965e+01,1.9827e+04,2.2252e+04,-8.9039e-02,-1.8608e+00,2.2259e+00,1.5068e+00
2.0000e+03,2.2880e+03,4.0000e+00,3.9435e+01,-3.5903e+04,-3.5917e+04,-7.6140e+00,-3.5917e+04,2.1570e-01,1.3981e+01,1.9821e+04,2.2268e+04,-2.0925e-02,-1.5332e+00,2.2345e+00,3.0634e+00
2.0000e+03,2.2890e+03,3.0000e+00,3.9432e+01,-3.5853e+04,-3.5867e+04,-7.6173e+00,-3.5867e+04,2.1595e-01,1.4014e+01,1.9815e+04,2.2281e+04,-9.7751e-02,-1.2808e+00,2.1989e+00,3.1660e+00
2.0000e+03,2.2900e+03,4.0000e+00,3.9422e+01,-3.5798e+04,-3.5812e+04,-7.6206e+00,-3.5812e+04,2.1598e-01,1.4018e+01,1.9766e+04,2.2297e+04,-5.6884e-01,-7.1682e-01,2.2415e+00,3.8301e+00
2.0000e+03,2.2910e+03,2.0000e+00,3.9425e+01,-3.5788e+04,-3.5802e+04,-7.6240e+00,-3.5802e+04,2.1600e-01,1.4020e+01,1.9710e+04,2.2305e+04,-1.0030e+00,-5.1453e-01,2.1977e+00,5.5932e+00
2.0000e+03,2.2920e+03,4.0000e+00,3.9415e+01,-3.5779e+04,-3.5793e+04,-7.6273e+00,-3.5793e+04,2.1601e-01,1.4022e+01,1.9700e+04,2.2321e+04,-7.9864e-02,-1.4043e+00,2.2866e+00,1.8827e+00
2.0000e+03,2.2930e+03,6.0000e+00,3.9392e+01,-3.5752e+04,-3.5766e+04,-7.6306e+00,-3.5766e+04,2.1606e-01,1.4028e+01,1.9691e+04,2.2345e+04,1.7840e-02,-1.4435e+00,2.3156e+00,1.3428e+00
2.0000e+03,2.2940e+03,4.0000e+00,3.9382e+01,-3.5738e+04,-3.5752e+04,-7.6340e+00,-3.5752e+04,2.1608e-01,1.4031e+01,1.9665e+04,2.2361e+04,1.9621e-02,-1.9638e+00,2.2862e+00,2.0193e+00
2.0000e+03,2.2950e+03,3.0000e+00,3.9379e+01,-3.5705e+04,-3.5719e+04,-7.6373e+00,-3.5719e+04,2.1611e-01,1.4034e+01,1.9650e+04,2.2373e+04,-2.1424e-02,-1.2710e+00,2.3121e+00,2.0134e+00
2.0000e+03,2.2960e+03,2.0000e+00,3.9383e+01,-3.5681e+04,-3.5695e+04,-7.6406e+00,-3.5695e+04,2.1613e-01,1.4038e+01,1.9617e+04,2.2381e+04,2.6886e-02,-1.4575e+00,2.3181e+00,1.0286e+00
2.0000e+03,2.2970e+03,4.0000e+00,3.9373e+01,-3.5640e+04,-3.5654e+04,-7.6439e+00,-3.5654e+04,2.1616e-01,1.4041e+01,1.9594e+04,2.2397e+04,-4.8997e-01,-8.1451e-01,2.2060e+00,3.7234e+00
2.0000e+03,2.2980e+03,1.0000e+00,3.9383e+01,-3.5632e+04,-3.5646e+04,-7.6473e+00,-3.5646e+04,2.1613e-01,1.4037e+01,1.9552e+04,2.2401e+04,5.5025e-02,-1.0540e+00,2.2217e+00,4.6279e+00
2.0000e+03,2.2990e+03,1.0000e+00,3.9393e+01,-3.5475e+04,-3.5489e+04,-7.6506e+00,-3.5489e+04,2.1621e-01,1.4048e+01,1.9977e+04,2.2405e+04,-5.2194e-01,-5.4729e-01,2.2048e+00,7.6254e+00
2.0000e+03,2.3000e+03,1.0000e+00,3.9404e+01,-3.5439e+04,-3.5453e+04,-7.6539e+00,-3.5453e+04,2.1624e-01,1.4051e+01,1.9821e+04,2.2409e+04,-2.0824e-01,-1.2709e+00,2.2601e+00,1.3214e+00
2.0000e+03,2.3010e+03,4.0000e+00,3.9394e+01,-3.5307e+04,-3.5321e+04,-7.6572e+00,-3.5321e+04,2.1626e-01,1.4054e+01,1.9785e+04,2.2425e+04,-1.4192e-01,-1.2156e+00,2.2862e+00,1.9965e+00
2.0000e+03,2.3020e+03,4.0000e+00,3.9384e+01,-3.5274e+04,-3.5288e+04,-7.6606e+00,-3.5288e+04,2.1629e-01,1.4058e+01,1.9653e+04,2.2441e+04,-7.8216e-01,-6.5861e-01,2.2429e+00,2.9635e+00
2.0000e+03,2.3030e+03,1.0000e+00,3.9394e+01,-3.5247e+04,-3.5261e+04,-7.6639e+00,-3.5261e+04,2.1631e-01,1.4061e+01,1.9620e+04,2.2446e+04,-3.7945e-02,-1.5547e+00,2.2559e+00,2.6720e+00
2.0000e+03,2.3040e+03,3.0000e+00,3.9391e+01,-3.5188e+04,-3.5202e+04,-7.6672e+00,-3.5202e+04,2.1634e-01,1.4064e+01,1.9592e+04,2.2458e+04,2.7231e-01,-1.1974e+00,2.3129e+00,4.2633e+00
2.0000e+03,2.3050e+03,1.0000e+00,3.9402e+01,-3.5132e+04,-3.5146e+04,-7.6706e+00,-3.5146e+04,2.1636e-01,1.4067e+01,1.9534e+04,2.2462e+04,-1.6337e-02,-1.8235e+00,2.2221e+00,2.0082e+00
2.0000e+03,2.3060e+03,4.0000e+00,3.9392e+01,-3.5131e+04,-3.5145e+04,-7.6739e+00,-3.5144e+04,2.0881e-01,1.3102e+01,1.9477e+04,2.2478e+04,-7.0188e-01,-6.1383e-01,2.1850e+00,5.3142e+00
2.0000e+03,2.3070e+03,5.0000e+00,3.9375e+01,-3.5113e+04,-3.5127e+04,-7.6772e+00,-3.5127e+04,2.1642e-01,1.4074e+01,1.9476e+04,2.2498e+04,-7.9744e-01,-5.6039e-01,2.2160e+00,5.4695e+00
2.0000e+03,2.3080e+03,1.0000e+00,3.9386e+01,-3.5078e+04,-3.5092e+04,-7.6805e+00,-3.5092e+04,2.1644e-01,1.4077e+01,1.9459e+04,2.2502e+04,1.1747e-01,-1.7784e+00,2.2803e+00,1.9191e+00
2.0000e+03,2.3090e+03,3.0000e+00,3.9383e+01,-3.5027e+04,-3.5041e+04,-7.6839e+00,-3.5041e+04,2.1647e-01,1.4081e+01,1.9424e+04,2.2514e+04,-1.2111e-01,-7.8444e-01,2.2703e+00,4.4791e+00
2.0000e+03,2.3100e+03,3.0000e+00,3.9379e+01,-3.5011e+04,-3.5025e+04,-7.6872e+00,-3.5025e+04,2.1649e-01,1.4084e+01,1.9373e+04,2.2526e+04,4.4996e-01,-1.7006e+00,2.3099e+00,4.2644e+00
2.0000e+03,2.3110e+03,1.0000e+00,3.9390e+01,-3.4968e+04,-3.4982e+04,-7.6905e+00,-3.4982e+04,2.1652e-01,1.4087e+01,1.9356e+04,2.2530e+04,1.1586e-01,-1.3954e+00,2.2279e+00,3.4023e+00
2.0000e+03,2.3120e+03,3.0000e+00,3.9387e+01,-3.4966e+04,-3.4980e+04,-7.6939e+00,-3.4980e+04,2.1118e-01,1.3401e+01,1.9314e+04,2.2542e+04,1.7588e-01,-1.1016e+00,2.2513e+00,4.3869e+00
2.0000e+03,2.3130e+03,2.0000e+00,3.9390e+01,-3.4831e+04,-3.4845e+04,-7.6972e+00,-3.4845e+04,2.1657e-01,1.4094e+01,1.9311e+04,2.2550e+04,-5.9894e-02,-1.8527e+00,2.2243e+00,1.2682e+00
2.0000e+03,2.3140e+03,3.0000e+00,3.9387e+01,-3.4788e+04,-3.4802e+04,-7.7005e+00,-3.4802e+04,2.1659e-01,1.4097e+01,1.9177e+04,2.2563e+04,3.3142e-02,-1.0202e+00,2.2886e+00,4.0800e+00
2.0000e+03,2.3150e+03,1.0000e+00,3.9398e+01,-3.4771e+04,-3.4785e+04,-7.7038e+00,-3.4785e+04,2.1662e-01,1.4101e+01,1.9134e+04,2.2567e+04,-5.9684e-02,-1.5670e+00,2.2199e+00,2.0757e+00
2.0000e+03,2.3160e+03,1.0000e+00,3.9408e+01,-3.4751e+04,-3.4765e+04,-7.7072e+00,-3.4765e+04,2.1665e-01,1.4104e+01,1.9117e+04,2.2571e+04,-8.0143e-03,-1.3479e+00,2.2930e+00,1.2391e+00
2.0000e+03,2.3170e+03,1.0000e+00,3.9418e+01,-3.4633e+04,-3.4647e+04,-7.7105e+00,-3.4647e+04,2.1667e-01,1.4107e+01,1.9097e+04,2.2575e+04,-1.1379e-01,-1.2080e+00,2.2462e+00,1.9631e+00
2.0000e+03,2.3180e+03,1.0000e+00,3.9428e+01,-3.4615e+04,-3.4629e+04,-7.7138e+00,-3.4629e+04,2.1670e-01,1.4111e+01,1.8978e+04,2.2579e+04,1.5450e-01,-1.7854e+00,2.2593e+00,3.5596e+00
2.0000e+03,2.3190e+03,6.0000e+00,3.9405e+01,-3.4612e+04,-3.4626e+04,-7.7171e+00,-3.4626e+04,2.1397e-01,1.3757e+01,1.8961e+04,2.2603e+04,3.0413e-01,-1.6627e+00,2.2951e+00,4.0227e+00
2.0000e+03,2.3200e+03,3.0000e+00,3.9402e+01,-3.4606e+04,-3.4620e+04,-7.7205e+00,-3.4620e+04,2.1653e-01,1.4089e+01,1.8957e+04,2.2615e+04,-8.8478e-01,-6.2737e-01,2.2346e+00,3.1813e+00
2.0000e+03,2.3210e+03,5.0000e+00,3.9386e+01,-3.4571e+04,-3.4585e+04,-7.7238e+00,-3.4585e+04,2.1677e-01,1.4121e+01,1.8951e+04,2.2635e+04,2.3069e-01,-1.8539e+00,2.3152e+00,3.2663e+00
2.0000e+03,2.3220e+03,6.0000e+00,3.9363e+01,-3.4570e+04,-3.4584e+04,-7.7271e+00,-3.4584e+04,2.0866e-01,1.3083e+01,1.8916e+04,2.2659e+04,-1.9458e-01,-1.3818e+00,2.2209e+00,1.3563e+00
2.0000e+03,2.3230e+03,1.0000e+00,3.9373e+01,-3.4544e+04,-3.4558e+04,-7.7305e+00,-3.4558e+04,2.1682e-01,1.4127e+01,1.8915e+04,2.2663e+04,-4.6203e-01,-6.0643e-01,2.2249e+00,5.5432e+00
2.0000e+03,2.3240e+03,1.0000e+00,3.9383e+01,-3.4511e+04,-3.4525e+04,-7.7338e+00,-3.4525e+04,2.1685e-01,1.4131e+01,1.8890e+04,2.2667e+04,-1.6348e-01,-1.4538e+00,2.2204e+00,1.7401e+00
2.0000e+03,2.3250e+03,3.0000e+00,3.9380e+01,-3.4467e+04,-3.4481e+04,-7.7371e+00,-3.4481e+04,2.1688e-01,1.4134e+01,1.8856e+04,2.2679e+04,-4.7671e-01,-8.7802e-01,2.2628e+00,1.4467e+00
2.0000e+03,2.3260e+03,4.0000e+00,3.9370e+01,-3.4418e+04,-3.4432e+04,-7.7404e+00,-3.4432e+04,2.1690e-01,1.4137e+01,1.8813e+04,2.2696e+04,-6.3536e-01,-5.2217e-01,2.2010e+00,7.6487e+00
2.0000e+03,2.3270e+03,1.0000e+00,3.9381e+01,-3.4409e+04,-3.4423e+04,-7.7438e+00,-3.4423e+04,2.1690e-01,1.4137e+01,1.8763e+04,2.2700e+04,-6.7747e-01,-6.3238e-01,2.2017e+00,4.2729e+00
2.0000e+03,2.3280e+03,1.0000e+00,3.9391e+01,-3.4249e+04,-3.4263e+04,-7.7471e+00,-3.4263e+04,2.1695e-01,1.4144e+01,1.8755e+04,2.2704e+04,-4.2953e-02,-1.2216e+00,2.3055e+00,1.8550e+00
2.0000e+03,2.3290e+03,5.0000e+00,3.9374e+01,-3.4220e+04,-3.4234e+04,-7.7504e+00,-3.4234e+04,2.1698e-01,1.4147e+01,1.8595e+04,2.2724e+04,-7.0594e-01,-6.2120e-01,2.1824e+00,4.9599e+00
2.0000e+03,2.3300e+03,1.0000e+00,3.9385e+01,-3.4185e+04,-3.4199e+04,-7.7538e+00,-3.4199e+04,2.1700e-01,1.4151e+01,1.8566e+04,2.2728e+04,-4.8236e-02,-1.3719e+00,2.3077e+00,1.0008e+00
2.0000e+03,2.3310e+03,1.0000e+00,3.9395e+01,-3.4099e+04,-3.4113e+04,-7.7571e+00,-3.4113e+04,2.1703e-01,1.4154e+01,1.8530e+04,2.2732e+04,4.5871e-01,-1.8984e+00,2.3192e+00,4.0883e+00
2.0000e+03,2.3320e+03,5.0000e+00,3.9379e+01,-3.4092e+04,-3.4106e+04,-7.7604e+00,-3.4106e+04,2.1694e-01,1.4143e+01,1.8444e+04,2.2752e+04,-4.7158e-01,-7.6893e-01,2.2021e+00,4.2894e+00
2.0000e+03,2.3330e+03,1.0000e+00,3.9389e+01,-3.4083e+04,-3.4097e+04,-7.7637e+00,-3.4097e+04,2.1705e-01,1.4157e+01,1.8437e+04,2.2756e+04,-3.4684e-01,-9.0908e-01,2.2763e+00,2.1356e+00
2.0000e+03,2.3340e+03,2.0000e+00,3.9392e+01,-3.4073e+04,-3.4087e+04,-7.7671e+00,-3.4087e+04,2.1710e-01,1.4163e+01,1.8429e+04,2.2764e+04,2.3843e-02,-1.6590e+00,2.3102e+00,1.0744e+00
2.0000e+03,2.3350e+03,2.0000e+00,3.9396e+01,-3.4066e+04,-3.4080e+04,-7.7704e+00,-3.4080e+04,2.1702e-01,1.4153e+01,1.8419e+04,2.2772e+04,-4.4643e-01,-8.1827e-01,2.2305e+00,3.6094e+00
2.0000e+03,2.3360e+03,1.0000e+00,3.9406e+01,-3.4042e+04,-3.4056e+04,-7.7737e+00,-3.4056e+04,2.1716e-01,1.4171e+01,1.8412e+04,2.2776e+04,2.1644e-01,-1.4028e+00,2.3057e+00,3.7642e+00
2.0000e+03,2.3370e+03,1.0000e+00,3.9416e+01,-3.3993e+04,-3.4007e+04,-7.7770e+00,-3.4007e+04,2.1718e-01,1.4174e+01,1.8387e+04,2.2780e+04,-9.4414e-01,-6.2315e-01,2.2376e+00,3.1902e+00
2.0000e+03,2.3380e+03,1.0000e+00,3.9427e+01,-3.3972e+04,-3.3986e+04,-7.7804e+00,-3.3986e+04,2.1721e-01,1.4177e+01,1.8338e+04,2.2784e+04,-3.5088e-01,-7.0770e-01,2.2309e+00,5.0441e+00
2.0000e+03,2.3390e+03,5.0000e+00,3.9410e+01,-3.3937e+04,-3.3951e+04,-7.7837e+00,-3.3951e+04,2.1723e-01,1.4181e+01,1.8318e+04,2.2804e+04,2.1371e-01,-1.4886e+00,2.3225e+00,2.7986e+00
2.0000e+03,2.3400e+03,1.0000e+00,3.9420e+01,-3.3932e+04,-3.3946e+04,-7.7870e+00,-3.3946e+04,2.1677e-01,1.4120e+01,1.8283e+04,2.2808e+04,-6.5812e-01,-7.3357e-01,2.2004e+00,3.2229e+00
2.0000e+03,2.3410e+03,1.0000e+00,3.9431e+01,-3.3824e+04,-3.3839e+04,-7.7904e+00,-3.3839e+04,2.1728e-01,1.4187e+01,1.8277e+04,2.2812e+04,-1.8420e-01,-1.0003e+00,2.2217e+00,3.8411e+00
2.0000e+03,2.3420e+03,3.0000e+00,3.9428e+01,-3.3821e+04,-3.3835e+04,-7.7937e+00,-3.3835e+04,2.1529e-01,1.3929e+01,1.8170e+04,2.2825e+04,-1.3068e-01,-1.1504e+00,2.2197e+00,3.4858e+00
2.0000e+03,2.3430e+03,7.0000e+00,3.9398e+01,-3.3820e+04,-3.3834e+04,-7.7970e+00,-3.3834e+04,2.0906e-01,1.3134e+01,1.8166e+04,2.2853e+04,3.6090e-01,-1.9123e+00,2.2563e+00,4.2500e+00
2.0000e+03,2.3440e+03,1.0000e+00,3.9408e+01,-3.3790e+04,-3.3804e+04,-7.8003e+00,-3.3804e+04,2.1736e-01,1.4197e+01,1.8165e+04,2.2857e+04,-4.9378e-01,-8.9094e-01,2.2261e+00,1.9054e+00
2.0000e+03,2.3450e+03,7.0000e+00,3.9379e+01,-3.3781e+04,-3.3795e+04,-7.8037e+00,-3.3795e+04,2.1737e-01,1.4199e+01,1.8136e+04,2.2885e+04,1.8250e-01,-1.2634e+00,2.3169e+00,3.1687e+00
2.0000e+03,2.3460e+03,2.0000e+00,3.9382e+01,-3.3776e+04,-3.3790e+04,-7.8070e+00,-3.3790e+04,2.1650e-01,1.4085e+01,1.8126e+04,2.2893e+04,1.6156e-01,-1.9960e+00,2.3220e+00,2.3995e+00
2.0000e+03,2.3470e+03,8.0000e+00,3.9346e+01,-3.3752e+04,-3.3766e+04,-7.8103e+00,-3.3766e+04,2.1744e-01,1.4207e+01,1.8122e+04,2.2925e+04,-1.7939e-01,-7.6011e-01,2.2059e+00,5.4301e+00
2.0000e+03,2.3480e+03,2.0000e+00,3.9350e+01,-3.3743e+04,-3.3757e+04,-7.8137e+00,-3.3757e+04,2.1745e-01,1.4208e+01,1.8097e+04,2.2933e+04,3.0111e-01,-1.7952e+00,2.2742e+00,4.0921e+00
2.0000e+03,2.3490e+03,8.0000e+00,3.9314e+01,-3.3737e+04,-3.3751e+04,-7.8170e+00,-3.3751e+04,2.1718e-01,1.4174e+01,1.8088e+04,2.2965e+04,-6.9460e-01,-6.0399e-01,2.2438e+00,4.4052e+00
2.0000e+03,2.3500e+03,2.0000e+00,3.9317e+01,-3.3645e+04,-3.3659e+04,-7.8203e+00,-3.3659e+04,2.1751e-01,1.4217e+01,1.8083e+04,2.2973e+04,1.1098e-01,-1.3402e+00,2.3190e+00,2.9523e+00
2.0000e+03,2.3510e+03,1.0000e+00,3.9328e+01,-3.3586e+04,-3.3600e+04,-7.8236e+00,-3.3600e+04,2.1754e-01,1.4221e+01,1.7990e+04,2.2977e+04,-8.8256e-02,-1.3610e+00,2.2121e+00,2.5062e+00
2.0000e+03,2.3520e+03,2.0000e+00,3.9331e+01,-3.3420e+04,-3.3434e+04,-7.8270e+00,-3.3434e+04,2.1756e-01,1.4224e+01,1.7932e+04,2.2985e+04,-4.6392e-01,-7.5544e-01,2.2504e+00,3.7231e+00
2.0000e+03,2.3530e+03,1.0000e+00,3.9341e+01,-3.3409e+04,-3.3424e+04,-7.8303e+00,-3.3424e+04,2.1758e-01,1.4226e+01,1.7765e+04,2.2989e+04,-2.0763e-02,-1.7519e+00,2.2386e+00,1.1838e+00
2.0000e+03,2.3540e+03,4.0000e+00,3.9332e+01,-3.3353e+04,-3.3367e+04,-7.8336e+00,-3.3367e+04,2.1761e-01,1.4231e+01,1.7755e+04,2.3006e+04,3.5153e-01,-1.9237e+00,2.2634e+00,3.8096e+00
2.0000e+03,2.3550e+03,7.0000e+00,3.9302e+01,-3.3252e+04,-3.3266e+04,-7.8369e+00,-3.3266e+04,2.1764e-01,1.4234e+01,1.7698e+04,2.3034e+04,-1.3724e-02,-9.0829e-01,2.2795e+00,4.4569e+00
2.0000e+03,2.3560e+03,1.0000e+00,3.9313e+01,-3.3241e+04,-3.3255e+04,-7.8403e+00,-3.3255e+04,2.1766e-01,1.4237e+01,1.7598e+04,2.3038e+04,-5.7162e-01,-8.5686e-01,2.2404e+00,1.5085e+00
2.0000e+03,2.3570e+03,3.0000e+00,3.9310e+01,-3.3232e+04,-3.3246e+04,-7.8436e+00,-3.3246e+04,2.1767e-01,1.4238e+01,1.7586e+04,2.3050e+04,-1.6978e-01,-1.3383e+00,2.2621e+00,1.4107e+00
2.0000e+03,2.3580e+03,1.0000e+00,3.9320e+01,-3.3202e+04,-3.3217e+04,-7.8469e+00,-3.3217e+04,2.1772e-01,1.4244e+01,1.7578e+04,2.3054e+04,9.8488e-02,-1.3671e+00,2.2934e+00,2.5146e+00
2.0000e+03,2.3590e+03,1.0000e+00,3.9330e+01,-3.3137e+04,-3.3151e+04,-7.8503e+00,-3.3151e+04,2.1774e-01,1.4247e+01,1.7548e+04,2.3058e+04,-5.6458e-01,-7.2859e-01,2.2502e+00,3.3992e+00
2.0000e+03,2.3600e+03,1.0000e+00,3.9340e+01,-3.3132e+04,-3.3146e+04,-7.8536e+00,-3.3146e+04,2.1722e-01,1.4180e+01,1.7482e+04,2.3062e+04,-8.1417e-02,-1.2826e+00,2.2534e+00,1.7419e+00
2.0000e+03,2.3610e+03,2.0000e+00,3.9343e+01,-3.3103e+04,-3.3117e+04,-7.8569e+00,-3.3117e+04,2.1779e-01,1.4254e+01,1.7477e+04,2.3070e+04,-6.9651e-01,-6.4964e-01,2.2324e+00,4.0356e+00
2.0000e+03,2.3620e+03,1.0000e+00,3.9354e+01,-3.3093e+04,-3.3108e+04,-7.8602e+00,-3.3108e+04,2.1780e-01,1.4255e+01,1.7448e+04,2.3074e+04,-2.9172e-01,-1.0200e+00,2.2425e+00,1.4517e+00
2.0000e+03,2.3630e+03,1.0000e+00,3.9364e+01,-3.2968e+04,-3.2982e+04,-7.8636e+00,-3.2982e+04,2.1784e-01,1.4260e+01,1.7439e+04,2.3078e+04,1.7246e-01,-1.0578e+00,2.2792e+00,4.2073e+00
2.0000e+03,2.3640e+03,1.0000e+00,3.9374e+01,-3.2956e+04,-3.2970e+04,-7.8669e+00,-3.2970e+04,2.1787e-01,1.4264e+01,1.7314e+04,2.3082e+04,-5.7166e-01,-8.6341e-01,2.2350e+00,1.5691e+00
2.0000e+03,2.3650e+03,2.0000e+00,3.9377e+01,-3.2911e+04,-3.2925e+04,-7.8702e+00,-3.2925e+04,2.1789e-01,1.4267e+01,1.7301e+04,2.3090e+04,3.1067e-01,-1.2820e+00,2.2834e+00,4.3347e+00
2.0000e+03,2.3660e+03,2.0000e+00,3.9381e+01,-3.2865e+04,-3.2879e+04,-7.8736e+00,-3.2879e+04,2.1792e-01,1.4270e+01,1.7257e+04,2.3099e+04,1.4787e-01,-1.8716e+00,2.3062e+00,1.8135e+00
2.0000e+03,2.3670e+03,5.0000e+00,3.9365e+01,-3.2851e+04,-3.2866e+04,-7.8769e+00,-3.2866e+04,2.1795e-01,1.4274e+01,1.7210e+04,2.3119e+04,-2.7104e-01,-1.1444e+00,2.2454e+00,1.8901e+00
2.0000e+03,2.3680e+03,2.0000e+00,3.9368e+01,-3.2834e+04,-3.2848e+04,-7.8802e+00,-3.2848e+04,2.1797e-01,1.4277e+01,1.7197e+04,2.3127e+04,1.4002e-01,-1.6921e+00,2.2310e+00,3.6723e+00
2.0000e+03,2.3690e+03,1.0000e+00,3.9378e+01,-3.2834e+04,-3.2847e+04,-7.8835e+00,-3.2847e+04,2.0974e-01,1.3220e+01,1.7180e+04,2.3131e+04,1.2449e-01,-1.6888e+00,2.3199e+00,2.1627e+00
2.0000e+03,2.3700e+03,2.0000e+00,3.9382e+01,-3.2788e+04,-3.2802e+04,-7.8869e+00,-3.2802e+04,2.1802e-01,1.4284e+01,1.7178e+04,2.3139e+04,-1.1414e-01,-7.8391e-01,2.2377e+00,4.9534e+00
2.0000e+03,2.3710e+03,2.0000e+00,3.9385e+01,-3.2730e+04,-3.2744e+04,-7.8902e+00,-3.2744e+04,2.1805e-01,1.4287e+01,1.7133e+04,2.3147e+04,3.3703e-01,-1.5378e+00,2.3268e+00,3.7397e+00
2.0000e+03,2.3720e+03,1.0000e+00,3.9395e+01,-3.2711e+04,-3.2725e+04,-7.8935e+00,-3.2725e+04,2.1807e-01,1.4290e+01,1.7075e+04,2.3151e+04,3.9669e-01,-1.7086e+00,2.2783e+00,4.3722e+00
2.0000e+03,2.3730e+03,5.0000e+00,3.9379e+01,-3.2686e+04,-3.2700e+04,-7.8968e+00,-3.2700e+04,2.1810e-01,1.4294e+01,1.7056e+04,2.3171e+04,2.4625e-01,-1.2427e+00,2.2990e+00,4.2190e+00
2.0000e+03,2.3740e+03,2.0000e+00,3.9383e+01,-3.2656e+04,-3.2671e+04,-7.9002e+00,-3.2671e+04,2.1812e-01,1.4297e+01,1.7031e+04,2.3179e+04,3.4233e-02,-1.2615e+00,2.2120e+00,3.6694e+00
2.0000e+03,2.3750e+03,2.0000e+00,3.9386e+01,-3.2594e+04,-3.2609e+04,-7.9035e+00,-3.2609e+04,2.1815e-01,1.4300e+01,1.7002e+04,2.3187e+04,-2.6810e-01,-9.5968e-01,2.2780e+00,2.0225e+00
2.0000e+03,2.3760e+03,2.0000e+00,3.9390e+01,-3.2519e+04,-3.2533e+04,-7.9068e+00,-3.2533e+04,2.1817e-01,1.4304e+01,1.6940e+04,2.3195e+04,-1.8854e-01,-1.0151e+00,2.2143e+00,3.0032e+00
2.0000e+03,2.3770e+03,4.0000e+00,3.9380e+01,-3.2505e+04,-3.2520e+04,-7.9102e+00,-3.2520e+04,2.1820e-01,1.4307e+01,1.6864e+04,2.3211e+04,5.0034e-02,-1.6020e+00,2.2966e+00,2.4885e+00
2.0000e+03,2.3780e+03,1.0000e+00,3.9390e+01,-3.2476e+04,-3.2490e+04,-7.9135e+00,-3.2490e+04,2.1822e-01,1.4310e+01,1.6851e+04,2.3215e+04,2.0552e-01,-1.1412e+00,2.3153e+00,3.9287e+00
2.0000e+03,2.3790e+03,2.0000e+00,3.9394e+01,-3.2471e+04,-3.2485e+04,-7.9168e+00,-3.2485e+04,2.1783e-01,1.4259e+01,1.6822e+04,2.3224e+04,-3.5520e-01,-8.4176e-01,2.2362e+00,3.7444e+00
2.0000e+03,2.3800e+03,1.0000e+00,3.9404e+01,-3.2465e+04,-3.2479e+04,-7.9201e+00,-3.2479e+04,2.1789e-01,1.4267e+01,1.6816e+04,2.3228e+04,-2.1032e-01,-1.0708e+00,2.2568e+00,1.5295e+00
2.0000e+03,2.3810e+03,1.0000e+00,3.9414e+01,-3.2459e+04,-3.2473e+04,-7.9235e+00,-3.2473e+04,2.1808e-01,1.4292e+01,1.6811e+04,2.3232e+04,-4.2197e-01,-1.0117e+00,2.2225e+00,1.8511e+00
2.0000e+03,2.3820e+03,1.0000e+00,3.9424e+01,-3.2391e+04,-3.2406e+04,-7.9268e+00,-3.2406e+04,2.1833e-01,1.4324e+01,1.6804e+04,2.3236e+04,1.7024e-01,-1.1885e+00,2.3071e+00,3.8783e+00
2.0000e+03,2.3830e+03,1.0000e+00,3.9434e+01,-3.2325e+04,-3.2339e+04,-7.9301e+00,-3.2339e+04,2.1835e-01,1.4327e+01,1.6737e+04,2.3240e+04,2.2140e-01,-1.9688e+00,2.3013e+00,3.3198e+00
2.0000e+03,2.3840e+03,7.0000e+00,3.9405e+01,-3.2266e+04,-3.2280e+04,-7.9335e+00,-3.2280e+04,2.1838e-01,1.4330e+01,1.6670e+04,2.3268e+04,-1.1889e-01,-1.1830e+00,2.2122e+00,3.4351e+00
2.0000e+03,2.3850e+03,7.0000e+00,3.9376e+01,-3.2196e+04,-3.2211e+04,-7.9368e+00,-3.2211e+04,2.1840e-01,1.4334e+01,1.6612e+04,2.3296e+04,1.9595e-01,-1.4458e+00,2.2856e+00,3.8304e+00
2.0000e+03,2.3860e+03,2.0000e+00,3.9379e+01,-3.2187e+04,-3.2201e+04,-7.9401e+00,-3.2201e+04,2.1842e-01,1.4335e+01,1.6542e+04,2.3304e+04,-3.1301e-01,-9.5025e-01,2.2668e+00,1.7910e+00
