nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,8.0000e+02,2.0000e+00,3.4889e+01,-5.1417e+05,-5.1417e+05,-2.6622e+00,-5.1417e+05,1.7363e-01,9.0592e+00,3.2171e+05,1.8245e+04,-2.1136e-01,-6.7999e-01,4.5288e+00,1.3279e+01
2.0000e+03,8.0100e+02,2.0000e+00,3.4902e+01,-5.1409e+05,-5.1410e+05,-2.6656e+00,-5.1410e+05,1.7366e-01,9.0625e+00,3.2169e+05,1.8261e+04,-5.8708e-01,-8.2410e-02,5.0046e+00,1.2831e+01
2.0000e+03,8.0200e+02,2.0000e+00,3.4915e+01,-5.1406e+05,-5.1407e+05,-2.6689e+00,-5.1407e+05,1.7369e-01,9.0658e+00,3.2161e+05,1.8276e+04,1.1321e-01,-1.8938e+00,5.6784e+00,1.2079e+01
2.0000e+03,8.0300e+02,1.0000e+00,3.4943e+01,-5.1405e+05,-5.1406e+05,-2.6722e+00,-5.1406e+05,1.7371e-01,9.0672e+00,3.2158e+05,1.8284e+04,-1.4958e-01,-1.4168e+00,5.2697e+00,6.9960e+00
2.0000e+03,8.0400e+02,1.0000e+00,3.4972e+01,-5.1403e+05,-5.1404e+05,-2.6755e+00,-5.1404e+05,1.7376e-01,9.0725e+00,3.2157e+05,1.8292e+04,2.7314e-02,-1.8017e+00,5.6585e+00,1.2927e+01
2.0000e+03,8.0500e+02,1.0000e+00,3.5000e+01,-5.1401e+05,-5.1402e+05,-2.6789e+00,-5.1402e+05,1.7379e-01,9.0758e+00,3.2155e+05,1.8299e+04,3.0623e-01,-1.1967e+00,4.9578e+00,9.0360e+00
2.0000e+03,8.0600e+02,1.0000e+00,3.5028e+01,-5.1391e+05,-5.1392e+05,-2.6822e+00,-5.1392e+05,1.7382e-01,9.0791e+00,3.2153e+05,1.8307e+04,-1.0774e-01,-5.9098e-01,5.6911e+00,1.5871e+01
2.0000e+03,8.0700e+02,2.0000e+00,3.5041e+01,-5.1391e+05,-5.1392e+05,-2.6855e+00,-5.1392e+05,1.6642e-01,8.3221e+00,3.2143e+05,1.8321e+04,-1.0671e-01,-1.9724e+00,5.5954e+00,1.4127e+01
2.0000e+03,8.0800e+02,1.0000e+00,3.5069e+01,-5.1389e+05,-5.1390e+05,-2.6889e+00,-5.1390e+05,1.7388e-01,9.0857e+00,3.2143e+05,1.8328e+04,3.7535e-01,-1.7192e+00,5.5587e+00,8.3705e+00
2.0000e+03,8.0900e+02,1.0000e+00,3.5098e+01,-5.1386e+05,-5.1387e+05,-2.6922e+00,-5.1387e+05,1.7392e-01,9.0891e+00,3.2142e+05,1.8335e+04,-6.1641e-02,-1.3051e+00,5.3234e+00,6.6954e+00
2.0000e+03,8.1000e+02,1.0000e+00,3.5126e+01,-5.1380e+05,-5.1381e+05,-2.6955e+00,-5.1381e+05,1.7395e-01,9.0924e+00,3.2138e+05,1.8344e+04,-2.4394e-01,-5.8772e-01,5.3733e+00,7.1806e+00
2.0000e+03,8.1100e+02,1.0000e+00,3.5154e+01,-5.1379e+05,-5.1380e+05,-2.6988e+00,-5.1380e+05,1.7382e-01,9.0796e+00,3.2132e+05,1.8351e+04,1.5039e-01,-3.5768e-01,4.5289e+00,1.5926e+01
2.0000e+03,8.1200e+02,2.0000e+00,3.5167e+01,-5.1379e+05,-5.1379e+05,-2.7022e+00,-5.1379e+05,1.7398e-01,9.0960e+00,3.2132e+05,1.8369e+04,3.7028e-01,-1.5722e-02,4.7507e+00,1.6357e+01
2.0000e+03,8.1300e+02,4.0000e+00,3.5149e+01,-5.1376e+05,-5.1377e+05,-2.7055e+00,-5.1377e+05,1.7404e-01,9.1024e+00,3.2131e+05,1.8398e+04,-3.7314e-01,-3.4510e-01,4.9416e+00,9.4536e+00
2.0000e+03,8.1400e+02,1.0000e+00,3.5177e+01,-5.1375e+05,-5.1376e+05,-2.7088e+00,-5.1376e+05,1.7355e-01,9.0513e+00,3.2128e+05,1.8406e+04,-2.1958e-01,-8.6746e-01,4.4737e+00,1.4977e+01
2.0000e+03,8.1500e+02,1.0000e+00,3.5205e+01,-5.1370e+05,-5.1371e+05,-2.7121e+00,-5.1371e+05,1.7411e-01,9.1091e+00,3.2128e+05,1.8414e+04,-3.6749e-01,-1.6351e+00,4.6058e+00,1.3927e+01
2.0000e+03,8.1600e+02,1.0000e+00,3.5233e+01,-5.1365e+05,-5.1366e+05,-2.7155e+00,-5.1366e+05,1.7414e-01,9.1124e+00,3.2122e+05,1.8421e+04,2.5966e-01,-5.9833e-03,5.9186e+00,1.4531e+01
2.0000e+03,8.1700e+02,1.0000e+00,3.5261e+01,-5.1365e+05,-5.1366e+05,-2.7188e+00,-5.1366e+05,1.6812e-01,8.4937e+00,3.2118e+05,1.8429e+04,-5.0553e-01,-2.1825e-02,5.0777e+00,1.1183e+01
2.0000e+03,8.1800e+02,2.0000e+00,3.5274e+01,-5.1364e+05,-5.1365e+05,-2.7221e+00,-5.1365e+05,1.7420e-01,9.1190e+00,3.2117e+05,1.8443e+04,-4.2517e-01,-1.5939e-01,5.5512e+00,1.0771e+01
2.0000e+03,8.1900e+02,1.0000e+00,3.5302e+01,-5.1359e+05,-5.1360e+05,-2.7255e+00,-5.1360e+05,1.7423e-01,9.1224e+00,3.2116e+05,1.8451e+04,-3.7794e-01,-1.0595e+00,4.5160e+00,1.6348e+01
2.0000e+03,8.2000e+02,3.0000e+00,3.5299e+01,-5.1358e+05,-5.1358e+05,-2.7288e+00,-5.1358e+05,1.7426e-01,9.1251e+00,3.2111e+05,1.8475e+04,3.5341e-01,-1.1795e+00,4.6217e+00,1.7066e+01
2.0000e+03,8.2100e+02,2.0000e+00,3.5312e+01,-5.1349e+05,-5.1350e+05,-2.7321e+00,-5.1350e+05,1.7430e-01,9.1290e+00,3.2110e+05,1.8492e+04,-1.0747e-02,-1.7020e+00,4.5486e+00,1.1602e+01
2.0000e+03,8.2200e+02,4.0000e+00,3.5294e+01,-5.1348e+05,-5.1349e+05,-2.7354e+00,-5.1349e+05,1.7433e-01,9.1320e+00,3.2102e+05,1.8523e+04,1.8126e-01,-6.0591e-01,4.7487e+00,1.0496e+01
2.0000e+03,8.2300e+02,1.0000e+00,3.5322e+01,-5.1342e+05,-5.1343e+05,-2.7388e+00,-5.1343e+05,1.7436e-01,9.1357e+00,3.2101e+05,1.8531e+04,9.2298e-03,-1.0922e+00,4.9272e+00,7.8268e+00
2.0000e+03,8.2400e+02,2.0000e+00,3.5334e+01,-5.1331e+05,-5.1332e+05,-2.7421e+00,-5.1332e+05,1.7439e-01,9.1390e+00,3.2094e+05,1.8545e+04,4.3150e-01,-1.5490e+00,5.0482e+00,1.0188e+01
2.0000e+03,8.2500e+02,1.0000e+00,3.5362e+01,-5.1320e+05,-5.1321e+05,-2.7454e+00,-5.1321e+05,1.7442e-01,9.1423e+00,3.2083e+05,1.8553e+04,-6.1700e-01,-4.6803e-01,5.1966e+00,1.6851e+01
2.0000e+03,8.2600e+02,1.0000e+00,3.5390e+01,-5.1319e+05,-5.1320e+05,-2.7488e+00,-5.1320e+05,1.7444e-01,9.1439e+00,3.2073e+05,1.8561e+04,-2.7602e-01,-1.2238e+00,5.2912e+00,8.2466e+00
2.0000e+03,8.2700e+02,2.0000e+00,3.5402e+01,-5.1317e+05,-5.1317e+05,-2.7521e+00,-5.1317e+05,1.7449e-01,9.1490e+00,3.2072e+05,1.8577e+04,-5.2018e-01,-1.6494e+00,4.7741e+00,1.5490e+01
2.0000e+03,8.2800e+02,1.0000e+00,3.5430e+01,-5.1310e+05,-5.1311e+05,-2.7554e+00,-5.1311e+05,1.7452e-01,9.1523e+00,3.2069e+05,1.8585e+04,1.5117e-01,-9.4759e-01,5.6815e+00,1.3546e+01
2.0000e+03,8.2900e+02,6.0000e+00,3.5382e+01,-5.1307e+05,-5.1308e+05,-2.7587e+00,-5.1308e+05,1.7455e-01,9.1557e+00,3.2062e+05,1.8632e+04,-3.7560e-02,-1.0127e+00,5.6424e+00,1.6644e+01
2.0000e+03,8.3000e+02,1.0000e+00,3.5410e+01,-5.1301e+05,-5.1301e+05,-2.7621e+00,-5.1301e+05,1.7458e-01,9.1590e+00,3.2059e+05,1.8639e+04,3.9022e-01,-5.2564e-02,4.8181e+00,1.5957e+01
2.0000e+03,8.3100e+02,1.0000e+00,3.5437e+01,-5.1292e+05,-5.1293e+05,-2.7654e+00,-5.1293e+05,1.7461e-01,9.1623e+00,3.2053e+05,1.8646e+04,1.7994e-01,-1.2698e+00,4.6699e+00,1.1793e+01
2.0000e+03,8.3200e+02,1.0000e+00,3.5465e+01,-5.1292e+05,-5.1293e+05,-2.7687e+00,-5.1293e+05,1.7214e-01,8.9048e+00,3.2044e+05,1.8654e+04,4.7456e-01,-1.0102e-01,5.7608e+00,1.2841e+01
2.0000e+03,8.3300e+02,2.0000e+00,3.5477e+01,-5.1289e+05,-5.1290e+05,-2.7720e+00,-5.1290e+05,1.7468e-01,9.1690e+00,3.2044e+05,1.8669e+04,-7.4409e-02,-1.0376e+00,4.3297e+00,1.9390e+01
2.0000e+03,8.3400e+02,1.0000e+00,3.5504e+01,-5.1288e+05,-5.1289e+05,-2.7754e+00,-5.1289e+05,1.7468e-01,9.1688e+00,3.2042e+05,1.8676e+04,-5.8723e-01,-2.5467e-01,4.8791e+00,1.7588e+01
2.0000e+03,8.3500e+02,1.0000e+00,3.5532e+01,-5.1278e+05,-5.1279e+05,-2.7787e+00,-5.1279e+05,1.7474e-01,9.1756e+00,3.2041e+05,1.8683e+04,2.6018e-01,-1.1285e+00,5.5331e+00,7.7173e+00
2.0000e+03,8.3600e+02,1.0000e+00,3.5559e+01,-5.1270e+05,-5.1271e+05,-2.7820e+00,-5.1271e+05,1.7477e-01,9.1790e+00,3.2030e+05,1.8692e+04,2.2635e-01,-1.6177e+00,4.5928e+00,1.4670e+01
2.0000e+03,8.3700e+02,1.0000e+00,3.5587e+01,-5.1268e+05,-5.1269e+05,-2.7854e+00,-5.1269e+05,1.7480e-01,9.1823e+00,3.2022e+05,1.8698e+04,-5.8163e-02,-1.5694e+00,5.5923e+00,1.6542e+01
2.0000e+03,8.3800e+02,4.0000e+00,3.5569e+01,-5.1267e+05,-5.1268e+05,-2.7887e+00,-5.1268e+05,1.7484e-01,9.1856e+00,3.2021e+05,1.8731e+04,1.5947e-02,-8.9761e-01,4.5043e+00,1.3700e+01
2.0000e+03,8.3900e+02,2.0000e+00,3.5581e+01,-5.1261e+05,-5.1261e+05,-2.7920e+00,-5.1261e+05,1.7487e-01,9.1889e+00,3.2019e+05,1.8747e+04,-4.3898e-01,-3.3552e-01,5.2156e+00,9.8847e+00
2.0000e+03,8.4000e+02,1.0000e+00,3.5608e+01,-5.1256e+05,-5.1257e+05,-2.7953e+00,-5.1257e+05,1.7490e-01,9.1923e+00,3.2013e+05,1.8755e+04,-5.2529e-01,-1.4665e+00,5.0251e+00,1.5096e+01
2.0000e+03,8.4100e+02,3.0000e+00,3.5605e+01,-5.1253e+05,-5.1254e+05,-2.7987e+00,-5.1254e+05,1.7493e-01,9.1956e+00,3.2008e+05,1.8780e+04,-3.0230e-01,-1.6674e+00,5.4544e+00,1.7228e+01
2.0000e+03,8.4200e+02,2.0000e+00,3.5618e+01,-5.1244e+05,-5.1245e+05,-2.8020e+00,-5.1245e+05,1.7496e-01,9.1989e+00,3.2005e+05,1.8794e+04,1.4069e-02,-1.0915e+00,5.4706e+00,7.1989e+00
2.0000e+03,8.4300e+02,1.0000e+00,3.5645e+01,-5.1241e+05,-5.1242e+05,-2.8053e+00,-5.1242e+05,1.7499e-01,9.2023e+00,3.1996e+05,1.8803e+04,-4.0998e-01,-5.7500e-01,4.8410e+00,1.1777e+01
2.0000e+03,8.4400e+02,1.0000e+00,3.5672e+01,-5.1226e+05,-5.1227e+05,-2.8087e+00,-5.1227e+05,1.7503e-01,9.2056e+00,3.1993e+05,1.8810e+04,-3.7285e-01,-1.1795e+00,4.5680e+00,1.6373e+01
2.0000e+03,8.4500e+02,4.0000e+00,3.5654e+01,-5.1220e+05,-5.1221e+05,-2.8120e+00,-5.1221e+05,1.7506e-01,9.2089e+00,3.1979e+05,1.8841e+04,4.7229e-01,-1.2376e+00,5.5797e+00,1.8660e+01
2.0000e+03,8.4600e+02,3.0000e+00,3.5651e+01,-5.1219e+05,-5.1220e+05,-2.8153e+00,-5.1220e+05,1.7506e-01,9.2088e+00,3.1972e+05,1.8866e+04,1.5875e-01,-1.7231e+00,4.8474e+00,9.6077e+00
2.0000e+03,8.4700e+02,1.0000e+00,3.5678e+01,-5.1216e+05,-5.1217e+05,-2.8186e+00,-5.1217e+05,1.7512e-01,9.2156e+00,3.1971e+05,1.8873e+04,-5.3981e-01,-3.4795e-01,4.8126e+00,1.7065e+01
2.0000e+03,8.4800e+02,3.0000e+00,3.5675e+01,-5.1212e+05,-5.1213e+05,-2.8220e+00,-5.1213e+05,1.7515e-01,9.2189e+00,3.1968e+05,1.8898e+04,-2.3827e-01,-1.8678e+00,5.4622e+00,1.1862e+01
2.0000e+03,8.4900e+02,2.0000e+00,3.5687e+01,-5.1204e+05,-5.1205e+05,-2.8253e+00,-5.1205e+05,1.7518e-01,9.2222e+00,3.1965e+05,1.8913e+04,-4.7997e-01,-3.3779e-01,5.0179e+00,1.2036e+01
2.0000e+03,8.5000e+02,1.0000e+00,3.5714e+01,-5.1197e+05,-5.1198e+05,-2.8286e+00,-5.1198e+05,1.7522e-01,9.2256e+00,3.1956e+05,1.8922e+04,-1.3688e-01,-7.3099e-01,5.0277e+00,8.0912e+00
2.0000e+03,8.5100e+02,2.0000e+00,3.5726e+01,-5.1196e+05,-5.1197e+05,-2.8319e+00,-5.1197e+05,1.7521e-01,9.2245e+00,3.1949e+05,1.8937e+04,-5.3904e-01,-7.1215e-01,5.1081e+00,1.5248e+01
2.0000e+03,8.5200e+02,1.0000e+00,3.5753e+01,-5.1196e+05,-5.1196e+05,-2.8353e+00,-5.1196e+05,1.7371e-01,9.0676e+00,3.1948e+05,1.8945e+04,3.6461e-01,-2.3673e-01,4.9120e+00,1.2181e+01
2.0000e+03,8.5300e+02,1.0000e+00,3.5780e+01,-5.1191e+05,-5.1192e+05,-2.8386e+00,-5.1192e+05,1.7531e-01,9.2355e+00,3.1948e+05,1.8952e+04,-3.2760e-01,-3.8762e-01,5.2130e+00,8.6213e+00
2.0000e+03,8.5400e+02,2.0000e+00,3.5792e+01,-5.1186e+05,-5.1187e+05,-2.8419e+00,-5.1187e+05,1.7534e-01,9.2389e+00,3.1943e+05,1.8967e+04,-1.9811e-01,-1.1973e+00,4.3435e+00,1.9862e+01
2.0000e+03,8.5500e+02,2.0000e+00,3.5804e+01,-5.1183e+05,-5.1184e+05,-2.8453e+00,-5.1184e+05,1.7537e-01,9.2422e+00,3.1938e+05,1.8981e+04,-1.6713e-01,-5.9756e-01,4.9096e+00,8.8483e+00
2.0000e+03,8.5600e+02,1.0000e+00,3.5831e+01,-5.1180e+05,-5.1181e+05,-2.8486e+00,-5.1181e+05,1.7541e-01,9.2455e+00,3.1936e+05,1.8989e+04,-5.9035e-01,-3.8502e-01,4.9949e+00,1.7661e+01
2.0000e+03,8.5700e+02,1.0000e+00,3.5858e+01,-5.1180e+05,-5.1181e+05,-2.8519e+00,-5.1181e+05,1.7462e-01,9.1626e+00,3.1933e+05,1.8998e+04,3.5720e-01,-7.9413e-02,5.7388e+00,9.6559e+00
2.0000e+03,8.5800e+02,2.0000e+00,3.5870e+01,-5.1175e+05,-5.1176e+05,-2.8552e+00,-5.1176e+05,1.7547e-01,9.2522e+00,3.1932e+05,1.9014e+04,-1.9798e-01,-1.0672e+00,5.5280e+00,1.6700e+01
2.0000e+03,8.5900e+02,1.0000e+00,3.5896e+01,-5.1164e+05,-5.1165e+05,-2.8586e+00,-5.1165e+05,1.7550e-01,9.2555e+00,3.1928e+05,1.9021e+04,1.3146e-02,-1.7896e+00,5.6053e+00,1.7392e+01
2.0000e+03,8.6000e+02,2.0000e+00,3.5908e+01,-5.1150e+05,-5.1151e+05,-2.8619e+00,-5.1151e+05,1.7553e-01,9.2588e+00,3.1916e+05,1.9037e+04,4.1352e-01,-1.3088e+00,4.8915e+00,1.3009e+01
2.0000e+03,8.6100e+02,1.0000e+00,3.5935e+01,-5.1146e+05,-5.1147e+05,-2.8652e+00,-5.1147e+05,1.7556e-01,9.2622e+00,3.1902e+05,1.9045e+04,1.5112e-01,-2.5935e-01,4.5975e+00,1.4720e+01
2.0000e+03,8.6200e+02,1.0000e+00,3.5962e+01,-5.1145e+05,-5.1146e+05,-2.8686e+00,-5.1146e+05,1.7558e-01,9.2644e+00,3.1898e+05,1.9052e+04,-3.6442e-01,-6.4738e-01,4.6919e+00,1.4897e+01
2.0000e+03,8.6300e+02,1.0000e+00,3.5988e+01,-5.1144e+05,-5.1145e+05,-2.8719e+00,-5.1145e+05,1.7562e-01,9.2683e+00,3.1897e+05,1.9061e+04,4.7661e-01,-1.1141e+00,5.5500e+00,1.4082e+01
2.0000e+03,8.6400e+02,1.0000e+00,3.6015e+01,-5.1137e+05,-5.1138e+05,-2.8752e+00,-5.1138e+05,1.7566e-01,9.2721e+00,3.1896e+05,1.9069e+04,-3.6885e-01,-6.7066e-01,4.5216e+00,1.8754e+01
2.0000e+03,8.6500e+02,1.0000e+00,3.6042e+01,-5.1135e+05,-5.1136e+05,-2.8785e+00,-5.1136e+05,1.7569e-01,9.2755e+00,3.1890e+05,1.9078e+04,-3.4877e-01,-1.9227e+00,5.3929e+00,1.8184e+01
2.0000e+03,8.6600e+02,3.0000e+00,3.6038e+01,-5.1130e+05,-5.1131e+05,-2.8819e+00,-5.1131e+05,1.7572e-01,9.2788e+00,3.1888e+05,1.9104e+04,-4.4510e-01,-7.5309e-01,5.2543e+00,1.3190e+01
2.0000e+03,8.6700e+02,3.0000e+00,3.6035e+01,-5.1120e+05,-5.1121e+05,-2.8852e+00,-5.1121e+05,1.7575e-01,9.2821e+00,3.1882e+05,1.9128e+04,-2.1772e-01,-1.9546e+00,5.4760e+00,1.7705e+01
2.0000e+03,8.6800e+02,1.0000e+00,3.6061e+01,-5.1120e+05,-5.1121e+05,-2.8885e+00,-5.1121e+05,1.7280e-01,8.9724e+00,3.1872e+05,1.9135e+04,-5.5494e-01,-3.7326e-01,4.8676e+00,1.8356e+01
2.0000e+03,8.6900e+02,1.0000e+00,3.6088e+01,-5.1120e+05,-5.1120e+05,-2.8918e+00,-5.1120e+05,1.6917e-01,8.5998e+00,3.1872e+05,1.9142e+04,-5.6204e-01,-8.7934e-01,4.9681e+00,1.9871e+01
2.0000e+03,8.7000e+02,3.0000e+00,3.6085e+01,-5.1112e+05,-5.1113e+05,-2.8952e+00,-5.1113e+05,1.7585e-01,9.2921e+00,3.1872e+05,1.9164e+04,1.7645e-01,-1.6986e+00,4.4456e+00,1.9335e+01
2.0000e+03,8.7100e+02,1.0000e+00,3.6111e+01,-5.1112e+05,-5.1113e+05,-2.8985e+00,-5.1113e+05,1.6517e-01,8.1976e+00,3.1865e+05,1.9173e+04,-4.8076e-01,-1.8441e+00,4.9595e+00,1.4593e+01
2.0000e+03,8.7200e+02,2.0000e+00,3.6123e+01,-5.1108e+05,-5.1109e+05,-2.9018e+00,-5.1109e+05,1.7591e-01,9.2988e+00,3.1865e+05,1.9188e+04,-3.4251e-01,-1.1914e+00,4.8854e+00,1.1088e+01
2.0000e+03,8.7300e+02,1.0000e+00,3.6149e+01,-5.1108e+05,-5.1108e+05,-2.9052e+00,-5.1108e+05,1.7346e-01,9.0420e+00,3.1860e+05,1.9197e+04,2.6874e-01,-5.7639e-01,4.7819e+00,1.2940e+01
2.0000e+03,8.7400e+02,2.0000e+00,3.6161e+01,-5.1107e+05,-5.1107e+05,-2.9085e+00,-5.1107e+05,1.7596e-01,9.3044e+00,3.1860e+05,1.9212e+04,3.7797e-01,-1.6142e+00,5.5642e+00,1.3989e+01
2.0000e+03,8.7500e+02,1.0000e+00,3.6187e+01,-5.1103e+05,-5.1104e+05,-2.9118e+00,-5.1104e+05,1.7600e-01,9.3087e+00,3.1859e+05,1.9219e+04,-3.6526e-01,-5.8683e-01,4.6476e+00,1.5520e+01
2.0000e+03,8.7600e+02,5.0000e+00,3.6154e+01,-5.1094e+05,-5.1095e+05,-2.9151e+00,-5.1095e+05,1.7604e-01,9.3121e+00,3.1855e+05,1.9256e+04,8.6032e-02,-1.9010e+00,5.5817e+00,1.1070e+01
2.0000e+03,8.7700e+02,1.0000e+00,3.6180e+01,-5.1091e+05,-5.1092e+05,-2.9185e+00,-5.1092e+05,1.7607e-01,9.3154e+00,3.1846e+05,1.9264e+04,-2.2335e-02,-8.8805e-01,5.2146e+00,7.3072e+00
2.0000e+03,8.7800e+02,2.0000e+00,3.6191e+01,-5.1090e+05,-5.1091e+05,-2.9218e+00,-5.1091e+05,1.7610e-01,9.3187e+00,3.1844e+05,1.9277e+04,-5.9833e-02,-5.7540e-01,4.9344e+00,8.6074e+00
2.0000e+03,8.7900e+02,2.0000e+00,3.6203e+01,-5.1089e+05,-5.1090e+05,-2.9251e+00,-5.1090e+05,1.7612e-01,9.3209e+00,3.1842e+05,1.9294e+04,-7.7452e-02,-8.1380e-01,5.5903e+00,1.9077e+01
2.0000e+03,8.8000e+02,1.0000e+00,3.6229e+01,-5.1089e+05,-5.1090e+05,-2.9285e+00,-5.1090e+05,1.7528e-01,9.2320e+00,3.1841e+05,1.9301e+04,-3.7440e-01,-6.7481e-01,4.6369e+00,1.6910e+01
2.0000e+03,8.8100e+02,1.0000e+00,3.6255e+01,-5.1083e+05,-5.1084e+05,-2.9318e+00,-5.1084e+05,1.7619e-01,9.3287e+00,3.1841e+05,1.9309e+04,1.7961e-01,-1.9547e+00,5.6166e+00,1.5470e+01
2.0000e+03,8.8200e+02,1.0000e+00,3.6281e+01,-5.1078e+05,-5.1079e+05,-2.9351e+00,-5.1079e+05,1.7622e-01,9.3320e+00,3.1835e+05,1.9317e+04,-2.8085e-01,-8.0674e-01,4.5535e+00,1.6419e+01
2.0000e+03,8.8300e+02,1.0000e+00,3.6308e+01,-5.1069e+05,-5.1070e+05,-2.9384e+00,-5.1070e+05,1.7626e-01,9.3354e+00,3.1830e+05,1.9324e+04,2.9143e-02,-1.3378e+00,4.4855e+00,1.5844e+01
2.0000e+03,8.8400e+02,1.0000e+00,3.6334e+01,-5.1065e+05,-5.1066e+05,-2.9418e+00,-5.1066e+05,1.7629e-01,9.3387e+00,3.1821e+05,1.9331e+04,8.5657e-02,-1.2805e+00,4.5821e+00,1.3800e+01
2.0000e+03,8.8500e+02,2.0000e+00,3.6345e+01,-5.1058e+05,-5.1059e+05,-2.9451e+00,-5.1059e+05,1.7632e-01,9.3420e+00,3.1817e+05,1.9346e+04,-4.8391e-01,-9.0233e-01,5.1720e+00,1.7295e+01
2.0000e+03,8.8600e+02,1.0000e+00,3.6371e+01,-5.1055e+05,-5.1056e+05,-2.9484e+00,-5.1056e+05,1.7635e-01,9.3453e+00,3.1810e+05,1.9355e+04,-4.8929e-01,-5.0210e-01,5.1621e+00,1.5116e+01
2.0000e+03,8.8700e+02,1.0000e+00,3.6397e+01,-5.1051e+05,-5.1052e+05,-2.9517e+00,-5.1052e+05,1.7638e-01,9.3487e+00,3.1808e+05,1.9364e+04,-2.5365e-01,-1.3375e-01,4.5295e+00,1.7265e+01
2.0000e+03,8.8800e+02,1.0000e+00,3.6423e+01,-5.1049e+05,-5.1050e+05,-2.9551e+00,-5.1050e+05,1.7641e-01,9.3520e+00,3.1803e+05,1.9372e+04,4.5655e-01,-9.0816e-01,5.5328e+00,1.3777e+01
2.0000e+03,8.8900e+02,3.0000e+00,3.6420e+01,-5.1045e+05,-5.1046e+05,-2.9584e+00,-5.1046e+05,1.7644e-01,9.3553e+00,3.1801e+05,1.9394e+04,2.3192e-01,-5.7589e-01,5.3189e+00,7.7574e+00
2.0000e+03,8.9000e+02,2.0000e+00,3.6431e+01,-5.1043e+05,-5.1044e+05,-2.9617e+00,-5.1044e+05,1.7648e-01,9.3587e+00,3.1797e+05,1.9410e+04,3.4336e-01,-8.3620e-01,5.6056e+00,1.2382e+01
2.0000e+03,8.9100e+02,2.0000e+00,3.6442e+01,-5.1040e+05,-5.1041e+05,-2.9651e+00,-5.1041e+05,1.7651e-01,9.3620e+00,3.1795e+05,1.9426e+04,4.0658e-01,-1.2012e+00,4.7929e+00,1.7465e+01
2.0000e+03,8.9200e+02,1.0000e+00,3.6468e+01,-5.1038e+05,-5.1039e+05,-2.9684e+00,-5.1039e+05,1.7654e-01,9.3653e+00,3.1792e+05,1.9434e+04,-2.0043e-01,-1.0830e+00,5.2923e+00,8.7161e+00
2.0000e+03,8.9300e+02,2.0000e+00,3.6479e+01,-5.1034e+05,-5.1035e+05,-2.9717e+00,-5.1035e+05,1.7657e-01,9.3687e+00,3.1791e+05,1.9448e+04,-1.2152e-01,-1.6556e+00,4.8188e+00,9.8657e+00
2.0000e+03,8.9400e+02,1.0000e+00,3.6505e+01,-5.1032e+05,-5.1033e+05,-2.9750e+00,-5.1033e+05,1.7660e-01,9.3720e+00,3.1786e+05,1.9455e+04,2.0764e-01,-1.5742e+00,5.5763e+00,1.1787e+01
2.0000e+03,8.9500e+02,2.0000e+00,3.6516e+01,-5.1029e+05,-5.1030e+05,-2.9784e+00,-5.1030e+05,1.7663e-01,9.3753e+00,3.1784e+05,1.9472e+04,-3.0989e-01,-1.5062e+00,4.5243e+00,1.8032e+01
2.0000e+03,8.9600e+02,2.0000e+00,3.6527e+01,-5.1028e+05,-5.1029e+05,-2.9817e+00,-5.1029e+05,1.7666e-01,9.3782e+00,3.1781e+05,1.9486e+04,2.8301e-01,-1.9346e+00,5.6091e+00,1.9463e+01
2.0000e+03,8.9700e+02,1.0000e+00,3.6553e+01,-5.1027e+05,-5.1028e+05,-2.9850e+00,-5.1028e+05,1.7116e-01,8.8031e+00,3.1780e+05,1.9494e+04,-4.0870e-01,-1.6891e-01,5.0633e+00,1.1231e+01
2.0000e+03,8.9800e+02,1.0000e+00,3.6578e+01,-5.1027e+05,-5.1028e+05,-2.9884e+00,-5.1028e+05,1.7568e-01,9.2749e+00,3.1780e+05,1.9503e+04,-1.6162e-01,-4.7412e-01,4.6693e+00,1.2862e+01
2.0000e+03,8.9900e+02,1.0000e+00,3.6604e+01,-5.1026e+05,-5.1027e+05,-2.9917e+00,-5.1027e+05,1.7631e-01,9.3407e+00,3.1779e+05,1.9512e+04,3.5220e-01,-1.7710e+00,5.0356e+00,1.1282e+01
2.0000e+03,9.0000e+02,1.0000e+00,3.6630e+01,-5.1025e+05,-5.1026e+05,-2.9950e+00,-5.1026e+05,1.7679e-01,9.3920e+00,3.1779e+05,1.9519e+04,-4.8912e-01,-8.8634e-01,5.0364e+00,1.6649e+01
2.0000e+03,9.0100e+02,2.0000e+00,3.6641e+01,-5.1024e+05,-5.1025e+05,-2.9983e+00,-5.1025e+05,1.7422e-01,9.1208e+00,3.1777e+05,1.9535e+04,1.4737e-01,-1.0718e+00,5.3521e+00,7.8602e+00
2.0000e+03,9.0200e+02,1.0000e+00,3.6667e+01,-5.1020e+05,-5.1021e+05,-3.0017e+00,-5.1021e+05,1.7685e-01,9.3986e+00,3.1777e+05,1.9544e+04,1.8101e-01,-4.1521e-01,5.7219e+00,1.7432e+01
2.0000e+03,9.0300e+02,2.0000e+00,3.6677e+01,-5.1015e+05,-5.1016e+05,-3.0050e+00,-5.1016e+05,1.7688e-01,9.4019e+00,3.1772e+05,1.9558e+04,-7.0327e-02,-6.5932e-01,5.1710e+00,7.8744e+00
