nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,3.3200e+02,4.4340e+03,7.4264e+00,-8.6078e+04,-8.6089e+04,-6.5943e+00,-8.6089e+04,4.7093e-01,1.1199e+01,3.6937e+04,-5.9898e-01,-1.0266e+00,1.8949e+00,4.9353e+00
2.0000e+03,3.3300e+02,4.4630e+03,7.4008e+00,-8.5998e+04,-8.6009e+04,-6.6141e+00,-8.6009e+04,4.7135e-01,1.1219e+01,3.5741e+04,-2.6888e-01,-1.6939e+00,1.9965e+00,2.8512e+00
2.0000e+03,3.3400e+02,4.4820e+03,7.3919e+00,-8.5809e+04,-8.5821e+04,-6.6339e+00,-8.5821e+04,4.7177e-01,1.1239e+01,3.5661e+04,-7.7058e-01,-7.7359e-01,1.8992e+00,5.7234e+00
2.0000e+03,3.3500e+02,4.5050e+03,7.3765e+00,-8.5308e+04,-8.5320e+04,-6.6537e+00,-8.5320e+04,4.7218e-01,1.1259e+01,3.5473e+04,8.6991e-02,-1.8815e+00,2.0102e+00,6.4658e+00
2.0000e+03,3.3600e+02,4.5060e+03,7.3968e+00,-8.5122e+04,-8.5133e+04,-6.6735e+00,-8.5133e+04,4.7260e-01,1.1279e+01,3.4972e+04,-5.6793e-02,-1.4351e+00,1.9473e+00,6.7284e+00
2.0000e+03,3.3700e+02,4.5300e+03,7.3799e+00,-8.4874e+04,-8.4885e+04,-6.6933e+00,-8.4885e+04,4.7301e-01,1.1298e+01,3.4785e+04,-1.4996e-01,-1.5742e+00,2.0267e+00,3.8418e+00
2.0000e+03,3.3800e+02,4.5580e+03,7.3568e+00,-8.4796e+04,-8.4807e+04,-6.7131e+00,-8.4807e+04,4.7343e-01,1.1318e+01,3.4537e+04,-1.8975e-01,-1.0644e+00,1.9137e+00,6.8729e+00
2.0000e+03,3.3900e+02,4.5890e+03,7.3292e+00,-8.4772e+04,-8.4783e+04,-6.7329e+00,-8.4783e+04,4.7384e-01,1.1338e+01,3.4459e+04,-1.4781e-01,-1.1211e+00,2.0085e+00,5.2357e+00
2.0000e+03,3.4000e+02,4.6630e+03,7.2353e+00,-8.4332e+04,-8.4343e+04,-6.7527e+00,-8.4343e+04,4.7425e-01,1.1358e+01,3.4435e+04,-4.6141e-01,-9.3096e-01,1.9348e+00,5.0359e+00
2.0000e+03,3.4100e+02,4.7020e+03,7.1970e+00,-8.4104e+04,-8.4115e+04,-6.7725e+00,-8.4115e+04,4.7467e-01,1.1378e+01,3.3995e+04,-3.3481e-01,-1.8879e+00,1.9606e+00,3.3731e+00
2.0000e+03,3.4200e+02,4.7130e+03,7.2013e+00,-8.3711e+04,-8.3723e+04,-6.7923e+00,-8.3723e+04,4.7508e-01,1.1397e+01,3.3767e+04,1.4043e-01,-1.8579e+00,2.0212e+00,5.2209e+00
2.0000e+03,3.4300e+02,4.7260e+03,7.2027e+00,-8.3448e+04,-8.3459e+04,-6.8121e+00,-8.3459e+04,4.7549e-01,1.1417e+01,3.3375e+04,-1.0151e-01,-1.2097e+00,2.0206e+00,5.5407e+00
2.0000e+03,3.4400e+02,4.7280e+03,7.2206e+00,-8.3184e+04,-8.3195e+04,-6.8319e+00,-8.3195e+04,4.7590e-01,1.1437e+01,3.3111e+04,1.4961e-01,-1.4695e+00,2.0064e+00,6.8990e+00
2.0000e+03,3.4500e+02,4.7300e+03,7.2385e+00,-8.2905e+04,-8.2917e+04,-6.8517e+00,-8.2917e+04,4.7632e-01,1.1457e+01,3.2847e+04,-5.2001e-01,-1.0462e+00,1.8967e+00,4.9817e+00
2.0000e+03,3.4600e+02,4.9920e+03,6.8822e+00,-8.2468e+04,-8.2479e+04,-6.8715e+00,-8.2479e+04,4.7673e-01,1.1477e+01,3.2569e+04,-7.6342e-02,-1.8385e+00,2.0013e+00,5.3731e+00
2.0000e+03,3.4700e+02,5.2760e+03,6.5340e+00,-8.2077e+04,-8.2088e+04,-6.8913e+00,-8.2088e+04,4.7714e-01,1.1496e+01,3.2131e+04,-2.0244e-01,-1.3394e+00,1.9126e+00,5.4478e+00
2.0000e+03,3.4800e+02,5.3200e+03,6.4991e+00,-8.2062e+04,-8.2073e+04,-6.9111e+00,-8.2073e+04,4.7755e-01,1.1516e+01,3.1740e+04,1.6624e-01,-1.5061e+00,1.9847e+00,6.6468e+00
2.0000e+03,3.4900e+02,5.3790e+03,6.4469e+00,-8.2002e+04,-8.2013e+04,-6.9309e+00,-8.2013e+04,4.7796e-01,1.1536e+01,3.1725e+04,-7.4809e-01,-7.8855e-01,1.9151e+00,5.6649e+00
2.0000e+03,3.5000e+02,5.3840e+03,6.4593e+00,-8.0713e+04,-8.0724e+04,-6.9507e+00,-8.0724e+04,4.7837e-01,1.1556e+01,3.1665e+04,1.3096e-02,-1.7317e+00,1.9661e+00,6.5725e+00
2.0000e+03,3.5100e+02,5.3920e+03,6.4682e+00,-8.0373e+04,-8.0385e+04,-6.9705e+00,-8.0385e+04,4.7878e-01,1.1576e+01,3.0376e+04,1.4893e-01,-1.7054e+00,1.9803e+00,6.0952e+00
2.0000e+03,3.5200e+02,5.4160e+03,6.4581e+00,-7.9929e+04,-7.9941e+04,-6.9903e+00,-7.9941e+04,4.7919e-01,1.1595e+01,3.0037e+04,-2.4783e-01,-1.9746e+00,1.9925e+00,2.7660e+00
2.0000e+03,3.5300e+02,5.4260e+03,6.4646e+00,-7.9360e+04,-7.9372e+04,-7.0101e+00,-7.9372e+04,4.7960e-01,1.1615e+01,2.9592e+04,1.5275e-01,-1.8646e+00,1.9534e+00,6.8777e+00
2.0000e+03,3.5400e+02,5.4290e+03,6.4793e+00,-7.9270e+04,-7.9281e+04,-7.0299e+00,-7.9281e+04,4.8001e-01,1.1635e+01,2.9024e+04,-9.0901e-02,-1.8007e+00,1.9753e+00,4.2204e+00
2.0000e+03,3.5500e+02,5.4320e+03,6.4940e+00,-7.9119e+04,-7.9131e+04,-7.0497e+00,-7.9131e+04,4.8041e-01,1.1655e+01,2.8933e+04,1.0283e-01,-1.8917e+00,2.0286e+00,5.7959e+00
2.0000e+03,3.5600e+02,5.4550e+03,6.4850e+00,-7.9118e+04,-7.9129e+04,-7.0695e+00,-7.9129e+04,4.6473e-01,1.0906e+01,2.8783e+04,2.1194e-01,-1.8223e+00,2.0068e+00,6.2468e+00
2.0000e+03,3.5700e+02,5.4560e+03,6.5020e+00,-7.8944e+04,-7.8956e+04,-7.0893e+00,-7.8956e+04,4.8123e-01,1.1695e+01,2.8781e+04,6.9966e-02,-1.9000e+00,2.0325e+00,4.8197e+00
2.0000e+03,3.5800e+02,5.4590e+03,6.5166e+00,-7.8419e+04,-7.8431e+04,-7.1091e+00,-7.8431e+04,4.8164e-01,1.1714e+01,2.8608e+04,-5.2376e-01,-1.1539e+00,1.9137e+00,4.4028e+00
2.0000e+03,3.5900e+02,5.4620e+03,6.5312e+00,-7.8396e+04,-7.8407e+04,-7.1289e+00,-7.8407e+04,4.8204e-01,1.1734e+01,2.8082e+04,-2.3249e-01,-1.4019e+00,1.9945e+00,4.0544e+00
2.0000e+03,3.6000e+02,5.4670e+03,6.5434e+00,-7.7814e+04,-7.7825e+04,-7.1487e+00,-7.7825e+04,4.8245e-01,1.1754e+01,2.8059e+04,1.3484e-02,-1.4728e+00,2.0268e+00,6.2940e+00
2.0000e+03,3.6100e+02,5.4890e+03,6.5355e+00,-7.7805e+04,-7.7817e+04,-7.1686e+00,-7.7817e+04,4.8279e-01,1.1770e+01,2.7477e+04,-1.1266e-01,-1.4954e+00,1.9352e+00,5.8806e+00
2.0000e+03,3.6200e+02,5.4980e+03,6.5429e+00,-7.7367e+04,-7.7378e+04,-7.1884e+00,-7.7378e+04,4.8326e-01,1.1794e+01,2.7468e+04,-2.2685e-01,-1.6528e+00,1.9600e+00,4.4035e+00
2.0000e+03,3.6300e+02,5.4990e+03,6.5597e+00,-7.7337e+04,-7.7349e+04,-7.2082e+00,-7.7349e+04,4.8367e-01,1.1813e+01,2.7030e+04,-7.8567e-02,-1.8220e+00,2.0374e+00,4.3010e+00
2.0000e+03,3.6400e+02,5.5400e+03,6.5295e+00,-7.6973e+04,-7.6985e+04,-7.2280e+00,-7.6985e+04,4.8407e-01,1.1833e+01,2.7000e+04,-4.2725e-01,-1.3007e+00,1.9294e+00,4.2617e+00
2.0000e+03,3.6500e+02,5.6250e+03,6.4493e+00,-7.6764e+04,-7.6776e+04,-7.2478e+00,-7.6776e+04,4.8448e-01,1.1853e+01,2.6636e+04,-3.8167e-01,-1.5341e+00,1.9242e+00,3.9083e+00
2.0000e+03,3.6600e+02,5.7090e+03,6.3726e+00,-7.6420e+04,-7.6432e+04,-7.2676e+00,-7.6432e+04,4.8488e-01,1.1873e+01,2.6427e+04,-1.4630e-01,-1.2351e+00,1.9313e+00,6.0662e+00
2.0000e+03,3.6700e+02,5.7350e+03,6.3613e+00,-7.6305e+04,-7.6317e+04,-7.2874e+00,-7.6317e+04,4.8529e-01,1.1893e+01,2.6084e+04,-1.8728e-01,-1.7260e+00,1.9750e+00,3.3736e+00
2.0000e+03,3.6800e+02,5.7370e+03,6.3764e+00,-7.6140e+04,-7.6152e+04,-7.3072e+00,-7.6152e+04,4.8569e-01,1.1912e+01,2.5968e+04,5.2698e-02,-1.7359e+00,2.0375e+00,5.5107e+00
2.0000e+03,3.6900e+02,5.8680e+03,6.2521e+00,-7.5568e+04,-7.5580e+04,-7.3270e+00,-7.5580e+04,4.8609e-01,1.1932e+01,2.5804e+04,-3.5143e-01,-1.9108e+00,1.9477e+00,3.1719e+00
2.0000e+03,3.7000e+02,5.9370e+03,6.1968e+00,-7.4795e+04,-7.4807e+04,-7.3468e+00,-7.4807e+04,4.8650e-01,1.1952e+01,2.5231e+04,-2.1756e-01,-1.8843e+00,1.9692e+00,4.0096e+00
2.0000e+03,3.7100e+02,5.9400e+03,6.2104e+00,-7.4307e+04,-7.4319e+04,-7.3666e+00,-7.4319e+04,4.8690e-01,1.1972e+01,2.4459e+04,-4.5010e-01,-1.0710e+00,1.9029e+00,5.2239e+00
2.0000e+03,3.7200e+02,5.9540e+03,6.2125e+00,-7.3507e+04,-7.3519e+04,-7.3864e+00,-7.3519e+04,4.8730e-01,1.1992e+01,2.3971e+04,-2.8320e-01,-9.8225e-01,1.9725e+00,5.9453e+00
2.0000e+03,3.7300e+02,5.9600e+03,6.2230e+00,-7.3393e+04,-7.3405e+04,-7.4062e+00,-7.3405e+04,4.8771e-01,1.2011e+01,2.3171e+04,-7.2462e-03,-1.5826e+00,1.9986e+00,5.3485e+00
2.0000e+03,3.7400e+02,5.9740e+03,6.2251e+00,-7.2902e+04,-7.2914e+04,-7.4260e+00,-7.2914e+04,4.8811e-01,1.2031e+01,2.3056e+04,-3.9147e-01,-1.2395e+00,1.9234e+00,4.8276e+00
2.0000e+03,3.7500e+02,6.0120e+03,6.2026e+00,-7.2618e+04,-7.2630e+04,-7.4458e+00,-7.2630e+04,4.8851e-01,1.2051e+01,2.2565e+04,-3.0766e-01,-1.2148e+00,1.9480e+00,5.2232e+00
2.0000e+03,3.7600e+02,6.0330e+03,6.1976e+00,-7.2608e+04,-7.2620e+04,-7.4656e+00,-7.2620e+04,4.8890e-01,1.2070e+01,2.2282e+04,1.4339e-01,-1.6935e+00,2.0094e+00,5.9251e+00
2.0000e+03,3.7700e+02,6.1040e+03,6.1423e+00,-7.2052e+04,-7.2065e+04,-7.4854e+00,-7.2065e+04,4.8931e-01,1.2091e+01,2.2271e+04,-1.0956e-01,-1.1007e+00,1.9827e+00,6.8057e+00
2.0000e+03,3.7800e+02,6.2400e+03,6.0254e+00,-7.2008e+04,-7.2020e+04,-7.5052e+00,-7.2020e+04,4.8971e-01,1.2110e+01,2.1716e+04,-2.8935e-01,-1.5430e+00,1.9340e+00,4.4305e+00
2.0000e+03,3.7900e+02,6.2450e+03,6.0365e+00,-7.1924e+04,-7.1936e+04,-7.5250e+00,-7.1936e+04,4.9011e-01,1.2130e+01,2.1671e+04,1.6619e-02,-1.9914e+00,1.9859e+00,5.2763e+00
2.0000e+03,3.8000e+02,6.2610e+03,6.0371e+00,-7.0356e+04,-7.0368e+04,-7.5448e+00,-7.0368e+04,4.9051e-01,1.2150e+01,2.1587e+04,9.8371e-02,-1.8488e+00,1.9668e+00,6.8441e+00
2.0000e+03,3.8100e+02,6.2620e+03,6.0520e+00,-6.9811e+04,-6.9824e+04,-7.5646e+00,-6.9824e+04,4.9091e-01,1.2170e+01,2.0019e+04,-5.1128e-02,-1.4556e+00,2.0237e+00,5.2931e+00
2.0000e+03,3.8200e+02,6.2770e+03,6.0534e+00,-6.9274e+04,-6.9286e+04,-7.5844e+00,-6.9286e+04,4.9131e-01,1.2190e+01,1.9475e+04,-1.5330e-03,-1.9952e+00,1.9767e+00,5.9072e+00
2.0000e+03,3.8300e+02,6.3070e+03,6.0406e+00,-6.8596e+04,-6.8608e+04,-7.6042e+00,-6.8608e+04,4.9171e-01,1.2209e+01,1.8937e+04,-4.7085e-01,-9.2577e-01,1.9100e+00,6.1994e+00
2.0000e+03,3.8400e+02,6.3180e+03,6.0459e+00,-6.8112e+04,-6.8124e+04,-7.6240e+00,-6.8124e+04,4.9211e-01,1.2229e+01,1.8259e+04,-7.8196e-04,-1.4731e+00,2.0321e+00,5.4392e+00
2.0000e+03,3.8500e+02,6.3390e+03,6.0416e+00,-6.7467e+04,-6.7479e+04,-7.6438e+00,-6.7479e+04,4.9251e-01,1.2249e+01,1.7775e+04,-2.4158e-01,-1.2643e+00,1.9532e+00,5.2226e+00
2.0000e+03,3.8600e+02,6.3460e+03,6.0507e+00,-6.7433e+04,-6.7445e+04,-7.6636e+00,-6.7445e+04,4.9290e-01,1.2269e+01,1.7130e+04,-5.9467e-02,-1.9634e+00,2.0050e+00,5.1563e+00
2.0000e+03,3.8700e+02,6.4560e+03,5.9637e+00,-6.6947e+04,-6.6959e+04,-7.6834e+00,-6.6959e+04,4.9330e-01,1.2289e+01,1.7096e+04,5.8909e-02,-1.5497e+00,1.9860e+00,6.7191e+00
2.0000e+03,3.8800e+02,6.4580e+03,5.9773e+00,-6.6719e+04,-6.6731e+04,-7.7032e+00,-6.6731e+04,4.9370e-01,1.2308e+01,1.6610e+04,1.0237e-01,-1.6739e+00,1.9875e+00,6.3094e+00
2.0000e+03,3.8900e+02,6.5110e+03,5.9442e+00,-6.6698e+04,-6.6710e+04,-7.7230e+00,-6.6710e+04,4.9410e-01,1.2328e+01,1.6382e+04,-3.5044e-01,-1.0769e+00,1.9145e+00,5.5035e+00
2.0000e+03,3.9000e+02,6.5530e+03,5.9216e+00,-6.6518e+04,-6.6531e+04,-7.7428e+00,-6.6531e+04,4.9449e-01,1.2348e+01,1.6361e+04,-2.3075e-01,-9.7554e-01,1.9549e+00,6.8275e+00
2.0000e+03,3.9100e+02,6.5710e+03,5.9206e+00,-6.6339e+04,-6.6351e+04,-7.7626e+00,-6.6351e+04,4.9489e-01,1.2368e+01,1.6182e+04,-2.2608e-01,-1.6342e+00,1.9377e+00,3.8235e+00
2.0000e+03,3.9200e+02,6.5740e+03,5.9330e+00,-6.6246e+04,-6.6259e+04,-7.7824e+00,-6.6259e+04,4.9528e-01,1.2388e+01,1.6002e+04,-2.7790e-01,-1.3043e+00,1.9490e+00,3.9612e+00
2.0000e+03,3.9300e+02,6.5770e+03,5.9454e+00,-6.6142e+04,-6.6154e+04,-7.8022e+00,-6.6154e+04,4.9568e-01,1.2407e+01,1.5910e+04,-4.9152e-02,-1.7071e+00,2.0015e+00,5.6183e+00
2.0000e+03,3.9400e+02,6.5990e+03,5.9407e+00,-6.5941e+04,-6.5953e+04,-7.8220e+00,-6.5953e+04,4.9608e-01,1.2427e+01,1.5805e+04,-3.1577e-01,-9.9338e-01,1.9155e+00,6.6360e+00
2.0000e+03,3.9500e+02,6.6080e+03,5.9477e+00,-6.5588e+04,-6.5601e+04,-7.8418e+00,-6.5601e+04,4.9647e-01,1.2447e+01,1.5604e+04,-4.4886e-01,-9.0942e-01,1.9205e+00,6.3285e+00
2.0000e+03,3.9600e+02,6.6730e+03,5.9051e+00,-6.5342e+04,-6.5355e+04,-7.8616e+00,-6.5355e+04,4.9687e-01,1.2467e+01,1.5252e+04,9.0928e-02,-1.6548e+00,2.0068e+00,5.9979e+00
2.0000e+03,3.9700e+02,6.6920e+03,5.9033e+00,-6.4919e+04,-6.4932e+04,-7.8814e+00,-6.4932e+04,4.9726e-01,1.2487e+01,1.5006e+04,3.5599e-02,-1.5089e+00,1.9998e+00,6.3769e+00
2.0000e+03,3.9800e+02,6.7700e+03,5.8504e+00,-6.4686e+04,-6.4698e+04,-7.9012e+00,-6.4698e+04,4.9765e-01,1.2506e+01,1.4582e+04,-3.1790e-01,-1.2764e+00,1.9300e+00,4.2561e+00
2.0000e+03,3.9900e+02,6.7760e+03,5.8599e+00,-6.4428e+04,-6.4440e+04,-7.9211e+00,-6.4440e+04,4.9805e-01,1.2526e+01,1.4349e+04,-2.8679e-01,-1.4660e+00,1.9408e+00,3.7389e+00
2.0000e+03,4.0000e+02,6.8520e+03,5.8099e+00,-6.4398e+04,-6.4410e+04,-7.9409e+00,-6.4410e+04,4.9844e-01,1.2546e+01,1.4091e+04,-7.9536e-02,-1.2351e+00,1.9749e+00,6.6806e+00
2.0000e+03,4.0100e+02,7.0190e+03,5.6868e+00,-6.4249e+04,-6.4261e+04,-7.9607e+00,-6.4261e+04,4.9884e-01,1.2566e+01,1.4061e+04,-3.1209e-02,-1.8580e+00,2.0338e+00,4.5386e+00
2.0000e+03,4.0200e+02,7.0720e+03,5.6585e+00,-6.4123e+04,-6.4135e+04,-7.9805e+00,-6.4135e+04,4.9923e-01,1.2586e+01,1.3912e+04,-2.2872e-01,-1.5550e+00,1.9822e+00,3.8069e+00
2.0000e+03,4.0300e+02,7.0760e+03,5.6694e+00,-6.3906e+04,-6.3918e+04,-8.0003e+00,-6.3918e+04,4.9962e-01,1.2605e+01,1.3786e+04,-1.7041e-01,-1.7731e+00,1.9893e+00,3.5544e+00
2.0000e+03,4.0400e+02,7.0950e+03,5.6683e+00,-6.3192e+04,-6.3205e+04,-8.0201e+00,-6.3205e+04,5.0001e-01,1.2625e+01,1.3569e+04,-3.0422e-01,-9.5562e-01,1.9407e+00,6.2108e+00
2.0000e+03,4.0500e+02,7.1570e+03,5.6334e+00,-6.3109e+04,-6.3122e+04,-8.0399e+00,-6.3122e+04,5.0040e-01,1.2645e+01,1.2855e+04,-1.7328e-01,-1.2895e+00,1.9717e+00,5.4673e+00
2.0000e+03,4.0600e+02,7.1850e+03,5.6254e+00,-6.3003e+04,-6.3015e+04,-8.0597e+00,-6.3015e+04,5.0080e-01,1.2665e+01,1.2772e+04,1.1954e-01,-1.9718e+00,2.0099e+00,5.8349e+00
2.0000e+03,4.0700e+02,7.2100e+03,5.6198e+00,-6.2898e+04,-6.2911e+04,-8.0795e+00,-6.2911e+04,5.0119e-01,1.2685e+01,1.2666e+04,-6.3750e-02,-1.5360e+00,2.0073e+00,5.3621e+00
2.0000e+03,4.0800e+02,7.2110e+03,5.6328e+00,-6.2779e+04,-6.2792e+04,-8.0993e+00,-6.2792e+04,5.0158e-01,1.2704e+01,1.2562e+04,-2.2802e-01,-1.2681e+00,1.9607e+00,5.1218e+00
2.0000e+03,4.0900e+02,7.2390e+03,5.6249e+00,-6.2671e+04,-6.2684e+04,-8.1191e+00,-6.2684e+04,5.0197e-01,1.2724e+01,1.2443e+04,-2.6462e-01,-1.3777e+00,1.9772e+00,3.6592e+00
2.0000e+03,4.1000e+02,7.2590e+03,5.6232e+00,-6.2628e+04,-6.2641e+04,-8.1389e+00,-6.2641e+04,5.0236e-01,1.2744e+01,1.2335e+04,-3.6678e-01,-1.0122e+00,1.9438e+00,5.2213e+00
2.0000e+03,4.1100e+02,7.2680e+03,5.6300e+00,-6.2451e+04,-6.2464e+04,-8.1587e+00,-6.2464e+04,5.0275e-01,1.2764e+01,1.2292e+04,-1.1062e-01,-1.7939e+00,1.9567e+00,4.7247e+00
2.0000e+03,4.1200e+02,7.3400e+03,5.5886e+00,-6.2235e+04,-6.2247e+04,-8.1785e+00,-6.2247e+04,5.0314e-01,1.2784e+01,1.2114e+04,-3.5658e-01,-1.2012e+00,1.9497e+00,4.0689e+00
2.0000e+03,4.1300e+02,7.3420e+03,5.6006e+00,-6.2144e+04,-6.2156e+04,-8.1983e+00,-6.2156e+04,5.0353e-01,1.2803e+01,1.1898e+04,-2.9040e-01,-9.6482e-01,1.9472e+00,6.2156e+00
2.0000e+03,4.1400e+02,7.4420e+03,5.5392e+00,-6.1920e+04,-6.1933e+04,-8.2181e+00,-6.1933e+04,5.0392e-01,1.2823e+01,1.1807e+04,-1.9940e-01,-1.3378e+00,1.9387e+00,5.4562e+00
2.0000e+03,4.1500e+02,7.7720e+03,5.3183e+00,-6.1840e+04,-6.1852e+04,-8.2379e+00,-6.1852e+04,5.0431e-01,1.2843e+01,1.1584e+04,8.7774e-02,-1.8105e+00,2.0063e+00,5.8866e+00
2.0000e+03,4.1600e+02,7.8200e+03,5.2986e+00,-6.1776e+04,-6.1789e+04,-8.2577e+00,-6.1789e+04,5.0470e-01,1.2863e+01,1.1503e+04,-4.7659e-02,-1.4936e+00,2.0117e+00,5.4915e+00
2.0000e+03,4.1700e+02,7.8460e+03,5.2938e+00,-6.1717e+04,-6.1730e+04,-8.2775e+00,-6.1730e+04,5.0508e-01,1.2883e+01,1.1439e+04,-1.8956e-01,-1.8480e+00,1.9752e+00,3.4367e+00
2.0000e+03,4.1800e+02,7.8470e+03,5.3058e+00,-6.1705e+04,-6.1718e+04,-8.2973e+00,-6.1718e+04,5.0547e-01,1.2902e+01,1.1381e+04,-4.0194e-01,-1.2721e+00,1.9390e+00,3.8993e+00
2.0000e+03,4.1900e+02,7.8890e+03,5.2903e+00,-6.1638e+04,-6.1651e+04,-8.3171e+00,-6.1651e+04,5.0586e-01,1.2922e+01,1.1369e+04,-3.0103e-02,-1.7317e+00,2.0197e+00,5.2636e+00
2.0000e+03,4.2000e+02,7.8900e+03,5.3023e+00,-6.1581e+04,-6.1593e+04,-8.3369e+00,-6.1593e+04,5.0625e-01,1.2942e+01,1.1301e+04,-2.7744e-01,-1.3980e+00,1.9257e+00,4.5673e+00
2.0000e+03,4.2100e+02,7.8970e+03,5.3102e+00,-6.1579e+04,-6.1592e+04,-8.3567e+00,-6.1592e+04,4.8821e-01,1.2036e+01,1.1244e+04,4.6176e-02,-1.7365e+00,1.9895e+00,6.2417e+00
2.0000e+03,4.2200e+02,7.9220e+03,5.3061e+00,-6.1471e+04,-6.1484e+04,-8.3765e+00,-6.1484e+04,5.0702e-01,1.2982e+01,1.1242e+04,-4.1009e-01,-1.0299e+00,1.9253e+00,5.4972e+00
2.0000e+03,4.2300e+02,7.9250e+03,5.3166e+00,-6.1044e+04,-6.1057e+04,-8.3963e+00,-6.1057e+04,5.0741e-01,1.3001e+01,1.1134e+04,-1.1703e-01,-1.4505e+00,1.9914e+00,4.6340e+00
2.0000e+03,4.2400e+02,7.9600e+03,5.3059e+00,-6.0980e+04,-6.0993e+04,-8.4161e+00,-6.0993e+04,5.0779e-01,1.3021e+01,1.0707e+04,-1.3545e-02,-1.6109e+00,1.9946e+00,5.6233e+00
2.0000e+03,4.2500e+02,7.9690e+03,5.3124e+00,-6.0955e+04,-6.0968e+04,-8.4359e+00,-6.0968e+04,5.0818e-01,1.3041e+01,1.0644e+04,-7.1622e-02,-1.3526e+00,2.0014e+00,5.4839e+00
2.0000e+03,4.2600e+02,7.9780e+03,5.3189e+00,-6.0898e+04,-6.0911e+04,-8.4557e+00,-6.0911e+04,5.0857e-01,1.3061e+01,1.0618e+04,-3.0355e-01,-1.3131e+00,1.9264e+00,4.6035e+00
2.0000e+03,4.2700e+02,7.9920e+03,5.3221e+00,-6.0845e+04,-6.0858e+04,-8.4755e+00,-6.0858e+04,5.0895e-01,1.3081e+01,1.0564e+04,2.9848e-02,-1.8592e+00,2.0047e+00,5.9400e+00
2.0000e+03,4.2800e+02,8.0290e+03,5.3101e+00,-6.0411e+04,-6.0424e+04,-8.4953e+00,-6.0424e+04,5.0934e-01,1.3100e+01,1.0511e+04,-6.2180e-02,-1.4750e+00,1.9976e+00,5.2284e+00
2.0000e+03,4.2900e+02,8.0550e+03,5.3054e+00,-6.0392e+04,-6.0405e+04,-8.5151e+00,-6.0405e+04,5.0972e-01,1.3120e+01,1.0076e+04,-3.0279e-01,-1.4790e+00,1.9494e+00,4.0804e+00
2.0000e+03,4.3000e+02,8.0710e+03,5.3072e+00,-6.0382e+04,-6.0395e+04,-8.5349e+00,-6.0395e+04,5.1009e-01,1.3139e+01,1.0058e+04,-1.3174e-01,-1.8486e+00,1.9633e+00,4.1802e+00
2.0000e+03,4.3100e+02,8.1640e+03,5.2593e+00,-6.0332e+04,-6.0345e+04,-8.5547e+00,-6.0345e+04,5.1049e-01,1.3160e+01,1.0048e+04,-1.4315e-01,-1.5411e+00,1.9565e+00,5.3590e+00
2.0000e+03,4.3200e+02,8.2640e+03,5.2081e+00,-6.0264e+04,-6.0277e+04,-8.5745e+00,-6.0277e+04,5.1087e-01,1.3180e+01,9.9982e+03,-2.5728e-01,-1.7706e+00,1.9421e+00,3.7256e+00
2.0000e+03,4.3300e+02,8.2730e+03,5.2145e+00,-6.0226e+04,-6.0239e+04,-8.5943e+00,-6.0239e+04,5.1126e-01,1.3200e+01,9.9302e+03,-2.9647e-01,-1.6423e+00,1.9439e+00,3.7140e+00
2.0000e+03,4.3400e+02,8.3150e+03,5.2002e+00,-6.0182e+04,-6.0195e+04,-8.6141e+00,-6.0195e+04,5.1164e-01,1.3219e+01,9.8917e+03,-7.9049e-02,-1.3725e+00,1.9823e+00,5.5527e+00
2.0000e+03,4.3500e+02,8.3530e+03,5.1886e+00,-5.9644e+04,-5.9657e+04,-8.6339e+00,-5.9657e+04,5.1202e-01,1.3239e+01,9.8476e+03,-4.1232e-02,-1.8028e+00,1.9795e+00,5.7208e+00
2.0000e+03,4.3600e+02,8.3810e+03,5.1833e+00,-5.9083e+04,-5.9096e+04,-8.6537e+00,-5.9096e+04,5.1241e-01,1.3259e+01,9.3100e+03,-2.9181e-02,-1.5264e+00,2.0109e+00,5.4395e+00
2.0000e+03,4.3700e+02,8.4320e+03,5.1639e+00,-5.8904e+04,-5.8917e+04,-8.6736e+00,-5.8917e+04,5.1279e-01,1.3279e+01,8.7485e+03,-1.1215e-01,-1.7250e+00,1.9642e+00,5.2709e+00
2.0000e+03,4.3800e+02,8.4370e+03,5.1726e+00,-5.8797e+04,-5.8811e+04,-8.6934e+00,-5.8811e+04,5.1317e-01,1.3299e+01,8.5700e+03,-1.5240e-01,-1.8619e+00,1.9901e+00,4.2166e+00
2.0000e+03,4.3900e+02,8.4390e+03,5.1832e+00,-5.8725e+04,-5.8739e+04,-8.7132e+00,-5.8739e+04,5.1355e-01,1.3318e+01,8.4632e+03,-1.7990e-01,-1.5602e+00,1.9403e+00,4.6803e+00
2.0000e+03,4.4000e+02,8.6410e+03,5.0742e+00,-5.8467e+04,-5.8480e+04,-8.7330e+00,-5.8480e+04,5.1394e-01,1.3338e+01,8.3912e+03,-3.4245e-01,-1.0974e+00,1.9539e+00,4.9203e+00
2.0000e+03,4.4100e+02,8.6470e+03,5.0822e+00,-5.8451e+04,-5.8464e+04,-8.7528e+00,-5.8464e+04,5.1432e-01,1.3358e+01,8.1329e+03,-2.3269e-01,-1.4325e+00,1.9653e+00,3.8122e+00
