nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,3.3000e+02,2.5100e+03,1.2930e+01,-3.6508e+05,-3.6509e+05,-6.5547e+00,-3.6509e+05,4.7010e-01,1.1160e+01,1.2029e+05,-1.3239e+00,-1.6262e+00,1.7134e+00,6.1889e+00
2.0000e+03,3.3100e+02,2.5120e+03,1.2959e+01,-3.6480e+05,-3.6481e+05,-6.5745e+00,-3.6481e+05,4.7052e-01,1.1180e+01,1.2020e+05,-1.1839e+00,-1.7964e+00,1.7721e+00,6.1230e+00
2.0000e+03,3.3200e+02,2.5850e+03,1.2638e+01,-3.6298e+05,-3.6299e+05,-6.5943e+00,-3.6299e+05,4.7093e-01,1.1199e+01,1.1992e+05,-1.2955e+00,-1.6249e+00,1.6998e+00,6.4851e+00
2.0000e+03,3.3300e+02,2.5880e+03,1.2661e+01,-3.6277e+05,-3.6278e+05,-6.6141e+00,-3.6278e+05,4.7135e-01,1.1219e+01,1.1810e+05,-1.4112e+00,-1.6184e+00,1.7448e+00,5.5533e+00
2.0000e+03,3.3400e+02,2.6540e+03,1.2389e+01,-3.6208e+05,-3.6209e+05,-6.6339e+00,-3.6209e+05,4.7177e-01,1.1239e+01,1.1789e+05,-1.4742e+00,-1.8383e+00,1.8380e+00,5.7311e+00
2.0000e+03,3.3500e+02,2.6570e+03,1.2412e+01,-3.6092e+05,-3.6093e+05,-6.6537e+00,-3.6093e+05,4.7218e-01,1.1259e+01,1.1720e+05,-1.3221e+00,-1.6252e+00,1.6970e+00,6.4609e+00
2.0000e+03,3.3600e+02,2.6890e+03,1.2304e+01,-3.6060e+05,-3.6062e+05,-6.6735e+00,-3.6062e+05,4.7260e-01,1.1279e+01,1.1603e+05,-1.0811e+00,-1.7914e+00,1.7831e+00,6.7759e+00
2.0000e+03,3.3700e+02,2.7360e+03,1.2132e+01,-3.5807e+05,-3.5808e+05,-6.6933e+00,-3.5808e+05,4.7301e-01,1.1298e+01,1.1572e+05,-1.0632e+00,-1.9471e+00,1.7637e+00,6.6360e+00
2.0000e+03,3.3800e+02,2.7520e+03,1.2099e+01,-3.5767e+05,-3.5768e+05,-6.7131e+00,-3.5768e+05,4.7343e-01,1.1318e+01,1.1319e+05,-1.4892e+00,-1.5593e+00,1.8303e+00,6.9898e+00
2.0000e+03,3.3900e+02,2.7570e+03,1.2113e+01,-3.5630e+05,-3.5632e+05,-6.7329e+00,-3.5632e+05,4.7384e-01,1.1338e+01,1.1279e+05,-1.4994e+00,-1.7143e+00,1.8297e+00,5.1895e+00
2.0000e+03,3.4000e+02,2.7580e+03,1.2144e+01,-3.5599e+05,-3.5601e+05,-6.7527e+00,-3.5601e+05,4.7425e-01,1.1358e+01,1.1142e+05,-1.0103e+00,-1.9757e+00,1.7653e+00,6.8836e+00
2.0000e+03,3.4100e+02,2.7600e+03,1.2171e+01,-3.5588e+05,-3.5589e+05,-6.7725e+00,-3.5589e+05,4.7467e-01,1.1378e+01,1.1111e+05,-1.4972e+00,-1.3424e+00,1.7458e+00,6.1972e+00
2.0000e+03,3.4200e+02,2.7710e+03,1.2159e+01,-3.5420e+05,-3.5421e+05,-6.7923e+00,-3.5421e+05,4.7508e-01,1.1397e+01,1.1099e+05,-1.3134e+00,-1.5578e+00,1.7801e+00,6.1700e+00
2.0000e+03,3.4300e+02,2.7740e+03,1.2181e+01,-3.5396e+05,-3.5397e+05,-6.8121e+00,-3.5397e+05,4.7549e-01,1.1417e+01,1.0932e+05,-1.1912e+00,-1.8344e+00,1.7711e+00,6.1492e+00
2.0000e+03,3.4400e+02,2.7800e+03,1.2191e+01,-3.5217e+05,-3.5218e+05,-6.8319e+00,-3.5218e+05,4.7590e-01,1.1437e+01,1.0908e+05,-1.4890e+00,-1.4349e+00,1.7656e+00,5.7658e+00
2.0000e+03,3.4500e+02,2.7840e+03,1.2209e+01,-3.5183e+05,-3.5184e+05,-6.8517e+00,-3.5184e+05,4.7632e-01,1.1457e+01,1.0729e+05,-1.4752e+00,-1.8577e+00,1.8328e+00,5.9664e+00
2.0000e+03,3.4600e+02,2.7990e+03,1.2180e+01,-3.5037e+05,-3.5038e+05,-6.8715e+00,-3.5038e+05,4.7673e-01,1.1477e+01,1.0694e+05,-1.4256e+00,-1.6013e+00,1.6641e+00,6.7895e+00
2.0000e+03,3.4700e+02,2.8050e+03,1.2189e+01,-3.4877e+05,-3.4879e+05,-6.8913e+00,-3.4879e+05,4.7714e-01,1.1496e+01,1.0549e+05,-1.3797e+00,-1.9346e+00,1.8201e+00,6.0753e+00
2.0000e+03,3.4800e+02,2.8100e+03,1.2203e+01,-3.4851e+05,-3.4852e+05,-6.9111e+00,-3.4852e+05,4.7755e-01,1.1516e+01,1.0389e+05,-1.4357e+00,-1.6879e+00,1.8265e+00,6.2437e+00
2.0000e+03,3.4900e+02,2.8200e+03,1.2195e+01,-3.4745e+05,-3.4746e+05,-6.9309e+00,-3.4746e+05,4.7796e-01,1.1536e+01,1.0363e+05,-1.3581e+00,-1.3723e+00,1.7679e+00,6.8111e+00
2.0000e+03,3.5000e+02,2.8230e+03,1.2217e+01,-3.4716e+05,-3.4717e+05,-6.9507e+00,-3.4717e+05,4.7837e-01,1.1556e+01,1.0257e+05,-1.2553e+00,-1.5548e+00,1.7172e+00,6.9297e+00
2.0000e+03,3.5100e+02,2.8350e+03,1.2201e+01,-3.4557e+05,-3.4558e+05,-6.9705e+00,-3.4558e+05,4.7878e-01,1.1576e+01,1.0228e+05,-1.2266e+00,-1.7737e+00,1.6818e+00,6.9894e+00
2.0000e+03,3.5200e+02,2.8940e+03,1.1990e+01,-3.4176e+05,-3.4178e+05,-6.9903e+00,-3.4178e+05,4.7919e-01,1.1596e+01,1.0069e+05,-1.4349e+00,-1.4825e+00,1.7936e+00,5.9850e+00
2.0000e+03,3.5300e+02,2.9060e+03,1.1976e+01,-3.4153e+05,-3.4154e+05,-7.0101e+00,-3.4154e+05,4.7960e-01,1.1615e+01,9.6881e+04,-1.2258e+00,-1.9582e+00,1.7119e+00,6.3461e+00
2.0000e+03,3.5400e+02,2.9150e+03,1.1973e+01,-3.4152e+05,-3.4153e+05,-7.0299e+00,-3.4153e+05,4.7995e-01,1.1632e+01,9.6643e+04,-1.2641e+00,-1.5967e+00,1.7534e+00,6.5297e+00
2.0000e+03,3.5500e+02,2.9190e+03,1.1991e+01,-3.3960e+05,-3.3961e+05,-7.0497e+00,-3.3961e+05,4.8041e-01,1.1655e+01,9.6634e+04,-1.2713e+00,-1.7404e+00,1.8023e+00,6.9076e+00
2.0000e+03,3.5600e+02,2.9270e+03,1.1992e+01,-3.3887e+05,-3.3888e+05,-7.0695e+00,-3.3888e+05,4.8082e-01,1.1675e+01,9.4721e+04,-1.4588e+00,-1.9786e+00,1.7561e+00,5.0107e+00
2.0000e+03,3.5700e+02,2.9310e+03,1.2009e+01,-3.3837e+05,-3.3838e+05,-7.0893e+00,-3.3838e+05,4.8123e-01,1.1695e+01,9.3987e+04,-1.2165e+00,-1.8785e+00,1.6812e+00,6.8682e+00
2.0000e+03,3.5800e+02,2.9410e+03,1.2003e+01,-3.3682e+05,-3.3683e+05,-7.1091e+00,-3.3683e+05,4.8164e-01,1.1714e+01,9.3484e+04,-1.2917e+00,-1.9807e+00,1.7253e+00,5.9574e+00
2.0000e+03,3.5900e+02,2.9580e+03,1.1968e+01,-3.3634e+05,-3.3635e+05,-7.1289e+00,-3.3635e+05,4.8204e-01,1.1734e+01,9.1934e+04,-1.2447e+00,-1.6744e+00,1.7149e+00,6.7703e+00
2.0000e+03,3.6000e+02,2.9590e+03,1.1997e+01,-3.3610e+05,-3.3611e+05,-7.1487e+00,-3.3611e+05,4.8245e-01,1.1754e+01,9.1460e+04,-1.3079e+00,-1.5426e+00,1.7883e+00,6.7697e+00
2.0000e+03,3.6100e+02,2.9660e+03,1.2003e+01,-3.3386e+05,-3.3387e+05,-7.1686e+00,-3.3387e+05,4.8286e-01,1.1774e+01,9.1218e+04,-1.3121e+00,-1.9819e+00,1.7960e+00,5.9808e+00
2.0000e+03,3.6200e+02,2.9770e+03,1.1992e+01,-3.3297e+05,-3.3298e+05,-7.1884e+00,-3.3298e+05,4.8326e-01,1.1794e+01,8.8980e+04,-1.2856e+00,-1.7193e+00,1.7894e+00,6.6471e+00
2.0000e+03,3.6300e+02,2.9860e+03,1.1989e+01,-3.3278e+05,-3.3279e+05,-7.2082e+00,-3.3279e+05,4.8367e-01,1.1813e+01,8.8084e+04,-1.3444e+00,-1.6685e+00,1.7775e+00,6.1373e+00
2.0000e+03,3.6400e+02,2.9890e+03,1.2011e+01,-3.3146e+05,-3.3147e+05,-7.2280e+00,-3.3147e+05,4.8407e-01,1.1833e+01,8.7897e+04,-1.4442e+00,-1.3838e+00,1.7862e+00,6.6172e+00
2.0000e+03,3.6500e+02,2.9920e+03,1.2032e+01,-3.3109e+05,-3.3110e+05,-7.2478e+00,-3.3110e+05,4.8448e-01,1.1853e+01,1.0701e+05,-1.3121e+00,-1.9902e+00,1.7556e+00,5.7137e+00
2.0000e+03,3.6600e+02,3.0480e+03,1.1846e+01,-3.3035e+05,-3.3036e+05,-7.2676e+00,-3.3036e+05,4.8488e-01,1.1873e+01,1.0664e+05,-1.2011e+00,-1.8520e+00,1.7681e+00,6.5951e+00
2.0000e+03,3.6700e+02,3.0520e+03,1.1863e+01,-3.3026e+05,-3.3028e+05,-7.2874e+00,-3.3028e+05,4.8529e-01,1.1893e+01,1.0591e+05,-1.4126e+00,-1.8490e+00,1.8139e+00,6.4021e+00
2.0000e+03,3.6800e+02,3.0670e+03,1.1838e+01,-3.2883e+05,-3.2884e+05,-7.3072e+00,-3.2884e+05,4.8569e-01,1.1912e+01,1.0582e+05,-1.4193e+00,-1.9413e+00,1.6446e+00,6.8176e+00
2.0000e+03,3.6900e+02,3.0700e+03,1.1859e+01,-3.2722e+05,-3.2723e+05,-7.3270e+00,-3.2723e+05,4.8609e-01,1.1932e+01,1.0438e+05,-1.4900e+00,-1.9971e+00,1.8182e+00,5.5030e+00
2.0000e+03,3.7000e+02,3.0740e+03,1.1876e+01,-3.2693e+05,-3.2694e+05,-7.3468e+00,-3.2694e+05,4.8650e-01,1.1952e+01,1.0277e+05,-1.4728e+00,-1.4835e+00,1.7727e+00,6.0034e+00
2.0000e+03,3.7100e+02,3.0830e+03,1.1874e+01,-3.2624e+05,-3.2625e+05,-7.3666e+00,-3.2625e+05,4.8690e-01,1.1972e+01,1.0249e+05,-1.4180e+00,-1.5474e+00,1.7478e+00,6.1301e+00
2.0000e+03,3.7200e+02,3.0980e+03,1.1849e+01,-3.2445e+05,-3.2446e+05,-7.3864e+00,-3.2446e+05,4.8730e-01,1.1992e+01,1.0180e+05,-1.2373e+00,-1.7448e+00,1.7615e+00,6.7138e+00
2.0000e+03,3.7300e+02,3.1130e+03,1.1824e+01,-3.2443e+05,-3.2444e+05,-7.4062e+00,-3.2444e+05,4.8771e-01,1.2011e+01,1.0001e+05,-1.4627e+00,-1.5888e+00,1.8087e+00,6.3316e+00
2.0000e+03,3.7400e+02,3.1160e+03,1.1845e+01,-3.2392e+05,-3.2393e+05,-7.4260e+00,-3.2393e+05,4.8811e-01,1.2031e+01,9.9989e+04,-1.3922e+00,-1.8672e+00,1.8070e+00,6.7227e+00
2.0000e+03,3.7500e+02,3.1190e+03,1.1865e+01,-3.2374e+05,-3.2376e+05,-7.4458e+00,-3.2376e+05,4.8851e-01,1.2051e+01,9.9477e+04,-1.4241e+00,-1.4678e+00,1.7945e+00,6.6096e+00
2.0000e+03,3.7600e+02,3.1250e+03,1.1874e+01,-3.2287e+05,-3.2288e+05,-7.4656e+00,-3.2288e+05,4.8891e-01,1.2071e+01,9.9301e+04,-1.3714e+00,-1.8264e+00,1.6877e+00,6.3917e+00
2.0000e+03,3.7700e+02,3.1270e+03,1.1898e+01,-3.2249e+05,-3.2250e+05,-7.4854e+00,-3.2250e+05,4.8931e-01,1.2091e+01,9.8427e+04,-1.4913e+00,-1.9814e+00,1.7677e+00,5.0031e+00
2.0000e+03,3.7800e+02,3.2030e+03,1.1651e+01,-3.2133e+05,-3.2134e+05,-7.5052e+00,-3.2134e+05,4.8971e-01,1.2110e+01,9.8045e+04,-1.4357e+00,-1.9702e+00,1.6437e+00,6.8214e+00
2.0000e+03,3.7900e+02,3.2040e+03,1.1678e+01,-3.2067e+05,-3.2068e+05,-7.5250e+00,-3.2068e+05,4.9011e-01,1.2130e+01,9.6888e+04,-1.3569e+00,-1.8749e+00,1.7967e+00,6.2575e+00
2.0000e+03,3.8000e+02,3.2060e+03,1.1701e+01,-3.1904e+05,-3.1905e+05,-7.5448e+00,-3.1905e+05,4.9051e-01,1.2150e+01,9.6222e+04,-1.2955e+00,-1.7871e+00,1.7299e+00,6.4186e+00
2.0000e+03,3.8100e+02,3.2230e+03,1.1671e+01,-3.1793e+05,-3.1794e+05,-7.5646e+00,-3.1794e+05,4.9091e-01,1.2170e+01,9.4596e+04,-1.4363e+00,-1.9431e+00,1.8077e+00,6.5633e+00
2.0000e+03,3.8200e+02,3.2240e+03,1.1698e+01,-3.1792e+05,-3.1794e+05,-7.5844e+00,-3.1794e+05,4.8843e-01,1.2047e+01,9.3485e+04,-1.3753e+00,-1.8136e+00,1.7985e+00,6.6183e+00
2.0000e+03,3.8300e+02,3.2530e+03,1.1626e+01,-3.1768e+05,-3.1770e+05,-7.6042e+00,-3.1770e+05,4.9171e-01,1.2209e+01,9.3481e+04,-1.3262e+00,-1.5337e+00,1.7296e+00,6.8833e+00
2.0000e+03,3.8400e+02,3.2780e+03,1.1569e+01,-3.1765e+05,-3.1766e+05,-7.6240e+00,-3.1766e+05,4.9211e-01,1.2229e+01,9.3240e+04,-1.3984e+00,-1.4390e+00,1.7789e+00,6.9106e+00
2.0000e+03,3.8500e+02,3.2800e+03,1.1592e+01,-3.1754e+05,-3.1755e+05,-7.6438e+00,-3.1755e+05,4.9251e-01,1.2249e+01,9.3206e+04,-1.4794e+00,-1.4952e+00,1.8081e+00,6.8449e+00
2.0000e+03,3.8600e+02,3.2820e+03,1.1615e+01,-3.1737e+05,-3.1739e+05,-7.6636e+00,-3.1739e+05,4.9290e-01,1.2269e+01,9.3092e+04,-1.4371e+00,-1.9878e+00,1.8040e+00,6.8966e+00
2.0000e+03,3.8700e+02,3.2960e+03,1.1596e+01,-3.1708e+05,-3.1710e+05,-7.6834e+00,-3.1710e+05,4.9330e-01,1.2289e+01,9.2929e+04,-1.2930e+00,-1.9693e+00,1.7226e+00,6.2882e+00
2.0000e+03,3.8800e+02,3.2980e+03,1.1619e+01,-3.1447e+05,-3.1448e+05,-7.7032e+00,-3.1448e+05,4.9370e-01,1.2308e+01,9.2641e+04,-1.3322e+00,-1.6164e+00,1.7577e+00,6.6379e+00
2.0000e+03,3.8900e+02,3.3030e+03,1.1631e+01,-3.1396e+05,-3.1397e+05,-7.7230e+00,-3.1397e+05,4.9410e-01,1.2328e+01,9.0026e+04,-1.3957e+00,-1.7250e+00,1.6794e+00,6.7298e+00
2.0000e+03,3.9000e+02,3.3100e+03,1.1637e+01,-3.1369e+05,-3.1371e+05,-7.7428e+00,-3.1371e+05,4.9449e-01,1.2348e+01,8.9518e+04,-1.3257e+00,-1.6529e+00,1.7110e+00,6.8514e+00
2.0000e+03,3.9100e+02,3.3140e+03,1.1653e+01,-3.1344e+05,-3.1345e+05,-7.7626e+00,-3.1345e+05,4.9489e-01,1.2368e+01,8.9250e+04,-1.3861e+00,-1.6852e+00,1.7431e+00,6.1385e+00
2.0000e+03,3.9200e+02,3.3310e+03,1.1624e+01,-3.1281e+05,-3.1282e+05,-7.7824e+00,-3.1282e+05,4.9528e-01,1.2388e+01,8.8993e+04,-1.4579e+00,-1.8574e+00,1.8051e+00,6.0215e+00
2.0000e+03,3.9300e+02,3.3330e+03,1.1646e+01,-3.1225e+05,-3.1226e+05,-7.8022e+00,-3.1226e+05,4.9568e-01,1.2407e+01,8.8362e+04,-1.4535e+00,-1.8167e+00,1.7640e+00,5.4884e+00
2.0000e+03,3.9400e+02,3.3550e+03,1.1601e+01,-3.1048e+05,-3.1049e+05,-7.8220e+00,-3.1049e+05,4.9608e-01,1.2427e+01,8.7804e+04,-1.4341e+00,-1.6348e+00,1.7652e+00,6.0751e+00
2.0000e+03,3.9500e+02,3.3560e+03,1.1627e+01,-3.0980e+05,-3.0981e+05,-7.8418e+00,-3.0981e+05,4.9647e-01,1.2447e+01,8.6038e+04,-1.4275e+00,-1.5820e+00,1.7954e+00,6.8131e+00
2.0000e+03,3.9600e+02,3.3570e+03,1.1652e+01,-3.0898e+05,-3.0899e+05,-7.8616e+00,-3.0899e+05,4.9687e-01,1.2467e+01,8.5358e+04,-1.4512e+00,-1.7038e+00,1.6645e+00,6.9463e+00
2.0000e+03,3.9700e+02,3.3830e+03,1.1593e+01,-3.0891e+05,-3.0892e+05,-7.8814e+00,-3.0892e+05,4.9726e-01,1.2487e+01,8.4536e+04,-1.1936e+00,-1.9566e+00,1.7579e+00,6.9227e+00
2.0000e+03,3.9800e+02,3.4060e+03,1.1545e+01,-3.0878e+05,-3.0879e+05,-7.9012e+00,-3.0879e+05,4.9765e-01,1.2506e+01,8.4465e+04,-1.3559e+00,-1.9057e+00,1.7919e+00,6.4255e+00
2.0000e+03,3.9900e+02,3.4110e+03,1.1557e+01,-3.0869e+05,-3.0870e+05,-7.9211e+00,-3.0870e+05,4.9805e-01,1.2526e+01,8.4333e+04,-1.3185e+00,-1.9160e+00,1.6940e+00,6.6080e+00
2.0000e+03,4.0000e+02,3.4380e+03,1.1497e+01,-3.0837e+05,-3.0838e+05,-7.9409e+00,-3.0838e+05,4.9844e-01,1.2546e+01,8.4243e+04,-1.2372e+00,-1.8245e+00,1.7196e+00,6.8836e+00
2.0000e+03,4.0100e+02,3.4530e+03,1.1476e+01,-3.0831e+05,-3.0832e+05,-7.9607e+00,-3.0832e+05,4.9884e-01,1.2566e+01,8.3925e+04,-1.4124e+00,-1.8516e+00,1.7978e+00,6.9954e+00
2.0000e+03,4.0200e+02,3.4580e+03,1.1488e+01,-3.0821e+05,-3.0822e+05,-7.9805e+00,-3.0822e+05,4.9923e-01,1.2586e+01,8.3868e+04,-1.4205e+00,-1.8824e+00,1.7365e+00,5.7946e+00
2.0000e+03,4.0300e+02,3.4690e+03,1.1481e+01,-3.0756e+05,-3.0758e+05,-8.0003e+00,-3.0758e+05,4.9962e-01,1.2605e+01,8.3762e+04,-1.3419e+00,-1.6168e+00,1.7314e+00,6.7031e+00
2.0000e+03,4.0400e+02,3.4940e+03,1.1428e+01,-3.0751e+05,-3.0753e+05,-8.0201e+00,-3.0753e+05,5.0001e-01,1.2625e+01,8.3121e+04,-1.4425e+00,-1.6121e+00,1.7834e+00,6.2683e+00
2.0000e+03,4.0500e+02,3.5030e+03,1.1427e+01,-3.0744e+05,-3.0746e+05,-8.0399e+00,-3.0746e+05,5.0040e-01,1.2645e+01,8.3069e+04,-1.4420e+00,-1.8927e+00,1.7792e+00,5.5055e+00
2.0000e+03,4.0600e+02,3.5420e+03,1.1331e+01,-3.0716e+05,-3.0717e+05,-8.0597e+00,-3.0717e+05,5.0080e-01,1.2665e+01,8.3001e+04,-1.3476e+00,-1.8228e+00,1.6834e+00,6.8107e+00
2.0000e+03,4.0700e+02,3.5560e+03,1.1314e+01,-3.0689e+05,-3.0690e+05,-8.0795e+00,-3.0690e+05,5.0119e-01,1.2685e+01,8.2712e+04,-1.4054e+00,-1.6695e+00,1.7956e+00,6.8523e+00
2.0000e+03,4.0800e+02,3.5570e+03,1.1339e+01,-3.0684e+05,-3.0685e+05,-8.0993e+00,-3.0685e+05,5.0158e-01,1.2704e+01,8.2448e+04,-1.3476e+00,-1.5403e+00,1.7447e+00,6.8388e+00
2.0000e+03,4.0900e+02,3.5580e+03,1.1364e+01,-3.0674e+05,-3.0675e+05,-8.1191e+00,-3.0675e+05,5.0197e-01,1.2724e+01,8.2391e+04,-1.3592e+00,-1.7434e+00,1.7330e+00,6.3257e+00
2.0000e+03,4.1000e+02,3.5670e+03,1.1363e+01,-3.0630e+05,-3.0631e+05,-8.1389e+00,-3.0631e+05,5.0236e-01,1.2744e+01,8.2297e+04,-1.3754e+00,-1.6415e+00,1.7258e+00,6.5038e+00
2.0000e+03,4.1100e+02,3.5700e+03,1.1381e+01,-3.0595e+05,-3.0596e+05,-8.1587e+00,-3.0596e+05,5.0275e-01,1.2764e+01,8.1854e+04,-1.2533e+00,-1.9912e+00,1.7080e+00,6.6765e+00
2.0000e+03,4.1200e+02,3.5870e+03,1.1356e+01,-3.0575e+05,-3.0576e+05,-8.1785e+00,-3.0576e+05,5.0314e-01,1.2784e+01,8.1503e+04,-1.3412e+00,-1.7383e+00,1.7353e+00,6.4234e+00
2.0000e+03,4.1300e+02,3.5990e+03,1.1346e+01,-3.0574e+05,-3.0575e+05,-8.1983e+00,-3.0575e+05,5.0218e-01,1.2735e+01,8.1302e+04,-1.4437e+00,-1.9590e+00,1.8030e+00,6.4321e+00
2.0000e+03,4.1400e+02,3.6050e+03,1.1354e+01,-3.0444e+05,-3.0446e+05,-8.2181e+00,-3.0446e+05,5.0392e-01,1.2823e+01,8.1297e+04,-1.4377e+00,-1.4923e+00,1.7501e+00,6.5560e+00
2.0000e+03,4.1500e+02,3.6380e+03,1.1280e+01,-3.0291e+05,-3.0292e+05,-8.2379e+00,-3.0292e+05,5.0431e-01,1.2843e+01,7.9999e+04,-1.4329e+00,-1.7354e+00,1.6761e+00,6.7228e+00
2.0000e+03,4.1600e+02,3.6450e+03,1.1286e+01,-3.0252e+05,-3.0253e+05,-8.2577e+00,-3.0253e+05,5.0470e-01,1.2863e+01,7.8468e+04,-1.4090e+00,-1.7968e+00,1.7163e+00,6.1591e+00
2.0000e+03,4.1700e+02,3.6520e+03,1.1291e+01,-3.0249e+05,-3.0250e+05,-8.2775e+00,-3.0250e+05,5.0508e-01,1.2883e+01,7.8078e+04,-1.3744e+00,-1.8270e+00,1.7842e+00,6.3775e+00
2.0000e+03,4.1800e+02,3.6580e+03,1.1300e+01,-3.0051e+05,-3.0052e+05,-8.2973e+00,-3.0052e+05,5.0547e-01,1.2902e+01,7.8043e+04,-1.4866e+00,-1.7338e+00,1.7838e+00,5.8168e+00
2.0000e+03,4.1900e+02,3.6650e+03,1.1306e+01,-2.9997e+05,-2.9998e+05,-8.3171e+00,-2.9998e+05,5.0586e-01,1.2922e+01,7.6066e+04,-1.4572e+00,-1.9632e+00,1.7853e+00,5.6492e+00
2.0000e+03,4.2000e+02,3.6670e+03,1.1326e+01,-2.9909e+05,-2.9910e+05,-8.3369e+00,-2.9910e+05,5.0625e-01,1.2942e+01,7.5521e+04,-1.4993e+00,-1.7229e+00,1.6798e+00,6.4908e+00
2.0000e+03,4.2100e+02,3.6700e+03,1.1344e+01,-2.9859e+05,-2.9860e+05,-8.3567e+00,-2.9860e+05,5.0664e-01,1.2962e+01,7.4644e+04,-1.3542e+00,-1.9498e+00,1.7482e+00,6.1511e+00
2.0000e+03,4.2200e+02,3.6720e+03,1.1365e+01,-2.9668e+05,-2.9670e+05,-8.3765e+00,-2.9670e+05,5.0702e-01,1.2982e+01,7.4147e+04,-1.2923e+00,-1.9272e+00,1.7684e+00,6.8390e+00
2.0000e+03,4.2300e+02,3.6880e+03,1.1343e+01,-2.9529e+05,-2.9531e+05,-8.3963e+00,-2.9531e+05,5.0741e-01,1.3001e+01,7.2239e+04,-1.4390e+00,-1.6500e+00,1.7371e+00,6.2903e+00
2.0000e+03,4.2400e+02,3.7130e+03,1.1294e+01,-2.9437e+05,-2.9438e+05,-8.4161e+00,-2.9438e+05,5.0779e-01,1.3021e+01,7.0850e+04,-1.3324e+00,-1.9203e+00,1.7437e+00,6.3819e+00
2.0000e+03,4.2500e+02,3.7140e+03,1.1318e+01,-2.9410e+05,-2.9411e+05,-8.4359e+00,-2.9411e+05,5.0818e-01,1.3041e+01,6.9928e+04,-1.4694e+00,-1.4951e+00,1.7345e+00,6.5548e+00
2.0000e+03,4.2600e+02,3.7160e+03,1.1338e+01,-2.9408e+05,-2.9409e+05,-8.4557e+00,-2.9409e+05,5.0857e-01,1.3061e+01,6.9658e+04,-1.4825e+00,-1.9151e+00,1.7350e+00,5.6158e+00
2.0000e+03,4.2700e+02,3.7210e+03,1.1350e+01,-2.9403e+05,-2.9404e+05,-8.4755e+00,-2.9404e+05,5.0895e-01,1.3081e+01,6.9634e+04,-1.4295e+00,-1.8045e+00,1.7797e+00,6.0839e+00
2.0000e+03,4.2800e+02,3.7440e+03,1.1307e+01,-2.9345e+05,-2.9346e+05,-8.4953e+00,-2.9346e+05,5.0934e-01,1.3101e+01,6.9584e+04,-1.3354e+00,-1.8211e+00,1.7213e+00,6.6269e+00
2.0000e+03,4.2900e+02,3.7510e+03,1.1313e+01,-2.9185e+05,-2.9186e+05,-8.5151e+00,-2.9186e+05,5.0972e-01,1.3120e+01,6.9002e+04,-1.4682e+00,-1.6235e+00,1.7329e+00,6.2216e+00
2.0000e+03,4.3000e+02,3.7560e+03,1.1324e+01,-2.9145e+05,-2.9146e+05,-8.5349e+00,-2.9146e+05,5.1011e-01,1.3140e+01,6.7404e+04,-1.4823e+00,-1.6197e+00,1.7277e+00,6.2578e+00
2.0000e+03,4.3100e+02,3.7620e+03,1.1333e+01,-2.9088e+05,-2.9090e+05,-8.5547e+00,-2.9090e+05,5.1049e-01,1.3160e+01,6.7004e+04,-1.4252e+00,-1.5055e+00,1.7251e+00,6.9762e+00
2.0000e+03,4.3200e+02,3.7670e+03,1.1344e+01,-2.9086e+05,-2.9087e+05,-8.5745e+00,-2.9087e+05,5.1087e-01,1.3180e+01,6.6439e+04,-1.3215e+00,-1.8331e+00,1.7649e+00,6.8201e+00
2.0000e+03,4.3300e+02,3.7680e+03,1.1367e+01,-2.9041e+05,-2.9043e+05,-8.5943e+00,-2.9043e+05,5.1126e-01,1.3200e+01,6.6411e+04,-1.3947e+00,-1.9323e+00,1.7456e+00,6.0286e+00
2.0000e+03,4.3400e+02,3.7690e+03,1.1390e+01,-2.9039e+05,-2.9040e+05,-8.6141e+00,-2.9040e+05,5.1164e-01,1.3219e+01,6.5971e+04,-1.3409e+00,-1.9839e+00,1.6780e+00,6.8630e+00
2.0000e+03,4.3500e+02,3.7710e+03,1.1411e+01,-2.9009e+05,-2.9011e+05,-8.6339e+00,-2.9011e+05,5.1202e-01,1.3239e+01,6.5947e+04,-1.4586e+00,-1.7964e+00,1.7312e+00,5.9276e+00
2.0000e+03,4.3600e+02,3.7770e+03,1.1419e+01,-2.8985e+05,-2.8986e+05,-8.6537e+00,-2.8986e+05,5.1241e-01,1.3259e+01,6.5649e+04,-1.3893e+00,-1.9126e+00,1.7866e+00,6.9947e+00
2.0000e+03,4.3700e+02,3.7820e+03,1.1430e+01,-2.8934e+05,-2.8935e+05,-8.6736e+00,-2.8935e+05,5.1279e-01,1.3279e+01,6.5405e+04,-1.4937e+00,-1.9636e+00,1.7510e+00,5.4739e+00
2.0000e+03,4.3800e+02,3.7840e+03,1.1450e+01,-2.8823e+05,-2.8824e+05,-8.6934e+00,-2.8824e+05,5.1317e-01,1.3299e+01,6.4896e+04,-1.3746e+00,-1.9511e+00,1.7757e+00,6.3409e+00
2.0000e+03,4.3900e+02,3.7880e+03,1.1464e+01,-2.8780e+05,-2.8782e+05,-8.7132e+00,-2.8782e+05,5.1355e-01,1.3318e+01,6.3786e+04,-1.3817e+00,-1.8154e+00,1.7105e+00,6.5187e+00
