nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,7.7500e+02,5.8670e+03,1.2791e+01,-3.3558e+04,-3.3568e+04,-3.8703e+00,-3.3568e+04,2.2178e-01,9.8618e+00,5.4441e+04,9.9154e+03,-3.4509e-02,-1.1130e+00,-3.1001e+00,-1.2135e+00,-7.2362e-01,-1.5449e+00,-7.6619e-01,7.3680e-01,2.3900e+00
2.0000e+03,7.7600e+02,5.8930e+03,1.2752e+01,-3.3280e+04,-3.3290e+04,-3.8753e+00,-3.3290e+04,2.2184e-01,9.8668e+00,5.3933e+04,9.9630e+03,-1.6071e-02,-6.4200e-01,-3.0020e+00,-1.9092e+00,5.0636e-03,9.1108e-01,1.2396e+00,1.3144e+00,1.8146e+00
2.0000e+03,7.7700e+02,5.9110e+03,1.2731e+01,-3.3261e+04,-3.3271e+04,-3.8803e+00,-3.3271e+04,2.2189e-01,9.8718e+00,5.3656e+04,9.9958e+03,-1.3319e-02,-1.1655e+00,-1.5182e+00,-5.1176e-01,-1.3015e+00,-3.1917e-01,2.6271e-01,6.9096e-01,2.3334e+00
2.0000e+03,7.7800e+02,6.0020e+03,1.2560e+01,-3.3206e+04,-3.3216e+04,-3.8853e+00,-3.3216e+04,2.2195e-01,9.8768e+00,5.3637e+04,1.0162e+04,-6.3586e-01,-5.4220e-01,-3.1958e+00,-1.3101e+00,-1.5729e+00,-1.1091e+00,1.4168e+00,4.4383e-01,2.2362e+00
2.0000e+03,7.7900e+02,6.0060e+03,1.2568e+01,-3.3151e+04,-3.3161e+04,-3.8903e+00,-3.3161e+04,2.2200e-01,9.8817e+00,5.3582e+04,1.0170e+04,2.9347e-01,-2.1797e+00,-1.8226e+00,-2.5951e+00,-1.9392e+00,5.8350e-01,-9.4713e-01,1.0837e+00,2.0642e+00
2.0000e+03,7.8000e+02,6.0170e+03,1.2562e+01,-3.2947e+04,-3.2957e+04,-3.8953e+00,-3.2957e+04,2.2206e-01,9.8867e+00,5.3526e+04,1.0191e+04,3.7299e-01,-9.0799e-01,-3.5654e+00,-4.1539e-01,-1.4672e+00,8.5436e-01,4.0659e-01,1.9784e+00,1.0591e+00
2.0000e+03,7.8100e+02,6.0610e+03,1.2490e+01,-3.2824e+04,-3.2834e+04,-3.9003e+00,-3.2834e+04,2.2212e-01,9.8917e+00,5.3323e+04,1.0272e+04,1.5878e-01,-8.3205e-01,-1.3689e+00,-1.5033e+00,2.9873e-01,4.4891e-01,5.7412e-01,1.8653e+00,1.4532e+00
2.0000e+03,7.8200e+02,6.0840e+03,1.2460e+01,-3.2658e+04,-3.2668e+04,-3.9052e+00,-3.2668e+04,2.2217e-01,9.8967e+00,5.3200e+04,1.0314e+04,-7.5089e-02,-1.5325e+00,-3.4105e+00,-5.1107e-01,-1.6411e+00,-1.4534e+00,-1.2863e-01,1.7238e+00,1.7200e+00
2.0000e+03,7.8300e+02,6.1510e+03,1.2345e+01,-3.2598e+04,-3.2608e+04,-3.9102e+00,-3.2608e+04,2.2223e-01,9.9017e+00,5.3034e+04,1.0438e+04,2.6391e-01,-2.4997e+00,-3.7086e+00,-2.0134e+00,2.1289e-01,-1.2085e+00,-2.4998e-01,1.2834e+00,2.2198e+00
2.0000e+03,7.8400e+02,6.1560e+03,1.2351e+01,-3.2137e+04,-3.2147e+04,-3.9152e+00,-3.2147e+04,2.2228e-01,9.9067e+00,5.2974e+04,1.0447e+04,-1.2951e+00,-5.8056e-01,-1.1960e+00,-1.5323e+00,1.2837e-01,-1.8088e+00,-9.1462e-01,1.0904e+00,2.2312e+00
2.0000e+03,7.8500e+02,6.1710e+03,1.2337e+01,-3.1962e+04,-3.1972e+04,-3.9202e+00,-3.1972e+04,2.2234e-01,9.9117e+00,5.2512e+04,1.0473e+04,1.1127e-02,-5.5143e-01,-3.7862e+00,-5.8700e-01,-3.7750e-01,-1.4525e+00,-6.4305e-01,2.2384e+00,1.4503e+00
2.0000e+03,7.8600e+02,6.2340e+03,1.2232e+01,-3.1824e+04,-3.1834e+04,-3.9252e+00,-3.1834e+04,2.2240e-01,9.9167e+00,5.2338e+04,1.0591e+04,2.9325e-01,-5.4936e-01,-2.9233e+00,-1.7322e+00,4.4370e-01,9.6155e-01,1.3417e+00,1.3467e+00,1.2228e+00
2.0000e+03,7.8700e+02,6.3630e+03,1.2007e+01,-3.1802e+04,-3.1812e+04,-3.9302e+00,-3.1812e+04,2.2245e-01,9.9216e+00,5.2199e+04,1.0833e+04,-2.5700e-01,-5.9322e-01,-9.2675e-01,-1.5377e+00,-1.2495e+00,-8.4033e-01,-1.0503e+00,2.0628e+00,1.9268e+00
2.0000e+03,7.8800e+02,6.4400e+03,1.1883e+01,-3.1726e+04,-3.1736e+04,-3.9352e+00,-3.1736e+04,2.2251e-01,9.9266e+00,5.2178e+04,1.0978e+04,2.9855e-01,-1.5606e+00,-1.8172e+00,-1.8880e-01,-1.1458e+00,-1.5387e+00,-7.1057e-01,1.4821e+00,2.2131e+00
2.0000e+03,7.8900e+02,6.5000e+03,1.1791e+01,-3.1552e+04,-3.1562e+04,-3.9402e+00,-3.1562e+04,2.2256e-01,9.9316e+00,5.2102e+04,1.1102e+04,-1.3916e+00,-5.6427e-01,-2.7045e+00,-2.2387e+00,-1.4694e+00,3.0528e-01,-1.0799e+00,9.4135e-01,2.0142e+00
2.0000e+03,7.9000e+02,6.5080e+03,1.1792e+01,-3.1250e+04,-3.1260e+04,-3.9451e+00,-3.1260e+04,2.2262e-01,9.9366e+00,5.1928e+04,1.1117e+04,-2.6438e-01,-5.0341e-01,-1.3346e+00,-1.9590e+00,-4.5835e-01,3.0254e-01,-2.5946e-01,1.6563e+00,2.2443e+00
2.0000e+03,7.9100e+02,6.5270e+03,1.1773e+01,-3.1121e+04,-3.1131e+04,-3.9501e+00,-3.1131e+04,2.2267e-01,9.9416e+00,5.1625e+04,1.1153e+04,1.9724e-02,-9.1435e-01,-1.4347e+00,-1.5963e+00,-1.4223e-01,-1.2607e+00,-7.4745e-01,1.3586e+00,2.0607e+00
2.0000e+03,7.9200e+02,6.5290e+03,1.1785e+01,-3.1011e+04,-3.1021e+04,-3.9551e+00,-3.1021e+04,2.2273e-01,9.9466e+00,5.1496e+04,1.1157e+04,4.1238e-01,-9.8243e-01,-3.0950e+00,-2.5327e+00,3.3447e-01,-8.8694e-01,-5.8405e-01,2.1657e+00,1.3914e+00
2.0000e+03,7.9300e+02,6.6110e+03,1.1658e+01,-3.0884e+04,-3.0894e+04,-3.9601e+00,-3.0894e+04,2.2279e-01,9.9516e+00,5.1387e+04,1.1310e+04,4.0939e-01,-1.4556e+00,-1.4867e+00,-2.4682e+00,-1.9806e+00,3.6612e-01,5.1804e-02,1.8662e+00,1.4555e+00
2.0000e+03,7.9400e+02,6.6150e+03,1.1665e+01,-3.0736e+04,-3.0746e+04,-3.9651e+00,-3.0746e+04,2.2284e-01,9.9566e+00,5.1260e+04,1.1318e+04,-1.1691e-01,-1.4214e+00,-1.4736e+00,-8.8407e-01,-9.9100e-02,-1.7189e+00,-1.1012e+00,8.9818e-01,2.1320e+00
2.0000e+03,7.9500e+02,6.6250e+03,1.1663e+01,-3.0587e+04,-3.0597e+04,-3.9701e+00,-3.0597e+04,2.2290e-01,9.9615e+00,5.1111e+04,1.1336e+04,-1.1416e+00,-7.5972e-01,-2.3912e+00,-1.2890e+00,-1.1900e+00,-5.6241e-01,-2.8401e-01,2.8898e-01,2.1065e+00
2.0000e+03,7.9600e+02,6.6310e+03,1.1667e+01,-3.0570e+04,-3.0580e+04,-3.9751e+00,-3.0580e+04,2.2295e-01,9.9665e+00,5.0962e+04,1.1347e+04,3.4052e-01,-6.5692e-01,-3.1642e+00,9.0050e-02,-1.6514e+00,8.0154e-01,9.1041e-01,8.5572e-01,2.1868e+00
2.0000e+03,7.9700e+02,6.6340e+03,1.1677e+01,-3.0353e+04,-3.0363e+04,-3.9801e+00,-3.0363e+04,2.2301e-01,9.9715e+00,5.0945e+04,1.1353e+04,-8.6991e-02,-1.1815e+00,-2.2839e+00,-7.8169e-01,-1.9890e+00,1.1471e-01,-7.2047e-01,1.7665e+00,1.5272e+00
2.0000e+03,7.9800e+02,6.6570e+03,1.1652e+01,-2.9976e+04,-2.9986e+04,-3.9850e+00,-2.9986e+04,2.2307e-01,9.9765e+00,5.0728e+04,1.1396e+04,4.7519e-01,-1.0632e+00,-1.1600e+00,-1.7322e+00,-1.2710e+00,-3.9080e-01,1.7408e+00,1.1551e+00,1.0168e+00
2.0000e+03,7.9900e+02,6.7070e+03,1.1582e+01,-2.8934e+04,-2.8944e+04,-3.9900e+00,-2.8944e+04,2.2312e-01,9.9815e+00,5.0351e+04,1.1488e+04,2.7500e-01,-2.2805e+00,-8.7403e-01,-1.3871e+00,-7.6098e-01,-1.0573e+00,-7.0182e-01,1.8056e-01,2.3543e+00
2.0000e+03,8.0000e+02,6.7360e+03,1.1548e+01,-2.8831e+04,-2.8841e+04,-3.9950e+00,-2.8841e+04,2.2318e-01,9.9865e+00,4.9310e+04,1.1542e+04,5.5580e-02,-8.6437e-01,-1.4998e+00,-5.8232e-01,-1.5376e+00,6.6370e-01,-2.2085e-01,2.2567e-01,2.3513e+00
2.0000e+03,8.0100e+02,6.8150e+03,1.1433e+01,-2.8720e+04,-2.8730e+04,-4.0000e+00,-2.8730e+04,2.2323e-01,9.9915e+00,4.9206e+04,1.1681e+04,2.6281e-01,-1.1887e+00,-1.8576e+00,-1.1526e+00,-3.0118e-01,-8.2528e-01,9.6925e-02,1.5289e+00,2.0310e+00
2.0000e+03,8.0200e+02,6.8320e+03,1.1419e+01,-2.8597e+04,-2.8607e+04,-4.0050e+00,-2.8607e+04,2.2329e-01,9.9965e+00,4.9096e+04,1.1713e+04,2.4390e-01,-9.9455e-01,-1.7088e+00,-2.2528e+00,-1.0327e-01,-3.8215e-01,-4.0500e-01,7.8977e-01,2.2320e+00
2.0000e+03,8.0300e+02,6.8450e+03,1.1412e+01,-2.8568e+04,-2.8578e+04,-4.0100e+00,-2.8578e+04,2.2334e-01,1.0001e+01,4.8972e+04,1.1738e+04,-2.9609e-01,-1.0731e+00,-3.6389e+00,-9.3579e-01,-6.9061e-01,-1.2527e+00,4.6491e-01,3.9794e-01,2.0126e+00
2.0000e+03,8.0400e+02,6.8890e+03,1.1356e+01,-2.8431e+04,-2.8441e+04,-4.0150e+00,-2.8441e+04,2.2340e-01,1.0006e+01,4.8944e+04,1.1818e+04,4.3102e-01,-6.9452e-01,-1.9121e+00,-2.5164e+00,2.8330e-01,9.2778e-01,9.3995e-01,5.8634e-01,2.0630e+00
2.0000e+03,8.0500e+02,6.8900e+03,1.1368e+01,-2.8378e+04,-2.8388e+04,-4.0200e+00,-2.8388e+04,2.2346e-01,1.0011e+01,4.8806e+04,1.1820e+04,-2.7120e-01,-7.8687e-01,-2.5818e+00,-2.4183e+00,5.2206e-02,-1.2994e+00,-5.5991e-01,8.6384e-01,2.0739e+00
2.0000e+03,8.0600e+02,6.9720e+03,1.1252e+01,-2.8340e+04,-2.8350e+04,-4.0249e+00,-2.8350e+04,2.2351e-01,1.0016e+01,4.8753e+04,1.1985e+04,-2.0828e-01,-6.6178e-01,-3.3722e+00,-1.3019e+00,-5.8585e-01,-7.4971e-01,1.1069e+00,4.8598e-01,2.0995e+00
2.0000e+03,8.0700e+02,6.9930e+03,1.1233e+01,-2.8269e+04,-2.8279e+04,-4.0299e+00,-2.8279e+04,2.2357e-01,1.0021e+01,4.8715e+04,1.2023e+04,-9.6850e-01,-5.0081e-01,-3.7375e+00,-1.0573e+00,-5.9000e-01,6.3777e-01,4.4727e-01,1.3374e+00,1.8224e+00
2.0000e+03,8.0800e+02,7.0040e+03,1.1230e+01,-2.8168e+04,-2.8178e+04,-4.0349e+00,-2.8178e+04,2.2362e-01,1.0026e+01,4.8645e+04,1.2044e+04,-3.4887e-01,-1.1217e+00,-3.4618e+00,-1.0683e+00,-1.4342e+00,-2.1767e-01,7.7928e-01,2.4981e-01,2.1536e+00
2.0000e+03,8.0900e+02,7.0400e+03,1.1188e+01,-2.7833e+04,-2.7843e+04,-4.0399e+00,-2.7843e+04,2.2368e-01,1.0031e+01,4.8544e+04,1.2110e+04,-1.1862e+00,-5.1844e-01,-1.9937e+00,-1.6996e+00,2.1691e-01,-7.1994e-01,-2.6051e-01,1.0655e+00,2.0217e+00
2.0000e+03,8.1000e+02,7.0660e+03,1.1162e+01,-2.7796e+04,-2.7806e+04,-4.0449e+00,-2.7806e+04,2.2373e-01,1.0036e+01,4.8208e+04,1.2158e+04,2.8917e-01,-5.8117e-01,-1.9787e+00,-2.1836e+00,-1.9138e+00,8.8406e-01,1.8059e+00,1.1231e+00,1.0121e+00
2.0000e+03,8.1100e+02,7.0980e+03,1.1126e+01,-2.7472e+04,-2.7482e+04,-4.0499e+00,-2.7482e+04,2.2379e-01,1.0041e+01,4.8172e+04,1.2217e+04,-1.5715e-01,-6.7561e-01,-2.6877e+00,-2.4730e+00,-1.7665e+00,-1.6859e-01,-6.8463e-01,1.6745e+00,2.2041e+00
2.0000e+03,8.1200e+02,7.1080e+03,1.1125e+01,-2.7137e+04,-2.7147e+04,-4.0549e+00,-2.7147e+04,2.2384e-01,1.0046e+01,4.7847e+04,1.2235e+04,-1.9748e-01,-1.1798e+00,-2.8674e+00,-4.1031e-01,-1.6491e+00,-6.1011e-01,1.0371e-01,2.3378e-01,2.1105e+00
2.0000e+03,8.1300e+02,7.1570e+03,1.1064e+01,-2.7099e+04,-2.7109e+04,-4.0599e+00,-2.7109e+04,2.2390e-01,1.0051e+01,4.7512e+04,1.2326e+04,-7.7969e-01,-7.3376e-01,-3.2248e+00,-1.5396e+00,-1.4311e+00,-1.6251e+00,3.3366e-01,1.8171e+00,1.5915e+00
2.0000e+03,8.1400e+02,7.1590e+03,1.1075e+01,-2.6809e+04,-2.6819e+04,-4.0648e+00,-2.6819e+04,2.2396e-01,1.0056e+01,4.7475e+04,1.2330e+04,2.3532e-01,-2.4104e+00,-1.4020e+00,-1.4903e+00,-8.3851e-01,-8.8270e-02,-6.4669e-01,1.5696e+00,1.9372e+00
2.0000e+03,8.1500e+02,7.1810e+03,1.1055e+01,-2.6767e+04,-2.6777e+04,-4.0698e+00,-2.6777e+04,2.2401e-01,1.0061e+01,4.7185e+04,1.2371e+04,6.8444e-02,-2.2853e+00,-3.6697e+00,-1.9007e+00,2.3561e-02,-1.3803e+00,-2.6825e-01,1.2321e+00,2.0626e+00
2.0000e+03,8.1600e+02,7.1950e+03,1.1048e+01,-2.6531e+04,-2.6541e+04,-4.0748e+00,-2.6541e+04,2.2407e-01,1.0066e+01,4.7143e+04,1.2396e+04,3.7041e-01,-1.6172e+00,-1.7938e+00,-1.1664e+00,-1.6047e+00,2.8508e-01,1.1536e+00,1.1570e+00,1.9023e+00
2.0000e+03,8.1700e+02,7.2130e+03,1.1035e+01,-2.6366e+04,-2.6376e+04,-4.0798e+00,-2.6376e+04,2.2412e-01,1.0071e+01,4.6907e+04,1.2427e+04,-4.7891e-01,-8.6757e-01,-3.0100e+00,-7.4196e-01,-2.1312e+00,-1.0168e+00,-1.4521e-01,1.8560e+00,1.7523e+00
2.0000e+03,8.1800e+02,7.2240e+03,1.1032e+01,-2.6357e+04,-2.6367e+04,-4.0848e+00,-2.6367e+04,2.2415e-01,1.0074e+01,4.6741e+04,1.2446e+04,-1.1266e+00,-5.3229e-01,-2.9956e+00,-1.6945e+00,1.6570e-01,-5.0594e-01,1.4493e-01,1.6065e+00,1.7623e+00
2.0000e+03,8.1900e+02,7.2400e+03,1.1022e+01,-2.6257e+04,-2.6267e+04,-4.0898e+00,-2.6267e+04,2.2423e-01,1.0081e+01,4.6732e+04,1.2474e+04,1.9486e-01,-1.0817e+00,-2.5380e+00,-1.6800e+00,-5.2214e-01,6.2092e-01,-6.3283e-01,1.9166e+00,9.5214e-01
2.0000e+03,8.2000e+02,7.2680e+03,1.0994e+01,-2.6225e+04,-2.6235e+04,-4.0948e+00,-2.6235e+04,2.2429e-01,1.0086e+01,4.6633e+04,1.2522e+04,4.6335e-01,-1.3227e+00,-3.2813e+00,-6.8972e-01,-2.0916e+00,-1.6311e+00,8.2014e-01,2.0375e+00,1.9447e+00
2.0000e+03,8.2100e+02,7.3600e+03,1.0873e+01,-2.6088e+04,-2.6098e+04,-4.0998e+00,-2.6098e+04,2.2434e-01,1.0091e+01,4.6600e+04,1.2692e+04,4.3967e-01,-1.3408e+00,-2.2455e+00,-2.7033e+00,-1.3827e+00,1.1701e-01,-7.2873e-02,1.4696e+00,2.3888e+00
2.0000e+03,8.2200e+02,7.3870e+03,1.0848e+01,-2.6053e+04,-2.6063e+04,-4.1047e+00,-2.6063e+04,2.2440e-01,1.0096e+01,4.6464e+04,1.2744e+04,3.7367e-01,-2.2475e+00,-1.7656e+00,-1.0559e+00,-1.4207e-01,-1.1092e+00,1.5394e-01,2.0667e+00,1.2612e+00
2.0000e+03,8.2300e+02,7.3960e+03,1.0848e+01,-2.5880e+04,-2.5890e+04,-4.1097e+00,-2.5890e+04,2.2446e-01,1.0101e+01,4.6428e+04,1.2761e+04,2.8493e-01,-5.0184e-01,-2.1766e+00,1.1398e-01,-1.5215e+00,6.6992e-01,-9.4734e-01,2.0282e+00,1.7507e+00
2.0000e+03,8.2400e+02,7.4750e+03,1.0749e+01,-2.5655e+04,-2.5665e+04,-4.1147e+00,-2.5665e+04,2.2451e-01,1.0106e+01,4.6255e+04,1.2917e+04,4.9894e-01,-2.3472e+00,-2.3007e+00,-1.4072e+00,-1.0533e+00,5.0047e-01,4.9181e-01,1.8572e+00,1.4874e+00
2.0000e+03,8.2500e+02,7.4780e+03,1.0758e+01,-2.5589e+04,-2.5599e+04,-4.1197e+00,-2.5599e+04,2.2457e-01,1.0111e+01,4.6030e+04,1.2922e+04,4.5656e-01,-1.1646e+00,-1.4672e+00,-2.0907e+00,-3.7319e-01,-1.0451e+00,-8.5576e-01,2.1508e+00,1.8199e+00
2.0000e+03,8.2600e+02,7.4810e+03,1.0767e+01,-2.5376e+04,-2.5386e+04,-4.1247e+00,-2.5386e+04,2.2462e-01,1.0116e+01,4.5964e+04,1.2928e+04,-1.2320e+00,-5.4057e-01,-1.7653e+00,-1.5715e+00,-1.0550e+00,-1.6676e+00,1.2805e+00,2.1630e-01,1.8715e+00
2.0000e+03,8.2700e+02,7.4850e+03,1.0774e+01,-2.5155e+04,-2.5165e+04,-4.1297e+00,-2.5165e+04,2.2468e-01,1.0121e+01,4.5752e+04,1.2936e+04,3.9816e-01,-6.0208e-01,-3.3039e+00,-2.0118e+00,1.3658e-02,1.8530e-01,1.4491e+00,1.4030e+00,2.1979e+00
2.0000e+03,8.2800e+02,7.4920e+03,1.0777e+01,-2.5125e+04,-2.5136e+04,-4.1347e+00,-2.5136e+04,2.2473e-01,1.0126e+01,4.5531e+04,1.2949e+04,2.8083e-01,-6.3059e-01,-2.3274e+00,-1.2923e-01,2.0842e-01,-1.7732e+00,1.6176e+00,1.2231e+00,1.9715e+00
2.0000e+03,8.2900e+02,7.4930e+03,1.0789e+01,-2.5124e+04,-2.5134e+04,-4.1397e+00,-2.5134e+04,2.1550e-01,9.3111e+00,4.5501e+04,1.2950e+04,-2.5065e-01,-1.0400e+00,-1.3492e+00,-1.5255e+00,-9.7735e-01,-1.0412e+00,-9.7948e-01,1.8553e+00,1.5688e+00
2.0000e+03,8.3000e+02,7.5450e+03,1.0730e+01,-2.4958e+04,-2.4968e+04,-4.1446e+00,-2.4968e+04,2.2484e-01,1.0136e+01,4.5499e+04,1.3043e+04,3.4784e-01,-9.5853e-01,-1.1273e+00,-2.1673e+00,-2.0311e+00,-5.6714e-01,-4.5102e-01,2.2514e+00,9.3720e-01
2.0000e+03,8.3100e+02,7.6270e+03,1.0630e+01,-2.4608e+04,-2.4618e+04,-4.1496e+00,-2.4618e+04,2.2490e-01,1.0141e+01,4.5333e+04,1.3192e+04,1.5406e-01,-2.0772e+00,-1.8384e+00,-2.8004e+00,-8.6756e-01,2.2148e-01,-4.6144e-01,1.7585e+00,1.9321e+00
2.0000e+03,8.3200e+02,7.7300e+03,1.0504e+01,-2.4529e+04,-2.4539e+04,-4.1546e+00,-2.4539e+04,2.2495e-01,1.0146e+01,4.4983e+04,1.3376e+04,2.3812e-01,-9.3764e-01,-2.6170e+00,-2.2462e+00,-1.7470e+00,8.7030e-01,9.5924e-02,1.8222e+00,1.6754e+00
2.0000e+03,8.3300e+02,7.7730e+03,1.0460e+01,-2.4496e+04,-2.4506e+04,-4.1596e+00,-2.4506e+04,2.2501e-01,1.0151e+01,4.4904e+04,1.3455e+04,-1.0008e+00,-5.1051e-01,-3.1536e+00,-5.0564e-01,-2.1043e+00,-1.2131e+00,1.2372e+00,1.0915e+00,1.7468e+00
2.0000e+03,8.3400e+02,7.7890e+03,1.0452e+01,-2.3998e+04,-2.4008e+04,-4.1646e+00,-2.4008e+04,2.2506e-01,1.0156e+01,4.4871e+04,1.3486e+04,-1.4060e-01,-8.6917e-01,-2.0179e+00,-4.7439e-01,-1.9067e+00,2.3037e-01,-7.7516e-01,4.3587e-01,2.1357e+00
2.0000e+03,8.3500e+02,7.8230e+03,1.0420e+01,-2.3881e+04,-2.3891e+04,-4.1696e+00,-2.3891e+04,2.2512e-01,1.0161e+01,4.4373e+04,1.3553e+04,5.0121e-02,-7.3557e-01,-1.9119e+00,-1.3225e-01,-7.2942e-01,6.4091e-01,-8.5172e-01,8.0536e-01,2.2949e+00
2.0000e+03,8.3600e+02,7.8550e+03,1.0391e+01,-2.3876e+04,-2.3886e+04,-4.1746e+00,-2.3886e+04,2.2444e-01,1.0100e+01,4.4257e+04,1.3614e+04,-3.7830e-01,-1.3748e+00,-2.7965e+00,-2.6401e+00,-1.1943e+00,-6.5608e-01,-9.7287e-01,1.4103e+00,1.8366e+00
2.0000e+03,8.3700e+02,7.8580e+03,1.0400e+01,-2.3817e+04,-2.3828e+04,-4.1796e+00,-2.3828e+04,2.2523e-01,1.0171e+01,4.4251e+04,1.3619e+04,3.7392e-01,-1.2697e+00,-3.5358e+00,-2.3197e+00,-4.7067e-01,-1.4180e+00,2.8727e-01,2.1192e+00,1.7341e+00
2.0000e+03,8.3800e+02,7.9010e+03,1.0357e+01,-2.3808e+04,-2.3818e+04,-4.1845e+00,-2.3818e+04,2.2526e-01,1.0174e+01,4.4193e+04,1.3705e+04,-1.0329e-01,-6.6764e-01,-1.7946e+00,-2.0049e-01,-5.2201e-01,-1.7293e+00,-4.7137e-02,1.8543e+00,1.6965e+00
2.0000e+03,8.3900e+02,8.1530e+03,1.0056e+01,-2.3722e+04,-2.3732e+04,-4.1895e+00,-2.3732e+04,2.2534e-01,1.0181e+01,4.4184e+04,1.4215e+04,-4.2504e-01,-8.5946e-01,-3.2634e+00,-1.9186e+00,-1.9357e-01,-4.9584e-01,-2.4356e-01,1.7430e+00,1.4499e+00
2.0000e+03,8.4000e+02,8.1760e+03,1.0041e+01,-2.3696e+04,-2.3706e+04,-4.1945e+00,-2.3706e+04,2.2540e-01,1.0186e+01,4.4097e+04,1.4257e+04,3.1941e-01,-1.2279e+00,-3.1295e+00,-1.8482e+00,-1.2696e+00,-6.0354e-02,1.0194e+00,9.7744e-01,2.0670e+00
2.0000e+03,8.4100e+02,8.2180e+03,1.0002e+01,-2.3567e+04,-2.3577e+04,-4.1995e+00,-2.3577e+04,2.2545e-01,1.0191e+01,4.4071e+04,1.4337e+04,3.4619e-01,-7.4117e-01,-1.8061e+00,-1.7000e+00,-1.6238e-01,-3.6615e-01,1.0883e+00,1.9000e+00,2.1480e+00
2.0000e+03,8.4200e+02,8.3460e+03,9.8643e+00,-2.3548e+04,-2.3558e+04,-4.2045e+00,-2.3558e+04,2.2551e-01,1.0196e+01,4.3942e+04,1.4579e+04,-8.1367e-01,-6.5908e-01,-2.6045e+00,-8.6289e-01,-9.4137e-01,-1.4055e+00,9.7394e-01,1.3063e+00,2.1223e+00
2.0000e+03,8.4300e+02,8.4290e+03,9.7810e+00,-2.3408e+04,-2.3418e+04,-4.2095e+00,-2.3418e+04,2.2556e-01,1.0201e+01,4.3924e+04,1.4736e+04,3.8989e-01,-1.8890e+00,-2.5438e+00,-1.9687e+00,-1.0115e+00,-1.3645e+00,-3.0576e-01,1.8858e+00,1.6375e+00
2.0000e+03,8.4400e+02,8.6230e+03,9.5772e+00,-2.3175e+04,-2.3185e+04,-4.2145e+00,-2.3185e+04,2.2562e-01,1.0206e+01,4.3783e+04,1.5087e+04,2.5281e-01,-1.3867e+00,-3.5512e+00,-2.6237e+00,-1.7415e+00,2.4142e-01,-6.3681e-01,1.1740e+00,2.3671e+00
2.0000e+03,8.4500e+02,8.7180e+03,9.4864e+00,-2.3170e+04,-2.3180e+04,-4.2195e+00,-2.3180e+04,2.2478e-01,1.0130e+01,4.3550e+04,1.5271e+04,4.5551e-01,-9.7553e-01,-1.0550e+00,-4.0130e-01,-3.2641e-01,-1.1139e+00,1.0358e+00,2.0711e-01,2.2818e+00
2.0000e+03,8.4600e+02,8.7410e+03,9.4732e+00,-2.2835e+04,-2.2846e+04,-4.2244e+00,-2.2846e+04,2.2573e-01,1.0216e+01,4.3545e+04,1.5315e+04,4.5686e-01,-9.5293e-01,-1.4607e+00,-2.5770e+00,-2.6685e-01,-4.2287e-01,9.6702e-01,1.0872e+00,2.2405e+00
2.0000e+03,8.4700e+02,8.8260e+03,9.3951e+00,-2.2608e+04,-2.2618e+04,-4.2294e+00,-2.2618e+04,2.2578e-01,1.0221e+01,4.3211e+04,1.5478e+04,6.0000e-03,-7.2855e-01,-3.4393e+00,-4.4276e-01,-1.6856e+00,-5.3236e-01,1.4287e+00,1.3721e+00,1.4250e+00
2.0000e+03,8.4800e+02,8.9230e+03,9.3061e+00,-2.2547e+04,-2.2558e+04,-4.2344e+00,-2.2558e+04,2.2584e-01,1.0226e+01,4.2984e+04,1.5662e+04,1.6319e-01,-1.1087e+00,-1.0270e+00,-2.4102e+00,5.5504e-02,-3.1825e-01,-9.0138e-01,5.9772e-01,2.2324e+00
2.0000e+03,8.4900e+02,8.9570e+03,9.2825e+00,-2.2511e+04,-2.2521e+04,-4.2394e+00,-2.2521e+04,2.2589e-01,1.0231e+01,4.2923e+04,1.5726e+04,-4.2060e-01,-1.0557e+00,-2.8864e+00,-6.9827e-01,-1.8919e+00,-4.8307e-01,-9.1678e-01,1.3015e+00,1.9403e+00
2.0000e+03,8.5000e+02,9.1040e+03,9.1466e+00,-2.2237e+04,-2.2247e+04,-4.2444e+00,-2.2247e+04,2.2595e-01,1.0236e+01,4.2886e+04,1.5995e+04,3.9682e-01,-9.2937e-01,-2.9686e+00,-2.2552e+00,2.4502e-01,4.3413e-01,-8.5199e-01,1.3710e+00,2.3495e+00
2.0000e+03,8.5100e+02,9.1510e+03,9.1113e+00,-2.2124e+04,-2.2134e+04,-4.2494e+00,-2.2134e+04,2.2600e-01,1.0241e+01,4.2613e+04,1.6084e+04,3.1328e-01,-1.6230e+00,-2.4006e+00,-1.6964e+00,9.8958e-03,-1.1913e+00,-5.9132e-01,1.9866e+00,1.7663e+00
2.0000e+03,8.5200e+02,9.1620e+03,9.1113e+00,-2.2123e+04,-2.2133e+04,-4.2544e+00,-2.2132e+04,2.1493e-01,9.2624e+00,4.2499e+04,1.6104e+04,-5.6522e-01,-7.3279e-01,-3.5393e+00,-1.0740e+00,-1.4291e+00,-9.5940e-01,3.3251e-01,8.9005e-01,2.0681e+00
