nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,2.3900e+02,4.6800e+02,3.5928e+01,-7.6383e+05,-7.6384e+05,-1.1970e+00,-7.6384e+05,1.8935e-01,7.1885e+00,8.0813e+05,5.0768e+02,-1.3741e-01,-1.7174e+00,-3.7356e+00,-1.3053e+00,-8.1976e-01,-1.1684e+00,-1.1187e+00,1.4483e+00,2.4515e+00
2.0000e+03,2.4000e+02,4.6900e+02,3.6024e+01,-7.6310e+05,-7.6311e+05,-1.2020e+00,-7.6311e+05,1.8941e-01,7.1935e+00,7.8035e+05,5.0875e+02,-1.3684e+00,-2.0182e+00,-9.7494e-01,-2.0606e+00,2.3861e-01,-7.2559e-01,7.3696e-01,1.9510e+00,1.6867e+00
2.0000e+03,2.4100e+02,4.7300e+02,3.5958e+01,-7.6271e+05,-7.6271e+05,-1.2070e+00,-7.6271e+05,1.8948e-01,7.1984e+00,7.7962e+05,5.1306e+02,-1.3854e+00,-8.6341e-01,-3.3204e+00,-1.4879e+00,-1.3046e+00,-1.6408e+00,1.2397e+00,1.6458e+00,1.4660e+00
2.0000e+03,2.4200e+02,4.7400e+02,3.6053e+01,-7.4692e+05,-7.4693e+05,-1.2120e+00,-7.4693e+05,1.8955e-01,7.2034e+00,7.7923e+05,5.1412e+02,-7.1203e-01,-1.5867e+00,-1.8079e+00,-1.3794e+00,-6.3610e-02,6.9993e-01,1.3236e+00,7.0253e-01,1.2632e+00
2.0000e+03,2.4300e+02,4.7500e+02,3.6148e+01,-7.4282e+05,-7.4283e+05,-1.2170e+00,-7.4283e+05,1.8961e-01,7.2085e+00,7.6344e+05,5.1518e+02,-1.2719e+00,-5.9838e-01,-2.8371e+00,-2.2262e+00,-1.0307e+00,9.2305e-01,1.5135e+00,8.6644e-01,1.9796e+00
2.0000e+03,2.4400e+02,4.7800e+02,3.6136e+01,-7.3938e+05,-7.3938e+05,-1.2219e+00,-7.3938e+05,1.8968e-01,7.2134e+00,7.5934e+05,5.1842e+02,4.4202e-02,-1.6804e+00,-1.8135e+00,-2.0211e-01,-1.4156e+00,-1.6775e+00,1.2584e+00,2.0387e+00,2.2736e+00
2.0000e+03,2.4500e+02,4.8000e+02,3.6176e+01,-7.3340e+05,-7.3341e+05,-1.2269e+00,-7.3341e+05,1.8974e-01,7.2184e+00,7.5590e+05,5.2063e+02,-1.3844e+00,-1.9642e+00,-1.2009e+00,-3.7654e-02,-8.3306e-01,8.0610e-01,-2.2989e-01,7.6916e-01,1.1985e+00
2.0000e+03,2.4600e+02,4.8100e+02,3.6270e+01,-7.2664e+05,-7.2665e+05,-1.2319e+00,-7.2665e+05,1.8981e-01,7.2233e+00,7.4992e+05,5.2172e+02,-1.4506e-01,-5.8249e-01,-1.2911e+00,-9.1713e-01,-1.0781e+00,1.1504e+00,-8.8710e-01,2.3172e+00,1.8369e+00
2.0000e+03,2.4700e+02,4.8600e+02,3.6152e+01,-7.1468e+05,-7.1469e+05,-1.2369e+00,-7.1469e+05,1.8987e-01,7.2284e+00,7.4316e+05,5.2712e+02,2.7882e-03,-1.9738e+00,-2.2915e+00,-2.4345e+00,-5.7797e-01,2.4178e-01,-8.9037e-01,1.3208e+00,2.4760e+00
2.0000e+03,2.4800e+02,4.8900e+02,3.6139e+01,-7.0469e+05,-7.0470e+05,-1.2419e+00,-7.0470e+05,1.8994e-01,7.2334e+00,7.3120e+05,5.3040e+02,-8.9420e-01,-2.4696e+00,-2.4241e+00,-6.9705e-01,-2.2060e+00,1.6888e-01,-8.7293e-02,1.8838e+00,1.6227e+00
2.0000e+03,2.4900e+02,4.9600e+02,3.5920e+01,-6.9450e+05,-6.9451e+05,-1.2469e+00,-6.9451e+05,1.9000e-01,7.2383e+00,7.2121e+05,5.3802e+02,-2.7570e-01,-6.6360e-01,-1.9370e+00,-6.8906e-01,-1.9546e+00,4.0004e-01,1.3693e+00,2.0098e+00,2.2505e+00
2.0000e+03,2.5000e+02,5.0000e+02,3.5857e+01,-6.8563e+05,-6.8564e+05,-1.2519e+00,-6.8564e+05,1.9007e-01,7.2433e+00,7.1102e+05,5.4239e+02,-1.5094e-01,-2.0382e+00,-2.4923e+00,-2.0375e-01,4.7645e-01,-8.8130e-01,1.3791e+00,1.9643e+00,1.6874e+00
2.0000e+03,2.5100e+02,5.0100e+02,3.5949e+01,-6.7751e+05,-6.7751e+05,-1.2569e+00,-6.7751e+05,1.9014e-01,7.2484e+00,7.0215e+05,5.4348e+02,-1.4646e+00,-1.5255e+00,-2.1652e+00,-2.2048e+00,1.0254e-01,-4.8170e-01,-3.5005e-01,1.8961e+00,1.0910e+00
2.0000e+03,2.5200e+02,5.0200e+02,3.6040e+01,-6.7627e+05,-6.7628e+05,-1.2618e+00,-6.7628e+05,1.9020e-01,7.2533e+00,6.9403e+05,5.4458e+02,4.7456e-01,-6.0102e-01,-1.5578e+00,-8.8626e-01,-1.7790e+00,-1.3346e+00,-6.9257e-01,1.4671e+00,9.4895e-01
2.0000e+03,2.5300e+02,5.0700e+02,3.5926e+01,-6.6450e+05,-6.6451e+05,-1.2668e+00,-6.6451e+05,1.9027e-01,7.2583e+00,6.9279e+05,5.5013e+02,-1.3053e+00,-1.9588e+00,-9.5280e-01,-1.9549e+00,-1.1327e+00,-1.2137e+00,2.3624e-02,7.6157e-01,2.3168e+00
2.0000e+03,2.5400e+02,5.1300e+02,3.5764e+01,-6.5319e+05,-6.5320e+05,-1.2718e+00,-6.5320e+05,1.9033e-01,7.2633e+00,6.8102e+05,5.5663e+02,-1.1237e+00,-2.4999e+00,-3.3678e+00,3.9073e-02,-3.4726e-01,-1.5858e+00,1.0398e+00,1.9401e+00,1.3525e+00
2.0000e+03,2.5500e+02,5.1500e+02,3.5804e+01,-6.5226e+05,-6.5227e+05,-1.2768e+00,-6.5227e+05,1.9040e-01,7.2683e+00,6.6971e+05,5.5882e+02,4.7844e-01,-8.3999e-01,-2.4730e+00,-2.0255e+00,-8.0185e-01,-8.1796e-01,-5.4620e-01,1.5410e+00,1.5745e+00
2.0000e+03,2.5600e+02,5.1800e+02,3.5794e+01,-6.3067e+05,-6.3068e+05,-1.2818e+00,-6.3068e+05,1.9046e-01,7.2733e+00,6.6878e+05,5.6207e+02,-8.5516e-01,-1.7457e+00,-2.3074e+00,-1.4572e+00,-1.0021e+00,-1.5240e+00,-2.4780e-03,1.7391e-01,2.2805e+00
2.0000e+03,2.5700e+02,5.1900e+02,3.5883e+01,-6.2529e+05,-6.2530e+05,-1.2868e+00,-6.2530e+05,1.9053e-01,7.2783e+00,6.4720e+05,5.6315e+02,2.0281e-01,-7.5576e-01,-1.3481e+00,-1.4413e+00,-1.2528e+00,1.0399e+00,1.0737e+00,1.6916e+00,2.5008e+00
2.0000e+03,2.5800e+02,5.2100e+02,3.5922e+01,-6.0932e+05,-6.0932e+05,-1.2918e+00,-6.0932e+05,1.9059e-01,7.2832e+00,6.4181e+05,5.6532e+02,-3.7141e-01,-1.0083e+00,-2.4481e+00,-2.3401e+00,5.8371e-01,8.3092e-01,1.2875e+00,1.3430e+00,1.5750e+00
2.0000e+03,2.5900e+02,5.2700e+02,3.5763e+01,-6.0639e+05,-6.0640e+05,-1.2968e+00,-6.0640e+05,1.9066e-01,7.2882e+00,6.2584e+05,5.7180e+02,-7.9636e-01,-9.1302e-01,-1.9338e+00,-1.9814e+00,-2.2446e+00,-1.6046e+00,2.7002e-01,1.1295e+00,2.3709e+00
2.0000e+03,2.6000e+02,5.2800e+02,3.5852e+01,-6.0213e+05,-6.0214e+05,-1.3017e+00,-6.0214e+05,1.9072e-01,7.2932e+00,6.2291e+05,5.7289e+02,-1.4172e+00,-2.3931e+00,-1.2880e+00,-1.7146e+00,2.6922e-01,5.6659e-01,-4.6638e-02,7.8921e-01,1.3969e+00
2.0000e+03,2.6100e+02,5.3300e+02,3.5744e+01,-5.8289e+05,-5.8290e+05,-1.3067e+00,-5.8290e+05,1.9079e-01,7.2982e+00,6.1866e+05,5.7832e+02,-1.4168e+00,-1.8783e+00,-1.4674e+00,-4.2053e-01,1.5360e-01,-2.0648e-01,6.4816e-01,5.2592e-01,1.0397e+00
2.0000e+03,2.6200e+02,5.3400e+02,3.5831e+01,-5.8092e+05,-5.8092e+05,-1.3117e+00,-5.8092e+05,1.9085e-01,7.3032e+00,5.9941e+05,5.7941e+02,-9.6449e-01,-2.4389e+00,-2.6113e+00,-2.7887e+00,-3.9753e-01,7.6854e-01,3.7388e-03,9.5192e-01,1.2396e+00
2.0000e+03,2.6300e+02,5.3600e+02,3.5870e+01,-5.7511e+05,-5.7512e+05,-1.3167e+00,-5.7512e+05,1.9092e-01,7.3081e+00,5.9744e+05,5.8156e+02,-1.3436e+00,-9.2132e-01,-2.7029e+00,-2.4742e+00,-1.1885e+00,1.1574e-01,1.8513e-01,7.1602e-01,2.2672e+00
2.0000e+03,2.6400e+02,5.3700e+02,3.5957e+01,-5.6667e+05,-5.6668e+05,-1.3217e+00,-5.6668e+05,1.9098e-01,7.3132e+00,5.9163e+05,5.8264e+02,3.0426e-01,-2.0269e+00,-3.4285e+00,-1.8534e+00,1.4214e-01,6.5874e-01,-8.6776e-02,8.2851e-01,2.5429e+00
2.0000e+03,2.6500e+02,5.4200e+02,3.5849e+01,-5.6342e+05,-5.6343e+05,-1.3267e+00,-5.6343e+05,1.9105e-01,7.3182e+00,5.8319e+05,5.8806e+02,-6.4725e-01,-1.1778e+00,-3.4580e+00,-2.1960e+00,-1.3980e+00,-1.7818e+00,-5.5005e-01,1.9987e+00,9.7847e-01
2.0000e+03,2.6600e+02,5.4600e+02,3.5791e+01,-5.4838e+05,-5.4839e+05,-1.3317e+00,-5.4839e+05,1.9111e-01,7.3231e+00,5.7994e+05,5.9238e+02,-1.3718e-01,-1.4627e+00,-2.6848e+00,-1.1366e+00,1.4254e-02,-4.1469e-01,1.4240e+00,1.8990e+00,1.1235e+00
2.0000e+03,2.6700e+02,5.5100e+02,3.5686e+01,-5.4523e+05,-5.4524e+05,-1.3367e+00,-5.4524e+05,1.9118e-01,7.3281e+00,5.6490e+05,5.9781e+02,-6.5534e-01,-2.3494e+00,-2.4078e+00,-1.4306e+00,-1.2235e+00,8.8292e-01,-8.0937e-01,1.4097e+00,1.3542e+00
2.0000e+03,2.6800e+02,5.5900e+02,3.5441e+01,-5.3829e+05,-5.3830e+05,-1.3416e+00,-5.3830e+05,1.9124e-01,7.3331e+00,5.6175e+05,6.0650e+02,3.2236e-01,-7.4687e-01,-9.1795e-01,-2.2001e+00,-2.2502e-01,-1.2420e-01,6.2805e-01,1.4788e+00,2.6819e+00
2.0000e+03,2.6900e+02,5.6400e+02,3.5340e+01,-5.3075e+05,-5.3076e+05,-1.3466e+00,-5.3076e+05,1.9131e-01,7.3381e+00,5.5481e+05,6.1195e+02,-1.2062e+00,-2.1395e+00,-1.0811e+00,-8.7307e-01,3.3327e-01,-1.7776e-01,1.1806e+00,2.4012e-01,1.9190e+00
2.0000e+03,2.7000e+02,5.6600e+02,3.5379e+01,-5.2384e+05,-5.2384e+05,-1.3516e+00,-5.2384e+05,1.9137e-01,7.3431e+00,5.4727e+05,6.1411e+02,6.7329e-02,-1.0703e+00,-1.8032e+00,-9.0448e-01,-1.2321e+00,4.6181e-01,-4.5860e-01,2.2289e+00,1.8492e+00
2.0000e+03,2.7100e+02,5.7100e+02,3.5279e+01,-5.1946e+05,-5.1947e+05,-1.3566e+00,-5.1947e+05,1.9144e-01,7.3481e+00,5.4036e+05,6.1952e+02,-4.1432e-01,-2.0841e+00,-3.5410e+00,-1.9749e-01,-2.3220e+00,1.0677e+00,-1.4123e-01,1.3394e+00,1.3422e+00
2.0000e+03,2.7200e+02,5.8000e+02,3.5000e+01,-5.1898e+05,-5.1899e+05,-1.3616e+00,-5.1899e+05,1.9150e-01,7.3531e+00,5.3598e+05,6.2927e+02,-9.7721e-01,-9.9042e-01,-1.4410e+00,-4.4519e-01,4.3920e-01,-6.3753e-01,8.5092e-01,1.6855e+00,2.1900e+00
2.0000e+03,2.7300e+02,5.8600e+02,3.4860e+01,-5.1838e+05,-5.1839e+05,-1.3666e+00,-5.1839e+05,1.9157e-01,7.3581e+00,5.3550e+05,6.3580e+02,-5.4551e-01,-1.6978e+00,-1.0224e+00,-1.2610e+00,2.4601e-02,8.0716e-01,1.1643e+00,1.5019e+00,1.1573e+00
2.0000e+03,2.7400e+02,5.8700e+02,3.4943e+01,-5.1577e+05,-5.1578e+05,-1.3716e+00,-5.1578e+05,1.9163e-01,7.3630e+00,5.3490e+05,6.3689e+02,-6.2817e-01,-1.1570e+00,-2.3075e+00,-1.4156e+00,1.4965e-01,9.4929e-01,-7.3803e-01,4.2033e-01,2.0517e+00
2.0000e+03,2.7500e+02,5.9000e+02,3.4937e+01,-5.0718e+05,-5.0719e+05,-1.3766e+00,-5.0719e+05,1.9170e-01,7.3680e+00,5.3229e+05,6.4015e+02,-5.9388e-01,-6.8051e-01,-1.9858e+00,-5.3922e-01,-2.2114e+00,1.1297e+00,-4.6594e-01,7.1432e-01,2.4001e+00
2.0000e+03,2.7600e+02,5.9100e+02,3.5019e+01,-4.8916e+05,-4.8917e+05,-1.3815e+00,-4.8917e+05,1.9176e-01,7.3730e+00,5.2370e+05,6.4123e+02,-7.4334e-01,-5.1743e-01,-1.1001e+00,-1.4978e+00,-1.2161e+00,-1.7019e+00,-6.9792e-01,1.5062e+00,2.6477e+00
2.0000e+03,2.7700e+02,5.9200e+02,3.5101e+01,-4.8815e+05,-4.8815e+05,-1.3865e+00,-4.8815e+05,1.9183e-01,7.3780e+00,5.0568e+05,6.4231e+02,-8.1117e-01,-1.2182e+00,-3.4356e+00,-2.2927e+00,-1.9289e-01,-1.4571e+00,-1.4781e-02,1.9216e+00,1.2448e+00
2.0000e+03,2.7800e+02,5.9300e+02,3.5183e+01,-4.7432e+05,-4.7433e+05,-1.3915e+00,-4.7433e+05,1.9189e-01,7.3830e+00,5.0467e+05,6.4339e+02,-7.6183e-01,-5.3889e-01,-2.8339e+00,-1.6366e+00,-8.2952e-01,9.3476e-01,4.1556e-01,2.1537e+00,1.4428e+00
2.0000e+03,2.7900e+02,5.9400e+02,3.5264e+01,-4.7269e+05,-4.7270e+05,-1.3965e+00,-4.7270e+05,1.9196e-01,7.3880e+00,4.9084e+05,6.4447e+02,-1.9138e-01,-5.6779e-01,-3.2242e+00,-1.5768e+00,-9.7358e-01,-3.1382e-01,7.6135e-01,1.2729e+00,1.0776e+00
2.0000e+03,2.8000e+02,5.9700e+02,3.5257e+01,-4.7269e+05,-4.7270e+05,-1.4015e+00,-4.7270e+05,1.7739e-01,6.3093e+00,4.8921e+05,6.4771e+02,-5.4109e-01,-1.3803e+00,-1.4658e+00,-1.6696e+00,-1.1962e+00,-1.5282e+00,-6.4548e-01,4.3438e-01,1.2133e+00
2.0000e+03,2.8100e+02,6.0200e+02,3.5162e+01,-4.6981e+05,-4.6982e+05,-1.4065e+00,-4.6982e+05,1.9209e-01,7.3979e+00,4.8921e+05,6.5316e+02,-4.1729e-01,-1.9934e+00,-1.3734e+00,-1.2552e+00,-2.4039e+00,1.0639e+00,-9.3712e-01,6.5699e-01,1.8543e+00
2.0000e+03,2.8200e+02,6.0600e+02,3.5112e+01,-4.6460e+05,-4.6461e+05,-1.4115e+00,-4.6461e+05,1.9215e-01,7.4029e+00,4.8633e+05,6.5748e+02,-1.4732e+00,-1.7302e+00,-3.6588e+00,-1.2155e+00,-1.7756e+00,-1.0169e+00,-4.8791e-01,1.0887e+00,9.3566e-01
2.0000e+03,2.8300e+02,6.1600e+02,3.4804e+01,-4.6384e+05,-4.6384e+05,-1.4165e+00,-4.6384e+05,1.9222e-01,7.4079e+00,4.8113e+05,6.6829e+02,-7.1972e-01,-6.6064e-01,-1.4390e+00,-2.1368e+00,-1.5786e+00,8.2788e-01,9.8544e-01,3.6276e-01,2.3773e+00
2.0000e+03,2.8400e+02,6.1800e+02,3.4841e+01,-4.5774e+05,-4.5775e+05,-1.4214e+00,-4.5775e+05,1.9228e-01,7.4129e+00,4.8036e+05,6.7046e+02,-6.9508e-01,-1.8452e+00,-3.5731e+00,-5.9025e-01,-1.2965e+00,3.1962e-01,1.1994e+00,1.4197e+00,1.5124e+00
2.0000e+03,2.8500e+02,6.2300e+02,3.4751e+01,-4.5636e+05,-4.5637e+05,-1.4264e+00,-4.5637e+05,1.9235e-01,7.4179e+00,4.7426e+05,6.7588e+02,-5.3035e-01,-1.4714e+00,-3.7432e+00,-2.2031e+00,-1.7992e+00,-1.8172e+00,1.3677e+00,8.0340e-01,1.7092e+00
2.0000e+03,2.8600e+02,6.2400e+02,3.4830e+01,-4.5082e+05,-4.5083e+05,-1.4314e+00,-4.5083e+05,1.9241e-01,7.4229e+00,4.7288e+05,6.7696e+02,3.4735e-01,-1.5816e+00,-1.9255e+00,-2.4416e+00,-1.7121e+00,-1.7767e+00,-8.7495e-01,5.9479e-01,1.9774e+00
2.0000e+03,2.8700e+02,6.2500e+02,3.4909e+01,-4.5042e+05,-4.5043e+05,-1.4364e+00,-4.5043e+05,1.9248e-01,7.4279e+00,4.6734e+05,6.7804e+02,-9.1700e-01,-9.1856e-01,-9.4855e-01,-1.1008e+00,1.9577e-01,-4.3582e-01,-7.3496e-01,1.1949e+00,2.4670e+00
2.0000e+03,2.8800e+02,6.2900e+02,3.4861e+01,-4.4516e+05,-4.4517e+05,-1.4414e+00,-4.4517e+05,1.9254e-01,7.4329e+00,4.6694e+05,6.8236e+02,-5.1167e-02,-9.9846e-01,-1.7199e+00,-2.4670e+00,-1.5433e+00,-1.0517e+00,-9.2505e-01,1.1512e-01,1.7436e+00
2.0000e+03,2.8900e+02,6.3000e+02,3.4940e+01,-4.4516e+05,-4.4516e+05,-1.4464e+00,-4.4516e+05,1.8061e-01,6.5401e+00,4.6168e+05,6.8344e+02,-9.2906e-01,-1.9525e+00,-8.9412e-01,2.0231e-02,-2.2307e+00,-1.0483e+00,2.5979e-01,5.5350e-01,1.1808e+00
2.0000e+03,2.9000e+02,6.3100e+02,3.5018e+01,-4.3613e+05,-4.3613e+05,-1.4514e+00,-4.3613e+05,1.9267e-01,7.4428e+00,4.6168e+05,6.8452e+02,-8.6429e-01,-2.2144e+00,-1.1951e+00,-2.0831e+00,3.8426e-01,3.4605e-01,-1.9160e-02,1.1277e+00,1.1308e+00
2.0000e+03,2.9100e+02,6.3300e+02,3.5054e+01,-4.3031e+05,-4.3032e+05,-1.4564e+00,-4.3032e+05,1.9273e-01,7.4478e+00,4.5265e+05,6.8669e+02,-9.5114e-01,-2.1251e+00,-3.1696e+00,-5.2449e-01,4.3052e-01,-3.3350e-01,8.6252e-01,1.1508e+00,1.3212e+00
2.0000e+03,2.9200e+02,6.3500e+02,3.5090e+01,-4.2435e+05,-4.2436e+05,-1.4613e+00,-4.2436e+05,1.9280e-01,7.4528e+00,4.4683e+05,6.8886e+02,-1.5704e-02,-2.3080e+00,-2.2791e+00,-2.7621e-01,5.7649e-01,5.4114e-02,-2.6731e-01,4.8666e-01,9.7560e-01
2.0000e+03,2.9300e+02,6.3600e+02,3.5167e+01,-4.2353e+05,-4.2353e+05,-1.4663e+00,-4.2353e+05,1.9286e-01,7.4578e+00,4.4087e+05,6.8994e+02,7.1037e-02,-2.0350e+00,-9.1187e-01,-6.9291e-01,-1.9572e+00,-1.2179e+00,4.4360e-01,2.5002e-01,1.2278e+00
2.0000e+03,2.9400e+02,6.4100e+02,3.5077e+01,-4.2189e+05,-4.2189e+05,-1.4713e+00,-4.2189e+05,1.9293e-01,7.4628e+00,4.4005e+05,6.9541e+02,2.9299e-02,-2.3014e+00,-1.7948e+00,-1.9487e+00,-8.9823e-01,-4.5597e-01,-1.0990e+00,8.7492e-01,1.3579e+00
2.0000e+03,2.9500e+02,6.5000e+02,3.4824e+01,-4.2007e+05,-4.2008e+05,-1.4763e+00,-4.2008e+05,1.9299e-01,7.4678e+00,4.3841e+05,7.0520e+02,-2.6512e-01,-6.7575e-01,-1.4427e+00,1.6919e-01,4.7226e-01,5.3774e-01,-2.6798e-01,1.9833e+00,2.3698e+00
2.0000e+03,2.9600e+02,6.5800e+02,3.4615e+01,-4.1282e+05,-4.1283e+05,-1.4813e+00,-4.1283e+05,1.9306e-01,7.4728e+00,4.3659e+05,7.1390e+02,-3.8407e-01,-1.8545e+00,-2.7983e+00,-1.8102e+00,5.3231e-01,-1.2285e+00,8.7735e-01,1.8329e+00,1.0915e+00
2.0000e+03,2.9700e+02,6.6700e+02,3.4371e+01,-4.0649e+05,-4.0649e+05,-1.4863e+00,-4.0649e+05,1.9312e-01,7.4778e+00,4.2934e+05,7.2367e+02,-1.4491e-01,-1.8216e+00,-2.2585e+00,-1.7666e+00,-1.3451e+00,8.1789e-01,-3.9575e-01,2.1489e-01,1.2608e+00
2.0000e+03,2.9800e+02,6.6800e+02,3.4447e+01,-4.0592e+05,-4.0593e+05,-1.4913e+00,-4.0593e+05,1.9319e-01,7.4827e+00,4.2301e+05,7.2476e+02,-1.1820e+00,-2.4256e+00,-3.0649e+00,-1.4949e+00,-2.3372e+00,2.5331e-01,-5.5193e-01,1.3544e+00,1.2696e+00
2.0000e+03,2.9900e+02,6.7200e+02,3.4404e+01,-4.0488e+05,-4.0489e+05,-1.4963e+00,-4.0489e+05,1.9325e-01,7.4877e+00,4.2244e+05,7.2910e+02,-1.0912e+00,-1.8265e+00,-1.8359e+00,-1.2580e+00,-1.4709e+00,2.3901e-01,8.3900e-01,9.1045e-01,1.7289e+00
2.0000e+03,3.0000e+02,6.7500e+02,3.4400e+01,-4.0173e+05,-4.0173e+05,-1.5012e+00,-4.0173e+05,1.9331e-01,7.4927e+00,4.2140e+05,7.3237e+02,-1.7364e-01,-1.9073e+00,-3.1466e+00,1.4480e-01,-1.6663e+00,9.1976e-01,-8.6019e-01,1.9587e+00,1.5198e+00
2.0000e+03,3.0100e+02,6.8500e+02,3.4124e+01,-3.9566e+05,-3.9567e+05,-1.5062e+00,-3.9567e+05,1.9338e-01,7.4977e+00,4.1825e+05,7.4324e+02,-2.1569e-01,-1.6653e+00,-3.3207e+00,-1.1434e+00,-1.4090e+00,6.9779e-01,-6.5709e-01,6.1785e-01,1.1030e+00
2.0000e+03,3.0200e+02,6.8600e+02,3.4199e+01,-3.9521e+05,-3.9521e+05,-1.5112e+00,-3.9521e+05,1.9344e-01,7.5027e+00,4.1218e+05,7.4433e+02,1.5566e-01,-2.0978e+00,-3.5815e+00,-1.9205e-02,-4.8463e-01,-2.1648e-01,9.8362e-01,7.0322e-01,2.5461e+00
2.0000e+03,3.0300e+02,6.8800e+02,3.4234e+01,-3.9487e+05,-3.9488e+05,-1.5162e+00,-3.9488e+05,1.9351e-01,7.5077e+00,4.1173e+05,7.4648e+02,-8.0976e-01,-1.9873e+00,-1.4796e+00,-1.0625e+00,-2.4021e+00,6.3391e-01,8.0699e-01,1.1295e+00,1.3038e+00
2.0000e+03,3.0400e+02,6.9600e+02,3.4040e+01,-3.9370e+05,-3.9371e+05,-1.5212e+00,-3.9371e+05,1.9357e-01,7.5127e+00,4.1139e+05,7.5516e+02,4.2114e-01,-1.6835e+00,-1.3520e+00,-1.7875e+00,-2.2683e+00,6.8398e-01,-7.3069e-01,1.6045e-01,1.4664e+00
2.0000e+03,3.0500e+02,7.0000e+02,3.4000e+01,-3.9320e+05,-3.9321e+05,-1.5262e+00,-3.9321e+05,1.9364e-01,7.5177e+00,4.1022e+05,7.5951e+02,-1.2440e+00,-7.8833e-01,-9.8631e-01,6.1725e-03,-3.0999e-01,-1.0053e+00,4.4865e-01,3.3865e-01,2.5085e+00
2.0000e+03,3.0600e+02,7.0800e+02,3.3811e+01,-3.8970e+05,-3.8970e+05,-1.5312e+00,-3.8970e+05,1.9370e-01,7.5226e+00,4.0972e+05,7.6818e+02,-1.1284e+00,-1.6359e+00,-2.5616e+00,-1.8584e+00,3.0547e-01,-8.2054e-02,-5.3704e-01,1.3636e+00,9.8412e-01
2.0000e+03,3.0700e+02,7.2000e+02,3.3478e+01,-3.8947e+05,-3.8948e+05,-1.5362e+00,-3.8948e+05,1.9376e-01,7.5276e+00,4.0622e+05,7.8120e+02,-5.3315e-01,-8.8178e-01,-2.2935e+00,-8.5718e-01,6.9833e-02,-2.6149e-02,-1.9568e-01,1.3203e-01,1.0251e+00
2.0000e+03,3.0800e+02,7.2600e+02,3.3369e+01,-3.8792e+05,-3.8793e+05,-1.5412e+00,-3.8793e+05,1.9383e-01,7.5326e+00,4.0599e+05,7.8768e+02,-2.8705e-01,-1.3219e+00,-2.4762e+00,-1.4965e+00,-1.9710e+00,-1.6365e+00,1.5947e+00,2.2939e-01,1.0246e+00
2.0000e+03,3.0900e+02,7.2700e+02,3.3441e+01,-3.8280e+05,-3.8281e+05,-1.5461e+00,-3.8281e+05,1.9389e-01,7.5376e+00,4.0444e+05,7.8877e+02,-4.9089e-01,-2.1549e+00,-1.3659e+00,-1.1902e+00,-8.6424e-01,-7.6447e-02,7.7276e-02,2.2754e-01,1.2502e+00
2.0000e+03,3.1000e+02,7.2800e+02,3.3513e+01,-3.8150e+05,-3.8150e+05,-1.5511e+00,-3.8150e+05,1.9396e-01,7.5426e+00,3.9932e+05,7.8986e+02,-1.3054e+00,-2.0896e+00,-2.2858e+00,-1.4063e+00,-1.1168e-01,-1.5930e+00,-2.8664e-01,3.6964e-01,1.4754e+00
2.0000e+03,3.1100e+02,7.3200e+02,3.3476e+01,-3.7992e+05,-3.7992e+05,-1.5561e+00,-3.7992e+05,1.9402e-01,7.5476e+00,3.9802e+05,7.9424e+02,-9.5176e-01,-2.4417e+00,-1.1722e+00,-7.2053e-02,-2.1327e+00,-4.0228e-02,9.4076e-01,2.8143e-01,1.1894e+00
2.0000e+03,3.1200e+02,7.3300e+02,3.3548e+01,-3.7885e+05,-3.7886e+05,-1.5611e+00,-3.7886e+05,1.9408e-01,7.5526e+00,3.9644e+05,7.9533e+02,-9.1333e-01,-2.2479e+00,-1.1347e+00,-1.4532e+00,-4.5153e-01,5.8976e-01,-2.7484e-01,9.2874e-01,2.0927e+00
2.0000e+03,3.1300e+02,7.4200e+02,3.3333e+01,-3.7801e+05,-3.7801e+05,-1.5661e+00,-3.7801e+05,1.9415e-01,7.5575e+00,3.9538e+05,8.0512e+02,-1.1686e+00,-1.4980e+00,-8.4363e-01,-1.6251e+00,-2.6210e-01,-1.3104e+00,-9.1164e-01,5.8146e-01,1.4202e+00
2.0000e+03,3.1400e+02,7.4400e+02,3.3369e+01,-3.7773e+05,-3.7774e+05,-1.5711e+00,-3.7774e+05,1.9421e-01,7.5625e+00,3.9453e+05,8.0731e+02,-3.8160e-01,-1.3625e+00,-2.0047e+00,-1.0059e+00,4.9156e-01,-1.6698e+00,7.7781e-01,1.8923e+00,1.5413e+00
2.0000e+03,3.1500e+02,7.7200e+02,3.2510e+01,-3.7653e+05,-3.7654e+05,-1.5761e+00,-3.7654e+05,1.9428e-01,7.5675e+00,3.9426e+05,8.3773e+02,-2.5110e-01,-9.6563e-01,-1.4190e+00,-4.1776e-01,-2.1324e+00,-1.7612e+00,-6.1570e-02,9.5700e-01,1.1027e+00
2.0000e+03,3.1600e+02,7.7900e+02,3.2380e+01,-3.7329e+05,-3.7329e+05,-1.5811e+00,-3.7329e+05,1.9434e-01,7.5725e+00,3.9306e+05,8.4528e+02,-9.1295e-01,-1.7887e+00,-1.9417e+00,-1.9252e+00,-8.7068e-01,-1.2879e+00,-1.3815e-01,1.5596e+00,1.8126e+00
