logfeh_mean,logdust,logNpix,tau,logl
-6.0028e-02,-1.5839e+00,1.8490e+00,4.6545e+00,-3.6517e+04
-1.6604e-01,-1.8891e+00,1.8896e+00,4.1338e+00,-2.0580e+04
-2.5352e-01,-1.6061e+00,1.8201e+00,3.9722e+00,-3.9749e+04
-2.4649e-01,-1.1865e+00,1.9909e+00,3.7139e+00,-4.8500e+04
-3.9620e-01,-1.4803e+00,1.9220e+00,2.7334e+00,-2.4929e+04
-3.3722e-01,-1.6907e+00,1.8768e+00,9.6617e-01,-4.8952e+04
-2.6192e-01,-1.7022e+00,1.9044e+00,2.8957e+00,-2.7253e+04
4.1965e-02,-1.6184e+00,1.8637e+00,4.3885e+00,-5.0235e+04
-9.8269e-02,-1.5488e+00,1.8999e+00,4.9375e+00,-2.2323e+04
-5.8360e-02,-1.4107e+00,1.8608e+00,4.9205e+00,-3.5317e+04
1.1669e-01,-1.3929e+00,1.9807e+00,4.7099e+00,-4.5840e+04
-1.1211e-01,-1.8896e+00,1.8509e+00,4.9338e+00,-2.4751e+04
-4.6056e-01,-1.9298e+00,1.8949e+00,4.1706e+00,-4.5419e+04
-4.6647e-01,-1.2218e+00,1.8408e+00,3.4717e+00,-3.5854e+04
-1.4097e-01,-1.6621e+00,1.8689e+00,3.1974e+00,-4.7608e+04
-2.7332e-01,-1.8905e+00,1.8650e+00,1.9945e+00,-4.9044e+04
-1.8480e-01,-1.8469e+00,1.8336e+00,3.1809e+00,-5.0881e+04
-2.7595e-01,-1.9877e+00,1.9690e+00,3.4018e-01,-3.7835e+04
-4.6175e-01,-1.3304e+00,1.8878e+00,3.8537e+00,-2.1807e+04
-4.5548e-01,-1.5672e+00,1.8550e+00,4.2345e+00,-2.7565e+04
-1.5365e-01,-1.8898e+00,1.9597e+00,4.8759e+00,-5.3236e+04
-1.2816e-01,-1.3087e+00,1.9465e+00,4.2200e+00,-3.4033e+04
-2.5804e-01,-1.5835e+00,1.8914e+00,3.9989e+00,-2.0203e+04
-1.1897e-01,-1.3757e+00,1.8481e+00,4.8814e+00,-3.4339e+04
-3.5146e-01,-1.9339e+00,1.8450e+00,1.6736e+00,-4.9417e+04
