logfeh_mean,logdust,logNpix,tau,logl
-2.3929e-01,-1.8933e+00,1.8856e+00,3.8612e+00,-1.9251e+04
-2.3835e-01,-1.8431e+00,1.8862e+00,3.7725e+00,-1.9054e+04
-1.9148e-01,-1.9983e+00,1.8938e+00,3.9798e+00,-1.8922e+04
-2.6049e-01,-1.9839e+00,1.8926e+00,3.4698e+00,-1.9047e+04
-2.6672e-01,-1.8525e+00,1.8903e+00,3.5804e+00,-1.8977e+04
-2.2556e-01,-1.9327e+00,1.8884e+00,3.9297e+00,-1.8944e+04
-2.6611e-01,-1.8600e+00,1.8904e+00,3.6259e+00,-1.9188e+04
-2.4287e-01,-1.9920e+00,1.8798e+00,3.7577e+00,-1.9114e+04
-2.6378e-01,-1.9918e+00,1.8886e+00,3.5629e+00,-1.9193e+04
-2.3812e-01,-1.9641e+00,1.8865e+00,3.7732e+00,-1.8834e+04
-2.4317e-01,-1.9827e+00,1.8779e+00,3.7753e+00,-1.9141e+04
-2.4013e-01,-1.9520e+00,1.8897e+00,3.7688e+00,-1.9037e+04
-2.5944e-01,-1.9322e+00,1.8959e+00,3.5539e+00,-1.9133e+04
-3.0283e-01,-1.9902e+00,1.8992e+00,3.2418e+00,-1.9101e+04
-3.3612e-01,-1.9791e+00,1.8930e+00,3.1350e+00,-1.9099e+04
-2.2518e-01,-1.9600e+00,1.8879e+00,3.7949e+00,-1.9240e+04
-2.3030e-01,-1.9865e+00,1.8857e+00,3.9186e+00,-1.9113e+04
-2.4205e-01,-1.9623e+00,1.8829e+00,3.8652e+00,-1.9185e+04
-2.2533e-01,-1.8222e+00,1.8881e+00,3.9512e+00,-1.9138e+04
-3.0500e-01,-1.8643e+00,1.8980e+00,3.2617e+00,-1.9183e+04
-2.6328e-01,-1.9087e+00,1.8896e+00,3.6140e+00,-1.9181e+04
-2.5611e-01,-1.9812e+00,1.8841e+00,3.7610e+00,-1.9239e+04
-2.2641e-01,-1.9817e+00,1.8978e+00,3.8069e+00,-1.9204e+04
-2.4106e-01,-1.9695e+00,1.8830e+00,3.6929e+00,-1.9130e+04
-2.4272e-01,-1.9967e+00,1.8822e+00,3.6835e+00,-1.9130e+04
-2.6611e-01,-1.9056e+00,1.8904e+00,3.6030e+00,-1.8936e+04
