logfeh_mean,logdust,logNpix,tau,logl
-4.1833e-01,-1.6024e+00,1.4406e+00,3.3833e+00,-2.0705e+04
-3.4727e-01,-1.5592e+00,1.4801e+00,3.5305e+00,-2.4743e+04
-4.2997e-01,-1.1801e+00,1.4856e+00,3.6284e+00,-2.6995e+04
-2.4447e-01,-1.7670e+00,1.3987e+00,4.9786e+00,-2.6758e+04
-3.1935e-01,-1.6241e+00,1.4393e+00,4.2747e+00,-2.2910e+04
-3.9917e-01,-1.3291e+00,1.4600e+00,3.6721e+00,-2.1761e+04
-4.8478e-01,-1.2296e+00,1.4349e+00,3.6274e+00,-2.2365e+04
-4.2095e-01,-1.2207e+00,1.4571e+00,4.6591e+00,-2.6515e+04
-1.2279e-01,-1.3904e+00,1.4673e+00,4.5137e+00,-2.6042e+04
-3.1432e-01,-1.5271e+00,1.4215e+00,4.0172e+00,-2.2264e+04
-4.1987e-01,-1.9437e+00,1.4154e+00,4.0130e+00,-2.8065e+04
-4.7756e-01,-1.8677e+00,1.4102e+00,2.8714e+00,-2.6755e+04
-2.0659e-01,-1.4752e+00,1.4307e+00,4.4401e+00,-2.2502e+04
-4.8567e-01,-1.8577e+00,1.4306e+00,3.3678e+00,-2.5815e+04
-2.6070e-01,-1.6198e+00,1.4180e+00,4.2007e+00,-2.2754e+04
-3.1389e-01,-1.4217e+00,1.4054e+00,4.8002e+00,-2.3830e+04
-4.7273e-01,-1.8798e+00,1.4797e+00,2.4604e+00,-2.5382e+04
-3.7412e-01,-1.6590e+00,1.4160e+00,4.5976e+00,-2.7203e+04
-3.0328e-01,-1.5514e+00,1.4720e+00,3.7320e+00,-2.2564e+04
-4.6175e-01,-1.3304e+00,1.4653e+00,3.8537e+00,-2.5374e+04
-4.7182e-01,-1.8707e+00,1.4578e+00,2.7580e+00,-2.2133e+04
-4.4512e-01,-1.0521e+00,1.4604e+00,4.7573e+00,-2.4930e+04
-2.4983e-01,-1.5687e+00,1.4338e+00,4.8344e+00,-2.2127e+04
-3.1440e-01,-1.3974e+00,1.4440e+00,4.5069e+00,-2.1843e+04
-2.9173e-01,-1.9885e+00,1.4697e+00,3.1153e+00,-2.0526e+04
-1.9106e-01,-1.4796e+00,1.4555e+00,3.9280e+00,-2.4769e+04
