logfeh_mean,logdust,logNpix,tau,logl
-2.3880e-01,-1.8411e+00,1.4416e+00,3.8482e+00,-1.9393e+04
-2.3042e-01,-1.9171e+00,1.4500e+00,3.7014e+00,-1.9636e+04
-2.7231e-01,-1.8346e+00,1.4512e+00,3.5624e+00,-1.9645e+04
-3.3353e-01,-1.9351e+00,1.4454e+00,3.2530e+00,-1.9444e+04
-2.5534e-01,-1.7338e+00,1.4389e+00,4.0484e+00,-1.9611e+04
-2.6782e-01,-1.9619e+00,1.4436e+00,3.6654e+00,-1.9542e+04
-2.2112e-01,-1.9489e+00,1.4490e+00,3.7759e+00,-1.9615e+04
-2.6406e-01,-1.9179e+00,1.4452e+00,3.6177e+00,-1.9499e+04
-2.4456e-01,-1.9940e+00,1.4544e+00,3.5604e+00,-1.9440e+04
-2.5938e-01,-1.8689e+00,1.4455e+00,3.7344e+00,-1.9394e+04
-2.8000e-01,-1.8657e+00,1.4492e+00,3.5813e+00,-1.9660e+04
-2.5582e-01,-1.9596e+00,1.4423e+00,3.7797e+00,-1.9304e+04
-2.5918e-01,-1.9815e+00,1.4513e+00,3.5267e+00,-1.9394e+04
-2.4574e-01,-1.8446e+00,1.4377e+00,3.7944e+00,-1.9620e+04
-2.9820e-01,-1.9810e+00,1.4507e+00,3.2939e+00,-1.9475e+04
-2.3203e-01,-1.8850e+00,1.4410e+00,3.9128e+00,-1.9426e+04
-2.3935e-01,-1.8773e+00,1.4473e+00,3.7841e+00,-1.9100e+04
-2.3425e-01,-1.7780e+00,1.4455e+00,3.9792e+00,-1.9619e+04
-3.0277e-01,-1.9718e+00,1.4578e+00,3.2252e+00,-1.9185e+04
-2.9392e-01,-1.9048e+00,1.4543e+00,3.4787e+00,-1.9609e+04
-2.3054e-01,-1.9836e+00,1.4483e+00,3.6628e+00,-1.9656e+04
-2.3472e-01,-1.7617e+00,1.4482e+00,3.9652e+00,-1.9532e+04
-2.7100e-01,-1.9977e+00,1.4522e+00,3.5173e+00,-1.8924e+04
-2.3323e-01,-1.7254e+00,1.4469e+00,3.9789e+00,-1.9554e+04
-2.3216e-01,-1.8325e+00,1.4440e+00,3.8818e+00,-1.9646e+04
-2.6039e-01,-1.9197e+00,1.4547e+00,3.5363e+00,-1.9253e+04
