logfeh_mean,logdust,logNpix,tau,logl
-2.5352e-01,-1.6061e+00,1.8201e+00,3.9722e+00,-3.9749e+04
-3.5216e-01,-1.3369e+00,2.0173e+00,1.0054e+00,-5.8229e+04
2.3128e-01,-1.8616e+00,1.9437e+00,4.0857e+00,-5.9109e+04
-4.0935e-01,-8.7359e-01,1.9893e+00,3.9163e+00,-6.1857e+04
1.3704e-01,-1.2880e+00,1.9590e+00,4.6414e+00,-5.4878e+04
4.1965e-02,-1.6184e+00,1.8637e+00,4.3885e+00,-5.0235e+04
-9.8269e-02,-1.5488e+00,1.8999e+00,4.9375e+00,-2.2323e+04
-2.5145e-01,-1.2793e+00,2.0237e+00,2.4433e+00,-6.1872e+04
-2.8547e-01,-1.4221e+00,2.0294e+00,1.7565e+00,-6.2889e+04
-1.1211e-01,-1.8896e+00,1.8509e+00,4.9338e+00,-2.4751e+04
-4.6056e-01,-1.9298e+00,1.8949e+00,4.1706e+00,-4.5419e+04
-4.0254e-01,-1.3540e+00,1.7901e+00,3.0762e+00,-6.5930e+04
-1.5928e-01,-1.0724e+00,1.9276e+00,3.5707e+00,-6.8286e+04
-2.7332e-01,-1.8905e+00,1.8650e+00,1.9945e+00,-4.9044e+04
3.2492e-01,-1.7273e+00,2.0522e+00,4.6374e+00,-6.4063e+04
-2.7595e-01,-1.9877e+00,1.9690e+00,3.4018e-01,-3.7835e+04
-4.6175e-01,-1.3304e+00,1.8878e+00,3.8537e+00,-2.1807e+04
-4.5548e-01,-1.5672e+00,1.8550e+00,4.2345e+00,-2.7565e+04
-1.5365e-01,-1.8898e+00,1.9597e+00,4.8759e+00,-5.3236e+04
-1.2816e-01,-1.3087e+00,1.9465e+00,4.2200e+00,-3.4033e+04
2.8227e-01,-1.5739e+00,2.0514e+00,4.3294e+00,-6.7539e+04
-1.1897e-01,-1.3757e+00,1.8481e+00,4.8814e+00,-3.4339e+04
-3.5146e-01,-1.9339e+00,1.8450e+00,1.6736e+00,-4.9417e+04
