nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,3.0500e+02,6.0000e+00,3.6137e+01,-1.0112e+06,-1.0112e+06,-1.0150e+00,-inf,1.5705e-01,7.4119e+00,8.1105e+05,5.4508e+03,-1.1047e+00,-1.5857e+00,2.5030e+00,9.9118e+00,2.7576e+01
2.0000e+03,3.0600e+02,2.0000e+00,3.6170e+01,-1.0108e+06,-1.0108e+06,-1.0183e+00,-inf,1.5709e-01,7.4152e+00,8.1044e+05,5.4631e+03,-2.0398e-01,-6.4104e-01,2.3914e+00,8.0212e+00,2.8568e+01
2.0000e+03,3.0700e+02,1.0000e+00,3.6246e+01,-1.0107e+06,-1.0107e+06,-1.0216e+00,-inf,1.5712e-01,7.4186e+00,8.0997e+05,5.4698e+03,-4.6590e-02,-2.3386e-01,1.0952e+00,3.1549e+00,2.7484e+01
2.0000e+03,3.0800e+02,5.0000e+00,3.6150e+01,-1.0105e+06,-1.0106e+06,-1.0250e+00,-inf,1.5716e-01,7.4219e+00,8.0991e+05,5.5003e+03,-7.2300e-01,-1.1081e+00,2.5483e+00,8.4931e+00,2.7207e+01
2.0000e+03,3.0900e+02,2.0000e+00,3.6183e+01,-1.0105e+06,-1.0105e+06,-1.0283e+00,-inf,1.5719e-01,7.4252e+00,8.0975e+05,5.5125e+03,-1.7552e-01,-1.3523e-01,2.3933e+00,9.5832e+00,2.9126e+01
2.0000e+03,3.1000e+02,1.0000e+00,3.6257e+01,-1.0098e+06,-1.0098e+06,-1.0316e+00,-inf,1.5723e-01,7.4285e+00,8.0969e+05,5.5192e+03,3.8874e-01,-1.1919e+00,1.2923e+00,9.5265e+00,2.9428e+01
2.0000e+03,3.1100e+02,2.0000e+00,3.6289e+01,-1.0096e+06,-1.0096e+06,-1.0349e+00,-inf,1.5726e-01,7.4319e+00,8.0903e+05,5.5313e+03,4.8016e-01,-1.7983e+00,2.7205e+00,8.7987e+00,2.6986e+01
2.0000e+03,3.1200e+02,2.0000e+00,3.6321e+01,-1.0094e+06,-1.0094e+06,-1.0383e+00,-inf,1.5730e-01,7.4352e+00,8.0882e+05,5.5448e+03,-7.9729e-01,-8.5448e-01,2.5769e+00,7.1952e+00,2.6014e+01
2.0000e+03,3.1300e+02,1.0000e+00,3.6395e+01,-1.0091e+06,-1.0091e+06,-1.0416e+00,-inf,1.5733e-01,7.4385e+00,8.0856e+05,5.5515e+03,-1.3266e+00,-9.8859e-01,2.2798e+00,8.4497e+00,2.8602e+01
2.0000e+03,3.1400e+02,9.0000e+00,3.6133e+01,-1.0090e+06,-1.0090e+06,-1.0449e+00,-inf,1.5737e-01,7.4418e+00,8.0830e+05,5.6075e+03,-7.1973e-02,-1.5602e+00,1.2121e+00,2.4186e+00,2.6646e+01
2.0000e+03,3.1500e+02,1.0000e+00,3.6207e+01,-1.0085e+06,-1.0085e+06,-1.0483e+00,-inf,1.5740e-01,7.4452e+00,8.0817e+05,5.6141e+03,-2.2914e-01,-3.0799e-01,1.6764e+00,5.9404e+00,2.9086e+01
2.0000e+03,3.1600e+02,4.0000e+00,3.6156e+01,-1.0080e+06,-1.0080e+06,-1.0516e+00,-inf,1.5744e-01,7.4485e+00,8.0774e+05,5.6409e+03,-8.2973e-01,-5.2047e-01,2.7294e+00,3.8580e+00,2.7923e+01
2.0000e+03,3.1700e+02,2.0000e+00,3.6187e+01,-1.0071e+06,-1.0072e+06,-1.0549e+00,-inf,1.5747e-01,7.4519e+00,8.0720e+05,5.6542e+03,-9.9009e-02,-1.1903e+00,2.5550e+00,6.7750e+00,2.7173e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.6260e+01,-1.0069e+06,-1.0070e+06,-1.0582e+00,-inf,1.5751e-01,7.4551e+00,8.0635e+05,5.6609e+03,-5.6944e-01,-4.9043e-01,1.5454e+00,5.6713e+00,2.8841e+01
2.0000e+03,3.1900e+02,2.0000e+00,3.6291e+01,-1.0069e+06,-1.0069e+06,-1.0616e+00,-inf,1.5754e-01,7.4585e+00,8.0615e+05,5.6731e+03,4.5463e-01,4.3849e-01,2.5146e+00,8.3349e+00,2.9036e+01
2.0000e+03,3.2000e+02,3.0000e+00,3.6281e+01,-1.0064e+06,-1.0064e+06,-1.0649e+00,-inf,1.5758e-01,7.4618e+00,8.0608e+05,5.6911e+03,-3.5916e-01,-1.6125e+00,1.7467e+00,2.7825e+00,2.7147e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.6353e+01,-1.0064e+06,-1.0064e+06,-1.0682e+00,-inf,1.5762e-01,7.4652e+00,8.0561e+05,5.6979e+03,-8.0736e-01,-1.5454e+00,2.2572e+00,3.5088e+00,2.6197e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.6425e+01,-1.0062e+06,-1.0062e+06,-1.0715e+00,-inf,1.5765e-01,7.4684e+00,8.0556e+05,5.7034e+03,4.2289e-01,-1.7133e+00,1.7904e+00,2.7768e+00,2.6582e+01
2.0000e+03,3.2300e+02,2.0000e+00,3.6456e+01,-1.0049e+06,-1.0049e+06,-1.0749e+00,-inf,1.5768e-01,7.4718e+00,8.0545e+05,5.7170e+03,-5.3632e-01,-1.0561e+00,2.4222e+00,7.3711e+00,2.8569e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.6528e+01,-1.0044e+06,-1.0045e+06,-1.0782e+00,-inf,1.5772e-01,7.4751e+00,8.0410e+05,5.7237e+03,-4.4408e-02,-2.6914e-01,2.4171e+00,8.7119e+00,2.8659e+01
2.0000e+03,3.2500e+02,2.0000e+00,3.6558e+01,-1.0041e+06,-1.0041e+06,-1.0815e+00,-inf,1.5776e-01,7.4785e+00,8.0365e+05,5.7371e+03,-2.4102e-01,-2.8455e-01,1.7211e+00,8.0914e+00,2.9426e+01
2.0000e+03,3.2600e+02,1.0000e+00,3.6629e+01,-1.0041e+06,-1.0041e+06,-1.0849e+00,-inf,1.5779e-01,7.4817e+00,8.0329e+05,5.7438e+03,4.6874e-01,-4.6094e-01,1.4641e+00,8.4832e+00,2.9263e+01
2.0000e+03,3.2700e+02,3.0000e+00,3.6618e+01,-1.0040e+06,-1.0040e+06,-1.0882e+00,-inf,1.5783e-01,7.4851e+00,8.0327e+05,5.7639e+03,7.2603e-02,3.1289e-01,2.0128e+00,7.4808e+00,2.9295e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.6689e+01,-1.0035e+06,-1.0035e+06,-1.0915e+00,-inf,1.5786e-01,7.4884e+00,8.0320e+05,5.7706e+03,-1.3664e+00,-8.1739e-01,1.6169e+00,3.0290e+00,2.7738e+01
2.0000e+03,3.2900e+02,2.0000e+00,3.6719e+01,-1.0034e+06,-1.0034e+06,-1.0948e+00,-inf,1.5790e-01,7.4918e+00,8.0270e+05,5.7828e+03,1.0685e-01,-1.1761e+00,2.1303e+00,7.1835e+00,2.8829e+01
2.0000e+03,3.3000e+02,1.6000e+01,3.6184e+01,-1.0030e+06,-1.0031e+06,-1.0982e+00,-inf,1.5793e-01,7.4952e+00,8.0257e+05,5.8860e+03,-2.7702e-01,-8.9722e-01,2.5816e+00,8.0184e+00,2.7005e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.6254e+01,-1.0024e+06,-1.0024e+06,-1.1015e+00,-inf,1.5797e-01,7.4984e+00,8.0226e+05,5.8926e+03,-1.3866e+00,-1.7418e+00,2.4559e+00,7.0719e+00,2.6364e+01
2.0000e+03,3.3200e+02,2.0000e+00,3.6284e+01,-1.0023e+06,-1.0023e+06,-1.1048e+00,-inf,1.5800e-01,7.5017e+00,8.0158e+05,5.9060e+03,-6.5934e-01,-5.1677e-01,2.6285e+00,8.7052e+00,2.6502e+01
2.0000e+03,3.3300e+02,1.0000e+00,3.6354e+01,-1.0015e+06,-1.0015e+06,-1.1082e+00,-inf,1.5804e-01,7.5051e+00,8.0155e+05,5.9126e+03,1.3663e-01,-7.3111e-01,1.0636e+00,4.9017e+00,2.7785e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.6423e+01,-1.0012e+06,-1.0012e+06,-1.1115e+00,-inf,1.5807e-01,7.5085e+00,8.0069e+05,5.9194e+03,-1.4919e+00,-3.8527e-02,2.6814e+00,6.9447e+00,2.8087e+01
2.0000e+03,3.3500e+02,1.0000e+00,3.6492e+01,-1.0009e+06,-1.0009e+06,-1.1148e+00,-inf,1.5811e-01,7.5117e+00,8.0043e+05,5.9261e+03,-5.9388e-01,2.7436e-01,2.8284e+00,7.8035e+00,2.6257e+01
2.0000e+03,3.3600e+02,5.0000e+00,3.6403e+01,-1.0006e+06,-1.0006e+06,-1.1181e+00,-inf,1.5814e-01,7.5151e+00,8.0006e+05,5.9588e+03,-8.2454e-01,4.8950e-01,2.3862e+00,8.2983e+00,2.8814e+01
2.0000e+03,3.3700e+02,4.0000e+00,3.6354e+01,-1.0004e+06,-1.0005e+06,-1.1215e+00,-inf,1.5818e-01,7.5184e+00,7.9978e+05,5.9846e+03,-1.2788e+00,-1.0977e+00,1.1761e+00,2.3031e+00,2.6884e+01
2.0000e+03,3.3800e+02,4.0000e+00,3.6305e+01,-1.0000e+06,-1.0000e+06,-1.1248e+00,-inf,1.5821e-01,7.5218e+00,7.9965e+05,6.0106e+03,-1.4175e+00,-1.5628e+00,2.2603e+00,4.0655e+00,2.6179e+01
2.0000e+03,3.3900e+02,2.0000e+00,3.6334e+01,-9.9957e+05,-9.9957e+05,-1.1281e+00,-9.9957e+05,1.5825e-01,7.5250e+00,7.9924e+05,6.0240e+03,-1.4203e+00,9.9515e-02,1.0679e+00,7.5100e+00,2.9090e+01
2.0000e+03,3.4000e+02,2.0000e+00,3.6364e+01,-9.9946e+05,-9.9947e+05,-1.1314e+00,-9.9947e+05,1.5828e-01,7.5284e+00,7.9878e+05,6.0375e+03,-1.2409e+00,4.5550e-01,2.4170e+00,8.7339e+00,2.8742e+01
2.0000e+03,3.4100e+02,4.0000e+00,3.6315e+01,-9.9919e+05,-9.9919e+05,-1.1348e+00,-9.9919e+05,1.5832e-01,7.5317e+00,7.9867e+05,6.0642e+03,-8.4436e-01,-1.2230e-01,3.0324e+00,9.6288e+00,2.9364e+01
2.0000e+03,3.4200e+02,2.0000e+00,3.6344e+01,-9.9897e+05,-9.9897e+05,-1.1381e+00,-9.9897e+05,1.5835e-01,7.5351e+00,7.9839e+05,6.0776e+03,-5.9900e-01,-1.0501e+00,1.5226e+00,4.0857e+00,2.7871e+01
2.0000e+03,3.4300e+02,1.0000e+00,3.6412e+01,-9.9891e+05,-9.9892e+05,-1.1414e+00,-9.9892e+05,1.5839e-01,7.5383e+00,7.9817e+05,6.0844e+03,-6.2381e-01,-4.6336e-01,2.0703e+00,7.3884e+00,2.8815e+01
2.0000e+03,3.4400e+02,1.2000e+01,3.6059e+01,-9.9877e+05,-9.9878e+05,-1.1448e+00,-9.9878e+05,1.5842e-01,7.5417e+00,7.9812e+05,6.1614e+03,-5.9244e-01,-1.0149e+00,3.0149e+00,5.9841e+00,2.9372e+01
2.0000e+03,3.4500e+02,1.3000e+01,3.5677e+01,-9.9859e+05,-9.9860e+05,-1.1481e+00,-9.9860e+05,1.5846e-01,7.5450e+00,7.9798e+05,6.2433e+03,-7.6170e-01,-1.3062e+00,1.7021e+00,9.2356e+00,2.9236e+01
2.0000e+03,3.4600e+02,2.0000e+00,3.5707e+01,-9.9851e+05,-9.9851e+05,-1.1514e+00,-9.9851e+05,1.5849e-01,7.5484e+00,7.9780e+05,6.2555e+03,2.8394e-01,-7.2758e-01,2.6957e+00,8.4566e+00,2.6299e+01
2.0000e+03,3.4700e+02,2.0000e+00,3.5736e+01,-9.9779e+05,-9.9780e+05,-1.1547e+00,-9.9780e+05,1.5853e-01,7.5517e+00,7.9771e+05,6.2689e+03,1.9796e-01,-1.3959e-01,1.9968e+00,6.1060e+00,2.8799e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.5802e+01,-9.9757e+05,-9.9758e+05,-1.1581e+00,-9.9758e+05,1.5856e-01,7.5550e+00,7.9700e+05,6.2757e+03,-1.2480e+00,-1.9666e+00,2.0145e+00,5.3589e+00,2.8185e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.5868e+01,-9.9740e+05,-9.9741e+05,-1.1614e+00,-9.9741e+05,1.5860e-01,7.5583e+00,7.9678e+05,6.2812e+03,4.0946e-01,-1.7408e+00,2.4917e+00,9.9018e+00,2.8462e+01
2.0000e+03,3.5000e+02,8.0000e+00,3.5678e+01,-9.9740e+05,-9.9740e+05,-1.1647e+00,-9.9740e+05,1.4862e-01,6.6375e+00,7.9661e+05,6.3338e+03,-9.2771e-01,-3.5338e-01,1.2709e+00,8.4004e+00,2.9230e+01
2.0000e+03,3.5100e+02,1.0000e+00,3.5743e+01,-9.9725e+05,-9.9726e+05,-1.1681e+00,-9.9726e+05,1.5867e-01,7.5650e+00,7.9661e+05,6.3405e+03,-1.3761e+00,-9.0587e-01,1.5197e+00,1.7002e+00,2.7066e+01
2.0000e+03,3.5200e+02,6.0000e+00,3.5628e+01,-9.9708e+05,-9.9709e+05,-1.1714e+00,-9.9709e+05,1.5870e-01,7.5683e+00,7.9646e+05,6.3795e+03,-6.3491e-01,-5.3273e-01,2.2505e+00,8.9145e+00,2.8543e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.5693e+01,-9.9640e+05,-9.9641e+05,-1.1747e+00,-9.9641e+05,1.5873e-01,7.5716e+00,7.9629e+05,6.3861e+03,-7.2012e-02,-4.8106e-01,1.3721e+00,2.2605e+00,2.6727e+01
2.0000e+03,3.5400e+02,5.0000e+00,3.5614e+01,-9.9635e+05,-9.9636e+05,-1.1780e+00,-9.9636e+05,1.5877e-01,7.5750e+00,7.9561e+05,6.4164e+03,-1.3329e+00,-9.7877e-02,2.5278e+00,6.9494e+00,2.8521e+01
2.0000e+03,3.5500e+02,5.0000e+00,3.5536e+01,-9.9629e+05,-9.9629e+05,-1.1814e+00,-9.9629e+05,1.5881e-01,7.5783e+00,7.9556e+05,6.4502e+03,-6.2078e-01,2.6259e-01,2.5719e+00,8.9785e+00,2.8581e+01
2.0000e+03,3.5600e+02,2.0000e+00,3.5564e+01,-9.9612e+05,-9.9613e+05,-1.1847e+00,-9.9613e+05,1.5884e-01,7.5816e+00,7.9549e+05,6.4613e+03,-9.6639e-01,3.7532e-01,2.2536e+00,5.9042e+00,2.8443e+01
2.0000e+03,3.5700e+02,1.0000e+00,3.5629e+01,-9.9605e+05,-9.9606e+05,-1.1880e+00,-9.9606e+05,1.5887e-01,7.5849e+00,7.9533e+05,6.4668e+03,-1.3974e-03,3.3184e-01,1.2652e+00,8.5091e+00,2.8926e+01
2.0000e+03,3.5800e+02,1.0000e+00,3.5693e+01,-9.9599e+05,-9.9599e+05,-1.1913e+00,-9.9599e+05,1.5891e-01,7.5883e+00,7.9526e+05,6.4734e+03,-1.2173e+00,-1.7971e+00,2.0727e+00,9.7191e+00,2.8767e+01
2.0000e+03,3.5900e+02,2.0000e+00,3.5721e+01,-9.9591e+05,-9.9591e+05,-1.1947e+00,-9.9591e+05,1.5894e-01,7.5916e+00,7.9519e+05,6.4867e+03,-7.5504e-01,3.4547e-01,2.4430e+00,9.3489e+00,2.8719e+01
2.0000e+03,3.6000e+02,2.0000e+00,3.5750e+01,-9.9565e+05,-9.9566e+05,-1.1980e+00,-9.9566e+05,1.5898e-01,7.5950e+00,7.9512e+05,6.5000e+03,-1.3013e+00,-2.8994e-01,2.6004e+00,6.5287e+00,2.8582e+01
2.0000e+03,3.6100e+02,1.0000e+00,3.5813e+01,-9.9557e+05,-9.9558e+05,-1.2013e+00,-9.9558e+05,1.5901e-01,7.5982e+00,7.9486e+05,6.5066e+03,-1.3892e+00,3.9143e-01,2.0203e+00,6.0776e+00,2.8761e+01
2.0000e+03,3.6200e+02,3.0000e+00,3.5806e+01,-9.9530e+05,-9.9531e+05,-1.2047e+00,-9.9531e+05,1.5905e-01,7.6016e+00,7.9478e+05,6.5268e+03,-1.1618e+00,8.6195e-03,1.0836e+00,4.1791e+00,2.8229e+01
2.0000e+03,3.6300e+02,1.0000e+00,3.5870e+01,-9.9498e+05,-9.9499e+05,-1.2080e+00,-9.9499e+05,1.5908e-01,7.6049e+00,7.9451e+05,6.5334e+03,-8.3796e-01,-1.7678e+00,1.3098e+00,1.4135e+00,2.6546e+01
2.0000e+03,3.6400e+02,3.0000e+00,3.5862e+01,-9.9477e+05,-9.9478e+05,-1.2113e+00,-9.9478e+05,1.5912e-01,7.6083e+00,7.9419e+05,6.5536e+03,-7.4309e-01,-6.4427e-01,2.5474e+00,4.7242e+00,2.7555e+01
2.0000e+03,3.6500e+02,2.0000e+00,3.5890e+01,-9.9468e+05,-9.9469e+05,-1.2146e+00,-9.9469e+05,1.5915e-01,7.6115e+00,7.9398e+05,6.5658e+03,-7.9105e-01,-7.3953e-01,1.2157e+00,9.1076e+00,2.9061e+01
2.0000e+03,3.6600e+02,5.0000e+00,3.5812e+01,-9.9429e+05,-9.9429e+05,-1.2180e+00,-9.9429e+05,1.5919e-01,7.6149e+00,7.9389e+05,6.5971e+03,-2.5675e-01,-9.7017e-02,1.8600e+00,5.4315e+00,2.8728e+01
2.0000e+03,3.6700e+02,4.0000e+00,3.5770e+01,-9.9416e+05,-9.9417e+05,-1.2213e+00,-9.9417e+05,1.5922e-01,7.6182e+00,7.9350e+05,6.6215e+03,-3.6589e-01,1.5390e-01,1.2735e+00,2.5202e+00,2.7322e+01
2.0000e+03,3.6800e+02,5.0000e+00,3.5694e+01,-9.9401e+05,-9.9402e+05,-1.2246e+00,-9.9402e+05,1.5926e-01,7.6216e+00,7.9337e+05,6.6600e+03,-7.3653e-01,-1.6180e+00,2.3578e+00,9.5171e+00,2.8535e+01
2.0000e+03,3.6900e+02,3.0000e+00,3.5687e+01,-9.9302e+05,-9.9303e+05,-1.2280e+00,-9.9303e+05,1.5929e-01,7.6248e+00,7.9322e+05,6.6778e+03,-1.1861e+00,-6.0649e-02,1.1010e+00,1.0986e+00,2.7280e+01
2.0000e+03,3.7000e+02,1.0000e+00,3.5749e+01,-9.9297e+05,-9.9298e+05,-1.2313e+00,-9.9298e+05,1.5933e-01,7.6282e+00,7.9223e+05,6.6833e+03,-4.9065e-01,4.5217e-01,2.1773e+00,9.8913e+00,2.9272e+01
2.0000e+03,3.7100e+02,7.0000e+00,3.5605e+01,-9.9247e+05,-9.9247e+05,-1.2346e+00,-9.9247e+05,1.5936e-01,7.6315e+00,7.9218e+05,6.7305e+03,-1.4234e+00,-1.8646e-01,2.3937e+00,2.9011e+00,2.6323e+01
2.0000e+03,3.7200e+02,2.0000e+00,3.5632e+01,-9.9218e+05,-9.9219e+05,-1.2379e+00,-9.9219e+05,1.5940e-01,7.6349e+00,7.9167e+05,6.7438e+03,-8.3422e-01,2.6342e-01,1.1909e+00,7.4381e+00,2.8882e+01
2.0000e+03,3.7300e+02,1.2000e+01,3.5322e+01,-9.9208e+05,-9.9209e+05,-1.2413e+00,-9.9209e+05,1.5943e-01,7.6382e+00,7.9139e+05,6.8225e+03,1.4411e-01,-8.6191e-01,2.1513e+00,9.6341e+00,2.8930e+01
2.0000e+03,3.7400e+02,2.0000e+00,3.5350e+01,-9.9201e+05,-9.9201e+05,-1.2446e+00,-9.9201e+05,1.5947e-01,7.6415e+00,7.9129e+05,6.8359e+03,-1.2264e+00,-1.3833e+00,2.2872e+00,6.3257e+00,2.6872e+01
2.0000e+03,3.7500e+02,1.0000e+00,3.5411e+01,-9.9178e+05,-9.9179e+05,-1.2479e+00,-9.9179e+05,1.5950e-01,7.6448e+00,7.9122e+05,6.8425e+03,-9.9564e-01,-8.8367e-01,1.4691e+00,2.9993e+00,2.7169e+01
2.0000e+03,3.7600e+02,6.0000e+00,3.5305e+01,-9.9084e+05,-9.9085e+05,-1.2512e+00,-9.9085e+05,1.5954e-01,7.6482e+00,7.9099e+05,6.8812e+03,-1.3469e+00,1.2440e-01,1.3930e+00,9.9030e+00,2.9547e+01
2.0000e+03,3.7700e+02,1.0000e+00,3.5366e+01,-9.9057e+05,-9.9058e+05,-1.2546e+00,-9.9058e+05,1.5957e-01,7.6516e+00,7.9005e+05,6.8879e+03,-3.8612e-01,-1.4064e+00,2.4051e+00,5.2196e+00,2.8253e+01
2.0000e+03,3.7800e+02,3.0000e+00,3.5360e+01,-9.9052e+05,-9.9053e+05,-1.2579e+00,-9.9053e+05,1.5960e-01,7.6548e+00,7.8978e+05,6.9056e+03,-1.1100e+00,5.1294e-02,2.5609e+00,4.5415e+00,2.6164e+01
2.0000e+03,3.7900e+02,4.0000e+00,3.5322e+01,-9.9032e+05,-9.9033e+05,-1.2612e+00,-9.9033e+05,1.5964e-01,7.6581e+00,7.8973e+05,6.9324e+03,-5.3488e-01,-4.2571e-01,1.1787e+00,2.7720e+00,2.7117e+01
