nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,2.9400e+02,1.0000e+00,3.2343e+01,-5.5733e+05,-5.5733e+05,-5.8741e-01,-5.5733e+05,1.1956e-01,7.1545e+00,4.6692e+05,5.1778e+03,-1.1972e+00,-1.6648e+00,5.2878e+00,1.5595e+00,3.0275e+01
2.0000e+03,2.9500e+02,1.0000e+00,3.2418e+01,-5.5723e+05,-5.5724e+05,-5.8941e-01,-5.5724e+05,1.2239e-01,7.4972e+00,4.6692e+05,5.1831e+03,-2.2404e-01,-1.3441e+00,5.8466e+00,1.0452e-01,3.1503e+01
2.0000e+03,2.9600e+02,1.0000e+00,3.2492e+01,-5.5709e+05,-5.5710e+05,-5.9141e-01,-5.5710e+05,1.2241e-01,7.4992e+00,4.6683e+05,5.1892e+03,-1.0765e+00,-1.3146e+00,5.9795e+00,1.6968e+01,3.2051e+01
2.0000e+03,2.9700e+02,1.0000e+00,3.2566e+01,-5.5708e+05,-5.5708e+05,-5.9341e-01,-5.5708e+05,1.2242e-01,7.5011e+00,4.6669e+05,5.1951e+03,2.7090e-03,-1.6040e+00,4.0363e+00,6.7397e+00,3.3695e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.2640e+01,-5.5702e+05,-5.5703e+05,-5.9540e-01,-5.5703e+05,1.2244e-01,7.5031e+00,4.6667e+05,5.2012e+03,-9.5136e-01,-1.8730e+00,2.1272e+00,1.5802e+01,3.0773e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.2713e+01,-5.5652e+05,-5.5653e+05,-5.9740e-01,-5.5653e+05,1.2246e-01,7.5052e+00,4.6662e+05,5.2071e+03,1.3523e-01,-1.8630e+00,2.7651e+00,7.2489e+00,3.1267e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.2787e+01,-5.5647e+05,-5.5648e+05,-5.9940e-01,-5.5648e+05,1.2247e-01,7.5072e+00,4.6612e+05,5.2129e+03,4.6790e-01,-1.7541e+00,6.5965e+00,1.8481e+00,3.3083e+01
2.0000e+03,3.0100e+02,1.0000e+00,3.2860e+01,-5.5602e+05,-5.5603e+05,-6.0140e-01,-5.5603e+05,1.2249e-01,7.5092e+00,4.6607e+05,5.2186e+03,1.3741e-01,-1.4549e+00,4.2563e+00,1.7822e+01,3.4866e+01
2.0000e+03,3.0200e+02,1.0000e+00,3.2933e+01,-5.5598e+05,-5.5598e+05,-6.0340e-01,-5.5598e+05,1.2250e-01,7.5112e+00,4.6562e+05,5.2247e+03,-2.2559e-01,-1.8340e+00,6.3706e+00,2.0018e+00,3.2951e+01
2.0000e+03,3.0300e+02,1.0000e+00,3.3007e+01,-5.5580e+05,-5.5581e+05,-6.0539e-01,-5.5581e+05,1.2252e-01,7.5131e+00,4.6557e+05,5.2306e+03,-1.2348e+00,-1.7411e+00,3.4430e+00,1.7586e+01,3.3257e+01
2.0000e+03,3.0400e+02,3.0000e+00,3.3008e+01,-5.5575e+05,-5.5576e+05,-6.0739e-01,-5.5576e+05,1.2254e-01,7.5151e+00,4.6540e+05,5.2474e+03,-1.0566e+00,-1.2932e+00,3.5228e+00,1.5696e+01,3.3030e+01
2.0000e+03,3.0500e+02,3.0000e+00,3.3009e+01,-5.5572e+05,-5.5573e+05,-6.0939e-01,-5.5573e+05,1.2255e-01,7.5171e+00,4.6535e+05,5.2656e+03,-6.0058e-02,-1.1034e+00,6.5246e+00,1.4130e+01,3.3242e+01
2.0000e+03,3.0600e+02,8.0000e+00,3.2833e+01,-5.5545e+05,-5.5545e+05,-6.1139e-01,-5.5545e+05,1.2257e-01,7.5192e+00,4.6532e+05,5.3119e+03,2.3554e-01,-1.0398e+00,3.5948e+00,1.6702e+01,3.3093e+01
2.0000e+03,3.0700e+02,1.0000e+00,3.2905e+01,-5.5541e+05,-5.5542e+05,-6.1339e-01,-5.5542e+05,1.2259e-01,7.5212e+00,4.6504e+05,5.3177e+03,-3.6692e-01,-1.1726e+00,6.8747e+00,1.9308e+01,3.4749e+01
2.0000e+03,3.0800e+02,3.0000e+00,3.2906e+01,-5.5536e+05,-5.5536e+05,-6.1538e-01,-5.5536e+05,1.2260e-01,7.5231e+00,4.6501e+05,5.3355e+03,-6.4518e-01,-1.9693e+00,3.6283e+00,2.9524e+00,3.1964e+01
2.0000e+03,3.0900e+02,1.0000e+00,3.2978e+01,-5.5521e+05,-5.5522e+05,-6.1738e-01,-5.5522e+05,1.2262e-01,7.5251e+00,4.6495e+05,5.3414e+03,-5.9570e-01,-1.7421e+00,4.9792e+00,1.1311e+00,3.3813e+01
2.0000e+03,3.1000e+02,1.0000e+00,3.3049e+01,-5.5492e+05,-5.5492e+05,-6.1938e-01,-5.5492e+05,1.2263e-01,7.5271e+00,4.6481e+05,5.3475e+03,-2.0937e-01,-1.4394e+00,2.3541e+00,1.5304e+01,3.0977e+01
2.0000e+03,3.1100e+02,1.0000e+00,3.3120e+01,-5.5491e+05,-5.5492e+05,-6.2138e-01,-5.5492e+05,1.2248e-01,7.5087e+00,4.6451e+05,5.3533e+03,1.4150e-01,-1.6601e+00,2.2265e+00,1.6830e+01,3.0655e+01
2.0000e+03,3.1200e+02,2.0000e+00,3.3156e+01,-5.5490e+05,-5.5491e+05,-6.2338e-01,-5.5491e+05,1.2266e-01,7.5307e+00,4.6451e+05,5.3647e+03,-1.1048e+00,-1.2094e+00,2.4381e+00,1.6775e+01,3.1206e+01
2.0000e+03,3.1300e+02,1.0000e+00,3.3227e+01,-5.5488e+05,-5.5489e+05,-6.2537e-01,-5.5489e+05,1.2268e-01,7.5331e+00,4.6449e+05,5.3704e+03,-6.0687e-01,-1.4947e+00,2.4051e+00,1.6473e+01,3.1201e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.3298e+01,-5.5487e+05,-5.5487e+05,-6.2737e-01,-5.5487e+05,1.2270e-01,7.5351e+00,4.6448e+05,5.3763e+03,7.8411e-02,-1.3857e+00,2.7914e+00,9.5801e+00,3.1418e+01
2.0000e+03,3.1500e+02,2.0000e+00,3.3333e+01,-5.5460e+05,-5.5461e+05,-6.2937e-01,-5.5461e+05,1.2272e-01,7.5371e+00,4.6446e+05,5.3882e+03,-1.3659e+00,-1.0563e+00,5.9650e+00,1.7339e+01,3.1970e+01
2.0000e+03,3.1600e+02,1.0000e+00,3.3404e+01,-5.5455e+05,-5.5456e+05,-6.3137e-01,-5.5456e+05,1.2273e-01,7.5391e+00,4.6420e+05,5.3943e+03,-1.4622e+00,-1.0953e+00,4.6523e+00,1.6904e+00,3.3123e+01
2.0000e+03,3.1700e+02,5.0000e+00,3.3333e+01,-5.5438e+05,-5.5439e+05,-6.3337e-01,-5.5439e+05,1.2275e-01,7.5411e+00,4.6415e+05,5.4212e+03,-1.0303e+00,-1.7351e+00,5.3000e+00,3.4882e+00,3.4996e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.3403e+01,-5.5416e+05,-5.5416e+05,-6.3536e-01,-5.5416e+05,1.2276e-01,7.5432e+00,4.6398e+05,5.4265e+03,-9.5930e-01,-1.2174e+00,6.5499e+00,1.2024e+01,3.3997e+01
2.0000e+03,3.1900e+02,2.0000e+00,3.3438e+01,-5.5409e+05,-5.5410e+05,-6.3736e-01,-5.5410e+05,1.2278e-01,7.5451e+00,4.6375e+05,5.4390e+03,-4.5331e-01,-1.5536e+00,3.5342e+00,4.4397e-01,3.1468e+01
2.0000e+03,3.2000e+02,2.0000e+00,3.3473e+01,-5.5408e+05,-5.5409e+05,-6.3936e-01,-5.5409e+05,1.2265e-01,7.5290e+00,4.6369e+05,5.4498e+03,2.2745e-01,-1.5945e+00,5.4825e+00,2.5575e+00,3.4913e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.3542e+01,-5.5400e+05,-5.5401e+05,-6.4136e-01,-5.5401e+05,1.2281e-01,7.5491e+00,4.6368e+05,5.4557e+03,-4.9065e-01,-1.0191e+00,3.9621e+00,1.9760e+01,3.4090e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.3612e+01,-5.5380e+05,-5.5381e+05,-6.4336e-01,-5.5381e+05,1.2283e-01,7.5511e+00,4.6360e+05,5.4613e+03,-5.2616e-01,-1.5578e+00,3.1747e+00,8.0394e+00,3.2200e+01
2.0000e+03,3.2300e+02,4.0000e+00,3.3576e+01,-5.5342e+05,-5.5343e+05,-6.4535e-01,-5.5343e+05,1.2285e-01,7.5531e+00,4.6340e+05,5.4853e+03,-8.4859e-01,-1.8064e+00,4.2891e+00,1.8416e+01,3.4395e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.3645e+01,-5.5333e+05,-5.5333e+05,-6.4735e-01,-5.5333e+05,1.2286e-01,7.5551e+00,4.6302e+05,5.4913e+03,-5.9170e-01,-1.0176e+00,2.6626e+00,1.2996e+00,3.0339e+01
2.0000e+03,3.2500e+02,8.0000e+00,3.3471e+01,-5.5315e+05,-5.5316e+05,-6.4935e-01,-5.5316e+05,1.2288e-01,7.5571e+00,4.6292e+05,5.5359e+03,-3.2966e-01,-1.9556e+00,6.7208e+00,1.7916e+01,3.4407e+01
2.0000e+03,3.2600e+02,1.0000e+00,3.3539e+01,-5.5313e+05,-5.5314e+05,-6.5135e-01,-5.5314e+05,1.2289e-01,7.5591e+00,4.6274e+05,5.5418e+03,5.1883e-02,-1.1795e+00,4.0392e+00,1.2323e+01,3.4029e+01
2.0000e+03,3.2700e+02,4.0000e+00,3.3504e+01,-5.5312e+05,-5.5313e+05,-6.5335e-01,-5.5313e+05,1.2291e-01,7.5604e+00,4.6273e+05,5.5638e+03,-8.9782e-01,-1.5627e+00,2.2539e+00,1.9075e+01,3.0894e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.3572e+01,-5.5275e+05,-5.5276e+05,-6.5534e-01,-5.5276e+05,1.2293e-01,7.5631e+00,4.6272e+05,5.5699e+03,3.1514e-01,-1.9895e+00,2.8677e+00,1.6799e+01,3.1551e+01
2.0000e+03,3.2900e+02,1.0000e+00,3.3640e+01,-5.5251e+05,-5.5252e+05,-6.5734e-01,-5.5252e+05,1.2294e-01,7.5651e+00,4.6234e+05,5.5757e+03,-6.4086e-01,-1.8821e+00,5.8832e+00,2.4051e+00,3.1892e+01
2.0000e+03,3.3000e+02,2.0000e+00,3.3673e+01,-5.5247e+05,-5.5248e+05,-6.5934e-01,-5.5248e+05,1.2296e-01,7.5671e+00,4.6211e+05,5.5863e+03,-1.3892e+00,-1.0434e+00,3.7005e+00,1.1327e+01,3.3451e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.3741e+01,-5.5243e+05,-5.5244e+05,-6.6134e-01,-5.5244e+05,1.2298e-01,7.5691e+00,4.6207e+05,5.5920e+03,-1.2218e+00,-1.9653e+00,2.7763e+00,1.5163e+01,3.1844e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.3809e+01,-5.5235e+05,-5.5236e+05,-6.6334e-01,-5.5236e+05,1.2299e-01,7.5711e+00,4.6203e+05,5.5980e+03,4.9176e-01,-1.3368e+00,6.0895e+00,5.5014e+00,3.1460e+01
2.0000e+03,3.3300e+02,1.0000e+00,3.3876e+01,-5.5228e+05,-5.5229e+05,-6.6533e-01,-5.5229e+05,1.2301e-01,7.5731e+00,4.6194e+05,5.6041e+03,-5.6828e-01,-1.5586e+00,6.4866e+00,6.4657e+00,3.3545e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.3943e+01,-5.5224e+05,-5.5225e+05,-6.6733e-01,-5.5225e+05,1.2302e-01,7.5751e+00,4.6188e+05,5.6104e+03,3.8704e-01,-1.4790e+00,6.3299e+00,3.2828e+00,3.2335e+01
2.0000e+03,3.3500e+02,4.0000e+00,3.3907e+01,-5.5223e+05,-5.5224e+05,-6.6933e-01,-5.5224e+05,1.2300e-01,7.5727e+00,4.6183e+05,5.6327e+03,-6.5676e-01,-1.8246e+00,4.0112e+00,1.6407e+01,3.4100e+01
2.0000e+03,3.3600e+02,2.0000e+00,3.3939e+01,-5.5217e+05,-5.5218e+05,-6.7133e-01,-5.5218e+05,1.2306e-01,7.5791e+00,4.6183e+05,5.6431e+03,-5.1007e-01,-1.1901e+00,6.7728e+00,1.2786e+01,3.4554e+01
2.0000e+03,3.3700e+02,3.0000e+00,3.3938e+01,-5.5215e+05,-5.5216e+05,-6.7333e-01,-5.5216e+05,1.2307e-01,7.5811e+00,4.6177e+05,5.6603e+03,-1.3651e+00,-1.2990e+00,6.2718e+00,8.3132e+00,3.2997e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.4004e+01,-5.5210e+05,-5.5211e+05,-6.7532e-01,-5.5211e+05,1.2309e-01,7.5831e+00,4.6175e+05,5.6664e+03,-1.0625e+00,-1.4366e+00,4.4003e+00,1.9516e+00,3.2570e+01
2.0000e+03,3.3900e+02,3.0000e+00,3.4002e+01,-5.5173e+05,-5.5173e+05,-6.7732e-01,-5.5173e+05,1.2311e-01,7.5851e+00,4.6169e+05,5.6831e+03,3.2494e-01,-1.4465e+00,5.8405e+00,9.7247e-01,3.1639e+01
2.0000e+03,3.4000e+02,2.0000e+00,3.4034e+01,-5.5172e+05,-5.5173e+05,-6.7932e-01,-5.5173e+05,1.2190e-01,7.4372e+00,4.6132e+05,5.6952e+03,-2.0692e-01,-1.0669e+00,2.9906e+00,1.8155e+01,3.2032e+01
2.0000e+03,3.4100e+02,3.0000e+00,3.4032e+01,-5.5157e+05,-5.5157e+05,-6.8132e-01,-5.5157e+05,1.2314e-01,7.5891e+00,4.6132e+05,5.7097e+03,4.4365e-01,-1.1384e+00,3.9511e+00,1.7712e+01,3.3373e+01
2.0000e+03,3.4200e+02,1.0000e+00,3.4098e+01,-5.5140e+05,-5.5140e+05,-6.8332e-01,-5.5140e+05,1.2315e-01,7.5911e+00,4.6116e+05,5.7156e+03,-1.0859e+00,-1.3990e+00,2.1724e+00,5.9305e+00,3.0212e+01
2.0000e+03,3.4300e+02,6.0000e+00,3.3994e+01,-5.5128e+05,-5.5128e+05,-6.8531e-01,-5.5128e+05,1.2317e-01,7.5931e+00,4.6099e+05,5.7492e+03,-8.3400e-01,-1.2716e+00,2.7122e+00,1.1094e+01,3.1365e+01
2.0000e+03,3.4400e+02,3.0000e+00,3.3992e+01,-5.5127e+05,-5.5128e+05,-6.8731e-01,-5.5128e+05,1.2235e-01,7.4923e+00,4.6087e+05,5.7665e+03,-1.0610e+00,-1.9688e+00,6.6137e+00,3.7732e+00,3.4151e+01
2.0000e+03,3.4500e+02,3.0000e+00,3.3990e+01,-5.5127e+05,-5.5127e+05,-6.8931e-01,-5.5127e+05,1.2301e-01,7.5737e+00,4.6087e+05,5.7839e+03,-1.0965e+00,-1.3017e+00,6.7610e+00,1.7810e+01,3.4968e+01
2.0000e+03,3.4600e+02,2.0000e+00,3.4022e+01,-5.5111e+05,-5.5111e+05,-6.9131e-01,-5.5111e+05,1.2322e-01,7.5990e+00,4.6086e+05,5.7944e+03,1.5661e-01,-1.3827e+00,6.8481e+00,6.0594e+00,3.4229e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.4086e+01,-5.5109e+05,-5.5109e+05,-6.9331e-01,-5.5109e+05,1.2324e-01,7.6010e+00,4.6070e+05,5.8002e+03,-1.4154e+00,-1.1430e+00,2.7377e+00,2.1512e+00,3.0532e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.4151e+01,-5.5102e+05,-5.5103e+05,-6.9530e-01,-5.5103e+05,1.2325e-01,7.6031e+00,4.6068e+05,5.8064e+03,-9.6418e-01,-1.1289e+00,6.6157e+00,1.0522e+01,3.4407e+01
2.0000e+03,3.4900e+02,3.0000e+00,3.4149e+01,-5.5086e+05,-5.5087e+05,-6.9730e-01,-5.5087e+05,1.2327e-01,7.6051e+00,4.6062e+05,5.8225e+03,6.3260e-02,-1.3150e+00,3.3634e+00,1.3987e+01,3.2562e+01
2.0000e+03,3.5000e+02,2.0000e+00,3.4180e+01,-5.5074e+05,-5.5074e+05,-6.9930e-01,-5.5074e+05,1.2328e-01,7.6071e+00,4.6046e+05,5.8335e+03,-1.6734e-02,-1.8165e+00,3.7432e+00,9.6616e+00,3.3220e+01
2.0000e+03,3.5100e+02,1.0000e+00,3.4244e+01,-5.5061e+05,-5.5062e+05,-7.0130e-01,-5.5062e+05,1.2330e-01,7.6090e+00,4.6033e+05,5.8388e+03,3.5456e-01,-1.5773e+00,4.6045e+00,2.7819e-01,3.2152e+01
2.0000e+03,3.5200e+02,1.0000e+00,3.4308e+01,-5.5061e+05,-5.5062e+05,-7.0330e-01,-5.5062e+05,1.1592e-01,6.7259e+00,4.6021e+05,5.8446e+03,-1.3136e+00,-1.6313e+00,5.6734e+00,7.6082e-01,3.1847e+01
2.0000e+03,3.5300e+02,2.0000e+00,3.4339e+01,-5.5048e+05,-5.5049e+05,-7.0529e-01,-5.5049e+05,1.2333e-01,7.6131e+00,4.6020e+05,5.8563e+03,-6.2381e-01,-1.3853e+00,3.7838e+00,1.4225e+01,3.3519e+01
2.0000e+03,3.5400e+02,3.0000e+00,3.4336e+01,-5.5040e+05,-5.5041e+05,-7.0729e-01,-5.5041e+05,1.2335e-01,7.6151e+00,4.6008e+05,5.8721e+03,-1.2762e+00,-1.3928e+00,4.8297e+00,2.3460e-01,3.3087e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.4399e+01,-5.5025e+05,-5.5026e+05,-7.0929e-01,-5.5026e+05,1.2337e-01,7.6171e+00,4.6000e+05,5.8781e+03,-9.0411e-01,-1.7798e+00,2.4382e+00,1.0176e+01,3.0893e+01
2.0000e+03,3.5600e+02,2.0000e+00,3.4429e+01,-5.5021e+05,-5.5021e+05,-7.1129e-01,-5.5021e+05,1.2338e-01,7.6190e+00,4.5985e+05,5.8878e+03,-1.2039e+00,-1.9123e+00,4.2929e+00,7.1012e+00,3.3967e+01
2.0000e+03,3.5700e+02,1.0000e+00,3.4493e+01,-5.5007e+05,-5.5007e+05,-7.1329e-01,-5.5007e+05,1.2340e-01,7.6210e+00,4.5980e+05,5.8927e+03,-1.1168e+00,-1.3617e+00,6.1623e+00,9.4496e+00,3.2902e+01
2.0000e+03,3.5800e+02,1.0000e+00,3.4556e+01,-5.5004e+05,-5.5004e+05,-7.1528e-01,-5.5004e+05,1.2341e-01,7.6230e+00,4.5966e+05,5.8987e+03,-4.8122e-01,-1.3326e+00,4.6985e+00,1.8163e+00,3.2839e+01
2.0000e+03,3.5900e+02,3.0000e+00,3.4552e+01,-5.5000e+05,-5.5001e+05,-7.1728e-01,-5.5001e+05,1.2343e-01,7.6250e+00,4.5963e+05,5.9180e+03,-6.2119e-01,-1.3707e+00,6.6253e+00,7.2041e+00,3.4096e+01
2.0000e+03,3.6000e+02,3.0000e+00,3.4549e+01,-5.4970e+05,-5.4971e+05,-7.1928e-01,-5.4971e+05,1.2345e-01,7.6271e+00,4.5959e+05,5.9359e+03,-1.0061e+00,-1.2072e+00,4.8078e+00,1.8912e+01,3.4964e+01
2.0000e+03,3.6100e+02,4.0000e+00,3.4512e+01,-5.4963e+05,-5.4964e+05,-7.2128e-01,-5.4964e+05,1.2346e-01,7.6290e+00,4.5930e+05,5.9593e+03,3.8783e-01,-1.8592e+00,5.2805e+00,2.3714e+00,3.3734e+01
2.0000e+03,3.6200e+02,2.0000e+00,3.4542e+01,-5.4963e+05,-5.4964e+05,-7.2328e-01,-5.4964e+05,1.1629e-01,6.7679e+00,4.5923e+05,5.9710e+03,4.0648e-01,-1.1146e+00,5.8964e+00,7.3298e-01,3.4813e+01
2.0000e+03,3.6300e+02,1.0000e+00,3.4604e+01,-5.4951e+05,-5.4952e+05,-7.2527e-01,-5.4952e+05,1.2349e-01,7.6330e+00,4.5923e+05,5.9769e+03,-1.1232e+00,-1.0751e+00,5.5316e+00,1.2699e+00,3.4418e+01
2.0000e+03,3.6400e+02,1.0000e+00,3.4667e+01,-5.4906e+05,-5.4907e+05,-7.2727e-01,-5.4907e+05,1.2351e-01,7.6350e+00,4.5911e+05,5.9827e+03,-1.4479e+00,-1.8821e+00,6.1469e+00,2.8556e+00,3.2847e+01
2.0000e+03,3.6500e+02,4.0000e+00,3.4630e+01,-5.4900e+05,-5.4900e+05,-7.2927e-01,-5.4900e+05,1.2353e-01,7.6370e+00,4.5866e+05,6.0061e+03,-1.9826e-01,-1.1907e+00,3.4148e+00,5.5403e+00,3.1929e+01
2.0000e+03,3.6600e+02,2.0000e+00,3.4659e+01,-5.4885e+05,-5.4886e+05,-7.3127e-01,-5.4886e+05,1.2354e-01,7.6391e+00,4.5859e+05,6.0175e+03,-1.1884e+00,-1.1637e+00,6.1197e+00,1.5631e+01,3.2878e+01
2.0000e+03,3.6700e+02,2.0000e+00,3.4688e+01,-5.4879e+05,-5.4880e+05,-7.3327e-01,-5.4880e+05,1.2356e-01,7.6410e+00,4.5845e+05,6.0297e+03,-5.1390e-01,-1.6736e+00,2.5793e+00,1.9444e+01,3.1372e+01
2.0000e+03,3.6800e+02,5.0000e+00,3.4619e+01,-5.4878e+05,-5.4879e+05,-7.3526e-01,-5.4879e+05,1.2344e-01,7.6266e+00,4.5839e+05,6.0575e+03,-9.2937e-01,-1.6371e+00,4.1274e+00,8.4470e+00,3.3450e+01
2.0000e+03,3.6900e+02,2.0000e+00,3.4648e+01,-5.4872e+05,-5.4873e+05,-7.3726e-01,-5.4873e+05,1.2359e-01,7.6450e+00,4.5838e+05,6.0692e+03,-3.5916e-01,-1.8450e+00,3.2444e+00,4.0413e+00,3.1434e+01
2.0000e+03,3.7000e+02,1.0000e+00,3.4709e+01,-5.4854e+05,-5.4855e+05,-7.3926e-01,-5.4855e+05,1.2361e-01,7.6470e+00,4.5832e+05,6.0751e+03,-5.5993e-01,-1.4159e+00,2.9606e+00,1.9215e+01,3.2041e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.4770e+01,-5.4849e+05,-5.4850e+05,-7.4126e-01,-5.4850e+05,1.2362e-01,7.6490e+00,4.5813e+05,6.0803e+03,3.8306e-01,-1.1506e+00,4.3636e+00,1.3680e+00,3.1524e+01
2.0000e+03,3.7200e+02,1.0000e+00,3.4831e+01,-5.4835e+05,-5.4836e+05,-7.4326e-01,-5.4836e+05,1.2364e-01,7.6510e+00,4.5809e+05,6.0864e+03,-1.4076e+00,-1.3439e+00,3.9761e+00,1.7624e+01,3.4139e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.4892e+01,-5.4819e+05,-5.4820e+05,-7.4525e-01,-5.4820e+05,1.2366e-01,7.6530e+00,4.5795e+05,6.0913e+03,-4.1727e-01,-1.6770e+00,2.6241e+00,3.4707e+00,3.0403e+01
2.0000e+03,3.7400e+02,1.0000e+00,3.4953e+01,-5.4797e+05,-5.4797e+05,-7.4725e-01,-5.4797e+05,1.2367e-01,7.6550e+00,4.5779e+05,6.0971e+03,-8.8733e-01,-1.2412e+00,4.8164e+00,8.5947e-01,3.2828e+01
2.0000e+03,3.7500e+02,2.0000e+00,3.4981e+01,-5.4792e+05,-5.4792e+05,-7.4925e-01,-5.4792e+05,1.2369e-01,7.6570e+00,4.5756e+05,6.1092e+03,7.4291e-02,-1.0356e+00,6.8525e+00,2.8696e+00,3.4563e+01
2.0000e+03,3.7600e+02,1.0000e+00,3.5042e+01,-5.4779e+05,-5.4780e+05,-7.5125e-01,-5.4780e+05,1.2370e-01,7.6590e+00,4.5751e+05,6.1151e+03,-2.3072e-01,-1.6908e+00,6.8346e+00,9.0043e-01,3.4953e+01
2.0000e+03,3.7700e+02,2.0000e+00,3.5070e+01,-5.4762e+05,-5.4763e+05,-7.5325e-01,-5.4763e+05,1.2372e-01,7.6610e+00,4.5738e+05,6.1257e+03,-1.4646e+00,-1.5127e+00,4.7484e+00,4.0949e+00,3.4178e+01
2.0000e+03,3.7800e+02,2.0000e+00,3.5097e+01,-5.4761e+05,-5.4762e+05,-7.5525e-01,-5.4762e+05,1.2373e-01,7.6627e+00,4.5722e+05,6.1378e+03,-1.2837e+00,-1.8379e+00,5.5899e+00,1.0249e+01,3.0931e+01
2.0000e+03,3.7900e+02,1.0000e+00,3.5158e+01,-5.4761e+05,-5.4761e+05,-7.5724e-01,-5.4761e+05,1.2349e-01,7.6327e+00,4.5721e+05,6.1431e+03,-1.0076e+00,-1.7611e+00,5.1675e+00,4.9664e+00,3.4656e+01
2.0000e+03,3.8000e+02,2.0000e+00,3.5185e+01,-5.4757e+05,-5.4758e+05,-7.5924e-01,-5.4758e+05,1.2377e-01,7.6670e+00,4.5720e+05,6.1547e+03,-4.0551e-01,-1.9583e+00,2.4508e+00,1.9759e+01,3.1155e+01
2.0000e+03,3.8100e+02,1.0000e+00,3.5245e+01,-5.4755e+05,-5.4756e+05,-7.6124e-01,-5.4756e+05,1.2378e-01,7.6690e+00,4.5717e+05,6.1610e+03,-1.1170e+00,-1.3779e+00,4.1886e+00,1.5729e+01,3.3900e+01
2.0000e+03,3.8200e+02,4.0000e+00,3.5207e+01,-5.4734e+05,-5.4734e+05,-7.6324e-01,-5.4734e+05,1.2380e-01,7.6710e+00,4.5715e+05,6.1835e+03,-4.9488e-01,-1.4631e+00,6.0960e+00,1.2366e+00,3.3347e+01
2.0000e+03,3.8300e+02,3.0000e+00,3.5202e+01,-5.4711e+05,-5.4712e+05,-7.6524e-01,-5.4712e+05,1.2382e-01,7.6730e+00,4.5693e+05,6.1998e+03,-1.1522e-01,-1.5237e+00,2.8463e+00,1.3571e+00,3.0161e+01
2.0000e+03,3.8400e+02,2.0000e+00,3.5229e+01,-5.4709e+05,-5.4710e+05,-7.6723e-01,-5.4710e+05,1.2383e-01,7.6749e+00,4.5670e+05,6.2114e+03,-1.4230e+00,-1.9158e+00,4.5101e+00,6.1670e+00,3.4353e+01
2.0000e+03,3.8500e+02,2.0000e+00,3.5256e+01,-5.4688e+05,-5.4689e+05,-7.6923e-01,-5.4689e+05,1.2385e-01,7.6770e+00,4.5669e+05,6.2228e+03,1.0685e-01,-1.6704e+00,3.8839e+00,1.3772e+01,3.3536e+01
2.0000e+03,3.8600e+02,3.0000e+00,3.5251e+01,-5.4675e+05,-5.4676e+05,-7.7123e-01,-5.4676e+05,1.2387e-01,7.6790e+00,4.5648e+05,6.2399e+03,-1.0024e+00,-1.1191e+00,3.8543e+00,1.2443e+01,3.3071e+01
2.0000e+03,3.8700e+02,3.0000e+00,3.5246e+01,-5.4669e+05,-5.4670e+05,-7.7323e-01,-5.4670e+05,1.2388e-01,7.6810e+00,4.5635e+05,6.2567e+03,-2.3077e-01,-1.8020e+00,5.8516e+00,1.4662e+01,3.1364e+01
2.0000e+03,3.8800e+02,3.0000e+00,3.5241e+01,-5.4645e+05,-5.4645e+05,-7.7523e-01,-5.4645e+05,1.2390e-01,7.6830e+00,4.5629e+05,6.2739e+03,2.4054e-02,-1.5828e+00,5.8866e+00,8.5140e+00,3.1122e+01
2.0000e+03,3.8900e+02,5.0000e+00,3.5172e+01,-5.4613e+05,-5.4614e+05,-7.7722e-01,-5.4614e+05,1.2391e-01,7.6850e+00,4.5604e+05,6.3004e+03,-9.8787e-01,-1.7985e+00,6.2370e+00,1.7628e+01,3.3615e+01
