nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,dmod
2.0000e+03,1.2180e+03,4.0000e+00,1.7450e+01,-2.8891e+05,-2.8892e+05,-4.0532e+00,-2.8892e+05,1.8648e-01,1.0450e+01,1.3848e+05,4.5611e+04,-2.8946e-01,-1.1552e+00,-1.0570e+00,-1.0645e-01,7.6554e-02,1.6784e+00,2.5273e+00,1.0190e+00,2.7624e+01
2.0000e+03,1.2190e+03,7.0000e+00,1.7447e+01,-2.8872e+05,-2.8873e+05,-4.0566e+00,-2.8873e+05,1.8651e-01,1.0454e+01,1.3842e+05,4.5659e+04,-1.0019e+00,-7.3153e-02,3.0195e-01,-7.9423e-01,1.7073e+00,1.8023e+00,2.3027e+00,2.4156e+00,2.7824e+01
2.0000e+03,1.2200e+03,5.0000e+00,1.7449e+01,-2.8867e+05,-2.8868e+05,-4.0599e+00,-2.8868e+05,1.8654e-01,1.0457e+01,1.3824e+05,4.5692e+04,-6.7810e-01,-1.4838e+00,-1.1590e+00,-1.0622e+00,-1.4099e-01,1.3500e+00,2.7408e+00,1.0996e+00,2.8277e+01
2.0000e+03,1.2210e+03,2.0000e+00,1.7458e+01,-2.8850e+05,-2.8851e+05,-4.0632e+00,-2.8851e+05,1.8657e-01,1.0460e+01,1.3818e+05,4.5705e+04,-2.2555e-01,-8.4224e-01,8.3396e-01,-5.3304e-01,1.5952e+00,2.0603e+00,2.9634e+00,1.2258e+00,2.8657e+01
2.0000e+03,1.2220e+03,1.0000e+00,1.7470e+01,-2.8779e+05,-2.8780e+05,-4.0666e+00,-2.8780e+05,1.8660e-01,1.0463e+01,1.3801e+05,4.5712e+04,-1.2197e+00,-1.8191e+00,-8.4300e-01,5.2778e-01,3.5100e-01,6.5256e-01,2.8082e+00,3.6117e+00,2.9945e+01
2.0000e+03,1.2230e+03,3.9000e+01,1.7387e+01,-2.8775e+05,-2.8776e+05,-4.0699e+00,-2.8776e+05,1.8663e-01,1.0467e+01,1.3730e+05,4.5970e+04,2.0414e-01,-1.2389e+00,-3.8565e-01,1.8192e-01,1.8297e+00,2.5092e+00,2.1344e+00,2.0239e+00,2.8325e+01
2.0000e+03,1.2240e+03,4.0000e+00,1.7391e+01,-2.8764e+05,-2.8765e+05,-4.0732e+00,-2.8765e+05,1.8666e-01,1.0470e+01,1.3726e+05,4.5997e+04,-3.5848e-01,-1.3754e+00,-5.5528e-02,1.0043e+00,7.0261e-01,6.7347e-01,2.1659e+00,2.2196e+00,2.7225e+01
2.0000e+03,1.2250e+03,9.0000e+00,1.7383e+01,-2.8749e+05,-2.8750e+05,-4.0765e+00,-2.8750e+05,1.8669e-01,1.0473e+01,1.3716e+05,4.6057e+04,-8.5266e-01,-1.1295e+00,-7.8926e-01,-3.3359e-01,-3.1136e-01,4.2103e-01,2.7539e+00,2.3812e+00,2.8228e+01
2.0000e+03,1.2260e+03,4.2000e+01,1.7294e+01,-2.8661e+05,-2.8662e+05,-4.0799e+00,-2.8662e+05,1.8672e-01,1.0477e+01,1.3700e+05,4.6334e+04,-1.1450e+00,2.9303e-02,-6.5672e-01,-7.4249e-01,9.6716e-01,8.6463e-01,2.9504e+00,1.2889e+00,2.8110e+01
2.0000e+03,1.2270e+03,2.1000e+01,1.7257e+01,-2.8607e+05,-2.8608e+05,-4.0832e+00,-2.8608e+05,1.8675e-01,1.0480e+01,1.3613e+05,4.6473e+04,-2.4546e-01,-1.2100e+00,-9.1514e-01,2.5917e-01,-1.7217e-01,1.5875e+00,1.3618e+00,1.8260e+00,2.6261e+01
2.0000e+03,1.2280e+03,4.0000e+00,1.7262e+01,-2.8584e+05,-2.8585e+05,-4.0865e+00,-2.8585e+05,1.8678e-01,1.0483e+01,1.3559e+05,4.6500e+04,-8.1650e-01,-3.0273e-01,-6.7692e-01,3.5062e-01,1.4448e+00,1.6482e+00,3.0026e+00,2.4929e+00,2.8674e+01
2.0000e+03,1.2290e+03,1.5000e+01,1.7239e+01,-2.8518e+05,-2.8519e+05,-4.0899e+00,-2.8519e+05,1.8681e-01,1.0487e+01,1.3535e+05,4.6596e+04,-1.2318e+00,-5.3242e-01,1.9402e-01,6.5759e-01,-2.4429e-01,7.0213e-01,2.5373e+00,1.2336e+00,2.7457e+01
2.0000e+03,1.2300e+03,4.2000e+01,1.7152e+01,-2.8474e+05,-2.8475e+05,-4.0932e+00,-2.8475e+05,1.8684e-01,1.0490e+01,1.3469e+05,4.6872e+04,-1.3582e+00,-2.5359e-01,1.4694e-02,1.5864e-01,1.3557e+00,-2.5954e-01,2.2489e+00,2.9238e+00,2.8235e+01
2.0000e+03,1.2310e+03,8.0000e+00,1.7147e+01,-2.8456e+05,-2.8457e+05,-4.0965e+00,-2.8457e+05,1.8687e-01,1.0493e+01,1.3425e+05,4.6925e+04,-6.8358e-01,-1.2848e+00,1.0219e+00,6.9631e-01,-4.7740e-01,1.3204e+00,2.0692e+00,3.5794e+00,2.9618e+01
2.0000e+03,1.2320e+03,2.6000e+01,1.7099e+01,-2.8382e+05,-2.8383e+05,-4.0998e+00,-2.8383e+05,1.8690e-01,1.0497e+01,1.3408e+05,4.7100e+04,-7.2513e-01,2.3347e-01,2.4505e-01,1.6134e-01,8.2369e-01,1.3115e+00,2.8008e+00,1.0724e+00,2.7851e+01
2.0000e+03,1.2330e+03,4.0000e+00,1.7104e+01,-2.8331e+05,-2.8332e+05,-4.1032e+00,-2.8332e+05,1.8693e-01,1.0500e+01,1.3333e+05,4.7125e+04,5.3849e-02,-1.5965e+00,5.5498e-01,-1.5702e-01,3.1796e-02,1.1655e+00,2.8784e+00,1.5735e+00,2.8114e+01
2.0000e+03,1.2340e+03,7.0000e+00,1.7101e+01,-2.8274e+05,-2.8275e+05,-4.1065e+00,-2.8275e+05,1.8696e-01,1.0503e+01,1.3283e+05,4.7173e+04,-1.0692e+00,-2.7217e-01,-1.7137e+00,2.9663e-01,1.2229e+00,1.7068e+00,2.3068e+00,3.0657e+00,2.8333e+01
2.0000e+03,1.2350e+03,2.3000e+01,1.7060e+01,-2.8255e+05,-2.8256e+05,-4.1098e+00,-2.8256e+05,1.8699e-01,1.0507e+01,1.3226e+05,4.7323e+04,8.2160e-02,4.1141e-01,6.7097e-01,-9.5890e-01,1.1786e+00,2.2488e+00,2.8104e+00,1.3873e+00,2.7879e+01
2.0000e+03,1.2360e+03,7.0000e+00,1.7058e+01,-2.8243e+05,-2.8244e+05,-4.1131e+00,-2.8244e+05,1.8702e-01,1.0510e+01,1.3206e+05,4.7368e+04,-6.6034e-01,-1.3376e+00,-7.5019e-01,-5.4791e-01,3.4229e-01,1.1566e+00,3.1331e+00,2.2253e+00,2.9069e+01
2.0000e+03,1.2370e+03,3.0000e+01,1.7001e+01,-2.8191e+05,-2.8192e+05,-4.1165e+00,-2.8192e+05,1.8705e-01,1.0513e+01,1.3195e+05,4.7560e+04,-1.4527e+00,-1.4554e-01,1.4324e-01,5.8701e-01,-1.6045e-01,2.0936e+00,2.1278e+00,2.3225e+00,2.7468e+01
2.0000e+03,1.2380e+03,8.0000e+00,1.6996e+01,-2.8174e+05,-2.8175e+05,-4.1198e+00,-2.8175e+05,1.8708e-01,1.0517e+01,1.3142e+05,4.7613e+04,-1.3628e+00,-1.5643e+00,5.9224e-02,7.2078e-01,3.8833e-02,1.6081e+00,2.5464e+00,3.0478e+00,2.9017e+01
2.0000e+03,1.2390e+03,1.5000e+01,1.6975e+01,-2.8149e+05,-2.8150e+05,-4.1231e+00,-2.8150e+05,1.8711e-01,1.0520e+01,1.3125e+05,4.7717e+04,-8.0555e-01,-1.1431e+00,-1.5273e+00,1.1128e+00,-5.0205e-01,1.1424e+00,1.4764e+00,2.5615e+00,2.7257e+01
2.0000e+03,1.2400e+03,9.0000e+00,1.6968e+01,-2.8142e+05,-2.8143e+05,-4.1265e+00,-2.8143e+05,1.8714e-01,1.0523e+01,1.3100e+05,4.7778e+04,2.9347e-01,-3.0429e-01,-5.1417e-01,1.4720e+00,-5.7715e-01,3.7755e-01,1.7667e+00,2.7028e+00,2.7029e+01
2.0000e+03,1.2410e+03,8.0000e+00,1.6963e+01,-2.8125e+05,-2.8126e+05,-4.1298e+00,-2.8126e+05,1.8716e-01,1.0527e+01,1.3094e+05,4.7832e+04,-1.0976e+00,-1.3571e+00,-1.2068e+00,-7.0873e-01,5.3427e-01,-3.5866e-02,2.1596e+00,2.5414e+00,2.7713e+01
2.0000e+03,1.2420e+03,1.1000e+01,1.6951e+01,-2.8103e+05,-2.8104e+05,-4.1331e+00,-2.8104e+05,1.8719e-01,1.0530e+01,1.3076e+05,4.7905e+04,-4.0041e-02,-1.6746e+00,-7.0548e-01,1.3849e+00,7.9055e-01,2.4944e+00,1.8041e+00,3.1729e+00,2.8775e+01
2.0000e+03,1.2430e+03,3.3000e+01,1.6889e+01,-2.8078e+05,-2.8079e+05,-4.1364e+00,-2.8079e+05,1.8722e-01,1.0533e+01,1.3054e+05,4.8124e+04,-1.1130e+00,-1.7356e+00,-4.0320e-01,-5.4217e-01,1.4446e-01,-1.5055e-02,3.2616e+00,2.2290e+00,2.9554e+01
2.0000e+03,1.2440e+03,6.0000e+00,1.6888e+01,-2.8067e+05,-2.8068e+05,-4.1398e+00,-2.8068e+05,1.8725e-01,1.0537e+01,1.3029e+05,4.8165e+04,-3.2927e-01,-3.7944e-01,-1.0452e+00,-9.0752e-01,1.2852e+00,1.2938e+00,2.2496e+00,1.0145e+00,2.6783e+01
2.0000e+03,1.2450e+03,3.3000e+01,1.6827e+01,-2.8067e+05,-2.8068e+05,-4.1431e+00,-2.8068e+05,1.7729e-01,9.4455e+00,1.3018e+05,4.8375e+04,-2.6223e-01,3.2125e-01,-1.2746e+00,1.9115e-01,4.7953e-01,2.4204e+00,1.0290e+00,1.9336e+00,2.7149e+01
2.0000e+03,1.2460e+03,3.0000e+00,1.6833e+01,-2.8051e+05,-2.8052e+05,-4.1464e+00,-2.8052e+05,1.8731e-01,1.0543e+01,1.3018e+05,4.8395e+04,-1.1310e+00,-1.5014e+00,9.8389e-01,1.1118e+00,-8.4309e-01,1.3858e+00,3.0131e+00,2.8769e+00,2.9445e+01
2.0000e+03,1.2470e+03,2.0000e+01,1.6801e+01,-2.8020e+05,-2.8021e+05,-4.1498e+00,-2.8021e+05,1.8734e-01,1.0547e+01,1.3002e+05,4.8526e+04,-8.5429e-01,-3.2948e-01,1.1029e+00,2.5603e-02,8.7962e-01,9.4459e-01,3.3263e+00,2.2504e+00,2.9491e+01
2.0000e+03,1.2480e+03,6.0000e+00,1.6801e+01,-2.7930e+05,-2.7931e+05,-4.1531e+00,-2.7931e+05,1.8737e-01,1.0550e+01,1.2971e+05,4.8565e+04,-1.2780e+00,1.9251e-01,-1.2254e+00,-1.2252e+00,-1.8587e-01,8.9952e-01,2.2525e+00,1.9951e+00,2.6584e+01
2.0000e+03,1.2490e+03,9.0000e+00,1.6794e+01,-2.7877e+05,-2.7878e+05,-4.1564e+00,-2.7878e+05,1.8740e-01,1.0553e+01,1.2882e+05,4.8625e+04,-2.8176e-01,-6.1798e-01,1.1865e+00,1.5559e+00,-6.3969e-01,6.5827e-01,2.7705e+00,2.9354e+00,2.8992e+01
2.0000e+03,1.2500e+03,2.2000e+01,1.6758e+01,-2.7849e+05,-2.7850e+05,-4.1597e+00,-2.7850e+05,1.8743e-01,1.0557e+01,1.2829e+05,4.8766e+04,-4.5937e-01,-1.4462e-01,1.1639e+00,7.6907e-01,-3.1263e-01,4.3658e-01,2.8289e+00,2.9686e+00,2.8435e+01
2.0000e+03,1.2510e+03,2.3000e+01,1.6720e+01,-2.7694e+05,-2.7695e+05,-4.1631e+00,-2.7695e+05,1.8746e-01,1.0560e+01,1.2801e+05,4.8917e+04,-1.1974e+00,-2.3771e-01,5.0551e-02,4.6520e-01,1.6459e+00,1.5598e-01,2.8102e+00,2.5473e+00,2.8379e+01
2.0000e+03,1.2520e+03,2.4000e+01,1.6680e+01,-2.7656e+05,-2.7657e+05,-4.1664e+00,-2.7657e+05,1.8749e-01,1.0563e+01,1.2646e+05,4.9069e+04,-1.2027e+00,1.0838e-02,-5.2263e-01,-4.1524e-01,-1.3386e-02,1.8390e+00,3.4730e+00,2.4565e+00,2.9560e+01
2.0000e+03,1.2530e+03,2.0000e+00,1.6689e+01,-2.7630e+05,-2.7632e+05,-4.1697e+00,-2.7632e+05,1.8752e-01,1.0567e+01,1.2608e+05,4.9083e+04,-2.0788e-01,1.1529e-01,-2.0073e-01,-3.0570e-01,1.5928e+00,1.9449e+00,2.1402e+00,2.8259e+00,2.7752e+01
2.0000e+03,1.2540e+03,1.6000e+01,1.6667e+01,-2.7624e+05,-2.7625e+05,-4.1730e+00,-2.7625e+05,1.8755e-01,1.0570e+01,1.2582e+05,4.9187e+04,-1.3772e+00,-6.1494e-01,8.5895e-01,-4.3049e-01,-7.6366e-01,2.5860e+00,2.5724e+00,3.1865e+00,2.9246e+01
2.0000e+03,1.2550e+03,3.0000e+00,1.6673e+01,-2.7605e+05,-2.7606e+05,-4.1764e+00,-2.7606e+05,1.8758e-01,1.0573e+01,1.2576e+05,4.9206e+04,-7.4136e-01,-5.7752e-01,-6.4677e-01,-6.2946e-01,2.9804e-02,2.6846e+00,3.0473e+00,2.4530e+00,2.9259e+01
2.0000e+03,1.2560e+03,3.0000e+00,1.6680e+01,-2.7584e+05,-2.7585e+05,-4.1797e+00,-2.7585e+05,1.8761e-01,1.0577e+01,1.2557e+05,4.9225e+04,-1.2477e+00,-2.1608e-01,8.6891e-01,3.7090e-01,7.4695e-02,1.3831e+00,2.5554e+00,1.0650e+00,2.7573e+01
2.0000e+03,1.2570e+03,1.2000e+01,1.6667e+01,-2.7546e+05,-2.7547e+05,-4.1830e+00,-2.7547e+05,1.8764e-01,1.0580e+01,1.2535e+05,4.9302e+04,-4.3014e-01,-3.3941e-01,-8.1292e-01,-1.1272e+00,9.4359e-01,2.1681e+00,1.9176e+00,1.8703e+00,2.7344e+01
2.0000e+03,1.2580e+03,7.0000e+00,1.6664e+01,-2.7540e+05,-2.7542e+05,-4.1864e+00,-2.7542e+05,1.8767e-01,1.0583e+01,1.2498e+05,4.9346e+04,-3.9774e-02,-9.2712e-01,4.6407e-01,1.1719e+00,4.0868e-01,7.3413e-02,2.4622e+00,1.7374e+00,2.7363e+01
2.0000e+03,1.2590e+03,1.0000e+00,1.6675e+01,-2.7478e+05,-2.7479e+05,-4.1897e+00,-2.7479e+05,1.8770e-01,1.0587e+01,1.2492e+05,4.9353e+04,-6.5840e-01,-1.4255e+00,4.1143e-02,3.7265e-01,-3.7888e-01,-1.0961e-01,3.3311e+00,2.7121e+00,2.9738e+01
2.0000e+03,1.2600e+03,1.3000e+01,1.6660e+01,-2.7403e+05,-2.7404e+05,-4.1930e+00,-2.7404e+05,1.8773e-01,1.0590e+01,1.2429e+05,4.9439e+04,-1.2957e+00,-7.3864e-01,-1.0869e-01,4.2306e-01,4.0023e-01,1.7727e+00,2.7057e+00,1.0937e+00,2.8150e+01
2.0000e+03,1.2610e+03,6.0000e+00,1.6660e+01,-2.7297e+05,-2.7298e+05,-4.1963e+00,-2.7298e+05,1.8776e-01,1.0593e+01,1.2355e+05,4.9479e+04,-1.2690e+00,-8.6774e-01,-1.2439e+00,-2.0578e-01,-2.4886e-02,-2.0751e-01,9.2786e-01,2.3428e+00,2.6426e+01
2.0000e+03,1.2620e+03,6.2000e+01,1.6538e+01,-2.7264e+05,-2.7265e+05,-4.1997e+00,-2.7265e+05,1.8779e-01,1.0597e+01,1.2249e+05,4.9893e+04,-9.8107e-01,-1.2883e+00,8.9377e-01,8.0695e-01,5.7618e-01,-1.3372e-01,2.5895e+00,3.7126e+00,2.9988e+01
2.0000e+03,1.2630e+03,2.0000e+00,1.6547e+01,-2.7243e+05,-2.7244e+05,-4.2030e+00,-2.7244e+05,1.8781e-01,1.0600e+01,1.2215e+05,4.9906e+04,-3.8279e-01,-1.4967e+00,-1.4545e+00,3.0186e-01,9.3005e-01,1.2112e+00,3.0155e+00,9.6392e-01,2.8650e+01
2.0000e+03,1.2640e+03,9.0000e+00,1.6540e+01,-2.7222e+05,-2.7224e+05,-4.2063e+00,-2.7224e+05,1.8784e-01,1.0603e+01,1.2194e+05,4.9966e+04,-9.8112e-01,-1.9770e+00,5.5521e-01,4.7577e-01,6.0423e-01,7.7915e-01,2.9706e+00,1.2614e+00,2.8941e+01
2.0000e+03,1.2650e+03,1.6000e+01,1.6519e+01,-2.7192e+05,-2.7193e+05,-4.2097e+00,-2.7193e+05,1.8787e-01,1.0607e+01,1.2174e+05,5.0073e+04,2.3608e-01,-1.3276e+00,4.2629e-01,1.2683e+00,-4.5045e-01,2.4004e+00,2.7858e+00,1.0314e+00,2.8611e+01
2.0000e+03,1.2660e+03,5.3000e+01,1.6418e+01,-2.7146e+05,-2.7147e+05,-4.2130e+00,-2.7147e+05,1.8790e-01,1.0610e+01,1.2143e+05,5.0421e+04,-1.3023e-01,-1.4620e+00,-1.4582e+00,4.5837e-01,2.0032e-01,-1.5072e-01,2.5229e+00,1.1893e+00,2.7217e+01
2.0000e+03,1.2670e+03,3.0000e+00,1.6425e+01,-2.7111e+05,-2.7112e+05,-4.2163e+00,-2.7112e+05,1.8793e-01,1.0613e+01,1.2097e+05,5.0441e+04,-1.0517e+00,-1.3623e+00,-3.8939e-01,-6.5301e-01,-4.4798e-01,2.2523e+00,6.1626e-01,2.8093e+00,2.8316e+01
2.0000e+03,1.2680e+03,3.6000e+01,1.6361e+01,-2.7091e+05,-2.7092e+05,-4.2196e+00,-2.7092e+05,1.8796e-01,1.0617e+01,1.2063e+05,5.0679e+04,-6.7179e-01,-1.5784e-01,-1.6862e+00,6.5053e-01,1.1892e+00,1.9985e+00,2.0925e+00,2.1490e+00,2.7214e+01
2.0000e+03,1.2690e+03,5.0000e+00,1.6364e+01,-2.7062e+05,-2.7064e+05,-4.2230e+00,-2.7064e+05,1.8799e-01,1.0620e+01,1.2043e+05,5.0710e+04,9.7179e-02,4.6934e-01,-4.4095e-01,3.9724e-01,-7.5456e-01,1.8466e+00,6.8280e-01,2.3937e+00,2.6073e+01
2.0000e+03,1.2700e+03,1.9000e+01,1.6337e+01,-2.6946e+05,-2.6947e+05,-4.2263e+00,-2.6947e+05,1.8802e-01,1.0623e+01,1.2014e+05,5.0836e+04,-6.2022e-01,-1.5366e+00,-3.9063e-01,-7.6417e-02,-7.3533e-01,2.1508e+00,3.1453e+00,1.8575e+00,2.9204e+01
2.0000e+03,1.2710e+03,1.7000e+01,1.6314e+01,-2.6903e+05,-2.6904e+05,-4.2296e+00,-2.6904e+05,1.8805e-01,1.0627e+01,1.1898e+05,5.0950e+04,-6.6777e-01,1.6440e-01,1.1125e-01,-6.3623e-01,-4.9528e-02,1.6474e+00,1.4791e+00,2.6449e+00,2.6767e+01
2.0000e+03,1.2720e+03,2.4000e+01,1.6276e+01,-2.6863e+05,-2.6864e+05,-4.2329e+00,-2.6864e+05,1.8808e-01,1.0630e+01,1.1854e+05,5.1108e+04,-1.0475e+00,-1.3509e-01,-1.3171e+00,-2.8776e-01,1.3414e+00,1.6891e-02,1.2026e+00,2.8636e+00,2.7570e+01
2.0000e+03,1.2730e+03,5.0000e+00,1.6279e+01,-2.6823e+05,-2.6824e+05,-4.2363e+00,-2.6824e+05,1.8811e-01,1.0633e+01,1.1815e+05,5.1142e+04,-1.2859e+00,-1.8386e+00,-4.0247e-01,-1.4192e+00,-5.0189e-01,1.6784e+00,1.3690e+00,2.7968e+00,2.7976e+01
2.0000e+03,1.2740e+03,3.1000e+01,1.6227e+01,-2.6809e+05,-2.6810e+05,-4.2396e+00,-2.6810e+05,1.8814e-01,1.0637e+01,1.1775e+05,5.1353e+04,-1.5621e-01,-3.2449e-02,-2.5802e-01,-9.9730e-01,1.4827e+00,1.2253e+00,2.2308e+00,9.4525e-01,2.6888e+01
2.0000e+03,1.2750e+03,1.4000e+01,1.6211e+01,-2.6764e+05,-2.6765e+05,-4.2429e+00,-2.6765e+05,1.8817e-01,1.0640e+01,1.1761e+05,5.1444e+04,-7.4520e-01,-1.6574e+00,-8.8276e-01,4.4471e-01,-2.5213e-01,1.2047e+00,7.3773e-01,2.6689e+00,2.7408e+01
2.0000e+03,1.2760e+03,3.0000e+00,1.6218e+01,-2.6626e+05,-2.6627e+05,-4.2463e+00,-2.6627e+05,1.8820e-01,1.0643e+01,1.1716e+05,5.1465e+04,-4.0962e-01,-1.1002e+00,-3.6547e-01,9.9393e-01,5.6539e-01,1.3552e+00,2.5166e+00,2.0291e+00,2.7649e+01
2.0000e+03,1.2770e+03,6.0000e+00,1.6218e+01,-2.6540e+05,-2.6541e+05,-4.2496e+00,-2.6541e+05,1.8823e-01,1.0647e+01,1.1578e+05,5.1504e+04,2.3591e-01,-1.2342e+00,-1.1593e+00,-7.3392e-01,6.5310e-03,2.6809e+00,1.2355e+00,1.4555e+00,2.7960e+01
2.0000e+03,1.2780e+03,6.0000e+00,1.6218e+01,-2.6529e+05,-2.6530e+05,-4.2529e+00,-2.6530e+05,1.8826e-01,1.0650e+01,1.1491e+05,5.1544e+04,-1.8784e-01,-8.6559e-01,-2.5715e-01,1.2726e+00,7.0820e-01,2.3956e+00,2.2397e+00,2.2390e+00,2.8064e+01
2.0000e+03,1.2790e+03,2.1000e+01,1.6188e+01,-2.6512e+05,-2.6513e+05,-4.2562e+00,-2.6513e+05,1.8829e-01,1.0653e+01,1.1481e+05,5.1681e+04,1.8756e-02,-9.8861e-01,-2.8433e-01,8.8169e-01,2.7375e-01,2.1133e+00,1.6100e+00,1.3485e+00,2.7054e+01
2.0000e+03,1.2800e+03,6.2000e+01,1.6074e+01,-2.6507e+05,-2.6508e+05,-4.2596e+00,-2.6508e+05,1.8832e-01,1.0656e+01,1.1464e+05,5.2085e+04,4.8799e-02,-1.6064e+00,-1.6294e+00,-1.0657e+00,1.7712e+00,1.7990e+00,2.9274e+00,1.8981e+00,2.8563e+01
2.0000e+03,1.2810e+03,1.0000e+00,1.6085e+01,-2.6488e+05,-2.6489e+05,-4.2629e+00,-2.6489e+05,1.8834e-01,1.0660e+01,1.1459e+05,5.2092e+04,1.8763e-01,-2.0119e-01,-8.0102e-01,1.3105e+00,9.6724e-01,1.0356e+00,1.8719e+00,2.2491e+00,2.6666e+01
2.0000e+03,1.2820e+03,2.9000e+01,1.6039e+01,-2.6457e+05,-2.6458e+05,-4.2662e+00,-2.6458e+05,1.8837e-01,1.0663e+01,1.1439e+05,5.2285e+04,-1.4989e+00,-4.0484e-01,-6.4309e-01,-6.1982e-01,-1.5942e-01,4.8694e-01,1.7383e+00,2.3178e+00,2.6575e+01
2.0000e+03,1.2830e+03,1.6000e+01,1.6019e+01,-2.6415e+05,-2.6417e+05,-4.2696e+00,-2.6417e+05,1.8840e-01,1.0666e+01,1.1408e+05,5.2391e+04,-5.0093e-01,-1.1659e+00,-3.7299e-01,2.8419e-03,1.4432e+00,-9.2366e-02,2.5842e+00,2.1614e+00,2.7944e+01
2.0000e+03,1.2840e+03,8.0000e+00,1.6016e+01,-2.6411e+05,-2.6412e+05,-4.2729e+00,-2.6412e+05,1.8843e-01,1.0670e+01,1.1367e+05,5.2444e+04,-9.5207e-01,-4.4221e-01,-2.8273e-01,7.4194e-01,6.8841e-01,1.4095e+00,9.4869e-01,2.3486e+00,2.6647e+01
2.0000e+03,1.2850e+03,4.0000e+00,1.6020e+01,-2.6409e+05,-2.6410e+05,-4.2762e+00,-2.6410e+05,1.8846e-01,1.0673e+01,1.1363e+05,5.2468e+04,-8.2487e-01,2.8012e-01,-1.5798e+00,1.4611e+00,-2.9438e-01,1.9464e+00,2.3544e+00,2.8250e+00,2.7804e+01
2.0000e+03,1.2860e+03,1.7000e+01,1.5999e+01,-2.6406e+05,-2.6407e+05,-4.2795e+00,-2.6407e+05,1.8849e-01,1.0676e+01,1.1361e+05,5.2579e+04,-8.3386e-01,3.0778e-01,-5.1689e-01,1.0642e+00,1.1035e+00,4.4959e-01,3.0185e+00,1.4716e+00,2.8172e+01
2.0000e+03,1.2870e+03,1.3000e+01,1.5986e+01,-2.6403e+05,-2.6404e+05,-4.2829e+00,-2.6404e+05,1.8852e-01,1.0680e+01,1.1358e+05,5.2664e+04,-6.8402e-01,1.1766e-02,-2.0375e-01,-1.1530e+00,1.6868e+00,1.6222e+00,2.8416e+00,2.4917e+00,2.8441e+01
2.0000e+03,1.2880e+03,6.1000e+01,1.5878e+01,-2.6396e+05,-2.6397e+05,-4.2862e+00,-2.6397e+05,1.8855e-01,1.0683e+01,1.1354e+05,5.3068e+04,-4.7994e-02,1.8598e-01,7.1184e-01,-1.6914e-01,1.4007e+00,6.5895e-01,1.9419e+00,2.7977e+00,2.7076e+01
2.0000e+03,1.2890e+03,4.4000e+01,1.5804e+01,-2.6347e+05,-2.6348e+05,-4.2895e+00,-2.6348e+05,1.8858e-01,1.0686e+01,1.1348e+05,5.3359e+04,-3.3046e-01,-1.7448e+00,-4.5378e-02,-1.9758e-01,4.0376e-01,2.3396e+00,2.7473e+00,2.1274e+00,2.8737e+01
2.0000e+03,1.2900e+03,1.3000e+01,1.5791e+01,-2.6345e+05,-2.6346e+05,-4.2928e+00,-2.6346e+05,1.8861e-01,1.0690e+01,1.1298e+05,5.3445e+04,-5.1396e-01,-1.3341e+00,4.2270e-01,-7.0736e-01,9.8536e-01,1.9998e+00,1.5730e+00,3.2075e+00,2.8730e+01
2.0000e+03,1.2910e+03,2.4000e+01,1.5757e+01,-2.6292e+05,-2.6293e+05,-4.2962e+00,-2.6293e+05,1.8864e-01,1.0693e+01,1.1297e+05,5.3597e+04,-8.8675e-01,-3.4027e-01,-1.7818e+00,9.6463e-01,1.6097e+00,7.2600e-01,3.1947e+00,2.5574e+00,2.9248e+01
2.0000e+03,1.2920e+03,1.5000e+01,1.5741e+01,-2.6274e+05,-2.6275e+05,-4.2995e+00,-2.6275e+05,1.8867e-01,1.0696e+01,1.1243e+05,5.3697e+04,-4.6293e-02,3.9641e-01,-1.6238e+00,1.5070e+00,1.4301e+00,4.1584e-01,2.7793e+00,1.5337e+00,2.7645e+01
2.0000e+03,1.2930e+03,3.0000e+00,1.5747e+01,-2.6238e+05,-2.6239e+05,-4.3028e+00,-2.6239e+05,1.8870e-01,1.0700e+01,1.1225e+05,5.3718e+04,-1.3774e-01,-1.2304e+00,-2.3731e-02,-1.2007e+00,-2.2018e-01,1.9204e+00,1.4287e+00,1.6653e+00,2.6539e+01
2.0000e+03,1.2940e+03,2.4000e+01,1.5713e+01,-2.6229e+05,-2.6231e+05,-4.3062e+00,-2.6231e+05,1.8873e-01,1.0703e+01,1.1189e+05,5.3874e+04,3.7821e-01,7.7636e-02,1.0591e+00,-7.1017e-01,3.2936e-01,2.5890e+00,1.3313e+00,1.6387e+00,2.7386e+01
2.0000e+03,1.2950e+03,1.0000e+00,1.5724e+01,-2.6203e+05,-2.6204e+05,-4.3095e+00,-2.6204e+05,1.8876e-01,1.0706e+01,1.1181e+05,5.3881e+04,-1.0524e+00,1.5358e-01,-1.0324e+00,8.1647e-01,1.4069e+00,2.2962e-01,2.9177e+00,3.3883e+00,2.9011e+01
2.0000e+03,1.2960e+03,2.6000e+01,1.5686e+01,-2.6195e+05,-2.6196e+05,-4.3128e+00,-2.6196e+05,1.8879e-01,1.0710e+01,1.1154e+05,5.4047e+04,-7.5727e-01,-1.8104e+00,2.3700e-01,-5.8262e-01,-6.1525e-01,1.0253e+00,1.6189e+00,3.1218e+00,2.8437e+01
