logfeh_mean,logdust,logNpix,tau,logl
-4.5946e-01,-1.7384e+00,1.3952e+00,4.4622e+00,-2.2355e+04
-4.6891e-01,-1.7800e+00,1.3968e+00,4.1804e+00,-2.2064e+04
-4.5114e-01,-1.8833e+00,1.4022e+00,4.2265e+00,-2.2339e+04
-4.7052e-01,-1.9726e+00,1.4034e+00,4.1428e+00,-2.2168e+04
-4.5335e-01,-1.9779e+00,1.3993e+00,3.9343e+00,-2.2309e+04
-4.5181e-01,-1.8434e+00,1.4049e+00,4.1634e+00,-2.1973e+04
-4.6742e-01,-1.9036e+00,1.4014e+00,4.1942e+00,-2.1879e+04
-4.7507e-01,-1.6579e+00,1.4017e+00,4.3570e+00,-2.2286e+04
-4.5707e-01,-1.9103e+00,1.4063e+00,4.2345e+00,-2.2295e+04
-4.9285e-01,-1.8726e+00,1.4041e+00,3.9886e+00,-2.2091e+04
-4.6837e-01,-1.6795e+00,1.4026e+00,4.1736e+00,-2.2222e+04
-4.6563e-01,-1.8063e+00,1.3987e+00,4.2909e+00,-2.2367e+04
-4.7175e-01,-1.9412e+00,1.4111e+00,3.9326e+00,-2.2336e+04
-4.7495e-01,-1.7459e+00,1.3937e+00,4.2909e+00,-2.2040e+04
-4.5433e-01,-1.8329e+00,1.4053e+00,4.1856e+00,-2.2204e+04
-4.5893e-01,-1.8767e+00,1.4075e+00,3.8778e+00,-2.2165e+04
-4.5002e-01,-1.9285e+00,1.4053e+00,4.2199e+00,-2.2275e+04
-4.6831e-01,-1.9615e+00,1.3950e+00,4.1998e+00,-2.2094e+04
-4.6150e-01,-1.7389e+00,1.3987e+00,4.4535e+00,-2.2150e+04
-4.7574e-01,-1.8216e+00,1.3992e+00,4.4133e+00,-2.2347e+04
-4.6856e-01,-1.8373e+00,1.3982e+00,4.3299e+00,-2.2359e+04
-4.6509e-01,-1.9283e+00,1.4037e+00,4.0436e+00,-2.2292e+04
-4.5046e-01,-1.9776e+00,1.3942e+00,4.1688e+00,-2.2181e+04
-4.7280e-01,-1.6929e+00,1.4046e+00,4.1238e+00,-2.2358e+04
-4.5005e-01,-1.9800e+00,1.3968e+00,4.1718e+00,-2.2139e+04
-4.6809e-01,-1.8102e+00,1.4018e+00,4.1309e+00,-2.2190e+04
