logfeh_mean,logdust,logNpix,tau,logl
-4.9867e-01,-1.8476e+00,1.9222e+00,2.9797e+00,-3.8249e+04
-4.0617e-01,-1.2352e+00,1.8066e+00,4.8811e+00,-4.1078e+04
-3.7616e-01,-1.8689e+00,1.9317e+00,2.7009e+00,-4.4230e+04
-2.5352e-01,-1.6061e+00,1.8201e+00,3.9722e+00,-5.2959e+04
-3.5523e-01,-1.8405e+00,1.8340e+00,4.0824e+00,-2.8256e+04
-3.0354e-01,-1.6409e+00,1.9091e+00,3.4584e+00,-4.0941e+04
-4.1433e-01,-1.4470e+00,1.7614e+00,4.7439e+00,-4.8801e+04
-3.7955e-01,-1.7040e+00,1.9278e+00,4.9770e+00,-5.7964e+04
-2.0369e-02,-1.5832e+00,1.9131e+00,4.8591e+00,-4.8887e+04
-2.7858e-01,-1.4724e+00,1.7842e+00,4.1553e+00,-6.4082e+04
-2.8950e-01,-1.8706e+00,1.8444e+00,3.7894e+00,-3.7338e+04
-4.9407e-01,-1.5600e+00,1.8150e+00,3.1591e+00,-4.6302e+04
7.6920e-02,-1.6174e+00,1.9593e+00,4.7784e+00,-5.9676e+04
-3.4799e-01,-1.3229e+00,1.8518e+00,4.7554e+00,-3.2924e+04
-4.4796e-01,-1.6279e+00,1.9862e+00,9.6329e-01,-6.4227e+04
-4.1443e-01,-1.2681e+00,1.9544e+00,3.3866e+00,-5.3910e+04
-4.3332e-01,-1.8991e+00,1.9371e+00,3.3868e+00,-4.4996e+04
-3.7188e-01,-1.9720e+00,1.9727e+00,2.9278e+00,-5.5222e+04
-4.8631e-01,-1.9977e+00,1.9294e+00,2.6783e-01,-4.6393e+04
-4.6175e-01,-1.3304e+00,1.8878e+00,3.8537e+00,-3.4643e+04
-1.5400e-01,-1.8590e+00,1.9567e+00,4.9301e+00,-5.3499e+04
-1.5516e-01,-1.7392e+00,1.8166e+00,4.0468e+00,-6.3074e+04
-2.7915e-01,-1.9351e+00,1.9135e+00,4.1587e+00,-3.6169e+04
-1.7539e-01,-1.9060e+00,1.8908e+00,4.2000e+00,-3.7015e+04
-4.4440e-02,-1.6076e+00,1.9279e+00,4.1514e+00,-5.8046e+04
-4.9674e-01,-1.4862e+00,1.9400e+00,2.2641e+00,-4.9526e+04
