logfeh_mean,logdust,logNpix,tau,logl
-4.9867e-01,-1.8476e+00,1.9222e+00,2.9797e+00,-3.8249e+04
-4.0617e-01,-1.2352e+00,1.8066e+00,4.8811e+00,-4.1078e+04
-3.7616e-01,-1.8689e+00,1.9317e+00,2.7009e+00,-4.4230e+04
-4.9880e-01,-1.9288e+00,1.8566e+00,3.6960e+00,-2.3978e+04
-3.5523e-01,-1.8405e+00,1.8340e+00,4.0824e+00,-2.8256e+04
-3.0354e-01,-1.6409e+00,1.9091e+00,3.4584e+00,-4.0941e+04
-4.1433e-01,-1.4470e+00,1.7614e+00,4.7439e+00,-4.8801e+04
-3.0017e-01,-1.3873e+00,1.8906e+00,4.0519e+00,-4.2081e+04
-2.0369e-02,-1.5832e+00,1.9131e+00,4.8591e+00,-4.8887e+04
-3.8727e-01,-1.7798e+00,1.9077e+00,2.8536e+00,-4.0998e+04
-2.8950e-01,-1.8706e+00,1.8444e+00,3.7894e+00,-3.7338e+04
-4.9407e-01,-1.5600e+00,1.8150e+00,3.1591e+00,-4.6302e+04
-4.4445e-01,-1.6193e+00,1.9097e+00,3.8359e+00,-3.6134e+04
-3.4799e-01,-1.3229e+00,1.8518e+00,4.7554e+00,-3.2924e+04
-1.6822e-01,-1.7242e+00,1.8790e+00,4.7777e+00,-3.3554e+04
-2.9456e-01,-1.2052e+00,1.8979e+00,4.7128e+00,-4.4583e+04
-4.3332e-01,-1.8991e+00,1.9371e+00,3.3868e+00,-4.4996e+04
-3.9146e-01,-1.9622e+00,1.8607e+00,3.1826e+00,-3.3579e+04
-4.8631e-01,-1.9977e+00,1.9294e+00,2.6783e-01,-4.6393e+04
-4.6175e-01,-1.3304e+00,1.8878e+00,3.8537e+00,-3.4643e+04
-3.7887e-01,-1.5583e+00,1.8915e+00,3.2403e+00,-3.9935e+04
-2.5657e-01,-1.8874e+00,1.8748e+00,3.3347e+00,-4.5297e+04
-2.7915e-01,-1.9351e+00,1.9135e+00,4.1587e+00,-3.6169e+04
-1.7539e-01,-1.9060e+00,1.8908e+00,4.2000e+00,-3.7015e+04
-4.4987e-01,-1.8162e+00,1.8749e+00,4.1277e+00,-2.7578e+04
-3.1381e-01,-1.8070e+00,1.9075e+00,2.8922e+00,-4.4381e+04
