logfeh_mean,logdust,logNpix,tau,logl
-4.6792e-01,-1.7657e+00,1.8433e+00,4.1797e+00,-2.1714e+04
-4.5038e-01,-1.9333e+00,1.8470e+00,4.2099e+00,-2.1881e+04
-4.5821e-01,-1.9925e+00,1.8457e+00,4.1007e+00,-2.1868e+04
-4.5353e-01,-1.8542e+00,1.8433e+00,4.2073e+00,-2.1804e+04
-4.7175e-01,-1.8872e+00,1.8413e+00,4.1874e+00,-2.1905e+04
-4.5191e-01,-1.9986e+00,1.8386e+00,4.0835e+00,-2.1900e+04
-4.7033e-01,-1.8764e+00,1.8450e+00,4.1988e+00,-2.1872e+04
-4.5269e-01,-1.9364e+00,1.8440e+00,4.1880e+00,-2.1797e+04
-4.5087e-01,-1.9469e+00,1.8482e+00,4.1498e+00,-2.1784e+04
-4.5402e-01,-1.8969e+00,1.8437e+00,4.0952e+00,-2.1846e+04
-4.7497e-01,-1.7389e+00,1.8400e+00,4.3208e+00,-2.1776e+04
-4.5482e-01,-1.9902e+00,1.8460e+00,4.0633e+00,-2.1760e+04
-4.5594e-01,-1.9245e+00,1.8450e+00,4.0380e+00,-2.1758e+04
-4.5099e-01,-1.9825e+00,1.8479e+00,4.1326e+00,-2.1805e+04
-4.5311e-01,-1.9208e+00,1.8443e+00,4.1486e+00,-2.1778e+04
-4.5465e-01,-1.8937e+00,1.8460e+00,4.1424e+00,-2.1822e+04
-4.5315e-01,-1.9367e+00,1.8460e+00,4.1512e+00,-2.1821e+04
-4.5347e-01,-1.9796e+00,1.8424e+00,4.1117e+00,-2.1794e+04
-4.6706e-01,-1.8197e+00,1.8376e+00,4.2056e+00,-2.1893e+04
-4.7472e-01,-1.8776e+00,1.8360e+00,4.2113e+00,-2.1777e+04
-4.5396e-01,-1.9807e+00,1.8433e+00,4.0801e+00,-2.1833e+04
-4.5633e-01,-1.8461e+00,1.8462e+00,4.1202e+00,-2.1892e+04
-4.5684e-01,-1.9991e+00,1.8432e+00,4.1267e+00,-2.1630e+04
-4.7204e-01,-1.8715e+00,1.8415e+00,4.1464e+00,-2.1898e+04
-4.5484e-01,-1.9549e+00,1.8460e+00,4.1329e+00,-2.1794e+04
-4.5552e-01,-1.9472e+00,1.8477e+00,4.1752e+00,-2.1865e+04
