logfeh_mean,logdust,logNpix,tau,logl
-4.4369e-01,-1.8357e+00,1.3297e+00,4.4218e+00,-3.8368e+04
-3.5653e-01,-1.7769e+00,1.4792e+00,3.8257e+00,-3.8052e+04
-4.4134e-01,-1.9876e+00,1.3392e+00,4.2144e+00,-3.6489e+04
-4.7125e-01,-1.9161e+00,1.3952e+00,3.6885e+00,-2.4657e+04
-3.3044e-01,-1.4152e+00,1.4430e+00,4.8791e+00,-3.1789e+04
-4.3402e-01,-1.2067e+00,1.4195e+00,4.9778e+00,-3.1552e+04
-4.3148e-01,-1.8335e+00,1.3891e+00,3.5566e+00,-3.1428e+04
-4.8814e-01,-1.7018e+00,1.4185e+00,4.8960e+00,-3.1551e+04
-4.9678e-01,-1.4446e+00,1.4617e+00,4.5660e+00,-4.0084e+04
-3.9962e-01,-1.6612e+00,1.4658e+00,4.5288e+00,-4.0182e+04
-3.7510e-01,-1.9062e+00,1.4065e+00,4.4860e+00,-2.3737e+04
-4.8815e-01,-1.4969e+00,1.4592e+00,3.1429e+00,-3.4385e+04
-4.3066e-01,-1.3988e+00,1.3802e+00,4.0417e+00,-3.9216e+04
-2.8986e-01,-1.8605e+00,1.4344e+00,4.1715e+00,-2.8387e+04
-4.0618e-01,-1.8800e+00,1.4554e+00,2.7837e+00,-3.8008e+04
-4.8110e-01,-1.6149e+00,1.4302e+00,4.0039e+00,-2.6346e+04
-4.4740e-01,-1.3901e+00,1.3868e+00,4.6378e+00,-2.7724e+04
-3.5928e-01,-1.6365e+00,1.3566e+00,4.5819e+00,-3.4716e+04
-2.6834e-01,-1.3881e+00,1.4090e+00,4.5236e+00,-4.0346e+04
-4.6175e-01,-1.3304e+00,1.4653e+00,3.8537e+00,-3.5498e+04
-4.7460e-01,-1.7622e+00,1.4255e+00,4.7243e+00,-3.2579e+04
-2.7416e-01,-1.7915e+00,1.3547e+00,4.8494e+00,-3.6195e+04
-3.3892e-01,-1.6501e+00,1.3903e+00,3.8319e+00,-3.9519e+04
-1.9619e-01,-1.5801e+00,1.4257e+00,4.9280e+00,-3.2353e+04
-3.7657e-01,-1.5338e+00,1.4563e+00,4.3796e+00,-3.2772e+04
-4.9715e-01,-1.8284e+00,1.4849e+00,2.5886e+00,-3.9797e+04
