logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.6272e-01,-1.0254e+00,-2.2364e+00,-5.2715e-01,-1.3145e-01,1.0550e+00,3.7361e+00,-4.9870e+03
1.3717e-01,-1.8004e+00,-1.1747e+00,-8.3528e-01,-7.9326e-02,8.6149e-01,3.7529e+00,-3.8878e+03
-2.0248e-01,-1.0655e+00,-2.3631e+00,-2.0601e+00,-2.1445e-01,1.2189e+00,3.7110e+00,-3.1189e+03
6.4750e-02,-1.7653e+00,-2.6562e+00,-1.3346e+00,5.3287e-01,5.0449e-01,3.7489e+00,-5.1672e+03
-1.3651e-01,-1.1362e+00,-2.5800e+00,-1.1211e+00,9.3021e-02,2.0321e+00,3.7072e+00,-2.3003e+03
-1.6486e-01,-1.1123e+00,-1.7946e+00,-1.3712e+00,-2.3306e-01,2.1914e+00,3.7102e+00,-5.5466e+03
6.9308e-02,-1.5243e+00,-2.0929e+00,-1.9559e+00,-6.3658e-01,2.1778e+00,3.7423e+00,-2.9631e+03
1.6883e-01,-1.7152e+00,-1.3675e+00,-1.4070e+00,4.8361e-01,1.9998e+00,3.7616e+00,-3.3076e+03
3.9989e-03,-1.3971e+00,-1.6950e+00,-1.8629e+00,-5.0169e-02,2.2902e+00,3.7132e+00,-2.4716e+03
3.7423e-02,-1.6919e+00,-2.5387e+00,1.0701e-01,4.0683e-01,6.7152e-01,3.7323e+00,-5.1055e+03
-1.8330e-01,-9.6653e-01,-1.3388e+00,-3.0266e-01,3.8023e-01,2.5989e+00,3.6855e+00,-3.4889e+03
-3.2769e-01,-8.7798e-01,-1.2780e+00,-2.0690e+00,9.2989e-01,2.5016e+00,3.6839e+00,-4.0120e+03
4.4059e-02,-1.6510e+00,-1.2282e+00,-4.0612e-01,7.6636e-02,1.1862e+00,3.7236e+00,-3.9826e+03
1.8729e-02,-1.3004e+00,-2.5621e+00,-1.0424e+00,-2.9454e-02,1.3417e+00,3.7493e+00,-3.4588e+03
-1.2817e-01,-1.1600e+00,-1.1602e+00,-1.5319e+00,-1.1103e+00,7.8743e-01,3.7164e+00,-3.5807e+03
1.1964e-01,-1.5261e+00,-2.7139e+00,-1.0463e+00,6.9007e-01,4.3482e-01,3.7639e+00,-5.5002e+03
3.8582e-02,-1.6230e+00,-1.7564e+00,-4.6532e-01,-1.1798e+00,1.7086e+00,3.7191e+00,-4.2128e+03
1.4753e-01,-1.9253e+00,-1.0966e+00,-9.0836e-01,4.3432e-01,3.7179e-01,3.7713e+00,-3.0917e+03
-1.8382e-01,-1.1675e+00,-1.5597e+00,-1.7444e+00,-5.7855e-01,1.5297e+00,3.7021e+00,-5.2699e+03
1.5719e-01,-1.6087e+00,-2.9324e+00,-4.4437e-01,-1.4745e-01,3.4080e-01,3.7819e+00,-4.6484e+03
9.3364e-02,-1.4541e+00,-2.6055e+00,-8.2828e-01,-1.3574e+00,5.6957e-01,3.7661e+00,-4.1700e+03
1.3654e-01,-1.8679e+00,-2.8831e+00,-5.3628e-02,-7.5547e-02,8.5641e-01,3.7588e+00,-1.3552e+03
1.5274e-01,-1.7084e+00,-2.3517e+00,-1.5805e+00,-7.0736e-01,5.7950e-01,3.7804e+00,-3.6477e+03
-3.9738e-01,-8.5109e-01,-1.8616e+00,-1.6758e+00,-9.2202e-01,1.9693e+00,3.7123e+00,-4.2771e+03
1.7734e-01,-1.8578e+00,-1.4632e+00,-5.4105e-01,-2.4685e-01,1.7780e+00,3.7641e+00,-2.9025e+03
-2.5834e-01,-9.4876e-01,-2.7336e+00,2.4941e-02,8.4101e-01,5.1893e-01,3.7335e+00,-3.8396e+03
1.9874e-03,-1.3259e+00,-2.9932e+00,-2.1012e+00,2.2550e-01,2.0310e+00,3.7232e+00,-2.8661e+03
1.4270e-01,-1.7730e+00,-1.5403e+00,-1.8408e+00,-1.3458e+00,7.3972e-01,3.7566e+00,-4.7577e+03
-2.8753e-01,-9.1731e-01,-2.9854e+00,-3.3287e-01,3.2540e-01,2.2764e+00,3.6930e+00,-4.8049e+03
-9.0662e-02,-1.0811e+00,-2.0701e+00,-8.3251e-01,-1.2317e+00,4.1506e-01,3.7563e+00,-4.4417e+03
5.9560e-02,-1.5418e+00,-1.9564e+00,-1.0414e+00,-1.2646e+00,3.7793e-01,3.7621e+00,-3.8916e+03
1.3291e-01,-1.5353e+00,-2.7732e+00,-1.5691e+00,2.2782e-01,4.1350e-01,3.7831e+00,-4.3674e+03
-6.9336e-02,-1.3060e+00,-2.8957e+00,-6.1093e-01,5.2890e-01,7.2467e-01,3.7163e+00,-3.3647e+03
1.2762e-01,-1.5091e+00,-1.3707e+00,-9.4491e-01,3.1933e-01,1.5260e+00,3.7828e+00,-5.0406e+03
1.0310e-01,-1.9480e+00,-8.5386e-01,-6.3099e-01,-1.2676e-01,2.4921e-01,3.7342e+00,-4.1672e+03
-9.0704e-02,-1.2462e+00,-1.1118e+00,-1.3216e+00,5.6703e-01,2.3053e-01,3.7307e+00,-3.8548e+03
-4.8718e-02,-1.3227e+00,-1.9709e+00,-1.2116e+00,-1.0016e+00,8.7945e-01,3.7262e+00,-1.9706e+03
1.1980e-01,-1.3839e+00,-2.8664e+00,-1.7011e+00,-2.7924e-01,2.4862e+00,3.7513e+00,-4.7336e+03
1.7409e-01,-1.8958e+00,-2.9177e+00,-1.1589e+00,7.2596e-01,6.1268e-01,3.7801e+00,-3.7850e+03
7.3094e-02,-1.6139e+00,-3.1695e+00,-6.1044e-02,-8.4607e-01,1.0633e+00,3.7399e+00,-2.6722e+03
-3.5898e-01,-8.6920e-01,-1.4643e+00,-8.2268e-01,-5.2566e-01,8.4862e-01,3.7329e+00,-5.4174e+03
6.1683e-02,-1.5507e+00,-1.7816e+00,-8.8495e-01,4.9869e-01,1.0497e+00,3.7595e+00,-3.9256e+03
-8.2314e-02,-1.0924e+00,-1.1611e+00,-1.9979e+00,-1.1111e+00,1.0363e+00,3.7596e+00,-4.6641e+03
1.6992e-01,-1.6315e+00,-1.6592e+00,-1.0438e-01,4.4025e-01,1.2488e+00,3.7801e+00,-4.5505e+03
9.0855e-02,-1.5060e+00,-2.9009e+00,-5.6772e-01,-7.1877e-01,2.6214e+00,3.6990e+00,-1.4845e+03
1.5865e-01,-1.8182e+00,-1.9546e+00,-1.5966e-01,-6.8580e-01,2.3946e+00,3.7355e+00,-1.4772e+03
-1.8827e-02,-1.3899e+00,-2.7008e+00,-1.0316e+00,-1.4037e+00,2.8846e-01,3.7379e+00,-2.3555e+03
2.2009e-01,-1.9396e+00,-2.8142e+00,-6.1101e-01,-3.2186e-01,5.7372e-01,3.7871e+00,-5.6606e+03
7.1183e-02,-1.3586e+00,-1.1022e+00,1.3657e-01,5.4518e-01,1.1180e+00,3.7658e+00,-3.4425e+03
-9.2750e-02,-1.2314e+00,-2.3041e+00,-1.8108e+00,-4.3021e-01,2.4718e+00,3.6761e+00,-4.8023e+03
8.8354e-02,-1.4647e+00,-1.6489e+00,-8.7034e-01,1.0062e+00,2.1629e+00,3.7399e+00,-1.8197e+03
1.1911e-01,-1.6707e+00,-2.0185e+00,-1.3948e+00,2.0601e-01,3.3278e-01,3.7626e+00,-1.9343e+03
-9.5909e-02,-1.2520e+00,-9.0864e-01,-1.4472e+00,-6.2164e-01,2.2771e+00,3.6924e+00,-5.2427e+03
7.2561e-03,-1.4322e+00,-9.2054e-01,-1.0659e+00,-1.0985e+00,8.7625e-01,3.7362e+00,-1.5157e+03
2.2888e-02,-1.3934e+00,-3.2111e+00,-1.6023e+00,5.1175e-01,2.5910e-01,3.7494e+00,-1.4619e+03
1.5838e-02,-1.3123e+00,-2.1981e+00,-7.6164e-01,-1.3225e+00,3.5412e-01,3.7685e+00,-5.1989e+03
-3.7443e-01,-8.8083e-01,-1.0897e+00,-8.4912e-01,-2.0620e-01,1.4408e+00,3.7060e+00,-5.1670e+03
-1.6537e-01,-9.9294e-01,-1.4145e+00,-2.2688e-01,2.2695e-01,2.4551e+00,3.7151e+00,-4.0222e+03
1.9700e-01,-1.9012e+00,-3.0785e+00,3.0186e-01,-4.4627e-02,3.2843e-01,3.7782e+00,-2.7764e+03
8.4093e-02,-1.3866e+00,-2.0439e+00,2.5208e-01,4.9120e-01,1.9385e+00,3.7477e+00,-5.7720e+03
1.8090e-01,-1.5271e+00,-1.4471e+00,-1.8395e+00,-6.9001e-01,2.6878e+00,3.7307e+00,-3.5590e+03
7.2092e-02,-1.9838e+00,-2.3988e+00,-6.5216e-01,5.1898e-01,1.4739e+00,3.7305e+00,-4.3140e+03
-1.0373e-01,-1.0486e+00,-2.7646e+00,8.6918e-02,-1.0640e+00,1.3603e+00,3.7584e+00,-5.1590e+03
-1.9876e-01,-1.0698e+00,-3.0937e+00,-1.1651e-01,-1.2804e+00,1.2223e+00,3.7052e+00,-5.2009e+03
-2.7119e-01,-9.3347e-01,-2.2693e+00,-1.7975e-01,5.2874e-01,4.6066e-01,3.7349e+00,-3.9325e+03
-3.6291e-01,-9.4465e-01,-2.5031e+00,-1.3536e+00,-1.4014e+00,1.3172e+00,3.6966e+00,-4.3080e+03
-4.1456e-01,-8.5158e-01,-1.9437e+00,-1.2036e-01,-3.0974e-01,1.4496e+00,3.7124e+00,-4.0755e+03
1.6315e-01,-1.7325e+00,-3.2181e+00,3.0887e-02,7.2855e-01,2.4585e+00,3.7329e+00,-1.4890e+03
-1.6243e-01,-9.9294e-01,-3.1381e+00,-1.2806e-01,-6.9408e-02,1.7895e+00,3.7456e+00,-4.8478e+03
-6.0823e-02,-1.1329e+00,-3.0080e+00,-1.1181e+00,-1.2777e+00,1.1122e+00,3.7541e+00,-3.6585e+03
2.2002e-01,-1.9146e+00,-1.1407e+00,-4.9553e-01,-1.0114e+00,1.8446e+00,3.7780e+00,-4.8065e+03
5.7871e-02,-1.4073e+00,-3.1854e+00,-1.3481e-01,-4.8501e-01,1.7213e+00,3.7488e+00,-2.0081e+03
1.1284e-01,-1.8302e+00,-8.2754e-01,-1.9401e+00,2.2702e-01,1.7646e+00,3.7504e+00,-2.2281e+03
-5.0492e-02,-1.1884e+00,-1.9051e+00,-1.6048e+00,-1.3261e+00,1.8181e+00,3.7471e+00,-2.8006e+03
2.1944e-01,-1.8429e+00,-2.1419e+00,5.2948e-02,-6.2227e-01,1.9559e+00,3.7757e+00,-5.0689e+03
3.2795e-02,-1.4568e+00,-3.1657e+00,-1.6973e+00,-8.8694e-01,7.5778e-01,3.7555e+00,-3.6314e+03
2.5344e-01,-1.7846e+00,-1.3551e+00,7.2531e-02,-2.5540e-01,2.4721e+00,3.7678e+00,-5.4383e+03
1.5577e-01,-1.6364e+00,-1.7160e+00,5.3753e-02,9.2485e-02,1.6098e+00,3.7803e+00,-4.0026e+03
1.8623e-01,-1.8676e+00,-2.8702e+00,-1.0030e+00,-1.4025e+00,9.5480e-01,3.7711e+00,-5.4033e+03
1.6888e-01,-1.7482e+00,-1.7611e+00,-2.0215e+00,-4.9039e-01,1.9803e+00,3.7703e+00,-3.2452e+03
-3.4076e-01,-8.7592e-01,-1.6455e+00,-2.0618e-01,5.5037e-01,2.5643e+00,3.6592e+00,-4.3743e+03
9.3765e-02,-1.5233e+00,-2.4984e+00,1.4623e-01,2.5187e-01,2.1854e+00,3.7365e+00,-1.4155e+03
7.9404e-02,-1.6130e+00,-1.3339e+00,-1.4053e+00,-7.1081e-01,2.1698e+00,3.7174e+00,-4.9157e+03
1.0828e-01,-1.7008e+00,-2.2502e+00,-1.7987e+00,-7.1180e-02,2.1170e+00,3.7324e+00,-2.0849e+03
-1.6230e-01,-1.1571e+00,-2.7612e+00,-2.0850e+00,-9.4561e-01,9.7804e-01,3.7107e+00,-3.1627e+03
-3.4385e-01,-9.6426e-01,-2.8323e+00,-1.9934e+00,-1.3888e+00,1.6674e+00,3.6865e+00,-5.0572e+03
1.1214e-01,-1.7553e+00,-2.5978e+00,-8.7131e-01,-9.1038e-01,1.2457e+00,3.7420e+00,-5.0005e+03
-2.5082e-01,-9.6311e-01,-2.6997e+00,-1.5926e+00,4.4109e-01,2.5996e+00,3.6743e+00,-4.8617e+03
-5.1247e-02,-1.3088e+00,-2.3458e+00,1.1424e-01,3.7187e-01,1.9915e+00,3.7084e+00,-3.1348e+03
9.5878e-02,-1.5255e+00,-1.9383e+00,-4.1340e-02,-5.5859e-01,2.2246e+00,3.7419e+00,-1.4253e+03
7.4052e-02,-1.8290e+00,-2.8267e+00,-1.9708e+00,-9.5783e-01,9.7262e-01,3.7420e+00,-2.5539e+03
-1.1835e-01,-1.0682e+00,-1.5308e+00,-4.4023e-01,-1.1971e+00,1.4190e+00,3.7444e+00,-3.3591e+03
1.8413e-02,-1.3715e+00,-2.8835e+00,-4.1905e-01,9.7639e-01,7.2205e-01,3.7508e+00,-2.2722e+03
-4.4746e-02,-1.3491e+00,-2.1646e+00,-7.1188e-01,-6.2101e-01,9.2199e-01,3.7279e+00,-2.2774e+03
1.5988e-01,-1.5115e+00,-2.8623e+00,-1.5997e+00,-1.2396e+00,2.2223e+00,3.7665e+00,-5.4333e+03
1.7358e-01,-1.6796e+00,-1.1826e+00,8.0850e-02,-3.6475e-01,1.8103e+00,3.7760e+00,-3.2523e+03
-7.9545e-02,-1.3260e+00,-3.1432e+00,-1.4484e+00,2.6200e-01,7.0977e-01,3.7205e+00,-4.5615e+03
-3.0684e-01,-9.7185e-01,-1.9955e+00,-1.6033e-01,-4.4397e-01,2.0987e+00,3.6850e+00,-4.0047e+03
1.3101e-01,-1.5481e+00,-1.5408e+00,-2.1201e+00,-9.9922e-01,2.1383e+00,3.7566e+00,-2.9505e+03
1.1861e-01,-1.6286e+00,-2.4741e+00,-1.5864e+00,-8.9713e-01,3.1976e-01,3.7758e+00,-3.8652e+03
-3.8848e-02,-1.3560e+00,-2.3621e+00,-7.3164e-01,5.5515e-01,1.2080e+00,3.7314e+00,-3.1559e+03
-2.7709e-01,-8.8062e-01,-1.5234e+00,-3.0150e-01,-1.0311e+00,2.4967e+00,3.7034e+00,-4.2807e+03
-2.9172e-01,-1.0269e+00,-2.0544e+00,-1.9866e+00,-4.8814e-01,5.2585e-01,3.6967e+00,-4.9699e+03
-2.6868e-02,-1.4578e+00,-2.5211e+00,-4.0516e-01,1.8524e-01,9.6053e-01,3.7246e+00,-4.7695e+03
5.2230e-02,-1.3986e+00,-3.1685e+00,-5.6542e-01,-8.3717e-01,2.6385e+00,3.6889e+00,-1.6278e+03
-8.7579e-02,-1.2993e+00,-1.6471e+00,-1.2015e+00,5.5301e-01,5.9698e-01,3.7160e+00,-3.9413e+03
9.1151e-02,-1.4573e+00,-2.6734e+00,1.3403e-01,1.0086e-01,2.0634e+00,3.7533e+00,-1.8158e+03
1.5839e-01,-1.8770e+00,-1.9653e+00,-2.0701e-01,8.5196e-01,9.7781e-01,3.7647e+00,-1.7054e+03
8.8768e-02,-1.9004e+00,-2.1651e+00,-1.0184e+00,1.9331e-01,6.6182e-01,3.7346e+00,-3.0151e+03
-4.2545e-02,-1.3785e+00,-2.3298e+00,-1.8727e+00,-2.5443e-01,1.8931e+00,3.7192e+00,-4.1436e+03
-2.8262e-01,-9.4045e-01,-1.3213e+00,-4.4632e-01,7.7029e-01,1.7738e+00,3.7163e+00,-2.8573e+03
-1.1157e-01,-1.1973e+00,-2.4341e+00,-6.5094e-01,2.1991e-01,2.1700e+00,3.7042e+00,-3.5238e+03
-8.4010e-02,-1.1726e+00,-2.6200e+00,-1.9412e+00,-5.6091e-01,2.5028e+00,3.6810e+00,-3.0017e+03
3.8206e-02,-1.4441e+00,-2.6377e+00,-1.8241e+00,6.7736e-01,1.0702e+00,3.7354e+00,-3.5251e+03
8.8385e-03,-1.4617e+00,-1.0093e+00,-1.7017e+00,5.9766e-03,1.7295e+00,3.7233e+00,-2.2694e+03
-1.0393e-01,-1.0522e+00,-1.1581e+00,-1.2462e+00,-5.9202e-01,2.5484e+00,3.7044e+00,-2.5050e+03
1.7355e-01,-1.8227e+00,-2.9715e+00,-1.7708e+00,8.4992e-01,1.5551e+00,3.7684e+00,-2.8199e+03
1.9422e-01,-1.8346e+00,-2.7145e+00,-2.0485e-01,-2.4004e-02,2.6411e+00,3.7034e+00,-4.1896e+03
-4.0579e-01,-8.1854e-01,-9.9041e-01,-5.6201e-01,-1.1849e+00,2.5675e+00,3.6725e+00,-4.2289e+03
-2.2805e-02,-1.3693e+00,-1.9768e+00,-1.2150e+00,7.0155e-01,2.0701e+00,3.7201e+00,-3.7094e+03
-1.2007e-01,-1.2204e+00,-2.1329e+00,-1.7288e+00,-9.1238e-01,3.8209e-01,3.7241e+00,-3.7908e+03
1.2261e-02,-1.2868e+00,-1.6969e+00,2.5264e-01,-1.3474e+00,4.3650e-01,3.7460e+00,-4.0746e+03
2.6426e-02,-1.4698e+00,-1.2051e+00,2.0639e-01,-1.3708e-01,1.6690e+00,3.7429e+00,-4.0216e+03
8.0323e-02,-1.6271e+00,-1.1404e+00,-1.0098e+00,-1.0255e-01,1.0707e+00,3.7486e+00,-1.3021e+03
-2.0274e-02,-1.2547e+00,-1.1789e+00,1.7398e-01,-9.7095e-01,2.1496e+00,3.7137e+00,-4.4213e+03
-1.0825e-01,-1.1490e+00,-2.5048e+00,-1.5102e+00,6.3471e-01,1.2725e+00,3.7233e+00,-2.9806e+03
1.1233e-01,-1.4294e+00,-2.8505e+00,4.1091e-02,-6.6583e-01,2.0658e+00,3.7662e+00,-3.6280e+03
3.7877e-02,-1.4315e+00,-2.3778e+00,-9.2741e-01,-2.4815e-01,1.7064e+00,3.7570e+00,-5.4008e+03
-2.4797e-01,-9.3391e-01,-1.3332e+00,-1.6675e+00,-5.3445e-01,6.6447e-01,3.7369e+00,-5.3859e+03
-2.5030e-01,-1.0699e+00,-7.8453e-01,-1.6281e+00,-1.8882e-01,2.5376e-01,3.6997e+00,-4.9494e+03
6.5698e-02,-1.5252e+00,-2.9013e+00,1.9114e-01,4.6798e-01,2.5209e+00,3.7080e+00,-3.8944e+03
1.1900e-01,-1.5342e+00,-2.8295e+00,-2.3599e-01,-3.8986e-01,2.1975e+00,3.7610e+00,-4.5068e+03
-1.1404e-01,-1.1877e+00,-2.5103e+00,3.0581e-01,-6.3551e-02,2.1290e+00,3.7081e+00,-4.0754e+03
1.4425e-01,-1.5421e+00,-1.0463e+00,-1.2866e+00,-1.2564e+00,8.0522e-01,3.7849e+00,-4.8695e+03
1.2300e-01,-1.5547e+00,-1.1118e+00,-1.6348e+00,6.2811e-01,2.6472e+00,3.7043e+00,-1.4488e+03
1.8781e-01,-1.8251e+00,-1.3842e+00,-1.5970e+00,1.0281e+00,1.3397e+00,3.7813e+00,-3.7519e+03
-3.2782e-02,-1.2892e+00,-1.1297e+00,-1.9238e+00,3.3747e-01,1.1842e+00,3.7379e+00,-1.3822e+03
-6.0879e-02,-1.1395e+00,-2.4864e+00,-1.6521e+00,8.2717e-01,1.4042e+00,3.7512e+00,-3.3254e+03
1.7522e-01,-1.7437e+00,-2.7043e+00,-1.9611e+00,3.8924e-01,2.5977e+00,3.7255e+00,-2.2373e+03
7.5117e-02,-1.5993e+00,-2.3891e+00,-1.0381e+00,-6.2801e-01,2.5263e+00,3.7075e+00,-4.0251e+03
-2.6043e-01,-1.0219e+00,-2.7839e+00,-1.7849e+00,5.4816e-01,3.3193e-01,3.7087e+00,-2.8068e+03
1.4414e-01,-1.8434e+00,-2.3876e+00,2.2134e-02,-1.1165e-01,9.8562e-01,3.7501e+00,-4.7386e+03
-1.4489e-02,-1.2948e+00,-1.7155e+00,-2.8468e-01,2.8348e-01,1.1829e+00,3.7471e+00,-1.7264e+03
-3.5950e-02,-1.2900e+00,-1.3893e+00,-1.4069e+00,1.6738e-01,2.0068e+00,3.7137e+00,-3.2638e+03
9.8264e-02,-1.6479e+00,-7.9223e-01,-6.3423e-01,4.4348e-01,6.2120e-01,3.7465e+00,-3.3212e+03
1.8366e-01,-1.8844e+00,-1.2808e+00,2.7910e-01,5.0688e-01,1.0417e+00,3.7813e+00,-3.3031e+03
-4.7345e-02,-1.2992e+00,-3.1344e+00,-1.1254e+00,-2.7099e-01,1.0919e+00,3.7238e+00,-2.7419e+03
1.4160e-01,-1.9657e+00,-1.3275e+00,-1.2176e+00,-1.4098e+00,5.6481e-01,3.7565e+00,-1.6262e+03
-3.3472e-01,-9.2308e-01,-1.9769e+00,-8.1758e-01,6.0398e-01,2.3445e+00,3.6692e+00,-4.6913e+03
1.3591e-01,-1.9863e+00,-1.6290e+00,-1.5434e+00,5.2823e-01,1.6324e+00,3.7446e+00,-1.9331e+03
1.1653e-01,-1.5416e+00,-2.4533e+00,-2.1398e+00,9.8774e-01,1.6162e+00,3.7650e+00,-2.6462e+03
1.0414e-01,-1.6545e+00,-7.5013e-01,-2.4753e-01,5.0815e-01,1.1285e+00,3.7580e+00,-1.3095e+03
1.4751e-01,-1.7145e+00,-1.4436e+00,-1.5500e+00,9.2779e-02,1.5181e+00,3.7721e+00,-2.7094e+03
6.1858e-02,-1.8141e+00,-2.2075e+00,-8.1125e-01,-4.9920e-01,3.4085e-01,3.7303e+00,-3.3559e+03
-1.5673e-01,-1.0625e+00,-2.0590e+00,-3.5581e-01,3.8016e-01,4.4016e-01,3.7471e+00,-4.9801e+03
8.1361e-03,-1.2287e+00,-2.4706e+00,2.0097e-01,5.6496e-01,6.4699e-01,3.7709e+00,-4.6823e+03
7.6712e-02,-1.4244e+00,-3.0996e+00,1.9302e-01,9.5488e-01,1.6482e+00,3.7509e+00,-2.3061e+03
1.1729e-01,-1.8595e+00,-1.7262e+00,-5.0969e-01,1.0098e+00,1.2000e+00,3.7432e+00,-1.7438e+03
1.3530e-01,-1.4851e+00,-2.0109e+00,-1.0061e+00,9.8916e-01,1.9037e+00,3.7633e+00,-5.3568e+03
2.7320e-02,-1.5734e+00,-2.0517e+00,8.3952e-02,5.3130e-01,5.8171e-01,3.7255e+00,-3.3939e+03
8.7815e-02,-1.6585e+00,-1.4075e+00,-1.5558e+00,-6.1332e-01,1.8419e+00,3.7498e+00,-2.3311e+03
1.4704e-01,-1.6357e+00,-2.2748e+00,-1.6985e+00,4.4436e-02,1.8997e+00,3.7687e+00,-3.1834e+03
-9.4942e-02,-1.1548e+00,-2.6156e+00,-2.1218e+00,-7.2825e-01,2.4560e+00,3.6807e+00,-4.6368e+03
-1.2723e-01,-1.1248e+00,-1.7772e+00,-1.1748e+00,9.8070e-01,1.8493e+00,3.7054e+00,-5.4105e+03
2.1553e-01,-1.9457e+00,-2.6767e+00,-1.2412e+00,-7.0355e-01,7.4868e-01,3.7876e+00,-4.9227e+03
4.6273e-02,-1.2677e+00,-1.3864e+00,-4.6836e-01,5.8809e-01,8.8328e-01,3.7665e+00,-5.6290e+03
-2.9577e-01,-9.8634e-01,-2.3129e+00,-1.6847e+00,-1.2682e+00,1.8245e+00,3.7036e+00,-3.8785e+03
-1.6012e-02,-1.2559e+00,-1.0236e+00,2.1848e-01,2.6971e-01,2.1010e+00,3.7225e+00,-2.0820e+03
1.7771e-01,-1.6996e+00,-2.4917e+00,-1.9540e+00,4.3654e-01,1.8961e+00,3.7820e+00,-5.3058e+03
-7.5555e-02,-1.1063e+00,-1.7667e+00,1.7711e-01,6.9736e-01,8.1662e-01,3.7432e+00,-4.8043e+03
7.7881e-02,-1.5092e+00,-1.0708e+00,-1.9900e+00,-9.2935e-01,2.0800e+00,3.7557e+00,-4.6679e+03
7.0068e-02,-1.4264e+00,-3.0264e+00,-1.3041e+00,-1.9826e-01,2.6305e+00,3.6921e+00,-1.9462e+03
2.2641e-02,-1.2729e+00,-7.7139e-01,-8.7183e-01,-8.9268e-01,1.0033e+00,3.7540e+00,-5.3942e+03
1.3582e-01,-1.6350e+00,-2.0782e+00,1.7081e-01,2.5369e-01,1.6956e+00,3.7583e+00,-2.4501e+03
-7.6407e-02,-1.2571e+00,-1.5753e+00,-1.0022e+00,-1.3602e+00,1.0573e+00,3.7284e+00,-2.1691e+03
-1.3458e-01,-1.1198e+00,-8.4911e-01,-1.8209e+00,-3.0818e-01,1.0769e+00,3.7357e+00,-2.4446e+03
1.5801e-01,-1.6462e+00,-1.1670e+00,-8.5466e-01,1.5811e-01,1.4056e+00,3.7779e+00,-3.8092e+03
-2.3204e-03,-1.4462e+00,-1.8458e+00,1.8194e-01,1.1287e-01,1.8988e+00,3.7248e+00,-3.9921e+03
1.6182e-01,-1.7773e+00,-7.9371e-01,-8.4799e-01,-1.3255e+00,1.6187e+00,3.7575e+00,-5.1239e+03
1.2109e-01,-1.7566e+00,-2.7777e+00,-1.5567e+00,-4.6758e-01,1.1776e+00,3.7646e+00,-2.4237e+03
1.2053e-01,-1.7439e+00,-1.3602e+00,-4.9254e-01,-7.8207e-01,2.3887e+00,3.7161e+00,-2.0567e+03
1.0827e-01,-1.4034e+00,-2.3062e+00,-2.7632e-01,1.6659e-01,2.4119e+00,3.7458e+00,-2.9911e+03
1.5569e-01,-1.5341e+00,-1.4650e+00,1.4943e-01,-1.2642e+00,1.9268e+00,3.7741e+00,-4.2164e+03
-1.7029e-02,-1.2548e+00,-2.9030e+00,-1.8443e+00,-1.3263e+00,2.6515e+00,3.6934e+00,-5.2222e+03
4.0910e-02,-1.5144e+00,-2.9854e+00,2.6454e-01,-1.1722e+00,2.3568e+00,3.7139e+00,-4.7959e+03
-1.1639e-01,-1.2655e+00,-1.6100e+00,-1.2032e+00,5.3681e-01,1.4334e+00,3.7018e+00,-5.6739e+03
-2.1142e-01,-1.1155e+00,-2.4424e+00,-1.2962e+00,-1.4046e+00,1.6964e+00,3.6958e+00,-5.3343e+03
-1.2455e-01,-1.1011e+00,-2.9093e+00,-1.8242e+00,-1.2809e+00,9.2467e-01,3.7467e+00,-3.4482e+03
7.8632e-02,-1.7444e+00,-3.0064e+00,-7.7023e-01,-4.7603e-01,2.8376e-01,3.7494e+00,-2.1093e+03
-1.2677e-01,-1.0928e+00,-2.9342e+00,-1.1948e+00,9.4252e-01,1.7057e+00,3.7398e+00,-4.5269e+03
-6.5630e-02,-1.3705e+00,-2.7728e+00,-2.0681e+00,-1.1526e+00,1.7403e+00,3.7090e+00,-5.4117e+03
8.4768e-03,-1.4292e+00,-1.6855e+00,-4.8263e-01,9.1264e-01,1.3068e+00,3.7222e+00,-3.8237e+03
-2.5496e-01,-1.0417e+00,-1.5164e+00,-1.4888e+00,-1.2306e+00,5.2188e-01,3.7168e+00,-5.5755e+03
-9.5126e-02,-1.1626e+00,-2.7039e+00,-1.1678e+00,-1.0242e+00,2.1838e+00,3.7128e+00,-1.7311e+03
2.9302e-02,-1.3030e+00,-1.4189e+00,-1.8728e+00,4.2296e-01,6.1938e-01,3.7521e+00,-5.0801e+03
1.2794e-01,-1.6349e+00,-1.3897e+00,-1.5089e+00,-1.2216e+00,1.3793e+00,3.7554e+00,-5.6023e+03
1.7063e-01,-1.7931e+00,-2.5307e+00,-1.0493e+00,2.2590e-01,1.8436e+00,3.7653e+00,-2.7247e+03
2.2939e-02,-1.3120e+00,-1.2049e+00,-2.6022e-01,-1.3048e+00,2.3555e+00,3.7082e+00,-5.6645e+03
-1.8922e-01,-1.0901e+00,-1.4287e+00,-1.3803e+00,-6.0385e-01,1.3349e+00,3.7236e+00,-3.0474e+03
1.3495e-01,-1.9811e+00,-1.2581e+00,-1.7141e+00,1.5854e-01,2.3943e+00,3.7092e+00,-3.7490e+03
-1.2502e-01,-1.1604e+00,-1.5590e+00,-1.2505e+00,-1.2675e+00,7.1990e-01,3.7211e+00,-2.5198e+03
3.6668e-02,-1.4001e+00,-1.3378e+00,-2.1417e+00,-5.1379e-02,1.2949e+00,3.7509e+00,-1.5010e+03
