logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.0656e-02,-1.6278e+00,-3.1956e+00,-7.8909e-01,1.0423e+00,1.0251e+00,3.7066e+00,-1.0390e+04
1.3717e-01,-1.8004e+00,-1.1747e+00,-8.3528e-01,-7.9326e-02,8.6149e-01,3.7529e+00,-3.8878e+03
-2.0248e-01,-1.0655e+00,-2.3631e+00,-2.0601e+00,-2.1445e-01,1.2189e+00,3.7110e+00,-3.1189e+03
-7.5816e-02,-1.0655e+00,-3.0519e+00,-1.5446e+00,-9.8433e-01,8.5698e-01,3.7736e+00,-7.7692e+03
-1.3651e-01,-1.1362e+00,-2.5800e+00,-1.1211e+00,9.3021e-02,2.0321e+00,3.7072e+00,-2.3003e+03
-1.6486e-01,-1.1123e+00,-1.7946e+00,-1.3712e+00,-2.3306e-01,2.1914e+00,3.7102e+00,-5.5466e+03
6.9308e-02,-1.5243e+00,-2.0929e+00,-1.9559e+00,-6.3658e-01,2.1778e+00,3.7423e+00,-2.9631e+03
1.6883e-01,-1.7152e+00,-1.3675e+00,-1.4070e+00,4.8361e-01,1.9998e+00,3.7616e+00,-3.3076e+03
2.5984e-02,-1.5422e+00,-3.1958e+00,2.1774e-01,-5.4841e-01,1.0861e+00,3.7441e+00,-6.0279e+03
3.7423e-02,-1.6919e+00,-2.5387e+00,1.0701e-01,4.0683e-01,6.7152e-01,3.7323e+00,-5.1055e+03
1.4861e-01,-1.9648e+00,-1.6977e+00,-1.8899e+00,9.3336e-01,1.7264e+00,3.7326e+00,-8.8738e+03
-3.2769e-01,-8.7798e-01,-1.2780e+00,-2.0690e+00,9.2989e-01,2.5016e+00,3.6839e+00,-4.0120e+03
4.4059e-02,-1.6510e+00,-1.2282e+00,-4.0612e-01,7.6636e-02,1.1862e+00,3.7236e+00,-3.9826e+03
-9.8524e-02,-1.0860e+00,-2.8496e+00,-8.0297e-01,8.4519e-01,2.3521e+00,3.7310e+00,-7.2221e+03
-1.2817e-01,-1.1600e+00,-1.1602e+00,-1.5319e+00,-1.1103e+00,7.8743e-01,3.7164e+00,-3.5807e+03
1.1964e-01,-1.5261e+00,-2.7139e+00,-1.0463e+00,6.9007e-01,4.3482e-01,3.7639e+00,-5.5002e+03
2.3079e-01,-1.8296e+00,-2.9360e+00,2.7248e-01,-1.3153e+00,6.6589e-01,3.7914e+00,-6.6466e+03
1.4753e-01,-1.9253e+00,-1.0966e+00,-9.0836e-01,4.3432e-01,3.7179e-01,3.7713e+00,-3.0917e+03
-1.1190e-01,-1.2747e+00,-1.8249e+00,-8.2974e-01,7.0825e-02,9.6030e-01,3.7222e+00,-7.8333e+03
-1.4877e-01,-1.1882e+00,-1.8222e+00,-1.0599e+00,-5.0814e-01,1.4679e+00,3.7225e+00,-7.6740e+03
-7.4059e-02,-1.2327e+00,-1.9331e+00,-4.7505e-01,-1.2414e-01,7.2682e-01,3.7171e+00,-5.7996e+03
-4.0529e-02,-1.3273e+00,-2.7457e+00,-1.8361e+00,1.0025e+00,1.2289e+00,3.7433e+00,-9.2049e+03
9.1395e-02,-1.3332e+00,-2.9929e+00,-1.0163e+00,-1.9112e-01,1.5553e+00,3.7831e+00,-6.3137e+03
-3.9738e-01,-8.5109e-01,-1.8616e+00,-1.6758e+00,-9.2202e-01,1.9693e+00,3.7123e+00,-4.2771e+03
5.4278e-02,-1.2290e+00,-1.3891e+00,-3.9760e-01,1.2367e-01,8.5541e-01,3.7953e+00,-9.7656e+03
-2.5834e-01,-9.4876e-01,-2.7336e+00,2.4941e-02,8.4101e-01,5.1893e-01,3.7335e+00,-3.8396e+03
1.9874e-03,-1.3259e+00,-2.9932e+00,-2.1012e+00,2.2550e-01,2.0310e+00,3.7232e+00,-2.8661e+03
-1.5823e-01,-1.0600e+00,-1.9383e+00,-1.9737e+00,-8.9206e-01,2.0577e+00,3.7026e+00,-9.4497e+03
-2.8753e-01,-9.1731e-01,-2.9854e+00,-3.3287e-01,3.2540e-01,2.2764e+00,3.6930e+00,-4.8049e+03
-9.0662e-02,-1.0811e+00,-2.0701e+00,-8.3251e-01,-1.2317e+00,4.1506e-01,3.7563e+00,-4.4417e+03
-1.1320e-01,-1.2639e+00,-2.3801e+00,-9.9563e-01,-1.4275e+00,6.8839e-01,3.7249e+00,-7.2379e+03
1.3291e-01,-1.5353e+00,-2.7732e+00,-1.5691e+00,2.2782e-01,4.1350e-01,3.7831e+00,-4.3674e+03
-2.8406e-02,-1.5922e+00,-2.3162e+00,-1.2354e+00,2.8245e-01,1.7428e+00,3.7021e+00,-1.0186e+04
1.2762e-01,-1.5091e+00,-1.3707e+00,-9.4491e-01,3.1933e-01,1.5260e+00,3.7828e+00,-5.0406e+03
2.0727e-02,-1.4467e+00,-1.5143e+00,-1.5766e+00,2.7207e-02,1.3956e+00,3.7555e+00,-7.6570e+03
-9.0704e-02,-1.2462e+00,-1.1118e+00,-1.3216e+00,5.6703e-01,2.3053e-01,3.7307e+00,-3.8548e+03
-4.8718e-02,-1.3227e+00,-1.9709e+00,-1.2116e+00,-1.0016e+00,8.7945e-01,3.7262e+00,-1.9706e+03
9.4092e-03,-1.7626e+00,-2.1159e+00,-1.5297e+00,-3.3910e-01,7.9750e-01,3.7060e+00,-9.7197e+03
1.7409e-01,-1.8958e+00,-2.9177e+00,-1.1589e+00,7.2596e-01,6.1268e-01,3.7801e+00,-3.7850e+03
6.0934e-02,-1.2452e+00,-1.8442e+00,-1.0110e-01,5.6452e-01,1.3638e+00,3.7714e+00,-1.0325e+04
2.1953e-01,-1.8370e+00,-2.0729e+00,-1.4413e+00,8.5493e-01,1.9032e+00,3.7722e+00,-6.6821e+03
6.1683e-02,-1.5507e+00,-1.7816e+00,-8.8495e-01,4.9869e-01,1.0497e+00,3.7595e+00,-3.9256e+03
-8.2314e-02,-1.0924e+00,-1.1611e+00,-1.9979e+00,-1.1111e+00,1.0363e+00,3.7596e+00,-4.6641e+03
1.6992e-01,-1.6315e+00,-1.6592e+00,-1.0438e-01,4.4025e-01,1.2488e+00,3.7801e+00,-4.5505e+03
9.0855e-02,-1.5060e+00,-2.9009e+00,-5.6772e-01,-7.1877e-01,2.6214e+00,3.6990e+00,-1.4845e+03
1.5745e-01,-1.6463e+00,-1.5664e+00,-1.5363e+00,-1.2348e+00,2.4701e+00,3.7557e+00,-7.9683e+03
-1.8827e-02,-1.3899e+00,-2.7008e+00,-1.0316e+00,-1.4037e+00,2.8846e-01,3.7379e+00,-2.3555e+03
2.2009e-01,-1.9396e+00,-2.8142e+00,-6.1101e-01,-3.2186e-01,5.7372e-01,3.7871e+00,-5.6606e+03
2.2403e-01,-1.6988e+00,-1.9337e+00,-1.8172e+00,-3.7731e-01,1.6414e+00,3.8063e+00,-9.3919e+03
-9.2750e-02,-1.2314e+00,-2.3041e+00,-1.8108e+00,-4.3021e-01,2.4718e+00,3.6761e+00,-4.8023e+03
-2.3022e-03,-1.1365e+00,-2.2674e+00,-1.1952e+00,4.8279e-01,1.8391e+00,3.7586e+00,-1.0161e+04
-9.7338e-03,-1.6101e+00,-2.7919e+00,-1.0574e+00,1.0644e+00,1.8422e+00,3.6994e+00,-9.4617e+03
-9.5909e-02,-1.2520e+00,-9.0864e-01,-1.4472e+00,-6.2164e-01,2.2771e+00,3.6924e+00,-5.2427e+03
5.6140e-02,-1.2495e+00,-1.3937e+00,-2.4445e-01,-1.2175e+00,1.6291e+00,3.7754e+00,-6.1739e+03
2.2888e-02,-1.3934e+00,-3.2111e+00,-1.6023e+00,5.1175e-01,2.5910e-01,3.7494e+00,-1.4619e+03
1.5838e-02,-1.3123e+00,-2.1981e+00,-7.6164e-01,-1.3225e+00,3.5412e-01,3.7685e+00,-5.1989e+03
-3.7443e-01,-8.8083e-01,-1.0897e+00,-8.4912e-01,-2.0620e-01,1.4408e+00,3.7060e+00,-5.1670e+03
8.5576e-02,-1.2455e+00,-2.5414e+00,-1.3454e-03,9.6086e-01,2.7012e-01,3.7973e+00,-9.5228e+03
1.4342e-01,-1.4879e+00,-1.8925e+00,1.5147e-01,3.2920e-01,1.9185e+00,3.7650e+00,-6.3290e+03
8.4093e-02,-1.3866e+00,-2.0439e+00,2.5208e-01,4.9120e-01,1.9385e+00,3.7477e+00,-5.7720e+03
1.8090e-01,-1.5271e+00,-1.4471e+00,-1.8395e+00,-6.9001e-01,2.6878e+00,3.7307e+00,-3.5590e+03
-3.3893e-01,-9.6031e-01,-3.2195e+00,-1.8271e+00,-9.0508e-01,2.3787e+00,3.6590e+00,-6.5217e+03
2.1275e-01,-1.6589e+00,-3.2316e+00,1.6306e-01,1.0323e+00,1.8433e+00,3.7742e+00,-8.6077e+03
-7.2745e-02,-1.0089e+00,-1.4763e+00,4.0282e-02,-1.8296e-01,1.7356e+00,3.7759e+00,-1.0421e+04
6.5441e-02,-1.8353e+00,-1.8743e+00,-1.5616e+00,4.4575e-01,1.1521e+00,3.7157e+00,-9.3715e+03
-3.6291e-01,-9.4465e-01,-2.5031e+00,-1.3536e+00,-1.4014e+00,1.3172e+00,3.6966e+00,-4.3080e+03
-4.1456e-01,-8.5158e-01,-1.9437e+00,-1.2036e-01,-3.0974e-01,1.4496e+00,3.7124e+00,-4.0755e+03
1.6754e-01,-1.5626e+00,-1.4858e+00,-8.1326e-02,5.4978e-01,2.3852e+00,3.7383e+00,-7.3884e+03
-2.8162e-01,-1.0858e+00,-1.6996e+00,-1.6389e+00,-1.3273e-03,8.0442e-01,3.6875e+00,-9.5006e+03
-6.0823e-02,-1.1329e+00,-3.0080e+00,-1.1181e+00,-1.2777e+00,1.1122e+00,3.7541e+00,-3.6585e+03
2.2002e-01,-1.9146e+00,-1.1407e+00,-4.9553e-01,-1.0114e+00,1.8446e+00,3.7780e+00,-4.8065e+03
5.7871e-02,-1.4073e+00,-3.1854e+00,-1.3481e-01,-4.8501e-01,1.7213e+00,3.7488e+00,-2.0081e+03
4.5797e-02,-1.9191e+00,-2.4679e+00,-2.0832e+00,1.3051e-01,1.3576e+00,3.7095e+00,-9.0670e+03
-5.0492e-02,-1.1884e+00,-1.9051e+00,-1.6048e+00,-1.3261e+00,1.8181e+00,3.7471e+00,-2.8006e+03
-1.4929e-01,-1.0912e+00,-8.5534e-01,-1.6285e+00,-7.5344e-01,1.2538e+00,3.7486e+00,-8.8863e+03
-9.8794e-02,-1.3390e+00,-1.5612e+00,-3.6701e-01,-5.8527e-01,1.2631e+00,3.7073e+00,-7.7805e+03
2.5344e-01,-1.7846e+00,-1.3551e+00,7.2531e-02,-2.5540e-01,2.4721e+00,3.7678e+00,-5.4383e+03
-1.4372e-01,-1.0040e+00,-2.3618e+00,-3.7828e-01,4.7761e-01,8.3264e-01,3.7610e+00,-6.3175e+03
1.8623e-01,-1.8676e+00,-2.8702e+00,-1.0030e+00,-1.4025e+00,9.5480e-01,3.7711e+00,-5.4033e+03
1.6888e-01,-1.7482e+00,-1.7611e+00,-2.0215e+00,-4.9039e-01,1.9803e+00,3.7703e+00,-3.2452e+03
-3.4076e-01,-8.7592e-01,-1.6455e+00,-2.0618e-01,5.5037e-01,2.5643e+00,3.6592e+00,-4.3743e+03
2.1219e-01,-1.8178e+00,-1.5224e+00,-1.6262e+00,-7.1352e-01,9.0248e-01,3.8030e+00,-8.1133e+03
1.1800e-01,-1.4693e+00,-2.1474e+00,-2.0632e+00,5.6376e-01,2.0308e+00,3.7807e+00,-9.3973e+03
1.8826e-01,-1.9518e+00,-2.2396e+00,-1.5955e+00,-1.0683e+00,2.2500e+00,3.7680e+00,-6.9193e+03
-3.9096e-01,-8.9793e-01,-1.6604e+00,-2.1221e+00,-9.4815e-01,3.8375e-01,3.7226e+00,-8.2934e+03
-3.0608e-01,-8.8981e-01,-2.9092e+00,-1.6461e+00,9.8765e-01,2.6022e+00,3.6860e+00,-8.2499e+03
1.4565e-01,-1.6614e+00,-1.7077e+00,2.1309e-01,-1.1362e+00,8.4361e-01,3.7879e+00,-6.9068e+03
-4.2217e-01,-9.1416e-01,-1.8983e+00,-1.2487e+00,-5.7513e-01,9.7289e-01,3.7018e+00,-7.5220e+03
-5.1247e-02,-1.3088e+00,-2.3458e+00,1.1424e-01,3.7187e-01,1.9915e+00,3.7084e+00,-3.1348e+03
-2.8417e-02,-1.5093e+00,-1.9870e+00,-1.5393e+00,-1.0862e-01,1.9853e+00,3.7102e+00,-8.8874e+03
-1.4902e-01,-9.7853e-01,-2.0155e+00,-1.9502e+00,4.3770e-01,1.9753e+00,3.7411e+00,-8.8939e+03
1.6892e-01,-1.6109e+00,-2.5673e+00,-7.1902e-01,-3.4050e-01,3.8061e-01,3.7836e+00,-6.1776e+03
-4.0897e-01,-9.5811e-01,-1.1361e+00,-1.7434e+00,1.9983e-01,1.0954e+00,3.6845e+00,-1.0349e+04
-9.1748e-02,-9.8355e-01,-2.1016e+00,-1.0970e+00,-1.1321e-01,2.3618e+00,3.7524e+00,-9.7516e+03
1.8880e-01,-1.9157e+00,-2.0271e+00,-1.0573e-01,1.4567e-01,2.1564e+00,3.7732e+00,-6.7580e+03
1.7358e-01,-1.6796e+00,-1.1826e+00,8.0850e-02,-3.6475e-01,1.8103e+00,3.7760e+00,-3.2523e+03
7.8883e-02,-1.4840e+00,-1.3800e+00,-9.8025e-01,-2.7218e-01,2.5980e+00,3.6809e+00,-7.7796e+03
-3.0684e-01,-9.7185e-01,-1.9955e+00,-1.6033e-01,-4.4397e-01,2.0987e+00,3.6850e+00,-4.0047e+03
1.3101e-01,-1.5481e+00,-1.5408e+00,-2.1201e+00,-9.9922e-01,2.1383e+00,3.7566e+00,-2.9505e+03
-2.9026e-01,-1.0272e+00,-2.1642e+00,-2.0168e+00,-8.5810e-01,5.8750e-01,3.7093e+00,-6.8551e+03
-3.8848e-02,-1.3560e+00,-2.3621e+00,-7.3164e-01,5.5515e-01,1.2080e+00,3.7314e+00,-3.1559e+03
-2.7709e-01,-8.8062e-01,-1.5234e+00,-3.0150e-01,-1.0311e+00,2.4967e+00,3.7034e+00,-4.2807e+03
-2.9172e-01,-1.0269e+00,-2.0544e+00,-1.9866e+00,-4.8814e-01,5.2585e-01,3.6967e+00,-4.9699e+03
-2.1821e-01,-1.0808e+00,-2.6496e+00,1.0913e-01,-6.1280e-01,1.9018e+00,3.6809e+00,-8.9355e+03
5.2230e-02,-1.3986e+00,-3.1685e+00,-5.6542e-01,-8.3717e-01,2.6385e+00,3.6889e+00,-1.6278e+03
1.0107e-02,-1.3400e+00,-1.3292e+00,-1.3568e+00,-1.1007e-01,2.6264e+00,3.6642e+00,-7.0722e+03
9.1151e-02,-1.4573e+00,-2.6734e+00,1.3403e-01,1.0086e-01,2.0634e+00,3.7533e+00,-1.8158e+03
1.5839e-01,-1.8770e+00,-1.9653e+00,-2.0701e-01,8.5196e-01,9.7781e-01,3.7647e+00,-1.7054e+03
3.4768e-02,-1.6540e+00,-3.0371e+00,-6.9613e-01,-7.2834e-01,5.8975e-01,3.7475e+00,-9.7035e+03
1.6018e-01,-1.6510e+00,-8.8792e-01,-2.7436e-01,-9.9689e-01,1.5551e+00,3.7632e+00,-6.9583e+03
-2.8262e-01,-9.4045e-01,-1.3213e+00,-4.4632e-01,7.7029e-01,1.7738e+00,3.7163e+00,-2.8573e+03
-1.1157e-01,-1.1973e+00,-2.4341e+00,-6.5094e-01,2.1991e-01,2.1700e+00,3.7042e+00,-3.5238e+03
-8.4010e-02,-1.1726e+00,-2.6200e+00,-1.9412e+00,-5.6091e-01,2.5028e+00,3.6810e+00,-3.0017e+03
5.3851e-02,-1.8870e+00,-1.0190e+00,-1.1535e+00,-9.9486e-01,1.4874e+00,3.7301e+00,-6.5095e+03
-3.1379e-02,-1.0463e+00,-1.3780e+00,-1.1718e+00,1.2850e-01,2.4199e+00,3.7455e+00,-1.0172e+04
9.8588e-02,-1.7209e+00,-2.9516e+00,-1.8641e+00,-1.3425e+00,6.1962e-01,3.7385e+00,-6.9252e+03
1.7355e-01,-1.8227e+00,-2.9715e+00,-1.7708e+00,8.4992e-01,1.5551e+00,3.7684e+00,-2.8199e+03
1.9422e-01,-1.8346e+00,-2.7145e+00,-2.0485e-01,-2.4004e-02,2.6411e+00,3.7034e+00,-4.1896e+03
-4.0579e-01,-8.1854e-01,-9.9041e-01,-5.6201e-01,-1.1849e+00,2.5675e+00,3.6725e+00,-4.2289e+03
-3.7446e-01,-9.2074e-01,-2.1595e+00,-1.5506e+00,-7.9385e-01,2.5028e-01,3.7173e+00,-7.0155e+03
-1.9592e-01,-1.1154e+00,-1.2764e+00,-8.8847e-01,-4.4805e-01,1.1326e+00,3.6938e+00,-8.1135e+03
1.2261e-02,-1.2868e+00,-1.6969e+00,2.5264e-01,-1.3474e+00,4.3650e-01,3.7460e+00,-4.0746e+03
2.6426e-02,-1.4698e+00,-1.2051e+00,2.0639e-01,-1.3708e-01,1.6690e+00,3.7429e+00,-4.0216e+03
2.2534e-02,-1.2182e+00,-1.5028e+00,-8.3673e-01,-1.3991e+00,1.0245e+00,3.7877e+00,-9.5358e+03
6.0118e-02,-1.3276e+00,-2.0935e+00,-2.0063e+00,4.3969e-01,5.8017e-01,3.7829e+00,-6.1963e+03
-1.0825e-01,-1.1490e+00,-2.5048e+00,-1.5102e+00,6.3471e-01,1.2725e+00,3.7233e+00,-2.9806e+03
1.1233e-01,-1.4294e+00,-2.8505e+00,4.1091e-02,-6.6583e-01,2.0658e+00,3.7662e+00,-3.6280e+03
1.3834e-01,-1.4095e+00,-1.7961e+00,-9.4031e-01,-6.9854e-01,1.0148e+00,3.7907e+00,-8.2199e+03
2.1047e-01,-1.6203e+00,-1.6021e+00,1.9628e-01,6.1161e-01,1.9999e+00,3.7750e+00,-8.8035e+03
-2.5030e-01,-1.0699e+00,-7.8453e-01,-1.6281e+00,-1.8882e-01,2.5376e-01,3.6997e+00,-4.9494e+03
2.1739e-01,-1.9536e+00,-2.3296e+00,-1.6398e+00,3.1775e-01,2.4430e+00,3.7639e+00,-6.8748e+03
-1.6687e-01,-9.5583e-01,-7.4630e-01,-1.1787e+00,-7.8058e-01,1.6390e+00,3.7625e+00,-8.5659e+03
-1.1404e-01,-1.1877e+00,-2.5103e+00,3.0581e-01,-6.3551e-02,2.1290e+00,3.7081e+00,-4.0754e+03
6.1318e-02,-1.4032e+00,-1.1657e+00,-2.3503e-01,8.6474e-01,4.3247e-01,3.7485e+00,-5.8042e+03
1.2300e-01,-1.5547e+00,-1.1118e+00,-1.6348e+00,6.2811e-01,2.6472e+00,3.7043e+00,-1.4488e+03
1.8781e-01,-1.8251e+00,-1.3842e+00,-1.5970e+00,1.0281e+00,1.3397e+00,3.7813e+00,-3.7519e+03
1.0291e-01,-1.3275e+00,-1.5705e+00,-1.9763e+00,5.0387e-01,8.2375e-01,3.7805e+00,-1.0425e+04
-6.0879e-02,-1.1395e+00,-2.4864e+00,-1.6521e+00,8.2717e-01,1.4042e+00,3.7512e+00,-3.3254e+03
-2.3017e-01,-1.1002e+00,-2.1635e+00,-1.7628e+00,4.6198e-01,5.8072e-01,3.7117e+00,-8.7227e+03
1.5814e-01,-1.7603e+00,-9.5899e-01,-6.7440e-02,-1.2449e-01,1.5146e+00,3.7860e+00,-8.1816e+03
-3.2420e-01,-8.9282e-01,-2.6167e+00,-6.3642e-01,6.9512e-01,5.5066e-01,3.7133e+00,-8.4718e+03
1.4414e-01,-1.8434e+00,-2.3876e+00,2.2134e-02,-1.1165e-01,9.8562e-01,3.7501e+00,-4.7386e+03
-1.4489e-02,-1.2948e+00,-1.7155e+00,-2.8468e-01,2.8348e-01,1.1829e+00,3.7471e+00,-1.7264e+03
-3.5950e-02,-1.2900e+00,-1.3893e+00,-1.4069e+00,1.6738e-01,2.0068e+00,3.7137e+00,-3.2638e+03
9.8264e-02,-1.6479e+00,-7.9223e-01,-6.3423e-01,4.4348e-01,6.2120e-01,3.7465e+00,-3.3212e+03
1.4912e-01,-1.4314e+00,-1.5102e+00,-1.0775e+00,-1.0893e+00,3.3126e-01,3.8083e+00,-1.0681e+04
7.2562e-02,-1.2761e+00,-2.5259e+00,-1.2644e+00,-1.4079e+00,9.5697e-01,3.7834e+00,-8.0471e+03
-2.4750e-01,-1.0454e+00,-1.5593e+00,-1.1142e+00,-1.0211e+00,1.3172e+00,3.6938e+00,-6.9286e+03
-3.3472e-01,-9.2308e-01,-1.9769e+00,-8.1758e-01,6.0398e-01,2.3445e+00,3.6692e+00,-4.6913e+03
1.3591e-01,-1.9863e+00,-1.6290e+00,-1.5434e+00,5.2823e-01,1.6324e+00,3.7446e+00,-1.9331e+03
4.6750e-02,-1.9900e+00,-8.6259e-01,-1.2182e+00,5.3232e-01,1.4119e+00,3.7191e+00,-8.9005e+03
1.0414e-01,-1.6545e+00,-7.5013e-01,-2.4753e-01,5.0815e-01,1.1285e+00,3.7580e+00,-1.3095e+03
1.4751e-01,-1.7145e+00,-1.4436e+00,-1.5500e+00,9.2779e-02,1.5181e+00,3.7721e+00,-2.7094e+03
6.1858e-02,-1.8141e+00,-2.2075e+00,-8.1125e-01,-4.9920e-01,3.4085e-01,3.7303e+00,-3.3559e+03
-1.5673e-01,-1.0625e+00,-2.0590e+00,-3.5581e-01,3.8016e-01,4.4016e-01,3.7471e+00,-4.9801e+03
-2.3244e-01,-9.5436e-01,-2.6169e+00,-3.7421e-01,-2.1296e-01,2.0843e+00,3.7088e+00,-6.7079e+03
7.6712e-02,-1.4244e+00,-3.0996e+00,1.9302e-01,9.5488e-01,1.6482e+00,3.7509e+00,-2.3061e+03
1.1729e-01,-1.8595e+00,-1.7262e+00,-5.0969e-01,1.0098e+00,1.2000e+00,3.7432e+00,-1.7438e+03
1.3530e-01,-1.4851e+00,-2.0109e+00,-1.0061e+00,9.8916e-01,1.9037e+00,3.7633e+00,-5.3568e+03
9.7447e-02,-1.8048e+00,-1.2183e+00,-7.3584e-02,-3.7716e-01,7.3384e-01,3.7305e+00,-7.5906e+03
8.7815e-02,-1.6585e+00,-1.4075e+00,-1.5558e+00,-6.1332e-01,1.8419e+00,3.7498e+00,-2.3311e+03
1.4704e-01,-1.6357e+00,-2.2748e+00,-1.6985e+00,4.4436e-02,1.8997e+00,3.7687e+00,-3.1834e+03
-1.1704e-01,-1.1239e+00,-2.9273e+00,1.2893e-02,3.7202e-02,8.6217e-01,3.7202e+00,-6.6319e+03
-3.0029e-01,-1.0343e+00,-8.5231e-01,-1.2756e+00,6.9951e-01,1.9969e+00,3.6675e+00,-9.6242e+03
5.3690e-03,-1.0876e+00,-2.0345e+00,-1.9237e-01,-1.4946e-02,2.2344e+00,3.7687e+00,-1.0354e+04
4.6273e-02,-1.2677e+00,-1.3864e+00,-4.6836e-01,5.8809e-01,8.8328e-01,3.7665e+00,-5.6290e+03
9.9116e-02,-1.7233e+00,-1.1408e+00,-1.7421e+00,-6.1584e-01,3.4901e-01,3.7731e+00,-8.9657e+03
-2.5495e-01,-1.0579e+00,-1.8856e+00,-6.4423e-01,-1.2770e+00,1.6968e+00,3.6840e+00,-7.5438e+03
-4.1373e-01,-8.5623e-01,-1.4263e+00,1.5149e-01,3.2422e-01,2.2994e+00,3.6955e+00,-7.0378e+03
-7.5555e-02,-1.1063e+00,-1.7667e+00,1.7711e-01,6.9736e-01,8.1662e-01,3.7432e+00,-4.8043e+03
-7.0597e-02,-1.1178e+00,-2.8457e+00,-3.8696e-01,-3.8289e-01,8.2217e-01,3.7392e+00,-9.1598e+03
-1.4116e-01,-1.1959e+00,-2.2763e+00,-1.1576e+00,-2.4395e-01,1.7812e+00,3.7210e+00,-9.0032e+03
2.4021e-01,-1.9989e+00,-2.8269e+00,-1.8349e+00,-1.5160e-01,2.3948e+00,3.7793e+00,-9.3616e+03
2.3930e-01,-1.6359e+00,-1.4614e+00,-1.6793e+00,4.5494e-01,2.5981e+00,3.7711e+00,-9.6941e+03
-1.6822e-01,-1.1894e+00,-1.6725e+00,-9.4735e-01,-2.9657e-01,1.8245e+00,3.6960e+00,-6.1905e+03
-7.5035e-02,-1.2886e+00,-8.6826e-01,-7.9437e-01,-1.9011e-01,1.2045e+00,3.7375e+00,-9.5182e+03
6.6110e-02,-1.1509e+00,-1.0856e+00,-1.8212e-01,7.0901e-01,2.5965e+00,3.7446e+00,-8.7248e+03
1.9330e-01,-1.6359e+00,-3.2256e+00,-3.0949e-01,1.0496e+00,4.1361e-01,3.7996e+00,-7.2573e+03
1.1157e-01,-1.8220e+00,-2.9614e+00,-2.0686e+00,9.2713e-01,6.5010e-01,3.7317e+00,-8.6835e+03
9.0210e-03,-1.1782e+00,-1.9324e+00,-2.0568e+00,-1.2851e+00,2.4784e+00,3.7499e+00,-9.5857e+03
-1.6128e-01,-1.1939e+00,-2.6137e+00,-1.4243e-02,-1.2446e+00,1.3907e+00,3.6926e+00,-7.6754e+03
-1.3008e-01,-1.0703e+00,-2.8259e+00,-1.7573e+00,-8.1483e-02,1.5773e+00,3.7526e+00,-6.4782e+03
1.5569e-01,-1.5341e+00,-1.4650e+00,1.4943e-01,-1.2642e+00,1.9268e+00,3.7741e+00,-4.2164e+03
9.0403e-03,-1.1508e+00,-2.2996e+00,-6.9057e-01,-6.7961e-01,2.4699e+00,3.7564e+00,-1.0531e+04
4.0910e-02,-1.5144e+00,-2.9854e+00,2.6454e-01,-1.1722e+00,2.3568e+00,3.7139e+00,-4.7959e+03
4.4193e-02,-1.3105e+00,-1.9096e+00,-3.3256e-01,-9.4101e-01,1.7708e+00,3.7771e+00,-8.9805e+03
-2.1142e-01,-1.1155e+00,-2.4424e+00,-1.2962e+00,-1.4046e+00,1.6964e+00,3.6958e+00,-5.3343e+03
2.1373e-01,-1.8337e+00,-2.4158e+00,-6.0882e-01,-1.3980e-01,1.2593e+00,3.7988e+00,-6.8757e+03
7.8632e-02,-1.7444e+00,-3.0064e+00,-7.7023e-01,-4.7603e-01,2.8376e-01,3.7494e+00,-2.1093e+03
-1.2677e-01,-1.0928e+00,-2.9342e+00,-1.1948e+00,9.4252e-01,1.7057e+00,3.7398e+00,-4.5269e+03
-6.6598e-02,-1.1116e+00,-2.7100e+00,-2.1448e+00,6.1572e-01,2.0022e+00,3.7553e+00,-6.8139e+03
1.3347e-01,-1.4945e+00,-1.8060e+00,-1.2811e+00,-7.7661e-01,2.4136e+00,3.7667e+00,-1.0552e+04
-4.1878e-01,-8.3722e-01,-2.1595e+00,-2.8582e-01,2.6861e-01,1.6482e+00,3.7238e+00,-6.0341e+03
-9.5126e-02,-1.1626e+00,-2.7039e+00,-1.1678e+00,-1.0242e+00,2.1838e+00,3.7128e+00,-1.7311e+03
1.2626e-01,-1.4961e+00,-1.2478e+00,-1.5713e+00,-1.7826e-01,1.3533e+00,3.7637e+00,-9.3295e+03
1.2794e-01,-1.6349e+00,-1.3897e+00,-1.5089e+00,-1.2216e+00,1.3793e+00,3.7554e+00,-5.6023e+03
-1.3330e-01,-1.2949e+00,-2.8252e+00,-5.4060e-01,8.9204e-01,1.5227e+00,3.6940e+00,-9.3417e+03
-1.3011e-01,-9.8983e-01,-2.3271e+00,-1.5699e+00,7.1724e-01,1.6876e+00,3.7596e+00,-8.0390e+03
-1.8922e-01,-1.0901e+00,-1.4287e+00,-1.3803e+00,-6.0385e-01,1.3349e+00,3.7236e+00,-3.0474e+03
3.1041e-01,-1.7889e+00,-1.8516e+00,-3.3127e-01,5.6530e-01,2.5969e+00,3.7780e+00,-9.8231e+03
-1.2502e-01,-1.1604e+00,-1.5590e+00,-1.2505e+00,-1.2675e+00,7.1990e-01,3.7211e+00,-2.5198e+03
3.6668e-02,-1.4001e+00,-1.3378e+00,-2.1417e+00,-5.1379e-02,1.2949e+00,3.7509e+00,-1.5010e+03
