nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,3.2200e+02,7.5400e+02,3.3857e+01,-6.4973e+05,-6.4973e+05,-1.6110e+00,-6.4973e+05,1.4043e-01,7.6024e+00,7.1370e+05,1.3391e+03,-1.2871e+00,-1.4057e+00,2.1168e+00,3.9706e+00
2.0000e+03,3.2300e+02,7.5500e+02,3.3927e+01,-6.4791e+05,-6.4791e+05,-1.6160e+00,-6.4791e+05,1.4052e-01,7.6074e+00,7.0683e+05,1.3411e+03,-2.0550e-01,-8.2633e-01,2.7906e+00,3.6065e+00
2.0000e+03,3.2400e+02,7.6000e+02,3.3854e+01,-6.4420e+05,-6.4421e+05,-1.6210e+00,-6.4421e+05,1.4060e-01,7.6124e+00,7.0500e+05,1.3454e+03,-8.9782e-01,-1.1254e+00,2.1015e+00,6.6281e+00
2.0000e+03,3.2500e+02,7.6300e+02,3.3853e+01,-6.3937e+05,-6.3937e+05,-1.6259e+00,-6.3937e+05,1.4069e-01,7.6174e+00,7.0130e+05,1.3496e+03,-1.0832e+00,-1.6643e+00,2.2874e+00,2.6228e+00
2.0000e+03,3.2600e+02,7.7700e+02,3.3470e+01,-6.3707e+05,-6.3708e+05,-1.6309e+00,-6.3708e+05,1.4078e-01,7.6224e+00,6.9646e+05,1.3784e+03,-1.0226e+00,-1.1560e+00,2.1718e+00,4.9107e+00
2.0000e+03,3.2700e+02,7.7800e+02,3.3538e+01,-6.3148e+05,-6.3148e+05,-1.6359e+00,-6.3148e+05,1.4087e-01,7.6274e+00,6.9417e+05,1.3804e+03,-1.3804e+00,-1.6314e+00,2.0947e+00,4.3990e+00
2.0000e+03,3.2800e+02,7.8200e+02,3.3503e+01,-6.3070e+05,-6.3071e+05,-1.6409e+00,-6.3071e+05,1.4096e-01,7.6323e+00,6.8857e+05,1.3888e+03,-1.5284e-02,-7.1143e-01,3.3446e+00,5.7563e+00
2.0000e+03,3.2900e+02,7.8600e+02,3.3469e+01,-6.2407e+05,-6.2408e+05,-1.6459e+00,-6.2408e+05,1.4105e-01,7.6374e+00,6.8780e+05,1.3951e+03,-1.1395e+00,-1.7788e-01,3.2893e+00,6.2998e+00
2.0000e+03,3.3000e+02,7.8900e+02,3.3468e+01,-6.0837e+05,-6.0838e+05,-1.6509e+00,-6.0838e+05,1.4113e-01,7.6424e+00,6.8117e+05,1.4014e+03,-1.3772e+00,-1.4956e+00,2.8931e+00,2.5102e-01
2.0000e+03,3.3100e+02,7.9400e+02,3.3400e+01,-6.0687e+05,-6.0687e+05,-1.6559e+00,-6.0687e+05,1.4122e-01,7.6473e+00,6.6547e+05,1.4097e+03,-1.3139e+00,-9.7219e-01,2.3948e+00,2.8422e+00
2.0000e+03,3.3200e+02,7.9500e+02,3.3467e+01,-6.0335e+05,-6.0335e+05,-1.6609e+00,-6.0335e+05,1.4131e-01,7.6523e+00,6.6396e+05,1.4117e+03,-1.4799e+00,-1.4403e+00,2.2458e+00,2.6611e+00
2.0000e+03,3.3300e+02,8.0400e+02,3.3267e+01,-6.0250e+05,-6.0251e+05,-1.6658e+00,-6.0251e+05,1.4140e-01,7.6573e+00,6.6044e+05,1.4241e+03,-1.1024e-01,-1.5057e+00,3.2335e+00,4.1815e+00
2.0000e+03,3.3400e+02,8.0800e+02,3.3234e+01,-5.9926e+05,-5.9927e+05,-1.6708e+00,-5.9927e+05,1.4149e-01,7.6623e+00,6.5960e+05,1.4325e+03,-9.3586e-01,-1.3300e+00,2.1671e+00,5.0868e+00
2.0000e+03,3.3500e+02,8.0900e+02,3.3300e+01,-5.9739e+05,-5.9740e+05,-1.6758e+00,-5.9740e+05,1.4157e-01,7.6673e+00,6.5636e+05,1.4346e+03,-1.0974e+00,-1.4162e+00,2.3202e+00,2.8718e+00
2.0000e+03,3.3600e+02,8.1200e+02,3.3300e+01,-5.9674e+05,-5.9675e+05,-1.6808e+00,-5.9675e+05,1.4166e-01,7.6723e+00,6.5449e+05,1.4388e+03,4.4118e-01,-1.4355e+00,3.3156e+00,5.2167e+00
2.0000e+03,3.3700e+02,8.1400e+02,3.3333e+01,-5.9240e+05,-5.9241e+05,-1.6858e+00,-5.9241e+05,1.4175e-01,7.6772e+00,6.5384e+05,1.4430e+03,-1.4842e+00,-7.4875e-01,3.1536e+00,8.8171e-01
2.0000e+03,3.3800e+02,8.1600e+02,3.3366e+01,-5.9018e+05,-5.9019e+05,-1.6908e+00,-5.9019e+05,1.4184e-01,7.6823e+00,6.4950e+05,1.4471e+03,-1.4175e+00,-1.6503e+00,2.8402e+00,1.7249e+00
2.0000e+03,3.3900e+02,8.1700e+02,3.3432e+01,-5.8814e+05,-5.8814e+05,-1.6958e+00,-5.8814e+05,1.4192e-01,7.6872e+00,6.4728e+05,1.4492e+03,-7.1301e-01,-1.9178e+00,2.2419e+00,4.5800e+00
2.0000e+03,3.4000e+02,8.1900e+02,3.3464e+01,-5.8754e+05,-5.8754e+05,-1.7008e+00,-5.8754e+05,1.4201e-01,7.6922e+00,6.4523e+05,1.4535e+03,-1.8109e-01,-9.6729e-01,2.6222e+00,4.5391e+00
2.0000e+03,3.4100e+02,8.2000e+02,3.3529e+01,-5.8644e+05,-5.8645e+05,-1.7057e+00,-5.8645e+05,1.4210e-01,7.6972e+00,6.4463e+05,1.4555e+03,-3.1969e-02,-6.3286e-01,2.8426e+00,4.5456e+00
2.0000e+03,3.4200e+02,8.2200e+02,3.3562e+01,-5.8637e+05,-5.8638e+05,-1.7107e+00,-5.8638e+05,1.4219e-01,7.7022e+00,6.4354e+05,1.4576e+03,-1.2746e+00,-1.1900e+00,2.0841e+00,6.4125e+00
2.0000e+03,3.4300e+02,8.2300e+02,3.3627e+01,-5.8524e+05,-5.8524e+05,-1.7157e+00,-5.8524e+05,1.4227e-01,7.7072e+00,6.4347e+05,1.4597e+03,-4.6745e-01,-6.0159e-01,2.5973e+00,5.8929e+00
2.0000e+03,3.4400e+02,8.2600e+02,3.3626e+01,-5.8436e+05,-5.8437e+05,-1.7207e+00,-5.8437e+05,1.4236e-01,7.7122e+00,6.4233e+05,1.4661e+03,-9.1616e-01,-8.0041e-01,3.1960e+00,1.7430e+00
2.0000e+03,3.4500e+02,8.2700e+02,3.3690e+01,-5.8347e+05,-5.8347e+05,-1.7257e+00,-5.8347e+05,1.4245e-01,7.7171e+00,6.4146e+05,1.4682e+03,-1.0321e+00,-6.3410e-01,3.2687e+00,3.7519e+00
2.0000e+03,3.4600e+02,8.3600e+02,3.3494e+01,-5.8325e+05,-5.8326e+05,-1.7307e+00,-5.8326e+05,1.4254e-01,7.7221e+00,6.4056e+05,1.4827e+03,-1.1307e+00,-1.7343e+00,2.2059e+00,3.6019e+00
2.0000e+03,3.4700e+02,8.3900e+02,3.3494e+01,-5.8167e+05,-5.8168e+05,-1.7357e+00,-5.8168e+05,1.4262e-01,7.7272e+00,6.4035e+05,1.4888e+03,-2.1801e-01,-1.7564e+00,2.7444e+00,2.6043e+00
2.0000e+03,3.4800e+02,8.5000e+02,3.3238e+01,-5.7929e+05,-5.7929e+05,-1.7407e+00,-5.7929e+05,1.4271e-01,7.7321e+00,6.3877e+05,1.5075e+03,-1.1124e+00,-1.4141e+00,2.9928e+00,4.2300e+00
2.0000e+03,3.4900e+02,8.5300e+02,3.3238e+01,-5.6764e+05,-5.6765e+05,-1.7456e+00,-5.6765e+05,1.4280e-01,7.7371e+00,6.3638e+05,1.5117e+03,-1.1750e+00,-8.3432e-01,3.1408e+00,2.4013e-01
2.0000e+03,3.5000e+02,8.5900e+02,3.3144e+01,-5.6262e+05,-5.6263e+05,-1.7506e+00,-5.6263e+05,1.4289e-01,7.7421e+00,6.2474e+05,1.5242e+03,-1.3586e+00,-1.6848e+00,2.3231e+00,1.2691e+00
2.0000e+03,3.5100e+02,8.6700e+02,3.2990e+01,-5.6230e+05,-5.6231e+05,-1.7556e+00,-5.6231e+05,1.4297e-01,7.7471e+00,6.1972e+05,1.5368e+03,8.1309e-02,-9.8122e-01,3.3347e+00,3.3176e+00
2.0000e+03,3.5200e+02,8.6800e+02,3.3052e+01,-5.4255e+05,-5.4255e+05,-1.7606e+00,-5.4255e+05,1.4306e-01,7.7521e+00,6.1940e+05,1.5389e+03,-1.9151e-01,-1.4654e+00,2.5289e+00,4.4169e+00
2.0000e+03,3.5300e+02,8.6900e+02,3.3115e+01,-5.3727e+05,-5.3728e+05,-1.7656e+00,-5.3728e+05,1.4315e-01,7.7570e+00,5.9964e+05,1.5410e+03,-8.3269e-01,-5.2200e-01,2.9179e+00,3.4171e+00
2.0000e+03,3.5400e+02,8.7000e+02,3.3178e+01,-5.3667e+05,-5.3667e+05,-1.7706e+00,-5.3667e+05,1.4323e-01,7.7620e+00,5.9437e+05,1.5431e+03,-1.2271e+00,-7.1332e-01,3.1733e+00,4.9307e+00
2.0000e+03,3.5500e+02,8.8000e+02,3.2963e+01,-5.2913e+05,-5.2914e+05,-1.7756e+00,-5.2914e+05,1.4332e-01,7.7670e+00,5.9376e+05,1.5638e+03,5.9952e-02,-1.4548e+00,2.5529e+00,5.4150e+00
2.0000e+03,3.5600e+02,8.8100e+02,3.3025e+01,-5.2436e+05,-5.2436e+05,-1.7806e+00,-5.2436e+05,1.4341e-01,7.7720e+00,5.8623e+05,1.5659e+03,-1.3805e+00,-1.6614e+00,2.1381e+00,6.2482e+00
2.0000e+03,3.5700e+02,8.8200e+02,3.3087e+01,-5.2159e+05,-5.2159e+05,-1.7855e+00,-5.2159e+05,1.4349e-01,7.7770e+00,5.8145e+05,1.5680e+03,-3.2074e-01,-6.4090e-01,3.2218e+00,2.1580e+00
2.0000e+03,3.5800e+02,8.8300e+02,3.3149e+01,-5.1998e+05,-5.1999e+05,-1.7905e+00,-5.1999e+05,1.4358e-01,7.7820e+00,5.7868e+05,1.5700e+03,-4.2897e-01,-1.9086e+00,2.3080e+00,5.7441e+00
2.0000e+03,3.5900e+02,8.8600e+02,3.3149e+01,-5.1888e+05,-5.1889e+05,-1.7955e+00,-5.1889e+05,1.4367e-01,7.7870e+00,5.7708e+05,1.5764e+03,-3.7345e-01,-1.9237e+00,3.1310e+00,4.2710e+00
2.0000e+03,3.6000e+02,8.9200e+02,3.3059e+01,-5.1749e+05,-5.1749e+05,-1.8005e+00,-5.1749e+05,1.4375e-01,7.7920e+00,5.7598e+05,1.5867e+03,3.9099e-01,-6.6378e-01,2.9010e+00,5.7220e+00
2.0000e+03,3.6100e+02,8.9600e+02,3.3029e+01,-5.1657e+05,-5.1658e+05,-1.8055e+00,-5.1658e+05,1.4384e-01,7.7969e+00,5.7458e+05,1.5949e+03,-5.4723e-01,-1.4327e+00,2.3076e+00,5.2178e+00
2.0000e+03,3.6200e+02,9.1000e+02,3.2703e+01,-5.1526e+05,-5.1527e+05,-1.8105e+00,-5.1527e+05,1.4393e-01,7.8020e+00,5.7367e+05,1.6138e+03,-1.4602e+00,-1.7887e+00,2.8277e+00,4.9324e+00
2.0000e+03,3.6300e+02,9.1100e+02,3.2763e+01,-5.1183e+05,-5.1184e+05,-1.8155e+00,-5.1184e+05,1.4401e-01,7.8069e+00,5.7236e+05,1.6158e+03,-1.3612e+00,-8.9919e-01,2.3092e+00,4.7485e+00
2.0000e+03,3.6400e+02,9.4300e+02,3.1934e+01,-5.1109e+05,-5.1110e+05,-1.8205e+00,-5.1110e+05,1.4410e-01,7.8119e+00,5.6893e+05,1.6720e+03,-2.6288e-01,-1.4988e+00,3.1660e+00,5.6842e+00
2.0000e+03,3.6500e+02,9.5100e+02,3.1798e+01,-5.0124e+05,-5.0125e+05,-1.8254e+00,-5.0125e+05,1.4418e-01,7.8169e+00,5.6819e+05,1.6848e+03,3.6423e-02,-1.4001e+00,3.0938e+00,9.5716e-01
2.0000e+03,3.6600e+02,9.6600e+02,3.1475e+01,-4.9467e+05,-4.9468e+05,-1.8304e+00,-4.9468e+05,1.4427e-01,7.8219e+00,5.5834e+05,1.7097e+03,3.8638e-02,-1.9995e+00,2.6014e+00,4.5638e+00
2.0000e+03,3.6700e+02,9.8000e+02,3.1186e+01,-4.8930e+05,-4.8931e+05,-1.8354e+00,-4.8931e+05,1.4436e-01,7.8269e+00,5.5177e+05,1.7366e+03,-9.6131e-01,-1.9324e+00,2.9357e+00,3.3266e+00
2.0000e+03,3.6800e+02,9.9500e+02,3.0879e+01,-4.8823e+05,-4.8823e+05,-1.8404e+00,-4.8823e+05,1.4444e-01,7.8319e+00,5.4640e+05,1.7638e+03,9.5254e-02,-1.5985e+00,2.5754e+00,5.6274e+00
2.0000e+03,3.6900e+02,9.9600e+02,3.0936e+01,-4.8520e+05,-4.8521e+05,-1.8454e+00,-4.8521e+05,1.4453e-01,7.8369e+00,5.4532e+05,1.7659e+03,4.6663e-01,-1.0182e+00,3.3138e+00,6.3122e+00
2.0000e+03,3.7000e+02,9.9700e+02,3.0994e+01,-4.8127e+05,-4.8128e+05,-1.8504e+00,-4.8128e+05,1.4462e-01,7.8418e+00,5.4230e+05,1.7680e+03,-1.0147e+00,-1.9291e+00,2.2169e+00,5.0533e+00
2.0000e+03,3.7100e+02,1.0020e+03,3.0948e+01,-4.7997e+05,-4.7998e+05,-1.8554e+00,-4.7998e+05,1.4470e-01,7.8468e+00,5.3837e+05,1.7783e+03,-6.7668e-01,-1.6449e+00,2.3047e+00,4.9971e+00
2.0000e+03,3.7200e+02,1.0090e+03,3.0852e+01,-4.7827e+05,-4.7828e+05,-1.8604e+00,-4.7828e+05,1.4479e-01,7.8518e+00,5.3707e+05,1.7909e+03,-1.1985e-01,-6.0732e-01,2.8332e+00,5.0193e+00
2.0000e+03,3.7300e+02,1.0100e+03,3.0909e+01,-4.6972e+05,-4.6973e+05,-1.8653e+00,-4.6973e+05,1.4487e-01,7.8568e+00,5.3537e+05,1.7930e+03,-7.3322e-01,-7.0451e-01,3.2785e+00,7.4482e-01
2.0000e+03,3.7400e+02,1.0180e+03,3.0788e+01,-4.6883e+05,-4.6884e+05,-1.8703e+00,-4.6884e+05,1.4496e-01,7.8618e+00,5.2682e+05,1.8053e+03,3.8841e-01,-1.7377e+00,3.0367e+00,2.8180e+00
2.0000e+03,3.7500e+02,1.0200e+03,3.0820e+01,-4.6786e+05,-4.6787e+05,-1.8753e+00,-4.6787e+05,1.4504e-01,7.8668e+00,5.2593e+05,1.8094e+03,-1.4956e+00,-1.9161e+00,2.2836e+00,3.7859e+00
2.0000e+03,3.7600e+02,1.0220e+03,3.0851e+01,-4.5376e+05,-4.5376e+05,-1.8803e+00,-4.5376e+05,1.4513e-01,7.8718e+00,5.2496e+05,1.8135e+03,-6.4518e-01,-1.9386e+00,2.6513e+00,1.4669e-01
2.0000e+03,3.7700e+02,1.0260e+03,3.0832e+01,-4.4833e+05,-4.4834e+05,-1.8853e+00,-4.4834e+05,1.4522e-01,7.8768e+00,5.1085e+05,1.8219e+03,-1.6162e-01,-4.7412e-01,3.0677e+00,4.1306e+00
2.0000e+03,3.7800e+02,1.0330e+03,3.0738e+01,-4.4749e+05,-4.4750e+05,-1.8903e+00,-4.4750e+05,1.4530e-01,7.8817e+00,5.0543e+05,1.8342e+03,-1.0070e+00,-1.4748e+00,2.2561e+00,5.3220e+00
2.0000e+03,3.7900e+02,1.0350e+03,3.0769e+01,-4.4268e+05,-4.4269e+05,-1.8953e+00,-4.4269e+05,1.4539e-01,7.8867e+00,5.0459e+05,1.8385e+03,-1.2380e+00,-1.9654e+00,2.3539e+00,2.3649e+00
2.0000e+03,3.8000e+02,1.0430e+03,3.0652e+01,-4.4068e+05,-4.4068e+05,-1.9003e+00,-4.4068e+05,1.4547e-01,7.8917e+00,4.9978e+05,1.8550e+03,-1.4429e+00,-1.7193e+00,2.8000e+00,5.6168e+00
2.0000e+03,3.8100e+02,1.0450e+03,3.0683e+01,-4.3920e+05,-4.3921e+05,-1.9052e+00,-4.3921e+05,1.4556e-01,7.8967e+00,4.9777e+05,1.8591e+03,-1.6865e-01,-1.7604e+00,3.1675e+00,4.6467e+00
2.0000e+03,3.8200e+02,1.0480e+03,3.0689e+01,-4.3805e+05,-4.3806e+05,-1.9102e+00,-4.3806e+05,1.4564e-01,7.9017e+00,4.9630e+05,1.8634e+03,-7.1907e-01,-8.0771e-01,2.9338e+00,6.0990e-01
2.0000e+03,3.8300e+02,1.0490e+03,3.0745e+01,-4.3356e+05,-4.3357e+05,-1.9152e+00,-4.3357e+05,1.4573e-01,7.9067e+00,4.9515e+05,1.8655e+03,-2.4533e-01,-1.4766e+00,3.1651e+00,3.4392e+00
2.0000e+03,3.8400e+02,1.0690e+03,3.0339e+01,-4.3137e+05,-4.3138e+05,-1.9202e+00,-4.3138e+05,1.4581e-01,7.9117e+00,4.9066e+05,1.9024e+03,-9.3481e-01,-1.4133e+00,2.2521e+00,6.1454e+00
2.0000e+03,3.8500e+02,1.0700e+03,3.0394e+01,-4.3014e+05,-4.3015e+05,-1.9252e+00,-4.3015e+05,1.4590e-01,7.9166e+00,4.8847e+05,1.9045e+03,-7.9385e-02,-1.2846e+00,2.7562e+00,3.5865e+00
2.0000e+03,3.8600e+02,1.0740e+03,3.0377e+01,-4.2132e+05,-4.2133e+05,-1.9302e+00,-4.2133e+05,1.4599e-01,7.9217e+00,4.8724e+05,1.9127e+03,-1.4235e+00,-1.1072e+00,2.3102e+00,5.1286e+00
2.0000e+03,3.8700e+02,1.0750e+03,3.0431e+01,-4.2070e+05,-4.2070e+05,-1.9352e+00,-4.2070e+05,1.4607e-01,7.9266e+00,4.7842e+05,1.9148e+03,2.6874e-01,-5.7639e-01,3.1127e+00,4.1619e+00
2.0000e+03,3.8800e+02,1.0890e+03,3.0178e+01,-4.1979e+05,-4.1980e+05,-1.9402e+00,-4.1980e+05,1.4616e-01,7.9316e+00,4.7779e+05,1.9313e+03,-1.1252e+00,-1.7397e+00,2.4697e+00,1.1191e+00
2.0000e+03,3.8900e+02,1.0900e+03,3.0233e+01,-4.1793e+05,-4.1794e+05,-1.9451e+00,-4.1794e+05,1.4624e-01,7.9366e+00,4.7689e+05,1.9334e+03,-6.0585e-01,-1.4789e+00,3.0682e+00,1.7205e+00
2.0000e+03,3.9000e+02,1.0970e+03,3.0146e+01,-4.1676e+05,-4.1676e+05,-1.9501e+00,-4.1676e+05,1.4633e-01,7.9416e+00,4.7503e+05,1.9459e+03,-1.1939e+00,-1.0372e+00,3.0044e+00,2.9291e+00
2.0000e+03,3.9100e+02,1.1040e+03,3.0061e+01,-4.1432e+05,-4.1433e+05,-1.9551e+00,-4.1433e+05,1.4641e-01,7.9466e+00,4.7385e+05,1.9583e+03,-1.0812e+00,-1.9430e+00,2.8774e+00,1.4666e+00
2.0000e+03,3.9200e+02,1.1120e+03,2.9954e+01,-4.1402e+05,-4.1403e+05,-1.9601e+00,-4.1403e+05,1.4650e-01,7.9516e+00,4.7142e+05,1.9729e+03,-5.5153e-01,-1.8978e+00,2.5514e+00,3.1980e+00
2.0000e+03,3.9300e+02,1.1180e+03,2.9894e+01,-4.1043e+05,-4.1044e+05,-1.9651e+00,-4.1044e+05,1.4658e-01,7.9566e+00,4.7112e+05,1.9867e+03,-5.3609e-02,-1.6184e+00,3.0205e+00,8.1136e-01
2.0000e+03,3.9400e+02,1.1340e+03,2.9610e+01,-4.0941e+05,-4.0941e+05,-1.9701e+00,-4.0941e+05,1.4667e-01,7.9615e+00,4.6753e+05,2.0249e+03,-9.0117e-01,-1.0392e+00,3.0425e+00,6.6720e+00
2.0000e+03,3.9500e+02,1.1370e+03,2.9619e+01,-4.0043e+05,-4.0044e+05,-1.9751e+00,-4.0044e+05,1.4675e-01,7.9665e+00,4.6650e+05,2.0328e+03,-6.1411e-01,-8.4101e-01,3.2351e+00,4.1694e-01
2.0000e+03,3.9600e+02,1.1390e+03,2.9649e+01,-3.9966e+05,-3.9967e+05,-1.9801e+00,-3.9967e+05,1.4683e-01,7.9715e+00,4.5753e+05,2.0360e+03,3.2708e-01,-1.5293e+00,3.2977e+00,3.7041e+00
2.0000e+03,3.9700e+02,1.1440e+03,2.9613e+01,-3.9615e+05,-3.9616e+05,-1.9850e+00,-3.9616e+05,1.4692e-01,7.9765e+00,4.5676e+05,2.0491e+03,-1.4211e+00,-1.9064e+00,2.3159e+00,5.6458e+00
2.0000e+03,3.9800e+02,1.1470e+03,2.9621e+01,-3.9506e+05,-3.9507e+05,-1.9900e+00,-3.9507e+05,1.4700e-01,7.9815e+00,4.5325e+05,2.0570e+03,-1.1686e+00,-9.0568e-01,3.0776e+00,3.0610e+00
2.0000e+03,3.9900e+02,1.1500e+03,2.9630e+01,-3.9476e+05,-3.9477e+05,-1.9950e+00,-3.9477e+05,1.4709e-01,7.9865e+00,4.5216e+05,2.0649e+03,4.3851e-01,-1.7633e+00,2.9014e+00,3.8829e+00
2.0000e+03,4.0000e+02,1.1610e+03,2.9464e+01,-3.9198e+05,-3.9198e+05,-2.0000e+00,-3.9198e+05,1.4717e-01,7.9915e+00,4.5186e+05,2.0901e+03,-1.4564e+00,-1.5982e+00,2.7871e+00,5.1517e+00
2.0000e+03,4.0100e+02,1.1630e+03,2.9494e+01,-3.8971e+05,-3.8972e+05,-2.0050e+00,-3.8972e+05,1.4726e-01,7.9965e+00,4.4907e+05,2.0955e+03,3.3349e-01,-1.0839e+00,2.7692e+00,5.8347e+00
2.0000e+03,4.0200e+02,1.1650e+03,2.9524e+01,-3.8717e+05,-3.8717e+05,-2.0100e+00,-3.8717e+05,1.4734e-01,8.0014e+00,4.4681e+05,2.0986e+03,-8.2927e-01,-1.9624e+00,2.3825e+00,4.0402e+00
2.0000e+03,4.0300e+02,1.1730e+03,2.9425e+01,-3.8704e+05,-3.8705e+05,-2.0150e+00,-3.8705e+05,1.4743e-01,8.0064e+00,4.4426e+05,2.1197e+03,7.2209e-02,-1.4142e+00,2.5957e+00,6.0610e+00
2.0000e+03,4.0400e+02,1.1740e+03,2.9476e+01,-3.8256e+05,-3.8256e+05,-2.0200e+00,-3.8256e+05,1.4751e-01,8.0114e+00,4.4414e+05,2.1224e+03,-2.0872e-01,-1.1732e+00,3.2221e+00,3.6844e+00
2.0000e+03,4.0500e+02,1.1890e+03,2.9230e+01,-3.8238e+05,-3.8239e+05,-2.0249e+00,-3.8239e+05,1.4760e-01,8.0164e+00,4.3965e+05,2.1605e+03,-7.1437e-01,-1.1989e+00,3.0488e+00,6.5427e+00
2.0000e+03,4.0600e+02,1.2060e+03,2.8947e+01,-3.8154e+05,-3.8154e+05,-2.0299e+00,-3.8154e+05,1.4768e-01,8.0214e+00,4.3948e+05,2.2035e+03,6.9178e-02,-8.7904e-01,3.3210e+00,3.1746e+00
2.0000e+03,4.0700e+02,1.2130e+03,2.8875e+01,-3.8010e+05,-3.8010e+05,-2.0349e+00,-3.8010e+05,1.4776e-01,8.0264e+00,4.3863e+05,2.2179e+03,-5.3904e-01,-7.1215e-01,3.2433e+00,5.0895e+00
2.0000e+03,4.0800e+02,1.2140e+03,2.8925e+01,-3.7958e+05,-3.7959e+05,-2.0399e+00,-3.7959e+05,1.4785e-01,8.0314e+00,4.3719e+05,2.2205e+03,2.0449e-03,-1.8881e+00,3.2373e+00,1.7706e+00
2.0000e+03,4.0900e+02,1.2180e+03,2.8914e+01,-3.7743e+05,-3.7743e+05,-2.0449e+00,-3.7743e+05,1.4793e-01,8.0364e+00,4.3668e+05,2.2310e+03,-9.5967e-01,-1.0600e+00,2.5626e+00,3.0540e+00
2.0000e+03,4.1000e+02,1.2280e+03,2.8782e+01,-3.6323e+05,-3.6323e+05,-2.0499e+00,-3.6323e+05,1.4802e-01,8.0414e+00,4.3452e+05,2.2553e+03,-1.2329e-01,-1.9928e+00,2.9284e+00,1.8958e+00
2.0000e+03,4.1100e+02,1.2390e+03,2.8631e+01,-3.5818e+05,-3.5819e+05,-2.0549e+00,-3.5819e+05,1.4810e-01,8.0463e+00,4.2032e+05,2.2825e+03,-6.2817e-01,-6.5704e-01,3.0045e+00,2.7105e+00
2.0000e+03,4.1200e+02,1.2460e+03,2.8562e+01,-3.5678e+05,-3.5679e+05,-2.0599e+00,-3.5679e+05,1.4818e-01,8.0513e+00,4.1528e+05,2.3015e+03,-1.2155e+00,-4.3714e-01,3.2700e+00,5.6012e+00
2.0000e+03,4.1300e+02,1.2470e+03,2.8611e+01,-3.5574e+05,-3.5575e+05,-2.0648e+00,-3.5575e+05,1.4827e-01,8.0563e+00,4.1388e+05,2.3042e+03,1.4744e-01,-1.0649e+00,2.6774e+00,6.3627e+00
2.0000e+03,4.1400e+02,1.2480e+03,2.8660e+01,-3.5547e+05,-3.5548e+05,-2.0698e+00,-3.5548e+05,1.4835e-01,8.0613e+00,4.1284e+05,2.3068e+03,-2.1384e-01,-9.1063e-01,2.6365e+00,5.3055e+00
2.0000e+03,4.1500e+02,1.2630e+03,2.8435e+01,-3.5505e+05,-3.5506e+05,-2.0748e+00,-3.5506e+05,1.4844e-01,8.0663e+00,4.1257e+05,2.3445e+03,-1.2017e+00,-4.0198e-01,3.3147e+00,4.0431e+00
2.0000e+03,4.1600e+02,1.2670e+03,2.8425e+01,-3.5267e+05,-3.5268e+05,-2.0798e+00,-3.5268e+05,1.4852e-01,8.0713e+00,4.1215e+05,2.3552e+03,-7.2098e-01,-1.8393e+00,2.3019e+00,6.3840e+00
2.0000e+03,4.1700e+02,1.2690e+03,2.8455e+01,-3.5049e+05,-3.5050e+05,-2.0848e+00,-3.5050e+05,1.4860e-01,8.0763e+00,4.0977e+05,2.3584e+03,-5.8922e-01,-6.1283e-01,3.2760e+00,4.2471e+00
2.0000e+03,4.1800e+02,1.2740e+03,2.8426e+01,-3.4812e+05,-3.4813e+05,-2.0898e+00,-3.4813e+05,1.4869e-01,8.0812e+00,4.0759e+05,2.3675e+03,-6.3991e-01,-1.9539e+00,3.0147e+00,4.4925e+00
2.0000e+03,4.1900e+02,1.2750e+03,2.8475e+01,-3.4711e+05,-3.4712e+05,-2.0948e+00,-3.4712e+05,1.4877e-01,8.0862e+00,4.0522e+05,2.3702e+03,-1.4471e+00,-1.0168e+00,2.4046e+00,4.9597e+00
2.0000e+03,4.2000e+02,1.2780e+03,2.8484e+01,-3.4606e+05,-3.4607e+05,-2.0998e+00,-3.4607e+05,1.4885e-01,8.0912e+00,4.0421e+05,2.3783e+03,-8.8530e-01,-8.9561e-01,3.1172e+00,2.3569e+00
2.0000e+03,4.2100e+02,1.2790e+03,2.8533e+01,-3.4325e+05,-3.4326e+05,-2.1047e+00,-3.4326e+05,1.4894e-01,8.0962e+00,4.0316e+05,2.3809e+03,2.1831e-01,-1.3488e+00,2.6752e+00,6.3451e+00
2.0000e+03,4.2200e+02,1.2840e+03,2.8504e+01,-3.4310e+05,-3.4311e+05,-2.1097e+00,-3.4311e+05,1.4902e-01,8.1012e+00,4.0035e+05,2.3920e+03,-1.0330e+00,-1.7264e+00,2.4933e+00,2.4325e+00
2.0000e+03,4.2300e+02,1.2850e+03,2.8552e+01,-3.4181e+05,-3.4182e+05,-2.1147e+00,-3.4182e+05,1.4910e-01,8.1062e+00,4.0020e+05,2.3946e+03,-3.3624e-01,-1.8240e+00,2.4643e+00,5.5001e+00
2.0000e+03,4.2400e+02,1.2920e+03,2.8485e+01,-3.4143e+05,-3.4144e+05,-2.1197e+00,-3.4144e+05,1.4919e-01,8.1112e+00,3.9891e+05,2.4134e+03,-1.2289e+00,-1.7459e+00,2.8280e+00,3.9395e+00
2.0000e+03,4.2500e+02,1.2930e+03,2.8533e+01,-3.3929e+05,-3.3930e+05,-2.1247e+00,-3.3930e+05,1.4927e-01,8.1162e+00,3.9853e+05,2.4161e+03,-7.5083e-01,-6.9953e-01,2.7416e+00,3.7663e+00
