nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,1.4480e+03,1.6204e+04,8.8332e+00,6.0845e+04,6.0832e+04,-7.2269e+00,6.0832e+04,2.1847e-01,1.3218e+01,1.2606e+04,4.0377e+04,-3.4204e-01,-9.2171e-01,2.9526e+00,4.6201e+00
2.0000e+03,1.4490e+03,1.6247e+04,8.8162e+00,6.0865e+04,6.0851e+04,-7.2319e+00,6.0851e+04,2.1853e-01,1.3223e+01,1.2539e+04,4.0499e+04,-4.1302e-01,-1.4576e+00,2.9375e+00,3.0577e+00
2.0000e+03,1.4500e+03,1.6248e+04,8.8217e+00,6.0873e+04,6.0860e+04,-7.2369e+00,6.0860e+04,2.1855e-01,1.3225e+01,1.2520e+04,4.0502e+04,-1.4641e-01,-1.8974e+00,2.9573e+00,3.2337e+00
2.0000e+03,1.4510e+03,1.6265e+04,8.8187e+00,6.0875e+04,6.0862e+04,-7.2419e+00,6.0862e+04,2.0959e-01,1.2457e+01,1.2511e+04,4.0551e+04,-1.4504e+00,-5.2346e-01,2.9948e+00,4.1923e+00
2.0000e+03,1.4520e+03,1.6277e+04,8.8184e+00,6.0893e+04,6.0880e+04,-7.2469e+00,6.0880e+04,2.1870e-01,1.3238e+01,1.2509e+04,4.0583e+04,1.4668e-02,-1.3822e+00,3.0831e+00,3.3817e+00
2.0000e+03,1.4530e+03,1.6295e+04,8.8148e+00,6.0898e+04,6.0884e+04,-7.2519e+00,6.0884e+04,2.1714e-01,1.3102e+01,1.2491e+04,4.0632e+04,-3.1619e-01,-1.0796e+00,2.9730e+00,3.2938e+00
2.0000e+03,1.4540e+03,1.6325e+04,8.8048e+00,6.0905e+04,6.0892e+04,-7.2569e+00,6.0892e+04,2.1870e-01,1.3239e+01,1.2487e+04,4.0718e+04,-9.9484e-01,-5.5046e-01,2.9738e+00,5.8269e+00
2.0000e+03,1.4550e+03,1.6327e+04,8.8098e+00,6.0909e+04,6.0896e+04,-7.2619e+00,6.0896e+04,2.1722e-01,1.3109e+01,1.2479e+04,4.0724e+04,-7.7552e-01,-6.2170e-01,3.0096e+00,5.0714e+00
2.0000e+03,1.4560e+03,1.6336e+04,8.8111e+00,6.0937e+04,6.0924e+04,-7.2668e+00,6.0924e+04,2.1893e-01,1.3258e+01,1.2475e+04,4.0747e+04,-1.0053e+00,-6.5409e-01,3.0283e+00,3.0199e+00
2.0000e+03,1.4570e+03,1.6345e+04,8.8123e+00,6.0965e+04,6.0952e+04,-7.2718e+00,6.0952e+04,2.1898e-01,1.3263e+01,1.2447e+04,4.0773e+04,-1.3617e-01,-1.7222e+00,2.9657e+00,3.4968e+00
2.0000e+03,1.4580e+03,1.6359e+04,8.8109e+00,6.1001e+04,6.0988e+04,-7.2768e+00,6.0988e+04,2.1904e-01,1.3268e+01,1.2419e+04,4.0813e+04,-2.8753e-01,-8.2583e-01,3.0115e+00,4.3318e+00
2.0000e+03,1.4590e+03,1.6365e+04,8.8138e+00,6.1017e+04,6.1004e+04,-7.2818e+00,6.1004e+04,2.1910e-01,1.3273e+01,1.2383e+04,4.0830e+04,-4.8203e-02,-1.9229e+00,3.0168e+00,3.5545e+00
2.0000e+03,1.4600e+03,1.6384e+04,8.8097e+00,6.1041e+04,6.1028e+04,-7.2868e+00,6.1028e+04,2.1915e-01,1.3278e+01,1.2368e+04,4.0885e+04,-1.8179e-01,-1.0031e+00,3.0787e+00,3.3841e+00
2.0000e+03,1.4610e+03,1.6430e+04,8.7913e+00,6.1076e+04,6.1063e+04,-7.2918e+00,6.1063e+04,2.1921e-01,1.3283e+01,1.2343e+04,4.1016e+04,-4.7301e-01,-1.0891e+00,3.0421e+00,2.2596e+00
2.0000e+03,1.4620e+03,1.6432e+04,8.7963e+00,6.1076e+04,6.1064e+04,-7.2968e+00,6.1064e+04,2.0654e-01,1.2202e+01,1.2308e+04,4.1022e+04,-4.5980e-01,-1.3338e+00,2.9916e+00,2.3341e+00
2.0000e+03,1.4630e+03,1.6475e+04,8.7796e+00,6.1099e+04,6.1085e+04,-7.3018e+00,6.1085e+04,2.1932e-01,1.3293e+01,1.2307e+04,4.1144e+04,4.8563e-02,-1.5116e+00,3.0928e+00,3.0373e+00
2.0000e+03,1.4640e+03,1.6480e+04,8.7830e+00,6.1106e+04,6.1093e+04,-7.3067e+00,6.1093e+04,2.1930e-01,1.3291e+01,1.2286e+04,4.1159e+04,-6.3525e-01,-7.6318e-01,2.9641e+00,4.8448e+00
2.0000e+03,1.4650e+03,1.6482e+04,8.7879e+00,6.1110e+04,6.1097e+04,-7.3117e+00,6.1097e+04,2.1731e-01,1.3117e+01,1.2278e+04,4.1164e+04,-2.7834e-02,-1.9844e+00,3.0327e+00,3.4512e+00
2.0000e+03,1.4660e+03,1.6521e+04,8.7734e+00,6.1142e+04,6.1128e+04,-7.3167e+00,6.1128e+04,2.1949e-01,1.3308e+01,1.2274e+04,4.1276e+04,-1.8010e-01,-1.1411e+00,3.0661e+00,2.8231e+00
2.0000e+03,1.4670e+03,1.6550e+04,8.7642e+00,6.1211e+04,6.1197e+04,-7.3217e+00,6.1197e+04,2.1955e-01,1.3313e+01,1.2243e+04,4.1359e+04,-1.1953e+00,-5.1107e-01,3.0395e+00,4.8079e+00
2.0000e+03,1.4680e+03,1.6700e+04,8.6923e+00,6.1214e+04,6.1200e+04,-7.3267e+00,6.1201e+04,2.1535e-01,1.2947e+01,1.2174e+04,4.1771e+04,-4.3875e-01,-1.1120e+00,2.9461e+00,3.0873e+00
2.0000e+03,1.4690e+03,1.6701e+04,8.6977e+00,6.1249e+04,6.1236e+04,-7.3317e+00,6.1236e+04,2.1966e-01,1.3323e+01,1.2171e+04,4.1774e+04,-1.8456e-01,-9.8746e-01,3.0368e+00,4.1817e+00
2.0000e+03,1.4700e+03,1.6727e+04,8.6903e+00,6.1457e+04,6.1444e+04,-7.3367e+00,6.1444e+04,2.1972e-01,1.3328e+01,1.2135e+04,4.1846e+04,-1.2402e+00,-5.0570e-01,2.9952e+00,5.8864e+00
2.0000e+03,1.4710e+03,1.6835e+04,8.6410e+00,6.1555e+04,6.1542e+04,-7.3417e+00,6.1542e+04,2.1978e-01,1.3333e+01,1.1927e+04,4.2139e+04,-4.1545e-01,-9.2285e-01,3.0153e+00,3.1499e+00
2.0000e+03,1.4720e+03,1.6855e+04,8.6368e+00,6.1564e+04,6.1551e+04,-7.3466e+00,6.1551e+04,2.1981e-01,1.3336e+01,1.1829e+04,4.2193e+04,-2.5036e-01,-1.8367e+00,3.0194e+00,2.2720e+00
2.0000e+03,1.4730e+03,1.6868e+04,8.6360e+00,6.1642e+04,6.1629e+04,-7.3516e+00,6.1629e+04,2.1989e-01,1.3343e+01,1.1820e+04,4.2228e+04,-6.1220e-02,-1.7344e+00,3.0751e+00,2.8301e+00
2.0000e+03,1.4740e+03,1.6892e+04,8.6298e+00,6.1669e+04,6.1656e+04,-7.3566e+00,6.1656e+04,2.1995e-01,1.3348e+01,1.1742e+04,4.2294e+04,-1.4382e+00,-5.0350e-01,3.0832e+00,3.6796e+00
2.0000e+03,1.4750e+03,1.6902e+04,8.6306e+00,6.1738e+04,6.1725e+04,-7.3616e+00,6.1725e+04,2.2000e-01,1.3353e+01,1.1715e+04,4.2321e+04,-4.5176e-01,-7.6419e-01,2.9951e+00,4.4483e+00
2.0000e+03,1.4760e+03,1.6954e+04,8.6102e+00,6.1791e+04,6.1777e+04,-7.3666e+00,6.1777e+04,2.2006e-01,1.3358e+01,1.1646e+04,4.2462e+04,2.5818e-02,-1.3781e+00,3.0841e+00,3.1496e+00
2.0000e+03,1.4770e+03,1.6999e+04,8.5935e+00,6.1831e+04,6.1818e+04,-7.3716e+00,6.1818e+04,2.2012e-01,1.3363e+01,1.1594e+04,4.2586e+04,-2.5255e-01,-1.3945e+00,2.9810e+00,3.5124e+00
2.0000e+03,1.4780e+03,1.7059e+04,8.5694e+00,6.1845e+04,6.1831e+04,-7.3766e+00,6.1831e+04,2.2017e-01,1.3368e+01,1.1553e+04,4.2747e+04,-1.6785e-01,-1.9546e+00,2.9915e+00,3.2486e+00
2.0000e+03,1.4790e+03,1.7098e+04,8.5559e+00,6.1912e+04,6.1899e+04,-7.3816e+00,6.1899e+04,2.2023e-01,1.3373e+01,1.1540e+04,4.2853e+04,-6.5048e-01,-9.1656e-01,2.9644e+00,3.7277e+00
2.0000e+03,1.4800e+03,1.7389e+04,8.4200e+00,6.1923e+04,6.1910e+04,-7.3865e+00,6.1910e+04,2.2028e-01,1.3378e+01,1.1472e+04,4.3618e+04,-5.0291e-03,-1.4155e+00,3.0920e+00,2.9755e+00
2.0000e+03,1.4810e+03,1.7465e+04,8.3895e+00,6.1981e+04,6.1968e+04,-7.3915e+00,6.1968e+04,2.2034e-01,1.3383e+01,1.1461e+04,4.3814e+04,-7.1213e-01,-9.0805e-01,2.9187e+00,3.6830e+00
2.0000e+03,1.4820e+03,1.7466e+04,8.3947e+00,6.2056e+04,6.2043e+04,-7.3965e+00,6.2043e+04,2.2040e-01,1.3388e+01,1.1404e+04,4.3816e+04,-7.7439e-01,-6.2770e-01,3.0205e+00,4.3115e+00
2.0000e+03,1.4830e+03,1.7476e+04,8.3956e+00,6.2069e+04,6.2056e+04,-7.4015e+00,6.2056e+04,2.2045e-01,1.3393e+01,1.1328e+04,4.3843e+04,-4.2388e-02,-1.4325e+00,3.0102e+00,3.9111e+00
2.0000e+03,1.4840e+03,1.7493e+04,8.3931e+00,6.2100e+04,6.2086e+04,-7.4065e+00,6.2086e+04,2.2051e-01,1.3398e+01,1.1315e+04,4.3887e+04,-3.4859e-01,-1.2194e+00,2.9773e+00,2.7485e+00
2.0000e+03,1.4850e+03,1.7601e+04,8.3478e+00,6.2130e+04,6.2117e+04,-7.4115e+00,6.2117e+04,2.2057e-01,1.3403e+01,1.1285e+04,4.4162e+04,-1.3654e+00,-5.3207e-01,3.0114e+00,5.0061e+00
2.0000e+03,1.4860e+03,1.7605e+04,8.3516e+00,6.2163e+04,6.2150e+04,-7.4165e+00,6.2150e+04,2.2062e-01,1.3408e+01,1.1254e+04,4.4172e+04,-1.7489e-04,-1.7007e+00,3.0907e+00,2.8742e+00
2.0000e+03,1.4870e+03,1.7611e+04,8.3544e+00,6.2166e+04,6.2152e+04,-7.4215e+00,6.2152e+04,2.1554e-01,1.2963e+01,1.1221e+04,4.4188e+04,-6.8964e-01,-8.1844e-01,3.0082e+00,3.7070e+00
2.0000e+03,1.4880e+03,1.7664e+04,8.3352e+00,6.2175e+04,6.2162e+04,-7.4264e+00,6.2162e+04,2.2072e-01,1.3416e+01,1.1219e+04,4.4327e+04,3.1198e-02,-1.6008e+00,3.0354e+00,3.2877e+00
2.0000e+03,1.4890e+03,1.7673e+04,8.3366e+00,6.2177e+04,6.2163e+04,-7.4314e+00,6.2164e+04,2.1045e-01,1.2529e+01,1.1209e+04,4.4351e+04,-1.2896e+00,-6.5964e-01,2.9474e+00,3.5764e+00
2.0000e+03,1.4900e+03,1.7675e+04,8.3413e+00,6.2262e+04,6.2248e+04,-7.4364e+00,6.2248e+04,2.2085e-01,1.3428e+01,1.1207e+04,4.4356e+04,-5.9774e-01,-8.8420e-01,2.9637e+00,4.0880e+00
2.0000e+03,1.4910e+03,1.7686e+04,8.3417e+00,6.2365e+04,6.2351e+04,-7.4414e+00,6.2351e+04,2.2091e-01,1.3433e+01,1.1123e+04,4.4381e+04,-1.1937e+00,-5.2964e-01,3.0359e+00,4.7842e+00
2.0000e+03,1.4920e+03,1.7735e+04,8.3245e+00,6.2367e+04,6.2354e+04,-7.4464e+00,6.2354e+04,2.1441e-01,1.2866e+01,1.1020e+04,4.4509e+04,-2.9517e-01,-1.0136e+00,2.9724e+00,4.3312e+00
2.0000e+03,1.4930e+03,1.7821e+04,8.2903e+00,6.2381e+04,6.2367e+04,-7.4514e+00,6.2367e+04,2.2102e-01,1.3443e+01,1.1017e+04,4.4734e+04,-1.2192e+00,-6.6178e-01,3.0348e+00,2.6011e+00
2.0000e+03,1.4940e+03,1.7914e+04,8.2533e+00,6.2432e+04,6.2418e+04,-7.4564e+00,6.2418e+04,2.2107e-01,1.3448e+01,1.1004e+04,4.4981e+04,-7.3125e-01,-9.2820e-01,2.9153e+00,3.4166e+00
2.0000e+03,1.4950e+03,1.8100e+04,8.1749e+00,6.2448e+04,6.2435e+04,-7.4614e+00,6.2435e+04,2.2113e-01,1.3453e+01,1.0953e+04,4.5474e+04,-5.1962e-01,-8.5127e-01,2.9704e+00,3.6555e+00
2.0000e+03,1.4960e+03,1.8145e+04,8.1603e+00,6.2457e+04,6.2444e+04,-7.4663e+00,6.2444e+04,2.2115e-01,1.3455e+01,1.0936e+04,4.5590e+04,-2.1700e-01,-1.7333e+00,2.9573e+00,2.9084e+00
2.0000e+03,1.4970e+03,1.8171e+04,8.1542e+00,6.2481e+04,6.2468e+04,-7.4713e+00,6.2468e+04,2.2124e-01,1.3463e+01,1.0927e+04,4.5658e+04,-6.6809e-01,-7.6676e-01,2.9456e+00,4.3245e+00
2.0000e+03,1.4980e+03,1.8174e+04,8.1583e+00,6.2490e+04,6.2476e+04,-7.4763e+00,6.2476e+04,2.2126e-01,1.3464e+01,1.0903e+04,4.5664e+04,-2.1578e-01,-1.6249e+00,2.9994e+00,3.1617e+00
2.0000e+03,1.4990e+03,1.8176e+04,8.1628e+00,6.2507e+04,6.2494e+04,-7.4813e+00,6.2494e+04,2.2136e-01,1.3473e+01,1.0894e+04,4.5669e+04,-6.6159e-01,-6.5493e-01,2.9827e+00,5.3151e+00
2.0000e+03,1.5000e+03,1.8178e+04,8.1674e+00,6.2577e+04,6.2564e+04,-7.4863e+00,6.2564e+04,2.2141e-01,1.3478e+01,1.0877e+04,4.5674e+04,-2.7501e-01,-9.4557e-01,2.9888e+00,3.9182e+00
2.0000e+03,1.5010e+03,1.8182e+04,8.1710e+00,6.2603e+04,6.2589e+04,-7.4913e+00,6.2589e+04,2.2147e-01,1.3483e+01,1.0807e+04,4.5685e+04,-6.5226e-01,-7.4794e-01,2.9813e+00,4.7557e+00
2.0000e+03,1.5020e+03,1.8200e+04,8.1685e+00,6.2606e+04,6.2592e+04,-7.4963e+00,6.2592e+04,2.1750e-01,1.3134e+01,1.0782e+04,4.5731e+04,-5.2223e-01,-1.2297e+00,2.9606e+00,2.2719e+00
2.0000e+03,1.5030e+03,1.8206e+04,8.1712e+00,6.2620e+04,6.2607e+04,-7.5013e+00,6.2607e+04,2.2158e-01,1.3493e+01,1.0778e+04,4.5746e+04,-7.1984e-02,-1.4463e+00,3.0324e+00,3.0007e+00
2.0000e+03,1.5040e+03,1.8213e+04,8.1736e+00,6.2630e+04,6.2617e+04,-7.5062e+00,6.2617e+04,2.2162e-01,1.3497e+01,1.0764e+04,4.5765e+04,-8.1217e-01,-9.2417e-01,2.9548e+00,2.7834e+00
2.0000e+03,1.5050e+03,1.8279e+04,8.1498e+00,6.2783e+04,6.2770e+04,-7.5112e+00,6.2770e+04,2.2169e-01,1.3503e+01,1.0754e+04,4.5933e+04,-1.6417e-01,-1.5181e+00,2.9935e+00,3.5944e+00
2.0000e+03,1.5060e+03,1.8374e+04,8.1135e+00,6.2789e+04,6.2776e+04,-7.5162e+00,6.2776e+04,2.2144e-01,1.3480e+01,1.0601e+04,4.6180e+04,-2.4432e-01,-1.3917e+00,2.9486e+00,3.7220e+00
2.0000e+03,1.5070e+03,1.8401e+04,8.1071e+00,6.2796e+04,6.2782e+04,-7.5212e+00,6.2782e+04,2.2152e-01,1.3487e+01,1.0595e+04,4.6246e+04,-7.6007e-01,-8.1345e-01,3.0277e+00,2.4525e+00
2.0000e+03,1.5080e+03,1.8413e+04,8.1072e+00,6.2855e+04,6.2842e+04,-7.5262e+00,6.2842e+04,2.2186e-01,1.3518e+01,1.0589e+04,4.6277e+04,-1.4993e+00,-5.4919e-01,3.0938e+00,3.1535e+00
2.0000e+03,1.5090e+03,1.8454e+04,8.0948e+00,6.2863e+04,6.2850e+04,-7.5312e+00,6.2850e+04,2.2184e-01,1.3516e+01,1.0529e+04,4.6384e+04,-6.4288e-02,-1.1319e+00,3.0663e+00,3.4760e+00
2.0000e+03,1.5100e+03,1.8632e+04,8.0236e+00,6.2888e+04,6.2874e+04,-7.5362e+00,6.2874e+04,2.2197e-01,1.3528e+01,1.0521e+04,4.6844e+04,-3.3254e-01,-9.5717e-01,3.0000e+00,4.1731e+00
2.0000e+03,1.5110e+03,1.8735e+04,7.9852e+00,6.2895e+04,6.2881e+04,-7.5412e+00,6.2881e+04,2.2183e-01,1.3515e+01,1.0497e+04,4.7114e+04,-1.5242e-01,-1.3348e+00,2.9725e+00,3.5975e+00
2.0000e+03,1.5120e+03,1.8737e+04,7.9896e+00,6.2900e+04,6.2886e+04,-7.5462e+00,6.2886e+04,2.2114e-01,1.3454e+01,1.0851e+04,4.7120e+04,-1.4475e-01,-9.9723e-01,3.0620e+00,3.7714e+00
2.0000e+03,1.5130e+03,1.8819e+04,7.9605e+00,6.2937e+04,6.2924e+04,-7.5511e+00,6.2924e+04,2.2214e-01,1.3543e+01,1.0846e+04,4.7334e+04,-3.3237e-01,-1.8032e+00,2.9566e+00,2.4048e+00
2.0000e+03,1.5140e+03,1.8829e+04,7.9615e+00,6.2948e+04,6.2934e+04,-7.5561e+00,6.2934e+04,2.2219e-01,1.3547e+01,1.0809e+04,4.7360e+04,-1.0246e+00,-7.0387e-01,3.0470e+00,2.5233e+00
2.0000e+03,1.5150e+03,1.8964e+04,7.9107e+00,6.2957e+04,6.2943e+04,-7.5611e+00,6.2943e+04,2.2223e-01,1.3551e+01,1.0798e+04,4.7705e+04,-7.4380e-01,-8.7964e-01,2.9164e+00,3.6025e+00
2.0000e+03,1.5160e+03,1.9066e+04,7.8740e+00,6.2959e+04,6.2945e+04,-7.5661e+00,6.2946e+04,2.1441e-01,1.2866e+01,1.0789e+04,4.7970e+04,-1.3637e+00,-6.1257e-01,3.0548e+00,2.7750e+00
2.0000e+03,1.5170e+03,1.9068e+04,7.8783e+00,6.3017e+04,6.3003e+04,-7.5711e+00,6.3003e+04,2.2236e-01,1.3563e+01,1.0787e+04,4.7976e+04,-1.4594e-01,-1.0819e+00,3.0303e+00,3.4901e+00
2.0000e+03,1.5180e+03,1.9122e+04,7.8615e+00,6.3039e+04,6.3025e+04,-7.5761e+00,6.3025e+04,2.2242e-01,1.3568e+01,1.0729e+04,4.8116e+04,-7.1120e-01,-1.0102e+00,2.9665e+00,2.2569e+00
2.0000e+03,1.5190e+03,1.9128e+04,7.8642e+00,6.3039e+04,6.3026e+04,-7.5811e+00,6.3026e+04,2.1077e-01,1.2556e+01,1.0707e+04,4.8132e+04,-2.5308e-01,-8.9050e-01,3.0268e+00,4.0323e+00
2.0000e+03,1.5200e+03,1.9187e+04,7.8455e+00,6.3057e+04,6.3043e+04,-7.5861e+00,6.3043e+04,2.2253e-01,1.3578e+01,1.0706e+04,4.8282e+04,-3.3143e-01,-8.6555e-01,3.0214e+00,3.7861e+00
2.0000e+03,1.5210e+03,1.9189e+04,7.8498e+00,6.3067e+04,6.3054e+04,-7.5910e+00,6.3054e+04,2.2258e-01,1.3582e+01,1.0689e+04,4.8287e+04,-2.2576e-01,-1.3234e+00,2.9703e+00,3.7661e+00
2.0000e+03,1.5220e+03,1.9212e+04,7.8457e+00,6.3127e+04,6.3113e+04,-7.5960e+00,6.3113e+04,2.2264e-01,1.3587e+01,1.0679e+04,4.8347e+04,1.1373e-01,-1.8193e+00,3.0524e+00,3.6418e+00
2.0000e+03,1.5230e+03,1.9261e+04,7.8310e+00,6.3220e+04,6.3206e+04,-7.6010e+00,6.3206e+04,2.2270e-01,1.3592e+01,1.0619e+04,4.8477e+04,-9.9070e-01,-5.8141e-01,2.9992e+00,5.0621e+00
2.0000e+03,1.5240e+03,1.9490e+04,7.7450e+00,6.3318e+04,6.3305e+04,-7.6060e+00,6.3305e+04,2.2276e-01,1.3597e+01,1.0526e+04,4.9080e+04,-1.0605e+00,-7.7407e-01,2.9703e+00,2.7288e+00
2.0000e+03,1.5250e+03,1.9521e+04,7.7379e+00,6.3364e+04,6.3350e+04,-7.6110e+00,6.3350e+04,2.2281e-01,1.3602e+01,1.0428e+04,4.9162e+04,-9.1786e-01,-6.3579e-01,2.9690e+00,5.0600e+00
2.0000e+03,1.5260e+03,1.9535e+04,7.7375e+00,6.3367e+04,6.3354e+04,-7.6160e+00,6.3354e+04,2.1964e-01,1.3321e+01,1.0382e+04,4.9199e+04,-2.7047e-01,-1.9160e+00,2.9468e+00,3.0048e+00
2.0000e+03,1.5270e+03,1.9561e+04,7.7324e+00,6.3501e+04,6.3487e+04,-7.6210e+00,6.3487e+04,2.2292e-01,1.3612e+01,1.0379e+04,4.9268e+04,8.8592e-02,-1.7912e+00,3.0875e+00,3.1086e+00
2.0000e+03,1.5280e+03,1.9574e+04,7.7324e+00,6.3543e+04,6.3529e+04,-7.6260e+00,6.3529e+04,2.2298e-01,1.3617e+01,1.0245e+04,4.9303e+04,-3.0834e-01,-1.8388e+00,2.9393e+00,2.8896e+00
2.0000e+03,1.5290e+03,1.9606e+04,7.7249e+00,6.3547e+04,6.3533e+04,-7.6309e+00,6.3533e+04,2.2123e-01,1.3462e+01,1.0203e+04,4.9387e+04,-9.7480e-01,-6.2899e-01,2.9654e+00,4.8769e+00
2.0000e+03,1.5300e+03,1.9624e+04,7.7230e+00,6.3590e+04,6.3576e+04,-7.6359e+00,6.3576e+04,2.2309e-01,1.3627e+01,1.0199e+04,4.9435e+04,-8.0413e-01,-6.4061e-01,3.0407e+00,3.8934e+00
2.0000e+03,1.5310e+03,1.9626e+04,7.7272e+00,6.3609e+04,6.3595e+04,-7.6409e+00,6.3595e+04,2.2315e-01,1.3632e+01,1.0156e+04,4.9440e+04,-9.4758e-01,-6.7270e-01,2.9550e+00,4.5819e+00
2.0000e+03,1.5320e+03,1.9681e+04,7.7109e+00,6.3636e+04,6.3623e+04,-7.6459e+00,6.3623e+04,2.2320e-01,1.3637e+01,1.0137e+04,4.9581e+04,5.7997e-02,-1.5764e+00,3.0786e+00,3.1205e+00
2.0000e+03,1.5330e+03,1.9706e+04,7.7062e+00,6.3662e+04,6.3649e+04,-7.6509e+00,6.3649e+04,2.2326e-01,1.3642e+01,1.0110e+04,4.9647e+04,-2.0934e-01,-9.9494e-01,2.9794e+00,4.6146e+00
2.0000e+03,1.5340e+03,1.9895e+04,7.6387e+00,6.3704e+04,6.3691e+04,-7.6559e+00,6.3691e+04,2.2331e-01,1.3647e+01,1.0084e+04,5.0144e+04,-1.8650e-01,-1.2349e+00,3.0727e+00,2.8255e+00
2.0000e+03,1.5350e+03,1.9927e+04,7.6315e+00,6.3754e+04,6.3741e+04,-7.6609e+00,6.3741e+04,2.2337e-01,1.3652e+01,1.0042e+04,5.0227e+04,-3.7508e-01,-1.1463e+00,2.9492e+00,3.7718e+00
2.0000e+03,1.5360e+03,1.9974e+04,7.6187e+00,6.3759e+04,6.3745e+04,-7.6659e+00,6.3745e+04,2.2214e-01,1.3542e+01,9.9918e+03,5.0347e+04,1.1026e-01,-1.9540e+00,3.0797e+00,3.1130e+00
2.0000e+03,1.5370e+03,1.9975e+04,7.6233e+00,6.3765e+04,6.3751e+04,-7.6708e+00,6.3751e+04,2.2309e-01,1.3627e+01,9.9872e+03,5.0350e+04,-7.7859e-02,-1.7893e+00,2.9872e+00,3.3715e+00
2.0000e+03,1.5380e+03,2.0053e+04,7.5989e+00,6.3818e+04,6.3804e+04,-7.6758e+00,6.3804e+04,2.2354e-01,1.3667e+01,9.9812e+03,5.0554e+04,-1.2492e-01,-1.1632e+00,3.0284e+00,3.9331e+00
2.0000e+03,1.5390e+03,2.0070e+04,7.5974e+00,6.3875e+04,6.3862e+04,-7.6808e+00,6.3862e+04,2.2359e-01,1.3672e+01,9.9280e+03,5.0599e+04,-1.9670e-01,-1.4292e+00,3.0552e+00,2.3856e+00
2.0000e+03,1.5400e+03,2.0096e+04,7.5926e+00,6.3887e+04,6.3873e+04,-7.6858e+00,6.3873e+04,2.2364e-01,1.3677e+01,9.8708e+03,5.0667e+04,-2.1779e-01,-1.2654e+00,2.9767e+00,3.8640e+00
2.0000e+03,1.5410e+03,2.0197e+04,7.5599e+00,6.3921e+04,6.3907e+04,-7.6908e+00,6.3907e+04,2.2370e-01,1.3682e+01,9.8594e+03,5.0935e+04,-1.0042e+00,-5.7728e-01,2.9869e+00,5.4163e+00
2.0000e+03,1.5420e+03,2.0253e+04,7.5441e+00,6.3966e+04,6.3952e+04,-7.6958e+00,6.3952e+04,2.2376e-01,1.3687e+01,9.8253e+03,5.1082e+04,-4.5241e-01,-1.3646e+00,2.9735e+00,2.5626e+00
2.0000e+03,1.5430e+03,2.0286e+04,7.5369e+00,6.4000e+04,6.3987e+04,-7.7008e+00,6.3987e+04,2.2381e-01,1.3692e+01,9.7798e+03,5.1166e+04,-2.5976e-01,-1.1374e+00,2.9903e+00,3.8788e+00
2.0000e+03,1.5440e+03,2.0328e+04,7.5263e+00,6.4020e+04,6.4006e+04,-7.7058e+00,6.4006e+04,2.2387e-01,1.3697e+01,9.7457e+03,5.1275e+04,-4.8099e-01,-8.5750e-01,2.9570e+00,4.4238e+00
2.0000e+03,1.5450e+03,2.0348e+04,7.5238e+00,6.4023e+04,6.4009e+04,-7.7107e+00,6.4009e+04,2.1838e-01,1.3211e+01,9.7258e+03,5.1328e+04,-7.3999e-01,-8.6561e-01,2.9190e+00,3.6672e+00
2.0000e+03,1.5460e+03,2.0363e+04,7.5232e+00,6.4046e+04,6.4032e+04,-7.7157e+00,6.4032e+04,2.2398e-01,1.3707e+01,9.7231e+03,5.1367e+04,-4.2604e-01,-1.1666e+00,2.9444e+00,3.5865e+00
2.0000e+03,1.5470e+03,2.0391e+04,7.5178e+00,6.4061e+04,6.4047e+04,-7.7207e+00,6.4047e+04,2.2404e-01,1.3712e+01,9.7004e+03,5.1437e+04,-3.8492e-01,-1.0336e+00,2.9445e+00,3.7558e+00
2.0000e+03,1.5480e+03,2.0440e+04,7.5048e+00,6.4065e+04,6.4051e+04,-7.7257e+00,6.4051e+04,2.2092e-01,1.3434e+01,9.6848e+03,5.1565e+04,-1.2791e+00,-6.1372e-01,2.9966e+00,3.2361e+00
2.0000e+03,1.5490e+03,2.0493e+04,7.4905e+00,6.4082e+04,6.4068e+04,-7.7307e+00,6.4068e+04,2.2415e-01,1.3722e+01,9.6813e+03,5.1703e+04,-7.9330e-01,-7.6719e-01,2.9941e+00,3.8901e+00
2.0000e+03,1.5500e+03,2.0627e+04,7.4471e+00,6.4126e+04,6.4112e+04,-7.7357e+00,6.4112e+04,2.2420e-01,1.3727e+01,9.6640e+03,5.2046e+04,-4.8895e-03,-1.5547e+00,3.0203e+00,3.7469e+00
2.0000e+03,1.5510e+03,2.0676e+04,7.4344e+00,6.4199e+04,6.4185e+04,-7.7407e+00,6.4185e+04,2.2426e-01,1.3732e+01,9.6202e+03,5.2171e+04,-7.2108e-02,-1.6814e+00,3.0128e+00,3.5183e+00
2.0000e+03,1.5520e+03,2.0698e+04,7.4313e+00,6.4216e+04,6.4202e+04,-7.7457e+00,6.4202e+04,2.2431e-01,1.3737e+01,9.5469e+03,5.2229e+04,-8.5759e-01,-6.7278e-01,2.9520e+00,4.4520e+00
2.0000e+03,1.5530e+03,2.0710e+04,7.4319e+00,6.4246e+04,6.4232e+04,-7.7506e+00,6.4232e+04,2.2437e-01,1.3742e+01,9.5304e+03,5.2260e+04,-4.6615e-01,-1.1525e+00,2.9477e+00,3.4753e+00
