logfeh_mean,logdust,logNpix,tau,logl
-3.2132e-01,-1.4171e+00,2.4506e+00,1.1187e+00,-1.7406e+04
-1.0844e-02,-1.8955e+00,2.4070e+00,1.7899e+00,-2.0496e+04
2.8406e-01,-1.5613e+00,2.3934e+00,4.6878e+00,-1.6783e+04
-8.0048e-02,-1.7155e+00,2.3394e+00,2.8449e+00,-2.7416e+04
1.6402e-01,-1.1827e+00,2.5440e+00,3.8608e+00,-1.7563e+04
-4.3991e-01,-1.2372e+00,2.4283e+00,1.9850e+00,-1.8755e+04
-7.9849e-02,-1.5223e+00,2.3445e+00,4.0704e+00,-2.0854e+04
-1.0719e-01,-1.9758e+00,2.4987e+00,7.6663e-01,-1.9580e+04
2.4302e-02,-1.2723e+00,2.5544e+00,1.5552e+00,-2.1749e+04
-1.4082e-01,-7.3455e-01,2.5340e+00,4.9679e+00,-2.3529e+04
1.3519e-01,-1.8408e+00,2.4083e+00,3.4138e+00,-1.1167e+04
1.4333e-01,-1.8611e+00,2.5768e+00,9.7907e-01,-2.4062e+04
1.4465e-01,-1.3947e+00,2.3616e+00,4.9691e+00,-1.7888e+04
-4.6049e-02,-1.0637e+00,2.3695e+00,4.6870e+00,-1.3331e+04
9.1856e-02,-1.6522e+00,2.4695e+00,3.7067e+00,-1.0438e+04
3.2546e-01,-1.8212e+00,2.4535e+00,3.8261e+00,-1.1028e+04
-1.2199e-01,-1.4996e+00,2.4537e+00,2.3882e+00,-7.2623e+03
