logfeh_mean,logdust,logNpix,tau,logl
-2.7598e-01,-9.8891e-01,2.4910e+00,2.2969e+00,-1.3051e+04
2.5698e-01,-1.5373e+00,2.5127e+00,3.6096e+00,-8.8561e+03
4.2404e-01,-1.8188e+00,2.5160e+00,4.0222e+00,-8.7022e+03
1.0609e-01,-1.7547e+00,2.4302e+00,3.5448e+00,-3.7836e+03
3.1674e-01,-1.8245e+00,2.4907e+00,3.8955e+00,-5.7929e+03
-9.6825e-02,-1.1971e+00,2.4447e+00,3.2374e+00,-4.5346e+03
1.2567e-01,-1.6161e+00,2.3931e+00,4.3871e+00,-9.6072e+03
1.3010e-02,-1.8846e+00,2.4680e+00,1.9377e+00,-5.8708e+03
-1.0079e-01,-1.1090e+00,2.4126e+00,3.8425e+00,-4.4881e+03
2.8713e-01,-1.9446e+00,2.3867e+00,4.8579e+00,-1.4051e+04
1.3519e-01,-1.8408e+00,2.4083e+00,3.4138e+00,-1.1167e+04
-9.0251e-02,-9.8326e-01,2.3809e+00,4.5523e+00,-1.1372e+04
-4.5079e-01,-1.0423e+00,2.3629e+00,3.5191e+00,-1.6009e+04
-4.6049e-02,-1.0637e+00,2.3695e+00,4.6870e+00,-1.3331e+04
9.1856e-02,-1.6522e+00,2.4695e+00,3.7067e+00,-1.0438e+04
3.2546e-01,-1.8212e+00,2.4535e+00,3.8261e+00,-1.1028e+04
-1.2199e-01,-1.4996e+00,2.4537e+00,2.3882e+00,-7.2623e+03
