nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,2.9400e+02,4.0000e+00,3.8482e+01,-5.4865e+05,-5.4866e+05,-9.7837e-01,-5.4866e+05,1.5634e-01,7.3446e+00,3.8402e+05,6.0996e+03,-2.2316e-02,-1.4070e+00,3.7614e+00,1.1106e+01,3.1238e+01
2.0000e+03,2.9500e+02,6.0000e+00,3.8312e+01,-5.4861e+05,-5.4862e+05,-9.8170e-01,-5.4862e+05,1.5670e-01,7.3787e+00,3.8402e+05,6.1469e+03,-6.1534e-01,-1.2387e+00,6.1630e+00,1.4268e+01,3.1355e+01
2.0000e+03,2.9600e+02,2.0000e+00,3.8342e+01,-5.4860e+05,-5.4861e+05,-9.8503e-01,-5.4861e+05,1.5672e-01,7.3811e+00,3.8398e+05,6.1629e+03,-1.4053e+00,-3.1109e-01,5.3284e+00,2.4840e+00,3.1584e+01
2.0000e+03,2.9700e+02,8.0000e+00,3.8077e+01,-5.4853e+05,-5.4854e+05,-9.8835e-01,-5.4854e+05,1.5677e-01,7.3853e+00,3.8397e+05,6.2258e+03,4.8257e-01,-1.9057e-01,4.1821e+00,7.9805e+00,3.1045e+01
2.0000e+03,2.9800e+02,2.0000e+00,3.8107e+01,-5.4825e+05,-5.4826e+05,-9.9168e-01,-5.4826e+05,1.5680e-01,7.3886e+00,3.8390e+05,6.2410e+03,-1.1972e+00,-1.3297e+00,5.2878e+00,1.5595e+00,3.1055e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.8186e+01,-5.4822e+05,-5.4822e+05,-9.9501e-01,-5.4822e+05,1.5684e-01,7.3920e+00,3.8361e+05,6.2489e+03,-4.2935e-01,-7.8000e-01,6.2571e+00,8.2582e+00,3.1261e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.8265e+01,-5.4822e+05,-5.4822e+05,-9.9834e-01,-5.4822e+05,1.4508e-01,6.3251e+00,3.8358e+05,6.2569e+03,-4.9488e-01,-9.2624e-01,6.0960e+00,1.2366e+00,3.1669e+01
2.0000e+03,3.0100e+02,1.0000e+00,3.8344e+01,-5.4815e+05,-5.4816e+05,-1.0017e+00,-5.4816e+05,1.5691e-01,7.3986e+00,3.8358e+05,6.2662e+03,-1.4479e+00,-1.7642e+00,6.1469e+00,2.8556e+00,3.1569e+01
2.0000e+03,3.0200e+02,4.0000e+00,3.8276e+01,-5.4807e+05,-5.4808e+05,-1.0050e+00,-5.4808e+05,1.5695e-01,7.4019e+00,3.8352e+05,6.3001e+03,-9.9878e-01,-8.3399e-01,6.1776e+00,5.0049e+00,3.1263e+01
2.0000e+03,3.0300e+02,1.0000e+00,3.8354e+01,-5.4776e+05,-5.4777e+05,-1.0083e+00,-5.4777e+05,1.5698e-01,7.4053e+00,3.8344e+05,6.3068e+03,-8.4575e-02,-1.4765e-01,6.4953e+00,6.5835e+00,3.1182e+01
2.0000e+03,3.0400e+02,2.0000e+00,3.8384e+01,-5.4747e+05,-5.4748e+05,-1.0116e+00,-5.4748e+05,1.5702e-01,7.4086e+00,3.8312e+05,6.3209e+03,-7.8263e-01,-4.9772e-01,6.3284e+00,1.9089e+01,3.1880e+01
2.0000e+03,3.0500e+02,7.0000e+00,3.8173e+01,-5.4747e+05,-5.4748e+05,-1.0150e+00,-5.4748e+05,1.5405e-01,7.1310e+00,3.8284e+05,6.3726e+03,-1.1214e+00,-1.3049e+00,6.0806e+00,1.7282e+01,3.1343e+01
2.0000e+03,3.0600e+02,1.0000e+00,3.8250e+01,-5.4739e+05,-5.4740e+05,-1.0183e+00,-5.4740e+05,1.5709e-01,7.4152e+00,3.8284e+05,6.3793e+03,3.2494e-01,-8.9307e-01,5.8405e+00,9.7247e-01,3.1328e+01
2.0000e+03,3.0700e+02,4.0000e+00,3.8184e+01,-5.4726e+05,-5.4727e+05,-1.0216e+00,-5.4727e+05,1.5712e-01,7.4186e+00,3.8275e+05,6.4109e+03,-1.3136e+00,-1.2627e+00,5.6734e+00,7.6082e-01,3.1369e+01
2.0000e+03,3.0800e+02,1.0000e+00,3.8261e+01,-5.4725e+05,-5.4725e+05,-1.0250e+00,-5.4725e+05,1.5716e-01,7.4218e+00,3.8263e+05,6.4177e+03,-1.7231e-01,-1.9081e+00,6.3778e+00,1.8865e+01,3.1969e+01
2.0000e+03,3.0900e+02,2.0000e+00,3.8290e+01,-5.4724e+05,-5.4725e+05,-1.0283e+00,-5.4725e+05,1.5293e-01,7.0282e+00,3.8261e+05,6.4337e+03,-1.0303e+00,-1.4702e+00,5.3000e+00,3.4882e+00,3.1999e+01
2.0000e+03,3.1000e+02,3.0000e+00,3.8272e+01,-5.4694e+05,-5.4694e+05,-1.0316e+00,-5.4694e+05,1.5723e-01,7.4285e+00,3.8261e+05,6.4612e+03,-2.1504e-01,-4.6765e-01,5.7551e+00,1.2131e+00,3.1619e+01
2.0000e+03,3.1100e+02,2.0000e+00,3.8300e+01,-5.4686e+05,-5.4687e+05,-1.0349e+00,-5.4687e+05,1.5726e-01,7.4319e+00,3.8230e+05,6.4754e+03,-1.2697e+00,-1.4137e+00,5.8219e+00,1.5793e+00,3.1628e+01
2.0000e+03,3.1200e+02,2.0000e+00,3.8329e+01,-5.4682e+05,-5.4682e+05,-1.0383e+00,-5.4682e+05,1.5730e-01,7.4352e+00,3.8223e+05,6.4928e+03,2.1090e-01,-8.5451e-01,6.4960e+00,1.4610e+01,3.1970e+01
2.0000e+03,3.1300e+02,4.0000e+00,3.8264e+01,-5.4651e+05,-5.4652e+05,-1.0416e+00,-5.4652e+05,1.5733e-01,7.4385e+00,3.8218e+05,6.5268e+03,-8.2454e-01,-8.3977e-03,4.3104e+00,1.6237e+01,3.1703e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.8339e+01,-5.4641e+05,-5.4642e+05,-1.0449e+00,-5.4642e+05,1.5737e-01,7.4418e+00,3.8187e+05,6.5362e+03,-8.4859e-01,-1.6128e+00,4.2891e+00,1.8416e+01,3.1879e+01
2.0000e+03,3.1500e+02,2.0000e+00,3.8368e+01,-5.4631e+05,-5.4632e+05,-1.0483e+00,-5.4632e+05,1.5740e-01,7.4452e+00,3.8178e+05,6.5521e+03,-2.2332e-01,-1.8320e+00,6.1703e+00,1.3498e+01,3.1190e+01
2.0000e+03,3.1600e+02,7.0000e+00,3.8164e+01,-5.4616e+05,-5.4616e+05,-1.0516e+00,-5.4616e+05,1.5744e-01,7.4485e+00,3.8168e+05,6.6131e+03,1.7142e-02,-1.1177e+00,6.4428e+00,1.0633e+01,3.1885e+01
2.0000e+03,3.1700e+02,4.0000e+00,3.8101e+01,-5.4594e+05,-5.4595e+05,-1.0549e+00,-5.4595e+05,1.5747e-01,7.4519e+00,3.8152e+05,6.6449e+03,-6.7952e-01,-9.5134e-01,6.2628e+00,1.7599e+01,3.1943e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.8175e+01,-5.4568e+05,-5.4569e+05,-1.0582e+00,-5.4569e+05,1.5751e-01,7.4551e+00,3.8131e+05,6.6531e+03,-7.1996e-01,-1.4658e+00,6.0108e+00,1.8003e+01,3.1102e+01
2.0000e+03,3.1900e+02,5.0000e+00,3.8067e+01,-5.4522e+05,-5.4523e+05,-1.0616e+00,-5.4523e+05,1.5754e-01,7.4585e+00,3.8105e+05,6.6918e+03,-1.2003e+00,-5.0787e-01,6.1550e+00,1.2711e+01,3.1438e+01
2.0000e+03,3.2000e+02,4.0000e+00,3.8005e+01,-5.4522e+05,-5.4522e+05,-1.0649e+00,-5.4522e+05,1.5729e-01,7.4343e+00,3.8059e+05,6.7243e+03,-5.2566e-02,-7.3223e-01,3.9551e+00,1.5147e+01,3.1631e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.8078e+01,-5.4500e+05,-5.4501e+05,-1.0682e+00,-5.4501e+05,1.5762e-01,7.4652e+00,3.8058e+05,6.7326e+03,-1.8357e-01,-9.4873e-01,4.0907e+00,8.2100e+00,3.1371e+01
2.0000e+03,3.2200e+02,2.0000e+00,3.8107e+01,-5.4496e+05,-5.4496e+05,-1.0715e+00,-5.4496e+05,1.5765e-01,7.4685e+00,3.8036e+05,6.7477e+03,-3.2728e-01,-1.0351e+00,6.3037e+00,1.5955e+01,3.1823e+01
2.0000e+03,3.2300e+02,3.0000e+00,3.8090e+01,-5.4494e+05,-5.4494e+05,-1.0749e+00,-5.4494e+05,1.5768e-01,7.4718e+00,3.8032e+05,6.7701e+03,-1.1561e+00,-1.0414e+00,4.2514e+00,7.3653e+00,3.1217e+01
2.0000e+03,3.2400e+02,4.0000e+00,3.8028e+01,-5.4482e+05,-5.4483e+05,-1.0782e+00,-5.4483e+05,1.5772e-01,7.4751e+00,3.8030e+05,6.8004e+03,1.3920e-01,-1.9916e+00,6.4430e+00,3.4220e+00,3.1980e+01
2.0000e+03,3.2500e+02,1.0000e+00,3.8101e+01,-5.4470e+05,-5.4470e+05,-1.0815e+00,-5.4470e+05,1.5776e-01,7.4785e+00,3.8019e+05,6.8077e+03,-1.9144e-01,-7.9036e-01,3.9750e+00,7.5546e+00,3.1063e+01
2.0000e+03,3.2600e+02,1.0000e+00,3.8173e+01,-5.4468e+05,-5.4469e+05,-1.0849e+00,-5.4469e+05,1.5779e-01,7.4817e+00,3.8006e+05,6.8157e+03,-6.4086e-01,-1.7642e+00,5.8832e+00,2.4051e+00,3.1378e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.8246e+01,-5.4468e+05,-5.4469e+05,-1.0882e+00,-5.4469e+05,1.5047e-01,6.8037e+00,3.8005e+05,6.8239e+03,-8.9325e-01,-1.7070e-01,4.2048e+00,1.3751e+01,3.1391e+01
2.0000e+03,3.2800e+02,3.0000e+00,3.8228e+01,-5.4457e+05,-5.4458e+05,-1.0915e+00,-5.4458e+05,1.5786e-01,7.4884e+00,3.8004e+05,6.8467e+03,-1.1168e+00,-7.2339e-01,6.1623e+00,9.4496e+00,3.1580e+01
2.0000e+03,3.2900e+02,2.0000e+00,3.8256e+01,-5.4444e+05,-5.4445e+05,-1.0948e+00,-5.4445e+05,1.5790e-01,7.4918e+00,3.7994e+05,6.8626e+03,-1.2193e+00,-1.2000e+00,6.1355e+00,9.1623e+00,3.1694e+01
2.0000e+03,3.3000e+02,2.0000e+00,3.8283e+01,-5.4438e+05,-5.4439e+05,-1.0982e+00,-5.4439e+05,1.5793e-01,7.4951e+00,3.7981e+05,6.8793e+03,-1.4842e+00,-7.4875e-01,4.8840e+00,4.7808e+00,3.1686e+01
2.0000e+03,3.3100e+02,2.0000e+00,3.8310e+01,-5.4426e+05,-5.4427e+05,-1.1015e+00,-5.4427e+05,1.5797e-01,7.4984e+00,3.7975e+05,6.8952e+03,-5.3495e-01,-1.8206e+00,6.0996e+00,6.0575e+00,3.1201e+01
2.0000e+03,3.3200e+02,4.0000e+00,3.8249e+01,-5.4426e+05,-5.4426e+05,-1.1048e+00,-5.4426e+05,1.5786e-01,7.4880e+00,3.7963e+05,6.9290e+03,-6.2821e-01,-1.8314e+00,3.8856e+00,1.8911e+01,3.1521e+01
2.0000e+03,3.3300e+02,3.0000e+00,3.8232e+01,-5.4402e+05,-5.4403e+05,-1.1082e+00,-5.4403e+05,1.5804e-01,7.5051e+00,3.7962e+05,6.9514e+03,-7.9651e-01,-1.9803e+00,3.8357e+00,1.4978e+01,3.1194e+01
2.0000e+03,3.3400e+02,2.0000e+00,3.8259e+01,-5.4395e+05,-5.4396e+05,-1.1115e+00,-5.4396e+05,1.5807e-01,7.5084e+00,3.7939e+05,6.9688e+03,-2.5445e-01,-1.0126e+00,6.2027e+00,1.4271e+01,3.1444e+01
2.0000e+03,3.3500e+02,8.0000e+00,3.8025e+01,-5.4376e+05,-5.4377e+05,-1.1148e+00,-5.4377e+05,1.5811e-01,7.5117e+00,3.7932e+05,7.0297e+03,-1.4539e+00,-9.8535e-01,5.4328e+00,2.8497e+00,3.1672e+01
2.0000e+03,3.3600e+02,2.0000e+00,3.8052e+01,-5.4372e+05,-5.4372e+05,-1.1181e+00,-5.4372e+05,1.5814e-01,7.5151e+00,3.7913e+05,7.0463e+03,-4.8912e-01,-2.5423e-01,6.2644e+00,1.3150e+01,3.1312e+01
2.0000e+03,3.3700e+02,5.0000e+00,3.7950e+01,-5.4370e+05,-5.4371e+05,-1.1215e+00,-5.4371e+05,1.5817e-01,7.5183e+00,3.7908e+05,7.0859e+03,-3.4345e-01,-1.8324e+00,4.9709e+00,3.6218e+00,3.1421e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.8020e+01,-5.4354e+05,-5.4355e+05,-1.1248e+00,-5.4355e+05,1.5821e-01,7.5217e+00,3.7907e+05,7.0938e+03,-1.2872e+00,-6.6948e-01,4.5114e+00,8.2432e+00,3.1728e+01
2.0000e+03,3.3900e+02,3.0000e+00,3.8004e+01,-5.4332e+05,-5.4332e+05,-1.1281e+00,-5.4332e+05,1.5825e-01,7.5250e+00,3.7891e+05,7.1179e+03,-1.4010e+00,-5.6732e-01,4.7563e+00,6.9549e+00,3.1941e+01
2.0000e+03,3.4000e+02,8.0000e+00,3.7778e+01,-5.4329e+05,-5.4330e+05,-1.1314e+00,-5.4330e+05,1.5828e-01,7.5284e+00,3.7868e+05,7.1787e+03,2.4357e-01,-1.6465e+00,3.8532e+00,1.5216e+01,3.1306e+01
2.0000e+03,3.4100e+02,1.0000e+00,3.7847e+01,-5.4322e+05,-5.4323e+05,-1.1348e+00,-5.4323e+05,1.5832e-01,7.5317e+00,3.7865e+05,7.1879e+03,-5.5977e-01,-1.5328e-01,4.9624e+00,4.4328e+00,3.1531e+01
2.0000e+03,3.4200e+02,2.0000e+00,3.7874e+01,-5.4319e+05,-5.4319e+05,-1.1381e+00,-5.4319e+05,1.5835e-01,7.5351e+00,3.7859e+05,7.2058e+03,-3.8134e-01,-1.3422e+00,6.1630e+00,4.9788e+00,3.1288e+01
2.0000e+03,3.4300e+02,3.0000e+00,3.7859e+01,-5.4312e+05,-5.4313e+05,-1.1414e+00,-5.4313e+05,1.5839e-01,7.5383e+00,3.7855e+05,7.2322e+03,3.8704e-01,-9.5799e-01,6.3299e+00,3.2828e+00,3.1467e+01
2.0000e+03,3.4400e+02,2.0000e+00,3.7885e+01,-5.4302e+05,-5.4302e+05,-1.1448e+00,-5.4302e+05,1.5842e-01,7.5417e+00,3.7849e+05,7.2471e+03,-9.0802e-01,-1.6180e+00,5.4030e+00,3.7642e+00,3.1876e+01
2.0000e+03,3.4500e+02,2.0000e+00,3.7912e+01,-5.4299e+05,-5.4300e+05,-1.1481e+00,-5.4300e+05,1.5846e-01,7.5450e+00,3.7838e+05,7.2615e+03,3.6827e-01,-1.0584e+00,4.5618e+00,5.3333e+00,3.1099e+01
2.0000e+03,3.4600e+02,1.0000e+00,3.7980e+01,-5.4288e+05,-5.4289e+05,-1.1514e+00,-5.4289e+05,1.5849e-01,7.5484e+00,3.7836e+05,7.2701e+03,-6.8106e-01,-1.4419e+00,6.0962e+00,1.2607e+01,3.1587e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.8048e+01,-5.4281e+05,-5.4282e+05,-1.1547e+00,-5.4282e+05,1.5853e-01,7.5517e+00,3.7825e+05,7.2782e+03,-1.0076e+00,-1.5223e+00,5.1675e+00,4.9664e+00,3.1931e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.8116e+01,-5.4275e+05,-5.4276e+05,-1.1581e+00,-5.4276e+05,1.5856e-01,7.5550e+00,3.7818e+05,7.2863e+03,-7.8040e-01,-8.5480e-01,3.6711e+00,1.8891e+01,3.1061e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.8184e+01,-5.4255e+05,-5.4256e+05,-1.1614e+00,-5.4256e+05,1.5860e-01,7.5583e+00,3.7812e+05,7.2947e+03,-1.1939e+00,-1.0372e+00,4.5111e+00,9.8737e+00,3.1793e+01
2.0000e+03,3.5000e+02,2.0000e+00,3.8210e+01,-5.4242e+05,-5.4243e+05,-1.1647e+00,-5.4243e+05,1.5863e-01,7.5617e+00,3.7792e+05,7.3103e+03,-1.2806e+00,-1.9107e+00,4.5198e+00,8.1301e+00,3.1739e+01
2.0000e+03,3.5100e+02,1.0000e+00,3.8277e+01,-5.4238e+05,-5.4239e+05,-1.1681e+00,-5.4239e+05,1.5867e-01,7.5650e+00,3.7779e+05,7.3191e+03,-5.5529e-02,-6.9184e-01,3.9610e+00,1.9476e+01,3.1711e+01
2.0000e+03,3.5200e+02,1.0000e+00,3.8344e+01,-5.4235e+05,-5.4236e+05,-1.1714e+00,-5.4236e+05,1.5870e-01,7.5683e+00,3.7775e+05,7.3272e+03,-1.2161e+00,-1.0683e+00,4.8537e+00,4.0570e+00,3.1186e+01
2.0000e+03,3.5300e+02,6.0000e+00,3.8203e+01,-5.4227e+05,-5.4227e+05,-1.1747e+00,-5.4227e+05,1.5873e-01,7.5716e+00,3.7771e+05,7.3757e+03,-1.4175e+00,-1.6503e+00,4.1005e+00,6.8781e+00,3.1045e+01
2.0000e+03,3.5400e+02,8.0000e+00,3.7983e+01,-5.4220e+05,-5.4221e+05,-1.1780e+00,-5.4221e+05,1.5877e-01,7.5750e+00,3.7763e+05,7.4402e+03,-1.2378e+00,-1.6136e+00,4.1875e+00,1.9421e+01,3.1774e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.8049e+01,-5.4197e+05,-5.4198e+05,-1.1814e+00,-5.4198e+05,1.5881e-01,7.5783e+00,3.7757e+05,7.4481e+03,-6.6771e-02,-1.0385e+00,6.3639e+00,1.0210e+01,3.1983e+01
2.0000e+03,3.5600e+02,4.0000e+00,3.7994e+01,-5.4157e+05,-5.4157e+05,-1.1847e+00,-5.4157e+05,1.5884e-01,7.5816e+00,3.7734e+05,7.4811e+03,-9.6486e-01,-1.3435e-01,6.1307e+00,2.9943e+00,3.1647e+01
2.0000e+03,3.5700e+02,1.0000e+00,3.8060e+01,-5.4139e+05,-5.4140e+05,-1.1880e+00,-5.4140e+05,1.5887e-01,7.5849e+00,3.7693e+05,7.4895e+03,-9.7671e-01,-2.1328e-01,6.1123e+00,5.3068e+00,3.1207e+01
2.0000e+03,3.5800e+02,5.0000e+00,3.7964e+01,-5.4138e+05,-5.4138e+05,-1.1913e+00,-5.4138e+05,1.5891e-01,7.5883e+00,3.7676e+05,7.5286e+03,-3.1318e-01,-1.2679e+00,3.6155e+00,1.7441e+01,3.1216e+01
2.0000e+03,3.5900e+02,3.0000e+00,3.7949e+01,-5.4135e+05,-5.4135e+05,-1.1947e+00,-5.4135e+05,1.5894e-01,7.5916e+00,3.7674e+05,7.5536e+03,-1.3266e+00,-1.1909e+00,4.1329e+00,1.6572e+01,3.1651e+01
2.0000e+03,3.6000e+02,5.0000e+00,3.7855e+01,-5.4130e+05,-5.4130e+05,-1.1980e+00,-5.4130e+05,1.5898e-01,7.5950e+00,3.7671e+05,7.5896e+03,1.6757e-01,-3.7239e-01,3.7348e+00,1.5060e+01,3.1019e+01
2.0000e+03,3.6100e+02,1.0000e+00,3.7920e+01,-5.4130e+05,-5.4130e+05,-1.2013e+00,-5.4130e+05,1.4846e-01,6.6227e+00,3.7666e+05,7.5968e+03,-6.6533e-01,-1.6709e+00,4.7728e+00,6.7013e+00,3.1845e+01
2.0000e+03,3.6200e+02,2.0000e+00,3.7945e+01,-5.4128e+05,-5.4128e+05,-1.2047e+00,-5.4128e+05,1.5905e-01,7.6015e+00,3.7666e+05,7.6150e+03,-6.5670e-01,-6.9798e-01,6.2198e+00,1.2976e+01,3.1965e+01
2.0000e+03,3.6300e+02,2.0000e+00,3.7971e+01,-5.4110e+05,-5.4111e+05,-1.2080e+00,-5.4111e+05,1.5908e-01,7.6049e+00,3.7664e+05,7.6297e+03,1.9797e-01,-1.7731e-01,6.4995e+00,1.7358e+01,3.1838e+01
2.0000e+03,3.6400e+02,1.0000e+00,3.8036e+01,-5.4108e+05,-5.4109e+05,-1.2113e+00,-5.4109e+05,1.5912e-01,7.6083e+00,3.7647e+05,7.6379e+03,-1.2364e+00,-1.4564e-01,6.1390e+00,7.9154e+00,3.1141e+01
2.0000e+03,3.6500e+02,1.0000e+00,3.8100e+01,-5.4089e+05,-5.4090e+05,-1.2146e+00,-5.4090e+05,1.5915e-01,7.6115e+00,3.7645e+05,7.6457e+03,4.3090e-01,-3.9261e-01,6.3316e+00,1.9311e+01,3.1383e+01
2.0000e+03,3.6600e+02,2.0000e+00,3.8125e+01,-5.4089e+05,-5.4089e+05,-1.2180e+00,-5.4089e+05,1.5115e-01,6.8650e+00,3.7625e+05,7.6620e+03,-8.8230e-01,-1.2646e+00,5.8165e+00,3.6909e+00,3.1138e+01
2.0000e+03,3.6700e+02,2.0000e+00,3.8150e+01,-5.4086e+05,-5.4087e+05,-1.2213e+00,-5.4087e+05,1.5922e-01,7.6183e+00,3.7625e+05,7.6795e+03,-2.0449e-01,-4.5619e-01,6.2291e+00,1.6627e+01,3.1428e+01
2.0000e+03,3.6800e+02,1.0000e+00,3.8214e+01,-5.4086e+05,-5.4087e+05,-1.2246e+00,-5.4087e+05,1.4845e-01,6.6222e+00,3.7623e+05,7.6880e+03,-1.2343e+00,-1.7941e+00,4.8762e+00,6.3939e+00,3.1846e+01
2.0000e+03,3.6900e+02,1.3000e+01,3.7807e+01,-5.4081e+05,-5.4081e+05,-1.2280e+00,-5.4081e+05,1.5929e-01,7.6249e+00,3.7623e+05,7.7865e+03,-7.6696e-01,-1.8684e+00,5.9390e+00,1.0297e+01,3.1177e+01
2.0000e+03,3.7000e+02,1.0000e+00,3.7871e+01,-5.4075e+05,-5.4075e+05,-1.2313e+00,-5.4075e+05,1.5933e-01,7.6282e+00,3.7617e+05,7.7954e+03,-1.4442e+00,-8.5340e-01,6.0282e+00,8.4682e+00,3.1525e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.7935e+01,-5.4070e+05,-5.4071e+05,-1.2346e+00,-5.4071e+05,1.5936e-01,7.6315e+00,3.7611e+05,7.8036e+03,-7.5690e-01,-1.6878e+00,4.2841e+00,1.8851e+01,3.1765e+01
2.0000e+03,3.7200e+02,2.0000e+00,3.7959e+01,-5.4050e+05,-5.4051e+05,-1.2379e+00,-5.4051e+05,1.5940e-01,7.6349e+00,3.7606e+05,7.8178e+03,-6.3908e-01,-3.1496e-01,6.1318e+00,7.9409e+00,3.1167e+01
2.0000e+03,3.7300e+02,3.0000e+00,3.7945e+01,-5.4049e+05,-5.4049e+05,-1.2413e+00,-5.4049e+05,1.5943e-01,7.6382e+00,3.7587e+05,7.8420e+03,-1.2439e+00,-4.1950e-01,4.2350e+00,1.8552e+01,3.1679e+01
2.0000e+03,3.7400e+02,8.0000e+00,3.7740e+01,-5.4041e+05,-5.4042e+05,-1.2446e+00,-5.4042e+05,1.5947e-01,7.6415e+00,3.7585e+05,7.9047e+03,1.3741e-01,-9.0976e-01,4.2563e+00,1.7822e+01,3.1973e+01
2.0000e+03,3.7500e+02,2.0000e+00,3.7764e+01,-5.4039e+05,-5.4040e+05,-1.2479e+00,-5.4040e+05,1.5950e-01,7.6449e+00,3.7578e+05,7.9202e+03,-3.3458e-02,-1.8690e+00,6.0776e+00,1.7209e+01,3.1032e+01
2.0000e+03,3.7600e+02,5.0000e+00,3.7675e+01,-5.4033e+05,-5.4034e+05,-1.2512e+00,-5.4034e+05,1.5954e-01,7.6482e+00,3.7575e+05,7.9607e+03,-1.3846e+00,-1.0991e+00,5.8647e+00,1.6660e+01,3.1067e+01
2.0000e+03,3.7700e+02,4.0000e+00,3.7625e+01,-5.4022e+05,-5.4023e+05,-1.2546e+00,-5.4023e+05,1.5957e-01,7.6515e+00,3.7569e+05,7.9874e+03,-6.2886e-01,-8.9434e-01,5.9244e+00,3.3338e+00,3.1583e+01
2.0000e+03,3.7800e+02,7.0000e+00,3.7463e+01,-5.4020e+05,-5.4021e+05,-1.2579e+00,-5.4021e+05,1.5960e-01,7.6548e+00,3.7559e+05,8.0414e+03,-1.1884e+00,-3.2736e-01,6.1197e+00,1.5631e+01,3.1576e+01
2.0000e+03,3.7900e+02,1.0000e+01,3.7193e+01,-5.4011e+05,-5.4012e+05,-1.2612e+00,-5.4012e+05,1.5964e-01,7.6582e+00,3.7557e+05,8.1206e+03,-1.3555e+00,-6.5534e-01,5.0984e+00,3.3659e+00,3.1053e+01
2.0000e+03,3.8000e+02,4.0000e+00,3.7146e+01,-5.4008e+05,-5.4008e+05,-1.2646e+00,-5.4008e+05,1.5967e-01,7.6615e+00,3.7548e+05,8.1481e+03,-4.1338e-01,-2.4502e-01,6.3530e+00,1.9534e+01,3.1981e+01
2.0000e+03,3.8100e+02,1.0000e+00,3.7207e+01,-5.4006e+05,-5.4007e+05,-1.2679e+00,-5.4007e+05,1.5971e-01,7.6648e+00,3.7544e+05,8.1560e+03,-1.0848e+00,-1.8898e+00,5.6645e+00,3.4583e+00,3.1143e+01
2.0000e+03,3.8200e+02,1.0000e+00,3.7268e+01,-5.3994e+05,-5.3995e+05,-1.2712e+00,-5.3995e+05,1.5974e-01,7.6681e+00,3.7543e+05,8.1627e+03,-1.3078e+00,-1.3109e+00,4.1712e+00,1.1633e+01,3.1476e+01
2.0000e+03,3.8300e+02,3.0000e+00,3.7257e+01,-5.3990e+05,-5.3991e+05,-1.2745e+00,-5.3991e+05,1.5978e-01,7.6715e+00,3.7530e+05,8.1871e+03,-4.7930e-01,-2.6661e-01,3.6766e+00,1.8995e+01,3.1141e+01
2.0000e+03,3.8400e+02,4.0000e+00,3.7209e+01,-5.3986e+05,-5.3986e+05,-1.2779e+00,-5.3986e+05,1.5981e-01,7.6748e+00,3.7527e+05,8.2171e+03,-1.0765e+00,-6.2918e-01,5.9795e+00,1.6968e+01,3.1410e+01
2.0000e+03,3.8500e+02,4.0000e+00,3.7162e+01,-5.3983e+05,-5.3984e+05,-1.2812e+00,-5.3984e+05,1.5985e-01,7.6781e+00,3.7522e+05,8.2447e+03,-9.5481e-01,-1.4471e+00,6.0094e+00,1.9167e+01,3.1876e+01
2.0000e+03,3.8600e+02,3.0000e+00,3.7151e+01,-5.3968e+05,-5.3969e+05,-1.2845e+00,-5.3969e+05,1.5988e-01,7.6815e+00,3.7520e+05,8.2727e+03,-9.6441e-01,-1.9265e+00,6.0202e+00,6.7426e+00,3.1892e+01
2.0000e+03,3.8700e+02,7.0000e+00,3.6998e+01,-5.3950e+05,-5.3951e+05,-1.2879e+00,-5.3951e+05,1.5992e-01,7.6848e+00,3.7504e+05,8.3307e+03,-2.6926e-01,-3.2855e-01,4.2988e+00,1.2685e+01,3.1844e+01
2.0000e+03,3.8800e+02,2.0000e+00,3.7023e+01,-5.3936e+05,-5.3937e+05,-1.2912e+00,-5.3937e+05,1.5995e-01,7.6881e+00,3.7487e+05,8.3471e+03,2.5362e-01,-5.2353e-01,3.8666e+00,1.6591e+01,3.1090e+01
2.0000e+03,3.8900e+02,1.0000e+00,3.7083e+01,-5.3932e+05,-5.3932e+05,-1.2945e+00,-5.3932e+05,1.5999e-01,7.6915e+00,3.7473e+05,8.3552e+03,-1.4507e+00,-6.1297e-01,4.1061e+00,1.7181e+01,3.1575e+01
2.0000e+03,3.9000e+02,4.0000e+00,3.7037e+01,-5.3908e+05,-5.3909e+05,-1.2978e+00,-5.3909e+05,1.6002e-01,7.6948e+00,3.7468e+05,8.3874e+03,-1.3841e+00,-1.5535e+00,3.6316e+00,1.4911e+01,3.1005e+01
2.0000e+03,3.9100e+02,1.0000e+00,3.7097e+01,-5.3906e+05,-5.3907e+05,-1.3012e+00,-5.3907e+05,1.6005e-01,7.6980e+00,3.7445e+05,8.3960e+03,-5.4951e-01,-1.1408e+00,5.7675e+00,3.3753e+00,3.1016e+01
