nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,3.0100e+02,4.0000e+00,3.8150e+01,-9.8214e+05,-9.8214e+05,-1.0017e+00,-9.8214e+05,1.5691e-01,7.3986e+00,5.2933e+05,6.3412e+03,3.4735e-01,-1.0816e+00,5.1479e+00,2.5240e+00,3.0153e+01
2.0000e+03,3.0200e+02,1.0000e+00,3.8228e+01,-9.8192e+05,-9.8193e+05,-1.0050e+00,-9.8193e+05,1.5695e-01,7.4019e+00,5.2931e+05,6.3482e+03,-7.7076e-01,-4.8823e-01,5.3726e+00,4.6950e+00,3.1203e+01
2.0000e+03,3.0300e+02,1.0000e+00,3.8306e+01,-9.8185e+05,-9.8186e+05,-1.0083e+00,-9.8186e+05,1.5698e-01,7.4053e+00,5.2909e+05,6.3546e+03,-1.0302e+00,-1.9016e+00,5.3877e+00,6.8505e+00,3.1593e+01
2.0000e+03,3.0400e+02,1.0000e+00,3.8384e+01,-9.8129e+05,-9.8130e+05,-1.0116e+00,-9.8130e+05,1.5702e-01,7.4086e+00,5.2902e+05,6.3625e+03,-1.4154e+00,-2.8596e-01,2.7377e+00,2.1512e+00,2.9532e+01
2.0000e+03,3.0500e+02,2.0000e+00,3.8413e+01,-9.8096e+05,-9.8096e+05,-1.0150e+00,-9.8096e+05,1.5705e-01,7.4119e+00,5.2846e+05,6.3782e+03,-1.4087e+00,-9.1894e-01,3.6319e+00,5.1130e+00,3.2188e+01
2.0000e+03,3.0600e+02,6.0000e+00,3.8250e+01,-9.8094e+05,-9.8094e+05,-1.0183e+00,-9.8094e+05,1.5709e-01,7.4153e+00,5.2813e+05,6.4221e+03,-9.3427e-01,-1.4643e+00,3.4517e+00,5.1175e+00,3.1772e+01
2.0000e+03,3.0700e+02,2.0000e+00,3.8279e+01,-9.8068e+05,-9.8069e+05,-1.0216e+00,-9.8069e+05,1.5712e-01,7.4186e+00,5.2811e+05,6.4381e+03,-1.4426e+00,-1.9574e-01,3.1827e+00,2.6588e+00,3.0589e+01
2.0000e+03,3.0800e+02,1.0000e+00,3.8356e+01,-9.8011e+05,-9.8012e+05,-1.0250e+00,-9.8012e+05,1.5716e-01,7.4219e+00,5.2785e+05,6.4460e+03,1.3741e-01,-9.0976e-01,4.2563e+00,1.7822e+01,3.3866e+01
2.0000e+03,3.0900e+02,1.0000e+00,3.8433e+01,-9.8010e+05,-9.8010e+05,-1.0283e+00,-9.8010e+05,1.5719e-01,7.4251e+00,5.2728e+05,6.4542e+03,2.3825e-01,-1.1277e+00,6.0107e+00,2.9610e+00,3.2521e+01
2.0000e+03,3.1000e+02,2.0000e+00,3.8462e+01,-9.7973e+05,-9.7974e+05,-1.0316e+00,-9.7974e+05,1.5723e-01,7.4285e+00,5.2727e+05,6.4691e+03,-1.4799e+00,-1.4403e+00,2.6146e+00,9.2070e+00,2.9942e+01
2.0000e+03,3.1100e+02,1.0000e+00,3.8538e+01,-9.7972e+05,-9.7973e+05,-1.0349e+00,-9.7973e+05,1.5726e-01,7.4315e+00,5.2691e+05,6.4772e+03,-1.3866e+00,-1.7935e+00,4.4266e+00,1.3526e+01,2.9454e+01
2.0000e+03,3.1200e+02,4.0000e+00,3.8471e+01,-9.7954e+05,-9.7955e+05,-1.0383e+00,-9.7955e+05,1.5730e-01,7.4352e+00,5.2690e+05,6.5115e+03,4.8494e-01,-3.4425e-01,3.2253e+00,1.1657e+00,3.0066e+01
2.0000e+03,3.1300e+02,1.0000e+00,3.8547e+01,-9.7952e+05,-9.7953e+05,-1.0416e+00,-9.7953e+05,1.5733e-01,7.4384e+00,5.2672e+05,6.5195e+03,-4.9624e-01,-1.3330e+00,2.5271e+00,1.2852e+01,2.9757e+01
2.0000e+03,3.1400e+02,6.0000e+00,3.8386e+01,-9.7944e+05,-9.7944e+05,-1.0449e+00,-9.7944e+05,1.5737e-01,7.4418e+00,5.2669e+05,6.5716e+03,-1.0524e+00,-1.5769e+00,2.7696e+00,9.9683e+00,3.0306e+01
2.0000e+03,3.1500e+02,3.0000e+00,3.8368e+01,-9.7930e+05,-9.7931e+05,-1.0483e+00,-9.7931e+05,1.5740e-01,7.4452e+00,5.2661e+05,6.5978e+03,-5.8938e-01,-1.9052e+00,3.9255e+00,1.1271e+01,3.3152e+01
2.0000e+03,3.1600e+02,7.0000e+00,3.8164e+01,-9.7917e+05,-9.7918e+05,-1.0516e+00,-9.7918e+05,1.5744e-01,7.4485e+00,5.2647e+05,6.6601e+03,-2.4813e-01,-1.7993e+00,5.0151e+00,8.0229e+00,3.0677e+01
2.0000e+03,3.1700e+02,1.0000e+00,3.8239e+01,-9.7894e+05,-9.7895e+05,-1.0549e+00,-9.7895e+05,1.5747e-01,7.4519e+00,5.2634e+05,6.6682e+03,-4.1727e-01,-1.3539e+00,2.6241e+00,3.4707e+00,2.9403e+01
2.0000e+03,3.1800e+02,4.0000e+00,3.8175e+01,-9.7884e+05,-9.7885e+05,-1.0582e+00,-9.7885e+05,1.5751e-01,7.4551e+00,5.2611e+05,6.7008e+03,-2.9478e-01,-1.2214e+00,4.0616e+00,1.0704e+01,3.3380e+01
2.0000e+03,3.1900e+02,5.0000e+00,3.8067e+01,-9.7874e+05,-9.7875e+05,-1.0616e+00,-9.7875e+05,1.5754e-01,7.4585e+00,5.2602e+05,6.7398e+03,4.5613e-01,-1.0546e+00,4.8307e+00,3.0190e+00,2.9499e+01
2.0000e+03,3.2000e+02,6.0000e+00,3.7915e+01,-9.7866e+05,-9.7867e+05,-1.0649e+00,-9.7867e+05,1.5758e-01,7.4618e+00,5.2591e+05,6.7891e+03,2.1239e-01,-8.1638e-01,3.8376e+00,1.0819e+01,3.2602e+01
2.0000e+03,3.2100e+02,8.0000e+00,3.7676e+01,-9.7839e+05,-9.7840e+05,-1.0682e+00,-9.7840e+05,1.5762e-01,7.4652e+00,5.2584e+05,6.8499e+03,4.8016e-01,-1.8386e+00,4.8676e+00,1.7344e+01,3.0232e+01
2.0000e+03,3.2200e+02,2.0000e+00,3.7705e+01,-9.7817e+05,-9.7817e+05,-1.0715e+00,-9.7817e+05,1.5765e-01,7.4684e+00,5.2556e+05,6.8654e+03,3.5734e-01,-1.7892e+00,3.9469e+00,1.5117e+01,3.2949e+01
2.0000e+03,3.2300e+02,1.0000e+00,3.7778e+01,-9.7794e+05,-9.7795e+05,-1.0749e+00,-9.7795e+05,1.5768e-01,7.4718e+00,5.2534e+05,6.8739e+03,-6.3148e-01,-1.1443e+00,2.5106e+00,1.8185e+01,2.9745e+01
2.0000e+03,3.2400e+02,5.0000e+00,3.7674e+01,-9.7775e+05,-9.7775e+05,-1.0782e+00,-9.7775e+05,1.5772e-01,7.4751e+00,5.2511e+05,6.9126e+03,5.1883e-02,-3.5891e-01,4.0392e+00,1.2323e+01,3.3029e+01
2.0000e+03,3.2500e+02,4.0000e+00,3.7616e+01,-9.7739e+05,-9.7740e+05,-1.0815e+00,-9.7740e+05,1.5776e-01,7.4785e+00,5.2492e+05,6.9457e+03,-1.0566e+00,-5.8649e-01,3.5228e+00,1.5696e+01,3.2030e+01
2.0000e+03,3.2600e+02,1.0000e+00,3.7688e+01,-9.7730e+05,-9.7731e+05,-1.0849e+00,-9.7731e+05,1.5779e-01,7.4817e+00,5.2456e+05,6.9535e+03,-4.5346e-01,-3.7670e-01,4.5892e+00,1.8955e+01,2.9718e+01
2.0000e+03,3.2700e+02,3.0000e+00,3.7673e+01,-9.7729e+05,-9.7730e+05,-1.0882e+00,-9.7730e+05,1.5782e-01,7.4849e+00,5.2447e+05,6.9798e+03,-7.6968e-01,-9.8772e-01,3.9088e+00,9.1700e+00,3.2893e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.7745e+01,-9.7723e+05,-9.7724e+05,-1.0915e+00,-9.7724e+05,1.5786e-01,7.4884e+00,5.2446e+05,6.9865e+03,-3.8863e-01,-1.8542e+00,3.8926e+00,9.2757e+00,3.2893e+01
2.0000e+03,3.2900e+02,1.0000e+00,3.7816e+01,-9.7695e+05,-9.7695e+05,-1.0948e+00,-9.7695e+05,1.5790e-01,7.4918e+00,5.2440e+05,6.9945e+03,1.3920e-01,-1.9916e+00,6.4430e+00,3.4220e+00,3.3901e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.7887e+01,-9.7672e+05,-9.7672e+05,-1.0982e+00,-9.7672e+05,1.5793e-01,7.4952e+00,5.2412e+05,7.0026e+03,-1.4797e+00,-8.8090e-01,4.4052e+00,6.1434e+00,3.3954e+01
2.0000e+03,3.3100e+02,3.0000e+00,3.7872e+01,-9.7658e+05,-9.7659e+05,-1.1015e+00,-9.7659e+05,1.5797e-01,7.4984e+00,5.2389e+05,7.0283e+03,2.4833e-01,-1.1327e+00,3.6242e+00,5.4532e+00,3.1676e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.7943e+01,-9.7649e+05,-9.7650e+05,-1.1048e+00,-9.7650e+05,1.5800e-01,7.5018e+00,5.2376e+05,7.0365e+03,-3.9643e-01,-1.8149e+00,5.7022e+00,1.1330e+01,3.2729e+01
2.0000e+03,3.3300e+02,1.0000e+00,3.8014e+01,-9.7640e+05,-9.7641e+05,-1.1082e+00,-9.7641e+05,1.5804e-01,7.5051e+00,5.2366e+05,7.0445e+03,-1.4737e+00,-1.5974e+00,3.4596e+00,3.2861e+00,3.1420e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.8084e+01,-9.7640e+05,-9.7641e+05,-1.1115e+00,-9.7641e+05,1.4815e-01,6.5958e+00,5.2358e+05,7.0526e+03,-1.3955e+00,-4.3363e-01,2.7259e+00,1.2681e+00,2.9295e+01
2.0000e+03,3.3500e+02,2.0000e+00,3.8111e+01,-9.7637e+05,-9.7638e+05,-1.1148e+00,-9.7638e+05,1.5811e-01,7.5117e+00,5.2357e+05,7.0668e+03,1.9752e-01,-3.3540e-01,3.7283e+00,4.8754e+00,3.1679e+01
2.0000e+03,3.3600e+02,5.0000e+00,3.8009e+01,-9.7624e+05,-9.7625e+05,-1.1181e+00,-9.7625e+05,1.5814e-01,7.5151e+00,5.2354e+05,7.1052e+03,-4.3113e-01,-3.1102e-01,3.4467e+00,1.3000e+01,3.1628e+01
2.0000e+03,3.3700e+02,4.0000e+00,3.7950e+01,-9.7624e+05,-9.7624e+05,-1.1215e+00,-9.7624e+05,1.5304e-01,7.0377e+00,5.2341e+05,7.1389e+03,-1.1573e-01,-1.9141e+00,6.1679e+00,7.4620e+00,3.3683e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.8020e+01,-9.7618e+05,-9.7619e+05,-1.1248e+00,-9.7619e+05,1.5821e-01,7.5218e+00,5.2341e+05,7.1469e+03,-9.6441e-01,-1.9265e+00,6.0202e+00,6.7426e+00,3.3459e+01
2.0000e+03,3.3900e+02,3.0000e+00,3.8004e+01,-9.7573e+05,-9.7574e+05,-1.1281e+00,-9.7574e+05,1.5825e-01,7.5250e+00,5.2335e+05,7.1710e+03,-2.1504e-01,-4.6765e-01,5.7551e+00,1.2131e+00,3.2093e+01
2.0000e+03,3.4000e+02,1.0000e+00,3.8074e+01,-9.7558e+05,-9.7559e+05,-1.1314e+00,-9.7559e+05,1.5828e-01,7.5284e+00,5.2291e+05,7.1790e+03,-1.1333e+00,-5.8607e-01,4.9231e+00,9.3411e+00,3.0669e+01
2.0000e+03,3.4100e+02,3.0000e+00,3.8058e+01,-9.7537e+05,-9.7538e+05,-1.1348e+00,-9.7538e+05,1.5832e-01,7.5317e+00,5.2275e+05,7.2007e+03,-8.8320e-02,-1.2429e+00,6.0822e+00,1.2806e+01,3.3657e+01
2.0000e+03,3.4200e+02,4.0000e+00,3.8000e+01,-9.7497e+05,-9.7498e+05,-1.1381e+00,-9.7498e+05,1.5835e-01,7.5351e+00,5.2254e+05,7.2322e+03,4.9390e-01,-1.4655e+00,2.7752e+00,1.3059e+01,2.9811e+01
2.0000e+03,3.4300e+02,3.0000e+00,3.7984e+01,-9.7460e+05,-9.7461e+05,-1.1414e+00,-9.7461e+05,1.5839e-01,7.5383e+00,5.2215e+05,7.2597e+03,-2.2039e-01,-1.8501e+00,4.2671e+00,5.5563e+00,3.3417e+01
2.0000e+03,3.4400e+02,9.0000e+00,3.7719e+01,-9.7451e+05,-9.7452e+05,-1.1448e+00,-9.7452e+05,1.5842e-01,7.5417e+00,5.2177e+05,7.3332e+03,-6.2290e-01,-4.0591e-01,5.3783e+00,1.0946e+01,3.1821e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.7788e+01,-9.7407e+05,-9.7408e+05,-1.1481e+00,-9.7408e+05,1.5846e-01,7.5450e+00,5.2169e+05,7.3415e+03,-6.2381e-01,-7.7069e-01,3.7838e+00,1.4225e+01,3.2519e+01
2.0000e+03,3.4600e+02,3.0000e+00,3.7773e+01,-9.7308e+05,-9.7309e+05,-1.1514e+00,-9.7309e+05,1.5849e-01,7.5484e+00,5.2125e+05,7.3656e+03,-1.6734e-02,-1.6330e+00,3.7432e+00,9.6616e+00,3.2220e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.7841e+01,-9.7253e+05,-9.7254e+05,-1.1547e+00,-9.7254e+05,1.5853e-01,7.5517e+00,5.2025e+05,7.3747e+03,4.4400e-01,-2.3433e-01,5.1522e+00,1.8589e+01,3.0991e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.7908e+01,-9.7245e+05,-9.7246e+05,-1.1581e+00,-9.7246e+05,1.5856e-01,7.5550e+00,5.1970e+05,7.3829e+03,-6.5676e-01,-1.6492e+00,4.0112e+00,1.6407e+01,3.3100e+01
2.0000e+03,3.4900e+02,3.0000e+00,3.7894e+01,-9.7236e+05,-9.7237e+05,-1.1614e+00,-9.7237e+05,1.5860e-01,7.5583e+00,5.1962e+05,7.4061e+03,-5.2215e-01,-6.2839e-01,3.4080e+00,1.3566e+01,3.1479e+01
2.0000e+03,3.5000e+02,3.0000e+00,3.7879e+01,-9.7221e+05,-9.7221e+05,-1.1647e+00,-9.7221e+05,1.5863e-01,7.5617e+00,5.1953e+05,7.4320e+03,-4.2517e-01,-1.5939e-01,5.5512e+00,1.0771e+01,3.2216e+01
2.0000e+03,3.5100e+02,9.0000e+00,3.7621e+01,-9.7210e+05,-9.7211e+05,-1.1681e+00,-9.7211e+05,1.5867e-01,7.5650e+00,5.1938e+05,7.5057e+03,2.0050e-01,-9.7022e-02,5.4149e+00,1.6156e+00,3.1050e+01
2.0000e+03,3.5200e+02,5.0000e+00,3.7527e+01,-9.7186e+05,-9.7187e+05,-1.1714e+00,-9.7187e+05,1.5870e-01,7.5683e+00,5.1928e+05,7.5477e+03,2.7090e-03,-1.2081e+00,4.0363e+00,6.7397e+00,3.2695e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.7593e+01,-9.7169e+05,-9.7170e+05,-1.1747e+00,-9.7170e+05,1.5873e-01,7.5716e+00,5.1903e+05,7.5556e+03,-1.0071e+00,-3.5755e-01,3.2166e+00,1.3041e+01,3.0868e+01
2.0000e+03,3.5400e+02,2.0000e+00,3.7620e+01,-9.7164e+05,-9.7164e+05,-1.1780e+00,-9.7164e+05,1.5877e-01,7.5750e+00,5.1886e+05,7.5712e+03,-1.9826e-01,-3.8139e-01,3.4148e+00,5.5403e+00,3.0929e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.7686e+01,-9.7159e+05,-9.7160e+05,-1.1814e+00,-9.7160e+05,1.5881e-01,7.5783e+00,5.1881e+05,7.5791e+03,-3.2880e-01,-1.4032e+00,5.0024e+00,6.6040e+00,3.0976e+01
2.0000e+03,3.5600e+02,4.0000e+00,3.7632e+01,-9.7147e+05,-9.7147e+05,-1.1847e+00,-9.7147e+05,1.5884e-01,7.5816e+00,5.1877e+05,7.6129e+03,-4.4465e-01,-9.5646e-01,3.4806e+00,1.7203e+01,3.1733e+01
2.0000e+03,3.5700e+02,8.0000e+00,3.7421e+01,-9.7146e+05,-9.7147e+05,-1.1880e+00,-9.7147e+05,1.5639e-01,7.3491e+00,5.1864e+05,7.6745e+03,-2.7702e-01,-1.1178e+00,4.6360e+00,1.5618e+01,3.0257e+01
2.0000e+03,3.5800e+02,1.4000e+01,3.6983e+01,-9.7140e+05,-9.7141e+05,-1.1913e+00,-9.7141e+05,1.5891e-01,7.5883e+00,5.1863e+05,7.7867e+03,-1.3609e+00,-1.6834e+00,5.0492e+00,8.7119e+00,3.1366e+01
2.0000e+03,3.5900e+02,2.0000e+00,3.7010e+01,-9.7139e+05,-9.7140e+05,-1.1947e+00,-9.7140e+05,1.5889e-01,7.5860e+00,5.1858e+05,7.8023e+03,2.6790e-01,-5.1728e-01,4.5786e+00,2.7915e+00,2.9199e+01
2.0000e+03,3.6000e+02,1.0000e+00,3.7075e+01,-9.7135e+05,-9.7136e+05,-1.1980e+00,-9.7136e+05,1.5898e-01,7.5950e+00,5.1857e+05,7.8101e+03,4.4365e-01,-2.7672e-01,3.9511e+00,1.7712e+01,3.2373e+01
2.0000e+03,3.6100e+02,1.0000e+00,3.7140e+01,-9.7130e+05,-9.7131e+05,-1.2013e+00,-9.7131e+05,1.5901e-01,7.5982e+00,5.1853e+05,7.8180e+03,1.0685e-01,-1.3409e+00,3.8839e+00,1.3772e+01,3.2536e+01
2.0000e+03,3.6200e+02,6.0000e+00,3.7014e+01,-9.7116e+05,-9.7117e+05,-1.2047e+00,-9.7117e+05,1.5905e-01,7.6016e+00,5.1847e+05,7.8653e+03,1.4411e-01,-1.0895e+00,3.9189e+00,1.9191e+01,3.2662e+01
2.0000e+03,3.6300e+02,2.0000e+00,3.7041e+01,-9.7086e+05,-9.7087e+05,-1.2080e+00,-9.7087e+05,1.5908e-01,7.6049e+00,5.1834e+05,7.8796e+03,-6.9933e-01,-1.9207e+00,2.5244e+00,1.2134e+01,2.9374e+01
2.0000e+03,3.6400e+02,1.0000e+00,3.7105e+01,-9.7075e+05,-9.7076e+05,-1.2113e+00,-9.7076e+05,1.5912e-01,7.6083e+00,5.1803e+05,7.8873e+03,4.7836e-01,-1.9943e+00,4.2667e+00,5.2082e+00,3.2870e+01
2.0000e+03,3.6500e+02,1.0000e+00,3.7169e+01,-9.7071e+05,-9.7071e+05,-1.2146e+00,-9.7071e+05,1.5915e-01,7.6115e+00,5.1792e+05,7.8953e+03,-2.1332e-01,-8.2675e-01,5.7067e+00,1.4917e+01,3.2995e+01
2.0000e+03,3.6600e+02,6.0000e+00,3.7045e+01,-9.7055e+05,-9.7056e+05,-1.2180e+00,-9.7056e+05,1.5919e-01,7.6149e+00,5.1788e+05,7.9443e+03,-1.1522e-01,-1.0475e+00,2.8463e+00,1.3571e+00,2.9161e+01
2.0000e+03,3.6700e+02,6.0000e+00,3.6922e+01,-9.7043e+05,-9.7043e+05,-1.2213e+00,-9.7043e+05,1.5922e-01,7.6182e+00,5.1773e+05,7.9910e+03,-1.1444e+00,-1.5671e+00,5.6220e+00,1.2667e+01,3.2973e+01
2.0000e+03,3.6800e+02,5.0000e+00,3.6837e+01,-9.7033e+05,-9.7033e+05,-1.2246e+00,-9.7033e+05,1.5926e-01,7.6216e+00,5.1760e+05,8.0313e+03,-4.0297e-01,-1.4164e+00,6.0144e+00,9.1234e+00,3.3783e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.6900e+01,-9.7020e+05,-9.7020e+05,-1.2280e+00,-9.7020e+05,1.5929e-01,7.6248e+00,5.1750e+05,8.0377e+03,-1.3712e+00,-6.4924e-01,3.5780e+00,7.3915e+00,3.1596e+01
2.0000e+03,3.7000e+02,2.0000e+00,3.6926e+01,-9.6999e+05,-9.7000e+05,-1.2313e+00,-9.7000e+05,1.5933e-01,7.6282e+00,5.1737e+05,8.0506e+03,6.3579e-02,-4.8419e-01,4.3871e+00,7.3336e-01,3.2676e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.6989e+01,-9.6999e+05,-9.7000e+05,-1.2346e+00,-9.7000e+05,1.4744e-01,6.5321e+00,5.1716e+05,8.0583e+03,9.1492e-02,-1.4967e+00,4.6524e+00,1.2205e+00,2.9687e+01
2.0000e+03,3.7200e+02,6.0000e+00,3.6868e+01,-9.6992e+05,-9.6993e+05,-1.2379e+00,-9.6993e+05,1.5940e-01,7.6349e+00,5.1716e+05,8.1054e+03,1.7681e-01,-1.8365e-01,4.9731e+00,1.5493e+01,3.0720e+01
2.0000e+03,3.7300e+02,3.0000e+00,3.6858e+01,-9.6975e+05,-9.6976e+05,-1.2413e+00,-9.6976e+05,1.5943e-01,7.6382e+00,5.1709e+05,8.1294e+03,-6.9438e-01,-1.3741e-01,5.3658e+00,8.4427e+00,3.1843e+01
2.0000e+03,3.7400e+02,3.0000e+00,3.6847e+01,-9.6975e+05,-9.6976e+05,-1.2446e+00,-9.6976e+05,1.5081e-01,6.8342e+00,5.1692e+05,8.1543e+03,-4.2364e-01,-6.7351e-01,2.8237e+00,1.5678e+01,2.9972e+01
2.0000e+03,3.7500e+02,3.0000e+00,3.6837e+01,-9.6967e+05,-9.6968e+05,-1.2479e+00,-9.6968e+05,1.5950e-01,7.6448e+00,5.1692e+05,8.1766e+03,-3.7051e-01,-1.4111e+00,5.1700e+00,1.2900e+01,3.1763e+01
2.0000e+03,3.7600e+02,6.0000e+00,3.6719e+01,-9.6965e+05,-9.6966e+05,-1.2512e+00,-9.6966e+05,1.5954e-01,7.6482e+00,5.1684e+05,8.2216e+03,-1.2173e+00,-1.8377e+00,3.7878e+00,1.9379e+01,3.2459e+01
2.0000e+03,3.7700e+02,1.0000e+00,3.6780e+01,-9.6964e+05,-9.6964e+05,-1.2546e+00,-9.6964e+05,1.5957e-01,7.6516e+00,5.1683e+05,8.2285e+03,3.6827e-01,-1.0584e+00,4.5618e+00,5.3333e+00,2.9494e+01
2.0000e+03,3.7800e+02,1.0000e+00,3.6842e+01,-9.6957e+05,-9.6958e+05,-1.2579e+00,-9.6958e+05,1.5960e-01,7.6548e+00,5.1681e+05,8.2366e+03,2.7967e-01,-1.0982e+00,5.4860e+00,7.8668e+00,3.2113e+01
2.0000e+03,3.7900e+02,5.0000e+00,3.6760e+01,-9.6955e+05,-9.6956e+05,-1.2612e+00,-9.6956e+05,1.5964e-01,7.6581e+00,5.1674e+05,8.2748e+03,1.5362e-01,-1.2480e+00,5.0459e+00,1.2438e+01,3.1207e+01
2.0000e+03,3.8000e+02,3.0000e+00,3.6750e+01,-9.6954e+05,-9.6955e+05,-1.2646e+00,-9.6955e+05,1.5966e-01,7.6601e+00,5.1673e+05,8.2962e+03,-5.0301e-01,-8.0273e-01,3.5007e+00,9.2890e+00,3.1478e+01
2.0000e+03,3.8100e+02,1.0000e+00,3.6812e+01,-9.6863e+05,-9.6864e+05,-1.2679e+00,-9.6864e+05,1.5971e-01,7.6649e+00,5.1672e+05,8.3026e+03,-3.5916e-01,-1.6900e+00,3.2444e+00,4.0413e+00,3.0434e+01
2.0000e+03,3.8200e+02,7.0000e+00,3.6660e+01,-9.6845e+05,-9.6845e+05,-1.2712e+00,-9.6845e+05,1.5974e-01,7.6681e+00,5.1580e+05,8.3651e+03,-2.4686e-01,-1.1670e+00,3.1807e+00,1.7556e+01,3.0855e+01
2.0000e+03,3.8300e+02,4.0000e+00,3.6616e+01,-9.6833e+05,-9.6834e+05,-1.2745e+00,-9.6834e+05,1.5978e-01,7.6714e+00,5.1562e+05,8.3981e+03,-1.3081e+00,-5.0347e-01,4.6231e+00,5.8861e+00,3.0141e+01
2.0000e+03,3.8400e+02,2.0000e+00,3.6641e+01,-9.6818e+05,-9.6819e+05,-1.2779e+00,-9.6819e+05,1.5981e-01,7.6748e+00,5.1551e+05,8.4145e+03,-6.2742e-01,-1.5950e+00,4.2194e+00,1.4869e+01,2.9480e+01
2.0000e+03,3.8500e+02,1.0000e+00,3.6702e+01,-9.6800e+05,-9.6801e+05,-1.2812e+00,-9.6801e+05,1.5985e-01,7.6782e+00,5.1535e+05,8.4228e+03,-1.4821e+00,-5.8304e-01,5.2514e+00,1.6255e+00,3.1541e+01
2.0000e+03,3.8600e+02,1.0000e+00,3.6762e+01,-9.6776e+05,-9.6776e+05,-1.2845e+00,-9.6776e+05,1.5988e-01,7.6815e+00,5.1517e+05,8.4309e+03,-2.6926e-01,-3.2855e-01,4.2988e+00,1.2685e+01,3.3221e+01
2.0000e+03,3.8700e+02,6.0000e+00,3.6648e+01,-9.6769e+05,-9.6770e+05,-1.2879e+00,-9.6770e+05,1.5992e-01,7.6848e+00,5.1493e+05,8.4803e+03,-1.2742e+00,-1.3726e+00,4.9114e+00,1.3916e+01,3.1348e+01
2.0000e+03,3.8800e+02,2.0000e+00,3.6673e+01,-9.6756e+05,-9.6757e+05,-1.2912e+00,-9.6757e+05,1.5995e-01,7.6881e+00,5.1486e+05,8.4977e+03,-1.2758e+00,-1.8851e-01,3.2800e+00,1.7971e+01,3.0812e+01
2.0000e+03,3.8900e+02,8.0000e+00,3.6492e+01,-9.6752e+05,-9.6753e+05,-1.2945e+00,-9.6753e+05,1.5999e-01,7.6915e+00,5.1474e+05,8.5603e+03,-8.1990e-01,-1.1895e+00,4.7779e+00,8.7863e+00,3.0840e+01
2.0000e+03,3.9000e+02,1.0000e+00,3.6551e+01,-9.6742e+05,-9.6742e+05,-1.2978e+00,-9.6742e+05,1.6002e-01,7.6948e+00,5.1469e+05,8.5674e+03,-1.9660e-01,-6.9107e-01,4.7616e+00,3.7960e+00,3.3905e+01
2.0000e+03,3.9100e+02,2.0000e+00,3.6576e+01,-9.6737e+05,-9.6738e+05,-1.3012e+00,-9.6738e+05,1.6005e-01,7.6981e+00,5.1459e+05,8.5825e+03,-1.3994e+00,-1.7568e+00,4.5315e+00,1.1989e+01,3.0371e+01
2.0000e+03,3.9200e+02,1.0000e+00,3.6636e+01,-9.6734e+05,-9.6735e+05,-1.3045e+00,-9.6735e+05,1.6009e-01,7.7014e+00,5.1455e+05,8.5905e+03,-1.2252e+00,-1.2516e-01,5.7811e+00,1.9062e+01,3.3298e+01
2.0000e+03,3.9300e+02,3.0000e+00,3.6626e+01,-9.6720e+05,-9.6721e+05,-1.3078e+00,-9.6721e+05,1.6012e-01,7.7048e+00,5.1452e+05,8.6158e+03,-5.5529e-02,-6.9184e-01,3.9610e+00,1.9476e+01,3.2555e+01
2.0000e+03,3.9400e+02,2.0000e+00,3.6651e+01,-9.6713e+05,-9.6714e+05,-1.3111e+00,-9.6714e+05,1.6016e-01,7.7081e+00,5.1437e+05,8.6297e+03,-7.2300e-01,-1.2865e+00,4.5805e+00,1.6668e+01,3.0508e+01
2.0000e+03,3.9500e+02,2.0000e+00,3.6676e+01,-9.6708e+05,-9.6709e+05,-1.3145e+00,-9.6709e+05,1.6019e-01,7.7114e+00,5.1430e+05,8.6466e+03,-8.3325e-01,-9.6371e-01,3.9734e+00,7.1789e-01,3.1884e+01
2.0000e+03,3.9600e+02,1.0000e+00,3.6735e+01,-9.6706e+05,-9.6707e+05,-1.3178e+00,-9.6707e+05,1.6023e-01,7.7146e+00,5.1426e+05,8.6537e+03,-1.4792e+00,-6.5356e-01,5.9496e+00,1.6632e+01,3.3972e+01
2.0000e+03,3.9700e+02,1.0000e+00,3.6793e+01,-9.6694e+05,-9.6695e+05,-1.3211e+00,-9.6695e+05,1.6026e-01,7.7181e+00,5.1424e+05,8.6621e+03,-1.0024e+00,-2.3817e-01,3.8543e+00,1.2443e+01,3.2071e+01
2.0000e+03,3.9800e+02,6.0000e+00,3.6682e+01,-9.6678e+05,-9.6679e+05,-1.3245e+00,-9.6679e+05,1.6030e-01,7.7214e+00,5.1411e+05,8.7100e+03,-1.1174e-01,-1.2865e+00,5.8401e+00,1.6365e+01,3.3634e+01
