logfeh_mean,logdust,logNpix,tau,logl
3.4999e-01,-1.7728e+00,3.3098e+00,2.7856e+00,-1.4620e+04
1.1361e-01,-1.3429e+00,3.3270e+00,1.6436e+00,-3.0405e+04
2.3082e-01,-1.4068e+00,3.3469e+00,2.3543e+00,-3.9682e+04
2.6389e-01,-1.9594e+00,3.2548e+00,2.9317e+00,-7.5421e+03
2.1516e-01,-1.9513e+00,3.3163e+00,2.3452e-01,-1.8840e+04
2.2210e-01,-1.8266e+00,3.3323e+00,1.8403e+00,-3.6227e+04
1.3126e-01,-1.9770e+00,3.2148e+00,2.3632e+00,-9.1872e+03
-5.5690e-02,-8.0713e-01,3.2510e+00,3.9939e+00,-9.4294e+03
-3.9489e-02,-1.2768e+00,3.2147e+00,1.9245e+00,-6.3944e+03
4.4862e-01,-1.2357e+00,3.3052e+00,3.3853e+00,-3.0910e+04
1.1018e-01,-1.5432e+00,3.2383e+00,9.8124e-01,-2.1010e+04
-1.9996e-01,-8.9820e-01,3.1437e+00,4.1592e+00,-2.3444e+04
-2.5128e-01,-1.0911e+00,3.2402e+00,8.8910e-01,-2.9644e+04
