logfeh_mean,logdust,logNpix,tau,logl
-9.2168e-02,-1.0350e+00,3.2603e+00,3.1662e+00,-5.0742e+04
1.1361e-01,-1.3429e+00,3.3270e+00,1.6436e+00,-3.0405e+04
2.3082e-01,-1.4068e+00,3.3469e+00,2.3543e+00,-3.9682e+04
2.6389e-01,-1.9594e+00,3.2548e+00,2.9317e+00,-7.5421e+03
2.1516e-01,-1.9513e+00,3.3163e+00,2.3452e-01,-1.8840e+04
2.2210e-01,-1.8266e+00,3.3323e+00,1.8403e+00,-3.6227e+04
1.7551e-01,-1.5986e+00,3.3304e+00,2.2733e+00,-5.2771e+04
-5.5690e-02,-8.0713e-01,3.2510e+00,3.9939e+00,-9.4294e+03
-2.8910e-02,-1.6690e+00,3.2563e+00,1.4647e+00,-4.9289e+04
3.2384e-01,-8.1643e-01,3.3859e+00,3.8895e+00,-5.7041e+04
1.1018e-01,-1.5432e+00,3.2383e+00,9.8124e-01,-2.1010e+04
-1.9996e-01,-8.9820e-01,3.1437e+00,4.1592e+00,-2.3444e+04
-2.5128e-01,-1.0911e+00,3.2402e+00,8.8910e-01,-2.9644e+04
