logfeh_mean,logdust,logNpix,tau,logl
2.4806e-01,-1.3432e+00,2.8311e+00,3.3049e+00,-7.8835e+03
-1.2964e-01,-9.4104e-01,2.7985e+00,2.9892e+00,-6.7635e+03
-6.1093e-02,-1.1138e+00,2.7624e+00,2.7925e+00,-5.6993e+03
1.4474e-01,-1.3543e+00,2.8348e+00,2.4087e+00,-7.4565e+03
-3.3169e-03,-1.4700e+00,2.8040e+00,9.1859e-01,-7.7881e+03
-9.0192e-02,-1.0594e+00,2.8145e+00,1.9316e+00,-7.6252e+03
1.2329e-01,-1.0587e+00,2.8054e+00,3.4971e+00,-4.9194e+03
3.4073e-01,-1.6557e+00,2.8264e+00,3.2434e+00,-5.3781e+03
2.0062e-01,-1.7761e+00,2.8265e+00,2.2396e+00,-5.2211e+03
3.2444e-01,-1.5051e+00,2.8092e+00,3.4482e+00,-6.5125e+03
-4.8493e-02,-1.0070e+00,2.7909e+00,3.0489e+00,-3.0377e+03
-6.2883e-02,-1.2699e+00,2.7957e+00,1.7011e+00,-7.8352e+03
2.3671e-01,-1.3319e+00,2.8079e+00,3.1966e+00,-6.0025e+03
