logfeh_mean,logdust,logNpix,tau,logl
1.1767e-02,-1.1589e+00,3.2302e+00,2.7583e+00,-2.5761e+03
8.3382e-03,-1.1224e+00,3.2298e+00,2.8918e+00,-2.5699e+03
-3.1672e-02,-1.0439e+00,3.2241e+00,3.0285e+00,-2.4968e+03
-2.3378e-02,-1.0555e+00,3.2281e+00,2.9817e+00,-2.5889e+03
-5.6458e-02,-1.0681e+00,3.2243e+00,2.7758e+00,-2.5683e+03
8.4642e-03,-1.1022e+00,3.2291e+00,2.9482e+00,-2.5160e+03
6.5352e-03,-1.0975e+00,3.2264e+00,2.9734e+00,-2.5712e+03
-3.8488e-03,-1.1123e+00,3.2305e+00,2.8490e+00,-2.5226e+03
-5.1117e-04,-1.1241e+00,3.2304e+00,2.8042e+00,-2.5460e+03
-1.4259e-02,-1.1052e+00,3.2312e+00,2.8053e+00,-2.5373e+03
-1.6223e-02,-1.0948e+00,3.2270e+00,2.8792e+00,-2.5416e+03
4.3733e-02,-1.1543e+00,3.2331e+00,2.9648e+00,-2.5896e+03
3.7115e-02,-1.1879e+00,3.2312e+00,2.8156e+00,-2.5625e+03
-2.6437e-02,-1.0664e+00,3.2227e+00,2.9856e+00,-2.5716e+03
2.4485e-02,-1.1327e+00,3.2363e+00,2.8514e+00,-2.5849e+03
-1.4875e-02,-1.0516e+00,3.2275e+00,3.0709e+00,-2.5807e+03
-9.2096e-03,-1.0636e+00,3.2264e+00,3.0441e+00,-2.5624e+03
-3.9690e-03,-1.1063e+00,3.2299e+00,2.8553e+00,-2.4499e+03
-2.8546e-02,-1.0973e+00,3.2260e+00,2.7762e+00,-2.5065e+03
-5.3448e-02,-1.0748e+00,3.2255e+00,2.7298e+00,-2.5829e+03
