logfeh_mean,logdust,logNpix,tau,logl
7.4174e-02,-8.9397e-01,3.3565e+00,2.4296e+00,-5.4344e+04
-1.1522e-01,-6.4025e-01,3.2388e+00,2.6591e+00,-1.6510e+05
-2.4412e-01,-8.0936e-01,3.3470e+00,2.7094e+00,-9.3889e+04
4.7081e-01,-8.6832e-01,3.4963e+00,2.9776e+00,-1.0765e+05
1.5581e-01,-1.3348e+00,3.4769e+00,2.0206e+00,-1.7039e+05
3.4541e-01,-1.9560e+00,3.2525e+00,4.1248e+00,-6.9201e+04
-6.2021e-02,-1.1985e+00,2.8041e+00,4.0572e+00,-1.7570e+05
3.9090e-01,-8.6946e-01,3.3087e+00,4.5897e+00,-3.2007e+04
-2.6070e-01,-1.3348e+00,1.8930e+00,4.3161e+00,-1.7694e+05
3.7418e-01,-1.8795e+00,1.6642e+00,4.9850e+00,-1.7526e+05
-4.0336e-01,-1.0817e+00,2.8874e+00,1.9164e+00,-1.6611e+05
2.0013e-02,-1.7097e+00,3.0421e+00,5.6224e-01,-1.5147e+05
2.0245e-01,-1.6743e+00,3.1863e+00,2.4670e+00,-6.2150e+04
4.4116e-01,-1.7124e+00,1.7457e+00,4.7538e+00,-1.7571e+05
1.6825e-01,-8.9390e-01,1.8473e+00,4.6039e+00,-1.7642e+05
8.0429e-03,-1.1767e+00,3.0860e+00,4.3340e+00,-6.1586e+04
