logfeh_mean,logdust,logNpix,tau,logl
2.5521e-02,-1.1451e+00,2.7897e+00,2.8952e+00,-2.5724e+03
-1.5167e-02,-1.0983e+00,2.7866e+00,2.8248e+00,-2.6843e+03
-5.3972e-02,-1.0792e+00,2.7852e+00,2.7229e+00,-2.6391e+03
-1.7708e-02,-1.1107e+00,2.7826e+00,2.8352e+00,-2.6810e+03
-3.4102e-02,-1.0946e+00,2.7870e+00,2.7510e+00,-2.6580e+03
8.8591e-03,-1.0877e+00,2.7869e+00,3.0349e+00,-2.6413e+03
9.7287e-03,-1.1003e+00,2.7920e+00,2.9519e+00,-2.6641e+03
4.5735e-02,-1.1508e+00,2.7958e+00,2.9416e+00,-2.5541e+03
3.3137e-02,-1.2173e+00,2.7903e+00,2.6992e+00,-2.6814e+03
1.0838e-02,-1.1487e+00,2.7916e+00,2.7849e+00,-2.6692e+03
-1.2782e-02,-1.0913e+00,2.7819e+00,2.9417e+00,-2.5989e+03
6.0392e-04,-1.1248e+00,2.7861e+00,2.8852e+00,-2.5908e+03
-7.3925e-04,-1.1050e+00,2.7877e+00,2.8973e+00,-2.6006e+03
-2.4773e-02,-1.0553e+00,2.7835e+00,2.9921e+00,-2.6696e+03
-3.8193e-02,-1.0256e+00,2.7881e+00,3.0476e+00,-2.6516e+03
4.6336e-02,-1.1845e+00,2.7935e+00,2.8249e+00,-2.5506e+03
3.4259e-02,-1.1845e+00,2.7949e+00,2.7407e+00,-2.5470e+03
