nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,7.7900e+02,8.0000e+00,3.1757e+01,-4.1373e+05,-4.1374e+05,-1.5564e+00,-4.1374e+05,1.2131e-01,7.3650e+00,3.5391e+05,1.3387e+04,2.8670e-01,-1.5514e+00,3.2219e+00,1.6302e+01,3.3486e+01
2.0000e+03,7.8000e+02,1.0000e+01,3.1669e+01,-4.1372e+05,-4.1373e+05,-1.5584e+00,-4.1373e+05,1.2910e-01,8.3423e+00,3.5390e+05,1.3443e+04,-1.0649e+00,-1.2354e+00,2.4964e+00,1.3495e+01,3.1431e+01
2.0000e+03,7.8100e+02,3.0000e+00,3.1671e+01,-4.1371e+05,-4.1372e+05,-1.5604e+00,-4.1372e+05,1.3007e-01,8.4679e+00,3.5390e+05,1.3460e+04,-1.0452e+00,-1.1237e+00,3.0364e+00,5.2802e+00,3.3398e+01
2.0000e+03,7.8200e+02,6.0000e+00,3.1634e+01,-4.1370e+05,-4.1371e+05,-1.5624e+00,-4.1371e+05,1.3009e-01,8.4702e+00,3.5389e+05,1.3492e+04,-1.3567e+00,-1.3298e+00,3.2738e+00,1.7096e+00,3.3956e+01
2.0000e+03,7.8300e+02,6.0000e+00,3.1598e+01,-4.1368e+05,-4.1369e+05,-1.5644e+00,-4.1369e+05,1.3011e-01,8.4722e+00,3.5387e+05,1.3526e+04,7.8411e-02,-1.3857e+00,2.7914e+00,9.5801e+00,3.1418e+01
2.0000e+03,7.8400e+02,1.0000e+01,3.1511e+01,-4.1368e+05,-4.1369e+05,-1.5664e+00,-4.1369e+05,1.2149e-01,7.3869e+00,3.5386e+05,1.3582e+04,-1.2160e+00,-1.3362e+00,2.5392e+00,1.5165e+01,3.2271e+01
2.0000e+03,7.8500e+02,2.0000e+00,3.1526e+01,-4.1365e+05,-4.1366e+05,-1.5684e+00,-4.1366e+05,1.3014e-01,8.4762e+00,3.5386e+05,1.3593e+04,-1.2995e+00,-1.0461e+00,3.3271e+00,1.7692e+01,3.4790e+01
2.0000e+03,7.8600e+02,1.0000e+00,3.1554e+01,-4.1363e+05,-4.1364e+05,-1.5704e+00,-4.1364e+05,1.3015e-01,8.4782e+00,3.5382e+05,1.3598e+04,-3.3624e-01,-1.9120e+00,3.1606e+00,1.6269e+01,3.3764e+01
2.0000e+03,7.8700e+02,3.0000e+00,3.1556e+01,-4.1362e+05,-4.1363e+05,-1.5724e+00,-4.1363e+05,1.3010e-01,8.4717e+00,3.5381e+05,1.3614e+04,-6.5798e-02,-1.3493e+00,2.6743e+00,1.3897e+00,3.1526e+01
2.0000e+03,7.8800e+02,1.0000e+00,3.1583e+01,-4.1362e+05,-4.1363e+05,-1.5744e+00,-4.1363e+05,1.2646e-01,8.0043e+00,3.5380e+05,1.3619e+04,-5.9462e-01,-1.3554e+00,3.6777e+00,3.7288e+00,3.4903e+01
2.0000e+03,7.8900e+02,1.0000e+00,3.1611e+01,-4.1361e+05,-4.1362e+05,-1.5764e+00,-4.1362e+05,1.3015e-01,8.4776e+00,3.5380e+05,1.3623e+04,-9.4689e-01,-1.8745e+00,3.2687e+00,1.3733e+01,3.4689e+01
2.0000e+03,7.9000e+02,9.0000e+00,3.1537e+01,-4.1361e+05,-4.1362e+05,-1.5784e+00,-4.1362e+05,1.3004e-01,8.4633e+00,3.5379e+05,1.3671e+04,-8.2903e-01,-1.5598e+00,2.4058e+00,1.4062e+00,3.1037e+01
2.0000e+03,7.9100e+02,3.0000e+00,3.1539e+01,-4.1361e+05,-4.1361e+05,-1.5804e+00,-4.1361e+05,1.2477e-01,7.7919e+00,3.5378e+05,1.3688e+04,-1.0494e+00,-1.9598e+00,2.7546e+00,1.3295e+00,3.2618e+01
2.0000e+03,7.9200e+02,8.0000e+00,3.1479e+01,-4.1359e+05,-4.1360e+05,-1.5824e+00,-4.1360e+05,1.3024e-01,8.4902e+00,3.5378e+05,1.3732e+04,-1.3590e+00,-1.0726e+00,2.7263e+00,1.8091e+01,3.3138e+01
2.0000e+03,7.9300e+02,1.0000e+00,3.1506e+01,-4.1359e+05,-4.1360e+05,-1.5844e+00,-4.1360e+05,1.2181e-01,7.4266e+00,3.5377e+05,1.3738e+04,-4.3091e-01,-1.1674e+00,2.9302e+00,5.5915e+00,3.2915e+01
2.0000e+03,7.9400e+02,1.1000e+01,3.1408e+01,-4.1359e+05,-4.1360e+05,-1.5864e+00,-4.1360e+05,1.2132e-01,7.3672e+00,3.5376e+05,1.3795e+04,-1.2921e+00,-1.7340e+00,2.9529e+00,1.1715e+01,3.0429e+01
2.0000e+03,7.9500e+02,1.0000e+00,3.1435e+01,-4.1359e+05,-4.1360e+05,-1.5884e+00,-4.1360e+05,1.1977e-01,7.1800e+00,3.5376e+05,1.3800e+04,-1.2691e+00,-1.2143e+00,2.7291e+00,8.7974e+00,3.2952e+01
2.0000e+03,7.9600e+02,5.0000e+00,3.1413e+01,-4.1358e+05,-4.1359e+05,-1.5904e+00,-4.1359e+05,1.2478e-01,7.7927e+00,3.5376e+05,1.3827e+04,-1.4204e+00,-1.4916e+00,3.1844e+00,6.7998e+00,3.4310e+01
2.0000e+03,7.9700e+02,4.0000e+00,3.1403e+01,-4.1358e+05,-4.1359e+05,-1.5924e+00,-4.1359e+05,1.2794e-01,8.1931e+00,3.5376e+05,1.3850e+04,-1.4489e+00,-1.0733e+00,2.5897e+00,1.2821e+01,3.2527e+01
2.0000e+03,7.9800e+02,2.0000e+00,3.1417e+01,-4.1357e+05,-4.1358e+05,-1.5944e+00,-4.1358e+05,1.3023e-01,8.4888e+00,3.5376e+05,1.3861e+04,-3.1202e-01,-1.3467e+00,2.7958e+00,1.7797e+01,3.2149e+01
2.0000e+03,7.9900e+02,4.0000e+00,3.1407e+01,-4.1355e+05,-4.1356e+05,-1.5964e+00,-4.1356e+05,1.3035e-01,8.5042e+00,3.5375e+05,1.3883e+04,-1.2788e+00,-1.6391e+00,2.2935e+00,2.9813e+00,3.1106e+01
2.0000e+03,8.0000e+02,3.0000e+00,3.1410e+01,-4.1354e+05,-4.1355e+05,-1.5984e+00,-4.1355e+05,1.2914e-01,8.3466e+00,3.5372e+05,1.3898e+04,-2.8260e-01,-1.2217e+00,2.6701e+00,1.3473e+01,3.1557e+01
2.0000e+03,8.0100e+02,2.4000e+01,3.1155e+01,-4.1354e+05,-4.1355e+05,-1.6004e+00,-4.1355e+05,1.2273e-01,7.5394e+00,3.5372e+05,1.4023e+04,-1.1808e+00,-1.2325e+00,2.5148e+00,1.2245e+01,3.2331e+01
2.0000e+03,8.0200e+02,2.0000e+00,3.1170e+01,-4.1354e+05,-4.1355e+05,-1.6024e+00,-4.1355e+05,1.2693e-01,8.0640e+00,3.5372e+05,1.4035e+04,1.4520e-01,-1.1776e+00,3.6962e+00,1.4193e+01,3.4806e+01
2.0000e+03,8.0300e+02,1.7000e+01,3.1004e+01,-4.1351e+05,-4.1352e+05,-1.6044e+00,-4.1352e+05,1.3041e-01,8.5122e+00,3.5371e+05,1.4129e+04,-1.1815e+00,-1.9345e+00,3.1419e+00,1.5885e+01,3.4630e+01
2.0000e+03,8.0400e+02,7.0000e+00,3.0959e+01,-4.1350e+05,-4.1351e+05,-1.6064e+00,-4.1351e+05,1.2969e-01,8.4177e+00,3.5369e+05,1.4166e+04,3.1514e-01,-1.9895e+00,2.8677e+00,1.6799e+01,3.1551e+01
2.0000e+03,8.0500e+02,3.0000e+00,3.0962e+01,-4.1349e+05,-4.1350e+05,-1.6084e+00,-4.1350e+05,1.3043e-01,8.5150e+00,3.5368e+05,1.4182e+04,-1.0463e+00,-1.4049e+00,3.2345e+00,1.0147e+01,3.4505e+01
2.0000e+03,8.0600e+02,2.0000e+00,3.0976e+01,-4.1349e+05,-4.1349e+05,-1.6104e+00,-4.1349e+05,1.3045e-01,8.5167e+00,3.5367e+05,1.4193e+04,-1.1473e+00,-1.0782e+00,2.6759e+00,3.0721e+00,3.2376e+01
2.0000e+03,8.0700e+02,4.0000e+00,3.0967e+01,-4.1348e+05,-4.1349e+05,-1.6124e+00,-4.1349e+05,1.2955e-01,8.3997e+00,3.5366e+05,1.4214e+04,-5.9170e-01,-1.0176e+00,2.6626e+00,1.2996e+00,3.0339e+01
2.0000e+03,8.0800e+02,2.0000e+00,3.0982e+01,-4.1348e+05,-4.1349e+05,-1.6144e+00,-4.1349e+05,1.2596e-01,7.9413e+00,3.5366e+05,1.4225e+04,-3.6558e-01,-1.5498e+00,3.1354e+00,1.6029e+01,3.0584e+01
2.0000e+03,8.0900e+02,1.0000e+00,3.1008e+01,-4.1348e+05,-4.1349e+05,-1.6164e+00,-4.1349e+05,1.2004e-01,7.2115e+00,3.5365e+05,1.4230e+04,-4.2364e-01,-1.3368e+00,2.8237e+00,1.5678e+01,3.0972e+01
2.0000e+03,8.1000e+02,3.0000e+00,3.1011e+01,-4.1348e+05,-4.1349e+05,-1.6184e+00,-4.1348e+05,1.1986e-01,7.1898e+00,3.5365e+05,1.4247e+04,-9.2347e-01,-1.6380e+00,2.4871e+00,1.8783e+00,3.0403e+01
2.0000e+03,8.1100e+02,6.0000e+00,3.0978e+01,-4.1347e+05,-4.1348e+05,-1.6204e+00,-4.1348e+05,1.2514e-01,7.8373e+00,3.5365e+05,1.4280e+04,-1.1052e+00,-1.5197e+00,3.3851e+00,3.0863e-01,3.4439e+01
2.0000e+03,8.1200e+02,5.0000e+00,3.0957e+01,-4.1347e+05,-4.1348e+05,-1.6224e+00,-4.1348e+05,1.2330e-01,7.6091e+00,3.5365e+05,1.4306e+04,3.6122e-01,-1.8918e+00,2.4932e+00,4.2219e+00,3.1077e+01
2.0000e+03,8.1300e+02,1.1000e+01,3.0866e+01,-4.1347e+05,-4.1348e+05,-1.6244e+00,-4.1348e+05,1.2954e-01,8.3988e+00,3.5365e+05,1.4366e+04,-5.0919e-01,-1.4332e+00,2.9862e+00,1.8028e+01,3.3540e+01
2.0000e+03,8.1400e+02,1.0000e+00,3.0892e+01,-4.1347e+05,-4.1347e+05,-1.6264e+00,-4.1347e+05,1.2277e-01,7.5437e+00,3.5364e+05,1.4371e+04,-1.0921e-01,-1.2222e+00,3.1095e+00,7.0867e+00,3.0193e+01
2.0000e+03,8.1500e+02,2.0000e+00,3.0906e+01,-4.1346e+05,-4.1347e+05,-1.6284e+00,-4.1347e+05,1.2756e-01,8.1436e+00,3.5364e+05,1.4382e+04,1.5366e-03,-1.3019e+00,2.5668e+00,5.8105e+00,3.1311e+01
2.0000e+03,8.1600e+02,1.0000e+00,3.0933e+01,-4.1346e+05,-4.1347e+05,-1.6304e+00,-4.1347e+05,1.2700e-01,8.0722e+00,3.5364e+05,1.4386e+04,-1.4291e+00,-1.5490e+00,2.3239e+00,1.3982e+01,3.1858e+01
2.0000e+03,8.1700e+02,1.0000e+00,3.0959e+01,-4.1345e+05,-4.1346e+05,-1.6324e+00,-4.1346e+05,1.3054e-01,8.5292e+00,3.5364e+05,1.4391e+04,-5.9548e-01,-1.0951e+00,2.7660e+00,1.4756e+01,3.2374e+01
2.0000e+03,8.1800e+02,3.0000e+00,3.0961e+01,-4.1345e+05,-4.1346e+05,-1.6344e+00,-4.1346e+05,1.2893e-01,8.3203e+00,3.5363e+05,1.4407e+04,-6.6303e-01,-1.3279e+00,3.5177e+00,2.7737e+00,3.4594e+01
2.0000e+03,8.1900e+02,3.0000e+00,3.0964e+01,-4.1343e+05,-4.1344e+05,-1.6364e+00,-4.1344e+05,1.3066e-01,8.5441e+00,3.5363e+05,1.4422e+04,-8.1390e-01,-1.3850e+00,3.0021e+00,1.1042e+01,3.3819e+01
2.0000e+03,8.2000e+02,9.0000e+00,3.0897e+01,-4.1343e+05,-4.1344e+05,-1.6384e+00,-4.1344e+05,1.2328e-01,7.6064e+00,3.5361e+05,1.4470e+04,2.6947e-01,-1.3864e+00,3.2381e+00,2.7786e+00,3.3205e+01
2.0000e+03,8.2100e+02,1.0000e+00,3.0923e+01,-4.1341e+05,-4.1342e+05,-1.6404e+00,-4.1342e+05,1.3069e-01,8.5481e+00,3.5360e+05,1.4475e+04,2.6975e-01,-1.6486e+00,2.9076e+00,1.9542e+01,3.1370e+01
2.0000e+03,8.2200e+02,1.0000e+00,3.0949e+01,-4.1341e+05,-4.1342e+05,-1.6424e+00,-4.1342e+05,1.2736e-01,8.1188e+00,3.5359e+05,1.4480e+04,-1.3791e+00,-1.5149e+00,3.2282e+00,5.0658e+00,3.4508e+01
2.0000e+03,8.2300e+02,2.0000e+01,3.0755e+01,-4.1340e+05,-4.1341e+05,-1.6444e+00,-4.1341e+05,1.3070e-01,8.5501e+00,3.5358e+05,1.4587e+04,-1.1131e+00,-1.7942e+00,2.4792e+00,6.1733e+00,3.2343e+01
2.0000e+03,8.2400e+02,3.0000e+00,3.0758e+01,-4.1339e+05,-4.1340e+05,-1.6464e+00,-4.1340e+05,1.2902e-01,8.3310e+00,3.5357e+05,1.4602e+04,-1.3805e+00,-1.8307e+00,2.3451e+00,1.8130e+01,3.2237e+01
2.0000e+03,8.2500e+02,3.0000e+00,3.0761e+01,-4.1339e+05,-4.1339e+05,-1.6484e+00,-4.1339e+05,1.3071e-01,8.5509e+00,3.5357e+05,1.4618e+04,-6.9727e-01,-1.8621e+00,2.3367e+00,4.6680e+00,3.0763e+01
2.0000e+03,8.2600e+02,3.0000e+00,3.0764e+01,-4.1338e+05,-4.1339e+05,-1.6504e+00,-4.1339e+05,1.2280e-01,7.5473e+00,3.5356e+05,1.4634e+04,-6.4256e-01,-1.4710e+00,3.3843e+00,7.2496e+00,3.4670e+01
2.0000e+03,8.2700e+02,1.0000e+00,3.0789e+01,-4.1338e+05,-4.1339e+05,-1.6523e+00,-4.1339e+05,1.3032e-01,8.4995e+00,3.5356e+05,1.4639e+04,-2.1763e-01,-1.1031e+00,2.5909e+00,6.9647e+00,3.1935e+01
2.0000e+03,8.2800e+02,2.0000e+00,3.0804e+01,-4.1338e+05,-4.1338e+05,-1.6543e+00,-4.1338e+05,1.2756e-01,8.1434e+00,3.5355e+05,1.4650e+04,-1.0808e+00,-1.2841e+00,3.1056e+00,1.5846e+01,3.4361e+01
2.0000e+03,8.2900e+02,1.6000e+01,3.0658e+01,-4.1337e+05,-4.1338e+05,-1.6563e+00,-4.1338e+05,1.2725e-01,8.1043e+00,3.5355e+05,1.4738e+04,3.4183e-01,-1.1269e+00,3.5872e+00,1.8684e+01,3.4675e+01
2.0000e+03,8.3000e+02,2.0000e+00,3.0673e+01,-4.1337e+05,-4.1338e+05,-1.6583e+00,-4.1338e+05,1.2508e-01,7.8304e+00,3.5355e+05,1.4749e+04,-1.2913e+00,-1.2227e+00,2.5235e+00,1.4206e+01,3.2812e+01
2.0000e+03,8.3100e+02,2.0000e+00,3.0687e+01,-4.1336e+05,-4.1337e+05,-1.6603e+00,-4.1337e+05,1.3071e-01,8.5514e+00,3.5355e+05,1.4759e+04,1.5324e-01,-1.9488e+00,3.3908e+00,1.0917e+01,3.4265e+01
2.0000e+03,8.3200e+02,1.0000e+00,3.0712e+01,-4.1336e+05,-4.1337e+05,-1.6623e+00,-4.1337e+05,1.2726e-01,8.1062e+00,3.5354e+05,1.4765e+04,-1.0627e+00,-1.3438e+00,3.3828e+00,1.9645e+00,3.4514e+01
2.0000e+03,8.3300e+02,1.0000e+00,3.0738e+01,-4.1336e+05,-4.1337e+05,-1.6643e+00,-4.1337e+05,1.2212e-01,7.4635e+00,3.5354e+05,1.4770e+04,-7.5813e-01,-1.8960e+00,2.5251e+00,1.7306e+01,3.1989e+01
2.0000e+03,8.3400e+02,1.8000e+01,3.0572e+01,-4.1336e+05,-4.1337e+05,-1.6663e+00,-4.1337e+05,1.1854e-01,7.0329e+00,3.5354e+05,1.4869e+04,-7.7998e-01,-1.4337e+00,2.7136e+00,8.2332e+00,3.2857e+01
2.0000e+03,8.3500e+02,3.0000e+00,3.0575e+01,-4.1336e+05,-4.1337e+05,-1.6683e+00,-4.1337e+05,1.1765e-01,6.9281e+00,3.5353e+05,1.4884e+04,-1.2317e+00,-1.0177e+00,2.7694e+00,1.6432e+01,3.3388e+01
2.0000e+03,8.3600e+02,7.0000e+00,3.0533e+01,-4.1335e+05,-4.1336e+05,-1.6703e+00,-4.1336e+05,1.3025e-01,8.4906e+00,3.5353e+05,1.4923e+04,-1.2794e-01,-1.6602e+00,2.6460e+00,1.1882e+01,3.1581e+01
2.0000e+03,8.3700e+02,7.0000e+00,3.0492e+01,-4.1335e+05,-4.1336e+05,-1.6723e+00,-4.1336e+05,1.2205e-01,7.4550e+00,3.5353e+05,1.4960e+04,-5.9320e-01,-1.7072e+00,2.9956e+00,4.9470e-01,3.3293e+01
2.0000e+03,8.3800e+02,9.0000e+00,3.0428e+01,-4.1335e+05,-4.1336e+05,-1.6743e+00,-4.1336e+05,1.2865e-01,8.2839e+00,3.5353e+05,1.5009e+04,-7.2178e-01,-1.7175e+00,2.5078e+00,5.6556e+00,3.2250e+01
2.0000e+03,8.3900e+02,1.0000e+01,3.0355e+01,-4.1334e+05,-4.1335e+05,-1.6763e+00,-4.1335e+05,1.3077e-01,8.5584e+00,3.5352e+05,1.5063e+04,-5.6409e-01,-1.2071e+00,3.0042e+00,1.6595e+01,3.3532e+01
2.0000e+03,8.4000e+02,5.0000e+00,3.0336e+01,-4.1334e+05,-4.1335e+05,-1.6783e+00,-4.1335e+05,1.3065e-01,8.5436e+00,3.5352e+05,1.5091e+04,-1.3627e+00,-1.0955e+00,2.3459e+00,1.1049e+01,3.1015e+01
2.0000e+03,8.4100e+02,3.0000e+00,3.0339e+01,-4.1334e+05,-4.1334e+05,-1.6803e+00,-4.1334e+05,1.2227e-01,7.4822e+00,3.5351e+05,1.5108e+04,-1.1679e+00,-1.1466e+00,2.4374e+00,1.9439e+01,3.1599e+01
2.0000e+03,8.4200e+02,1.2000e+01,3.0244e+01,-4.1333e+05,-4.1334e+05,-1.6823e+00,-4.1334e+05,1.2912e-01,8.3442e+00,3.5351e+05,1.5178e+04,-1.3419e+00,-1.4336e+00,2.7097e+00,1.6579e+00,3.2808e+01
2.0000e+03,8.4300e+02,7.0000e+00,3.0204e+01,-4.1333e+05,-4.1334e+05,-1.6843e+00,-4.1334e+05,1.2407e-01,7.7043e+00,3.5351e+05,1.5215e+04,-2.4578e-01,-1.9518e+00,2.4702e+00,4.5714e+00,3.1687e+01
2.0000e+03,8.4400e+02,3.0000e+00,3.0208e+01,-4.1333e+05,-4.1334e+05,-1.6863e+00,-4.1334e+05,1.2515e-01,7.8390e+00,3.5351e+05,1.5231e+04,-1.0629e+00,-1.5887e+00,2.3425e+00,9.4282e+00,3.1772e+01
2.0000e+03,8.4500e+02,3.0000e+00,3.0211e+01,-4.1333e+05,-4.1334e+05,-1.6883e+00,-4.1334e+05,1.2180e-01,7.4250e+00,3.5350e+05,1.5248e+04,-1.8216e-01,-1.2252e+00,2.8101e+00,9.7319e+00,3.2519e+01
2.0000e+03,8.4600e+02,4.0000e+00,3.0203e+01,-4.1333e+05,-4.1333e+05,-1.6903e+00,-4.1333e+05,1.1968e-01,7.1689e+00,3.5350e+05,1.5269e+04,-4.0468e-01,-1.9874e+00,2.8114e+00,1.2787e+01,3.3176e+01
2.0000e+03,8.4700e+02,2.0000e+00,3.0218e+01,-4.1332e+05,-4.1333e+05,-1.6923e+00,-4.1333e+05,1.2480e-01,7.7951e+00,3.5350e+05,1.5280e+04,-1.2345e+00,-1.8504e+00,2.4273e+00,1.5768e+00,3.2007e+01
2.0000e+03,8.4800e+02,2.0000e+00,3.0232e+01,-4.1332e+05,-4.1333e+05,-1.6943e+00,-4.1333e+05,1.2534e-01,7.8633e+00,3.5350e+05,1.5291e+04,-3.0106e-01,-1.6871e+00,2.9739e+00,1.4583e+01,3.3345e+01
2.0000e+03,8.4900e+02,7.0000e+00,3.0192e+01,-4.1332e+05,-4.1333e+05,-1.6963e+00,-4.1333e+05,1.2562e-01,7.8978e+00,3.5350e+05,1.5327e+04,2.6197e-01,-1.1603e+00,3.0882e+00,8.5849e+00,3.3305e+01
2.0000e+03,8.5000e+02,2.0000e+00,3.0206e+01,-4.1332e+05,-4.1333e+05,-1.6983e+00,-4.1333e+05,1.2032e-01,7.2460e+00,3.5350e+05,1.5337e+04,-5.8416e-01,-1.6870e+00,2.5201e+00,2.4637e-01,3.1874e+01
2.0000e+03,8.5100e+02,2.0000e+00,3.0220e+01,-4.1331e+05,-4.1331e+05,-1.7003e+00,-4.1331e+05,1.3114e-01,8.6080e+00,3.5349e+05,1.5348e+04,-1.7583e-01,-1.6526e+00,2.6428e+00,1.3658e+01,3.1956e+01
2.0000e+03,8.5200e+02,3.0000e+00,3.0223e+01,-4.1330e+05,-4.1331e+05,-1.7023e+00,-4.1331e+05,1.2674e-01,8.0389e+00,3.5348e+05,1.5365e+04,-3.3063e-01,-1.2646e+00,2.6090e+00,1.2581e+01,3.2197e+01
2.0000e+03,8.5300e+02,2.0000e+00,3.0238e+01,-4.1330e+05,-4.1331e+05,-1.7043e+00,-4.1331e+05,1.3055e-01,8.5299e+00,3.5348e+05,1.5374e+04,-1.0100e+00,-1.0226e+00,2.5785e+00,1.5631e+01,3.2432e+01
2.0000e+03,8.5400e+02,3.0000e+00,3.0241e+01,-4.1329e+05,-4.1330e+05,-1.7063e+00,-4.1330e+05,1.3056e-01,8.5321e+00,3.5347e+05,1.5391e+04,-1.5796e-01,-1.8531e+00,2.9011e+00,1.8230e+01,3.3223e+01
2.0000e+03,8.5500e+02,8.0000e+00,3.0191e+01,-4.1329e+05,-4.1330e+05,-1.7083e+00,-4.1330e+05,1.2555e-01,7.8889e+00,3.5347e+05,1.5434e+04,-7.5499e-01,-1.7498e+00,2.8454e+00,1.4352e+01,3.3564e+01
2.0000e+03,8.5600e+02,7.0000e+00,3.0151e+01,-4.1329e+05,-4.1330e+05,-1.7103e+00,-4.1330e+05,1.2060e-01,7.2797e+00,3.5347e+05,1.5471e+04,-7.6596e-01,-1.0073e+00,2.4435e+00,1.0559e+01,3.1730e+01
2.0000e+03,8.5700e+02,5.0000e+00,3.0134e+01,-4.1329e+05,-4.1330e+05,-1.7123e+00,-4.1330e+05,1.1765e-01,6.9279e+00,3.5347e+05,1.5496e+04,2.6189e-01,-1.6030e+00,3.0683e+00,8.0777e+00,3.3280e+01
2.0000e+03,8.5800e+02,2.0000e+00,3.0148e+01,-4.1329e+05,-4.1330e+05,-1.7143e+00,-4.1330e+05,1.2823e-01,8.2300e+00,3.5347e+05,1.5506e+04,-1.3608e+00,-1.7173e+00,2.9232e+00,1.3711e+01,3.0419e+01
2.0000e+03,8.5900e+02,1.0000e+00,3.0172e+01,-4.1328e+05,-4.1329e+05,-1.7163e+00,-4.1329e+05,1.3100e-01,8.5896e+00,3.5346e+05,1.5511e+04,-1.2289e+00,-1.5835e+00,2.2496e+00,7.6293e+00,3.1493e+01
2.0000e+03,8.6000e+02,1.0000e+00,3.0197e+01,-4.1327e+05,-4.1328e+05,-1.7183e+00,-4.1328e+05,1.3123e-01,8.6194e+00,3.5346e+05,1.5516e+04,-1.4727e+00,-1.8242e+00,2.9491e+00,1.6744e+01,3.4418e+01
2.0000e+03,8.6100e+02,1.0000e+00,3.0221e+01,-4.1327e+05,-4.1328e+05,-1.7203e+00,-4.1328e+05,1.2315e-01,7.5911e+00,3.5345e+05,1.5520e+04,-1.1908e+00,-1.2814e+00,2.6770e+00,1.9047e-01,3.2688e+01
2.0000e+03,8.6200e+02,1.0000e+00,3.0246e+01,-4.1327e+05,-4.1328e+05,-1.7223e+00,-4.1328e+05,1.1899e-01,7.0865e+00,3.5345e+05,1.5525e+04,2.4174e-01,-1.0924e+00,2.7484e+00,1.3498e+01,3.2065e+01
2.0000e+03,8.6300e+02,9.0000e+00,3.0185e+01,-4.1327e+05,-4.1328e+05,-1.7243e+00,-4.1328e+05,1.2272e-01,7.5371e+00,3.5345e+05,1.5575e+04,1.7012e-01,-1.2075e+00,3.6461e+00,7.2083e+00,3.4801e+01
2.0000e+03,8.6400e+02,2.0000e+00,3.0199e+01,-4.1327e+05,-4.1327e+05,-1.7263e+00,-4.1327e+05,1.2981e-01,8.4332e+00,3.5344e+05,1.5587e+04,2.4358e-01,-1.4382e+00,2.7454e+00,4.6069e+00,3.2200e+01
2.0000e+03,8.6500e+02,1.0000e+01,3.0129e+01,-4.1326e+05,-4.1327e+05,-1.7283e+00,-4.1327e+05,1.2958e-01,8.4034e+00,3.5344e+05,1.5643e+04,-7.1973e-02,-1.8241e+00,2.3535e+00,3.2367e+00,3.0808e+01
2.0000e+03,8.6600e+02,6.0000e+00,3.0101e+01,-4.1326e+05,-4.1327e+05,-1.7303e+00,-4.1327e+05,1.2208e-01,7.4597e+00,3.5344e+05,1.5677e+04,-1.2371e+00,-1.7286e+00,2.4486e+00,1.1232e+00,3.2159e+01
2.0000e+03,8.6700e+02,2.3000e+01,2.9897e+01,-4.1326e+05,-4.1327e+05,-1.7323e+00,-4.1327e+05,1.2567e-01,7.9047e+00,3.5344e+05,1.5804e+04,-1.2103e+00,-1.9949e+00,2.2827e+00,1.6030e+01,3.1240e+01
2.0000e+03,8.6800e+02,3.0000e+00,2.9900e+01,-4.1326e+05,-4.1326e+05,-1.7343e+00,-4.1326e+05,1.2823e-01,8.2296e+00,3.5343e+05,1.5819e+04,-5.6944e-01,-1.3962e+00,2.9089e+00,1.0429e+01,3.3551e+01
2.0000e+03,8.6900e+02,1.0000e+00,2.9924e+01,-4.1326e+05,-4.1326e+05,-1.7363e+00,-4.1326e+05,1.2211e-01,7.4629e+00,3.5343e+05,1.5824e+04,5.4227e-02,-1.4279e+00,3.5203e+00,1.4275e+01,3.4800e+01
2.0000e+03,8.7000e+02,1.0000e+00,2.9948e+01,-4.1325e+05,-4.1326e+05,-1.7383e+00,-4.1326e+05,1.2730e-01,8.1111e+00,3.5343e+05,1.5829e+04,-7.5386e-02,-1.8727e+00,2.4409e+00,5.5190e+00,3.1001e+01
2.0000e+03,8.7100e+02,2.0000e+00,2.9962e+01,-4.1325e+05,-4.1326e+05,-1.7403e+00,-4.1326e+05,1.3078e-01,8.5606e+00,3.5343e+05,1.5840e+04,-1.9563e-02,-1.7552e+00,3.4177e+00,4.7649e+00,3.4358e+01
2.0000e+03,8.7200e+02,1.0000e+00,2.9986e+01,-4.1324e+05,-4.1325e+05,-1.7423e+00,-4.1325e+05,1.2757e-01,8.1446e+00,3.5342e+05,1.5846e+04,-1.3897e+00,-1.0651e+00,3.0749e+00,5.4935e+00,3.4161e+01
2.0000e+03,8.7300e+02,3.0000e+00,2.9990e+01,-4.1324e+05,-4.1325e+05,-1.7443e+00,-4.1325e+05,1.2268e-01,7.5322e+00,3.5342e+05,1.5862e+04,2.5078e-01,-1.5951e+00,2.3800e+00,3.3026e+00,3.0839e+01
2.0000e+03,8.7400e+02,3.0000e+00,2.9993e+01,-4.1324e+05,-4.1325e+05,-1.7463e+00,-4.1325e+05,1.1893e-01,7.0796e+00,3.5342e+05,1.5878e+04,-5.3483e-01,-1.7841e+00,2.8156e+00,4.9390e+00,3.3160e+01
2.0000e+03,8.7500e+02,1.0000e+00,3.0017e+01,-4.1324e+05,-4.1325e+05,-1.7483e+00,-4.1325e+05,1.2817e-01,8.2223e+00,3.5342e+05,1.5884e+04,-1.1048e+00,-1.2094e+00,2.4381e+00,1.6775e+01,3.1206e+01
2.0000e+03,8.7600e+02,5.0000e+00,3.0000e+01,-4.1324e+05,-4.1325e+05,-1.7503e+00,-4.1325e+05,1.2167e-01,7.4088e+00,3.5341e+05,1.5911e+04,3.4742e-01,-1.3795e+00,3.0203e+00,1.1390e+01,3.3096e+01
