nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,2.9400e+02,1.0000e+00,3.2812e+01,-4.6393e+05,-4.6394e+05,-5.8741e-01,-4.6394e+05,1.2237e-01,7.4952e+00,5.7879e+04,4.8824e+03,1.7681e-01,-1.0918e+00,4.9731e+00,1.5493e+01,3.1720e+01
2.0000e+03,2.9500e+02,2.0000e+00,3.2851e+01,-4.6349e+05,-4.6350e+05,-5.8941e-01,-4.6350e+05,1.2239e-01,7.4972e+00,5.7002e+04,4.8930e+03,-1.2264e+00,-1.7533e+00,4.1453e+00,1.1876e+01,3.1090e+01
2.0000e+03,2.9600e+02,1.0000e+00,3.2925e+01,-4.6346e+05,-4.6347e+05,-5.9141e-01,-4.6347e+05,1.2241e-01,7.4992e+00,5.6559e+04,4.8983e+03,-1.0125e+00,-1.0455e+00,4.1886e+00,1.2637e+01,3.0403e+01
2.0000e+03,2.9700e+02,1.0000e+00,3.3000e+01,-4.6319e+05,-4.6320e+05,-5.9341e-01,-4.6320e+05,1.2242e-01,7.5012e+00,5.6530e+04,4.9040e+03,4.5809e-01,-1.9397e+00,5.5746e+00,3.6615e+00,3.4310e+01
2.0000e+03,2.9800e+02,9.0000e+00,3.2783e+01,-4.6314e+05,-4.6314e+05,-5.9540e-01,-4.6314e+05,1.2244e-01,7.5032e+00,5.6262e+04,4.9545e+03,-6.7982e-01,-1.5231e+00,4.5406e+00,1.2604e+01,3.1941e+01
2.0000e+03,2.9900e+02,3.0000e+00,3.2785e+01,-4.6313e+05,-4.6314e+05,-5.9740e-01,-4.6314e+05,1.2133e-01,7.3678e+00,4.0331e+05,4.9706e+03,-9.7662e-01,-1.4175e+00,4.7745e+00,4.0868e+00,3.3285e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.2859e+01,-4.6310e+05,-4.6311e+05,-5.9940e-01,-4.6311e+05,1.2247e-01,7.5072e+00,4.0331e+05,4.9762e+03,-1.0572e+00,-1.4201e+00,5.2080e+00,1.8612e+01,3.4866e+01
2.0000e+03,3.0100e+02,2.0000e+00,3.2896e+01,-4.6304e+05,-4.6305e+05,-6.0140e-01,-4.6305e+05,1.2249e-01,7.5091e+00,4.0327e+05,4.9871e+03,4.0648e-01,-1.1146e+00,5.8964e+00,7.3298e-01,3.4813e+01
2.0000e+03,3.0200e+02,1.0000e+00,3.2969e+01,-4.6279e+05,-4.6279e+05,-6.0340e-01,-4.6279e+05,1.2250e-01,7.5112e+00,4.0322e+05,4.9924e+03,-2.7702e-01,-1.5589e+00,4.6360e+00,1.5618e+01,3.1257e+01
2.0000e+03,3.0300e+02,2.0000e+00,3.3007e+01,-4.6267e+05,-4.6268e+05,-6.0539e-01,-4.6268e+05,1.2252e-01,7.5132e+00,4.0296e+05,5.0038e+03,-2.7154e-01,-1.5627e+00,4.9655e+00,1.9034e+01,3.2766e+01
2.0000e+03,3.0400e+02,3.0000e+00,3.3008e+01,-4.6225e+05,-4.6225e+05,-6.0739e-01,-4.6225e+05,1.2254e-01,7.5151e+00,4.0285e+05,5.0194e+03,-9.6697e-01,-1.6949e+00,4.7883e+00,1.3481e+01,3.3594e+01
2.0000e+03,3.0500e+02,2.0000e+00,3.3044e+01,-4.6224e+05,-4.6225e+05,-6.0939e-01,-4.6225e+05,1.2215e-01,7.4674e+00,4.0242e+05,5.0307e+03,-1.3961e+00,-1.4840e+00,4.0250e+00,1.9993e+01,3.0543e+01
2.0000e+03,3.0600e+02,2.0000e+00,3.3081e+01,-4.6210e+05,-4.6211e+05,-6.1139e-01,-4.6211e+05,1.2257e-01,7.5192e+00,4.0242e+05,5.0409e+03,-7.3768e-01,-1.4090e+00,5.2039e+00,1.1875e+01,3.4472e+01
2.0000e+03,3.0700e+02,1.0000e+00,3.3153e+01,-4.6161e+05,-4.6161e+05,-6.1339e-01,-4.6161e+05,1.2259e-01,7.5211e+00,4.0227e+05,5.0464e+03,-6.3010e-02,-1.8591e+00,5.2777e+00,8.7609e+00,3.3840e+01
2.0000e+03,3.0800e+02,1.0000e+00,3.3225e+01,-4.6076e+05,-4.6077e+05,-6.1538e-01,-4.6077e+05,1.2260e-01,7.5231e+00,4.0178e+05,5.0518e+03,9.7017e-02,-1.4127e+00,4.3712e+00,1.1166e+00,3.1379e+01
2.0000e+03,3.0900e+02,4.0000e+00,3.3190e+01,-4.6064e+05,-4.6064e+05,-6.1738e-01,-4.6064e+05,1.2262e-01,7.5251e+00,4.0093e+05,5.0746e+03,-1.2352e-01,-1.5944e+00,5.3471e+00,4.6518e+00,3.4201e+01
2.0000e+03,3.1000e+02,2.0000e+00,3.3226e+01,-4.6041e+05,-4.6042e+05,-6.1938e-01,-4.6042e+05,1.2263e-01,7.5271e+00,4.0081e+05,5.0857e+03,-1.4166e+00,-1.0044e+00,5.0950e+00,1.5611e+01,3.4657e+01
2.0000e+03,3.1100e+02,2.0000e+00,3.3262e+01,-4.6010e+05,-4.6011e+05,-6.2138e-01,-4.6011e+05,1.2265e-01,7.5291e+00,4.0059e+05,5.0971e+03,1.6864e-01,-1.8829e+00,4.6155e+00,1.7474e+01,3.0194e+01
2.0000e+03,3.1200e+02,1.0000e+00,3.3333e+01,-4.6008e+05,-4.6009e+05,-6.2338e-01,-4.6009e+05,1.2267e-01,7.5311e+00,4.0028e+05,5.1025e+03,-4.9547e-01,-1.5500e+00,4.3368e+00,2.1838e+00,3.1869e+01
2.0000e+03,3.1300e+02,3.0000e+00,3.3333e+01,-4.5978e+05,-4.5979e+05,-6.2537e-01,-4.5979e+05,1.2268e-01,7.5331e+00,4.0026e+05,5.1191e+03,-1.3329e+00,-1.2392e+00,4.5464e+00,1.3255e+01,3.3152e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.3404e+01,-4.5967e+05,-4.5968e+05,-6.2737e-01,-4.5968e+05,1.2270e-01,7.5351e+00,3.9996e+05,5.1245e+03,2.5884e-02,-1.4661e+00,5.2066e+00,1.0935e+01,3.3561e+01
2.0000e+03,3.1500e+02,1.0000e+00,3.3475e+01,-4.5964e+05,-4.5964e+05,-6.2937e-01,-4.5964e+05,1.2272e-01,7.5371e+00,3.9984e+05,5.1300e+03,-4.8122e-01,-1.3326e+00,4.6985e+00,1.8163e+00,3.2839e+01
2.0000e+03,3.1600e+02,3.0000e+00,3.3475e+01,-4.5962e+05,-4.5962e+05,-6.3137e-01,-4.5962e+05,1.2273e-01,7.5392e+00,3.9981e+05,5.1464e+03,3.5278e-02,-1.7870e+00,5.4359e+00,1.3617e+01,3.4377e+01
2.0000e+03,3.1700e+02,2.0000e+00,3.3510e+01,-4.5935e+05,-4.5936e+05,-6.3337e-01,-4.5936e+05,1.2275e-01,7.5411e+00,3.9979e+05,5.1581e+03,-1.9361e-02,-1.4378e+00,4.7089e+00,7.5099e+00,3.2152e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.3580e+01,-4.5905e+05,-4.5906e+05,-6.3536e-01,-4.5906e+05,1.2276e-01,7.5431e+00,3.9953e+05,5.1635e+03,2.0520e-01,-1.4020e+00,5.4692e+00,1.0790e+01,3.4446e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.3650e+01,-4.5889e+05,-4.5890e+05,-6.3736e-01,-4.5890e+05,1.2278e-01,7.5451e+00,3.9923e+05,5.1689e+03,-2.4090e-01,-1.8400e+00,5.1084e+00,1.7913e+01,3.3655e+01
2.0000e+03,3.2000e+02,1.0000e+00,3.3720e+01,-4.5875e+05,-4.5876e+05,-6.3936e-01,-4.5876e+05,1.2280e-01,7.5471e+00,3.9907e+05,5.1736e+03,-4.3619e-01,-1.0246e+00,5.3039e+00,1.8001e+01,3.4434e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.3789e+01,-4.5824e+05,-4.5825e+05,-6.4136e-01,-4.5825e+05,1.2281e-01,7.5491e+00,3.9892e+05,5.1785e+03,3.8783e-01,-1.8592e+00,5.2805e+00,2.3714e+00,3.3734e+01
2.0000e+03,3.2200e+02,5.0000e+00,3.3717e+01,-4.5802e+05,-4.5802e+05,-6.4336e-01,-4.5802e+05,1.2283e-01,7.5511e+00,3.9842e+05,5.2054e+03,3.8641e-01,-1.1818e+00,4.7780e+00,1.8822e+01,3.1987e+01
2.0000e+03,3.2300e+02,4.0000e+00,3.3681e+01,-4.5787e+05,-4.5788e+05,-6.4535e-01,-4.5788e+05,1.2285e-01,7.5531e+00,3.9819e+05,5.2271e+03,-1.0076e+00,-1.7611e+00,5.1675e+00,4.9664e+00,3.4656e+01
2.0000e+03,3.2400e+02,8.0000e+00,3.3506e+01,-4.5721e+05,-4.5721e+05,-6.4735e-01,-4.5721e+05,1.2286e-01,7.5551e+00,3.9805e+05,5.2713e+03,-9.0568e-01,-1.9416e+00,5.1066e+00,5.5134e-01,3.4275e+01
2.0000e+03,3.2500e+02,1.0000e+00,3.3574e+01,-4.5642e+05,-4.5643e+05,-6.4935e-01,-4.5643e+05,1.2288e-01,7.5571e+00,3.9738e+05,5.2760e+03,-6.2742e-01,-1.7975e+00,4.2194e+00,1.4869e+01,3.0480e+01
2.0000e+03,3.2600e+02,1.0000e+00,3.3643e+01,-4.5613e+05,-4.5614e+05,-6.5135e-01,-4.5614e+05,1.2289e-01,7.5591e+00,3.9660e+05,5.2814e+03,-9.9009e-02,-1.6761e+00,4.5916e+00,1.2869e+01,3.1467e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.3711e+01,-4.5609e+05,-4.5610e+05,-6.5335e-01,-4.5610e+05,1.2291e-01,7.5611e+00,3.9631e+05,5.2868e+03,-3.3736e-01,-1.8872e+00,5.2204e+00,8.4720e+00,3.4510e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.3780e+01,-4.5590e+05,-4.5591e+05,-6.5534e-01,-4.5591e+05,1.2293e-01,7.5631e+00,3.9627e+05,5.2921e+03,-5.9570e-01,-1.7421e+00,4.9792e+00,1.1311e+00,3.3813e+01
2.0000e+03,3.2900e+02,1.0000e+00,3.3848e+01,-4.5544e+05,-4.5545e+05,-6.5734e-01,-4.5545e+05,1.2294e-01,7.5651e+00,3.9608e+05,5.2975e+03,-1.0303e+00,-1.7351e+00,5.3000e+00,3.4882e+00,3.4996e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.3916e+01,-4.5538e+05,-4.5539e+05,-6.5934e-01,-4.5539e+05,1.2296e-01,7.5671e+00,3.9562e+05,5.3023e+03,-1.4622e+00,-1.0953e+00,4.6523e+00,1.6904e+00,3.3123e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.3984e+01,-4.5501e+05,-4.5502e+05,-6.6134e-01,-4.5502e+05,1.2298e-01,7.5691e+00,3.9555e+05,5.3077e+03,6.6260e-03,-1.1988e+00,5.1352e+00,1.1011e+01,3.3588e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.4051e+01,-4.5495e+05,-4.5496e+05,-6.6334e-01,-4.5496e+05,1.2299e-01,7.5711e+00,3.9519e+05,5.3130e+03,-7.0327e-02,-1.3297e+00,5.1710e+00,7.8744e+00,3.3833e+01
2.0000e+03,3.3300e+02,4.0000e+00,3.4014e+01,-4.5485e+05,-4.5485e+05,-6.6533e-01,-4.5485e+05,1.2301e-01,7.5731e+00,3.9512e+05,5.3344e+03,4.5808e-01,-1.1188e+00,5.1384e+00,1.8617e+01,3.3624e+01
2.0000e+03,3.3400e+02,2.0000e+00,3.4047e+01,-4.5418e+05,-4.5419e+05,-6.6733e-01,-4.5419e+05,1.2302e-01,7.5751e+00,3.9502e+05,5.3452e+03,-1.2343e+00,-1.8971e+00,4.8762e+00,6.3939e+00,3.4228e+01
2.0000e+03,3.3500e+02,1.0000e+00,3.4114e+01,-4.5331e+05,-4.5332e+05,-6.6933e-01,-4.5332e+05,1.2304e-01,7.5771e+00,3.9436e+05,5.3507e+03,-7.1786e-02,-1.2419e+00,4.8898e+00,1.9621e+01,3.2818e+01
2.0000e+03,3.3600e+02,3.0000e+00,3.4112e+01,-4.5330e+05,-4.5331e+05,-6.7133e-01,-4.5331e+05,1.2306e-01,7.5791e+00,3.9349e+05,5.3678e+03,-2.6894e-01,-1.2256e+00,4.6234e+00,1.6868e+01,3.2231e+01
2.0000e+03,3.3700e+02,2.0000e+00,3.4144e+01,-4.5319e+05,-4.5320e+05,-6.7333e-01,-4.5320e+05,1.2307e-01,7.5811e+00,3.9348e+05,5.3784e+03,3.5456e-01,-1.5773e+00,4.6045e+00,2.7819e-01,3.2152e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.4211e+01,-4.5313e+05,-4.5314e+05,-6.7532e-01,-4.5314e+05,1.2309e-01,7.5831e+00,3.9337e+05,5.3839e+03,-1.0625e+00,-1.4366e+00,4.4003e+00,1.9516e+00,3.2570e+01
2.0000e+03,3.3900e+02,1.0000e+00,3.4277e+01,-4.5287e+05,-4.5287e+05,-6.7732e-01,-4.5287e+05,1.2311e-01,7.5851e+00,3.9330e+05,5.3893e+03,-1.9415e-01,-1.5189e+00,4.8171e+00,1.6566e+01,3.2942e+01
2.0000e+03,3.4000e+02,5.0000e+00,3.4205e+01,-4.5255e+05,-4.5256e+05,-6.7932e-01,-4.5256e+05,1.2312e-01,7.5871e+00,3.9304e+05,5.4155e+03,3.0468e-01,-1.0793e+00,4.3272e+00,1.1356e+01,3.0143e+01
2.0000e+03,3.4100e+02,1.0000e+00,3.4271e+01,-4.5155e+05,-4.5156e+05,-6.8132e-01,-4.5156e+05,1.2314e-01,7.5891e+00,3.9273e+05,5.4210e+03,1.1536e-01,-1.0304e+00,4.9176e+00,1.2998e+01,3.3057e+01
2.0000e+03,3.4200e+02,1.0000e+00,3.4337e+01,-4.5125e+05,-4.5126e+05,-6.8332e-01,-4.5126e+05,1.2315e-01,7.5911e+00,3.9172e+05,5.4264e+03,-7.3227e-01,-1.6221e+00,4.1298e+00,1.4167e+01,3.1221e+01
2.0000e+03,3.4300e+02,3.0000e+00,3.4334e+01,-4.5072e+05,-4.5073e+05,-6.8531e-01,-4.5073e+05,1.2317e-01,7.5931e+00,3.9143e+05,5.4432e+03,-8.9325e-01,-1.0854e+00,4.2048e+00,1.3751e+01,3.1954e+01
2.0000e+03,3.4400e+02,2.0000e+00,3.4366e+01,-4.5068e+05,-4.5069e+05,-6.8731e-01,-4.5069e+05,1.2319e-01,7.5951e+00,3.9089e+05,5.4523e+03,4.8257e-01,-1.0953e+00,4.1821e+00,7.9805e+00,3.0227e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.4431e+01,-4.5060e+05,-4.5060e+05,-6.8931e-01,-4.5060e+05,1.2320e-01,7.5971e+00,3.9086e+05,5.4570e+03,-3.4001e-01,-1.2729e+00,4.4814e+00,1.1861e+01,3.2209e+01
2.0000e+03,3.4600e+02,1.0000e+00,3.4497e+01,-4.5020e+05,-4.5021e+05,-6.9131e-01,-4.5021e+05,1.2322e-01,7.5991e+00,3.9077e+05,5.4624e+03,-7.1546e-01,-1.7860e+00,4.0510e+00,1.8719e+01,3.0361e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.4562e+01,-4.4970e+05,-4.4970e+05,-6.9331e-01,-4.4970e+05,1.2324e-01,7.6011e+00,3.9038e+05,5.4679e+03,-1.0812e+00,-1.6622e+00,4.5329e+00,5.8949e+00,3.3358e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.4627e+01,-4.4943e+05,-4.4944e+05,-6.9530e-01,-4.4944e+05,1.2325e-01,7.6031e+00,3.8987e+05,5.4733e+03,-4.6103e-01,-1.4260e+00,3.8583e+00,3.8295e+00,3.0651e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.4692e+01,-4.4932e+05,-4.4933e+05,-6.9730e-01,-4.4933e+05,1.2327e-01,7.6050e+00,3.8960e+05,5.4787e+03,3.8306e-01,-1.1506e+00,4.3636e+00,1.3680e+00,3.1524e+01
2.0000e+03,3.5000e+02,1.0000e+00,3.4757e+01,-4.4928e+05,-4.4928e+05,-6.9930e-01,-4.4928e+05,1.2328e-01,7.6071e+00,3.8949e+05,5.4842e+03,3.6919e-01,-1.1421e+00,5.1223e+00,1.5367e+01,3.3992e+01
2.0000e+03,3.5100e+02,1.0000e+00,3.4821e+01,-4.4817e+05,-4.4818e+05,-7.0130e-01,-4.4818e+05,1.2330e-01,7.6091e+00,3.8945e+05,5.4898e+03,-6.2078e-01,-1.0950e+00,4.6198e+00,1.7741e+01,3.3226e+01
2.0000e+03,3.5200e+02,3.0000e+00,3.4817e+01,-4.4815e+05,-4.4816e+05,-7.0330e-01,-4.4816e+05,1.2332e-01,7.6110e+00,3.8834e+05,5.5067e+03,-1.2806e+00,-1.9554e+00,4.5198e+00,8.1301e+00,3.3696e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.4881e+01,-4.4809e+05,-4.4810e+05,-7.0529e-01,-4.4810e+05,1.2333e-01,7.6131e+00,3.8833e+05,5.5121e+03,-2.0872e-01,-1.5866e+00,5.0552e+00,1.1752e+01,3.4245e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.4946e+01,-4.4809e+05,-4.4810e+05,-7.0729e-01,-4.4810e+05,1.1438e-01,6.5475e+00,3.8827e+05,5.5175e+03,-8.6001e-01,-1.8657e+00,4.1113e+00,1.9215e+01,3.1892e+01
2.0000e+03,3.5500e+02,2.0000e+00,3.4975e+01,-4.4748e+05,-4.4748e+05,-7.0929e-01,-4.4748e+05,1.2336e-01,7.6170e+00,3.8826e+05,5.5288e+03,-9.0117e-01,-1.5196e+00,4.6064e+00,1.9184e+01,3.3803e+01
2.0000e+03,3.5600e+02,1.0000e+00,3.5039e+01,-4.4703e+05,-4.4703e+05,-7.1129e-01,-4.4703e+05,1.2338e-01,7.6190e+00,3.8765e+05,5.5342e+03,-4.6069e-01,-1.0504e+00,4.3306e+00,1.0881e+01,3.1963e+01
2.0000e+03,3.5700e+02,1.0000e+00,3.5103e+01,-4.4661e+05,-4.4662e+05,-7.1329e-01,-4.4662e+05,1.2340e-01,7.6210e+00,3.8720e+05,5.5389e+03,-1.2872e+00,-1.3347e+00,4.5114e+00,8.2432e+00,3.3640e+01
2.0000e+03,3.5800e+02,1.0000e+00,3.5167e+01,-4.4642e+05,-4.4642e+05,-7.1528e-01,-4.4642e+05,1.2341e-01,7.6230e+00,3.8678e+05,5.5444e+03,2.2745e-01,-1.5945e+00,5.4825e+00,2.5575e+00,3.4913e+01
2.0000e+03,3.5900e+02,2.0000e+00,3.5196e+01,-4.4600e+05,-4.4601e+05,-7.1728e-01,-4.4601e+05,1.2343e-01,7.6250e+00,3.8659e+05,5.5551e+03,-7.1907e-01,-1.4039e+00,4.3346e+00,4.1046e+00,3.2646e+01
2.0000e+03,3.6000e+02,2.0000e+00,3.5225e+01,-4.4590e+05,-4.4591e+05,-7.1928e-01,-4.4591e+05,1.2345e-01,7.6270e+00,3.8618e+05,5.5655e+03,-1.9144e-01,-1.3952e+00,3.9750e+00,7.5546e+00,3.0315e+01
2.0000e+03,3.6100e+02,3.0000e+00,3.5220e+01,-4.4585e+05,-4.4585e+05,-7.2128e-01,-4.4585e+05,1.2346e-01,7.6290e+00,3.8608e+05,5.5804e+03,-3.4583e-01,-1.4748e+00,5.2179e+00,5.2706e+00,3.4891e+01
2.0000e+03,3.6200e+02,1.0000e+00,3.5283e+01,-4.4584e+05,-4.4584e+05,-7.2328e-01,-4.4584e+05,1.2348e-01,7.6307e+00,3.8602e+05,5.5858e+03,-1.4646e+00,-1.5127e+00,4.7484e+00,4.0949e+00,3.4178e+01
2.0000e+03,3.6300e+02,1.0000e+00,3.5346e+01,-4.4573e+05,-4.4574e+05,-7.2527e-01,-4.4574e+05,1.2349e-01,7.6330e+00,3.8601e+05,5.5913e+03,2.4350e-01,-1.9141e+00,4.7283e+00,1.8319e+01,3.3063e+01
2.0000e+03,3.6400e+02,2.0000e+00,3.5374e+01,-4.4559e+05,-4.4560e+05,-7.2727e-01,-4.4560e+05,1.2351e-01,7.6350e+00,3.8591e+05,5.6024e+03,-6.6644e-02,-1.9589e+00,4.1974e+00,5.7132e+00,3.1675e+01
2.0000e+03,3.6500e+02,1.0000e+00,3.5437e+01,-4.4302e+05,-4.4303e+05,-7.2927e-01,-4.4303e+05,1.2353e-01,7.6370e+00,3.8577e+05,5.6071e+03,9.5859e-02,-1.6964e+00,3.9925e+00,9.0410e+00,3.0103e+01
2.0000e+03,3.6600e+02,1.0000e+00,3.5500e+01,-4.4295e+05,-4.4296e+05,-7.3127e-01,-4.4296e+05,1.2354e-01,7.6390e+00,3.8320e+05,5.6124e+03,-8.4359e-02,-1.6726e+00,4.1265e+00,1.4125e+01,3.0795e+01
2.0000e+03,3.6700e+02,2.0000e+00,3.5528e+01,-4.4295e+05,-4.4295e+05,-7.3327e-01,-4.4295e+05,1.2259e-01,7.5213e+00,3.8313e+05,5.6227e+03,-1.4507e+00,-1.3065e+00,4.1061e+00,1.7181e+01,3.2875e+01
2.0000e+03,3.6800e+02,1.0000e+00,3.5590e+01,-4.4276e+05,-4.4277e+05,-7.3526e-01,-4.4277e+05,1.2357e-01,7.6430e+00,3.8312e+05,5.6274e+03,-1.2409e+00,-1.0178e+00,4.3617e+00,1.7200e+01,3.3428e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.5652e+01,-4.4201e+05,-4.4202e+05,-7.3726e-01,-4.4202e+05,1.2359e-01,7.6450e+00,3.8294e+05,5.6320e+03,-1.3679e+00,-1.3310e+00,3.7274e+00,1.1875e+01,3.1145e+01
2.0000e+03,3.7000e+02,6.0000e+00,3.5543e+01,-4.4194e+05,-4.4195e+05,-7.3926e-01,-4.4195e+05,1.2361e-01,7.6470e+00,3.8219e+05,5.6672e+03,-6.6533e-01,-1.8355e+00,4.7728e+00,6.7013e+00,3.4227e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.5605e+01,-4.4167e+05,-4.4168e+05,-7.4126e-01,-4.4168e+05,1.2362e-01,7.6490e+00,3.8212e+05,5.6730e+03,-1.3841e+00,-1.7768e+00,3.6316e+00,1.4911e+01,3.0025e+01
2.0000e+03,3.7200e+02,1.0000e+00,3.5666e+01,-4.4161e+05,-4.4162e+05,-7.4326e-01,-4.4162e+05,1.2364e-01,7.6510e+00,3.8185e+05,5.6785e+03,-1.2057e+00,-1.9704e+00,4.9695e+00,2.3699e+00,3.4754e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.5728e+01,-4.4125e+05,-4.4126e+05,-7.4525e-01,-4.4126e+05,1.2366e-01,7.6530e+00,3.8179e+05,5.6840e+03,-1.2625e+00,-1.7963e+00,3.6768e+00,4.7415e-01,3.0956e+01
2.0000e+03,3.7400e+02,3.0000e+00,3.5721e+01,-4.4124e+05,-4.4125e+05,-7.4725e-01,-4.4125e+05,1.2366e-01,7.6530e+00,3.8142e+05,5.7006e+03,-1.1939e+00,-1.5186e+00,4.5111e+00,9.8737e+00,3.3965e+01
2.0000e+03,3.7500e+02,4.0000e+00,3.5680e+01,-4.4113e+05,-4.4113e+05,-7.4925e-01,-4.4113e+05,1.2369e-01,7.6570e+00,3.8141e+05,5.7231e+03,-1.6226e-01,-1.1311e+00,3.8791e+00,5.6941e+00,3.0507e+01
2.0000e+03,3.7600e+02,1.0000e+00,3.5741e+01,-4.4054e+05,-4.4055e+05,-7.5125e-01,-4.4055e+05,1.2370e-01,7.6590e+00,3.8130e+05,5.7285e+03,3.7414e-02,-1.8142e+00,4.1602e+00,8.4094e+00,3.1581e+01
2.0000e+03,3.7700e+02,6.0000e+00,3.5633e+01,-4.4018e+05,-4.4018e+05,-7.5325e-01,-4.4018e+05,1.2372e-01,7.6610e+00,3.8072e+05,5.7624e+03,-3.8612e-01,-1.7626e+00,4.3419e+00,9.4301e+00,3.2816e+01
2.0000e+03,3.7800e+02,1.0000e+00,3.5694e+01,-4.3981e+05,-4.3982e+05,-7.5525e-01,-4.3982e+05,1.2374e-01,7.6630e+00,3.8035e+05,5.7678e+03,-7.9651e-01,-1.9902e+00,3.8357e+00,1.4978e+01,3.0968e+01
2.0000e+03,3.7900e+02,1.0000e+00,3.5755e+01,-4.3951e+05,-4.3952e+05,-7.5724e-01,-4.3952e+05,1.2375e-01,7.6650e+00,3.7998e+05,5.7732e+03,-9.2824e-01,-1.0133e+00,4.1590e+00,1.1527e+01,3.2636e+01
2.0000e+03,3.8000e+02,1.0000e+00,3.5815e+01,-4.3900e+05,-4.3901e+05,-7.5924e-01,-4.3901e+05,1.2377e-01,7.6670e+00,3.7969e+05,5.7786e+03,-5.1072e-01,-1.1382e+00,4.9732e+00,1.8943e+01,3.4833e+01
2.0000e+03,3.8100e+02,1.0000e+00,3.5876e+01,-4.3870e+05,-4.3871e+05,-7.6124e-01,-4.3871e+05,1.2378e-01,7.6690e+00,3.7918e+05,5.7832e+03,-9.2043e-01,-1.4943e+00,3.7633e+00,6.2639e+00,3.1312e+01
2.0000e+03,3.8200e+02,7.0000e+00,3.5734e+01,-4.3864e+05,-4.3865e+05,-7.6324e-01,-4.3865e+05,1.2380e-01,7.6710e+00,3.7887e+05,5.8206e+03,-1.3752e+00,-1.7406e+00,4.6609e+00,9.9086e+00,3.4662e+01
2.0000e+03,3.8300e+02,1.0000e+00,3.5794e+01,-4.3864e+05,-4.3865e+05,-7.6524e-01,-4.3865e+05,1.1461e-01,6.5748e+00,3.7881e+05,5.8261e+03,-7.5504e-01,-1.0618e+00,4.4049e+00,1.8560e+01,3.3399e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.5854e+01,-4.3851e+05,-4.3852e+05,-7.6723e-01,-4.3852e+05,1.2383e-01,7.6750e+00,3.7881e+05,5.8315e+03,-3.0041e-01,-1.4020e+00,3.7144e+00,5.4219e+00,3.0519e+01
2.0000e+03,3.8500e+02,3.0000e+00,3.5847e+01,-4.3838e+05,-4.3839e+05,-7.6923e-01,-4.3839e+05,1.2385e-01,7.6770e+00,3.7869e+05,5.8481e+03,-3.1713e-01,-1.8901e+00,4.0043e+00,1.5289e+01,3.1279e+01
2.0000e+03,3.8600e+02,9.0000e+00,3.5642e+01,-4.3836e+05,-4.3837e+05,-7.7123e-01,-4.3837e+05,1.2387e-01,7.6790e+00,3.7855e+05,5.8960e+03,-1.4010e+00,-1.2837e+00,4.7563e+00,6.9549e+00,3.4707e+01
2.0000e+03,3.8700e+02,2.0000e+00,3.5668e+01,-4.3831e+05,-4.3831e+05,-7.7323e-01,-4.3831e+05,1.2388e-01,7.6810e+00,3.7854e+05,5.9065e+03,-5.9204e-01,-1.3876e+00,5.0732e+00,1.3415e+00,3.4794e+01
2.0000e+03,3.8800e+02,1.0000e+00,3.5727e+01,-4.3830e+05,-4.3830e+05,-7.7523e-01,-4.3830e+05,1.2389e-01,7.6824e+00,3.7848e+05,5.9119e+03,-1.3266e+00,-1.5954e+00,4.1329e+00,1.6572e+01,3.3253e+01
2.0000e+03,3.8900e+02,1.0000e+00,3.5787e+01,-4.3827e+05,-4.3828e+05,-7.7722e-01,-4.3828e+05,1.2391e-01,7.6850e+00,3.7847e+05,5.9166e+03,-3.6911e-02,-1.6849e+00,4.4807e+00,1.1035e+00,3.2913e+01
2.0000e+03,3.9000e+02,4.0000e+00,3.5747e+01,-4.3813e+05,-4.3813e+05,-7.7922e-01,-4.3813e+05,1.2393e-01,7.6870e+00,3.7845e+05,5.9386e+03,4.9573e-01,-1.5190e+00,5.0332e+00,9.0515e+00,3.4427e+01
2.0000e+03,3.9100e+02,3.0000e+00,3.5740e+01,-4.3812e+05,-4.3813e+05,-7.8122e-01,-4.3813e+05,1.1937e-01,7.1319e+00,3.7830e+05,5.9552e+03,-1.2439e+00,-1.2098e+00,4.2350e+00,1.8552e+01,3.3397e+01
