logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.9875e-01,-1.3106e+00,-1.5351e+00,-1.5137e+00,1.0175e+00,2.6760e+00,2.7867e+00,-6.3195e+03
4.3757e-02,-1.1741e+00,-1.4720e+00,-2.6906e-01,-1.1324e+00,1.8347e+00,3.0960e+00,-1.9233e+04
1.1730e-01,-1.7178e+00,-8.4626e-01,-1.0785e+00,5.2894e-01,1.3342e+00,3.0517e+00,-1.5958e+04
1.1730e-01,-1.7998e+00,-3.0646e+00,9.6297e-02,-1.6747e-01,6.1947e-01,3.0495e+00,-2.4315e+04
6.8803e-03,-1.7895e+00,-1.4281e+00,-1.1722e+00,5.4595e-01,1.2570e+00,3.0586e+00,-1.9304e+04
4.2098e-01,-1.5895e+00,-1.5095e+00,-3.1909e-01,-1.0105e+00,2.5969e+00,2.9050e+00,-2.2111e+04
-4.8883e-01,-7.9827e-01,-1.0444e+00,-7.9905e-02,-5.3392e-01,1.7003e+00,2.9940e+00,-2.1165e+04
-6.1896e-02,-1.0683e+00,-1.7622e+00,-1.3199e+00,3.8085e-01,4.4166e-01,3.1016e+00,-2.4141e+04
-3.1152e-01,-9.6266e-01,-9.4524e-01,-1.3296e-01,-6.2619e-01,7.9673e-01,3.0102e+00,-2.2825e+04
1.0597e-01,-1.3669e+00,-2.5468e+00,-1.3822e+00,3.3523e-02,2.0077e+00,3.0869e+00,-2.0323e+04
-1.1719e-01,-1.2258e+00,-3.2310e+00,-1.6828e+00,-5.1226e-01,2.3249e+00,2.8615e+00,-2.4056e+04
2.6933e-01,-1.9691e+00,-2.7437e+00,-5.0184e-01,8.2916e-01,2.3454e+00,2.9992e+00,-1.1142e+04
3.5597e-01,-1.6323e+00,-1.3839e+00,-5.2181e-02,-1.4088e+00,2.5002e+00,2.9979e+00,-2.0731e+04
2.8085e-01,-1.5737e+00,-1.7360e+00,-2.0940e+00,1.4807e-01,2.5064e+00,2.9627e+00,-1.6024e+04
1.2143e-01,-1.3668e+00,-2.0250e+00,-9.9591e-01,4.7508e-01,2.3105e+00,3.0092e+00,-1.4001e+04
-2.6926e-02,-1.3058e+00,-8.2290e-01,-6.7843e-01,6.9442e-01,1.5992e+00,3.0507e+00,-3.1062e+03
1.2465e-01,-1.4107e+00,-2.4251e+00,-1.2958e+00,-6.0824e-01,2.4896e+00,2.8831e+00,-4.9314e+03
-3.7557e-01,-8.3224e-01,-1.3987e+00,-1.9370e+00,-3.8257e-02,2.1925e+00,2.9903e+00,-1.4219e+04
9.8312e-03,-1.7170e+00,-2.5177e+00,-8.2153e-01,-3.2178e-03,3.8160e-01,3.0434e+00,-6.9642e+03
-2.9760e-02,-1.1339e+00,-3.1250e+00,-1.8828e+00,-8.9404e-01,2.3646e+00,2.9766e+00,-2.0458e+04
1.5578e-01,-1.7394e+00,-2.6611e+00,-1.6004e+00,4.4893e-01,6.7648e-01,3.0947e+00,-1.6416e+04
3.4183e-02,-1.8845e+00,-1.1621e+00,-9.0363e-01,-4.0235e-01,1.0805e+00,3.0792e+00,-1.6554e+04
7.3375e-02,-1.6064e+00,-3.0268e+00,-1.0088e+00,6.3802e-01,8.9755e-01,3.0551e+00,-1.4830e+04
7.8886e-02,-1.5642e+00,-3.1666e+00,-1.2210e+00,-5.5690e-01,3.3365e-01,3.0847e+00,-1.2367e+04
3.1508e-01,-1.8184e+00,-2.3954e+00,-2.0067e-02,4.1884e-01,2.2340e+00,3.0644e+00,-1.6663e+04
-3.4010e-01,-1.0025e+00,-2.7175e+00,-2.0804e+00,8.5402e-01,3.0968e-01,2.9892e+00,-1.9510e+04
1.3889e-01,-1.8068e+00,-1.4749e+00,-1.3487e+00,-7.6227e-01,4.9351e-01,3.1405e+00,-2.4927e+04
2.3008e-02,-1.4925e+00,-2.1272e+00,8.2044e-02,9.2901e-01,1.5996e+00,3.0422e+00,-1.0054e+04
8.2603e-02,-1.5007e+00,-2.5532e+00,-2.0754e+00,-1.4813e-03,7.1385e-01,3.1283e+00,-1.9679e+04
8.7712e-02,-1.4743e+00,-1.1608e+00,-1.1337e+00,7.0472e-01,1.1479e+00,3.1191e+00,-1.8662e+04
1.5676e-01,-1.9098e+00,-1.1057e+00,-8.4942e-01,2.0768e-01,1.7072e+00,3.0502e+00,-9.6893e+03
1.3193e-01,-1.5166e+00,-1.5564e+00,-1.7989e+00,1.0047e+00,2.1772e+00,2.9632e+00,-6.7836e+03
9.8397e-03,-1.4412e+00,-1.8134e+00,2.4377e-01,-1.3447e+00,1.4710e+00,3.0489e+00,-3.7690e+03
1.9406e-01,-1.8651e+00,-2.1526e+00,-5.4016e-01,-6.7791e-01,2.3551e+00,2.9909e+00,-1.9007e+04
-4.9136e-02,-1.6560e+00,-7.5562e-01,-1.6816e+00,-3.7622e-01,1.4447e+00,3.0008e+00,-1.7597e+04
4.3551e-02,-1.8409e+00,-2.3045e+00,-4.3392e-01,-2.4279e-01,1.0267e+00,3.0478e+00,-4.8789e+03
1.5827e-01,-1.6546e+00,-1.9089e+00,1.8459e-01,1.0045e+00,1.6086e+00,3.1062e+00,-2.2876e+04
-4.9864e-01,-8.1124e-01,-9.1271e-01,-3.0107e-01,-1.1818e-03,1.3560e+00,3.0321e+00,-1.0666e+04
6.6788e-02,-1.8303e+00,-2.9009e+00,-2.0343e+00,-3.9531e-01,2.2786e-01,3.0789e+00,-2.9506e+03
-7.1542e-03,-1.8797e+00,-3.1316e+00,-2.0270e+00,2.2553e-02,1.8034e+00,2.9842e+00,-1.9639e+04
-4.9053e-01,-9.3899e-01,-2.6014e+00,-8.1364e-01,-8.6864e-01,2.8322e-01,3.0189e+00,-1.8239e+04
2.7946e-01,-1.4508e+00,-2.1196e+00,6.7091e-02,-6.8246e-01,2.5985e+00,2.7969e+00,-1.2103e+04
1.0429e-01,-1.6741e+00,-2.8166e+00,-4.8302e-01,5.3889e-01,2.1818e+00,2.9536e+00,-7.3210e+03
-1.5376e-01,-1.5175e+00,-2.9374e+00,-1.1727e+00,-1.9281e-01,2.3624e-01,3.0081e+00,-2.5823e+04
-1.0000e-01,-1.1283e+00,-1.5902e+00,-5.7091e-01,-6.8107e-01,1.9405e+00,3.0532e+00,-1.5703e+04
-6.3359e-02,-1.7483e+00,-2.5442e+00,-1.0730e+00,-1.1313e+00,9.8537e-01,3.0034e+00,-2.1521e+04
-3.3617e-01,-8.5039e-01,-3.1858e+00,-2.0842e-01,-1.1632e+00,2.0124e+00,2.9886e+00,-1.5691e+04
-3.9196e-02,-1.2120e+00,-2.4956e+00,-7.8974e-01,1.0281e+00,2.0751e+00,2.9521e+00,-9.0283e+03
1.5176e-01,-1.8088e+00,-1.0992e+00,-1.0188e+00,-6.3180e-02,2.5329e+00,2.7911e+00,-2.3283e+04
-4.6271e-01,-7.8265e-01,-3.0577e+00,-3.7251e-01,1.0558e+00,2.1779e+00,2.9121e+00,-1.1579e+04
-1.4834e-01,-1.1195e+00,-2.7742e+00,-1.2488e-01,-4.5361e-01,1.7617e+00,2.9859e+00,-1.9693e+04
2.4471e-01,-1.7726e+00,-2.3766e+00,-1.9241e+00,5.4200e-01,2.3729e+00,3.0160e+00,-2.5001e+04
1.7507e-02,-1.2632e+00,-2.7005e+00,-2.4382e-01,-1.4161e+00,6.9715e-01,3.0768e+00,-2.3447e+04
-4.7457e-02,-1.3873e+00,-2.0159e+00,-1.6698e+00,-3.6150e-01,2.0132e+00,2.9476e+00,-2.0232e+04
-1.4103e-01,-1.0976e+00,-2.7937e+00,-3.0217e-01,5.4747e-02,2.2661e+00,2.9439e+00,-1.3267e+04
1.4180e-02,-1.5440e+00,-2.8744e+00,-1.3306e-01,9.1943e-01,5.6161e-01,3.0305e+00,-9.5655e+03
2.0645e-01,-1.9959e+00,-2.0792e+00,-1.7443e+00,3.0554e-01,1.1663e+00,3.1312e+00,-1.7602e+04
-1.0643e-01,-1.3375e+00,-2.2199e+00,-1.6726e+00,-5.9611e-01,4.3430e-01,3.0367e+00,-7.0920e+03
5.0878e-02,-1.1805e+00,-1.5655e+00,-3.0435e-01,-2.4617e-01,2.2560e+00,2.9665e+00,-1.7075e+04
-2.4165e-02,-1.2036e+00,-2.8759e+00,-9.5317e-01,7.4551e-01,5.1067e-01,3.1026e+00,-1.1631e+04
8.0525e-02,-1.8037e+00,-1.2673e+00,-1.5833e+00,7.7734e-01,1.4701e+00,3.0859e+00,-1.8723e+04
-2.0477e-02,-1.2402e+00,-2.2113e+00,-4.7361e-01,-9.0294e-01,1.7108e+00,3.0740e+00,-8.7673e+03
-1.6254e-01,-1.3760e+00,-2.8275e+00,-1.5698e+00,6.8194e-01,1.1115e+00,2.9989e+00,-2.0941e+04
6.3158e-04,-1.2771e+00,-1.6461e+00,-8.6837e-01,-4.8319e-01,1.2019e+00,3.0706e+00,-1.5577e+04
9.1611e-02,-1.9525e+00,-2.7286e+00,-1.9322e+00,2.7106e-01,1.2098e+00,3.1011e+00,-1.8028e+04
2.5596e-02,-1.5594e+00,-9.9773e-01,2.5935e-02,6.5473e-01,8.0750e-01,3.0163e+00,-2.4659e+04
2.0043e-01,-1.3415e+00,-3.0156e+00,-2.1021e+00,-1.0158e+00,2.6175e+00,2.7936e+00,-3.5403e+03
9.8415e-02,-1.6009e+00,-8.2441e-01,-9.7662e-01,-1.1464e+00,1.2842e+00,3.1082e+00,-1.0808e+04
-1.1314e-01,-1.3308e+00,-1.1474e+00,-1.7243e+00,9.1435e-01,1.2352e+00,3.0395e+00,-1.9089e+04
-1.3245e-01,-9.3500e-01,-2.9819e+00,1.8180e-01,9.1820e-01,2.5881e+00,2.7075e+00,-1.0034e+04
-2.0086e-01,-1.2833e+00,-1.4122e+00,-2.0738e+00,1.9999e-01,4.5387e-01,3.0124e+00,-1.5896e+04
-5.6670e-02,-1.5223e+00,-2.1402e+00,-1.7753e+00,-2.6376e-01,2.8115e-01,3.0265e+00,-1.2983e+04
-2.3292e-02,-1.1516e+00,-1.8850e+00,-9.0842e-01,8.3362e-01,1.6771e+00,3.0930e+00,-1.6725e+04
2.5113e-01,-1.6548e+00,-2.6213e+00,-8.9832e-02,-3.7449e-01,2.5826e+00,2.8926e+00,-2.4952e+04
5.3717e-02,-1.6230e+00,-7.7284e-01,-2.1316e+00,-1.1821e+00,2.0998e+00,2.9582e+00,-1.2599e+04
1.4025e-01,-1.7898e+00,-3.1901e+00,-1.8154e+00,1.1192e-01,4.0266e-01,3.1210e+00,-1.2484e+04
2.0561e-01,-1.7689e+00,-3.1217e+00,-1.4346e-01,2.2146e-01,1.9845e+00,3.0382e+00,-1.2289e+04
-4.0413e-02,-1.1042e+00,-1.2509e+00,-1.5376e-01,-1.6003e-01,2.4417e+00,2.9244e+00,-1.7929e+04
7.4088e-02,-1.5725e+00,-2.6787e+00,-1.2444e+00,-4.9389e-01,2.4529e+00,2.8354e+00,-2.0568e+04
-3.4397e-01,-1.0055e+00,-1.6098e+00,2.9597e-02,8.1631e-01,4.9066e-01,3.0227e+00,-1.4956e+04
9.4768e-02,-1.6573e+00,-2.2543e+00,-1.3720e+00,8.9968e-01,4.2124e-01,3.1151e+00,-1.9003e+04
5.8379e-02,-1.3440e+00,-1.6707e+00,-1.0638e+00,-6.4347e-01,2.4621e-01,3.1050e+00,-1.7276e+04
-1.9358e-01,-9.4396e-01,-2.6290e+00,5.1400e-02,6.3900e-01,2.0844e+00,3.0219e+00,-1.1130e+04
-1.9144e-02,-1.1628e+00,-3.1937e+00,1.9131e-01,1.3452e-02,2.1672e+00,2.9964e+00,-2.8785e+03
-1.2808e-01,-1.1308e+00,-3.0922e+00,-1.7065e+00,-2.3057e-01,1.1792e+00,3.0688e+00,-6.2827e+03
-1.0869e-01,-1.2162e+00,-2.8579e+00,-2.1073e+00,-7.4259e-01,1.4775e+00,3.0341e+00,-5.9884e+03
3.8566e-01,-1.6915e+00,-7.7304e-01,-1.2557e+00,-6.8778e-01,2.6455e+00,2.8701e+00,-1.0981e+04
1.2096e-02,-1.3348e+00,-2.1730e+00,-9.0952e-01,9.6780e-01,2.1371e+00,2.9504e+00,-7.1604e+03
-2.9027e-01,-8.4756e-01,-1.3720e+00,-8.4655e-01,4.7806e-01,2.1632e+00,2.9894e+00,-1.3148e+04
-5.6945e-02,-1.8654e+00,-2.7972e+00,-1.1810e+00,-3.6851e-01,1.0300e+00,3.0150e+00,-2.1130e+04
-5.6993e-02,-1.5508e+00,-9.7546e-01,-1.0045e+00,-2.0341e-01,5.9273e-01,3.0044e+00,-2.5263e+04
-3.0264e-01,-7.5816e-01,-1.1978e+00,-2.5163e-01,-3.4349e-01,2.5764e+00,2.8553e+00,-1.6694e+04
-1.9994e-01,-9.4224e-01,-2.0474e+00,-1.9841e+00,3.3573e-01,2.4556e+00,2.8406e+00,-6.3301e+03
-3.0080e-01,-9.0461e-01,-1.9362e+00,-3.3368e-01,-6.3565e-01,2.1867e+00,2.9519e+00,-5.3892e+03
-2.2130e-01,-1.1387e+00,-7.3878e-01,-1.0274e-01,7.6469e-01,1.6412e+00,2.9949e+00,-1.9481e+04
-8.6374e-02,-1.1695e+00,-2.1933e+00,2.7493e-01,-1.0529e+00,2.3106e+00,2.9045e+00,-1.8948e+04
-2.1355e-01,-1.0458e+00,-1.9080e+00,-6.7112e-01,8.1251e-02,8.9791e-01,3.0651e+00,-6.0259e+03
1.4754e-01,-1.8863e+00,-1.1951e+00,-8.6155e-01,5.5739e-01,2.3089e+00,2.8900e+00,-1.9087e+04
-6.0290e-02,-1.1995e+00,-2.0697e+00,-8.5475e-01,9.3624e-01,1.3276e+00,3.0758e+00,-1.0027e+04
-2.7051e-01,-1.0783e+00,-3.0491e+00,-2.1422e+00,4.9296e-02,5.4522e-01,3.0398e+00,-7.8149e+03
7.7998e-02,-1.5442e+00,-2.9541e+00,-1.4545e+00,8.9872e-03,1.8807e+00,3.0235e+00,-8.3250e+03
-1.6149e-01,-1.2333e+00,-2.7657e+00,-6.0919e-01,1.1565e-01,4.0335e-01,3.0120e+00,-1.6106e+04
2.0407e-01,-1.6636e+00,-2.0807e+00,-1.0037e+00,-6.4414e-01,1.8106e+00,3.0909e+00,-1.8813e+04
6.2809e-02,-1.9814e+00,-1.2099e+00,-2.0921e+00,2.2526e-01,2.0642e+00,2.9498e+00,-1.7434e+04
1.2313e-01,-1.5439e+00,-1.7828e+00,-9.9350e-01,1.3950e-01,1.7926e+00,3.1096e+00,-2.4599e+04
-4.2033e-02,-1.1032e+00,-1.3451e+00,-9.4869e-02,7.8003e-01,2.2726e+00,2.9108e+00,-1.2691e+04
1.9656e-01,-1.9249e+00,-1.5944e+00,-1.5649e+00,-8.1290e-02,1.4223e+00,3.0952e+00,-1.6144e+04
1.0358e-02,-1.4360e+00,-8.2289e-01,-1.7001e+00,-4.6549e-01,4.1138e-01,3.0678e+00,-5.8794e+03
-5.2176e-03,-1.5160e+00,-7.7063e-01,-5.0430e-01,-2.4012e-01,1.8153e+00,3.0444e+00,-1.9220e+04
-1.3501e-01,-1.1511e+00,-1.9082e+00,-1.2388e+00,6.1454e-01,4.6100e-01,3.0924e+00,-1.8989e+04
6.1708e-02,-1.5969e+00,-1.3005e+00,3.2833e-01,-5.4071e-01,2.0769e+00,3.0038e+00,-1.7661e+04
-1.8898e-01,-9.8087e-01,-2.4714e+00,-3.6912e-01,2.5608e-01,2.4438e-01,3.1181e+00,-2.4896e+04
-1.1913e-01,-1.4051e+00,-2.4645e+00,-4.0911e-01,-4.1996e-01,1.5850e+00,2.9871e+00,-1.8983e+04
-3.7436e-01,-1.0663e+00,-1.0924e+00,-6.6259e-01,-8.3308e-01,7.8268e-01,3.0175e+00,-2.5352e+04
9.0647e-02,-1.9976e+00,-1.8965e+00,-7.8684e-01,-4.8254e-01,2.2719e+00,2.9235e+00,-1.7955e+04
1.7189e-01,-1.9027e+00,-1.7245e+00,-4.9699e-01,6.3623e-01,9.3098e-01,3.1120e+00,-8.3226e+03
4.4913e-02,-1.5937e+00,-2.5566e+00,-1.3602e+00,-4.0857e-01,4.7546e-01,3.1014e+00,-1.0384e+04
3.2701e-01,-1.6371e+00,-2.5124e+00,-9.8178e-01,5.2493e-01,2.5176e+00,2.9395e+00,-1.0926e+04
2.3338e-02,-1.5297e+00,-1.6742e+00,-1.2674e+00,-9.3247e-01,2.3601e+00,2.8959e+00,-2.5713e+04
1.4242e-02,-1.3616e+00,-2.2895e+00,-1.2946e+00,-1.1289e+00,4.8185e-01,3.0717e+00,-1.5434e+04
6.9028e-02,-1.7520e+00,-3.0187e+00,-1.5671e+00,-1.2544e-02,1.7573e+00,3.0177e+00,-9.0185e+03
-3.3503e-02,-1.2105e+00,-2.9108e+00,6.9617e-02,3.6411e-01,2.7288e-01,3.0969e+00,-6.9335e+03
3.8951e-02,-1.0923e+00,-2.9222e+00,1.7996e-01,3.5283e-01,2.1371e+00,3.0773e+00,-2.3788e+04
9.8804e-02,-1.5212e+00,-8.2345e-01,-1.9444e+00,-1.1322e+00,2.4212e+00,2.9056e+00,-1.2473e+04
4.2646e-02,-1.1189e+00,-1.0399e+00,-7.3851e-01,-4.9073e-01,2.6097e+00,2.6698e+00,-2.4983e+04
2.3880e-01,-1.7199e+00,-1.7436e+00,-1.3904e-01,-1.1212e+00,2.5612e+00,2.8307e+00,-5.8380e+03
1.9050e-01,-1.5181e+00,-2.1326e+00,-6.8400e-01,9.8644e-01,1.1874e+00,3.1212e+00,-1.9283e+04
1.8003e-01,-1.4226e+00,-1.6381e+00,1.8246e-02,5.6837e-01,2.6212e+00,2.6519e+00,-2.5113e+04
-1.2327e-01,-1.0671e+00,-2.4998e+00,-1.3531e+00,-1.0375e+00,9.9329e-01,3.0697e+00,-2.0102e+04
-1.6092e-01,-1.0417e+00,-2.7700e+00,-1.3262e+00,2.7611e-01,1.4191e+00,3.0327e+00,-2.6115e+04
1.4079e-01,-1.9355e+00,-2.6922e+00,-1.8115e+00,-4.8215e-01,7.4439e-01,3.1012e+00,-7.3300e+03
5.3547e-02,-1.6783e+00,-1.4934e+00,-7.4870e-01,-5.8323e-01,3.0890e-01,3.1058e+00,-1.5172e+04
-2.6703e-01,-1.1448e+00,-1.4476e+00,-1.1201e+00,-4.1719e-01,1.5570e+00,3.0127e+00,-2.2887e+04
-5.4011e-02,-1.3329e+00,-2.8083e+00,1.5804e-01,-6.4518e-01,1.3291e+00,3.0431e+00,-4.4736e+03
4.4184e-02,-1.5548e+00,-2.6120e+00,-1.4182e+00,1.8886e-01,1.1336e+00,3.0344e+00,-2.5147e+04
3.5226e-01,-1.9979e+00,-1.9769e+00,-1.4688e+00,-7.8396e-01,2.6798e+00,2.7370e+00,-4.1868e+03
1.1716e-01,-1.5979e+00,-2.5119e+00,-1.2706e+00,7.1036e-01,5.1180e-01,3.0904e+00,-1.0896e+04
-1.1271e-01,-1.3790e+00,-2.0425e+00,1.4514e-01,4.9238e-01,1.2557e+00,2.9840e+00,-2.5812e+04
-5.8154e-02,-1.3447e+00,-2.8066e+00,-1.5411e+00,-8.2218e-01,1.7123e+00,3.0474e+00,-8.8528e+03
1.6458e-01,-1.5322e+00,-2.5535e+00,3.1341e-01,9.6447e-02,1.9925e+00,3.0440e+00,-4.3571e+03
-1.5151e-01,-1.0116e+00,-3.2006e+00,-3.3785e-03,9.1332e-01,2.2310e+00,2.9698e+00,-1.2607e+04
5.9850e-02,-1.7871e+00,-2.8025e+00,-8.5976e-01,-2.9377e-01,7.8325e-01,3.0797e+00,-3.1214e+03
9.7389e-02,-1.2120e+00,-2.2314e+00,-8.8061e-01,6.0386e-02,2.6649e+00,2.7560e+00,-1.7151e+04
-1.5949e-01,-1.0353e+00,-2.2767e+00,-7.6763e-01,-4.6123e-02,1.1801e+00,3.0651e+00,-1.4942e+04
-3.7516e-01,-9.5246e-01,-2.0803e+00,-5.3908e-01,6.2791e-01,2.1021e+00,2.8952e+00,-2.3488e+04
2.7831e-01,-1.6643e+00,-2.5422e+00,-1.9431e+00,1.0633e-01,2.1378e+00,3.0712e+00,-2.4422e+04
4.6063e-02,-1.5556e+00,-2.8077e+00,-1.1291e+00,-5.2964e-01,1.7618e+00,3.0440e+00,-2.6111e+03
1.3636e-01,-1.0207e+00,-2.2400e+00,-1.5603e+00,-9.7366e-01,2.7034e+00,2.7326e+00,-2.1920e+04
-2.5173e-01,-1.0371e+00,-1.8772e+00,-1.9357e+00,-1.4018e+00,1.7048e+00,2.9785e+00,-2.2283e+04
1.6015e-01,-1.9678e+00,-2.1330e+00,-1.3541e+00,-3.7612e-01,2.0602e+00,3.0183e+00,-2.8136e+03
-2.9489e-01,-8.5059e-01,-2.8359e+00,5.4679e-02,-1.0038e+00,1.9839e+00,3.0392e+00,-1.4432e+04
-7.4727e-02,-1.3750e+00,-2.0870e+00,-4.3995e-01,-4.9377e-01,2.6873e-01,3.0634e+00,-5.9903e+03
1.1027e-01,-1.5758e+00,-2.8592e+00,-1.1663e+00,-9.6712e-01,6.1997e-01,3.1263e+00,-1.6545e+04
2.6741e-01,-1.2615e+00,-2.4868e+00,-4.4269e-01,6.0316e-01,2.6395e+00,2.8856e+00,-1.7691e+04
-1.9033e-01,-8.1768e-01,-2.9843e+00,1.2066e-01,6.1039e-01,2.5685e+00,2.8094e+00,-8.5575e+03
-1.0189e-01,-1.0231e+00,-1.1082e+00,-1.8044e+00,1.0037e+00,1.8801e+00,3.0750e+00,-2.3098e+04
-2.1008e-01,-1.1441e+00,-3.0292e+00,2.0787e-01,2.4053e-01,1.5450e+00,3.0185e+00,-1.8648e+04
8.9813e-02,-1.9526e+00,-1.3820e+00,7.8164e-02,6.3848e-01,1.9406e+00,2.9602e+00,-2.4827e+04
-1.8298e-01,-1.2595e+00,-3.0110e+00,-4.1177e-01,6.3190e-01,4.7759e-01,2.9916e+00,-2.2969e+04
9.6567e-02,-1.7443e+00,-1.4390e+00,-8.5220e-01,-1.7634e-01,1.8651e+00,3.0696e+00,-1.5025e+04
-3.3897e-01,-9.9905e-01,-2.4663e+00,-7.8176e-01,-6.8592e-01,1.1784e+00,3.0574e+00,-2.1626e+04
1.1387e-01,-1.6659e+00,-2.6531e+00,-4.9526e-01,-7.4131e-01,1.2758e+00,3.1236e+00,-2.1171e+04
-4.6062e-01,-8.7322e-01,-1.5826e+00,-1.0800e+00,-7.7713e-01,1.1462e+00,3.0458e+00,-1.0156e+04
2.2171e-02,-1.2110e+00,-3.0733e+00,-5.6991e-01,1.7410e-01,2.0283e+00,3.0803e+00,-2.4721e+04
1.6116e-01,-1.4664e+00,-2.2022e+00,-1.1705e+00,-1.1707e+00,2.0565e+00,3.0573e+00,-1.4870e+04
-2.6438e-01,-1.0968e+00,-1.7710e+00,-8.2032e-01,-1.3664e+00,9.4725e-01,3.0062e+00,-1.5155e+04
-3.7102e-01,-7.5369e-01,-1.2880e+00,-1.8676e-01,7.2696e-01,2.4933e+00,2.8488e+00,-8.3700e+03
-1.1090e-01,-1.2406e+00,-2.6448e+00,-7.1749e-01,-1.6920e-01,5.4040e-01,3.0552e+00,-3.9523e+03
-2.5352e-01,-1.1597e+00,-8.4148e-01,-9.0726e-01,6.1262e-02,2.5815e-01,3.0026e+00,-1.7270e+04
1.5496e-01,-1.4616e+00,-1.5393e+00,6.2368e-02,2.5576e-01,5.6333e-01,3.1379e+00,-1.8481e+04
1.3433e-02,-1.7588e+00,-2.3538e+00,-7.1187e-01,-4.3036e-01,2.0537e+00,2.9699e+00,-1.9269e+04
-4.7914e-01,-7.5828e-01,-9.9242e-01,-1.9574e+00,-6.0609e-03,2.2530e+00,2.9098e+00,-2.0575e+04
1.7399e-01,-1.5721e+00,-2.3868e+00,-1.7199e+00,6.4305e-02,2.4497e+00,2.8802e+00,-5.1944e+03
-5.6557e-02,-1.3969e+00,-2.2853e+00,-1.8333e+00,5.8173e-01,1.8455e+00,2.9883e+00,-1.0074e+04
6.2412e-02,-1.3863e+00,-2.4100e+00,-7.6447e-01,-1.5915e-01,4.1291e-01,3.1109e+00,-1.4067e+04
2.4428e-01,-1.8898e+00,-1.1915e+00,-1.5613e+00,-3.3667e-01,2.6842e+00,2.5843e+00,-2.5444e+04
1.2695e-01,-1.4360e+00,-1.4931e+00,-7.9044e-01,-9.6514e-01,2.5102e+00,2.8390e+00,-6.0910e+03
-4.8612e-01,-6.8197e-01,-2.8392e+00,2.8647e-01,-8.4417e-02,2.5582e+00,2.7464e+00,-1.7997e+04
2.1979e-01,-1.7285e+00,-1.1865e+00,-8.0157e-01,-3.8795e-01,2.6000e+00,2.7334e+00,-1.4505e+04
-3.7007e-01,-9.8654e-01,-1.7826e+00,-1.3675e+00,-7.5218e-01,3.3791e-01,3.0390e+00,-9.3405e+03
1.7847e-01,-1.6113e+00,-8.1640e-01,-9.6096e-01,-9.1742e-01,1.8903e+00,3.0493e+00,-2.2715e+04
-2.6645e-01,-1.0375e+00,-3.1185e+00,-1.0853e+00,-2.1302e-01,1.2083e+00,3.0312e+00,-6.4917e+03
-4.9033e-02,-1.1030e+00,-2.2114e+00,-1.4270e+00,-1.2980e+00,2.1679e+00,3.0080e+00,-7.2615e+03
1.3667e-01,-1.7051e+00,-2.8700e+00,-1.8556e+00,-5.9875e-01,3.7419e-01,3.1211e+00,-1.2568e+04
-1.1262e-01,-1.0581e+00,-1.0116e+00,-1.4023e+00,-6.9851e-01,2.3085e+00,2.9831e+00,-2.2817e+04
4.8909e-03,-1.2710e+00,-3.0421e+00,-1.8281e-01,-9.4140e-02,2.0334e+00,2.9766e+00,-1.8416e+04
-9.6108e-02,-1.0490e+00,-1.3777e+00,-2.5902e-01,-1.0082e+00,2.4432e+00,2.8498e+00,-5.6467e+03
2.9554e-01,-1.8636e+00,-3.0087e+00,-3.8274e-01,-8.4961e-01,2.4462e+00,2.9332e+00,-4.8691e+03
-3.4585e-01,-9.6380e-01,-2.2308e+00,-7.7616e-01,1.0312e+00,8.0937e-01,3.0211e+00,-7.5333e+03
-4.5521e-03,-1.4330e+00,-2.1986e+00,-1.2520e+00,5.8822e-01,2.1343e+00,2.9144e+00,-2.3925e+04
-1.7597e-01,-9.6586e-01,-2.5040e+00,-2.0296e+00,-5.0387e-01,2.6144e+00,2.6512e+00,-1.8163e+04
2.0036e-01,-1.4499e+00,-2.5164e+00,-6.1241e-01,-2.0957e-01,2.7148e+00,2.6609e+00,-2.1014e+04
-9.0339e-02,-1.1604e+00,-1.0716e+00,-2.0825e+00,-1.2100e+00,8.3070e-01,3.0572e+00,-1.6415e+04
-1.4645e-01,-1.2427e+00,-2.5828e+00,-4.8930e-01,3.6682e-01,2.0686e+00,2.9124e+00,-2.5221e+04
-3.5979e-01,-8.5538e-01,-3.0777e+00,-8.7455e-01,-7.0136e-01,2.0536e+00,2.9609e+00,-1.9975e+04
1.3928e-01,-1.9023e+00,-8.7028e-01,-4.6598e-01,-1.3738e+00,1.1622e+00,3.1170e+00,-1.4043e+04
-4.7088e-02,-1.1602e+00,-1.4580e+00,-1.9882e+00,-9.0706e-01,1.3557e+00,3.0771e+00,-1.5097e+04
1.4840e-01,-1.8363e+00,-1.3348e+00,2.5616e-01,6.3346e-01,2.2851e+00,2.9111e+00,-1.8165e+04
2.1227e-01,-1.3147e+00,-1.2074e+00,-1.2753e+00,-9.4214e-01,2.6508e+00,2.7490e+00,-4.8353e+03
-8.6724e-03,-1.5983e+00,-1.7400e+00,5.9232e-03,2.7067e-01,5.0117e-01,3.0830e+00,-2.4742e+04
6.3870e-03,-1.0902e+00,-2.8003e+00,2.0344e-01,9.2485e-01,2.1556e+00,3.0221e+00,-7.7480e+03
1.1665e-01,-1.3792e+00,-9.4393e-01,4.0519e-02,1.0107e+00,1.4867e+00,3.0712e+00,-9.5452e+03
