logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.9875e-01,-1.3106e+00,-1.5351e+00,-1.5137e+00,1.0175e+00,2.6760e+00,2.7867e+00,-6.3195e+03
1.6683e-01,-1.6270e+00,-1.8449e+00,-3.3498e-01,-1.1603e+00,1.1976e+00,3.1171e+00,-1.5016e+04
1.1730e-01,-1.7178e+00,-8.4626e-01,-1.0785e+00,5.2894e-01,1.3342e+00,3.0517e+00,-1.5958e+04
-4.4858e-01,-8.2074e-01,-3.1717e+00,-1.1685e+00,-3.2007e-01,2.4449e+00,2.7954e+00,-1.6068e+04
-2.6534e-01,-8.0802e-01,-2.9542e+00,-5.0512e-01,2.5842e-01,2.3926e+00,2.9469e+00,-1.6543e+04
-5.8553e-02,-1.1789e+00,-2.6795e+00,-2.1546e+00,2.1424e-01,4.3834e-01,3.0797e+00,-1.3225e+04
-1.7437e-01,-1.0341e+00,-1.4375e+00,1.8263e-01,-1.1553e+00,2.2529e+00,2.9425e+00,-1.0553e+04
3.5763e-01,-1.7799e+00,-1.0018e+00,-1.3894e+00,-9.8596e-01,2.5466e+00,2.9236e+00,-8.8733e+03
3.3117e-01,-1.5813e+00,-1.0436e+00,-1.4049e+00,-4.6522e-02,2.6751e+00,2.8292e+00,-1.1622e+04
-2.2894e-02,-1.4970e+00,-2.2867e+00,-1.7756e+00,9.6111e-01,1.8938e+00,2.9612e+00,-1.7319e+04
-1.8357e-02,-1.0124e+00,-1.7263e+00,-1.1904e+00,-6.7005e-01,2.5536e+00,2.8755e+00,-8.3091e+03
2.6933e-01,-1.9691e+00,-2.7437e+00,-5.0184e-01,8.2916e-01,2.3454e+00,2.9992e+00,-1.1142e+04
1.8500e-01,-1.8729e+00,-1.0216e+00,-7.5523e-01,7.1642e-01,1.8544e+00,3.0341e+00,-1.1597e+04
2.8085e-01,-1.5737e+00,-1.7360e+00,-2.0940e+00,1.4807e-01,2.5064e+00,2.9627e+00,-1.6024e+04
1.2143e-01,-1.3668e+00,-2.0250e+00,-9.9591e-01,4.7508e-01,2.3105e+00,3.0092e+00,-1.4001e+04
-2.6926e-02,-1.3058e+00,-8.2290e-01,-6.7843e-01,6.9442e-01,1.5992e+00,3.0507e+00,-3.1062e+03
1.2465e-01,-1.4107e+00,-2.4251e+00,-1.2958e+00,-6.0824e-01,2.4896e+00,2.8831e+00,-4.9314e+03
-3.7557e-01,-8.3224e-01,-1.3987e+00,-1.9370e+00,-3.8257e-02,2.1925e+00,2.9903e+00,-1.4219e+04
9.8312e-03,-1.7170e+00,-2.5177e+00,-8.2153e-01,-3.2178e-03,3.8160e-01,3.0434e+00,-6.9642e+03
1.9828e-01,-1.3785e+00,-1.7454e+00,-1.6592e+00,-1.2092e+00,2.5138e+00,2.8754e+00,-8.8847e+03
1.5578e-01,-1.7394e+00,-2.6611e+00,-1.6004e+00,4.4893e-01,6.7648e-01,3.0947e+00,-1.6416e+04
3.4183e-02,-1.8845e+00,-1.1621e+00,-9.0363e-01,-4.0235e-01,1.0805e+00,3.0792e+00,-1.6554e+04
7.3375e-02,-1.6064e+00,-3.0268e+00,-1.0088e+00,6.3802e-01,8.9755e-01,3.0551e+00,-1.4830e+04
7.8886e-02,-1.5642e+00,-3.1666e+00,-1.2210e+00,-5.5690e-01,3.3365e-01,3.0847e+00,-1.2367e+04
3.1508e-01,-1.8184e+00,-2.3954e+00,-2.0067e-02,4.1884e-01,2.2340e+00,3.0644e+00,-1.6663e+04
2.4640e-02,-1.0179e+00,-2.1196e+00,2.9009e-01,-2.8658e-01,2.3952e+00,2.9424e+00,-1.4680e+04
2.0233e-01,-1.9333e+00,-1.8028e+00,7.4559e-02,2.6887e-01,2.2455e+00,3.0047e+00,-8.2524e+03
2.3008e-02,-1.4925e+00,-2.1272e+00,8.2044e-02,9.2901e-01,1.5996e+00,3.0422e+00,-1.0054e+04
8.9723e-02,-1.3570e+00,-3.2219e+00,-2.3992e-01,-3.4677e-02,2.2205e+00,2.9806e+00,-4.2349e+03
8.9350e-02,-1.7528e+00,-2.0814e+00,-1.0966e+00,-6.6903e-01,1.7110e+00,3.0341e+00,-8.1365e+03
1.5676e-01,-1.9098e+00,-1.1057e+00,-8.4942e-01,2.0768e-01,1.7072e+00,3.0502e+00,-9.6893e+03
1.3193e-01,-1.5166e+00,-1.5564e+00,-1.7989e+00,1.0047e+00,2.1772e+00,2.9632e+00,-6.7836e+03
9.8397e-03,-1.4412e+00,-1.8134e+00,2.4377e-01,-1.3447e+00,1.4710e+00,3.0489e+00,-3.7690e+03
1.1314e-01,-1.6895e+00,-8.7635e-01,-7.9014e-01,-5.3344e-01,1.5976e+00,3.0654e+00,-5.2141e+03
-4.9136e-02,-1.6560e+00,-7.5562e-01,-1.6816e+00,-3.7622e-01,1.4447e+00,3.0008e+00,-1.7597e+04
4.3551e-02,-1.8409e+00,-2.3045e+00,-4.3392e-01,-2.4279e-01,1.0267e+00,3.0478e+00,-4.8789e+03
-3.8976e-01,-8.9745e-01,-2.7061e+00,-1.1496e+00,-5.6572e-01,7.7625e-01,3.0589e+00,-9.6043e+03
-4.9864e-01,-8.1124e-01,-9.1271e-01,-3.0107e-01,-1.1818e-03,1.3560e+00,3.0321e+00,-1.0666e+04
6.6788e-02,-1.8303e+00,-2.9009e+00,-2.0343e+00,-3.9531e-01,2.2786e-01,3.0789e+00,-2.9506e+03
1.9641e-01,-1.9849e+00,-2.8713e+00,-5.7431e-01,-1.2618e+00,2.0952e+00,3.0157e+00,-5.8588e+03
1.6615e-01,-1.5454e+00,-1.8279e+00,-6.2815e-01,-5.7791e-01,2.1924e+00,2.9943e+00,-1.2347e+04
2.7946e-01,-1.4508e+00,-2.1196e+00,6.7091e-02,-6.8246e-01,2.5985e+00,2.7969e+00,-1.2103e+04
1.0429e-01,-1.6741e+00,-2.8166e+00,-4.8302e-01,5.3889e-01,2.1818e+00,2.9536e+00,-7.3210e+03
1.0081e-01,-1.7394e+00,-3.1193e+00,-2.0047e+00,6.9686e-01,1.5329e+00,3.0430e+00,-8.5370e+03
-1.0000e-01,-1.1283e+00,-1.5902e+00,-5.7091e-01,-6.8107e-01,1.9405e+00,3.0532e+00,-1.5703e+04
1.7429e-02,-1.8877e+00,-1.6149e+00,-3.5966e-01,-1.2983e+00,9.0220e-01,3.0445e+00,-7.4041e+03
-3.3617e-01,-8.5039e-01,-3.1858e+00,-2.0842e-01,-1.1632e+00,2.0124e+00,2.9886e+00,-1.5691e+04
-3.9196e-02,-1.2120e+00,-2.4956e+00,-7.8974e-01,1.0281e+00,2.0751e+00,2.9521e+00,-9.0283e+03
1.3431e-01,-1.7347e+00,-7.6664e-01,-7.1843e-01,-9.1033e-01,1.8014e+00,3.0882e+00,-1.2593e+04
-4.6271e-01,-7.8265e-01,-3.0577e+00,-3.7251e-01,1.0558e+00,2.1779e+00,2.9121e+00,-1.1579e+04
1.0912e-01,-1.9660e+00,-1.6616e+00,-2.6202e-01,-3.8651e-01,2.1904e+00,2.9686e+00,-1.1610e+04
8.2261e-02,-1.1604e+00,-1.1239e+00,-1.6598e+00,5.5787e-02,2.3248e+00,3.0083e+00,-1.3580e+04
-1.5965e-01,-1.1280e+00,-1.9108e+00,-5.4941e-01,-9.7036e-01,7.3827e-01,3.0406e+00,-1.1688e+04
-1.1702e-01,-1.1617e+00,-1.3005e+00,-1.1419e+00,1.3705e-01,1.7200e+00,3.0461e+00,-6.1839e+03
-1.4103e-01,-1.0976e+00,-2.7937e+00,-3.0217e-01,5.4747e-02,2.2661e+00,2.9439e+00,-1.3267e+04
1.4180e-02,-1.5440e+00,-2.8744e+00,-1.3306e-01,9.1943e-01,5.6161e-01,3.0305e+00,-9.5655e+03
2.0645e-01,-1.9959e+00,-2.0792e+00,-1.7443e+00,3.0554e-01,1.1663e+00,3.1312e+00,-1.7602e+04
-1.0643e-01,-1.3375e+00,-2.2199e+00,-1.6726e+00,-5.9611e-01,4.3430e-01,3.0367e+00,-7.0920e+03
5.0878e-02,-1.1805e+00,-1.5655e+00,-3.0435e-01,-2.4617e-01,2.2560e+00,2.9665e+00,-1.7075e+04
-2.4165e-02,-1.2036e+00,-2.8759e+00,-9.5317e-01,7.4551e-01,5.1067e-01,3.1026e+00,-1.1631e+04
8.6980e-02,-1.4419e+00,-2.2127e+00,2.3595e-03,-4.6653e-01,4.8567e-01,3.1286e+00,-1.6343e+04
-2.0477e-02,-1.2402e+00,-2.2113e+00,-4.7361e-01,-9.0294e-01,1.7108e+00,3.0740e+00,-8.7673e+03
9.1334e-02,-1.8058e+00,-9.6859e-01,-1.0610e+00,-1.1530e+00,2.6344e-01,3.1083e+00,-1.0152e+04
6.3158e-04,-1.2771e+00,-1.6461e+00,-8.6837e-01,-4.8319e-01,1.2019e+00,3.0706e+00,-1.5577e+04
9.1611e-02,-1.9525e+00,-2.7286e+00,-1.9322e+00,2.7106e-01,1.2098e+00,3.1011e+00,-1.8028e+04
1.0934e-01,-1.1133e+00,-1.8225e+00,-1.2129e+00,7.6758e-01,2.6157e+00,2.8592e+00,-1.4376e+04
2.0043e-01,-1.3415e+00,-3.0156e+00,-2.1021e+00,-1.0158e+00,2.6175e+00,2.7936e+00,-3.5403e+03
9.8415e-02,-1.6009e+00,-8.2441e-01,-9.7662e-01,-1.1464e+00,1.2842e+00,3.1082e+00,-1.0808e+04
-1.0768e-01,-1.0420e+00,-2.8716e+00,-2.5152e-01,-5.3335e-01,1.7856e+00,3.0421e+00,-1.6371e+04
-1.3245e-01,-9.3500e-01,-2.9819e+00,1.8180e-01,9.1820e-01,2.5881e+00,2.7075e+00,-1.0034e+04
-2.0086e-01,-1.2833e+00,-1.4122e+00,-2.0738e+00,1.9999e-01,4.5387e-01,3.0124e+00,-1.5896e+04
-5.6670e-02,-1.5223e+00,-2.1402e+00,-1.7753e+00,-2.6376e-01,2.8115e-01,3.0265e+00,-1.2983e+04
-2.3292e-02,-1.1516e+00,-1.8850e+00,-9.0842e-01,8.3362e-01,1.6771e+00,3.0930e+00,-1.6725e+04
-5.9541e-02,-1.4422e+00,-7.4883e-01,-4.6973e-01,-1.6423e-01,1.5885e+00,3.0093e+00,-1.1301e+04
5.3717e-02,-1.6230e+00,-7.7284e-01,-2.1316e+00,-1.1821e+00,2.0998e+00,2.9582e+00,-1.2599e+04
1.4025e-01,-1.7898e+00,-3.1901e+00,-1.8154e+00,1.1192e-01,4.0266e-01,3.1210e+00,-1.2484e+04
2.0561e-01,-1.7689e+00,-3.1217e+00,-1.4346e-01,2.2146e-01,1.9845e+00,3.0382e+00,-1.2289e+04
-4.0413e-02,-1.1042e+00,-1.2509e+00,-1.5376e-01,-1.6003e-01,2.4417e+00,2.9244e+00,-1.7929e+04
5.5749e-02,-1.5841e+00,-1.1542e+00,1.8265e-01,6.0735e-01,1.2948e+00,3.0849e+00,-1.6711e+04
-3.4397e-01,-1.0055e+00,-1.6098e+00,2.9597e-02,8.1631e-01,4.9066e-01,3.0227e+00,-1.4956e+04
6.4248e-02,-1.9556e+00,-1.3041e+00,-9.6267e-01,2.4643e-01,1.0269e+00,3.0739e+00,-5.3522e+03
5.8379e-02,-1.3440e+00,-1.6707e+00,-1.0638e+00,-6.4347e-01,2.4621e-01,3.1050e+00,-1.7276e+04
-1.9358e-01,-9.4396e-01,-2.6290e+00,5.1400e-02,6.3900e-01,2.0844e+00,3.0219e+00,-1.1130e+04
-1.9144e-02,-1.1628e+00,-3.1937e+00,1.9131e-01,1.3452e-02,2.1672e+00,2.9964e+00,-2.8785e+03
-1.2808e-01,-1.1308e+00,-3.0922e+00,-1.7065e+00,-2.3057e-01,1.1792e+00,3.0688e+00,-6.2827e+03
-1.0869e-01,-1.2162e+00,-2.8579e+00,-2.1073e+00,-7.4259e-01,1.4775e+00,3.0341e+00,-5.9884e+03
3.8566e-01,-1.6915e+00,-7.7304e-01,-1.2557e+00,-6.8778e-01,2.6455e+00,2.8701e+00,-1.0981e+04
1.2096e-02,-1.3348e+00,-2.1730e+00,-9.0952e-01,9.6780e-01,2.1371e+00,2.9504e+00,-7.1604e+03
-2.9027e-01,-8.4756e-01,-1.3720e+00,-8.4655e-01,4.7806e-01,2.1632e+00,2.9894e+00,-1.3148e+04
8.3421e-02,-1.7317e+00,-2.0985e+00,-3.3352e-01,-9.9563e-01,2.1825e+00,2.9668e+00,-8.1312e+03
-9.9018e-03,-1.2827e+00,-2.4215e+00,-4.2978e-01,-6.2749e-02,2.0402e+00,3.0004e+00,-2.8111e+03
-3.0264e-01,-7.5816e-01,-1.1978e+00,-2.5163e-01,-3.4349e-01,2.5764e+00,2.8553e+00,-1.6694e+04
-1.9994e-01,-9.4224e-01,-2.0474e+00,-1.9841e+00,3.3573e-01,2.4556e+00,2.8406e+00,-6.3301e+03
-3.0080e-01,-9.0461e-01,-1.9362e+00,-3.3368e-01,-6.3565e-01,2.1867e+00,2.9519e+00,-5.3892e+03
7.7001e-02,-1.7657e+00,-2.5207e+00,-1.8024e+00,-1.3718e+00,9.9987e-01,3.0779e+00,-3.6076e+03
-6.4443e-02,-1.2540e+00,-1.6136e+00,-9.1302e-01,-6.0197e-01,1.9938e+00,2.9748e+00,-1.0389e+04
-2.1355e-01,-1.0458e+00,-1.9080e+00,-6.7112e-01,8.1251e-02,8.9791e-01,3.0651e+00,-6.0259e+03
8.2541e-02,-1.6529e+00,-1.7544e+00,-7.0405e-01,4.8414e-01,1.4849e+00,3.0612e+00,-2.8795e+03
-6.0290e-02,-1.1995e+00,-2.0697e+00,-8.5475e-01,9.3624e-01,1.3276e+00,3.0758e+00,-1.0027e+04
-2.7051e-01,-1.0783e+00,-3.0491e+00,-2.1422e+00,4.9296e-02,5.4522e-01,3.0398e+00,-7.8149e+03
7.7998e-02,-1.5442e+00,-2.9541e+00,-1.4545e+00,8.9872e-03,1.8807e+00,3.0235e+00,-8.3250e+03
-1.6149e-01,-1.2333e+00,-2.7657e+00,-6.0919e-01,1.1565e-01,4.0335e-01,3.0120e+00,-1.6106e+04
2.0437e-01,-1.8037e+00,-3.0180e+00,-3.8342e-01,9.6314e-01,1.5525e+00,3.0706e+00,-1.1990e+04
6.2809e-02,-1.9814e+00,-1.2099e+00,-2.0921e+00,2.2526e-01,2.0642e+00,2.9498e+00,-1.7434e+04
2.5318e-01,-1.8301e+00,-1.9760e+00,-7.3417e-01,-9.7983e-01,2.2397e+00,3.0395e+00,-9.9077e+03
-4.2033e-02,-1.1032e+00,-1.3451e+00,-9.4869e-02,7.8003e-01,2.2726e+00,2.9108e+00,-1.2691e+04
1.9656e-01,-1.9249e+00,-1.5944e+00,-1.5649e+00,-8.1290e-02,1.4223e+00,3.0952e+00,-1.6144e+04
1.0358e-02,-1.4360e+00,-8.2289e-01,-1.7001e+00,-4.6549e-01,4.1138e-01,3.0678e+00,-5.8794e+03
2.3331e-02,-1.0174e+00,-1.4616e+00,2.6760e-01,-2.0339e-01,2.5195e+00,2.8567e+00,-6.7905e+03
1.9412e-02,-1.0182e+00,-1.6750e+00,-1.7428e+00,8.6080e-01,2.4975e+00,2.9156e+00,-9.9685e+03
6.1708e-02,-1.5969e+00,-1.3005e+00,3.2833e-01,-5.4071e-01,2.0769e+00,3.0038e+00,-1.7661e+04
-3.5917e-02,-1.2139e+00,-3.1010e+00,2.2745e-01,6.1856e-01,1.9890e+00,3.0162e+00,-5.3378e+03
-1.7085e-01,-1.1031e+00,-8.2258e-01,-7.3962e-01,1.8028e-01,2.1498e+00,2.9422e+00,-9.1595e+03
7.7954e-02,-1.0245e+00,-2.5766e+00,-1.4157e+00,1.6987e-01,2.6143e+00,2.8220e+00,-1.5717e+04
9.0647e-02,-1.9976e+00,-1.8965e+00,-7.8684e-01,-4.8254e-01,2.2719e+00,2.9235e+00,-1.7955e+04
1.7189e-01,-1.9027e+00,-1.7245e+00,-4.9699e-01,6.3623e-01,9.3098e-01,3.1120e+00,-8.3226e+03
4.4913e-02,-1.5937e+00,-2.5566e+00,-1.3602e+00,-4.0857e-01,4.7546e-01,3.1014e+00,-1.0384e+04
3.2701e-01,-1.6371e+00,-2.5124e+00,-9.8178e-01,5.2493e-01,2.5176e+00,2.9395e+00,-1.0926e+04
2.0637e-01,-1.7571e+00,-1.6740e+00,-1.6287e+00,-5.3292e-01,1.9980e+00,3.0717e+00,-1.1146e+04
1.4242e-02,-1.3616e+00,-2.2895e+00,-1.2946e+00,-1.1289e+00,4.8185e-01,3.0717e+00,-1.5434e+04
6.9028e-02,-1.7520e+00,-3.0187e+00,-1.5671e+00,-1.2544e-02,1.7573e+00,3.0177e+00,-9.0185e+03
-3.3503e-02,-1.2105e+00,-2.9108e+00,6.9617e-02,3.6411e-01,2.7288e-01,3.0969e+00,-6.9335e+03
3.5970e-01,-1.6751e+00,-3.1057e+00,-8.5985e-01,-3.1415e-01,2.6526e+00,2.8674e+00,-1.4512e+04
9.8804e-02,-1.5212e+00,-8.2345e-01,-1.9444e+00,-1.1322e+00,2.4212e+00,2.9056e+00,-1.2473e+04
8.5106e-02,-1.5694e+00,-1.4481e+00,-9.0238e-01,-9.9394e-01,1.0952e+00,3.0702e+00,-1.5503e+04
2.3880e-01,-1.7199e+00,-1.7436e+00,-1.3904e-01,-1.1212e+00,2.5612e+00,2.8307e+00,-5.8380e+03
9.6217e-02,-1.4616e+00,-1.2551e+00,-3.9196e-01,-5.5473e-01,2.2179e+00,2.9617e+00,-7.2889e+03
-2.7724e-02,-1.5614e+00,-1.5148e+00,-1.9006e+00,-4.6439e-01,3.9409e-01,3.0822e+00,-1.7227e+04
8.0831e-02,-1.9743e+00,-1.5587e+00,-2.1425e+00,-1.2130e+00,7.6965e-01,3.0884e+00,-5.2919e+03
-4.4799e-02,-1.0530e+00,-2.5337e+00,1.5433e-01,-6.7246e-01,2.5579e+00,2.8320e+00,-1.5472e+04
1.4079e-01,-1.9355e+00,-2.6922e+00,-1.8115e+00,-4.8215e-01,7.4439e-01,3.1012e+00,-7.3300e+03
5.3547e-02,-1.6783e+00,-1.4934e+00,-7.4870e-01,-5.8323e-01,3.0890e-01,3.1058e+00,-1.5172e+04
2.5363e-01,-1.8640e+00,-2.3296e+00,-9.4987e-01,-7.3271e-03,2.3399e+00,2.9449e+00,-1.4969e+04
-5.4011e-02,-1.3329e+00,-2.8083e+00,1.5804e-01,-6.4518e-01,1.3291e+00,3.0431e+00,-4.4736e+03
-4.0879e-01,-8.6047e-01,-1.2062e+00,-1.2148e+00,-1.3374e-01,1.8172e+00,2.9988e+00,-1.0750e+04
3.5226e-01,-1.9979e+00,-1.9769e+00,-1.4688e+00,-7.8396e-01,2.6798e+00,2.7370e+00,-4.1868e+03
1.1716e-01,-1.5979e+00,-2.5119e+00,-1.2706e+00,7.1036e-01,5.1180e-01,3.0904e+00,-1.0896e+04
-2.4999e-01,-8.9763e-01,-2.9886e+00,-1.3216e-01,-8.4569e-01,1.5292e+00,3.0820e+00,-1.7726e+04
-5.8154e-02,-1.3447e+00,-2.8066e+00,-1.5411e+00,-8.2218e-01,1.7123e+00,3.0474e+00,-8.8528e+03
1.6458e-01,-1.5322e+00,-2.5535e+00,3.1341e-01,9.6447e-02,1.9925e+00,3.0440e+00,-4.3571e+03
-1.5151e-01,-1.0116e+00,-3.2006e+00,-3.3785e-03,9.1332e-01,2.2310e+00,2.9698e+00,-1.2607e+04
5.9850e-02,-1.7871e+00,-2.8025e+00,-8.5976e-01,-2.9377e-01,7.8325e-01,3.0797e+00,-3.1214e+03
9.7389e-02,-1.2120e+00,-2.2314e+00,-8.8061e-01,6.0386e-02,2.6649e+00,2.7560e+00,-1.7151e+04
-1.5949e-01,-1.0353e+00,-2.2767e+00,-7.6763e-01,-4.6123e-02,1.1801e+00,3.0651e+00,-1.4942e+04
3.3451e-01,-1.4530e+00,-2.8533e+00,-8.9587e-01,3.8915e-01,2.6349e+00,2.8227e+00,-1.4891e+04
2.7508e-01,-1.5642e+00,-2.0896e+00,-1.1956e+00,-8.4611e-01,2.3799e+00,3.0092e+00,-1.6188e+04
4.6063e-02,-1.5556e+00,-2.8077e+00,-1.1291e+00,-5.2964e-01,1.7618e+00,3.0440e+00,-2.6111e+03
-8.7657e-02,-1.2707e+00,-2.4541e+00,-9.7320e-01,5.7312e-01,9.4544e-01,3.0423e+00,-4.7189e+03
-2.4725e-01,-1.0547e+00,-1.9174e+00,-1.6983e+00,9.4599e-01,6.1351e-01,3.0543e+00,-1.2559e+04
1.6015e-01,-1.9678e+00,-2.1330e+00,-1.3541e+00,-3.7612e-01,2.0602e+00,3.0183e+00,-2.8136e+03
-2.9489e-01,-8.5059e-01,-2.8359e+00,5.4679e-02,-1.0038e+00,1.9839e+00,3.0392e+00,-1.4432e+04
-7.4727e-02,-1.3750e+00,-2.0870e+00,-4.3995e-01,-4.9377e-01,2.6873e-01,3.0634e+00,-5.9903e+03
1.1027e-01,-1.5758e+00,-2.8592e+00,-1.1663e+00,-9.6712e-01,6.1997e-01,3.1263e+00,-1.6545e+04
2.6741e-01,-1.2615e+00,-2.4868e+00,-4.4269e-01,6.0316e-01,2.6395e+00,2.8856e+00,-1.7691e+04
-1.9033e-01,-8.1768e-01,-2.9843e+00,1.2066e-01,6.1039e-01,2.5685e+00,2.8094e+00,-8.5575e+03
-1.3833e-01,-1.2790e+00,-2.6862e+00,-1.8785e+00,-7.7430e-01,1.2379e+00,3.0345e+00,-6.8520e+03
-2.7701e-01,-1.1710e+00,-1.8971e+00,-1.2772e+00,-9.8993e-02,5.3195e-01,3.0142e+00,-1.7848e+04
1.5712e-01,-1.8327e+00,-1.4312e+00,8.7983e-02,-4.1455e-02,6.1809e-01,3.0963e+00,-5.7152e+03
5.6167e-02,-1.9527e+00,-2.9885e+00,-1.2282e+00,1.0025e+00,8.8542e-01,3.0256e+00,-1.0486e+04
9.6567e-02,-1.7443e+00,-1.4390e+00,-8.5220e-01,-1.7634e-01,1.8651e+00,3.0696e+00,-1.5025e+04
3.3025e-02,-1.5586e+00,-2.2251e+00,-8.6383e-01,7.4692e-02,1.0722e+00,3.0745e+00,-3.1729e+03
-4.3210e-01,-9.6232e-01,-2.2835e+00,-1.5342e+00,8.3372e-01,1.0979e+00,3.0029e+00,-1.6948e+04
-4.6062e-01,-8.7322e-01,-1.5826e+00,-1.0800e+00,-7.7713e-01,1.1462e+00,3.0458e+00,-1.0156e+04
-1.4546e-01,-9.5364e-01,-9.7153e-01,-1.7231e+00,1.0420e+00,1.7482e+00,3.0695e+00,-1.7965e+04
1.6116e-01,-1.4664e+00,-2.2022e+00,-1.1705e+00,-1.1707e+00,2.0565e+00,3.0573e+00,-1.4870e+04
-2.6438e-01,-1.0968e+00,-1.7710e+00,-8.2032e-01,-1.3664e+00,9.4725e-01,3.0062e+00,-1.5155e+04
-3.7102e-01,-7.5369e-01,-1.2880e+00,-1.8676e-01,7.2696e-01,2.4933e+00,2.8488e+00,-8.3700e+03
-1.1090e-01,-1.2406e+00,-2.6448e+00,-7.1749e-01,-1.6920e-01,5.4040e-01,3.0552e+00,-3.9523e+03
-2.5352e-01,-1.1597e+00,-8.4148e-01,-9.0726e-01,6.1262e-02,2.5815e-01,3.0026e+00,-1.7270e+04
-3.7850e-02,-1.5774e+00,-2.4106e+00,-9.7620e-01,-1.3161e+00,4.6034e-01,3.0454e+00,-6.3481e+03
1.1283e-01,-1.7904e+00,-2.9050e+00,-4.7218e-01,3.1357e-01,2.0586e+00,3.0029e+00,-3.1180e+03
2.0744e-01,-1.7590e+00,-1.5360e+00,-1.6671e-02,-4.3772e-01,1.6734e+00,3.0826e+00,-1.4907e+04
1.7399e-01,-1.5721e+00,-2.3868e+00,-1.7199e+00,6.4305e-02,2.4497e+00,2.8802e+00,-5.1944e+03
-5.6557e-02,-1.3969e+00,-2.2853e+00,-1.8333e+00,5.8173e-01,1.8455e+00,2.9883e+00,-1.0074e+04
6.2412e-02,-1.3863e+00,-2.4100e+00,-7.6447e-01,-1.5915e-01,4.1291e-01,3.1109e+00,-1.4067e+04
1.6744e-01,-1.0463e+00,-1.4848e+00,2.4418e-01,5.8704e-01,2.6903e+00,2.6963e+00,-1.7902e+04
1.2695e-01,-1.4360e+00,-1.4931e+00,-7.9044e-01,-9.6514e-01,2.5102e+00,2.8390e+00,-6.0910e+03
-4.8612e-01,-6.8197e-01,-2.8392e+00,2.8647e-01,-8.4417e-02,2.5582e+00,2.7464e+00,-1.7997e+04
2.1979e-01,-1.7285e+00,-1.1865e+00,-8.0157e-01,-3.8795e-01,2.6000e+00,2.7334e+00,-1.4505e+04
-3.7007e-01,-9.8654e-01,-1.7826e+00,-1.3675e+00,-7.5218e-01,3.3791e-01,3.0390e+00,-9.3405e+03
-1.9379e-01,-1.1118e+00,-1.9235e+00,-2.0320e+00,-6.2323e-01,1.3383e+00,3.0125e+00,-1.5963e+04
-2.6645e-01,-1.0375e+00,-3.1185e+00,-1.0853e+00,-2.1302e-01,1.2083e+00,3.0312e+00,-6.4917e+03
-4.9033e-02,-1.1030e+00,-2.2114e+00,-1.4270e+00,-1.2980e+00,2.1679e+00,3.0080e+00,-7.2615e+03
1.3667e-01,-1.7051e+00,-2.8700e+00,-1.8556e+00,-5.9875e-01,3.7419e-01,3.1211e+00,-1.2568e+04
8.4234e-02,-1.6096e+00,-3.0697e+00,-2.9513e-01,8.1530e-01,8.3988e-01,3.0526e+00,-1.2177e+04
-7.6228e-02,-1.3200e+00,-2.0407e+00,-8.0119e-01,1.0445e-01,1.4244e+00,3.0401e+00,-4.1387e+03
-9.6108e-02,-1.0490e+00,-1.3777e+00,-2.5902e-01,-1.0082e+00,2.4432e+00,2.8498e+00,-5.6467e+03
2.9554e-01,-1.8636e+00,-3.0087e+00,-3.8274e-01,-8.4961e-01,2.4462e+00,2.9332e+00,-4.8691e+03
-3.4585e-01,-9.6380e-01,-2.2308e+00,-7.7616e-01,1.0312e+00,8.0937e-01,3.0211e+00,-7.5333e+03
-2.7546e-01,-9.2844e-01,-1.2373e+00,-5.1671e-01,4.5852e-01,1.2939e+00,3.0460e+00,-1.3783e+04
-1.7597e-01,-9.6586e-01,-2.5040e+00,-2.0296e+00,-5.0387e-01,2.6144e+00,2.6512e+00,-1.8163e+04
9.2844e-02,-1.4191e+00,-1.3863e+00,1.1117e-03,-8.3268e-01,1.8677e+00,3.0374e+00,-1.1725e+04
-9.0339e-02,-1.1604e+00,-1.0716e+00,-2.0825e+00,-1.2100e+00,8.3070e-01,3.0572e+00,-1.6415e+04
8.7187e-02,-1.8119e+00,-2.5507e+00,-2.0358e+00,-1.0480e+00,2.4575e-01,3.1131e+00,-1.4288e+04
1.8373e-02,-1.4227e+00,-3.0098e+00,-1.3768e+00,-5.1110e-01,1.8918e+00,3.0135e+00,-5.8172e+03
1.3928e-01,-1.9023e+00,-8.7028e-01,-4.6598e-01,-1.3738e+00,1.1622e+00,3.1170e+00,-1.4043e+04
-4.7088e-02,-1.1602e+00,-1.4580e+00,-1.9882e+00,-9.0706e-01,1.3557e+00,3.0771e+00,-1.5097e+04
1.4840e-01,-1.8363e+00,-1.3348e+00,2.5616e-01,6.3346e-01,2.2851e+00,2.9111e+00,-1.8165e+04
2.1227e-01,-1.3147e+00,-1.2074e+00,-1.2753e+00,-9.4214e-01,2.6508e+00,2.7490e+00,-4.8353e+03
4.0426e-02,-1.3189e+00,-1.4237e+00,-1.8477e+00,-7.5485e-01,2.3435e+00,2.9690e+00,-1.6057e+04
6.3870e-03,-1.0902e+00,-2.8003e+00,2.0344e-01,9.2485e-01,2.1556e+00,3.0221e+00,-7.7480e+03
1.1665e-01,-1.3792e+00,-9.4393e-01,4.0519e-02,1.0107e+00,1.4867e+00,3.0712e+00,-9.5452e+03
