logfeh_mean,logdust,logNpix,tau,logl
-1.7896e-02,-1.9877e+00,2.2598e+00,1.2093e-01,-3.8210e+03
-5.9637e-03,-1.9654e+00,2.2385e+00,2.1488e+00,-3.2363e+03
1.3516e-02,-1.2918e+00,2.2611e+00,2.9974e+00,-3.1000e+03
-3.0975e-02,-1.7167e+00,2.2506e+00,1.7117e+00,-3.4399e+03
-1.4947e-02,-1.9502e+00,2.2640e+00,6.6280e-01,-3.9205e+03
7.2871e-02,-1.4108e+00,2.2276e+00,3.4948e+00,-4.0379e+03
-4.3470e-02,-1.4733e+00,2.2468e+00,2.1616e+00,-3.3558e+03
1.5485e-02,-1.4086e+00,2.2386e+00,2.7496e+00,-4.0192e+03
1.1966e-01,-1.8603e+00,2.2708e+00,2.8728e+00,-3.3007e+03
1.0215e-02,-1.9757e+00,2.2532e+00,2.0491e+00,-3.2999e+03
7.2901e-02,-1.5550e+00,2.2612e+00,2.7297e+00,-2.8595e+03
1.9202e-01,-1.7848e+00,2.2383e+00,3.5671e+00,-3.9058e+03
-4.4539e-02,-1.2001e+00,2.2393e+00,3.0431e+00,-3.3469e+03
