logfeh_mean,logdust,logNpix,tau,logl
-3.8450e-01,-1.0627e+00,2.6507e+00,5.7814e-01,-8.7100e+03
-3.3069e-01,-9.4392e-01,2.7520e+00,1.4840e+00,-2.0140e+04
-1.7746e-02,-1.4671e+00,2.7320e+00,1.9292e+00,-7.8997e+03
2.0438e-02,-9.2958e-01,2.7463e+00,3.6304e+00,-1.8282e+04
1.8705e-01,-1.2271e+00,2.7712e+00,3.5776e+00,-1.5502e+04
-6.5600e-02,-1.6023e+00,2.7108e+00,1.1987e+00,-6.2414e+03
5.9744e-02,-1.5646e+00,2.6585e+00,4.1004e+00,-2.4264e+04
1.2416e-01,-1.5591e+00,2.7779e+00,9.9870e-01,-2.0395e+04
-2.5315e-01,-1.0430e+00,2.7377e+00,2.1834e+00,-1.8368e+04
-1.7047e-01,-1.9283e+00,2.6531e+00,2.2042e+00,-2.7893e+04
-2.0262e-01,-1.7705e+00,2.6193e+00,3.3340e-01,-2.0490e+04
-2.8201e-01,-1.2228e+00,2.6505e+00,1.8374e+00,-7.3956e+03
-1.2857e-02,-1.9192e+00,2.7174e+00,2.5119e+00,-2.1899e+04
4.7482e-01,-1.7387e+00,2.6688e+00,4.8295e+00,-1.5582e+04
2.5199e-01,-1.4711e+00,2.6487e+00,4.2147e+00,-1.6869e+04
4.9288e-01,-1.3871e+00,2.7397e+00,4.4180e+00,-1.4743e+04
