nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,3.1300e+02,3.0820e+03,1.0026e+01,-1.8517e+05,-1.8518e+05,-6.2180e+00,-1.8518e+05,4.6296e-01,1.0823e+01,1.6962e+04,6.2120e+03,4.1501e-02,-1.3031e+00,1.3210e+00,6.0640e+00
2.0000e+03,3.1400e+02,3.0960e+03,1.0013e+01,-1.8486e+05,-1.8487e+05,-6.2378e+00,-1.8487e+05,4.6338e-01,1.0843e+01,1.5966e+04,6.2404e+03,-9.0537e-01,-7.4438e-01,1.2408e+00,6.6252e+00
2.0000e+03,3.1500e+02,3.1030e+03,1.0022e+01,-1.8486e+05,-1.8487e+05,-6.2576e+00,-1.8487e+05,4.3958e-01,9.7578e+00,1.5661e+04,6.2546e+03,-5.6205e-01,-1.2145e+00,1.2265e+00,4.0599e+00
2.0000e+03,3.1600e+02,3.1050e+03,1.0048e+01,-1.8469e+05,-1.8471e+05,-6.2774e+00,-1.8471e+05,4.6422e-01,1.0883e+01,1.5660e+04,6.2587e+03,-3.7886e-01,-1.6553e+00,1.1809e+00,5.5450e+00
2.0000e+03,3.1700e+02,3.1140e+03,1.0051e+01,-1.8458e+05,-1.8459e+05,-6.2972e+00,-1.8459e+05,4.6465e-01,1.0902e+01,1.5494e+04,6.2769e+03,-3.2877e-01,-1.4009e+00,1.2819e+00,5.4107e+00
2.0000e+03,3.1800e+02,3.1250e+03,1.0047e+01,-1.8439e+05,-1.8440e+05,-6.3170e+00,-1.8440e+05,4.6507e-01,1.0922e+01,1.5382e+04,6.2992e+03,8.7204e-03,-1.4446e+00,1.3473e+00,4.8394e+00
2.0000e+03,3.1900e+02,3.1370e+03,1.0041e+01,-1.8420e+05,-1.8421e+05,-6.3368e+00,-1.8421e+05,4.6549e-01,1.0942e+01,1.5193e+04,6.3233e+03,-3.9022e-01,-1.4306e+00,1.2053e+00,6.1320e+00
2.0000e+03,3.2000e+02,3.1430e+03,1.0053e+01,-1.8373e+05,-1.8374e+05,-6.3566e+00,-1.8374e+05,4.6591e-01,1.0962e+01,1.5001e+04,6.3354e+03,7.4773e-02,-1.6574e+00,1.2783e+00,6.1671e+00
2.0000e+03,3.2100e+02,3.1630e+03,1.0022e+01,-1.8372e+05,-1.8373e+05,-6.3764e+00,-1.8373e+05,4.6633e-01,1.0982e+01,1.4530e+04,6.3758e+03,-3.2579e-01,-1.4884e+00,1.1740e+00,5.8941e+00
2.0000e+03,3.2200e+02,3.1670e+03,1.0040e+01,-1.8369e+05,-1.8370e+05,-6.3962e+00,-1.8370e+05,4.6675e-01,1.1001e+01,1.4518e+04,6.3840e+03,-5.8192e-01,-8.2868e-01,1.2845e+00,6.2964e+00
2.0000e+03,3.2300e+02,3.2400e+03,9.8480e+00,-1.8362e+05,-1.8363e+05,-6.4161e+00,-1.8363e+05,4.6717e-01,1.1021e+01,1.4486e+04,6.5317e+03,-1.4415e-01,-1.6137e+00,1.3584e+00,3.8315e+00
2.0000e+03,3.2400e+02,3.2530e+03,9.8395e+00,-1.8350e+05,-1.8351e+05,-6.4359e+00,-1.8351e+05,4.6759e-01,1.1041e+01,1.4418e+04,6.5578e+03,-2.4027e-02,-1.4786e+00,1.3595e+00,5.0507e+00
2.0000e+03,3.2500e+02,3.3120e+03,9.6966e+00,-1.8327e+05,-1.8328e+05,-6.4557e+00,-1.8328e+05,4.6801e-01,1.1061e+01,1.4302e+04,6.6760e+03,-4.4151e-01,-1.1115e+00,1.1796e+00,6.0284e+00
2.0000e+03,3.2600e+02,3.3130e+03,9.7235e+00,-1.8327e+05,-1.8328e+05,-6.4755e+00,-1.8328e+05,4.4750e-01,1.0113e+01,1.4066e+04,6.6782e+03,-8.4359e-02,-1.3451e+00,1.3506e+00,5.2286e+00
2.0000e+03,3.2700e+02,3.3290e+03,9.7070e+00,-1.8324e+05,-1.8326e+05,-6.4953e+00,-1.8326e+05,4.6885e-01,1.1100e+01,1.4065e+04,6.7103e+03,-3.4209e-01,-1.4417e+00,1.3228e+00,4.1067e+00
2.0000e+03,3.2800e+02,3.3380e+03,9.7107e+00,-1.8291e+05,-1.8292e+05,-6.5151e+00,-1.8292e+05,4.6927e-01,1.1120e+01,1.4044e+04,6.7284e+03,-1.2582e-01,-1.8498e+00,1.2553e+00,6.4934e+00
2.0000e+03,3.2900e+02,3.3730e+03,9.6407e+00,-1.8272e+05,-1.8273e+05,-6.5349e+00,-1.8273e+05,4.6968e-01,1.1140e+01,1.3710e+04,6.7992e+03,-2.5947e-01,-1.5585e+00,1.3041e+00,3.5350e+00
2.0000e+03,3.3000e+02,3.3770e+03,9.6586e+00,-1.8272e+05,-1.8273e+05,-6.5547e+00,-1.8273e+05,4.6955e-01,1.1134e+01,1.3522e+04,6.8076e+03,-5.6160e-01,-1.1329e+00,1.2683e+00,4.8303e+00
2.0000e+03,3.3100e+02,3.4080e+03,9.6009e+00,-1.8255e+05,-1.8256e+05,-6.5745e+00,-1.8256e+05,4.7052e-01,1.1180e+01,1.3516e+04,6.8718e+03,-1.1428e-01,-1.4424e+00,1.3625e+00,4.5463e+00
2.0000e+03,3.3200e+02,3.4300e+03,9.5690e+00,-1.8238e+05,-1.8239e+05,-6.5943e+00,-1.8239e+05,4.7093e-01,1.1199e+01,1.3353e+04,6.9168e+03,-4.5684e-01,-1.6438e+00,1.2105e+00,3.8426e+00
2.0000e+03,3.3300e+02,3.4330e+03,9.5894e+00,-1.8224e+05,-1.8225e+05,-6.6141e+00,-1.8225e+05,4.7135e-01,1.1219e+01,1.3183e+04,6.9231e+03,-6.5104e-01,-1.0448e+00,1.2289e+00,5.4405e+00
2.0000e+03,3.3400e+02,3.4420e+03,9.5934e+00,-1.8217e+05,-1.8219e+05,-6.6339e+00,-1.8219e+05,4.7177e-01,1.1239e+01,1.3039e+04,6.9416e+03,-3.6205e-01,-1.3812e+00,1.3157e+00,4.1458e+00
2.0000e+03,3.3500e+02,3.4490e+03,9.6027e+00,-1.8209e+05,-1.8211e+05,-6.6537e+00,-1.8211e+05,4.7218e-01,1.1259e+01,1.2974e+04,6.9561e+03,-3.0298e-01,-1.7991e+00,1.1905e+00,4.4544e+00
2.0000e+03,3.3600e+02,3.4560e+03,9.6121e+00,-1.8205e+05,-1.8206e+05,-6.6735e+00,-1.8206e+05,4.7260e-01,1.1279e+01,1.2895e+04,6.9707e+03,-3.6007e-01,-1.7151e+00,1.3051e+00,3.8042e+00
2.0000e+03,3.3700e+02,3.4590e+03,9.6324e+00,-1.8202e+05,-1.8204e+05,-6.6933e+00,-1.8204e+05,4.7301e-01,1.1298e+01,1.2846e+04,6.9771e+03,-5.7160e-01,-9.4681e-01,1.2753e+00,6.2065e+00
2.0000e+03,3.3800e+02,3.5240e+03,9.4852e+00,-1.8144e+05,-1.8145e+05,-6.7131e+00,-1.8145e+05,4.7343e-01,1.1318e+01,1.2824e+04,7.1120e+03,-4.1290e-02,-1.3362e+00,1.3281e+00,5.8966e+00
2.0000e+03,3.3900e+02,3.5450e+03,9.4576e+00,-1.8143e+05,-1.8144e+05,-6.7329e+00,-1.8144e+05,4.7384e-01,1.1338e+01,1.2242e+04,7.1555e+03,-1.3566e-01,-1.5865e+00,1.2935e+00,4.1773e+00
2.0000e+03,3.4000e+02,3.5600e+03,9.4460e+00,-1.8142e+05,-1.8143e+05,-6.7527e+00,-1.8143e+05,4.6880e-01,1.1098e+01,1.2225e+04,7.1864e+03,-2.8897e-01,-1.8530e+00,1.2382e+00,3.7331e+00
2.0000e+03,3.4100e+02,3.5790e+03,9.4241e+00,-1.8129e+05,-1.8130e+05,-6.7725e+00,-1.8130e+05,4.7467e-01,1.1378e+01,1.2222e+04,7.2255e+03,-2.5145e-01,-1.0488e+00,1.3136e+00,6.1273e+00
2.0000e+03,3.4200e+02,3.5910e+03,9.4205e+00,-1.8126e+05,-1.8127e+05,-6.7923e+00,-1.8127e+05,4.7508e-01,1.1397e+01,1.2086e+04,7.2501e+03,8.2218e-02,-1.9836e+00,1.2801e+00,5.8353e+00
2.0000e+03,3.4300e+02,3.5930e+03,9.4428e+00,-1.8102e+05,-1.8103e+05,-6.8121e+00,-1.8103e+05,4.7549e-01,1.1417e+01,1.2057e+04,7.2544e+03,-1.1058e-01,-1.2522e+00,1.3030e+00,6.5506e+00
2.0000e+03,3.4400e+02,3.6340e+03,9.3648e+00,-1.8076e+05,-1.8077e+05,-6.8319e+00,-1.8077e+05,4.7590e-01,1.1437e+01,1.1821e+04,7.3383e+03,-2.8993e-01,-1.7045e+00,1.2758e+00,3.5498e+00
2.0000e+03,3.4500e+02,3.6420e+03,9.3716e+00,-1.8060e+05,-1.8061e+05,-6.8517e+00,-1.8061e+05,4.7632e-01,1.1457e+01,1.1560e+04,7.3548e+03,-2.0050e-01,-1.1312e+00,1.2382e+00,6.2915e+00
2.0000e+03,3.4600e+02,3.6430e+03,9.3962e+00,-1.8047e+05,-1.8048e+05,-6.8715e+00,-1.8048e+05,4.7673e-01,1.1477e+01,1.1398e+04,7.3570e+03,-3.1118e-01,-1.0067e+00,1.2637e+00,5.9048e+00
2.0000e+03,3.4700e+02,3.6480e+03,9.4105e+00,-1.8043e+05,-1.8044e+05,-6.8913e+00,-1.8044e+05,4.7714e-01,1.1496e+01,1.1271e+04,7.3675e+03,-3.4900e-02,-1.2718e+00,1.2970e+00,6.2994e+00
2.0000e+03,3.4800e+02,3.6510e+03,9.4299e+00,-1.8043e+05,-1.8044e+05,-6.9111e+00,-1.8044e+05,4.5442e-01,1.0428e+01,1.1229e+04,7.3738e+03,7.2153e-02,-1.7106e+00,1.3179e+00,5.3497e+00
2.0000e+03,3.4900e+02,3.6590e+03,9.4365e+00,-1.8029e+05,-1.8030e+05,-6.9309e+00,-1.8030e+05,4.7796e-01,1.1536e+01,1.1227e+04,7.3905e+03,-1.8049e-01,-1.4987e+00,1.3196e+00,5.1935e+00
2.0000e+03,3.5000e+02,3.6630e+03,9.4533e+00,-1.8028e+05,-1.8029e+05,-6.9507e+00,-1.8029e+05,4.7832e-01,1.1554e+01,1.1090e+04,7.3990e+03,9.2189e-03,-1.5122e+00,1.2799e+00,6.6537e+00
2.0000e+03,3.5100e+02,3.6660e+03,9.4726e+00,-1.8015e+05,-1.8016e+05,-6.9705e+00,-1.8016e+05,4.7878e-01,1.1576e+01,1.1080e+04,7.4053e+03,-2.3560e-01,-1.5052e+00,1.3371e+00,4.0249e+00
2.0000e+03,3.5200e+02,3.6870e+03,9.4461e+00,-1.7998e+05,-1.8000e+05,-6.9903e+00,-1.8000e+05,4.7919e-01,1.1595e+01,1.0951e+04,7.4487e+03,-3.4192e-01,-1.8840e+00,1.2049e+00,5.2640e+00
2.0000e+03,3.5300e+02,3.6880e+03,9.4703e+00,-1.7989e+05,-1.7990e+05,-7.0101e+00,-1.7990e+05,4.7960e-01,1.1615e+01,1.0784e+04,7.4510e+03,-4.4449e-01,-1.0356e+00,1.2001e+00,6.2011e+00
2.0000e+03,3.5400e+02,3.7150e+03,9.4290e+00,-1.7988e+05,-1.7990e+05,-7.0299e+00,-1.7990e+05,4.6615e-01,1.0973e+01,1.1800e+04,7.5065e+03,-1.9592e-01,-1.7679e+00,1.2127e+00,6.3920e+00
2.0000e+03,3.5500e+02,3.7220e+03,9.4380e+00,-1.7980e+05,-1.7981e+05,-7.0497e+00,-1.7981e+05,4.8041e-01,1.1655e+01,1.1797e+04,7.5211e+03,-2.5989e-01,-1.2780e+00,1.1967e+00,6.4015e+00
2.0000e+03,3.5600e+02,3.7340e+03,9.4345e+00,-1.7969e+05,-1.7970e+05,-7.0695e+00,-1.7970e+05,4.8082e-01,1.1675e+01,1.1712e+04,7.5460e+03,-2.9336e-01,-9.7950e-01,1.2926e+00,6.1233e+00
2.0000e+03,3.5700e+02,3.7800e+03,9.3473e+00,-1.7955e+05,-1.7956e+05,-7.0893e+00,-1.7956e+05,4.8123e-01,1.1695e+01,1.1599e+04,7.6402e+03,-3.3590e-01,-1.7199e+00,1.2519e+00,4.9989e+00
2.0000e+03,3.5800e+02,3.7870e+03,9.3563e+00,-1.7947e+05,-1.7948e+05,-7.1091e+00,-1.7948e+05,4.8164e-01,1.1714e+01,1.1460e+04,7.6548e+03,-3.7893e-01,-1.6791e+00,1.2402e+00,4.8694e+00
2.0000e+03,3.5900e+02,3.8080e+03,9.3313e+00,-1.7946e+05,-1.7948e+05,-7.1289e+00,-1.7948e+05,4.7811e-01,1.1543e+01,1.1382e+04,7.6980e+03,-2.0606e-02,-1.5911e+00,1.2526e+00,5.9655e+00
2.0000e+03,3.6000e+02,3.8130e+03,9.3451e+00,-1.7891e+05,-1.7892e+05,-7.1487e+00,-1.7892e+05,4.8245e-01,1.1754e+01,1.1378e+04,7.7083e+03,-3.8756e-01,-1.2048e+00,1.2136e+00,6.7276e+00
2.0000e+03,3.6100e+02,3.8220e+03,9.3492e+00,-1.7887e+05,-1.7889e+05,-7.1686e+00,-1.7889e+05,4.8286e-01,1.1774e+01,1.0819e+04,7.7269e+03,-1.3141e-01,-1.6869e+00,1.3199e+00,5.1858e+00
2.0000e+03,3.6200e+02,3.8250e+03,9.3677e+00,-1.7867e+05,-1.7869e+05,-7.1884e+00,-1.7869e+05,4.8326e-01,1.1794e+01,1.0787e+04,7.7333e+03,-6.6835e-01,-9.2355e-01,1.2364e+00,5.9275e+00
2.0000e+03,3.6300e+02,3.8400e+03,9.3573e+00,-1.7849e+05,-1.7851e+05,-7.2082e+00,-1.7851e+05,4.8367e-01,1.1813e+01,1.0587e+04,7.7644e+03,-2.0040e-01,-1.6953e+00,1.2786e+00,3.8917e+00
2.0000e+03,3.6400e+02,3.8410e+03,9.3806e+00,-1.7835e+05,-1.7836e+05,-7.2280e+00,-1.7836e+05,4.8407e-01,1.1833e+01,1.0406e+04,7.7667e+03,-3.3705e-01,-1.3503e+00,1.3131e+00,4.0578e+00
2.0000e+03,3.6500e+02,3.8420e+03,9.4039e+00,-1.7819e+05,-1.7821e+05,-7.2478e+00,-1.7821e+05,4.8448e-01,1.1853e+01,1.0264e+04,7.7689e+03,-2.8851e-01,-1.8591e+00,1.2973e+00,4.2326e+00
2.0000e+03,3.6600e+02,3.8540e+03,9.4006e+00,-1.7818e+05,-1.7820e+05,-7.2676e+00,-1.7820e+05,4.8487e-01,1.1872e+01,1.0106e+04,7.7936e+03,-9.8530e-02,-1.2267e+00,1.2788e+00,6.7494e+00
2.0000e+03,3.6700e+02,3.8990e+03,9.3188e+00,-1.7798e+05,-1.7799e+05,-7.2874e+00,-1.7799e+05,4.8529e-01,1.1893e+01,1.0096e+04,7.8864e+03,-2.5596e-01,-1.4152e+00,1.2798e+00,4.0965e+00
2.0000e+03,3.6800e+02,3.9020e+03,9.3370e+00,-1.7791e+05,-1.7792e+05,-7.3072e+00,-1.7792e+05,4.8569e-01,1.1912e+01,9.8894e+03,7.8928e+03,-2.1151e-01,-1.9207e+00,1.3244e+00,4.2244e+00
2.0000e+03,3.6900e+02,3.9340e+03,9.2871e+00,-1.7785e+05,-1.7786e+05,-7.3270e+00,-1.7786e+05,4.8609e-01,1.1932e+01,9.8214e+03,7.9584e+03,-4.5605e-01,-1.1130e+00,1.2868e+00,4.6461e+00
2.0000e+03,3.7000e+02,3.9420e+03,9.2936e+00,-1.7780e+05,-1.7781e+05,-7.3468e+00,-1.7781e+05,4.8650e-01,1.1952e+01,9.7647e+03,7.9751e+03,7.5425e-02,-1.8290e+00,1.3069e+00,5.7518e+00
2.0000e+03,3.7100e+02,3.9520e+03,9.2954e+00,-1.7770e+05,-1.7771e+05,-7.3666e+00,-1.7771e+05,4.8690e-01,1.1972e+01,9.7085e+03,7.9958e+03,-2.7179e-01,-1.9814e+00,1.2402e+00,3.7940e+00
2.0000e+03,3.7200e+02,3.9860e+03,9.2418e+00,-1.7766e+05,-1.7767e+05,-7.3864e+00,-1.7767e+05,4.8730e-01,1.1992e+01,9.6104e+03,8.0655e+03,-2.9159e-01,-1.1061e+00,1.2260e+00,6.1634e+00
2.0000e+03,3.7300e+02,4.0010e+03,9.2323e+00,-1.7759e+05,-1.7760e+05,-7.4062e+00,-1.7760e+05,4.8771e-01,1.2011e+01,9.5705e+03,8.0966e+03,-3.0472e-01,-1.5483e+00,1.2079e+00,4.6499e+00
2.0000e+03,3.7400e+02,4.0020e+03,9.2547e+00,-1.7749e+05,-1.7750e+05,-7.4260e+00,-1.7750e+05,4.8811e-01,1.2031e+01,9.4979e+03,8.0988e+03,-4.6244e-01,-1.2432e+00,1.2482e+00,5.1982e+00
2.0000e+03,3.7500e+02,4.0150e+03,9.2497e+00,-1.7743e+05,-1.7744e+05,-7.4458e+00,-1.7744e+05,4.8851e-01,1.2051e+01,9.3987e+03,8.1256e+03,-2.7007e-01,-1.6168e+00,1.2767e+00,5.0817e+00
2.0000e+03,3.7600e+02,4.0500e+03,9.1951e+00,-1.7731e+05,-1.7733e+05,-7.4656e+00,-1.7733e+05,4.8891e-01,1.2071e+01,9.3438e+03,8.1978e+03,-3.2903e-01,-1.2355e+00,1.2183e+00,6.5768e+00
2.0000e+03,3.7700e+02,4.0840e+03,9.1437e+00,-1.7711e+05,-1.7712e+05,-7.4854e+00,-1.7712e+05,4.8931e-01,1.2091e+01,9.2258e+03,8.2673e+03,-6.0063e-02,-1.5129e+00,1.2601e+00,5.8033e+00
2.0000e+03,3.7800e+02,4.1930e+03,8.9324e+00,-1.7710e+05,-1.7711e+05,-7.5052e+00,-1.7711e+05,4.8909e-01,1.2080e+01,9.0188e+03,8.4914e+03,-5.2290e-01,-9.2919e-01,1.2671e+00,6.2568e+00
2.0000e+03,3.7900e+02,4.2250e+03,8.8889e+00,-1.7701e+05,-1.7702e+05,-7.5250e+00,-1.7702e+05,4.9011e-01,1.2130e+01,9.0127e+03,8.5572e+03,-3.9103e-01,-1.2812e+00,1.2603e+00,4.2401e+00
2.0000e+03,3.8000e+02,4.3300e+03,8.6986e+00,-1.7685e+05,-1.7686e+05,-7.5448e+00,-1.7686e+05,4.9051e-01,1.2150e+01,8.9221e+03,8.7728e+03,4.8786e-02,-1.8190e+00,1.3309e+00,5.2432e+00
2.0000e+03,3.8100e+02,4.3340e+03,8.7135e+00,-1.7684e+05,-1.7685e+05,-7.5646e+00,-1.7685e+05,4.9091e-01,1.2170e+01,8.7656e+03,8.7812e+03,-1.8813e-01,-1.6924e+00,1.3364e+00,4.0007e+00
2.0000e+03,3.8200e+02,4.3750e+03,8.6554e+00,-1.7680e+05,-1.7681e+05,-7.5844e+00,-1.7681e+05,4.9131e-01,1.2190e+01,8.7530e+03,8.8656e+03,-8.5511e-02,-1.4745e+00,1.2530e+00,6.6459e+00
2.0000e+03,3.8300e+02,4.3770e+03,8.6740e+00,-1.7678e+05,-1.7679e+05,-7.6042e+00,-1.7679e+05,4.9171e-01,1.2209e+01,8.7133e+03,8.8699e+03,-4.8069e-01,-1.2376e+00,1.2227e+00,5.3739e+00
2.0000e+03,3.8400e+02,4.4510e+03,8.5537e+00,-1.7673e+05,-1.7674e+05,-7.6240e+00,-1.7674e+05,4.9211e-01,1.2229e+01,8.6927e+03,9.0218e+03,-1.1796e-01,-1.5642e+00,1.2338e+00,6.2930e+00
2.0000e+03,3.8500e+02,4.4730e+03,8.5342e+00,-1.7670e+05,-1.7671e+05,-7.6438e+00,-1.7671e+05,4.9251e-01,1.2249e+01,8.6424e+03,9.0673e+03,-1.4460e-01,-1.2405e+00,1.3084e+00,5.9917e+00
2.0000e+03,3.8600e+02,4.4790e+03,8.5449e+00,-1.7666e+05,-1.7667e+05,-7.6636e+00,-1.7667e+05,4.9290e-01,1.2269e+01,8.6127e+03,9.0798e+03,-1.9640e-01,-1.4715e+00,1.3210e+00,4.8690e+00
2.0000e+03,3.8700e+02,4.5290e+03,8.4735e+00,-1.7651e+05,-1.7652e+05,-7.6834e+00,-1.7652e+05,4.9330e-01,1.2289e+01,8.5714e+03,9.1822e+03,-1.8674e-01,-1.1070e+00,1.2747e+00,6.8340e+00
2.0000e+03,3.8800e+02,4.5470e+03,8.4620e+00,-1.7650e+05,-1.7651e+05,-7.7032e+00,-1.7651e+05,4.9368e-01,1.2307e+01,8.4244e+03,9.2193e+03,-2.2215e-01,-1.8881e+00,1.3268e+00,3.8930e+00
2.0000e+03,3.8900e+02,4.5630e+03,8.4544e+00,-1.7644e+05,-1.7646e+05,-7.7230e+00,-1.7646e+05,4.9410e-01,1.2328e+01,8.4145e+03,9.2521e+03,-3.5570e-01,-1.3688e+00,1.2055e+00,4.9877e+00
2.0000e+03,3.9000e+02,4.5770e+03,8.4504e+00,-1.7622e+05,-1.7623e+05,-7.7428e+00,-1.7623e+05,4.9449e-01,1.2348e+01,8.3573e+03,9.2809e+03,-2.5184e-01,-1.6422e+00,1.2755e+00,5.1301e+00
2.0000e+03,3.9100e+02,4.5820e+03,8.4629e+00,-1.7606e+05,-1.7607e+05,-7.7626e+00,-1.7607e+05,4.9489e-01,1.2368e+01,8.1337e+03,9.2915e+03,-4.2683e-01,-1.2078e+00,1.2886e+00,4.5499e+00
2.0000e+03,3.9200e+02,4.5830e+03,8.4826e+00,-1.7603e+05,-1.7604e+05,-7.7824e+00,-1.7604e+05,4.9528e-01,1.2388e+01,7.9680e+03,9.2937e+03,-2.6611e-01,-1.3506e+00,1.2933e+00,5.1892e+00
2.0000e+03,3.9300e+02,4.5880e+03,8.4950e+00,-1.7600e+05,-1.7601e+05,-7.8022e+00,-1.7601e+05,4.9568e-01,1.2407e+01,7.9388e+03,9.3041e+03,-1.9848e-01,-1.2132e+00,1.3039e+00,5.7171e+00
2.0000e+03,3.9400e+02,4.6170e+03,8.4637e+00,-1.7594e+05,-1.7595e+05,-7.8220e+00,-1.7595e+05,4.9608e-01,1.2427e+01,7.9130e+03,9.3639e+03,-8.1454e-02,-1.8393e+00,1.3441e+00,4.4120e+00
2.0000e+03,3.9500e+02,4.6260e+03,8.4688e+00,-1.7593e+05,-1.7594e+05,-7.8418e+00,-1.7594e+05,4.9646e-01,1.2447e+01,7.8544e+03,9.3824e+03,-2.3326e-01,-1.1928e+00,1.2608e+00,5.4497e+00
2.0000e+03,3.9600e+02,4.6330e+03,8.4775e+00,-1.7582e+05,-1.7583e+05,-7.8616e+00,-1.7583e+05,4.9687e-01,1.2467e+01,7.8432e+03,9.3968e+03,-1.2655e-01,-1.2959e+00,1.2911e+00,6.1724e+00
2.0000e+03,3.9700e+02,4.6570e+03,8.4555e+00,-1.7573e+05,-1.7574e+05,-7.8814e+00,-1.7574e+05,4.9726e-01,1.2487e+01,7.7338e+03,9.4463e+03,-3.5986e-01,-1.1274e+00,1.2302e+00,5.6245e+00
2.0000e+03,3.9800e+02,4.6850e+03,8.4266e+00,-1.7571e+05,-1.7572e+05,-7.9012e+00,-1.7572e+05,4.9765e-01,1.2506e+01,7.6384e+03,9.5040e+03,-3.3424e-01,-1.4399e+00,1.2126e+00,4.8564e+00
2.0000e+03,3.9900e+02,4.6890e+03,8.4406e+00,-1.7566e+05,-1.7567e+05,-7.9211e+00,-1.7567e+05,4.9805e-01,1.2526e+01,7.6191e+03,9.5123e+03,-4.4321e-01,-1.2519e+00,1.2668e+00,4.6914e+00
2.0000e+03,4.0000e+02,4.7080e+03,8.4279e+00,-1.7563e+05,-1.7565e+05,-7.9409e+00,-1.7565e+05,4.9844e-01,1.2546e+01,7.5723e+03,9.5514e+03,-3.5329e-01,-1.1238e+00,1.2498e+00,5.2510e+00
2.0000e+03,4.0100e+02,4.7140e+03,8.4383e+00,-1.7562e+05,-1.7563e+05,-7.9607e+00,-1.7563e+05,4.9883e-01,1.2566e+01,7.5453e+03,9.5639e+03,-1.1447e-02,-1.7521e+00,1.2648e+00,6.0990e+00
2.0000e+03,4.0200e+02,4.7230e+03,8.4433e+00,-1.7560e+05,-1.7561e+05,-7.9805e+00,-1.7561e+05,4.9923e-01,1.2586e+01,7.5320e+03,9.5826e+03,-4.4506e-01,-1.3096e+00,1.2086e+00,5.0329e+00
2.0000e+03,4.0300e+02,4.7400e+03,8.4342e+00,-1.7559e+05,-1.7560e+05,-8.0003e+00,-1.7560e+05,4.9960e-01,1.2604e+01,7.5135e+03,9.6178e+03,-1.4442e-01,-1.2950e+00,1.2722e+00,5.5547e+00
2.0000e+03,4.0400e+02,4.7600e+03,8.4200e+00,-1.7551e+05,-1.7553e+05,-8.0201e+00,-1.7553e+05,5.0001e-01,1.2625e+01,7.5037e+03,9.6590e+03,-3.6435e-01,-1.0924e+00,1.2139e+00,6.6498e+00
2.0000e+03,4.0500e+02,4.7870e+03,8.3936e+00,-1.7540e+05,-1.7542e+05,-8.0399e+00,-1.7542e+05,5.0040e-01,1.2645e+01,7.4277e+03,9.7146e+03,-1.5686e-01,-1.5900e+00,1.3282e+00,4.5967e+00
2.0000e+03,4.0600e+02,4.7960e+03,8.3987e+00,-1.7532e+05,-1.7533e+05,-8.0597e+00,-1.7533e+05,5.0080e-01,1.2665e+01,7.3162e+03,9.7333e+03,-1.2629e-01,-1.5035e+00,1.2426e+00,5.8630e+00
2.0000e+03,4.0700e+02,4.8020e+03,8.4089e+00,-1.7531e+05,-1.7532e+05,-8.0795e+00,-1.7532e+05,5.0119e-01,1.2685e+01,7.2317e+03,9.7460e+03,-2.1866e-01,-1.2031e+00,1.2786e+00,6.0768e+00
2.0000e+03,4.0800e+02,4.8250e+03,8.3897e+00,-1.7521e+05,-1.7522e+05,-8.0993e+00,-1.7522e+05,5.0158e-01,1.2704e+01,7.2181e+03,9.7934e+03,-2.4480e-01,-1.1225e+00,1.2466e+00,6.6676e+00
2.0000e+03,4.0900e+02,5.0860e+03,7.9829e+00,-1.7518e+05,-1.7520e+05,-8.1191e+00,-1.7520e+05,5.0197e-01,1.2724e+01,7.1191e+03,1.0329e+04,-7.4722e-02,-1.4247e+00,1.3222e+00,5.1760e+00
2.0000e+03,4.1000e+02,5.1750e+03,7.8660e+00,-1.7513e+05,-1.7514e+05,-8.1389e+00,-1.7514e+05,5.0236e-01,1.2744e+01,7.0954e+03,1.0512e+04,-2.6462e-01,-1.3426e+00,1.2147e+00,6.0494e+00
2.0000e+03,4.1100e+02,5.2360e+03,7.7942e+00,-1.7508e+05,-1.7509e+05,-8.1587e+00,-1.7509e+05,5.0275e-01,1.2764e+01,7.0392e+03,1.0637e+04,-1.6218e-01,-1.5269e+00,1.3199e+00,4.9630e+00
2.0000e+03,4.1200e+02,5.2590e+03,7.7792e+00,-1.7507e+05,-1.7508e+05,-8.1785e+00,-1.7508e+05,5.0314e-01,1.2784e+01,6.9924e+03,1.0685e+04,-3.1497e-01,-1.5360e+00,1.2783e+00,3.8473e+00
2.0000e+03,4.1300e+02,5.2930e+03,7.7485e+00,-1.7507e+05,-1.7508e+05,-8.1983e+00,-1.7508e+05,4.8466e-01,1.1862e+01,6.9794e+03,1.0755e+04,-3.4440e-01,-1.6390e+00,1.2275e+00,5.0793e+00
2.0000e+03,4.1400e+02,5.3010e+03,7.7556e+00,-1.7492e+05,-1.7493e+05,-8.2181e+00,-1.7493e+05,5.0392e-01,1.2823e+01,6.9778e+03,1.0771e+04,-3.6701e-01,-1.9122e+00,1.2518e+00,3.9755e+00
2.0000e+03,4.1500e+02,5.3210e+03,7.7453e+00,-1.7489e+05,-1.7490e+05,-8.2379e+00,-1.7490e+05,5.0431e-01,1.2843e+01,6.8346e+03,1.0813e+04,-1.7486e-01,-1.3894e+00,1.2460e+00,5.4355e+00
2.0000e+03,4.1600e+02,5.3290e+03,7.7524e+00,-1.7472e+05,-1.7473e+05,-8.2577e+00,-1.7473e+05,5.0470e-01,1.2863e+01,6.8000e+03,1.0829e+04,-2.4514e-01,-1.8745e+00,1.2590e+00,5.0087e+00
