nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,3.1300e+02,3.4300e+03,9.0230e+00,-1.8766e+05,-1.8767e+05,-6.2180e+00,-1.8767e+05,4.6296e-01,1.0823e+01,1.9133e+04,6.9755e+03,5.8140e-02,-1.4493e+00,1.9265e+00,5.6608e+00
2.0000e+03,3.1400e+02,3.4420e+03,9.0206e+00,-1.8755e+05,-1.8756e+05,-6.2378e+00,-1.8756e+05,4.6338e-01,1.0843e+01,1.8925e+04,6.9995e+03,-4.3621e-01,-1.2420e+00,1.9836e+00,3.6848e+00
2.0000e+03,3.1500e+02,3.4530e+03,9.0208e+00,-1.8739e+05,-1.8740e+05,-6.2576e+00,-1.8740e+05,4.6380e-01,1.0863e+01,1.8820e+04,7.0216e+03,-1.0385e+00,-6.6514e-01,1.9121e+00,6.6008e+00
2.0000e+03,3.1600e+02,3.4540e+03,9.0468e+00,-1.8731e+05,-1.8732e+05,-6.2774e+00,-1.8732e+05,4.6422e-01,1.0883e+01,1.8655e+04,7.0238e+03,-5.4546e-01,-1.4829e+00,1.8652e+00,3.5737e+00
2.0000e+03,3.1700e+02,3.4560e+03,9.0702e+00,-1.8715e+05,-1.8716e+05,-6.2972e+00,-1.8716e+05,4.6465e-01,1.0902e+01,1.8578e+04,7.0279e+03,1.4626e-01,-1.7003e+00,1.9549e+00,5.7489e+00
2.0000e+03,3.1800e+02,3.4760e+03,9.0471e+00,-1.8706e+05,-1.8707e+05,-6.3170e+00,-1.8707e+05,4.6507e-01,1.0922e+01,1.8413e+04,7.0685e+03,-2.2056e-01,-1.3933e+00,1.9138e+00,5.9534e+00
2.0000e+03,3.1900e+02,3.4990e+03,9.0166e+00,-1.8693e+05,-1.8694e+05,-6.3368e+00,-1.8694e+05,4.6549e-01,1.0942e+01,1.8324e+04,7.1151e+03,-2.0719e-01,-1.1494e+00,1.9117e+00,4.8680e+00
2.0000e+03,3.2000e+02,3.5110e+03,9.0143e+00,-1.8672e+05,-1.8673e+05,-6.3566e+00,-1.8673e+05,4.6591e-01,1.0962e+01,1.8196e+04,7.1394e+03,1.4098e-01,-1.9355e+00,1.9868e+00,4.7295e+00
2.0000e+03,3.2100e+02,3.5290e+03,8.9969e+00,-1.8632e+05,-1.8633e+05,-6.3764e+00,-1.8633e+05,4.6633e-01,1.0982e+01,1.7987e+04,7.1757e+03,-1.0838e-02,-1.4418e+00,1.8866e+00,6.3187e+00
2.0000e+03,3.2200e+02,3.5300e+03,9.0223e+00,-1.8598e+05,-1.8599e+05,-6.3962e+00,-1.8599e+05,4.6675e-01,1.1001e+01,1.7590e+04,7.1779e+03,1.3494e-01,-1.7736e+00,1.9385e+00,5.7546e+00
2.0000e+03,3.2300e+02,3.5390e+03,9.0276e+00,-1.8585e+05,-1.8586e+05,-6.4161e+00,-1.8586e+05,4.6717e-01,1.1021e+01,1.7247e+04,7.1960e+03,-6.0587e-01,-1.2723e+00,1.9005e+00,4.0087e+00
2.0000e+03,3.2400e+02,3.5630e+03,8.9953e+00,-1.8550e+05,-1.8551e+05,-6.4359e+00,-1.8551e+05,4.6759e-01,1.1041e+01,1.7114e+04,7.2439e+03,-6.8598e-01,-9.9140e-01,1.9246e+00,4.6111e+00
2.0000e+03,3.2500e+02,3.5810e+03,8.9782e+00,-1.8542e+05,-1.8543e+05,-6.4557e+00,-1.8543e+05,4.6801e-01,1.1061e+01,1.6765e+04,7.2799e+03,-9.0911e-03,-1.2620e+00,1.9666e+00,5.8598e+00
2.0000e+03,3.2600e+02,3.6340e+03,8.8762e+00,-1.8537e+05,-1.8538e+05,-6.4755e+00,-1.8538e+05,4.6843e-01,1.1081e+01,1.6690e+04,7.3854e+03,-3.8460e-01,-1.7723e+00,1.8487e+00,3.8060e+00
2.0000e+03,3.2700e+02,3.6380e+03,8.8937e+00,-1.8521e+05,-1.8522e+05,-6.4953e+00,-1.8522e+05,4.6885e-01,1.1100e+01,1.6634e+04,7.3936e+03,-5.9981e-01,-1.0774e+00,1.9120e+00,3.9488e+00
2.0000e+03,3.2800e+02,3.6760e+03,8.8298e+00,-1.8486e+05,-1.8487e+05,-6.5151e+00,-1.8487e+05,4.6927e-01,1.1120e+01,1.6478e+04,7.4695e+03,1.5086e-03,-1.6060e+00,1.9733e+00,5.4485e+00
2.0000e+03,3.2900e+02,3.6870e+03,8.8306e+00,-1.8480e+05,-1.8481e+05,-6.5349e+00,-1.8481e+05,4.6968e-01,1.1140e+01,1.6125e+04,7.4917e+03,-1.1823e-01,-1.3716e+00,1.8722e+00,6.8217e+00
2.0000e+03,3.3000e+02,3.6920e+03,8.8455e+00,-1.8471e+05,-1.8472e+05,-6.5547e+00,-1.8472e+05,4.7010e-01,1.1160e+01,1.6066e+04,7.5019e+03,-4.3053e-01,-1.9034e+00,1.8352e+00,4.3327e+00
2.0000e+03,3.3100e+02,3.7400e+03,8.7599e+00,-1.8461e+05,-1.8462e+05,-6.5745e+00,-1.8462e+05,4.7052e-01,1.1180e+01,1.5973e+04,7.5985e+03,-9.7512e-02,-1.7049e+00,1.9031e+00,6.0371e+00
2.0000e+03,3.3200e+02,3.8440e+03,8.5516e+00,-1.8433e+05,-1.8434e+05,-6.5943e+00,-1.8434e+05,4.7093e-01,1.1199e+01,1.5875e+04,7.8077e+03,-6.5795e-01,-8.7062e-01,1.9068e+00,4.9659e+00
2.0000e+03,3.3300e+02,3.8660e+03,8.5291e+00,-1.8423e+05,-1.8424e+05,-6.6141e+00,-1.8424e+05,4.7135e-01,1.1219e+01,1.5601e+04,7.8518e+03,-4.1447e-02,-1.7501e+00,1.9664e+00,5.2563e+00
2.0000e+03,3.3400e+02,3.9230e+03,8.4319e+00,-1.8363e+05,-1.8364e+05,-6.6339e+00,-1.8364e+05,4.7177e-01,1.1239e+01,1.5497e+04,7.9663e+03,-3.9004e-01,-1.0296e+00,1.8538e+00,5.7648e+00
2.0000e+03,3.3500e+02,3.9310e+03,8.4401e+00,-1.8349e+05,-1.8350e+05,-6.6537e+00,-1.8350e+05,4.7218e-01,1.1259e+01,1.4901e+04,7.9824e+03,-3.8557e-01,-1.2660e+00,1.8890e+00,5.7668e+00
2.0000e+03,3.3600e+02,3.9360e+03,8.4546e+00,-1.8328e+05,-1.8329e+05,-6.6735e+00,-1.8329e+05,4.7260e-01,1.1279e+01,1.4755e+04,7.9925e+03,-1.5458e-02,-1.9177e+00,1.9531e+00,5.5701e+00
2.0000e+03,3.3700e+02,3.9470e+03,8.4563e+00,-1.8325e+05,-1.8326e+05,-6.6933e+00,-1.8326e+05,4.7301e-01,1.1298e+01,1.4549e+04,8.0145e+03,-2.4096e-01,-1.7659e+00,1.9210e+00,4.9698e+00
2.0000e+03,3.3800e+02,3.9510e+03,8.4729e+00,-1.8298e+05,-1.8299e+05,-6.7131e+00,-1.8299e+05,4.7343e-01,1.1318e+01,1.4513e+04,8.0227e+03,-4.1300e-01,-9.7169e-01,1.9457e+00,6.0030e+00
2.0000e+03,3.3900e+02,3.9530e+03,8.4936e+00,-1.8241e+05,-1.8243e+05,-6.7329e+00,-1.8243e+05,4.7384e-01,1.1338e+01,1.4251e+04,8.0269e+03,-1.1563e-01,-1.6927e+00,1.9676e+00,3.6916e+00
2.0000e+03,3.4000e+02,3.9580e+03,8.5080e+00,-1.8217e+05,-1.8218e+05,-6.7527e+00,-1.8218e+05,4.7425e-01,1.1358e+01,1.3682e+04,8.0372e+03,-8.7407e-02,-1.7257e+00,1.9838e+00,3.7292e+00
2.0000e+03,3.4100e+02,4.0160e+03,8.4112e+00,-1.8207e+05,-1.8208e+05,-6.7725e+00,-1.8208e+05,4.7467e-01,1.1378e+01,1.3436e+04,8.1534e+03,-1.3182e-01,-1.1352e+00,1.9241e+00,6.1778e+00
2.0000e+03,3.4200e+02,4.0200e+03,8.4275e+00,-1.8186e+05,-1.8187e+05,-6.7923e+00,-1.8187e+05,4.7508e-01,1.1397e+01,1.3336e+04,8.1616e+03,-5.6988e-01,-9.0096e-01,1.9307e+00,5.9799e+00
2.0000e+03,3.4300e+02,4.0210e+03,8.4500e+00,-1.8174e+05,-1.8175e+05,-6.8121e+00,-1.8175e+05,4.7549e-01,1.1417e+01,1.3125e+04,8.1638e+03,-7.0761e-01,-8.8260e-01,1.8485e+00,6.1497e+00
2.0000e+03,3.4400e+02,4.0940e+03,8.3253e+00,-1.8170e+05,-1.8171e+05,-6.8319e+00,-1.8171e+05,4.7590e-01,1.1437e+01,1.3006e+04,8.3118e+03,-1.2359e-01,-1.4642e+00,1.9155e+00,5.8701e+00
2.0000e+03,3.4500e+02,4.0960e+03,8.3454e+00,-1.8143e+05,-1.8145e+05,-6.8517e+00,-1.8145e+05,4.7632e-01,1.1457e+01,1.2970e+04,8.3160e+03,-4.0313e-01,-9.5435e-01,1.8692e+00,6.1395e+00
2.0000e+03,3.4600e+02,4.1230e+03,8.3154e+00,-1.8138e+05,-1.8139e+05,-6.8715e+00,-1.8139e+05,4.7673e-01,1.1477e+01,1.2702e+04,8.3711e+03,-3.4431e-02,-1.3816e+00,1.9332e+00,6.0075e+00
2.0000e+03,3.4700e+02,4.1790e+03,8.2289e+00,-1.8123e+05,-1.8124e+05,-6.8913e+00,-1.8124e+05,4.7714e-01,1.1496e+01,1.2647e+04,8.4852e+03,-3.4270e-01,-1.6677e+00,1.9626e+00,3.2495e+00
2.0000e+03,3.4800e+02,4.1930e+03,8.2253e+00,-1.8107e+05,-1.8108e+05,-6.9111e+00,-1.8108e+05,4.7755e-01,1.1516e+01,1.2496e+04,8.5139e+03,-1.6866e-01,-1.5070e+00,1.8871e+00,4.6146e+00
2.0000e+03,3.4900e+02,4.2040e+03,8.2276e+00,-1.8105e+05,-1.8106e+05,-6.9309e+00,-1.8106e+05,4.7796e-01,1.1536e+01,1.2334e+04,8.5363e+03,-6.9259e-01,-8.8566e-01,1.8595e+00,5.8314e+00
2.0000e+03,3.5000e+02,4.2730e+03,8.1194e+00,-1.8078e+05,-1.8079e+05,-6.9507e+00,-1.8079e+05,4.7837e-01,1.1556e+01,1.2321e+04,8.6769e+03,-3.4643e-01,-1.0027e+00,1.8630e+00,6.4486e+00
2.0000e+03,3.5100e+02,4.2910e+03,8.1087e+00,-1.8069e+05,-1.8071e+05,-6.9705e+00,-1.8071e+05,4.7878e-01,1.1576e+01,1.2044e+04,8.7135e+03,-1.9332e-01,-1.2754e+00,1.9852e+00,4.5682e+00
2.0000e+03,3.5200e+02,4.3800e+03,7.9684e+00,-1.8065e+05,-1.8066e+05,-6.9903e+00,-1.8066e+05,4.7919e-01,1.1595e+01,1.1962e+04,8.8946e+03,-2.3176e-01,-1.0155e+00,1.9307e+00,6.4164e+00
2.0000e+03,3.5300e+02,4.3860e+03,7.9802e+00,-1.8062e+05,-1.8063e+05,-7.0101e+00,-1.8063e+05,4.7960e-01,1.1615e+01,1.1914e+04,8.9070e+03,-2.6464e-01,-1.0318e+00,1.9307e+00,5.2923e+00
2.0000e+03,3.5400e+02,4.4010e+03,7.9757e+00,-1.8054e+05,-1.8055e+05,-7.0299e+00,-1.8055e+05,4.8001e-01,1.1635e+01,1.1883e+04,8.9374e+03,-3.1697e-01,-1.2853e+00,1.8632e+00,5.9343e+00
2.0000e+03,3.5500e+02,4.4020e+03,7.9964e+00,-1.8048e+05,-1.8049e+05,-7.0497e+00,-1.8049e+05,4.8041e-01,1.1655e+01,1.1809e+04,8.9395e+03,-1.1665e-01,-1.5570e+00,1.9882e+00,3.8402e+00
2.0000e+03,3.5600e+02,4.4170e+03,7.9919e+00,-1.8029e+05,-1.8030e+05,-7.0695e+00,-1.8030e+05,4.8082e-01,1.1675e+01,1.1748e+04,8.9701e+03,-2.2715e-01,-1.6002e+00,1.8582e+00,5.4201e+00
2.0000e+03,3.5700e+02,4.4190e+03,8.0107e+00,-1.8009e+05,-1.8010e+05,-7.0893e+00,-1.8010e+05,4.8123e-01,1.1695e+01,1.1555e+04,8.9743e+03,-3.3390e-01,-1.8475e+00,1.8482e+00,4.1141e+00
2.0000e+03,3.5800e+02,4.4940e+03,7.9005e+00,-1.8000e+05,-1.8001e+05,-7.1091e+00,-1.8001e+05,4.8164e-01,1.1714e+01,1.1358e+04,9.1256e+03,-5.8648e-01,-1.1660e+00,1.9091e+00,4.1909e+00
2.0000e+03,3.5900e+02,4.5610e+03,7.8074e+00,-1.7995e+05,-1.7996e+05,-7.1289e+00,-1.7996e+05,4.8204e-01,1.1734e+01,1.1270e+04,9.2602e+03,-1.7259e-01,-1.3403e+00,1.9440e+00,4.3021e+00
2.0000e+03,3.6000e+02,4.5650e+03,7.8223e+00,-1.7990e+05,-1.7991e+05,-7.1487e+00,-1.7991e+05,4.8245e-01,1.1754e+01,1.1218e+04,9.2683e+03,-5.1006e-01,-1.2514e+00,1.8725e+00,4.1953e+00
2.0000e+03,3.6100e+02,4.5710e+03,7.8338e+00,-1.7975e+05,-1.7976e+05,-7.1686e+00,-1.7976e+05,4.8286e-01,1.1774e+01,1.1168e+04,9.2804e+03,-3.3640e-01,-1.1645e+00,1.8716e+00,6.2642e+00
2.0000e+03,3.6200e+02,4.5860e+03,7.8300e+00,-1.7961e+05,-1.7962e+05,-7.1884e+00,-1.7962e+05,4.8326e-01,1.1794e+01,1.1019e+04,9.3106e+03,-3.5356e-01,-1.5560e+00,1.9168e+00,3.4784e+00
2.0000e+03,3.6300e+02,4.6760e+03,7.7021e+00,-1.7959e+05,-1.7960e+05,-7.2082e+00,-1.7960e+05,4.8367e-01,1.1813e+01,1.0881e+04,9.4899e+03,-2.2466e-01,-1.4333e+00,1.9221e+00,4.0051e+00
2.0000e+03,3.6400e+02,4.6880e+03,7.7037e+00,-1.7944e+05,-1.7945e+05,-7.2280e+00,-1.7945e+05,4.8407e-01,1.1833e+01,1.0860e+04,9.5139e+03,-1.8725e-01,-1.9064e+00,1.9334e+00,3.5637e+00
2.0000e+03,3.6500e+02,4.7800e+03,7.5776e+00,-1.7937e+05,-1.7938e+05,-7.2478e+00,-1.7938e+05,4.8448e-01,1.1853e+01,1.0706e+04,9.6975e+03,-2.6675e-02,-1.8965e+00,1.9755e+00,3.9843e+00
2.0000e+03,3.6600e+02,4.8080e+03,7.5545e+00,-1.7936e+05,-1.7937e+05,-7.2676e+00,-1.7937e+05,4.8487e-01,1.1872e+01,1.0635e+04,9.7531e+03,-8.1372e-02,-1.3438e+00,1.9247e+00,5.2294e+00
2.0000e+03,3.6700e+02,4.8270e+03,7.5456e+00,-1.7921e+05,-1.7923e+05,-7.2874e+00,-1.7923e+05,4.8529e-01,1.1893e+01,1.0625e+04,9.7912e+03,-1.3315e-01,-1.6267e+00,1.9726e+00,3.7483e+00
2.0000e+03,3.6800e+02,4.8540e+03,7.5245e+00,-1.7920e+05,-1.7921e+05,-7.3072e+00,-1.7921e+05,4.8569e-01,1.1912e+01,1.0482e+04,9.8456e+03,-5.2218e-01,-1.3002e+00,1.9087e+00,3.9247e+00
2.0000e+03,3.6900e+02,4.8740e+03,7.5142e+00,-1.7914e+05,-1.7915e+05,-7.3270e+00,-1.7915e+05,4.8609e-01,1.1932e+01,1.0468e+04,9.8857e+03,3.6755e-02,-1.7646e+00,1.9394e+00,4.9880e+00
2.0000e+03,3.7000e+02,5.0740e+03,7.2404e+00,-1.7908e+05,-1.7909e+05,-7.3468e+00,-1.7909e+05,4.8650e-01,1.1952e+01,1.0403e+04,1.0288e+04,-1.2665e-01,-1.5349e+00,1.8855e+00,5.2442e+00
2.0000e+03,3.7100e+02,5.1720e+03,7.1237e+00,-1.7874e+05,-1.7875e+05,-7.3666e+00,-1.7875e+05,4.8690e-01,1.1972e+01,1.0347e+04,1.0487e+04,-2.7885e-01,-1.8138e+00,1.9084e+00,3.5060e+00
2.0000e+03,3.7200e+02,5.3400e+03,6.9202e+00,-1.7855e+05,-1.7857e+05,-7.3864e+00,-1.7857e+05,4.8730e-01,1.1992e+01,1.0004e+04,1.0828e+04,5.1516e-02,-1.9069e+00,1.9476e+00,5.4384e+00
2.0000e+03,3.7300e+02,5.3620e+03,6.9106e+00,-1.7838e+05,-1.7839e+05,-7.4062e+00,-1.7839e+05,4.8771e-01,1.2011e+01,9.8213e+03,1.0872e+04,-1.6410e-01,-1.4435e+00,1.9354e+00,5.4226e+00
2.0000e+03,3.7400e+02,5.4140e+03,6.8631e+00,-1.7829e+05,-1.7831e+05,-7.4260e+00,-1.7831e+05,4.8811e-01,1.2031e+01,9.6472e+03,1.0975e+04,-4.5178e-01,-1.5893e+00,1.8855e+00,3.7198e+00
2.0000e+03,3.7500e+02,5.4310e+03,6.8601e+00,-1.7829e+05,-1.7830e+05,-7.4458e+00,-1.7830e+05,4.7032e-01,1.1170e+01,9.5614e+03,1.1009e+04,-4.8043e-01,-8.9015e-01,1.9215e+00,5.9062e+00
2.0000e+03,3.7600e+02,5.4770e+03,6.8211e+00,-1.7828e+05,-1.7829e+05,-7.4656e+00,-1.7829e+05,4.8891e-01,1.2071e+01,9.5596e+03,1.1100e+04,-4.3732e-01,-1.6450e+00,1.8860e+00,4.1356e+00
2.0000e+03,3.7700e+02,5.5380e+03,6.7645e+00,-1.7827e+05,-1.7828e+05,-7.4854e+00,-1.7828e+05,4.8928e-01,1.2089e+01,9.5467e+03,1.1222e+04,-4.2059e-01,-1.9995e+00,1.9030e+00,3.5666e+00
2.0000e+03,3.7800e+02,5.5460e+03,6.7727e+00,-1.7814e+05,-1.7815e+05,-7.5052e+00,-1.7815e+05,4.8971e-01,1.2110e+01,9.5371e+03,1.1238e+04,-4.1453e-01,-9.8387e-01,1.9053e+00,5.3555e+00
2.0000e+03,3.7900e+02,5.6430e+03,6.6749e+00,-1.7784e+05,-1.7785e+05,-7.5250e+00,-1.7785e+05,4.9011e-01,1.2130e+01,9.4066e+03,1.1430e+04,-2.3222e-01,-1.3790e+00,1.9724e+00,4.4262e+00
2.0000e+03,3.8000e+02,5.6680e+03,6.6632e+00,-1.7774e+05,-1.7775e+05,-7.5448e+00,-1.7775e+05,4.9051e-01,1.2150e+01,9.1083e+03,1.1480e+04,-3.6136e-01,-1.3679e+00,1.8692e+00,5.3167e+00
2.0000e+03,3.8100e+02,5.6870e+03,6.6585e+00,-1.7760e+05,-1.7761e+05,-7.5646e+00,-1.7761e+05,4.9091e-01,1.2170e+01,9.0037e+03,1.1518e+04,-3.0750e-01,-1.1816e+00,1.9351e+00,4.3550e+00
2.0000e+03,3.8200e+02,5.7420e+03,6.6126e+00,-1.7760e+05,-1.7761e+05,-7.5844e+00,-1.7761e+05,4.6892e-01,1.1104e+01,8.8667e+03,1.1627e+04,-3.6883e-01,-1.4908e+00,1.8501e+00,4.9618e+00
2.0000e+03,3.8300e+02,5.7480e+03,6.6230e+00,-1.7754e+05,-1.7755e+05,-7.6042e+00,-1.7755e+05,4.9171e-01,1.2209e+01,8.8654e+03,1.1639e+04,-3.8879e-01,-1.2640e+00,1.9550e+00,4.1967e+00
2.0000e+03,3.8400e+02,5.7640e+03,6.6219e+00,-1.7750e+05,-1.7751e+05,-7.6240e+00,-1.7751e+05,4.9211e-01,1.2229e+01,8.8051e+03,1.1671e+04,-4.5163e-01,-1.4900e+00,1.8856e+00,3.9605e+00
2.0000e+03,3.8500e+02,5.8240e+03,6.5713e+00,-1.7739e+05,-1.7740e+05,-7.6438e+00,-1.7740e+05,4.9251e-01,1.2249e+01,8.7651e+03,1.1790e+04,-5.6878e-01,-9.1703e-01,1.8716e+00,6.6127e+00
2.0000e+03,3.8600e+02,5.8350e+03,6.5760e+00,-1.7736e+05,-1.7737e+05,-7.6636e+00,-1.7737e+05,4.9290e-01,1.2269e+01,8.6539e+03,1.1812e+04,-4.4511e-01,-1.5303e+00,1.8758e+00,3.8797e+00
2.0000e+03,3.8700e+02,5.8380e+03,6.5897e+00,-1.7720e+05,-1.7721e+05,-7.6834e+00,-1.7721e+05,4.9330e-01,1.2289e+01,8.6253e+03,1.1819e+04,-4.9633e-01,-1.4192e+00,1.8867e+00,3.9816e+00
2.0000e+03,3.8800e+02,5.8410e+03,6.6033e+00,-1.7714e+05,-1.7716e+05,-7.7032e+00,-1.7716e+05,4.9370e-01,1.2308e+01,8.4691e+03,1.1825e+04,-4.1010e-01,-1.4819e+00,1.8749e+00,4.6354e+00
2.0000e+03,3.8900e+02,5.8470e+03,6.6135e+00,-1.7713e+05,-1.7715e+05,-7.7230e+00,-1.7715e+05,4.9408e-01,1.2328e+01,8.4121e+03,1.1837e+04,-3.1301e-01,-1.3136e+00,1.8690e+00,4.8255e+00
2.0000e+03,3.9000e+02,5.8710e+03,6.6036e+00,-1.7708e+05,-1.7709e+05,-7.7428e+00,-1.7709e+05,4.9449e-01,1.2348e+01,8.4016e+03,1.1885e+04,-4.9984e-03,-1.7601e+00,1.9919e+00,4.3772e+00
2.0000e+03,3.9100e+02,5.8740e+03,6.6172e+00,-1.7686e+05,-1.7687e+05,-7.7626e+00,-1.7687e+05,4.9489e-01,1.2368e+01,8.3458e+03,1.1891e+04,-3.0326e-01,-1.4114e+00,1.8830e+00,4.3027e+00
2.0000e+03,3.9200e+02,5.9270e+03,6.5752e+00,-1.7685e+05,-1.7686e+05,-7.7824e+00,-1.7686e+05,4.9512e-01,1.2379e+01,8.1274e+03,1.1996e+04,-2.2278e-01,-1.1996e+00,1.9487e+00,5.2265e+00
2.0000e+03,3.9300e+02,5.9280e+03,6.5908e+00,-1.7684e+05,-1.7685e+05,-7.8022e+00,-1.7685e+05,4.9568e-01,1.2407e+01,8.1197e+03,1.1998e+04,-3.2800e-01,-1.1409e+00,1.9296e+00,5.4777e+00
2.0000e+03,3.9400e+02,5.9680e+03,6.5636e+00,-1.7683e+05,-1.7684e+05,-7.8220e+00,-1.7684e+05,4.9587e-01,1.2417e+01,8.1059e+03,1.2078e+04,-1.7783e-01,-1.3136e+00,1.8975e+00,5.4517e+00
2.0000e+03,3.9500e+02,6.0020e+03,6.5433e+00,-1.7682e+05,-1.7683e+05,-7.8418e+00,-1.7683e+05,4.9647e-01,1.2447e+01,8.0985e+03,1.2145e+04,-1.5785e-01,-1.7500e+00,1.9498e+00,4.8179e+00
2.0000e+03,3.9600e+02,6.0330e+03,6.5264e+00,-1.7680e+05,-1.7681e+05,-7.8616e+00,-1.7681e+05,4.9687e-01,1.2467e+01,8.0850e+03,1.2207e+04,-3.5245e-01,-1.4841e+00,1.8545e+00,4.8522e+00
2.0000e+03,3.9700e+02,6.0380e+03,6.5375e+00,-1.7671e+05,-1.7672e+05,-7.8814e+00,-1.7672e+05,4.9726e-01,1.2487e+01,8.0660e+03,1.2217e+04,-3.7934e-01,-1.1070e+00,1.8917e+00,5.9460e+00
2.0000e+03,3.9800e+02,6.0400e+03,6.5517e+00,-1.7666e+05,-1.7667e+05,-7.9012e+00,-1.7667e+05,4.9765e-01,1.2506e+01,7.9768e+03,1.2222e+04,-4.9866e-01,-1.0241e+00,1.9195e+00,5.3171e+00
2.0000e+03,3.9900e+02,6.2480e+03,6.3512e+00,-1.7664e+05,-1.7665e+05,-7.9211e+00,-1.7665e+05,4.9805e-01,1.2526e+01,7.9242e+03,1.2636e+04,-4.9965e-01,-9.6240e-01,1.9051e+00,6.1149e+00
2.0000e+03,4.0000e+02,6.5790e+03,6.0492e+00,-1.7660e+05,-1.7661e+05,-7.9409e+00,-1.7661e+05,4.9844e-01,1.2546e+01,7.9097e+03,1.3297e+04,-2.6753e-01,-1.5661e+00,1.8869e+00,5.2001e+00
2.0000e+03,4.0100e+02,6.7840e+03,5.8824e+00,-1.7648e+05,-1.7650e+05,-7.9607e+00,-1.7650e+05,4.9883e-01,1.2566e+01,7.8658e+03,1.3706e+04,-1.4384e-01,-1.8959e+00,1.9309e+00,3.8400e+00
2.0000e+03,4.0200e+02,6.8970e+03,5.8011e+00,-1.7648e+05,-1.7649e+05,-7.9805e+00,-1.7649e+05,4.9556e-01,1.2402e+01,7.7507e+03,1.3931e+04,-7.8191e-02,-1.9594e+00,1.8888e+00,5.3025e+00
2.0000e+03,4.0300e+02,6.9440e+03,5.7764e+00,-1.7644e+05,-1.7646e+05,-8.0003e+00,-1.7646e+05,4.9962e-01,1.2605e+01,7.7467e+03,1.4026e+04,-4.9651e-01,-1.0547e+00,1.9141e+00,5.2765e+00
2.0000e+03,4.0400e+02,6.9450e+03,5.7898e+00,-1.7629e+05,-1.7630e+05,-8.0201e+00,-1.7630e+05,5.0001e-01,1.2625e+01,7.7121e+03,1.4028e+04,-2.7684e-01,-1.7421e+00,1.8584e+00,4.8733e+00
2.0000e+03,4.0500e+02,7.0400e+03,5.7264e+00,-1.7628e+05,-1.7630e+05,-8.0399e+00,-1.7630e+05,4.7952e-01,1.1611e+01,7.5534e+03,1.4217e+04,-3.6948e-01,-1.9939e+00,1.8816e+00,4.1708e+00
2.0000e+03,4.0600e+02,7.0420e+03,5.7389e+00,-1.7628e+05,-1.7630e+05,-8.0597e+00,-1.7629e+05,4.8337e-01,1.1799e+01,7.5520e+03,1.4221e+04,-1.7189e-01,-1.7734e+00,1.9311e+00,4.9567e+00
2.0000e+03,4.0700e+02,7.0450e+03,5.7505e+00,-1.7623e+05,-1.7624e+05,-8.0795e+00,-1.7624e+05,5.0119e-01,1.2685e+01,7.5501e+03,1.4228e+04,-2.4847e-01,-1.3440e+00,1.9369e+00,5.0334e+00
2.0000e+03,4.0800e+02,7.0610e+03,5.7517e+00,-1.7613e+05,-1.7614e+05,-8.0993e+00,-1.7614e+05,5.0158e-01,1.2704e+01,7.4999e+03,1.4260e+04,-3.3742e-01,-1.8335e+00,1.9326e+00,3.3841e+00
2.0000e+03,4.0900e+02,7.0700e+03,5.7584e+00,-1.7610e+05,-1.7612e+05,-8.1191e+00,-1.7612e+05,5.0197e-01,1.2724e+01,7.3950e+03,1.4278e+04,-1.2646e-01,-1.5559e+00,1.8952e+00,5.2677e+00
2.0000e+03,4.1000e+02,7.0930e+03,5.7539e+00,-1.7610e+05,-1.7611e+05,-8.1389e+00,-1.7611e+05,4.9792e-01,1.2520e+01,7.3703e+03,1.4325e+04,-3.5833e-01,-1.2974e+00,1.9568e+00,4.0813e+00
2.0000e+03,4.1100e+02,7.1270e+03,5.7406e+00,-1.7588e+05,-1.7589e+05,-8.1587e+00,-1.7589e+05,5.0275e-01,1.2764e+01,7.3666e+03,1.4393e+04,-4.2919e-02,-1.9425e+00,1.9091e+00,5.0131e+00
2.0000e+03,4.1200e+02,7.1340e+03,5.7489e+00,-1.7588e+05,-1.7589e+05,-8.1785e+00,-1.7589e+05,5.0228e-01,1.2740e+01,7.1498e+03,1.4407e+04,-2.5593e-01,-1.2720e+00,1.9680e+00,4.2872e+00
2.0000e+03,4.1300e+02,7.1360e+03,5.7612e+00,-1.7584e+05,-1.7586e+05,-8.1983e+00,-1.7586e+05,5.0353e-01,1.2803e+01,7.1441e+03,1.4411e+04,-2.0375e-01,-1.2391e+00,1.9189e+00,5.6689e+00
2.0000e+03,4.1400e+02,7.1410e+03,5.7711e+00,-1.7583e+05,-1.7584e+05,-8.2181e+00,-1.7584e+05,5.0391e-01,1.2823e+01,7.1103e+03,1.4421e+04,-3.6656e-01,-1.2538e+00,1.8734e+00,5.4163e+00
2.0000e+03,4.1500e+02,7.1610e+03,5.7690e+00,-1.7579e+05,-1.7580e+05,-8.2379e+00,-1.7580e+05,5.0431e-01,1.2843e+01,7.0996e+03,1.4461e+04,-2.9422e-01,-1.3422e+00,1.8909e+00,4.4545e+00
2.0000e+03,4.1600e+02,7.1730e+03,5.7732e+00,-1.7573e+05,-1.7574e+05,-8.2577e+00,-1.7574e+05,5.0470e-01,1.2863e+01,7.0581e+03,1.4485e+04,-2.3022e-01,-1.9031e+00,1.9490e+00,3.3978e+00
