nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,3.3300e+02,2.4310e+03,1.3462e+01,-2.6782e+05,-2.6783e+05,-6.6141e+00,-2.6783e+05,4.7135e-01,1.1219e+01,4.0395e+04,-1.2984e+00,-1.5890e+00,1.6653e+00,6.4691e+00
2.0000e+03,3.3400e+02,2.4480e+03,1.3411e+01,-2.6728e+05,-2.6730e+05,-6.6339e+00,-2.6730e+05,4.7177e-01,1.1239e+01,4.0256e+04,-1.4308e+00,-1.4572e+00,1.6609e+00,6.4065e+00
2.0000e+03,3.3500e+02,2.5320e+03,1.3013e+01,-2.6727e+05,-2.6728e+05,-6.6537e+00,-2.6728e+05,4.7218e-01,1.1259e+01,3.9724e+04,-1.3410e+00,-1.5090e+00,1.7153e+00,6.4012e+00
2.0000e+03,3.3600e+02,2.5350e+03,1.3037e+01,-2.6717e+05,-2.6718e+05,-6.6735e+00,-2.6718e+05,4.7260e-01,1.1279e+01,3.9709e+04,-1.3475e+00,-1.9208e+00,1.6192e+00,6.1795e+00
2.0000e+03,3.3700e+02,2.5410e+03,1.3045e+01,-2.6716e+05,-2.6717e+05,-6.6933e+00,-2.6717e+05,4.7294e-01,1.1295e+01,3.9611e+04,-1.2637e+00,-1.6387e+00,1.7433e+00,6.7212e+00
2.0000e+03,3.3800e+02,2.6360e+03,1.2621e+01,-2.6685e+05,-2.6686e+05,-6.7131e+00,-2.6686e+05,4.7343e-01,1.1318e+01,3.9603e+04,-1.3973e+00,-1.8575e+00,1.7130e+00,5.5147e+00
2.0000e+03,3.3900e+02,2.6650e+03,1.2523e+01,-2.6677e+05,-2.6678e+05,-6.7329e+00,-2.6678e+05,4.7384e-01,1.1338e+01,3.9292e+04,-1.4941e+00,-1.8940e+00,1.7546e+00,5.1550e+00
2.0000e+03,3.4000e+02,2.6790e+03,1.2495e+01,-2.6666e+05,-2.6667e+05,-6.7527e+00,-2.6667e+05,4.7425e-01,1.1358e+01,3.9211e+04,-1.2356e+00,-1.7440e+00,1.6624e+00,6.5431e+00
2.0000e+03,3.4100e+02,2.7040e+03,1.2418e+01,-2.6634e+05,-2.6635e+05,-6.7725e+00,-2.6635e+05,4.7467e-01,1.1378e+01,3.9100e+04,-1.0868e+00,-1.9343e+00,1.6969e+00,6.6742e+00
2.0000e+03,3.4200e+02,2.8630e+03,1.1775e+01,-2.6621e+05,-2.6623e+05,-6.7923e+00,-2.6623e+05,4.7508e-01,1.1397e+01,3.8775e+04,-1.4839e+00,-1.2671e+00,1.7229e+00,6.7359e+00
2.0000e+03,3.4300e+02,2.8810e+03,1.1737e+01,-2.6555e+05,-2.6556e+05,-6.8121e+00,-2.6556e+05,4.7549e-01,1.1417e+01,3.8653e+04,-1.3341e+00,-1.8576e+00,1.7565e+00,6.1477e+00
2.0000e+03,3.4400e+02,2.8980e+03,1.1703e+01,-2.6529e+05,-2.6530e+05,-6.8319e+00,-2.6530e+05,4.7590e-01,1.1437e+01,3.7986e+04,-1.2673e+00,-1.8019e+00,1.6897e+00,6.2127e+00
2.0000e+03,3.4500e+02,2.9010e+03,1.1725e+01,-2.6511e+05,-2.6512e+05,-6.8517e+00,-2.6512e+05,4.7632e-01,1.1457e+01,3.7732e+04,-1.4701e+00,-1.5815e+00,1.6897e+00,5.7013e+00
2.0000e+03,3.4600e+02,3.0030e+03,1.1366e+01,-2.6489e+05,-2.6490e+05,-6.8715e+00,-2.6490e+05,4.7673e-01,1.1477e+01,3.7551e+04,-1.3401e+00,-1.7976e+00,1.7352e+00,5.9292e+00
2.0000e+03,3.4700e+02,3.0070e+03,1.1384e+01,-2.6478e+05,-2.6479e+05,-6.8913e+00,-2.6479e+05,4.7714e-01,1.1496e+01,3.7327e+04,-1.1831e+00,-1.7431e+00,1.6905e+00,6.5675e+00
2.0000e+03,3.4800e+02,3.0090e+03,1.1409e+01,-2.6423e+05,-2.6424e+05,-6.9111e+00,-2.6424e+05,4.7755e-01,1.1516e+01,3.7220e+04,-1.2491e+00,-1.9003e+00,1.6944e+00,6.2453e+00
2.0000e+03,3.4900e+02,3.0120e+03,1.1430e+01,-2.6419e+05,-2.6420e+05,-6.9309e+00,-2.6420e+05,4.7796e-01,1.1536e+01,3.6672e+04,-1.4693e+00,-1.8011e+00,1.6454e+00,5.7027e+00
2.0000e+03,3.5000e+02,3.0160e+03,1.1448e+01,-2.6388e+05,-2.6389e+05,-6.9507e+00,-2.6389e+05,4.7837e-01,1.1556e+01,3.6626e+04,-1.0322e+00,-1.9993e+00,1.7277e+00,6.8648e+00
2.0000e+03,3.5100e+02,3.0810e+03,1.1242e+01,-2.6383e+05,-2.6384e+05,-6.9705e+00,-2.6384e+05,4.7878e-01,1.1576e+01,3.6321e+04,-1.4142e+00,-1.9101e+00,1.6282e+00,5.9164e+00
2.0000e+03,3.5200e+02,3.0840e+03,1.1264e+01,-2.6370e+05,-2.6371e+05,-6.9903e+00,-2.6371e+05,4.7919e-01,1.1596e+01,3.6270e+04,-1.3839e+00,-1.8419e+00,1.7269e+00,5.6877e+00
2.0000e+03,3.5300e+02,3.0850e+03,1.1292e+01,-2.6302e+05,-2.6304e+05,-7.0101e+00,-2.6304e+05,4.7960e-01,1.1615e+01,3.6141e+04,-1.3064e+00,-1.6404e+00,1.7136e+00,6.4705e+00
2.0000e+03,3.5400e+02,3.0900e+03,1.1306e+01,-2.6276e+05,-2.6277e+05,-7.0299e+00,-2.6277e+05,4.8001e-01,1.1635e+01,3.5464e+04,-1.4081e+00,-1.4656e+00,1.7059e+00,6.4863e+00
2.0000e+03,3.5500e+02,3.0940e+03,1.1323e+01,-2.6168e+05,-2.6169e+05,-7.0497e+00,-2.6169e+05,4.8041e-01,1.1655e+01,3.5195e+04,-1.4044e+00,-1.9466e+00,1.7723e+00,6.9536e+00
2.0000e+03,3.5600e+02,3.1050e+03,1.1315e+01,-2.6152e+05,-2.6153e+05,-7.0695e+00,-2.6153e+05,4.8082e-01,1.1675e+01,3.4121e+04,-1.4467e+00,-1.8647e+00,1.6616e+00,5.6046e+00
2.0000e+03,3.5700e+02,3.1390e+03,1.1226e+01,-2.6152e+05,-2.6153e+05,-7.0893e+00,-2.6153e+05,4.5807e-01,1.0596e+01,3.3956e+04,-1.1454e+00,-1.9803e+00,1.6923e+00,6.6414e+00
2.0000e+03,3.5800e+02,3.1480e+03,1.1226e+01,-2.6096e+05,-2.6098e+05,-7.1091e+00,-2.6098e+05,4.8164e-01,1.1714e+01,3.3955e+04,-1.4867e+00,-1.5143e+00,1.6165e+00,6.4879e+00
2.0000e+03,3.5900e+02,3.1620e+03,1.1208e+01,-2.6055e+05,-2.6056e+05,-7.1289e+00,-2.6056e+05,4.8204e-01,1.1734e+01,3.3403e+04,-1.3684e+00,-1.9743e+00,1.7517e+00,5.9036e+00
2.0000e+03,3.6000e+02,3.1640e+03,1.1232e+01,-2.5986e+05,-2.5987e+05,-7.1487e+00,-2.5987e+05,4.8245e-01,1.1754e+01,3.2985e+04,-1.3575e+00,-1.4880e+00,1.6937e+00,6.7918e+00
2.0000e+03,3.6100e+02,3.1740e+03,1.1228e+01,-2.5979e+05,-2.5980e+05,-7.1686e+00,-2.5980e+05,4.8286e-01,1.1774e+01,3.2298e+04,-1.4763e+00,-1.5614e+00,1.7034e+00,5.9343e+00
2.0000e+03,3.6200e+02,3.1780e+03,1.1245e+01,-2.5941e+05,-2.5942e+05,-7.1884e+00,-2.5942e+05,4.8326e-01,1.1794e+01,3.2225e+04,-1.3263e+00,-1.7828e+00,1.7551e+00,6.8682e+00
2.0000e+03,3.6300e+02,3.1810e+03,1.1266e+01,-2.5927e+05,-2.5928e+05,-7.2082e+00,-2.5928e+05,4.8367e-01,1.1813e+01,3.1848e+04,-1.3346e+00,-1.7350e+00,1.7269e+00,6.2655e+00
2.0000e+03,3.6400e+02,3.1880e+03,1.1272e+01,-2.5911e+05,-2.5912e+05,-7.2280e+00,-2.5912e+05,4.8407e-01,1.1833e+01,3.1711e+04,-1.1826e+00,-1.7526e+00,1.7131e+00,6.9183e+00
2.0000e+03,3.6500e+02,3.1920e+03,1.1289e+01,-2.5856e+05,-2.5857e+05,-7.2478e+00,-2.5857e+05,4.8448e-01,1.1853e+01,3.1548e+04,-1.2256e+00,-1.7991e+00,1.6578e+00,6.7638e+00
2.0000e+03,3.6600e+02,3.2070e+03,1.1268e+01,-2.5825e+05,-2.5826e+05,-7.2676e+00,-2.5826e+05,4.8488e-01,1.1873e+01,3.1002e+04,-1.3671e+00,-1.5394e+00,1.6319e+00,6.9746e+00
2.0000e+03,3.6700e+02,3.2230e+03,1.1244e+01,-2.5804e+05,-2.5805e+05,-7.2874e+00,-2.5805e+05,4.8529e-01,1.1893e+01,3.0691e+04,-1.4404e+00,-1.9501e+00,1.6614e+00,5.6497e+00
2.0000e+03,3.6800e+02,3.2250e+03,1.1267e+01,-2.5769e+05,-2.5770e+05,-7.3072e+00,-2.5770e+05,4.8569e-01,1.1912e+01,3.0480e+04,-1.4591e+00,-1.9477e+00,1.7765e+00,6.0271e+00
2.0000e+03,3.6900e+02,3.2450e+03,1.1229e+01,-2.5748e+05,-2.5749e+05,-7.3270e+00,-2.5749e+05,4.8609e-01,1.1932e+01,3.0127e+04,-1.3521e+00,-1.7286e+00,1.6686e+00,6.3363e+00
2.0000e+03,3.7000e+02,3.2840e+03,1.1128e+01,-2.5704e+05,-2.5705e+05,-7.3468e+00,-2.5705e+05,4.8650e-01,1.1952e+01,2.9975e+04,-1.3467e+00,-1.9974e+00,1.7506e+00,6.1559e+00
2.0000e+03,3.7100e+02,3.3960e+03,1.0795e+01,-2.5646e+05,-2.5647e+05,-7.3666e+00,-2.5647e+05,4.8690e-01,1.1972e+01,2.9531e+04,-1.4742e+00,-1.5918e+00,1.7136e+00,5.8468e+00
2.0000e+03,3.7200e+02,3.4900e+03,1.0537e+01,-2.5641e+05,-2.5643e+05,-7.3864e+00,-2.5643e+05,4.8730e-01,1.1992e+01,2.8948e+04,-1.3414e+00,-1.9631e+00,1.7348e+00,6.1677e+00
2.0000e+03,3.7300e+02,3.4920e+03,1.0559e+01,-2.5622e+05,-2.5623e+05,-7.4062e+00,-2.5623e+05,4.8771e-01,1.2011e+01,2.8906e+04,-1.4259e+00,-1.9198e+00,1.6488e+00,5.8719e+00
2.0000e+03,3.7400e+02,3.4970e+03,1.0572e+01,-2.5621e+05,-2.5622e+05,-7.4260e+00,-2.5622e+05,4.8809e-01,1.2030e+01,2.8714e+04,-1.4806e+00,-1.7451e+00,1.7659e+00,6.0468e+00
2.0000e+03,3.7500e+02,3.4980e+03,1.0598e+01,-2.5614e+05,-2.5615e+05,-7.4458e+00,-2.5615e+05,4.8851e-01,1.2051e+01,2.8703e+04,-1.1739e+00,-1.9543e+00,1.7255e+00,6.8051e+00
2.0000e+03,3.7600e+02,3.5060e+03,1.0602e+01,-2.5610e+05,-2.5611e+05,-7.4656e+00,-2.5611e+05,4.8891e-01,1.2071e+01,3.0559e+04,-1.3792e+00,-1.6051e+00,1.7183e+00,6.4463e+00
2.0000e+03,3.7700e+02,3.5440e+03,1.0518e+01,-2.5500e+05,-2.5501e+05,-7.4854e+00,-2.5501e+05,4.8931e-01,1.2091e+01,3.0522e+04,-1.3527e+00,-1.8940e+00,1.6382e+00,6.2794e+00
2.0000e+03,3.7800e+02,3.5460e+03,1.0539e+01,-2.5381e+05,-2.5382e+05,-7.5052e+00,-2.5382e+05,4.8971e-01,1.2110e+01,2.9424e+04,-1.4291e+00,-1.9805e+00,1.7470e+00,5.7895e+00
2.0000e+03,3.7900e+02,3.5760e+03,1.0480e+01,-2.5367e+05,-2.5368e+05,-7.5250e+00,-2.5368e+05,4.9011e-01,1.2130e+01,2.8233e+04,-1.4547e+00,-1.7130e+00,1.7204e+00,5.7840e+00
2.0000e+03,3.8000e+02,3.6030e+03,1.0430e+01,-2.5358e+05,-2.5360e+05,-7.5448e+00,-2.5360e+05,4.9051e-01,1.2150e+01,2.8088e+04,-1.3549e+00,-1.8974e+00,1.6430e+00,6.3096e+00
2.0000e+03,3.8100e+02,3.6260e+03,1.0392e+01,-2.5349e+05,-2.5351e+05,-7.5646e+00,-2.5351e+05,4.9091e-01,1.2170e+01,2.8006e+04,-1.2872e+00,-1.9182e+00,1.7404e+00,6.9034e+00
2.0000e+03,3.8200e+02,3.6320e+03,1.0402e+01,-2.5340e+05,-2.5342e+05,-7.5844e+00,-2.5342e+05,4.9131e-01,1.2190e+01,2.7915e+04,-1.3132e+00,-1.7051e+00,1.7330e+00,6.9130e+00
2.0000e+03,3.8300e+02,3.7230e+03,1.0178e+01,-2.5331e+05,-2.5332e+05,-7.6042e+00,-2.5332e+05,4.9171e-01,1.2209e+01,2.7826e+04,-1.3685e+00,-1.9828e+00,1.7548e+00,6.8156e+00
2.0000e+03,3.8400e+02,3.7300e+03,1.0185e+01,-2.5327e+05,-2.5328e+05,-7.6240e+00,-2.5328e+05,4.9211e-01,1.2229e+01,2.7731e+04,-1.3775e+00,-1.6729e+00,1.7122e+00,6.3685e+00
2.0000e+03,3.8500e+02,3.7480e+03,1.0163e+01,-2.5274e+05,-2.5275e+05,-7.6438e+00,-2.5275e+05,4.9251e-01,1.2249e+01,2.7690e+04,-1.4726e+00,-1.9360e+00,1.7665e+00,6.7989e+00
2.0000e+03,3.8600e+02,3.7580e+03,1.0163e+01,-2.5268e+05,-2.5270e+05,-7.6636e+00,-2.5270e+05,4.9290e-01,1.2269e+01,2.7158e+04,-1.1992e+00,-1.9918e+00,1.7171e+00,6.8587e+00
2.0000e+03,3.8700e+02,3.8110e+03,1.0049e+01,-2.5267e+05,-2.5268e+05,-7.6834e+00,-2.5268e+05,4.9330e-01,1.2289e+01,2.7105e+04,-1.4226e+00,-1.8657e+00,1.7650e+00,6.8112e+00
2.0000e+03,3.8800e+02,3.8610e+03,9.9463e+00,-2.5261e+05,-2.5263e+05,-7.7032e+00,-2.5263e+05,4.9370e-01,1.2308e+01,2.7088e+04,-1.3712e+00,-1.8307e+00,1.7384e+00,6.3844e+00
2.0000e+03,3.8900e+02,3.9670e+03,9.7087e+00,-2.5213e+05,-2.5214e+05,-7.7230e+00,-2.5214e+05,4.9410e-01,1.2328e+01,2.7034e+04,-1.2852e+00,-1.7073e+00,1.6986e+00,6.8462e+00
2.0000e+03,3.9000e+02,3.9860e+03,9.6878e+00,-2.5183e+05,-2.5184e+05,-7.7428e+00,-2.5184e+05,4.9449e-01,1.2348e+01,2.6548e+04,-1.3893e+00,-1.7251e+00,1.7439e+00,6.7124e+00
2.0000e+03,3.9100e+02,3.9950e+03,9.6910e+00,-2.5181e+05,-2.5182e+05,-7.7626e+00,-2.5182e+05,4.9489e-01,1.2368e+01,2.6250e+04,-1.4742e+00,-1.6608e+00,1.7636e+00,6.8742e+00
2.0000e+03,3.9200e+02,4.0640e+03,9.5527e+00,-2.5140e+05,-2.5141e+05,-7.7824e+00,-2.5141e+05,4.9528e-01,1.2388e+01,2.6230e+04,-1.4149e+00,-1.8675e+00,1.7570e+00,6.4896e+00
2.0000e+03,3.9300e+02,4.1180e+03,9.4530e+00,-2.5135e+05,-2.5136e+05,-7.8022e+00,-2.5136e+05,4.9568e-01,1.2407e+01,2.5817e+04,-1.4274e+00,-1.9766e+00,1.6796e+00,5.7932e+00
2.0000e+03,3.9400e+02,4.1300e+03,9.4498e+00,-2.5122e+05,-2.5123e+05,-7.8220e+00,-2.5123e+05,4.9608e-01,1.2427e+01,2.5768e+04,-1.3305e+00,-1.7460e+00,1.6339e+00,6.8094e+00
2.0000e+03,3.9500e+02,4.2520e+03,9.2050e+00,-2.5054e+05,-2.5056e+05,-7.8418e+00,-2.5056e+05,4.9647e-01,1.2447e+01,2.5641e+04,-1.4563e+00,-1.7951e+00,1.7247e+00,5.9423e+00
2.0000e+03,3.9600e+02,4.2530e+03,9.2261e+00,-2.5051e+05,-2.5052e+05,-7.8616e+00,-2.5052e+05,4.9687e-01,1.2467e+01,2.4964e+04,-1.2683e+00,-1.9389e+00,1.6690e+00,6.6557e+00
2.0000e+03,3.9700e+02,4.2620e+03,9.2301e+00,-2.5039e+05,-2.5041e+05,-7.8814e+00,-2.5041e+05,4.9726e-01,1.2487e+01,2.4927e+04,-1.4632e+00,-1.9102e+00,1.6954e+00,5.6712e+00
2.0000e+03,3.9800e+02,4.2730e+03,9.2297e+00,-2.5032e+05,-2.5034e+05,-7.9012e+00,-2.5034e+05,4.9765e-01,1.2506e+01,2.4816e+04,-1.4421e+00,-1.6147e+00,1.7530e+00,6.8981e+00
2.0000e+03,3.9900e+02,4.2750e+03,9.2486e+00,-2.5028e+05,-2.5029e+05,-7.9211e+00,-2.5029e+05,4.9805e-01,1.2526e+01,2.4746e+04,-1.4690e+00,-1.4276e+00,1.7204e+00,6.8602e+00
2.0000e+03,4.0000e+02,4.3210e+03,9.1741e+00,-2.5003e+05,-2.5005e+05,-7.9409e+00,-2.5005e+05,4.9844e-01,1.2546e+01,2.4702e+04,-1.4786e+00,-1.6330e+00,1.7413e+00,6.1801e+00
2.0000e+03,4.0100e+02,4.4430e+03,8.9473e+00,-2.5000e+05,-2.5001e+05,-7.9607e+00,-2.5001e+05,4.9883e-01,1.2566e+01,2.4455e+04,-1.4780e+00,-1.6640e+00,1.7578e+00,6.7604e+00
2.0000e+03,4.0200e+02,4.4510e+03,8.9536e+00,-2.4993e+05,-2.4994e+05,-7.9805e+00,-2.4994e+05,4.9923e-01,1.2586e+01,2.4420e+04,-1.4455e+00,-1.6223e+00,1.7513e+00,6.6422e+00
2.0000e+03,4.0300e+02,4.4670e+03,8.9440e+00,-2.4988e+05,-2.4989e+05,-8.0003e+00,-2.4989e+05,4.9962e-01,1.2605e+01,2.4348e+04,-1.3551e+00,-1.9105e+00,1.7352e+00,6.5034e+00
2.0000e+03,4.0400e+02,4.5000e+03,8.9011e+00,-2.4911e+05,-2.4912e+05,-8.0201e+00,-2.4912e+05,5.0001e-01,1.2625e+01,2.4299e+04,-1.4727e+00,-1.5006e+00,1.7249e+00,6.6016e+00
2.0000e+03,4.0500e+02,4.5080e+03,8.9074e+00,-2.4892e+05,-2.4894e+05,-8.0399e+00,-2.4894e+05,5.0040e-01,1.2645e+01,2.3531e+04,-1.3003e+00,-1.9346e+00,1.6526e+00,6.6506e+00
2.0000e+03,4.0600e+02,4.6630e+03,8.6357e+00,-2.4881e+05,-2.4883e+05,-8.0597e+00,-2.4883e+05,5.0080e-01,1.2665e+01,2.3345e+04,-1.4885e+00,-1.6107e+00,1.7578e+00,6.8504e+00
2.0000e+03,4.0700e+02,4.6850e+03,8.6167e+00,-2.4879e+05,-2.4881e+05,-8.0795e+00,-2.4881e+05,5.0119e-01,1.2685e+01,2.3235e+04,-1.4690e+00,-1.8925e+00,1.7580e+00,6.2804e+00
2.0000e+03,4.0800e+02,4.6870e+03,8.6342e+00,-2.4877e+05,-2.4879e+05,-8.0993e+00,-2.4879e+05,5.0158e-01,1.2704e+01,2.3215e+04,-1.3708e+00,-1.9625e+00,1.7148e+00,6.1986e+00
2.0000e+03,4.0900e+02,4.6910e+03,8.6480e+00,-2.4864e+05,-2.4865e+05,-8.1191e+00,-2.4865e+05,5.0197e-01,1.2724e+01,2.3194e+04,-1.2477e+00,-1.9208e+00,1.6799e+00,6.8310e+00
2.0000e+03,4.1000e+02,4.6930e+03,8.6654e+00,-2.4850e+05,-2.4852e+05,-8.1389e+00,-2.4852e+05,5.0236e-01,1.2744e+01,2.3061e+04,-1.4609e+00,-1.8013e+00,1.7211e+00,5.9175e+00
2.0000e+03,4.1100e+02,4.7000e+03,8.6737e+00,-2.4841e+05,-2.4842e+05,-8.1587e+00,-2.4842e+05,5.0275e-01,1.2764e+01,2.2924e+04,-1.3984e+00,-1.7006e+00,1.6916e+00,6.4337e+00
2.0000e+03,4.1200e+02,4.7140e+03,8.6692e+00,-2.4837e+05,-2.4838e+05,-8.1785e+00,-2.4838e+05,5.0314e-01,1.2784e+01,2.2833e+04,-1.3072e+00,-1.7113e+00,1.6945e+00,6.8528e+00
2.0000e+03,4.1300e+02,4.7470e+03,8.6304e+00,-2.4805e+05,-2.4806e+05,-8.1983e+00,-2.4806e+05,5.0353e-01,1.2803e+01,2.2790e+04,-1.4794e+00,-1.6895e+00,1.7502e+00,6.3864e+00
2.0000e+03,4.1400e+02,4.7620e+03,8.6243e+00,-2.4802e+05,-2.4804e+05,-8.2181e+00,-2.4804e+05,5.0392e-01,1.2823e+01,2.2470e+04,-1.4537e+00,-1.6895e+00,1.7398e+00,6.2690e+00
2.0000e+03,4.1500e+02,4.7780e+03,8.6164e+00,-2.4798e+05,-2.4799e+05,-8.2379e+00,-2.4799e+05,5.0431e-01,1.2843e+01,2.2444e+04,-1.3274e+00,-1.6984e+00,1.7084e+00,6.9323e+00
2.0000e+03,4.1600e+02,4.7900e+03,8.6157e+00,-2.4786e+05,-2.4788e+05,-8.2577e+00,-2.4788e+05,5.0470e-01,1.2863e+01,2.2399e+04,-1.4156e+00,-1.9209e+00,1.7389e+00,6.2857e+00
2.0000e+03,4.1700e+02,4.7970e+03,8.6239e+00,-2.4780e+05,-2.4781e+05,-8.2775e+00,-2.4781e+05,5.0508e-01,1.2883e+01,2.2286e+04,-1.3861e+00,-1.8825e+00,1.6255e+00,6.5595e+00
2.0000e+03,4.1800e+02,4.8130e+03,8.6161e+00,-2.4779e+05,-2.4780e+05,-8.2973e+00,-2.4780e+05,5.0547e-01,1.2902e+01,2.2219e+04,-1.1915e+00,-1.9960e+00,1.6818e+00,6.9439e+00
2.0000e+03,4.1900e+02,4.8230e+03,8.6189e+00,-2.4763e+05,-2.4764e+05,-8.3171e+00,-2.4764e+05,5.0586e-01,1.2922e+01,2.2207e+04,-1.4263e+00,-1.9748e+00,1.5980e+00,6.7701e+00
2.0000e+03,4.2000e+02,4.8380e+03,8.6129e+00,-2.4759e+05,-2.4761e+05,-8.3369e+00,-2.4761e+05,5.0625e-01,1.2942e+01,2.2053e+04,-1.4880e+00,-1.8497e+00,1.6097e+00,6.4105e+00
2.0000e+03,4.2100e+02,4.8520e+03,8.6087e+00,-2.4756e+05,-2.4757e+05,-8.3567e+00,-2.4757e+05,5.0664e-01,1.2962e+01,2.2013e+04,-1.3451e+00,-1.9222e+00,1.6819e+00,6.2823e+00
2.0000e+03,4.2200e+02,4.8610e+03,8.6133e+00,-2.4747e+05,-2.4748e+05,-8.3765e+00,-2.4748e+05,5.0702e-01,1.2982e+01,2.1982e+04,-1.3830e+00,-1.8367e+00,1.7088e+00,6.1976e+00
2.0000e+03,4.2300e+02,4.8680e+03,8.6214e+00,-2.4716e+05,-2.4717e+05,-8.3963e+00,-2.4717e+05,5.0741e-01,1.3001e+01,2.1888e+04,-1.3955e+00,-1.8219e+00,1.7322e+00,6.6090e+00
2.0000e+03,4.2400e+02,4.8810e+03,8.6189e+00,-2.4690e+05,-2.4691e+05,-8.4161e+00,-2.4691e+05,5.0779e-01,1.3021e+01,2.1580e+04,-1.3496e+00,-1.8540e+00,1.6315e+00,6.7872e+00
2.0000e+03,4.2500e+02,4.9220e+03,8.5680e+00,-2.4660e+05,-2.4661e+05,-8.4359e+00,-2.4661e+05,5.0818e-01,1.3041e+01,2.1321e+04,-1.2636e+00,-1.8435e+00,1.6821e+00,6.9067e+00
2.0000e+03,4.2600e+02,4.9400e+03,8.5571e+00,-2.4639e+05,-2.4640e+05,-8.4557e+00,-2.4640e+05,5.0857e-01,1.3061e+01,2.1018e+04,-1.3936e+00,-1.8070e+00,1.6979e+00,6.3280e+00
2.0000e+03,4.2700e+02,4.9540e+03,8.5532e+00,-2.4638e+05,-2.4640e+05,-8.4755e+00,-2.4640e+05,5.0805e-01,1.3034e+01,2.0809e+04,-1.4668e+00,-1.8383e+00,1.6887e+00,5.9317e+00
2.0000e+03,4.2800e+02,4.9550e+03,8.5714e+00,-2.4627e+05,-2.4628e+05,-8.4953e+00,-2.4628e+05,5.0934e-01,1.3100e+01,2.0804e+04,-1.4957e+00,-1.8383e+00,1.6290e+00,6.1475e+00
2.0000e+03,4.2900e+02,4.9600e+03,8.5828e+00,-2.4624e+05,-2.4625e+05,-8.5151e+00,-2.4625e+05,5.0972e-01,1.3120e+01,2.0688e+04,-1.4425e+00,-1.7036e+00,1.7377e+00,6.4427e+00
2.0000e+03,4.3000e+02,4.9840e+03,8.5618e+00,-2.4613e+05,-2.4615e+05,-8.5349e+00,-2.4615e+05,5.1011e-01,1.3140e+01,2.0660e+04,-1.4399e+00,-1.8236e+00,1.6577e+00,6.2693e+00
2.0000e+03,4.3100e+02,4.9960e+03,8.5612e+00,-2.4575e+05,-2.4576e+05,-8.5547e+00,-2.4576e+05,5.1049e-01,1.3160e+01,2.0555e+04,-1.3516e+00,-1.8916e+00,1.7060e+00,6.5106e+00
2.0000e+03,4.3200e+02,4.9990e+03,8.5760e+00,-2.4565e+05,-2.4567e+05,-8.5745e+00,-2.4567e+05,5.1087e-01,1.3180e+01,2.0172e+04,-1.3843e+00,-1.7504e+00,1.6536e+00,6.6183e+00
2.0000e+03,4.3300e+02,5.0060e+03,8.5839e+00,-2.4546e+05,-2.4547e+05,-8.5943e+00,-2.4547e+05,5.1126e-01,1.3200e+01,2.0076e+04,-1.3928e+00,-1.9236e+00,1.6803e+00,6.2005e+00
2.0000e+03,4.3400e+02,5.0160e+03,8.5867e+00,-2.4545e+05,-2.4547e+05,-8.6141e+00,-2.4547e+05,5.1141e-01,1.3207e+01,1.9881e+04,-1.4893e+00,-1.6593e+00,1.7501e+00,6.5442e+00
2.0000e+03,4.3500e+02,5.0540e+03,8.5423e+00,-2.4543e+05,-2.4544e+05,-8.6339e+00,-2.4544e+05,5.1202e-01,1.3239e+01,1.9874e+04,-1.4421e+00,-1.8831e+00,1.7204e+00,6.0605e+00
2.0000e+03,4.3600e+02,5.0570e+03,8.5569e+00,-2.4505e+05,-2.4506e+05,-8.6537e+00,-2.4506e+05,5.1241e-01,1.3259e+01,1.9851e+04,-1.4799e+00,-1.7896e+00,1.6776e+00,6.0290e+00
2.0000e+03,4.3700e+02,5.0860e+03,8.5280e+00,-2.4490e+05,-2.4492e+05,-8.6736e+00,-2.4492e+05,5.1279e-01,1.3279e+01,1.9468e+04,-1.4083e+00,-1.9813e+00,1.6696e+00,6.1488e+00
2.0000e+03,4.3800e+02,5.1410e+03,8.4569e+00,-2.4466e+05,-2.4467e+05,-8.6934e+00,-2.4467e+05,5.1317e-01,1.3299e+01,1.9325e+04,-1.4433e+00,-1.8317e+00,1.7047e+00,6.0942e+00
2.0000e+03,4.3900e+02,5.1430e+03,8.4729e+00,-2.4462e+05,-2.4463e+05,-8.7132e+00,-2.4463e+05,5.1355e-01,1.3318e+01,1.9077e+04,-1.3672e+00,-1.9529e+00,1.7171e+00,6.5428e+00
2.0000e+03,4.4000e+02,5.1690e+03,8.4499e+00,-2.4459e+05,-2.4460e+05,-8.7330e+00,-2.4460e+05,5.1394e-01,1.3338e+01,1.9041e+04,-1.4493e+00,-1.5375e+00,1.7094e+00,6.6680e+00
2.0000e+03,4.4100e+02,5.1830e+03,8.4464e+00,-2.4452e+05,-2.4453e+05,-8.7528e+00,-2.4453e+05,5.1432e-01,1.3358e+01,1.9011e+04,-1.4191e+00,-1.6300e+00,1.6343e+00,6.9789e+00
2.0000e+03,4.4200e+02,5.1910e+03,8.4526e+00,-2.4448e+05,-2.4449e+05,-8.7726e+00,-2.4449e+05,5.1470e-01,1.3378e+01,1.8941e+04,-1.4465e+00,-1.7262e+00,1.7187e+00,6.3009e+00
