nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,3.3100e+02,8.3760e+03,3.9402e+00,-2.2830e+04,-2.2841e+04,-6.5745e+00,-2.2841e+04,4.7052e-01,1.1180e+01,1.6423e+04,2.8949e-01,-1.5363e+00,2.6877e+00,3.4027e+00
2.0000e+03,3.3200e+02,8.4040e+03,3.9390e+00,-2.2642e+04,-2.2653e+04,-6.5943e+00,-2.2653e+04,4.7093e-01,1.1199e+01,1.6067e+04,5.0375e-02,-1.9992e+00,2.6669e+00,1.3939e+00
2.0000e+03,3.3300e+02,8.4150e+03,3.9457e+00,-2.2426e+04,-2.2437e+04,-6.6141e+00,-2.2437e+04,4.7135e-01,1.1219e+01,1.5879e+04,1.4109e-01,-1.4152e+00,2.6577e+00,3.7841e+00
2.0000e+03,3.3400e+02,8.4620e+03,3.9356e+00,-2.2230e+04,-2.2241e+04,-6.6339e+00,-2.2241e+04,4.7177e-01,1.1239e+01,1.6856e+04,-4.6745e-01,-6.0159e-01,2.5973e+00,6.1697e+00
2.0000e+03,3.3500e+02,8.4800e+03,3.9390e+00,-2.2170e+04,-2.2181e+04,-6.6537e+00,-2.2181e+04,4.7218e-01,1.1259e+01,1.6660e+04,-2.2581e-01,-1.2155e+00,2.6330e+00,1.2708e+00
2.0000e+03,3.3600e+02,8.5280e+03,3.9287e+00,-2.2070e+04,-2.2081e+04,-6.6735e+00,-2.2081e+04,4.7260e-01,1.1279e+01,1.6600e+04,1.4308e-01,-1.3774e+00,2.7216e+00,2.6603e+00
2.0000e+03,3.3700e+02,8.5300e+03,3.9394e+00,-2.2006e+04,-2.2018e+04,-6.6933e+00,-2.2018e+04,4.7301e-01,1.1298e+01,1.6500e+04,6.9239e-02,-1.9286e+00,2.7221e+00,1.2178e+00
2.0000e+03,3.3800e+02,8.5310e+03,3.9506e+00,-2.1793e+04,-2.1805e+04,-6.7131e+00,-2.1805e+04,4.7343e-01,1.1318e+01,1.6437e+04,-4.2764e-01,-9.5897e-01,2.6152e+00,2.2291e+00
2.0000e+03,3.3900e+02,8.5690e+03,3.9448e+00,-2.1758e+04,-2.1769e+04,-6.7329e+00,-2.1769e+04,4.7384e-01,1.1338e+01,1.6224e+04,1.9346e-01,-1.3170e+00,2.7141e+00,3.0742e+00
2.0000e+03,3.4000e+02,8.5800e+03,3.9513e+00,-2.1572e+04,-2.1584e+04,-6.7527e+00,-2.1584e+04,4.7425e-01,1.1358e+01,1.6188e+04,-2.2182e-01,-1.1884e+00,2.6186e+00,2.3063e+00
2.0000e+03,3.4100e+02,8.5970e+03,3.9551e+00,-2.1552e+04,-2.1563e+04,-6.7725e+00,-2.1563e+04,4.7467e-01,1.1378e+01,1.6003e+04,1.2569e-01,-1.5411e+00,2.7006e+00,3.0584e+00
2.0000e+03,3.4200e+02,8.7160e+03,3.9128e+00,-2.1103e+04,-2.1115e+04,-6.7923e+00,-2.1115e+04,4.7508e-01,1.1397e+01,1.5983e+04,7.6538e-02,-9.9096e-01,2.6516e+00,4.6164e+00
2.0000e+03,3.4300e+02,8.7170e+03,3.9238e+00,-2.0877e+04,-2.0888e+04,-6.8121e+00,-2.0888e+04,4.7549e-01,1.1417e+01,1.5534e+04,2.1874e-01,-1.5015e+00,2.7224e+00,2.8363e+00
2.0000e+03,3.4400e+02,8.7650e+03,3.9138e+00,-2.0772e+04,-2.0783e+04,-6.8319e+00,-2.0783e+04,4.7590e-01,1.1437e+01,1.5307e+04,2.1118e-01,-1.9290e+00,2.7262e+00,2.7550e+00
2.0000e+03,3.4500e+02,8.8270e+03,3.8977e+00,-2.0483e+04,-2.0494e+04,-6.8517e+00,-2.0494e+04,4.7632e-01,1.1457e+01,1.5202e+04,-3.7459e-01,-7.8108e-01,2.5892e+00,4.3155e+00
2.0000e+03,3.4600e+02,8.8380e+03,3.9041e+00,-2.0248e+04,-2.0260e+04,-6.8715e+00,-2.0260e+04,4.7673e-01,1.1477e+01,1.4913e+04,6.1044e-02,-1.6746e+00,2.7027e+00,1.3295e+00
2.0000e+03,3.4700e+02,8.8400e+03,3.9145e+00,-2.0218e+04,-2.0230e+04,-6.8913e+00,-2.0230e+04,4.7714e-01,1.1496e+01,1.4679e+04,-4.3693e-01,-6.2962e-01,2.6418e+00,4.9898e+00
2.0000e+03,3.4800e+02,8.9080e+03,3.8960e+00,-2.0216e+04,-2.0227e+04,-6.9111e+00,-2.0227e+04,4.6622e-01,1.0976e+01,1.4649e+04,-6.6183e-01,-7.4514e-01,2.6259e+00,2.6700e+00
2.0000e+03,3.4900e+02,8.9410e+03,3.8928e+00,-1.9969e+04,-1.9980e+04,-6.9309e+00,-1.9980e+04,4.7796e-01,1.1536e+01,1.4646e+04,3.5213e-01,-1.6084e+00,2.6935e+00,4.0916e+00
2.0000e+03,3.5000e+02,8.9680e+03,3.8922e+00,-1.9209e+04,-1.9220e+04,-6.9507e+00,-1.9220e+04,4.7837e-01,1.1556e+01,1.4399e+04,1.9996e-01,-1.1967e+00,2.6587e+00,4.1712e+00
2.0000e+03,3.5100e+02,8.9730e+03,3.9011e+00,-1.9092e+04,-1.9104e+04,-6.9705e+00,-1.9104e+04,4.7878e-01,1.1576e+01,1.3639e+04,-4.4786e-01,-6.4271e-01,2.6428e+00,4.6953e+00
2.0000e+03,3.5200e+02,9.0570e+03,3.8761e+00,-1.9053e+04,-1.9065e+04,-6.9903e+00,-1.9065e+04,4.7919e-01,1.1595e+01,1.3523e+04,2.9237e-01,-1.3441e+00,2.6997e+00,4.0535e+00
2.0000e+03,3.5300e+02,9.0750e+03,3.8795e+00,-1.9011e+04,-1.9022e+04,-7.0101e+00,-1.9022e+04,4.7960e-01,1.1615e+01,1.3484e+04,1.9686e-01,-1.3212e+00,2.6757e+00,3.9720e+00
2.0000e+03,3.5400e+02,9.3020e+03,3.7960e+00,-1.8955e+04,-1.8967e+04,-7.0299e+00,-1.8967e+04,4.8001e-01,1.1635e+01,1.3441e+04,2.6299e-01,-1.5323e+00,2.7089e+00,3.1214e+00
2.0000e+03,3.5500e+02,9.4220e+03,3.7584e+00,-1.8899e+04,-1.8910e+04,-7.0497e+00,-1.8910e+04,4.8041e-01,1.1655e+01,1.3386e+04,1.3587e-01,-1.2763e+00,2.6482e+00,3.9945e+00
2.0000e+03,3.5600e+02,9.4350e+03,3.7638e+00,-1.8842e+04,-1.8854e+04,-7.0695e+00,-1.8854e+04,4.8082e-01,1.1675e+01,1.3329e+04,4.0367e-02,-1.4615e+00,2.7030e+00,1.8325e+00
2.0000e+03,3.5700e+02,9.4460e+03,3.7700e+00,-1.8814e+04,-1.8825e+04,-7.0893e+00,-1.8825e+04,4.8123e-01,1.1695e+01,1.3273e+04,1.6430e-01,-1.7989e+00,2.6908e+00,2.3305e+00
2.0000e+03,3.5800e+02,9.4530e+03,3.7778e+00,-1.8261e+04,-1.8273e+04,-7.1091e+00,-1.8273e+04,4.8164e-01,1.1714e+01,1.3244e+04,-1.8212e-01,-7.4803e-01,2.6350e+00,5.0762e+00
2.0000e+03,3.5900e+02,9.5240e+03,3.7602e+00,-1.8260e+04,-1.8271e+04,-7.1289e+00,-1.8271e+04,4.6274e-01,1.0813e+01,1.2692e+04,-8.8081e-02,-1.3665e+00,2.6630e+00,1.3434e+00
2.0000e+03,3.6000e+02,9.6050e+03,3.7390e+00,-1.8067e+04,-1.8078e+04,-7.1487e+00,-1.8078e+04,4.8245e-01,1.1754e+01,1.2690e+04,3.1920e-01,-1.6382e+00,2.6949e+00,3.8937e+00
2.0000e+03,3.6100e+02,9.6100e+03,3.7474e+00,-1.7815e+04,-1.7827e+04,-7.1686e+00,-1.7827e+04,4.8286e-01,1.1774e+01,1.2497e+04,-1.4165e-01,-1.3199e+00,2.6493e+00,1.4108e+00
2.0000e+03,3.6200e+02,9.6150e+03,3.7558e+00,-1.7684e+04,-1.7695e+04,-7.1884e+00,-1.7695e+04,4.8326e-01,1.1794e+01,1.2246e+04,-1.4023e-02,-1.4743e+00,2.6813e+00,1.4620e+00
2.0000e+03,3.6300e+02,9.6350e+03,3.7584e+00,-1.7647e+04,-1.7659e+04,-7.2082e+00,-1.7659e+04,4.8367e-01,1.1813e+01,1.2114e+04,2.5827e-01,-1.3481e+00,2.7157e+00,3.6594e+00
2.0000e+03,3.6400e+02,9.6390e+03,3.7672e+00,-1.7468e+04,-1.7480e+04,-7.2280e+00,-1.7480e+04,4.8407e-01,1.1833e+01,1.2078e+04,-4.4979e-01,-7.7581e-01,2.6002e+00,3.9665e+00
2.0000e+03,3.6500e+02,9.6660e+03,3.7670e+00,-1.7429e+04,-1.7441e+04,-7.2478e+00,-1.7441e+04,4.8448e-01,1.1853e+01,1.1898e+04,-3.7049e-01,-9.5245e-01,2.6337e+00,2.6413e+00
2.0000e+03,3.6600e+02,9.7230e+03,3.7552e+00,-1.7099e+04,-1.7111e+04,-7.2676e+00,-1.7111e+04,4.8488e-01,1.1873e+01,1.1859e+04,-3.5661e-01,-7.3200e-01,2.6215e+00,4.6883e+00
2.0000e+03,3.6700e+02,9.7240e+03,3.7651e+00,-1.7027e+04,-1.7039e+04,-7.2874e+00,-1.7039e+04,4.8529e-01,1.1893e+01,1.1529e+04,-8.4176e-02,-1.6246e+00,2.6444e+00,1.5654e+00
2.0000e+03,3.6800e+02,9.8140e+03,3.7409e+00,-1.6842e+04,-1.6854e+04,-7.3072e+00,-1.6854e+04,4.8569e-01,1.1912e+01,1.1458e+04,1.1203e-01,-1.8920e+00,2.6620e+00,2.2974e+00
2.0000e+03,3.6900e+02,9.8270e+03,3.7461e+00,-1.6823e+04,-1.6835e+04,-7.3270e+00,-1.6835e+04,4.8609e-01,1.1932e+01,1.1273e+04,1.5032e-02,-1.0425e+00,2.6696e+00,3.9042e+00
2.0000e+03,3.7000e+02,9.8610e+03,3.7433e+00,-1.6314e+04,-1.6326e+04,-7.3468e+00,-1.6326e+04,4.8650e-01,1.1952e+01,1.1253e+04,-8.1702e-02,-9.4710e-01,2.6477e+00,3.5460e+00
2.0000e+03,3.7100e+02,9.9060e+03,3.7364e+00,-1.6281e+04,-1.6293e+04,-7.3666e+00,-1.6293e+04,4.8690e-01,1.1972e+01,1.0745e+04,-2.7564e-01,-8.1697e-01,2.6627e+00,3.3445e+00
2.0000e+03,3.7200e+02,9.9160e+03,3.7427e+00,-1.6257e+04,-1.6269e+04,-7.3864e+00,-1.6269e+04,4.8730e-01,1.1992e+01,1.0711e+04,-2.3866e-01,-1.1103e+00,2.6640e+00,1.1351e+00
2.0000e+03,3.7300e+02,9.9520e+03,3.7393e+00,-1.6124e+04,-1.6136e+04,-7.4062e+00,-1.6136e+04,4.8771e-01,1.2011e+01,1.0687e+04,-7.2689e-02,-1.1059e+00,2.6815e+00,2.5102e+00
2.0000e+03,3.7400e+02,9.9570e+03,3.7474e+00,-1.6088e+04,-1.6100e+04,-7.4260e+00,-1.6100e+04,4.8811e-01,1.2031e+01,1.0555e+04,-1.6982e-01,-1.3053e+00,2.6426e+00,1.8921e+00
2.0000e+03,3.7500e+02,9.9940e+03,3.7435e+00,-1.6023e+04,-1.6035e+04,-7.4458e+00,-1.6035e+04,4.8851e-01,1.2051e+01,1.0519e+04,-2.8989e-01,-1.0236e+00,2.6513e+00,1.8535e+00
2.0000e+03,3.7600e+02,1.0006e+04,3.7490e+00,-1.5814e+04,-1.5826e+04,-7.4656e+00,-1.5826e+04,4.8891e-01,1.2071e+01,1.0453e+04,9.2479e-02,-1.6724e+00,2.6925e+00,2.0211e+00
2.0000e+03,3.7700e+02,1.0028e+04,3.7507e+00,-1.5754e+04,-1.5766e+04,-7.4854e+00,-1.5766e+04,4.8931e-01,1.2091e+01,1.0244e+04,3.3715e-01,-1.8295e+00,2.7035e+00,3.4060e+00
2.0000e+03,3.7800e+02,1.0068e+04,3.7458e+00,-1.5708e+04,-1.5720e+04,-7.5052e+00,-1.5720e+04,4.8971e-01,1.2110e+01,1.0185e+04,1.5385e-01,-1.2536e+00,2.6447e+00,3.8787e+00
2.0000e+03,3.7900e+02,1.0073e+04,3.7538e+00,-1.5586e+04,-1.5598e+04,-7.5250e+00,-1.5598e+04,4.9011e-01,1.2130e+01,1.0139e+04,2.1591e-01,-1.4464e+00,2.6635e+00,3.8548e+00
2.0000e+03,3.8000e+02,1.0075e+04,3.7630e+00,-1.5490e+04,-1.5502e+04,-7.5448e+00,-1.5502e+04,4.9051e-01,1.2150e+01,1.0016e+04,3.3074e-01,-1.9989e+00,2.6711e+00,3.8371e+00
2.0000e+03,3.8100e+02,1.0095e+04,3.7654e+00,-1.5407e+04,-1.5419e+04,-7.5646e+00,-1.5419e+04,4.9091e-01,1.2170e+01,9.9205e+03,-1.3316e-01,-1.3366e+00,2.6407e+00,1.9505e+00
2.0000e+03,3.8200e+02,1.0104e+04,3.7719e+00,-1.5304e+04,-1.5317e+04,-7.5844e+00,-1.5317e+04,4.9131e-01,1.2190e+01,9.8375e+03,-3.4955e-01,-7.4435e-01,2.6076e+00,4.5538e+00
2.0000e+03,3.8300e+02,1.0106e+04,3.7810e+00,-1.4895e+04,-1.4907e+04,-7.6042e+00,-1.4907e+04,4.9171e-01,1.2209e+01,9.7350e+03,-1.0610e-01,-1.0168e+00,2.6584e+00,3.5286e+00
2.0000e+03,3.8400e+02,1.0117e+04,3.7868e+00,-1.4757e+04,-1.4769e+04,-7.6240e+00,-1.4769e+04,4.9211e-01,1.2229e+01,9.3258e+03,1.2580e-01,-1.4880e+00,2.6665e+00,3.4173e+00
2.0000e+03,3.8500e+02,1.0127e+04,3.7929e+00,-1.4617e+04,-1.4629e+04,-7.6438e+00,-1.4629e+04,4.9251e-01,1.2249e+01,9.1875e+03,4.7087e-03,-1.6351e+00,2.6958e+00,1.3502e+00
2.0000e+03,3.8600e+02,1.0157e+04,3.7915e+00,-1.4603e+04,-1.4615e+04,-7.6636e+00,-1.4615e+04,4.9290e-01,1.2269e+01,9.0471e+03,-3.9012e-01,-8.3589e-01,2.6429e+00,3.2008e+00
2.0000e+03,3.8700e+02,1.0193e+04,3.7880e+00,-1.4473e+04,-1.4485e+04,-7.6834e+00,-1.4485e+04,4.9330e-01,1.2289e+01,9.0331e+03,1.0296e-02,-1.3154e+00,2.6340e+00,2.9072e+00
2.0000e+03,3.8800e+02,1.0306e+04,3.7563e+00,-1.4295e+04,-1.4307e+04,-7.7032e+00,-1.4307e+04,4.9370e-01,1.2308e+01,8.9034e+03,2.6136e-01,-1.4109e+00,2.7005e+00,3.5304e+00
2.0000e+03,3.8900e+02,1.0345e+04,3.7518e+00,-1.4221e+04,-1.4233e+04,-7.7230e+00,-1.4233e+04,4.9410e-01,1.2328e+01,8.7257e+03,2.8333e-01,-1.4851e+00,2.6833e+00,3.8661e+00
2.0000e+03,3.9000e+02,1.0400e+04,3.7416e+00,-1.4171e+04,-1.4183e+04,-7.7428e+00,-1.4183e+04,4.9449e-01,1.2348e+01,8.6517e+03,-4.0407e-01,-8.0036e-01,2.6250e+00,3.2965e+00
2.0000e+03,3.9100e+02,1.0472e+04,3.7255e+00,-1.4065e+04,-1.4078e+04,-7.7626e+00,-1.4078e+04,4.9489e-01,1.2368e+01,8.6014e+03,2.1650e-02,-1.3055e+00,2.6322e+00,3.0421e+00
2.0000e+03,3.9200e+02,1.0612e+04,3.6860e+00,-1.3853e+04,-1.3865e+04,-7.7824e+00,-1.3865e+04,4.9528e-01,1.2388e+01,8.4960e+03,-4.7515e-01,-7.6213e-01,2.6241e+00,3.4127e+00
2.0000e+03,3.9300e+02,1.0649e+04,3.6826e+00,-1.3791e+04,-1.3803e+04,-7.8022e+00,-1.3803e+04,4.9568e-01,1.2407e+01,8.2832e+03,-1.1921e-01,-1.1430e+00,2.6512e+00,2.9963e+00
2.0000e+03,3.9400e+02,1.0732e+04,3.6635e+00,-1.3664e+04,-1.3677e+04,-7.8220e+00,-1.3677e+04,4.9608e-01,1.2427e+01,8.2214e+03,-4.0863e-01,-7.6059e-01,2.6306e+00,3.9235e+00
2.0000e+03,3.9500e+02,1.0760e+04,3.6633e+00,-1.3652e+04,-1.3665e+04,-7.8418e+00,-1.3665e+04,4.9647e-01,1.2447e+01,8.0948e+03,4.5548e-02,-1.4753e+00,2.6697e+00,2.2996e+00
2.0000e+03,3.9600e+02,1.0791e+04,3.6620e+00,-1.3455e+04,-1.3467e+04,-7.8616e+00,-1.3467e+04,4.9687e-01,1.2467e+01,8.0827e+03,-1.3527e-01,-1.1728e+00,2.6743e+00,2.0873e+00
2.0000e+03,3.9700e+02,1.0800e+04,3.6682e+00,-1.3159e+04,-1.3171e+04,-7.8814e+00,-1.3171e+04,4.9726e-01,1.2487e+01,7.8852e+03,1.0330e-01,-1.3928e+00,2.6390e+00,3.5010e+00
2.0000e+03,3.9800e+02,1.0820e+04,3.6707e+00,-1.3066e+04,-1.3079e+04,-7.9012e+00,-1.3079e+04,4.9765e-01,1.2506e+01,7.5895e+03,-2.6827e-01,-9.8014e-01,2.6547e+00,2.4232e+00
2.0000e+03,3.9900e+02,1.0830e+04,3.6765e+00,-1.2955e+04,-1.2968e+04,-7.9211e+00,-1.2968e+04,4.9805e-01,1.2526e+01,7.4967e+03,6.2559e-02,-1.7531e+00,2.6747e+00,2.5968e+00
2.0000e+03,4.0000e+02,1.0906e+04,3.6601e+00,-1.2503e+04,-1.2516e+04,-7.9409e+00,-1.2516e+04,4.9844e-01,1.2546e+01,7.3858e+03,1.2362e-01,-1.5814e+00,2.6880e+00,2.9997e+00
2.0000e+03,4.0100e+02,1.0911e+04,3.6675e+00,-1.2496e+04,-1.2509e+04,-7.9607e+00,-1.2509e+04,4.9842e-01,1.2545e+01,6.9336e+03,1.1947e-01,-1.7082e+00,2.6504e+00,3.2139e+00
2.0000e+03,4.0200e+02,1.0934e+04,3.6690e+00,-1.2231e+04,-1.2243e+04,-7.9805e+00,-1.2243e+04,4.9923e-01,1.2586e+01,6.9270e+03,9.5791e-02,-1.4973e+00,2.6977e+00,2.6873e+00
2.0000e+03,4.0300e+02,1.0938e+04,3.6767e+00,-1.2087e+04,-1.2100e+04,-8.0003e+00,-1.2100e+04,4.9962e-01,1.2605e+01,6.6611e+03,-1.0680e-01,-1.1150e+00,2.6492e+00,3.1599e+00
2.0000e+03,4.0400e+02,1.0958e+04,3.6791e+00,-1.2036e+04,-1.2048e+04,-8.0201e+00,-1.2048e+04,5.0001e-01,1.2625e+01,6.5179e+03,1.4703e-01,-1.7242e+00,2.6818e+00,3.0686e+00
2.0000e+03,4.0500e+02,1.0965e+04,3.6859e+00,-1.1998e+04,-1.2010e+04,-8.0399e+00,-1.2010e+04,5.0040e-01,1.2645e+01,6.4663e+03,-3.6294e-01,-8.2663e-01,2.6353e+00,3.2262e+00
2.0000e+03,4.0600e+02,1.0968e+04,3.6940e+00,-1.1966e+04,-1.1978e+04,-8.0597e+00,-1.1978e+04,5.0080e-01,1.2665e+01,6.4282e+03,3.0039e-02,-1.9149e+00,2.6701e+00,1.6718e+00
2.0000e+03,4.0700e+02,1.1001e+04,3.6920e+00,-1.1935e+04,-1.1947e+04,-8.0795e+00,-1.1947e+04,5.0119e-01,1.2685e+01,6.3961e+03,1.3795e-01,-1.7572e+00,2.7008e+00,2.6189e+00
2.0000e+03,4.0800e+02,1.1003e+04,3.7004e+00,-1.1930e+04,-1.1942e+04,-8.0993e+00,-1.1942e+04,5.0012e-01,1.2631e+01,6.3652e+03,1.1508e-01,-1.6041e+00,2.6978e+00,2.4202e+00
2.0000e+03,4.0900e+02,1.1024e+04,3.7024e+00,-1.1781e+04,-1.1794e+04,-8.1191e+00,-1.1794e+04,5.0197e-01,1.2724e+01,6.3601e+03,1.0855e-01,-1.9273e+00,2.6646e+00,2.3159e+00
2.0000e+03,4.1000e+02,1.1037e+04,3.7070e+00,-1.1656e+04,-1.1669e+04,-8.1389e+00,-1.1669e+04,5.0236e-01,1.2744e+01,6.2120e+03,-6.2069e-02,-1.2515e+00,2.6711e+00,2.2339e+00
2.0000e+03,4.1100e+02,1.1109e+04,3.6921e+00,-1.1599e+04,-1.1611e+04,-8.1587e+00,-1.1611e+04,5.0275e-01,1.2764e+01,6.0865e+03,3.9000e-02,-1.1975e+00,2.6831e+00,2.9134e+00
2.0000e+03,4.1200e+02,1.1208e+04,3.6685e+00,-1.1592e+04,-1.1605e+04,-8.1785e+00,-1.1605e+04,5.0273e-01,1.2763e+01,6.0291e+03,2.6080e-01,-1.6015e+00,2.6948e+00,3.2846e+00
2.0000e+03,4.1300e+02,1.1271e+04,3.6569e+00,-1.1592e+04,-1.1604e+04,-8.1983e+00,-1.1604e+04,4.8137e-01,1.1701e+01,6.0225e+03,1.2882e-01,-1.3447e+00,2.6478e+00,3.6307e+00
2.0000e+03,4.1400e+02,1.1295e+04,3.6580e+00,-1.1442e+04,-1.1455e+04,-8.2181e+00,-1.1455e+04,5.0392e-01,1.2823e+01,6.0213e+03,1.5972e-01,-1.3452e+00,2.6584e+00,3.5042e+00
2.0000e+03,4.1500e+02,1.1304e+04,3.6639e+00,-1.1400e+04,-1.1413e+04,-8.2379e+00,-1.1413e+04,5.0431e-01,1.2843e+01,5.8729e+03,6.2959e-02,-1.5799e+00,2.6410e+00,2.7767e+00
2.0000e+03,4.1600e+02,1.1372e+04,3.6508e+00,-1.1312e+04,-1.1325e+04,-8.2577e+00,-1.1325e+04,5.0470e-01,1.2863e+01,5.8304e+03,1.0661e-01,-1.1884e+00,2.6870e+00,3.3869e+00
2.0000e+03,4.1700e+02,1.1380e+04,3.6570e+00,-1.1254e+04,-1.1267e+04,-8.2775e+00,-1.1267e+04,5.0508e-01,1.2883e+01,5.7424e+03,-3.5889e-01,-8.3441e-01,2.6295e+00,3.4698e+00
2.0000e+03,4.1800e+02,1.1424e+04,3.6517e+00,-1.1215e+04,-1.1228e+04,-8.2973e+00,-1.1228e+04,5.0547e-01,1.2902e+01,5.6846e+03,1.2908e-01,-1.1919e+00,2.6690e+00,3.6450e+00
2.0000e+03,4.1900e+02,1.1467e+04,3.6468e+00,-1.1179e+04,-1.1192e+04,-8.3171e+00,-1.1192e+04,5.0586e-01,1.2922e+01,5.6458e+03,4.4706e-02,-1.1053e+00,2.6623e+00,3.4660e+00
2.0000e+03,4.2000e+02,1.1479e+04,3.6517e+00,-1.1162e+04,-1.1175e+04,-8.3369e+00,-1.1175e+04,5.0625e-01,1.2942e+01,5.6094e+03,8.6077e-02,-1.5507e+00,2.6403e+00,3.1618e+00
2.0000e+03,4.2100e+02,1.1527e+04,3.6452e+00,-1.1033e+04,-1.1046e+04,-8.3567e+00,-1.1046e+04,5.0664e-01,1.2962e+01,5.5928e+03,5.6728e-02,-1.2309e+00,2.6648e+00,3.0511e+00
2.0000e+03,4.2200e+02,1.1536e+04,3.6510e+00,-1.1018e+04,-1.1031e+04,-8.3765e+00,-1.1031e+04,5.0702e-01,1.2982e+01,5.4640e+03,1.9040e-01,-1.5183e+00,2.6555e+00,3.5124e+00
2.0000e+03,4.2300e+02,1.1543e+04,3.6574e+00,-1.0995e+04,-1.1008e+04,-8.3963e+00,-1.1008e+04,5.0741e-01,1.3001e+01,5.4484e+03,2.5549e-01,-1.6112e+00,2.6745e+00,3.4822e+00
2.0000e+03,4.2400e+02,1.1551e+04,3.6635e+00,-1.0992e+04,-1.1005e+04,-8.4161e+00,-1.1004e+04,5.0127e-01,1.2689e+01,5.4253e+03,1.1547e-01,-1.5283e+00,2.6899e+00,2.9258e+00
2.0000e+03,4.2500e+02,1.1552e+04,3.6718e+00,-1.0981e+04,-1.0994e+04,-8.4359e+00,-1.0994e+04,5.0817e-01,1.3040e+01,5.4221e+03,1.5180e-01,-1.6623e+00,2.6680e+00,3.2659e+00
2.0000e+03,4.2600e+02,1.1573e+04,3.6738e+00,-1.0942e+04,-1.0955e+04,-8.4557e+00,-1.0955e+04,5.0857e-01,1.3061e+01,5.4118e+03,-2.6390e-01,-1.0055e+00,2.6340e+00,2.6285e+00
2.0000e+03,4.2700e+02,1.1595e+04,3.6754e+00,-1.0932e+04,-1.0945e+04,-8.4755e+00,-1.0945e+04,5.0892e-01,1.3079e+01,5.3721e+03,1.7465e-01,-1.3362e+00,2.6637e+00,3.6263e+00
2.0000e+03,4.2800e+02,1.1625e+04,3.6745e+00,-1.0779e+04,-1.0793e+04,-8.4953e+00,-1.0793e+04,5.0934e-01,1.3100e+01,5.3628e+03,-2.8272e-01,-7.9471e-01,2.6282e+00,4.0327e+00
2.0000e+03,4.2900e+02,1.1649e+04,3.6755e+00,-1.0763e+04,-1.0776e+04,-8.5151e+00,-1.0776e+04,5.0972e-01,1.3120e+01,5.2100e+03,-1.2006e-01,-9.1319e-01,2.6466e+00,3.6962e+00
2.0000e+03,4.3000e+02,1.1692e+04,3.6706e+00,-1.0756e+04,-1.0769e+04,-8.5349e+00,-1.0769e+04,5.0982e-01,1.3125e+01,5.1933e+03,1.3654e-01,-1.7051e+00,2.6877e+00,2.4625e+00
2.0000e+03,4.3100e+02,1.1701e+04,3.6763e+00,-1.0741e+04,-1.0755e+04,-8.5547e+00,-1.0755e+04,5.1049e-01,1.3160e+01,5.1863e+03,2.7602e-01,-1.9473e+00,2.6719e+00,3.3536e+00
2.0000e+03,4.3200e+02,1.1720e+04,3.6788e+00,-1.0672e+04,-1.0685e+04,-8.5745e+00,-1.0685e+04,5.1087e-01,1.3180e+01,5.1720e+03,1.6624e-01,-1.3305e+00,2.6623e+00,3.5844e+00
2.0000e+03,4.3300e+02,1.1733e+04,3.6833e+00,-1.0667e+04,-1.0680e+04,-8.5943e+00,-1.0680e+04,5.1016e-01,1.3143e+01,5.1029e+03,1.1751e-01,-1.3854e+00,2.6883e+00,3.1748e+00
2.0000e+03,4.3400e+02,1.1735e+04,3.6911e+00,-1.0659e+04,-1.0672e+04,-8.6141e+00,-1.0672e+04,5.1155e-01,1.3215e+01,5.0974e+03,1.6456e-02,-1.1820e+00,2.6824e+00,2.8867e+00
2.0000e+03,4.3500e+02,1.1755e+04,3.6934e+00,-1.0493e+04,-1.0506e+04,-8.6339e+00,-1.0506e+04,5.1202e-01,1.3239e+01,5.0891e+03,-2.0980e-02,-1.2380e+00,2.6320e+00,3.1554e+00
2.0000e+03,4.3600e+02,1.1774e+04,3.6959e+00,-1.0424e+04,-1.0437e+04,-8.6537e+00,-1.0437e+04,5.1241e-01,1.3259e+01,4.9231e+03,-2.8727e-01,-8.7355e-01,2.6245e+00,3.5565e+00
2.0000e+03,4.3700e+02,1.1815e+04,3.6915e+00,-1.0322e+04,-1.0335e+04,-8.6736e+00,-1.0335e+04,5.1279e-01,1.3279e+01,4.8545e+03,-2.8990e-02,-1.2444e+00,2.6718e+00,2.8382e+00
2.0000e+03,4.3800e+02,1.1818e+04,3.6990e+00,-1.0204e+04,-1.0217e+04,-8.6934e+00,-1.0217e+04,5.1317e-01,1.3299e+01,4.7525e+03,1.1607e-02,-1.2568e+00,2.6816e+00,2.8569e+00
2.0000e+03,4.3900e+02,1.1833e+04,3.7028e+00,-1.0137e+04,-1.0151e+04,-8.7132e+00,-1.0151e+04,5.1355e-01,1.3318e+01,4.6344e+03,-2.0813e-01,-9.6481e-01,2.6251e+00,3.4114e+00
2.0000e+03,4.4000e+02,1.1841e+04,3.7087e+00,-1.0069e+04,-1.0082e+04,-8.7330e+00,-1.0082e+04,5.1394e-01,1.3338e+01,4.5679e+03,1.1751e-02,-1.2707e+00,2.6642e+00,3.1262e+00
2.0000e+03,4.4100e+02,1.1852e+04,3.7137e+00,-1.0060e+04,-1.0073e+04,-8.7528e+00,-1.0073e+04,5.1428e-01,1.3356e+01,4.4993e+03,1.1389e-01,-1.9135e+00,2.6503e+00,2.9388e+00
